rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
485,7800.526,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781228402149,M,7.8,2026-06-12 07:10:02.149
486,7800.396,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781228402149,M,7.8,2026-06-12 07:10:02.149
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781228402149,M,7.61,2026-06-12 07:10:02.149
560,6986.486,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781228402149,M,6.99,2026-06-12 07:10:02.149
627,6459.843,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781228402149,M,6.46,2026-06-12 07:10:02.149
673,6063.068,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781228402149,M,6.06,2026-06-12 07:10:02.149
721,5757.683,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781228402149,M,5.76,2026-06-12 07:10:02.149
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781228402149,F,5.6,2026-06-12 07:10:02.149
751,5472.896,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781228402149,M,5.47,2026-06-12 07:10:02.149
802,5178.843,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781228402149,M,5.18,2026-06-12 07:10:02.149
814,5075.479,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781228402149,M,5.08,2026-06-12 07:10:02.149
815,5075.474,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781228402149,F,5.08,2026-06-12 07:10:02.149
830,5009.375,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781228402149,M,5.01,2026-06-12 07:10:02.149
830,5009.375,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781228402149,M,5.01,2026-06-12 07:10:02.149
834,4990.458,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781228402149,M,4.99,2026-06-12 07:10:02.149
836,4986.476,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781228402149,M,4.99,2026-06-12 07:10:02.149
839,4972.412,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781228402149,M,4.97,2026-06-12 07:10:02.149
847,4949.715,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781228402149,M,4.95,2026-06-12 07:10:02.149
878,4778.758,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781228402149,M,4.78,2026-06-12 07:10:02.149
881,4762.835,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781228402149,M,4.76,2026-06-12 07:10:02.149
888,4736.816,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781228402149,M,4.74,2026-06-12 07:10:02.149
890,4730.008,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781228402149,M,4.73,2026-06-12 07:10:02.149
912,4589.521,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781228402149,M,4.59,2026-06-12 07:10:02.149
926,4527.958,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781228402149,M,4.53,2026-06-12 07:10:02.149
949,4425.936,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781228402149,M,4.43,2026-06-12 07:10:02.149
992,4221.212,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781228402149,M,4.22,2026-06-12 07:10:02.149
1014,4143.283,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781228402149,F,4.14,2026-06-12 07:10:02.149
1048,4022.68,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781228402149,M,4.02,2026-06-12 07:10:02.149
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781228402149,M,4.0,2026-06-12 07:10:02.149
1086,3893.004,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781228402149,M,3.89,2026-06-12 07:10:02.149
1107,3831.499,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781228402149,M,3.83,2026-06-12 07:10:02.149
1114,3809.035,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781228402149,M,3.81,2026-06-12 07:10:02.149
1148,3679.317,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781228402149,M,3.68,2026-06-12 07:10:02.149
1151,3670.893,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781228402149,M,3.67,2026-06-12 07:10:02.149
1155,3666.86,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781228402149,M,3.67,2026-06-12 07:10:02.149
1163,3642.095,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781228402149,F,3.64,2026-06-12 07:10:02.149
1175,3615.459,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781228402149,M,3.62,2026-06-12 07:10:02.149
1176,3615.427,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781228402149,F,3.62,2026-06-12 07:10:02.149
1176,3615.427,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781228402149,M,3.62,2026-06-12 07:10:02.149
1180,3602.469,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781228402149,F,3.6,2026-06-12 07:10:02.149
1181,3592.974,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781228402149,M,3.59,2026-06-12 07:10:02.149
1203,3516.397,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781228402150,M,3.52,2026-06-12 07:10:02.150
1204,3514.965,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781228402150,M,3.51,2026-06-12 07:10:02.150
1223,3460.267,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781228402150,M,3.46,2026-06-12 07:10:02.150
1235,3436.771,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,M,3.44,2026-06-12 07:10:02.150
1280,3319.523,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781228402150,F,3.32,2026-06-12 07:10:02.150
1290,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781228402150,M,3.28,2026-06-12 07:10:02.150
1291,3274.024,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781228402150,M,3.27,2026-06-12 07:10:02.150
1292,3267.884,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781228402150,M,3.27,2026-06-12 07:10:02.150
1304,3244.562,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,M,3.24,2026-06-12 07:10:02.150
1312,3202.56,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781228402150,M,3.2,2026-06-12 07:10:02.150
1317,3198.627,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781228402150,M,3.2,2026-06-12 07:10:02.150
1342,3147.001,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781228402150,M,3.15,2026-06-12 07:10:02.150
1344,3135.567,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781228402150,M,3.14,2026-06-12 07:10:02.150
1355,3107.603,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781228402150,M,3.11,2026-06-12 07:10:02.150
1371,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781228402150,M,3.06,2026-06-12 07:10:02.150
1379,3032.963,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781228402150,F,3.03,2026-06-12 07:10:02.150
1385,3017.14,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781228402150,F,3.02,2026-06-12 07:10:02.150
1390,3012.888,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,F,3.01,2026-06-12 07:10:02.150
1429,2903.154,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.9,2026-06-12 07:10:02.150
1436,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781228402150,M,2.9,2026-06-12 07:10:02.150
1446,2882.927,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.88,2026-06-12 07:10:02.150
1464,2836.669,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781228402150,M,2.84,2026-06-12 07:10:02.150
1475,2814.068,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781228402150,M,2.81,2026-06-12 07:10:02.150
1506,2764.361,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781228402150,M,2.76,2026-06-12 07:10:02.150
1508,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781228402150,M,2.76,2026-06-12 07:10:02.150
1520,2736.959,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.74,2026-06-12 07:10:02.150
1522,2732.311,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781228402150,M,2.73,2026-06-12 07:10:02.150
1522,2732.311,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781228402150,M,2.73,2026-06-12 07:10:02.150
1525,2717.546,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781228402150,M,2.72,2026-06-12 07:10:02.150
1527,2710.325,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781228402150,M,2.71,2026-06-12 07:10:02.150
1561,2627.726,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781228402150,M,2.63,2026-06-12 07:10:02.150
1563,2624.827,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781228402150,M,2.62,2026-06-12 07:10:02.150
1571,2617.139,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781228402150,M,2.62,2026-06-12 07:10:02.150
1604,2563.018,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781228402150,M,2.56,2026-06-12 07:10:02.150
1621,2538.676,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781228402150,M,2.54,2026-06-12 07:10:02.150
1625,2529.88,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781228402150,M,2.53,2026-06-12 07:10:02.150
1652,2483.339,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781228402150,M,2.48,2026-06-12 07:10:02.150
1653,2482.253,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781228402150,M,2.48,2026-06-12 07:10:02.150
1666,2464.525,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.46,2026-06-12 07:10:02.150
1701,2422.383,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781228402150,M,2.42,2026-06-12 07:10:02.150
1719,2393.268,Anand Deshpande,Pune,Technology,['Technology'],India,1781228402150,M,2.39,2026-06-12 07:10:02.150
1724,2388.17,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781228402150,M,2.39,2026-06-12 07:10:02.150
1735,2362.81,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781228402150,M,2.36,2026-06-12 07:10:02.150
1755,2330.598,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781228402150,M,2.33,2026-06-12 07:10:02.150
1755,2330.598,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781228402150,M,2.33,2026-06-12 07:10:02.150
1755,2330.598,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781228402150,M,2.33,2026-06-12 07:10:02.150
1755,2330.598,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781228402150,F,2.33,2026-06-12 07:10:02.150
1784,2302.229,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781228402150,M,2.3,2026-06-12 07:10:02.150
1793,2287.505,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781228402150,M,2.29,2026-06-12 07:10:02.150
1827,2254.512,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781228402150,M,2.25,2026-06-12 07:10:02.150
1829,2245.446,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.25,2026-06-12 07:10:02.150
1861,2205.096,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781228402150,M,2.21,2026-06-12 07:10:02.150
1873,2194.355,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781228402150,M,2.19,2026-06-12 07:10:02.150
1877,2192.785,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781228402150,M,2.19,2026-06-12 07:10:02.150
1878,2189.867,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781228402150,M,2.19,2026-06-12 07:10:02.150
1882,2184.5,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781228402150,M,2.18,2026-06-12 07:10:02.150
1889,2182.725,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781228402150,M,2.18,2026-06-12 07:10:02.150
1911,2155.416,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781228402150,M,2.16,2026-06-12 07:10:02.150
1914,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781228402150,M,2.15,2026-06-12 07:10:02.150
1915,2153.788,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,2.15,2026-06-12 07:10:02.150
1940,2128.377,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781228402150,M,2.13,2026-06-12 07:10:02.150
1946,2117.676,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781228402150,M,2.12,2026-06-12 07:10:02.150
1948,2116.214,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781228402150,M,2.12,2026-06-12 07:10:02.150
1951,2114.398,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781228402150,M,2.11,2026-06-12 07:10:02.150
1963,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781228402150,M,2.1,2026-06-12 07:10:02.150
1975,2092.508,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781228402150,M,2.09,2026-06-12 07:10:02.150
2021,2031.666,Radha Vembu,Chennai,Business software,['Technology'],India,1781228402150,F,2.03,2026-06-12 07:10:02.150
2049,2005.255,K. Dinesh,Bangalore,Software services,['Technology'],India,1781228402150,M,2.01,2026-06-12 07:10:02.150
2070,1986.238,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781228402150,M,1.99,2026-06-12 07:10:02.150
2085,1965.182,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781228402150,M,1.97,2026-06-12 07:10:02.150
2095,1957.94,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781228402150,M,1.96,2026-06-12 07:10:02.150
2098,1955.212,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781228402150,M,1.96,2026-06-12 07:10:02.150
2107,1947.123,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781228402150,M,1.95,2026-06-12 07:10:02.150
2108,1946.39,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781228402150,M,1.95,2026-06-12 07:10:02.150
2109,1946.217,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781228402150,M,1.95,2026-06-12 07:10:02.150
2129,1929.426,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781228402150,M,1.93,2026-06-12 07:10:02.150
2167,1904.977,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781228402150,F,1.9,2026-06-12 07:10:02.150
2192,1884.926,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781228402150,M,1.88,2026-06-12 07:10:02.150
2201,1872.728,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781228402150,M,1.87,2026-06-12 07:10:02.150
2214,1863.274,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781228402150,M,1.86,2026-06-12 07:10:02.150
2221,1853.896,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.85,2026-06-12 07:10:02.150
2222,1852.991,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781228402150,M,1.85,2026-06-12 07:10:02.150
2236,1842.525,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781228402150,F,1.84,2026-06-12 07:10:02.150
2249,1827.057,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.83,2026-06-12 07:10:02.150
2251,1823.936,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781228402150,M,1.82,2026-06-12 07:10:02.150
2255,1817.252,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781228402150,M,1.82,2026-06-12 07:10:02.150
2297,1786.036,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781228402150,M,1.79,2026-06-12 07:10:02.150
2297,1786.036,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781228402150,M,1.79,2026-06-12 07:10:02.150
2314,1773.426,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.77,2026-06-12 07:10:02.150
2346,1737.354,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781228402150,M,1.74,2026-06-12 07:10:02.150
2377,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781228402150,M,1.72,2026-06-12 07:10:02.150
2398,1692.388,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781228402150,M,1.69,2026-06-12 07:10:02.150
2412,1670.609,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781228402150,M,1.67,2026-06-12 07:10:02.150
2415,1666.927,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781228402150,M,1.67,2026-06-12 07:10:02.150
2421,1660.275,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781228402150,F,1.66,2026-06-12 07:10:02.150
2428,1652.907,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781228402150,M,1.65,2026-06-12 07:10:02.150
2434,1650.057,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781228402150,M,1.65,2026-06-12 07:10:02.150
2452,1627.033,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781228402150,M,1.63,2026-06-12 07:10:02.150
2472,1612.743,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.61,2026-06-12 07:10:02.150
2496,1584.762,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781228402150,M,1.58,2026-06-12 07:10:02.150
2504,1576.553,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781228402150,M,1.58,2026-06-12 07:10:02.150
2510,1573.398,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781228402150,M,1.57,2026-06-12 07:10:02.150
2514,1572.055,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781228402150,M,1.57,2026-06-12 07:10:02.150
2518,1569.068,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781228402150,M,1.57,2026-06-12 07:10:02.150
2536,1557.125,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781228402150,M,1.56,2026-06-12 07:10:02.150
2542,1554.99,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781228402150,M,1.55,2026-06-12 07:10:02.150
2557,1541.66,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781228402150,M,1.54,2026-06-12 07:10:02.150
2575,1527.092,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781228402150,F,1.53,2026-06-12 07:10:02.150
2590,1515.818,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781228402150,M,1.52,2026-06-12 07:10:02.150
2601,1505.618,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.51,2026-06-12 07:10:02.150
2602,1505.058,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781228402150,F,1.51,2026-06-12 07:10:02.150
2610,1502.76,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781228402150,M,1.5,2026-06-12 07:10:02.150
2612,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781228402150,M,1.5,2026-06-12 07:10:02.150
2621,1498.607,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.5,2026-06-12 07:10:02.150
2624,1496.122,Sekar Vembu,Chennai,Business software,['Technology'],India,1781228402150,M,1.5,2026-06-12 07:10:02.150
2646,1472.971,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781228402150,M,1.47,2026-06-12 07:10:02.150
2648,1471.25,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781228402150,M,1.47,2026-06-12 07:10:02.150
2655,1462.587,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781228402150,M,1.46,2026-06-12 07:10:02.150
2662,1457.335,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781228402150,M,1.46,2026-06-12 07:10:02.150
2692,1424.77,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781228402150,M,1.42,2026-06-12 07:10:02.150
2711,1409.996,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781228402150,M,1.41,2026-06-12 07:10:02.150
2721,1403.043,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781228402150,M,1.4,2026-06-12 07:10:02.150
2774,1371.791,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781228402150,M,1.37,2026-06-12 07:10:02.150
2787,1355.75,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781228402150,M,1.36,2026-06-12 07:10:02.150
2837,1313.209,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781228402150,M,1.31,2026-06-12 07:10:02.150
2841,1310.118,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781228402150,M,1.31,2026-06-12 07:10:02.150
2847,1307.345,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781228402150,M,1.31,2026-06-12 07:10:02.150
2881,1292.026,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781228402150,M,1.29,2026-06-12 07:10:02.150
2882,1290.724,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781228402150,M,1.29,2026-06-12 07:10:02.150
2892,1285.833,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781228402150,M,1.29,2026-06-12 07:10:02.150
2895,1282.872,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781228402150,M,1.28,2026-06-12 07:10:02.150
2901,1280.716,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781228402150,M,1.28,2026-06-12 07:10:02.150
2907,1274.819,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781228402150,M,1.27,2026-06-12 07:10:02.150
2917,1269.919,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402150,F,1.27,2026-06-12 07:10:02.150
2921,1266.758,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781228402150,M,1.27,2026-06-12 07:10:02.150
2922,1266.745,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781228402150,M,1.27,2026-06-12 07:10:02.150
2922,1266.745,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781228402150,M,1.27,2026-06-12 07:10:02.150
2937,1258.531,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781228402150,M,1.26,2026-06-12 07:10:02.150
3015,1205.474,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781228402150,M,1.21,2026-06-12 07:10:02.150
3019,1203.369,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781228402150,M,1.2,2026-06-12 07:10:02.150
3024,1200.655,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781228402150,M,1.2,2026-06-12 07:10:02.150
3056,1183.188,Alakh Pandey,Noida,Edtech,['Technology'],India,1781228402150,M,1.18,2026-06-12 07:10:02.150
3056,1183.188,Prateek Boob,Noida,Edtech,['Technology'],India,1781228402150,M,1.18,2026-06-12 07:10:02.150
3088,1163.257,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402151,M,1.16,2026-06-12 07:10:02.151
