rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
542,7440.141,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787655302326,M,7.44,2026-08-25 16:25:02.326
549,7282.622,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787655302326,M,7.28,2026-08-25 16:25:02.326
698,5929.257,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787655302326,M,5.93,2026-08-25 16:25:02.326
699,5926.946,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787655302326,M,5.93,2026-08-25 16:25:02.326
707,5850.097,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787655302326,M,5.85,2026-08-25 16:25:02.326
707,5850.097,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787655302326,M,5.85,2026-08-25 16:25:02.326
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787655302326,F,5.6,2026-08-25 16:25:02.326
750,5528.464,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787655302326,M,5.53,2026-08-25 16:25:02.326
765,5484.061,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787655302326,M,5.48,2026-08-25 16:25:02.326
788,5349.65,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787655302326,M,5.35,2026-08-25 16:25:02.326
794,5296.213,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787655302326,M,5.3,2026-08-25 16:25:02.326
797,5275.376,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787655302326,M,5.28,2026-08-25 16:25:02.326
800,5256.523,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787655302326,F,5.26,2026-08-25 16:25:02.326
809,5199.571,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787655302326,M,5.2,2026-08-25 16:25:02.326
838,5052.855,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787655302327,M,5.05,2026-08-25 16:25:02.327
839,5052.851,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787655302327,F,5.05,2026-08-25 16:25:02.327
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787655302327,M,4.97,2026-08-25 16:25:02.327
863,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,M,4.95,2026-08-25 16:25:02.327
865,4939.741,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787655302327,M,4.94,2026-08-25 16:25:02.327
903,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787655302327,M,4.71,2026-08-25 16:25:02.327
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787655302327,M,4.55,2026-08-25 16:25:02.327
966,4440.208,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787655302327,M,4.44,2026-08-25 16:25:02.327
968,4425.912,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787655302327,M,4.43,2026-08-25 16:25:02.327
972,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787655302327,M,4.41,2026-08-25 16:25:02.327
1013,4222.249,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787655302327,M,4.22,2026-08-25 16:25:02.327
1014,4222.214,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787655302327,F,4.22,2026-08-25 16:25:02.327
1014,4222.214,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787655302327,M,4.22,2026-08-25 16:25:02.327
1024,4181.459,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787655302327,M,4.18,2026-08-25 16:25:02.327
1029,4160.02,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787655302327,M,4.16,2026-08-25 16:25:02.327
1058,4050.013,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787655302327,M,4.05,2026-08-25 16:25:02.327
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787655302327,M,4.0,2026-08-25 16:25:02.327
1099,3935.256,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787655302327,M,3.94,2026-08-25 16:25:02.327
1124,3851.672,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787655302327,M,3.85,2026-08-25 16:25:02.327
1125,3849.836,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787655302327,M,3.85,2026-08-25 16:25:02.327
1132,3819.809,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787655302327,M,3.82,2026-08-25 16:25:02.327
1156,3727.876,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,M,3.73,2026-08-25 16:25:02.327
1169,3700.34,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787655302327,M,3.7,2026-08-25 16:25:02.327
1179,3669.813,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787655302327,F,3.67,2026-08-25 16:25:02.327
1185,3637.952,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787655302327,F,3.64,2026-08-25 16:25:02.327
1192,3630.02,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787655302327,F,3.63,2026-08-25 16:25:02.327
1198,3624.386,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787655302327,M,3.62,2026-08-25 16:25:02.327
1203,3613.507,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787655302327,M,3.61,2026-08-25 16:25:02.327
1209,3593.162,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787655302327,M,3.59,2026-08-25 16:25:02.327
1223,3555.238,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787655302327,M,3.56,2026-08-25 16:25:02.327
1225,3550.991,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787655302327,M,3.55,2026-08-25 16:25:02.327
1226,3546.448,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787655302327,M,3.55,2026-08-25 16:25:02.327
1290,3375.579,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787655302327,M,3.38,2026-08-25 16:25:02.327
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787655302327,M,3.36,2026-08-25 16:25:02.327
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787655302327,M,3.28,2026-08-25 16:25:02.327
1358,3145.53,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787655302327,M,3.15,2026-08-25 16:25:02.327
1359,3141.417,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787655302327,F,3.14,2026-08-25 16:25:02.327
1373,3106.002,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,3.11,2026-08-25 16:25:02.327
1378,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787655302327,M,3.09,2026-08-25 16:25:02.327
1386,3077.713,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787655302327,M,3.08,2026-08-25 16:25:02.327
1406,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787655302327,F,3.02,2026-08-25 16:25:02.327
1409,3012.766,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787655302327,M,3.01,2026-08-25 16:25:02.327
1416,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,F,3.0,2026-08-25 16:25:02.327
1418,2996.661,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787655302327,M,3.0,2026-08-25 16:25:02.327
1431,2971.963,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787655302327,M,2.97,2026-08-25 16:25:02.327
1449,2922.254,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787655302327,M,2.92,2026-08-25 16:25:02.327
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787655302327,M,2.9,2026-08-25 16:25:02.327
1475,2872.078,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787655302327,M,2.87,2026-08-25 16:25:02.327
1479,2864.382,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.86,2026-08-25 16:25:02.327
1485,2844.168,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787655302327,M,2.84,2026-08-25 16:25:02.327
1499,2818.49,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787655302327,M,2.82,2026-08-25 16:25:02.327
1528,2767.221,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787655302327,M,2.77,2026-08-25 16:25:02.327
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787655302327,M,2.76,2026-08-25 16:25:02.327
1543,2747.045,Anand Deshpande,Pune,Technology,['Technology'],India,1787655302327,M,2.75,2026-08-25 16:25:02.327
1551,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.72,2026-08-25 16:25:02.327
1558,2712.467,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787655302327,M,2.71,2026-08-25 16:25:02.327
1558,2712.467,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787655302327,M,2.71,2026-08-25 16:25:02.327
1562,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787655302327,M,2.71,2026-08-25 16:25:02.327
1564,2704.962,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787655302327,M,2.7,2026-08-25 16:25:02.327
1614,2615.259,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787655302327,M,2.62,2026-08-25 16:25:02.327
1629,2588.048,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787655302327,M,2.59,2026-08-25 16:25:02.327
1635,2579.538,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787655302327,M,2.58,2026-08-25 16:25:02.327
1647,2569.674,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787655302327,M,2.57,2026-08-25 16:25:02.327
1647,2569.674,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787655302327,M,2.57,2026-08-25 16:25:02.327
1647,2569.674,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787655302327,M,2.57,2026-08-25 16:25:02.327
1647,2569.674,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787655302327,F,2.57,2026-08-25 16:25:02.327
1668,2542.289,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787655302327,M,2.54,2026-08-25 16:25:02.327
1684,2511.375,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.51,2026-08-25 16:25:02.327
1689,2501.353,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787655302327,M,2.5,2026-08-25 16:25:02.327
1690,2501.28,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787655302327,M,2.5,2026-08-25 16:25:02.327
1701,2478.071,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787655302327,M,2.48,2026-08-25 16:25:02.327
1714,2457.263,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787655302327,M,2.46,2026-08-25 16:25:02.327
1724,2449.507,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787655302327,M,2.45,2026-08-25 16:25:02.327
1746,2416.729,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787655302327,M,2.42,2026-08-25 16:25:02.327
1755,2394.496,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787655302327,M,2.39,2026-08-25 16:25:02.327
1757,2391.778,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787655302327,M,2.39,2026-08-25 16:25:02.327
1773,2361.11,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787655302327,M,2.36,2026-08-25 16:25:02.327
1830,2291.179,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787655302327,M,2.29,2026-08-25 16:25:02.327
1849,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787655302327,M,2.28,2026-08-25 16:25:02.327
1878,2242.963,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787655302327,M,2.24,2026-08-25 16:25:02.327
1886,2231.043,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.23,2026-08-25 16:25:02.327
1890,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787655302327,M,2.23,2026-08-25 16:25:02.327
1916,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787655302327,M,2.19,2026-08-25 16:25:02.327
1939,2161.266,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.16,2026-08-25 16:25:02.327
1942,2158.061,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787655302327,M,2.16,2026-08-25 16:25:02.327
1945,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787655302327,M,2.15,2026-08-25 16:25:02.327
1989,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787655302327,M,2.11,2026-08-25 16:25:02.327
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787655302327,M,2.1,2026-08-25 16:25:02.327
2005,2093.104,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787655302327,F,2.09,2026-08-25 16:25:02.327
2011,2084.717,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787655302327,M,2.08,2026-08-25 16:25:02.327
2020,2073.917,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787655302327,M,2.07,2026-08-25 16:25:02.327
2020,2073.917,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787655302327,M,2.07,2026-08-25 16:25:02.327
2047,2047.282,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787655302327,M,2.05,2026-08-25 16:25:02.327
2060,2031.473,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787655302327,M,2.03,2026-08-25 16:25:02.327
2068,2022.886,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787655302327,M,2.02,2026-08-25 16:25:02.327
2070,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787655302327,F,2.02,2026-08-25 16:25:02.327
2071,2022.203,K. Dinesh,Bangalore,Software services,['Technology'],India,1787655302327,M,2.02,2026-08-25 16:25:02.327
2092,2007.319,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787655302327,M,2.01,2026-08-25 16:25:02.327
2114,1992.62,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787655302327,M,1.99,2026-08-25 16:25:02.327
2126,1983.993,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787655302327,M,1.98,2026-08-25 16:25:02.327
2135,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787655302327,M,1.98,2026-08-25 16:25:02.327
2136,1974.564,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787655302327,M,1.97,2026-08-25 16:25:02.327
2143,1965.408,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787655302327,M,1.97,2026-08-25 16:25:02.327
2155,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787655302327,M,1.96,2026-08-25 16:25:02.327
2165,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787655302327,M,1.95,2026-08-25 16:25:02.327
2178,1936.786,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787655302327,M,1.94,2026-08-25 16:25:02.327
2193,1920.506,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787655302327,M,1.92,2026-08-25 16:25:02.327
2194,1918.166,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787655302327,M,1.92,2026-08-25 16:25:02.327
2200,1913.418,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.91,2026-08-25 16:25:02.327
2201,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787655302327,F,1.91,2026-08-25 16:25:02.327
2234,1884.497,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787655302327,M,1.88,2026-08-25 16:25:02.327
2239,1876.261,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787655302327,M,1.88,2026-08-25 16:25:02.327
2280,1840.217,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787655302327,M,1.84,2026-08-25 16:25:02.327
2281,1838.232,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787655302327,M,1.84,2026-08-25 16:25:02.327
2287,1832.651,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787655302327,F,1.83,2026-08-25 16:25:02.327
2308,1818.658,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.82,2026-08-25 16:25:02.327
2318,1806.011,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787655302327,M,1.81,2026-08-25 16:25:02.327
2320,1803.136,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787655302327,F,1.8,2026-08-25 16:25:02.327
2322,1802.245,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787655302327,M,1.8,2026-08-25 16:25:02.327
2341,1789.604,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787655302327,M,1.79,2026-08-25 16:25:02.327
2346,1785.076,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787655302327,M,1.79,2026-08-25 16:25:02.327
2354,1774.831,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787655302327,M,1.77,2026-08-25 16:25:02.327
2366,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.77,2026-08-25 16:25:02.327
2405,1736.878,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787655302327,M,1.74,2026-08-25 16:25:02.327
2410,1732.068,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787655302327,M,1.73,2026-08-25 16:25:02.327
2412,1729.576,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787655302327,M,1.73,2026-08-25 16:25:02.327
2427,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787655302327,M,1.72,2026-08-25 16:25:02.327
2431,1711.675,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787655302327,M,1.71,2026-08-25 16:25:02.327
2476,1659.993,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787655302327,M,1.66,2026-08-25 16:25:02.327
2479,1657.96,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787655302327,M,1.66,2026-08-25 16:25:02.327
2499,1639.13,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787655302327,M,1.64,2026-08-25 16:25:02.327
2504,1636.609,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787655302327,M,1.64,2026-08-25 16:25:02.327
2518,1619.613,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787655302327,M,1.62,2026-08-25 16:25:02.327
2525,1610.699,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787655302327,M,1.61,2026-08-25 16:25:02.327
2570,1571.055,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787655302327,M,1.57,2026-08-25 16:25:02.327
2574,1568.037,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.57,2026-08-25 16:25:02.327
2586,1559.911,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787655302327,M,1.56,2026-08-25 16:25:02.327
2590,1557.016,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787655302327,F,1.56,2026-08-25 16:25:02.327
2605,1548.631,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787655302327,M,1.55,2026-08-25 16:25:02.327
2606,1548.435,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787655302327,M,1.55,2026-08-25 16:25:02.327
2628,1534.682,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787655302327,M,1.53,2026-08-25 16:25:02.327
2640,1524.409,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787655302327,M,1.52,2026-08-25 16:25:02.327
2641,1524.392,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787655302327,M,1.52,2026-08-25 16:25:02.327
2641,1524.392,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787655302327,M,1.52,2026-08-25 16:25:02.327
2659,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787655302327,M,1.5,2026-08-25 16:25:02.327
2679,1490.167,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787655302327,M,1.49,2026-08-25 16:25:02.327
2681,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787655302327,M,1.49,2026-08-25 16:25:02.327
2699,1477.453,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787655302327,M,1.48,2026-08-25 16:25:02.327
2700,1476.444,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787655302327,M,1.48,2026-08-25 16:25:02.327
2749,1425.019,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,F,1.43,2026-08-25 16:25:02.327
2765,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787655302327,M,1.42,2026-08-25 16:25:02.327
2779,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787655302327,M,1.41,2026-08-25 16:25:02.327
2783,1408.104,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787655302327,M,1.41,2026-08-25 16:25:02.327
2797,1403.046,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.4,2026-08-25 16:25:02.327
2807,1393.48,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787655302327,M,1.39,2026-08-25 16:25:02.327
2809,1392.152,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302327,M,1.39,2026-08-25 16:25:02.327
2819,1386.279,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787655302327,M,1.39,2026-08-25 16:25:02.327
2821,1384.04,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787655302327,M,1.38,2026-08-25 16:25:02.327
2841,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787655302327,M,1.37,2026-08-25 16:25:02.327
2872,1345.157,Alakh Pandey,Noida,Edtech,['Technology'],India,1787655302327,M,1.35,2026-08-25 16:25:02.327
2872,1345.157,Prateek Boob,Noida,Edtech,['Technology'],India,1787655302327,M,1.35,2026-08-25 16:25:02.327
2898,1328.341,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787655302327,M,1.33,2026-08-25 16:25:02.327
2905,1322.388,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787655302327,M,1.32,2026-08-25 16:25:02.327
2924,1307.135,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787655302327,M,1.31,2026-08-25 16:25:02.327
2930,1303.024,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787655302327,M,1.3,2026-08-25 16:25:02.327
2932,1302.415,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787655302327,M,1.3,2026-08-25 16:25:02.327
2934,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787655302327,M,1.3,2026-08-25 16:25:02.327
