rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
386,9479.941,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789632002533,M,9.48,2026-09-17 13:30:02.533
417,8960.318,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789632002533,F,8.96,2026-09-17 13:30:02.533
445,8567.814,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789632002533,M,8.57,2026-09-17 13:30:02.533
448,8544.718,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789632002533,M,8.54,2026-09-17 13:30:02.533
457,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789632002533,M,8.45,2026-09-17 13:30:02.533
502,7918.368,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789632002533,M,7.92,2026-09-17 13:30:02.533
503,7918.247,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789632002533,M,7.92,2026-09-17 13:30:02.533
509,7845.119,Azim Premji,Bangalore,Software services,['Technology'],India,1789632002533,M,7.85,2026-09-17 13:30:02.533
519,7726.111,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789632002533,M,7.73,2026-09-17 13:30:02.533
567,7143.951,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789632002533,M,7.14,2026-09-17 13:30:02.533
598,6821.948,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789632002533,M,6.82,2026-09-17 13:30:02.533
644,6435.439,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789632002533,M,6.44,2026-09-17 13:30:02.533
686,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789632002533,F,6.0,2026-09-17 13:30:02.533
728,5725.668,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789632002533,M,5.73,2026-09-17 13:30:02.533
733,5669.943,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789632002533,M,5.67,2026-09-17 13:30:02.533
736,5657.97,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789632002533,M,5.66,2026-09-17 13:30:02.533
738,5656.253,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789632002533,M,5.66,2026-09-17 13:30:02.533
739,5652.511,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789632002533,M,5.65,2026-09-17 13:30:02.533
753,5580.184,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789632002533,M,5.58,2026-09-17 13:30:02.533
753,5580.184,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789632002533,M,5.58,2026-09-17 13:30:02.533
776,5410.577,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789632002533,M,5.41,2026-09-17 13:30:02.533
805,5336.06,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789632002533,M,5.34,2026-09-17 13:30:02.533
816,5250.387,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789632002533,M,5.25,2026-09-17 13:30:02.533
834,5134.173,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789632002533,F,5.13,2026-09-17 13:30:02.533
868,5012.001,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789632002533,M,5.01,2026-09-17 13:30:02.533
869,5011.996,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789632002533,F,5.01,2026-09-17 13:30:02.533
875,4973.098,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789632002533,M,4.97,2026-09-17 13:30:02.533
878,4961.434,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789632002533,M,4.96,2026-09-17 13:30:02.533
885,4934.577,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002533,M,4.93,2026-09-17 13:30:02.533
892,4889.534,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789632002533,M,4.89,2026-09-17 13:30:02.533
896,4855.424,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789632002533,M,4.86,2026-09-17 13:30:02.533
928,4696.12,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789632002533,M,4.7,2026-09-17 13:30:02.533
1012,4281.814,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789632002533,M,4.28,2026-09-17 13:30:02.533
1014,4278.646,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002533,M,4.28,2026-09-17 13:30:02.533
1040,4145.786,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789632002533,M,4.15,2026-09-17 13:30:02.533
1057,4114.73,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789632002533,M,4.11,2026-09-17 13:30:02.533
1063,4076.387,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789632002533,M,4.08,2026-09-17 13:30:02.533
1074,4036.394,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789632002533,M,4.04,2026-09-17 13:30:02.533
1081,4023.147,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789632002533,M,4.02,2026-09-17 13:30:02.533
1082,4023.114,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789632002533,F,4.02,2026-09-17 13:30:02.533
1082,4023.114,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789632002533,M,4.02,2026-09-17 13:30:02.533
1087,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789632002533,M,4.0,2026-09-17 13:30:02.533
1091,3995.127,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002533,M,4.0,2026-09-17 13:30:02.533
1100,3952.4,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789632002533,M,3.95,2026-09-17 13:30:02.533
1101,3952.281,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789632002533,M,3.95,2026-09-17 13:30:02.533
1106,3932.976,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789632002533,M,3.93,2026-09-17 13:30:02.533
1128,3851.431,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789632002533,M,3.85,2026-09-17 13:30:02.533
1166,3672.206,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789632002533,M,3.67,2026-09-17 13:30:02.533
1171,3655.768,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789632002533,M,3.66,2026-09-17 13:30:02.533
1193,3613.986,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789632002534,M,3.61,2026-09-17 13:30:02.534
1195,3604.181,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789632002534,M,3.6,2026-09-17 13:30:02.534
1202,3572.399,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789632002534,M,3.57,2026-09-17 13:30:02.534
1234,3478.942,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,F,3.48,2026-09-17 13:30:02.534
1236,3471.195,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789632002534,M,3.47,2026-09-17 13:30:02.534
1242,3461.638,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789632002534,M,3.46,2026-09-17 13:30:02.534
1251,3430.469,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789632002534,F,3.43,2026-09-17 13:30:02.534
1281,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789632002534,M,3.36,2026-09-17 13:30:02.534
1300,3314.732,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789632002534,M,3.31,2026-09-17 13:30:02.534
1305,3303.007,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789632002534,M,3.3,2026-09-17 13:30:02.534
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789632002534,M,3.28,2026-09-17 13:30:02.534
1315,3271.759,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789632002534,M,3.27,2026-09-17 13:30:02.534
1332,3204.395,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789632002534,F,3.2,2026-09-17 13:30:02.534
1342,3184.893,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789632002534,F,3.18,2026-09-17 13:30:02.534
1375,3085.339,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789632002534,M,3.09,2026-09-17 13:30:02.534
1388,3051.724,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789632002534,M,3.05,2026-09-17 13:30:02.534
1400,3011.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789632002534,F,3.01,2026-09-17 13:30:02.534
1421,2965.618,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789632002534,M,2.97,2026-09-17 13:30:02.534
1425,2956.633,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789632002534,M,2.96,2026-09-17 13:30:02.534
1446,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789632002534,M,2.9,2026-09-17 13:30:02.534
1482,2826.986,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789632002534,M,2.83,2026-09-17 13:30:02.534
1487,2823.171,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789632002534,M,2.82,2026-09-17 13:30:02.534
1488,2822.691,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789632002534,F,2.82,2026-09-17 13:30:02.534
1500,2799.015,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789632002534,M,2.8,2026-09-17 13:30:02.534
1516,2764.6,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.76,2026-09-17 13:30:02.534
1518,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789632002534,M,2.76,2026-09-17 13:30:02.534
1523,2755.496,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789632002534,M,2.76,2026-09-17 13:30:02.534
1526,2746.342,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789632002534,M,2.75,2026-09-17 13:30:02.534
1539,2721.509,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789632002534,M,2.72,2026-09-17 13:30:02.534
1541,2717.35,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.72,2026-09-17 13:30:02.534
1543,2713.953,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789632002534,M,2.71,2026-09-17 13:30:02.534
1562,2676.79,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789632002534,M,2.68,2026-09-17 13:30:02.534
1574,2656.265,Anand Deshpande,Pune,Technology,['Technology'],India,1789632002534,M,2.66,2026-09-17 13:30:02.534
1606,2590.331,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789632002534,M,2.59,2026-09-17 13:30:02.534
1629,2556.109,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789632002534,M,2.56,2026-09-17 13:30:02.534
1663,2493.49,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789632002534,M,2.49,2026-09-17 13:30:02.534
1703,2444.65,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789632002534,M,2.44,2026-09-17 13:30:02.534
1709,2434.4,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.43,2026-09-17 13:30:02.534
1720,2414.008,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789632002534,M,2.41,2026-09-17 13:30:02.534
1720,2414.008,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789632002534,M,2.41,2026-09-17 13:30:02.534
1731,2400.19,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789632002534,M,2.4,2026-09-17 13:30:02.534
1732,2398.074,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789632002534,M,2.4,2026-09-17 13:30:02.534
1774,2309.576,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789632002534,M,2.31,2026-09-17 13:30:02.534
1777,2308.205,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789632002534,M,2.31,2026-09-17 13:30:02.534
1820,2271.116,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789632002534,M,2.27,2026-09-17 13:30:02.534
1828,2261.548,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789632002534,M,2.26,2026-09-17 13:30:02.534
1839,2256.606,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789632002534,M,2.26,2026-09-17 13:30:02.534
1849,2243.618,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789632002534,M,2.24,2026-09-17 13:30:02.534
1855,2236.32,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789632002534,M,2.24,2026-09-17 13:30:02.534
1857,2234.656,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789632002534,M,2.23,2026-09-17 13:30:02.534
1861,2230.02,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789632002534,M,2.23,2026-09-17 13:30:02.534
1869,2218.001,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789632002534,M,2.22,2026-09-17 13:30:02.534
1869,2218.001,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789632002534,M,2.22,2026-09-17 13:30:02.534
1869,2218.001,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789632002534,M,2.22,2026-09-17 13:30:02.534
1869,2218.001,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789632002534,F,2.22,2026-09-17 13:30:02.534
1880,2203.879,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789632002534,M,2.2,2026-09-17 13:30:02.534
1899,2189.298,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789632002534,M,2.19,2026-09-17 13:30:02.534
1903,2185.632,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789632002534,M,2.19,2026-09-17 13:30:02.534
1932,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789632002534,M,2.15,2026-09-17 13:30:02.534
1933,2154.045,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.15,2026-09-17 13:30:02.534
1937,2151.17,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789632002534,M,2.15,2026-09-17 13:30:02.534
1952,2136.316,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.14,2026-09-17 13:30:02.534
1958,2126.312,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789632002534,M,2.13,2026-09-17 13:30:02.534
1958,2126.312,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789632002534,M,2.13,2026-09-17 13:30:02.534
1967,2118.678,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789632002534,M,2.12,2026-09-17 13:30:02.534
1978,2112.915,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789632002534,M,2.11,2026-09-17 13:30:02.534
1989,2101.053,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789632002534,M,2.1,2026-09-17 13:30:02.534
1990,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789632002534,M,2.1,2026-09-17 13:30:02.534
2003,2087.329,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789632002534,M,2.09,2026-09-17 13:30:02.534
2006,2079.774,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789632002534,M,2.08,2026-09-17 13:30:02.534
2052,2017.11,Radha Vembu,Chennai,Business software,['Technology'],India,1789632002534,F,2.02,2026-09-17 13:30:02.534
2066,2006.992,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789632002534,M,2.01,2026-09-17 13:30:02.534
2110,1972.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789632002534,M,1.97,2026-09-17 13:30:02.534
2117,1964.899,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789632002534,M,1.96,2026-09-17 13:30:02.534
2120,1961.734,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789632002534,M,1.96,2026-09-17 13:30:02.534
2127,1958.327,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789632002534,M,1.96,2026-09-17 13:30:02.534
2129,1958.228,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789632002534,F,1.96,2026-09-17 13:30:02.534
2140,1951.031,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789632002534,M,1.95,2026-09-17 13:30:02.534
2145,1943.913,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789632002534,M,1.94,2026-09-17 13:30:02.534
2147,1941.669,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.94,2026-09-17 13:30:02.534
2161,1935.631,K. Dinesh,Bangalore,Software services,['Technology'],India,1789632002534,M,1.94,2026-09-17 13:30:02.534
2169,1925.715,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789632002534,M,1.93,2026-09-17 13:30:02.534
2176,1920.725,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789632002534,M,1.92,2026-09-17 13:30:02.534
2226,1871.421,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789632002534,M,1.87,2026-09-17 13:30:02.534
2232,1864.019,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789632002534,M,1.86,2026-09-17 13:30:02.534
2234,1863.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789632002534,F,1.86,2026-09-17 13:30:02.534
2255,1844.135,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789632002534,M,1.84,2026-09-17 13:30:02.534
2280,1826.075,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789632002534,M,1.83,2026-09-17 13:30:02.534
2289,1813.967,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.81,2026-09-17 13:30:02.534
2294,1806.142,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789632002534,M,1.81,2026-09-17 13:30:02.534
2298,1803.273,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789632002534,F,1.8,2026-09-17 13:30:02.534
2315,1797.921,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789632002534,M,1.8,2026-09-17 13:30:02.534
2341,1771.868,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789632002534,M,1.77,2026-09-17 13:30:02.534
2347,1767.878,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789632002534,M,1.77,2026-09-17 13:30:02.534
2352,1762.235,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789632002534,M,1.76,2026-09-17 13:30:02.534
2353,1760.72,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.76,2026-09-17 13:30:02.534
2355,1760.687,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789632002534,F,1.76,2026-09-17 13:30:02.534
2359,1757.554,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789632002534,M,1.76,2026-09-17 13:30:02.534
2380,1745.088,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789632002534,M,1.75,2026-09-17 13:30:02.534
2416,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789632002534,M,1.72,2026-09-17 13:30:02.534
2422,1706.576,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789632002534,M,1.71,2026-09-17 13:30:02.534
2425,1703.79,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789632002534,M,1.7,2026-09-17 13:30:02.534
2426,1702.514,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789632002534,M,1.7,2026-09-17 13:30:02.534
2427,1702.087,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789632002534,M,1.7,2026-09-17 13:30:02.534
2428,1701.237,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789632002534,M,1.7,2026-09-17 13:30:02.534
2459,1679.575,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789632002534,M,1.68,2026-09-17 13:30:02.534
2481,1650.65,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789632002534,M,1.65,2026-09-17 13:30:02.534
2512,1621.119,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789632002534,M,1.62,2026-09-17 13:30:02.534
2519,1609.625,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789632002534,M,1.61,2026-09-17 13:30:02.534
2527,1600.158,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.6,2026-09-17 13:30:02.534
2540,1589.91,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789632002534,F,1.59,2026-09-17 13:30:02.534
2563,1572.865,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789632002534,M,1.57,2026-09-17 13:30:02.534
2605,1536.232,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789632002534,M,1.54,2026-09-17 13:30:02.534
2622,1515.946,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789632002534,M,1.52,2026-09-17 13:30:02.534
2630,1512.48,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789632002534,M,1.51,2026-09-17 13:30:02.534
2633,1508.621,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789632002534,M,1.51,2026-09-17 13:30:02.534
2637,1505.456,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789632002534,M,1.51,2026-09-17 13:30:02.534
2642,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789632002534,M,1.5,2026-09-17 13:30:02.534
2661,1491.34,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789632002534,M,1.49,2026-09-17 13:30:02.534
2672,1485.403,Sekar Vembu,Chennai,Business software,['Technology'],India,1789632002534,M,1.49,2026-09-17 13:30:02.534
2698,1460.573,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789632002534,M,1.46,2026-09-17 13:30:02.534
2707,1449.167,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789632002534,M,1.45,2026-09-17 13:30:02.534
2711,1445.817,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789632002534,M,1.45,2026-09-17 13:30:02.534
2737,1424.859,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789632002534,M,1.42,2026-09-17 13:30:02.534
2752,1414.562,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789632002534,M,1.41,2026-09-17 13:30:02.534
2760,1409.821,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789632002534,M,1.41,2026-09-17 13:30:02.534
2761,1409.556,Alakh Pandey,Noida,Edtech,['Technology'],India,1789632002534,M,1.41,2026-09-17 13:30:02.534
2761,1409.556,Prateek Boob,Noida,Edtech,['Technology'],India,1789632002534,M,1.41,2026-09-17 13:30:02.534
2772,1404.908,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789632002534,M,1.4,2026-09-17 13:30:02.534
2789,1397.976,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002534,F,1.4,2026-09-17 13:30:02.534
2796,1395.006,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789632002534,M,1.4,2026-09-17 13:30:02.534
2817,1382.34,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789632002534,M,1.38,2026-09-17 13:30:02.534
2823,1380.769,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789632002534,M,1.38,2026-09-17 13:30:02.534
2824,1380.13,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.38,2026-09-17 13:30:02.534
2831,1368.474,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002534,M,1.37,2026-09-17 13:30:02.534
2837,1361.963,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789632002534,M,1.36,2026-09-17 13:30:02.534
2843,1358.624,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789632002534,M,1.36,2026-09-17 13:30:02.534
2844,1358.609,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789632002534,M,1.36,2026-09-17 13:30:02.534
2844,1358.609,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789632002534,M,1.36,2026-09-17 13:30:02.534
2857,1350.261,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789632002534,M,1.35,2026-09-17 13:30:02.534
2894,1320.581,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789632002534,M,1.32,2026-09-17 13:30:02.534
2905,1313.295,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789632002534,M,1.31,2026-09-17 13:30:02.534
