rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2937,1262.705,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782266102101,M,1.26,2026-06-24 07:25:02.101
2998,1222.173,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782266102101,M,1.22,2026-06-24 07:25:02.101
3047,1191.027,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782266102101,M,1.19,2026-06-24 07:25:02.101
3091,1170.687,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782266102101,M,1.17,2026-06-24 07:25:02.101
3092,1169.447,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782266102101,M,1.17,2026-06-24 07:25:02.101
3106,1158.965,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782266102101,M,1.16,2026-06-24 07:25:02.101
3133,1148.509,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782266102101,M,1.15,2026-06-24 07:25:02.101
3135,1147.855,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782266102101,M,1.15,2026-06-24 07:25:02.101
3157,1128.311,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782266102101,M,1.13,2026-06-24 07:25:02.101
3178,1108.111,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782266102101,M,1.11,2026-06-24 07:25:02.101
3200,1096.236,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782266102101,M,1.1,2026-06-24 07:25:02.101
3200,1096.236,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782266102101,M,1.1,2026-06-24 07:25:02.101
3211,1091.398,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782266102101,M,1.09,2026-06-24 07:25:02.101
3232,1079.896,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782266102101,F,1.08,2026-06-24 07:25:02.101
3243,1071.851,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782266102101,M,1.07,2026-06-24 07:25:02.101
3282,1049.259,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782266102101,M,1.05,2026-06-24 07:25:02.101
3283,1048.531,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782266102101,M,1.05,2026-06-24 07:25:02.101
3287,1042.613,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782266102101,M,1.04,2026-06-24 07:25:02.101
3304,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782266102101,M,1.03,2026-06-24 07:25:02.101
3304,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782266102101,M,1.03,2026-06-24 07:25:02.101
