rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1176,3685.613,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786089602185,M,3.69,2026-08-07 13:30:02.185
1181,3679.779,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786089602185,M,3.68,2026-08-07 13:30:02.185
1186,3657.718,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786089602185,M,3.66,2026-08-07 13:30:02.185
1215,3566.88,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786089602185,M,3.57,2026-08-07 13:30:02.185
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786089602185,M,3.36,2026-08-07 13:30:02.185
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786089602185,M,3.28,2026-08-07 13:30:02.185
1314,3263.903,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786089602185,M,3.26,2026-08-07 13:30:02.185
1320,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,3.25,2026-08-07 13:30:02.185
1332,3207.125,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786089602185,F,3.21,2026-08-07 13:30:02.185
1352,3162.163,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786089602185,M,3.16,2026-08-07 13:30:02.185
1355,3144.388,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,M,3.14,2026-08-07 13:30:02.185
1356,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786089602185,M,3.14,2026-08-07 13:30:02.185
1368,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786089602185,M,3.11,2026-08-07 13:30:02.185
1398,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786089602185,F,3.04,2026-08-07 13:30:02.185
1399,3036.48,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786089602185,M,3.04,2026-08-07 13:30:02.185
1406,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,F,3.02,2026-08-07 13:30:02.185
1430,2961.536,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.96,2026-08-07 13:30:02.185
1442,2932.677,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786089602185,M,2.93,2026-08-07 13:30:02.185
1445,2920.386,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786089602185,M,2.92,2026-08-07 13:30:02.185
1449,2913.053,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786089602185,M,2.91,2026-08-07 13:30:02.185
1452,2905.147,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786089602185,M,2.91,2026-08-07 13:30:02.185
1454,2902.054,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786089602185,M,2.9,2026-08-07 13:30:02.185
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786089602185,M,2.9,2026-08-07 13:30:02.185
1489,2862.509,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786089602185,M,2.86,2026-08-07 13:30:02.185
1495,2842.75,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786089602185,M,2.84,2026-08-07 13:30:02.185
1508,2816.429,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786089602185,M,2.82,2026-08-07 13:30:02.185
1508,2816.429,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786089602185,M,2.82,2026-08-07 13:30:02.185
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786089602185,M,2.76,2026-08-07 13:30:02.185
1532,2760.887,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786089602185,M,2.76,2026-08-07 13:30:02.185
1543,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.74,2026-08-07 13:30:02.185
1552,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786089602185,M,2.72,2026-08-07 13:30:02.185
1572,2688.957,Anand Deshpande,Pune,Technology,['Technology'],India,1786089602185,M,2.69,2026-08-07 13:30:02.185
1620,2602.111,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786089602185,M,2.6,2026-08-07 13:30:02.185
1625,2597.691,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786089602185,M,2.6,2026-08-07 13:30:02.185
1627,2594.816,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.59,2026-08-07 13:30:02.185
1629,2590.543,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786089602185,M,2.59,2026-08-07 13:30:02.185
1652,2552.256,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786089602185,M,2.55,2026-08-07 13:30:02.185
1655,2547.414,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786089602185,M,2.55,2026-08-07 13:30:02.185
1673,2523.485,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786089602185,M,2.52,2026-08-07 13:30:02.185
1681,2510.196,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786089602185,M,2.51,2026-08-07 13:30:02.185
1685,2501.85,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786089602185,M,2.5,2026-08-07 13:30:02.185
1701,2473.452,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786089602185,M,2.47,2026-08-07 13:30:02.185
1716,2450.904,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786089602185,M,2.45,2026-08-07 13:30:02.185
1732,2427.753,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786089602185,M,2.43,2026-08-07 13:30:02.185
1741,2405.612,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786089602185,M,2.41,2026-08-07 13:30:02.185
1790,2326.343,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786089602185,M,2.33,2026-08-07 13:30:02.185
1790,2326.343,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786089602185,M,2.33,2026-08-07 13:30:02.185
1790,2326.343,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786089602185,M,2.33,2026-08-07 13:30:02.185
1790,2326.343,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786089602185,F,2.33,2026-08-07 13:30:02.185
1809,2306.096,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.31,2026-08-07 13:30:02.185
1823,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786089602185,M,2.29,2026-08-07 13:30:02.185
1837,2283.101,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786089602185,M,2.28,2026-08-07 13:30:02.185
1855,2268.811,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.27,2026-08-07 13:30:02.185
1859,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786089602185,M,2.26,2026-08-07 13:30:02.185
1881,2230.82,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786089602185,M,2.23,2026-08-07 13:30:02.185
1897,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786089602185,M,2.21,2026-08-07 13:30:02.185
1931,2167.36,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786089602185,M,2.17,2026-08-07 13:30:02.185
1937,2158.244,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786089602185,M,2.16,2026-08-07 13:30:02.185
1941,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786089602185,M,2.15,2026-08-07 13:30:02.185
1948,2149.122,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786089602185,M,2.15,2026-08-07 13:30:02.185
1963,2135.506,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786089602185,M,2.14,2026-08-07 13:30:02.185
1976,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786089602185,M,2.12,2026-08-07 13:30:02.185
1985,2110.904,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786089602185,M,2.11,2026-08-07 13:30:02.185
1991,2102.748,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786089602185,F,2.1,2026-08-07 13:30:02.185
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786089602185,M,2.1,2026-08-07 13:30:02.185
2002,2090.998,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786089602185,M,2.09,2026-08-07 13:30:02.185
2022,2061.076,K. Dinesh,Bangalore,Software services,['Technology'],India,1786089602185,M,2.06,2026-08-07 13:30:02.185
2023,2059.797,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786089602185,M,2.06,2026-08-07 13:30:02.185
2030,2052.574,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786089602185,M,2.05,2026-08-07 13:30:02.185
2049,2035.969,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786089602185,M,2.04,2026-08-07 13:30:02.185
2049,2035.969,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786089602185,M,2.04,2026-08-07 13:30:02.185
2051,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786089602185,F,2.03,2026-08-07 13:30:02.185
2085,2006.536,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786089602185,M,2.01,2026-08-07 13:30:02.185
2091,2003.174,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786089602185,M,2.0,2026-08-07 13:30:02.185
2108,1995.153,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786089602185,M,2.0,2026-08-07 13:30:02.185
2111,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786089602185,M,1.99,2026-08-07 13:30:02.185
2132,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786089602185,F,1.98,2026-08-07 13:30:02.185
2135,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786089602185,M,1.97,2026-08-07 13:30:02.185
2136,1968.106,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786089602185,M,1.97,2026-08-07 13:30:02.185
2144,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786089602185,M,1.96,2026-08-07 13:30:02.185
2160,1950.324,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786089602185,M,1.95,2026-08-07 13:30:02.185
2161,1950.182,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786089602185,M,1.95,2026-08-07 13:30:02.185
2197,1910.917,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786089602185,M,1.91,2026-08-07 13:30:02.185
2218,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786089602185,M,1.89,2026-08-07 13:30:02.185
2222,1885.385,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786089602185,M,1.89,2026-08-07 13:30:02.185
2232,1877.593,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786089602185,F,1.88,2026-08-07 13:30:02.185
2283,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,M,1.83,2026-08-07 13:30:02.185
2345,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.78,2026-08-07 13:30:02.186
2350,1769.966,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786089602186,M,1.77,2026-08-07 13:30:02.186
2359,1760.664,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786089602186,M,1.76,2026-08-07 13:30:02.186
2362,1757.961,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786089602186,M,1.76,2026-08-07 13:30:02.186
2392,1734.494,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786089602186,M,1.73,2026-08-07 13:30:02.186
2403,1725.138,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.73,2026-08-07 13:30:02.186
2410,1721.591,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786089602186,M,1.72,2026-08-07 13:30:02.186
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786089602186,M,1.72,2026-08-07 13:30:02.186
2416,1713.297,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786089602186,M,1.71,2026-08-07 13:30:02.186
2417,1712.018,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786089602186,M,1.71,2026-08-07 13:30:02.186
2418,1710.22,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786089602186,M,1.71,2026-08-07 13:30:02.186
2425,1700.38,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786089602186,M,1.7,2026-08-07 13:30:02.186
2442,1688.326,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786089602186,M,1.69,2026-08-07 13:30:02.186
2448,1681.385,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786089602186,F,1.68,2026-08-07 13:30:02.186
2455,1676.933,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786089602186,M,1.68,2026-08-07 13:30:02.186
2477,1656.629,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786089602186,M,1.66,2026-08-07 13:30:02.186
2520,1614.863,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786089602186,M,1.61,2026-08-07 13:30:02.186
2522,1613.036,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786089602186,M,1.61,2026-08-07 13:30:02.186
2526,1607.456,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786089602186,M,1.61,2026-08-07 13:30:02.186
2534,1600.882,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786089602186,M,1.6,2026-08-07 13:30:02.186
2542,1594.963,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786089602186,M,1.59,2026-08-07 13:30:02.186
2556,1576.713,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.58,2026-08-07 13:30:02.186
2603,1540.658,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786089602186,M,1.54,2026-08-07 13:30:02.186
2608,1535.746,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786089602186,M,1.54,2026-08-07 13:30:02.186
2627,1522.247,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786089602186,M,1.52,2026-08-07 13:30:02.186
2629,1518.194,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786089602186,M,1.52,2026-08-07 13:30:02.186
2634,1513.603,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786089602186,M,1.51,2026-08-07 13:30:02.186
2639,1505.434,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786089602186,M,1.51,2026-08-07 13:30:02.186
2640,1505.418,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786089602186,M,1.51,2026-08-07 13:30:02.186
2640,1505.418,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786089602186,M,1.51,2026-08-07 13:30:02.186
2646,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786089602186,M,1.5,2026-08-07 13:30:02.186
2658,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786089602186,M,1.5,2026-08-07 13:30:02.186
2665,1490.984,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786089602186,M,1.49,2026-08-07 13:30:02.186
2684,1477.714,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786089602186,F,1.48,2026-08-07 13:30:02.186
2712,1452.844,Alakh Pandey,Noida,Edtech,['Technology'],India,1786089602186,M,1.45,2026-08-07 13:30:02.186
2712,1452.844,Prateek Boob,Noida,Edtech,['Technology'],India,1786089602186,M,1.45,2026-08-07 13:30:02.186
2714,1452.332,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786089602186,M,1.45,2026-08-07 13:30:02.186
2745,1428.035,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786089602186,M,1.43,2026-08-07 13:30:02.186
2746,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786089602186,M,1.43,2026-08-07 13:30:02.186
2764,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786089602186,M,1.41,2026-08-07 13:30:02.186
2792,1394.975,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786089602186,M,1.39,2026-08-07 13:30:02.186
2803,1383.718,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.38,2026-08-07 13:30:02.186
2812,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786089602186,M,1.37,2026-08-07 13:30:02.186
2817,1371.613,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602186,M,1.37,2026-08-07 13:30:02.186
2819,1370.648,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602186,F,1.37,2026-08-07 13:30:02.186
2823,1366.649,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786089602186,M,1.37,2026-08-07 13:30:02.186
2840,1351.021,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786089602186,M,1.35,2026-08-07 13:30:02.186
2867,1335.326,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786089602186,M,1.34,2026-08-07 13:30:02.186
2891,1320.739,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786089602186,M,1.32,2026-08-07 13:30:02.186
2893,1319.552,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786089602186,M,1.32,2026-08-07 13:30:02.186
2910,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786089602186,M,1.31,2026-08-07 13:30:02.186
2950,1277.685,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786089602186,M,1.28,2026-08-07 13:30:02.186
2951,1276.856,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786089602186,M,1.28,2026-08-07 13:30:02.186
