rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
764,5420.803,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784019302248,M,5.42,2026-07-14 14:25:02.248
777,5372.149,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784019302248,M,5.37,2026-07-14 14:25:02.248
777,5372.149,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784019302248,M,5.37,2026-07-14 14:25:02.248
798,5233.673,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784019302248,M,5.23,2026-07-14 14:25:02.248
816,5144.579,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784019302248,F,5.14,2026-07-14 14:25:02.248
817,5124.256,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784019302248,M,5.12,2026-07-14 14:25:02.248
818,5124.25,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784019302248,F,5.12,2026-07-14 14:25:02.248
825,5098.086,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784019302248,M,5.1,2026-07-14 14:25:02.248
827,5089.85,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784019302248,M,5.09,2026-07-14 14:25:02.248
828,5087.624,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784019302248,M,5.09,2026-07-14 14:25:02.248
844,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784019302248,M,4.99,2026-07-14 14:25:02.248
892,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784019302248,M,4.73,2026-07-14 14:25:02.248
939,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784019302248,M,4.48,2026-07-14 14:25:02.248
944,4447.746,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784019302248,M,4.45,2026-07-14 14:25:02.248
948,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784019302248,M,4.42,2026-07-14 14:25:02.248
988,4274.791,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784019302248,M,4.27,2026-07-14 14:25:02.248
999,4219.918,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784019302248,M,4.22,2026-07-14 14:25:02.248
1006,4203.413,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784019302248,M,4.2,2026-07-14 14:25:02.248
1012,4190.869,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784019302248,M,4.19,2026-07-14 14:25:02.248
1015,4183.377,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784019302248,M,4.18,2026-07-14 14:25:02.248
1044,4062.235,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784019302248,M,4.06,2026-07-14 14:25:02.248
1054,4013.979,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784019302248,M,4.01,2026-07-14 14:25:02.248
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784019302248,M,4.0,2026-07-14 14:25:02.248
1096,3882.412,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784019302248,M,3.88,2026-07-14 14:25:02.248
1097,3882.378,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784019302248,F,3.88,2026-07-14 14:25:02.248
1097,3882.378,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784019302248,M,3.88,2026-07-14 14:25:02.248
1105,3865.415,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784019302248,F,3.87,2026-07-14 14:25:02.248
1119,3838.18,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784019302248,M,3.84,2026-07-14 14:25:02.248
1172,3638.696,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784019302248,M,3.64,2026-07-14 14:25:02.248
1176,3634.0,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784019302248,M,3.63,2026-07-14 14:25:02.248
1187,3615.424,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,3.62,2026-07-14 14:25:02.248
1195,3578.873,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784019302248,M,3.58,2026-07-14 14:25:02.248
1204,3556.912,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784019302248,M,3.56,2026-07-14 14:25:02.248
1205,3543.52,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784019302248,M,3.54,2026-07-14 14:25:02.248
1233,3461.513,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784019302248,F,3.46,2026-07-14 14:25:02.248
1234,3460.93,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784019302248,F,3.46,2026-07-14 14:25:02.248
1248,3407.074,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784019302248,M,3.41,2026-07-14 14:25:02.248
1274,3352.499,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784019302248,M,3.35,2026-07-14 14:25:02.248
1277,3347.24,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784019302248,F,3.35,2026-07-14 14:25:02.248
1280,3340.648,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784019302248,M,3.34,2026-07-14 14:25:02.248
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784019302248,M,3.28,2026-07-14 14:25:02.248
1290,3274.09,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784019302248,M,3.27,2026-07-14 14:25:02.248
1305,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,3.24,2026-07-14 14:25:02.248
1340,3150.0,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784019302248,M,3.15,2026-07-14 14:25:02.248
1348,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784019302248,M,3.13,2026-07-14 14:25:02.248
1357,3112.068,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784019302248,M,3.11,2026-07-14 14:25:02.248
1359,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784019302248,M,3.11,2026-07-14 14:25:02.248
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784019302248,M,3.06,2026-07-14 14:25:02.248
1380,3053.49,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784019302248,M,3.05,2026-07-14 14:25:02.248
1388,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784019302248,F,3.03,2026-07-14 14:25:02.248
1393,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,F,3.01,2026-07-14 14:25:02.248
1397,3002.259,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784019302248,M,3.0,2026-07-14 14:25:02.248
1405,2974.178,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784019302248,M,2.97,2026-07-14 14:25:02.248
1416,2953.49,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.95,2026-07-14 14:25:02.248
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784019302248,M,2.9,2026-07-14 14:25:02.248
1446,2864.056,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784019302248,M,2.86,2026-07-14 14:25:02.248
1475,2817.939,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784019302248,M,2.82,2026-07-14 14:25:02.248
1493,2782.977,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784019302248,M,2.78,2026-07-14 14:25:02.248
1503,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784019302248,M,2.76,2026-07-14 14:25:02.248
1505,2759.673,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784019302248,M,2.76,2026-07-14 14:25:02.248
1521,2735.414,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.74,2026-07-14 14:25:02.248
1530,2716.782,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784019302248,M,2.72,2026-07-14 14:25:02.248
1532,2716.344,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784019302248,M,2.72,2026-07-14 14:25:02.248
1547,2682.998,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784019302248,M,2.68,2026-07-14 14:25:02.248
1552,2665.836,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784019302248,M,2.67,2026-07-14 14:25:02.248
1566,2646.084,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784019302248,M,2.65,2026-07-14 14:25:02.248
1590,2601.932,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784019302248,M,2.6,2026-07-14 14:25:02.248
1590,2601.932,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784019302248,M,2.6,2026-07-14 14:25:02.248
1594,2592.721,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784019302248,M,2.59,2026-07-14 14:25:02.248
1616,2556.099,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784019302248,M,2.56,2026-07-14 14:25:02.248
1617,2555.809,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.56,2026-07-14 14:25:02.248
1622,2547.038,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784019302248,M,2.55,2026-07-14 14:25:02.248
1644,2519.055,Anand Deshpande,Pune,Technology,['Technology'],India,1784019302248,M,2.52,2026-07-14 14:25:02.248
1683,2459.986,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784019302248,M,2.46,2026-07-14 14:25:02.248
1715,2422.228,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784019302248,M,2.42,2026-07-14 14:25:02.248
1715,2422.228,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784019302248,M,2.42,2026-07-14 14:25:02.248
1715,2422.228,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784019302248,M,2.42,2026-07-14 14:25:02.248
1715,2422.228,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784019302248,F,2.42,2026-07-14 14:25:02.248
1738,2376.954,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.38,2026-07-14 14:25:02.248
1771,2325.404,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784019302248,M,2.33,2026-07-14 14:25:02.248
1784,2297.91,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784019302248,M,2.3,2026-07-14 14:25:02.248
1789,2290.546,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784019302248,M,2.29,2026-07-14 14:25:02.248
1797,2286.214,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784019302248,M,2.29,2026-07-14 14:25:02.248
1801,2281.693,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784019302248,M,2.28,2026-07-14 14:25:02.248
1817,2268.029,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784019302248,M,2.27,2026-07-14 14:25:02.248
1818,2266.845,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784019302248,M,2.27,2026-07-14 14:25:02.248
1821,2265.874,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.27,2026-07-14 14:25:02.248
1824,2260.863,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784019302248,M,2.26,2026-07-14 14:25:02.248
1860,2223.014,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784019302248,M,2.22,2026-07-14 14:25:02.248
1875,2203.851,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784019302248,M,2.2,2026-07-14 14:25:02.248
1884,2191.922,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784019302248,M,2.19,2026-07-14 14:25:02.248
1899,2167.37,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784019302248,M,2.17,2026-07-14 14:25:02.248
1913,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784019302248,M,2.15,2026-07-14 14:25:02.248
1914,2154.344,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784019302248,M,2.15,2026-07-14 14:25:02.248
1934,2128.723,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784019302248,M,2.13,2026-07-14 14:25:02.248
1943,2115.02,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784019302248,M,2.12,2026-07-14 14:25:02.248
1957,2102.251,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784019302248,M,2.1,2026-07-14 14:25:02.248
1960,2100.96,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784019302248,M,2.1,2026-07-14 14:25:02.248
1961,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784019302248,M,2.1,2026-07-14 14:25:02.248
1975,2085.265,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784019302248,M,2.09,2026-07-14 14:25:02.248
1977,2080.261,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784019302248,M,2.08,2026-07-14 14:25:02.248
2015,2030.519,Radha Vembu,Chennai,Business software,['Technology'],India,1784019302248,F,2.03,2026-07-14 14:25:02.248
2026,2022.717,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784019302248,M,2.02,2026-07-14 14:25:02.248
2067,1995.935,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784019302248,M,2.0,2026-07-14 14:25:02.248
2079,1986.185,K. Dinesh,Bangalore,Software services,['Technology'],India,1784019302248,M,1.99,2026-07-14 14:25:02.248
2082,1985.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784019302248,M,1.99,2026-07-14 14:25:02.248
2088,1979.746,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784019302248,F,1.98,2026-07-14 14:25:02.248
2095,1972.281,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784019302248,F,1.97,2026-07-14 14:25:02.248
2098,1964.068,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784019302248,M,1.96,2026-07-14 14:25:02.248
2110,1956.835,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784019302248,M,1.96,2026-07-14 14:25:02.248
2117,1951.061,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784019302248,M,1.95,2026-07-14 14:25:02.248
2136,1930.347,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784019302248,M,1.93,2026-07-14 14:25:02.248
2142,1924.94,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784019302248,M,1.92,2026-07-14 14:25:02.248
2185,1889.794,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784019302248,M,1.89,2026-07-14 14:25:02.248
2192,1883.862,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784019302248,M,1.88,2026-07-14 14:25:02.248
2193,1881.255,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784019302248,M,1.88,2026-07-14 14:25:02.248
2255,1826.026,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.83,2026-07-14 14:25:02.248
2256,1825.292,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.83,2026-07-14 14:25:02.248
2257,1823.813,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784019302248,M,1.82,2026-07-14 14:25:02.248
2312,1772.425,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.77,2026-07-14 14:25:02.248
2317,1768.941,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784019302248,M,1.77,2026-07-14 14:25:02.248
2345,1749.879,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784019302248,M,1.75,2026-07-14 14:25:02.248
2376,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784019302248,M,1.72,2026-07-14 14:25:02.248
2419,1678.773,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784019302248,M,1.68,2026-07-14 14:25:02.248
2430,1672.058,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784019302248,F,1.67,2026-07-14 14:25:02.248
2443,1659.699,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784019302248,M,1.66,2026-07-14 14:25:02.248
2443,1659.699,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784019302248,M,1.66,2026-07-14 14:25:02.248
2449,1657.276,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784019302248,M,1.66,2026-07-14 14:25:02.248
2450,1656.929,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784019302248,M,1.66,2026-07-14 14:25:02.248
2460,1647.14,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784019302248,M,1.65,2026-07-14 14:25:02.248
2466,1643.433,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784019302248,M,1.64,2026-07-14 14:25:02.248
2470,1638.878,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784019302248,M,1.64,2026-07-14 14:25:02.248
2480,1626.575,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784019302248,M,1.63,2026-07-14 14:25:02.248
2487,1622.592,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784019302248,M,1.62,2026-07-14 14:25:02.248
2497,1608.082,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784019302248,M,1.61,2026-07-14 14:25:02.248
2501,1600.622,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784019302248,M,1.6,2026-07-14 14:25:02.248
2502,1600.604,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784019302248,M,1.6,2026-07-14 14:25:02.248
2502,1600.604,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784019302248,M,1.6,2026-07-14 14:25:02.248
2508,1593.873,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784019302248,M,1.59,2026-07-14 14:25:02.248
2509,1593.52,Alakh Pandey,Noida,Edtech,['Technology'],India,1784019302248,M,1.59,2026-07-14 14:25:02.248
2509,1593.52,Prateek Boob,Noida,Edtech,['Technology'],India,1784019302248,M,1.59,2026-07-14 14:25:02.248
2518,1587.749,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784019302248,M,1.59,2026-07-14 14:25:02.248
2519,1587.012,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784019302248,M,1.59,2026-07-14 14:25:02.248
2523,1582.985,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784019302248,M,1.58,2026-07-14 14:25:02.248
2529,1578.889,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784019302248,M,1.58,2026-07-14 14:25:02.248
2538,1569.995,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784019302248,M,1.57,2026-07-14 14:25:02.248
2557,1553.642,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784019302248,F,1.55,2026-07-14 14:25:02.248
2558,1553.062,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.55,2026-07-14 14:25:02.248
2571,1546.51,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784019302248,M,1.55,2026-07-14 14:25:02.248
2576,1544.222,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784019302248,M,1.54,2026-07-14 14:25:02.248
2577,1543.619,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784019302248,F,1.54,2026-07-14 14:25:02.248
2622,1503.043,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784019302248,M,1.5,2026-07-14 14:25:02.248
2624,1502.273,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784019302248,M,1.5,2026-07-14 14:25:02.248
2626,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784019302248,M,1.5,2026-07-14 14:25:02.248
2639,1495.278,Sekar Vembu,Chennai,Business software,['Technology'],India,1784019302248,M,1.5,2026-07-14 14:25:02.248
2669,1465.861,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.47,2026-07-14 14:25:02.248
2670,1465.066,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784019302248,M,1.47,2026-07-14 14:25:02.248
2680,1457.262,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302248,M,1.46,2026-07-14 14:25:02.248
2715,1423.966,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784019302249,M,1.42,2026-07-14 14:25:02.249
2733,1409.99,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784019302249,M,1.41,2026-07-14 14:25:02.249
2735,1409.787,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784019302249,F,1.41,2026-07-14 14:25:02.249
2746,1404.439,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784019302249,M,1.4,2026-07-14 14:25:02.249
2780,1380.727,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784019302249,M,1.38,2026-07-14 14:25:02.249
2781,1379.655,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784019302249,M,1.38,2026-07-14 14:25:02.249
2790,1374.61,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784019302249,M,1.37,2026-07-14 14:25:02.249
2797,1371.017,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784019302249,M,1.37,2026-07-14 14:25:02.249
2804,1361.648,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784019302249,M,1.36,2026-07-14 14:25:02.249
2847,1320.506,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784019302249,M,1.32,2026-07-14 14:25:02.249
2870,1306.607,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784019302249,M,1.31,2026-07-14 14:25:02.249
2884,1295.754,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784019302249,M,1.3,2026-07-14 14:25:02.249
2891,1287.113,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784019302249,M,1.29,2026-07-14 14:25:02.249
2907,1277.507,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784019302249,M,1.28,2026-07-14 14:25:02.249
2913,1271.588,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784019302249,M,1.27,2026-07-14 14:25:02.249
2920,1269.158,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784019302249,M,1.27,2026-07-14 14:25:02.249
