rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1183,3644.737,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786894802211,F,3.64,2026-08-16 21:10:02.211
1190,3632.174,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786894802211,M,3.63,2026-08-16 21:10:02.211
1201,3593.297,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786894802211,M,3.59,2026-08-16 21:10:02.211
1212,3559.305,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786894802211,M,3.56,2026-08-16 21:10:02.211
1289,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786894802211,M,3.36,2026-08-16 21:10:02.211
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786894802211,M,3.28,2026-08-16 21:10:02.211
1343,3193.046,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786894802211,F,3.19,2026-08-16 21:10:02.211
1360,3134.88,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786894802211,M,3.13,2026-08-16 21:10:02.211
1361,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786894802211,M,3.13,2026-08-16 21:10:02.211
1370,3112.89,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786894802211,M,3.11,2026-08-16 21:10:02.211
1371,3109.242,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802211,M,3.11,2026-08-16 21:10:02.211
1375,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786894802211,M,3.1,2026-08-16 21:10:02.211
1409,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786894802211,F,3.03,2026-08-16 21:10:02.211
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802211,F,3.01,2026-08-16 21:10:02.211
1421,2994.398,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786894802211,M,2.99,2026-08-16 21:10:02.211
1447,2933.276,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.93,2026-08-16 21:10:02.211
1448,2931.787,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786894802211,M,2.93,2026-08-16 21:10:02.211
1450,2928.813,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786894802211,M,2.93,2026-08-16 21:10:02.211
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786894802211,M,2.9,2026-08-16 21:10:02.211
1471,2891.285,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786894802211,M,2.89,2026-08-16 21:10:02.211
1476,2885.494,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786894802211,M,2.89,2026-08-16 21:10:02.211
1479,2878.988,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786894802211,M,2.88,2026-08-16 21:10:02.211
1479,2878.988,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786894802211,M,2.88,2026-08-16 21:10:02.211
1488,2867.065,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786894802211,M,2.87,2026-08-16 21:10:02.211
1492,2860.031,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786894802211,M,2.86,2026-08-16 21:10:02.211
1495,2853.939,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786894802211,M,2.85,2026-08-16 21:10:02.211
1541,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786894802211,M,2.76,2026-08-16 21:10:02.211
1544,2760.496,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786894802211,M,2.76,2026-08-16 21:10:02.211
1556,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.73,2026-08-16 21:10:02.211
1558,2731.022,Anand Deshpande,Pune,Technology,['Technology'],India,1786894802211,M,2.73,2026-08-16 21:10:02.211
1564,2716.838,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786894802211,M,2.72,2026-08-16 21:10:02.211
1566,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786894802211,M,2.72,2026-08-16 21:10:02.211
1605,2631.308,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786894802211,M,2.63,2026-08-16 21:10:02.211
1624,2599.343,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786894802211,M,2.6,2026-08-16 21:10:02.211
1641,2566.055,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.57,2026-08-16 21:10:02.211
1663,2536.041,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786894802211,M,2.54,2026-08-16 21:10:02.211
1671,2519.7,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786894802211,M,2.52,2026-08-16 21:10:02.211
1679,2511.622,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786894802211,M,2.51,2026-08-16 21:10:02.211
1682,2503.168,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786894802211,M,2.5,2026-08-16 21:10:02.211
1706,2469.421,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786894802211,M,2.47,2026-08-16 21:10:02.211
1722,2444.397,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786894802211,M,2.44,2026-08-16 21:10:02.211
1723,2441.892,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786894802211,M,2.44,2026-08-16 21:10:02.211
1735,2419.397,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786894802211,M,2.42,2026-08-16 21:10:02.211
1760,2392.946,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786894802211,M,2.39,2026-08-16 21:10:02.211
1765,2386.705,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786894802211,M,2.39,2026-08-16 21:10:02.211
1829,2293.711,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786894802211,M,2.29,2026-08-16 21:10:02.211
1829,2293.711,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786894802211,M,2.29,2026-08-16 21:10:02.211
1829,2293.711,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786894802211,M,2.29,2026-08-16 21:10:02.211
1829,2293.711,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786894802211,F,2.29,2026-08-16 21:10:02.211
1841,2284.233,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.28,2026-08-16 21:10:02.211
1843,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786894802211,M,2.28,2026-08-16 21:10:02.211
1861,2267.884,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786894802211,M,2.27,2026-08-16 21:10:02.211
1879,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786894802211,M,2.25,2026-08-16 21:10:02.211
1906,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786894802211,M,2.2,2026-08-16 21:10:02.211
1921,2187.55,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.19,2026-08-16 21:10:02.211
1945,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786894802211,M,2.15,2026-08-16 21:10:02.211
1955,2139.568,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786894802211,M,2.14,2026-08-16 21:10:02.211
1959,2137.61,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786894802211,F,2.14,2026-08-16 21:10:02.211
1978,2123.346,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786894802211,M,2.12,2026-08-16 21:10:02.211
1994,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786894802211,M,2.11,2026-08-16 21:10:02.211
2009,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786894802211,M,2.1,2026-08-16 21:10:02.211
2020,2092.092,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786894802211,M,2.09,2026-08-16 21:10:02.211
2031,2082.178,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786894802211,M,2.08,2026-08-16 21:10:02.211
2041,2063.181,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786894802211,M,2.06,2026-08-16 21:10:02.211
2046,2051.709,K. Dinesh,Bangalore,Software services,['Technology'],India,1786894802211,M,2.05,2026-08-16 21:10:02.211
2051,2045.959,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786894802211,M,2.05,2026-08-16 21:10:02.211
2055,2043.25,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786894802211,M,2.04,2026-08-16 21:10:02.211
2055,2043.25,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786894802211,M,2.04,2026-08-16 21:10:02.211
2059,2041.45,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786894802211,M,2.04,2026-08-16 21:10:02.211
2067,2032.911,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786894802211,M,2.03,2026-08-16 21:10:02.211
2068,2031.642,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786894802211,M,2.03,2026-08-16 21:10:02.211
2073,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1786894802211,F,2.03,2026-08-16 21:10:02.211
2132,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786894802211,M,1.98,2026-08-16 21:10:02.211
2145,1976.204,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786894802211,M,1.98,2026-08-16 21:10:02.211
2154,1969.394,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786894802211,M,1.97,2026-08-16 21:10:02.211
2159,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786894802211,M,1.96,2026-08-16 21:10:02.211
2166,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786894802211,M,1.95,2026-08-16 21:10:02.211
2171,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786894802211,F,1.95,2026-08-16 21:10:02.211
2185,1942.374,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786894802211,M,1.94,2026-08-16 21:10:02.211
2204,1926.176,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786894802211,M,1.93,2026-08-16 21:10:02.211
2213,1913.057,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786894802211,M,1.91,2026-08-16 21:10:02.211
2222,1904.68,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786894802211,M,1.9,2026-08-16 21:10:02.211
2237,1892.994,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786894802211,M,1.89,2026-08-16 21:10:02.211
2242,1885.157,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786894802211,F,1.89,2026-08-16 21:10:02.211
2247,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786894802211,M,1.88,2026-08-16 21:10:02.211
2295,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.82,2026-08-16 21:10:02.212
2321,1801.152,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786894802212,M,1.8,2026-08-16 21:10:02.212
2347,1786.48,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786894802212,M,1.79,2026-08-16 21:10:02.212
2356,1778.196,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786894802212,M,1.78,2026-08-16 21:10:02.212
2358,1777.593,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786894802212,M,1.78,2026-08-16 21:10:02.212
2361,1773.823,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786894802212,F,1.77,2026-08-16 21:10:02.212
2363,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.77,2026-08-16 21:10:02.212
2365,1769.827,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786894802212,M,1.77,2026-08-16 21:10:02.212
2396,1740.263,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786894802212,M,1.74,2026-08-16 21:10:02.212
2397,1740.113,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786894802212,M,1.74,2026-08-16 21:10:02.212
2400,1738.254,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786894802212,M,1.74,2026-08-16 21:10:02.212
2404,1735.022,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786894802212,M,1.74,2026-08-16 21:10:02.212
2416,1727.537,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.73,2026-08-16 21:10:02.212
2421,1722.143,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786894802212,M,1.72,2026-08-16 21:10:02.212
2426,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786894802212,M,1.72,2026-08-16 21:10:02.212
2464,1672.033,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786894802212,M,1.67,2026-08-16 21:10:02.212
2471,1665.58,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786894802212,M,1.67,2026-08-16 21:10:02.212
2481,1651.321,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786894802212,M,1.65,2026-08-16 21:10:02.212
2501,1630.649,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786894802212,M,1.63,2026-08-16 21:10:02.212
2516,1620.119,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786894802212,M,1.62,2026-08-16 21:10:02.212
2551,1590.031,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786894802212,M,1.59,2026-08-16 21:10:02.212
2560,1579.529,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.58,2026-08-16 21:10:02.212
2579,1564.144,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786894802212,M,1.56,2026-08-16 21:10:02.212
2585,1561.105,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786894802212,M,1.56,2026-08-16 21:10:02.212
2595,1554.238,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786894802212,M,1.55,2026-08-16 21:10:02.212
2614,1536.003,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786894802212,M,1.54,2026-08-16 21:10:02.212
2633,1524.371,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786894802212,M,1.52,2026-08-16 21:10:02.212
2657,1503.714,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786894802212,M,1.5,2026-08-16 21:10:02.212
2659,1501.467,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786894802212,M,1.5,2026-08-16 21:10:02.212
2660,1501.45,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786894802212,M,1.5,2026-08-16 21:10:02.212
2660,1501.45,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786894802212,M,1.5,2026-08-16 21:10:02.212
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786894802212,M,1.5,2026-08-16 21:10:02.212
2680,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1786894802212,M,1.49,2026-08-16 21:10:02.212
2690,1482.496,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786894802212,F,1.48,2026-08-16 21:10:02.212
2695,1479.604,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786894802212,M,1.48,2026-08-16 21:10:02.212
2733,1436.286,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786894802212,M,1.44,2026-08-16 21:10:02.212
2745,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786894802212,M,1.42,2026-08-16 21:10:02.212
2752,1419.717,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.42,2026-08-16 21:10:02.212
2766,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786894802212,M,1.41,2026-08-16 21:10:02.212
2768,1409.305,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802212,M,1.41,2026-08-16 21:10:02.212
2774,1407.836,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786894802212,M,1.41,2026-08-16 21:10:02.212
2796,1399.46,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802212,F,1.4,2026-08-16 21:10:02.212
2803,1395.209,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786894802212,M,1.4,2026-08-16 21:10:02.212
2832,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786894802212,M,1.37,2026-08-16 21:10:02.212
2877,1332.519,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786894802212,M,1.33,2026-08-16 21:10:02.212
2897,1322.46,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786894802212,M,1.32,2026-08-16 21:10:02.212
2898,1322.158,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786894802212,M,1.32,2026-08-16 21:10:02.212
2913,1308.139,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786894802212,M,1.31,2026-08-16 21:10:02.212
2914,1307.755,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786894802212,M,1.31,2026-08-16 21:10:02.212
2916,1306.917,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786894802212,M,1.31,2026-08-16 21:10:02.212
2918,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786894802212,M,1.31,2026-08-16 21:10:02.212
2920,1304.15,Alakh Pandey,Noida,Edtech,['Technology'],India,1786894802212,M,1.3,2026-08-16 21:10:02.212
2920,1304.15,Prateek Boob,Noida,Edtech,['Technology'],India,1786894802212,M,1.3,2026-08-16 21:10:02.212
2975,1264.353,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786894802212,M,1.26,2026-08-16 21:10:02.212
