rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
666,6149.221,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786716302441,M,6.15,2026-08-14 19:35:02.441
681,6015.405,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786716302441,M,6.02,2026-08-14 19:35:02.441
705,5882.411,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786716302441,M,5.88,2026-08-14 19:35:02.441
705,5882.411,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786716302441,M,5.88,2026-08-14 19:35:02.441
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786716302441,F,5.6,2026-08-14 19:35:02.441
750,5557.683,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786716302441,M,5.56,2026-08-14 19:35:02.441
753,5536.957,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786716302441,M,5.54,2026-08-14 19:35:02.441
786,5333.212,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786716302441,M,5.33,2026-08-14 19:35:02.441
797,5252.334,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786716302441,M,5.25,2026-08-14 19:35:02.441
799,5250.154,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786716302441,M,5.25,2026-08-14 19:35:02.441
801,5242.992,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786716302441,F,5.24,2026-08-14 19:35:02.441
829,5071.643,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786716302441,M,5.07,2026-08-14 19:35:02.441
830,5071.638,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786716302441,F,5.07,2026-08-14 19:35:02.441
851,4991.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786716302441,M,4.99,2026-08-14 19:35:02.441
854,4983.085,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786716302441,M,4.98,2026-08-14 19:35:02.441
861,4961.073,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,4.96,2026-08-14 19:35:02.441
901,4721.336,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786716302441,M,4.72,2026-08-14 19:35:02.441
916,4658.858,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786716302441,M,4.66,2026-08-14 19:35:02.441
930,4549.883,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786716302441,M,4.55,2026-08-14 19:35:02.441
963,4422.496,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786716302441,M,4.42,2026-08-14 19:35:02.441
966,4418.888,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786716302441,M,4.42,2026-08-14 19:35:02.441
967,4417.821,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786716302441,M,4.42,2026-08-14 19:35:02.441
1006,4256.436,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786716302441,M,4.26,2026-08-14 19:35:02.441
1010,4249.623,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786716302441,M,4.25,2026-08-14 19:35:02.441
1011,4249.585,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786716302441,F,4.25,2026-08-14 19:35:02.441
1011,4249.585,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786716302441,M,4.25,2026-08-14 19:35:02.441
1029,4202.558,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786716302441,M,4.2,2026-08-14 19:35:02.441
1039,4158.187,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786716302441,M,4.16,2026-08-14 19:35:02.441
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786716302441,M,4.0,2026-08-14 19:35:02.441
1101,3938.211,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786716302441,M,3.94,2026-08-14 19:35:02.441
1122,3859.316,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,3.86,2026-08-14 19:35:02.441
1123,3856.606,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786716302441,M,3.86,2026-08-14 19:35:02.441
1125,3854.395,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786716302441,M,3.85,2026-08-14 19:35:02.441
1128,3849.832,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786716302441,M,3.85,2026-08-14 19:35:02.441
1148,3756.95,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786716302441,F,3.76,2026-08-14 19:35:02.441
1150,3749.038,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786716302441,M,3.75,2026-08-14 19:35:02.441
1165,3708.546,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786716302441,M,3.71,2026-08-14 19:35:02.441
1175,3674.78,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786716302441,M,3.67,2026-08-14 19:35:02.441
1178,3661.853,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786716302441,M,3.66,2026-08-14 19:35:02.441
1182,3644.164,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786716302441,F,3.64,2026-08-14 19:35:02.441
1187,3637.623,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786716302441,F,3.64,2026-08-14 19:35:02.441
1194,3631.603,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786716302441,M,3.63,2026-08-14 19:35:02.441
1202,3592.732,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786716302441,M,3.59,2026-08-14 19:35:02.441
1211,3558.745,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786716302441,M,3.56,2026-08-14 19:35:02.441
1290,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786716302441,M,3.36,2026-08-14 19:35:02.441
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786716302441,M,3.28,2026-08-14 19:35:02.441
1348,3192.544,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786716302441,F,3.19,2026-08-14 19:35:02.441
1362,3134.387,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786716302441,M,3.13,2026-08-14 19:35:02.441
1363,3129.826,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786716302441,M,3.13,2026-08-14 19:35:02.441
1373,3112.401,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786716302441,M,3.11,2026-08-14 19:35:02.441
1375,3108.753,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,3.11,2026-08-14 19:35:02.441
1377,3101.905,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786716302441,M,3.1,2026-08-14 19:35:02.441
1410,3027.402,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786716302441,F,3.03,2026-08-14 19:35:02.441
1417,3007.364,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,F,3.01,2026-08-14 19:35:02.441
1423,2993.927,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786716302441,M,2.99,2026-08-14 19:35:02.441
1445,2932.815,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.93,2026-08-14 19:35:02.441
1446,2931.762,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786716302441,M,2.93,2026-08-14 19:35:02.441
1448,2928.353,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786716302441,M,2.93,2026-08-14 19:35:02.441
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786716302441,M,2.9,2026-08-14 19:35:02.441
1465,2890.831,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786716302441,M,2.89,2026-08-14 19:35:02.441
1471,2885.041,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786716302441,M,2.89,2026-08-14 19:35:02.441
1473,2879.525,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786716302441,M,2.88,2026-08-14 19:35:02.441
1473,2879.525,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786716302441,M,2.88,2026-08-14 19:35:02.441
1483,2866.614,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786716302441,M,2.87,2026-08-14 19:35:02.441
1487,2859.626,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786716302441,M,2.86,2026-08-14 19:35:02.441
1492,2853.491,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786716302441,M,2.85,2026-08-14 19:35:02.441
1542,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786716302441,M,2.76,2026-08-14 19:35:02.441
1544,2760.062,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786716302441,M,2.76,2026-08-14 19:35:02.441
1554,2731.941,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.73,2026-08-14 19:35:02.441
1555,2730.593,Anand Deshpande,Pune,Technology,['Technology'],India,1786716302441,M,2.73,2026-08-14 19:35:02.441
1564,2716.411,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786716302441,M,2.72,2026-08-14 19:35:02.441
1566,2715.063,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786716302441,M,2.72,2026-08-14 19:35:02.441
1604,2630.894,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786716302441,M,2.63,2026-08-14 19:35:02.441
1622,2598.935,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786716302441,M,2.6,2026-08-14 19:35:02.441
1645,2565.651,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.57,2026-08-14 19:35:02.441
1662,2535.643,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786716302441,M,2.54,2026-08-14 19:35:02.441
1670,2519.304,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786716302441,M,2.52,2026-08-14 19:35:02.441
1675,2511.227,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786716302441,M,2.51,2026-08-14 19:35:02.441
1681,2502.774,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786716302441,M,2.5,2026-08-14 19:35:02.441
1700,2469.033,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786716302441,M,2.47,2026-08-14 19:35:02.441
1721,2444.013,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786716302441,M,2.44,2026-08-14 19:35:02.441
1723,2441.508,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786716302441,M,2.44,2026-08-14 19:35:02.441
1733,2419.017,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786716302441,M,2.42,2026-08-14 19:35:02.441
1752,2392.57,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786716302441,M,2.39,2026-08-14 19:35:02.441
1759,2386.33,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786716302441,M,2.39,2026-08-14 19:35:02.441
1823,2293.351,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786716302441,M,2.29,2026-08-14 19:35:02.441
1823,2293.351,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786716302441,M,2.29,2026-08-14 19:35:02.441
1823,2293.351,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786716302441,M,2.29,2026-08-14 19:35:02.441
1823,2293.351,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786716302441,F,2.29,2026-08-14 19:35:02.441
1837,2283.874,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.28,2026-08-14 19:35:02.441
1838,2283.311,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786716302441,M,2.28,2026-08-14 19:35:02.441
1857,2267.528,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786716302441,M,2.27,2026-08-14 19:35:02.441
1872,2245.916,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786716302441,M,2.25,2026-08-14 19:35:02.441
1901,2201.053,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786716302441,M,2.2,2026-08-14 19:35:02.441
1918,2187.207,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.19,2026-08-14 19:35:02.441
1942,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786716302441,M,2.15,2026-08-14 19:35:02.441
1953,2139.657,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786716302441,M,2.14,2026-08-14 19:35:02.441
1955,2137.274,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786716302441,F,2.14,2026-08-14 19:35:02.441
1972,2123.012,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786716302441,M,2.12,2026-08-14 19:35:02.441
1987,2112.334,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786716302441,M,2.11,2026-08-14 19:35:02.441
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786716302441,M,2.1,2026-08-14 19:35:02.441
2014,2091.763,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786716302441,M,2.09,2026-08-14 19:35:02.441
2023,2081.85,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786716302441,M,2.08,2026-08-14 19:35:02.441
2036,2062.857,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786716302441,M,2.06,2026-08-14 19:35:02.441
2041,2051.387,K. Dinesh,Bangalore,Software services,['Technology'],India,1786716302441,M,2.05,2026-08-14 19:35:02.441
2044,2045.637,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786716302441,M,2.05,2026-08-14 19:35:02.441
2047,2042.929,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786716302441,M,2.04,2026-08-14 19:35:02.441
2047,2042.929,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786716302441,M,2.04,2026-08-14 19:35:02.441
2050,2041.129,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786716302441,M,2.04,2026-08-14 19:35:02.441
2063,2032.592,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786716302441,M,2.03,2026-08-14 19:35:02.441
2064,2031.322,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786716302441,M,2.03,2026-08-14 19:35:02.441
2068,2027.941,Radha Vembu,Chennai,Business software,['Technology'],India,1786716302441,F,2.03,2026-08-14 19:35:02.441
2129,1982.597,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786716302441,M,1.98,2026-08-14 19:35:02.441
2137,1975.907,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786716302441,M,1.98,2026-08-14 19:35:02.441
2145,1969.085,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786716302441,M,1.97,2026-08-14 19:35:02.441
2152,1961.561,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786716302441,M,1.96,2026-08-14 19:35:02.441
2153,1961.183,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786716302441,F,1.96,2026-08-14 19:35:02.441
2162,1954.35,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786716302441,M,1.95,2026-08-14 19:35:02.441
2177,1942.068,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786716302441,M,1.94,2026-08-14 19:35:02.441
2195,1925.873,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786716302441,M,1.93,2026-08-14 19:35:02.441
2200,1919.751,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786716302441,M,1.92,2026-08-14 19:35:02.441
2213,1904.381,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786716302441,M,1.9,2026-08-14 19:35:02.441
2228,1892.709,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786716302441,M,1.89,2026-08-14 19:35:02.441
2234,1884.873,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786716302441,F,1.88,2026-08-14 19:35:02.441
2239,1881.47,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786716302441,M,1.88,2026-08-14 19:35:02.441
2290,1823.707,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.82,2026-08-14 19:35:02.441
2315,1801.024,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786716302441,M,1.8,2026-08-14 19:35:02.441
2342,1786.2,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786716302441,M,1.79,2026-08-14 19:35:02.441
2348,1777.917,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786716302441,M,1.78,2026-08-14 19:35:02.441
2350,1777.314,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786716302441,M,1.78,2026-08-14 19:35:02.441
2355,1773.544,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786716302441,F,1.77,2026-08-14 19:35:02.441
2357,1770.175,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.77,2026-08-14 19:35:02.441
2359,1769.533,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786716302441,M,1.77,2026-08-14 19:35:02.441
2389,1739.99,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786716302441,M,1.74,2026-08-14 19:35:02.441
2390,1739.839,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786716302441,M,1.74,2026-08-14 19:35:02.441
2392,1737.981,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786716302441,M,1.74,2026-08-14 19:35:02.441
2397,1734.749,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786716302441,M,1.73,2026-08-14 19:35:02.441
2404,1727.266,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.73,2026-08-14 19:35:02.441
2417,1721.873,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786716302441,M,1.72,2026-08-14 19:35:02.441
2420,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786716302441,M,1.72,2026-08-14 19:35:02.441
2459,1671.77,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786716302441,M,1.67,2026-08-14 19:35:02.441
2463,1665.34,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786716302441,M,1.67,2026-08-14 19:35:02.441
2476,1651.061,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786716302441,M,1.65,2026-08-14 19:35:02.441
2495,1630.582,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786716302441,M,1.63,2026-08-14 19:35:02.441
2508,1619.865,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786716302441,M,1.62,2026-08-14 19:35:02.441
2545,1589.884,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786716302441,M,1.59,2026-08-14 19:35:02.441
2553,1579.281,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.58,2026-08-14 19:35:02.441
2574,1563.9,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786716302441,M,1.56,2026-08-14 19:35:02.441
2576,1560.859,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786716302441,M,1.56,2026-08-14 19:35:02.441
2588,1555.059,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786716302441,M,1.56,2026-08-14 19:35:02.441
2611,1535.762,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786716302441,M,1.54,2026-08-14 19:35:02.441
2627,1524.131,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786716302441,M,1.52,2026-08-14 19:35:02.441
2651,1503.478,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786716302441,M,1.5,2026-08-14 19:35:02.441
2653,1501.231,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786716302441,M,1.5,2026-08-14 19:35:02.441
2654,1501.214,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786716302441,M,1.5,2026-08-14 19:35:02.441
2654,1501.214,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786716302441,M,1.5,2026-08-14 19:35:02.441
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786716302441,M,1.5,2026-08-14 19:35:02.441
2674,1493.379,Sekar Vembu,Chennai,Business software,['Technology'],India,1786716302441,M,1.49,2026-08-14 19:35:02.441
2686,1482.263,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786716302441,F,1.48,2026-08-14 19:35:02.441
2691,1479.371,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786716302441,M,1.48,2026-08-14 19:35:02.441
2730,1436.06,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786716302441,M,1.44,2026-08-14 19:35:02.441
2741,1422.158,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786716302441,M,1.42,2026-08-14 19:35:02.441
2747,1419.494,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.42,2026-08-14 19:35:02.441
2762,1409.877,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786716302441,M,1.41,2026-08-14 19:35:02.441
2763,1409.084,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,1.41,2026-08-14 19:35:02.441
2772,1407.615,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786716302441,M,1.41,2026-08-14 19:35:02.441
2795,1399.24,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,F,1.4,2026-08-14 19:35:02.441
2799,1394.989,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786716302441,M,1.39,2026-08-14 19:35:02.441
2830,1369.276,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786716302441,M,1.37,2026-08-14 19:35:02.441
2871,1332.31,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786716302441,M,1.33,2026-08-14 19:35:02.441
2890,1322.252,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786716302441,M,1.32,2026-08-14 19:35:02.441
2891,1321.95,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786716302441,M,1.32,2026-08-14 19:35:02.441
2906,1307.933,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786716302441,M,1.31,2026-08-14 19:35:02.441
2907,1307.55,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786716302441,M,1.31,2026-08-14 19:35:02.441
2910,1306.711,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786716302441,M,1.31,2026-08-14 19:35:02.441
2913,1304.948,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786716302441,M,1.3,2026-08-14 19:35:02.441
2914,1303.945,Alakh Pandey,Noida,Edtech,['Technology'],India,1786716302441,M,1.3,2026-08-14 19:35:02.441
2914,1303.945,Prateek Boob,Noida,Edtech,['Technology'],India,1786716302441,M,1.3,2026-08-14 19:35:02.441
2976,1264.154,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786716302441,M,1.26,2026-08-14 19:35:02.441
