rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
763,5504.314,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787537402235,M,5.5,2026-08-24 07:40:02.235
787,5375.371,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787537402235,M,5.38,2026-08-24 07:40:02.235
801,5283.012,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787537402235,F,5.28,2026-08-24 07:40:02.235
802,5277.095,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787537402235,M,5.28,2026-08-24 07:40:02.235
814,5202.928,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787537402235,M,5.2,2026-08-24 07:40:02.235
817,5192.474,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787537402235,M,5.19,2026-08-24 07:40:02.235
839,5057.006,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787537402235,M,5.06,2026-08-24 07:40:02.235
840,5057.001,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787537402235,F,5.06,2026-08-24 07:40:02.235
859,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787537402235,M,4.97,2026-08-24 07:40:02.235
861,4963.186,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787537402235,M,4.96,2026-08-24 07:40:02.235
868,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,4.95,2026-08-24 07:40:02.235
904,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787537402235,M,4.71,2026-08-24 07:40:02.235
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787537402235,M,4.55,2026-08-24 07:40:02.235
952,4489.905,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787537402235,M,4.49,2026-08-24 07:40:02.235
966,4426.547,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787537402235,M,4.43,2026-08-24 07:40:02.235
969,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787537402235,M,4.41,2026-08-24 07:40:02.235
1002,4245.997,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787537402235,M,4.25,2026-08-24 07:40:02.235
1003,4245.96,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787537402235,F,4.25,2026-08-24 07:40:02.235
1003,4245.96,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787537402235,M,4.25,2026-08-24 07:40:02.235
1028,4181.671,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787537402235,M,4.18,2026-08-24 07:40:02.235
1029,4177.652,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787537402235,M,4.18,2026-08-24 07:40:02.235
1058,4064.163,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787537402235,M,4.06,2026-08-24 07:40:02.235
1071,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787537402235,M,4.0,2026-08-24 07:40:02.235
1100,3937.251,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787537402235,M,3.94,2026-08-24 07:40:02.235
1124,3853.667,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787537402235,M,3.85,2026-08-24 07:40:02.235
1129,3835.602,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787537402235,M,3.84,2026-08-24 07:40:02.235
1149,3764.709,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,3.76,2026-08-24 07:40:02.235
1156,3729.58,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787537402235,M,3.73,2026-08-24 07:40:02.235
1181,3664.064,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787537402235,M,3.66,2026-08-24 07:40:02.235
1182,3663.922,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787537402235,M,3.66,2026-08-24 07:40:02.235
1185,3659.229,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787537402235,F,3.66,2026-08-24 07:40:02.235
1197,3624.819,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787537402235,F,3.62,2026-08-24 07:40:02.235
1216,3560.704,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787537402235,F,3.56,2026-08-24 07:40:02.235
1217,3558.146,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787537402235,M,3.56,2026-08-24 07:40:02.235
1219,3553.729,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787537402235,M,3.55,2026-08-24 07:40:02.235
1221,3551.965,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787537402235,M,3.55,2026-08-24 07:40:02.235
1235,3519.897,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787537402235,M,3.52,2026-08-24 07:40:02.235
1263,3456.139,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787537402235,M,3.46,2026-08-24 07:40:02.235
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787537402235,M,3.36,2026-08-24 07:40:02.235
1318,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787537402235,M,3.28,2026-08-24 07:40:02.235
1338,3207.526,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787537402235,M,3.21,2026-08-24 07:40:02.235
1366,3134.578,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402235,M,3.13,2026-08-24 07:40:02.235
1374,3121.17,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787537402235,M,3.12,2026-08-24 07:40:02.235
1376,3118.652,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787537402235,F,3.12,2026-08-24 07:40:02.235
1386,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787537402235,M,3.09,2026-08-24 07:40:02.235
1388,3087.581,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787537402235,M,3.09,2026-08-24 07:40:02.235
1414,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787537402235,F,3.02,2026-08-24 07:40:02.235
1417,3012.126,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787537402235,M,3.01,2026-08-24 07:40:02.235
1426,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402235,F,3.0,2026-08-24 07:40:02.235
1428,2982.012,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787537402235,M,2.98,2026-08-24 07:40:02.235
1440,2956.852,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787537402235,M,2.96,2026-08-24 07:40:02.235
1465,2900.725,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787537402235,M,2.9,2026-08-24 07:40:02.235
1468,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787537402235,M,2.9,2026-08-24 07:40:02.235
1479,2871.273,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787537402235,M,2.87,2026-08-24 07:40:02.235
1480,2870.072,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787537402235,M,2.87,2026-08-24 07:40:02.235
1494,2824.015,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787537402235,M,2.82,2026-08-24 07:40:02.235
1502,2810.035,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787537402235,M,2.81,2026-08-24 07:40:02.235
1504,2804.836,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787537402235,M,2.8,2026-08-24 07:40:02.235
1523,2776.163,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787537402235,M,2.78,2026-08-24 07:40:02.235
1523,2776.163,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787537402235,M,2.78,2026-08-24 07:40:02.235
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787537402235,M,2.76,2026-08-24 07:40:02.235
1542,2755.963,Anand Deshpande,Pune,Technology,['Technology'],India,1787537402235,M,2.76,2026-08-24 07:40:02.235
1552,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,2.72,2026-08-24 07:40:02.235
1562,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787537402235,M,2.71,2026-08-24 07:40:02.235
1570,2694.45,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787537402235,M,2.69,2026-08-24 07:40:02.235
1602,2628.787,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787537402235,M,2.63,2026-08-24 07:40:02.235
1614,2614.106,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787537402235,M,2.61,2026-08-24 07:40:02.235
1664,2534.773,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787537402235,M,2.53,2026-08-24 07:40:02.235
1672,2521.124,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402235,M,2.52,2026-08-24 07:40:02.235
1681,2506.785,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787537402235,M,2.51,2026-08-24 07:40:02.235
1692,2488.823,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787537402235,M,2.49,2026-08-24 07:40:02.235
1701,2477.139,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787537402235,M,2.48,2026-08-24 07:40:02.235
1730,2429.299,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787537402235,M,2.43,2026-08-24 07:40:02.235
1730,2429.299,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787537402235,M,2.43,2026-08-24 07:40:02.235
1730,2429.299,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787537402235,M,2.43,2026-08-24 07:40:02.235
1730,2429.299,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787537402235,F,2.43,2026-08-24 07:40:02.235
1736,2423.517,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787537402235,M,2.42,2026-08-24 07:40:02.235
1744,2416.245,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787537402235,M,2.42,2026-08-24 07:40:02.235
1747,2411.925,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787537402235,M,2.41,2026-08-24 07:40:02.235
1755,2396.694,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787537402235,M,2.4,2026-08-24 07:40:02.235
1767,2375.657,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787537402235,M,2.38,2026-08-24 07:40:02.235
1781,2356.728,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787537402235,M,2.36,2026-08-24 07:40:02.235
1788,2348.378,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787537402235,M,2.35,2026-08-24 07:40:02.235
1845,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787537402235,M,2.28,2026-08-24 07:40:02.235
1862,2256.242,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787537402235,M,2.26,2026-08-24 07:40:02.235
1863,2254.064,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787537402235,M,2.25,2026-08-24 07:40:02.235
1882,2235.431,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787537402235,M,2.24,2026-08-24 07:40:02.235
1888,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787537402235,M,2.23,2026-08-24 07:40:02.235
1923,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787537402235,M,2.19,2026-08-24 07:40:02.235
1932,2180.577,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402235,M,2.18,2026-08-24 07:40:02.235
1937,2169.663,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787537402235,M,2.17,2026-08-24 07:40:02.235
1949,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787537402235,M,2.15,2026-08-24 07:40:02.235
1997,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787537402235,M,2.11,2026-08-24 07:40:02.235
2003,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787537402236,M,2.1,2026-08-24 07:40:02.236
2014,2095.216,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787537402236,M,2.1,2026-08-24 07:40:02.236
2027,2076.247,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787537402236,F,2.08,2026-08-24 07:40:02.236
2043,2056.286,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787537402236,M,2.06,2026-08-24 07:40:02.236
2043,2056.286,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787537402236,M,2.06,2026-08-24 07:40:02.236
2054,2043.716,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787537402236,M,2.04,2026-08-24 07:40:02.236
2077,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787537402236,F,2.02,2026-08-24 07:40:02.236
2081,2019.511,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787537402236,M,2.02,2026-08-24 07:40:02.236
2084,2012.28,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787537402236,M,2.01,2026-08-24 07:40:02.236
2085,2011.124,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787537402236,M,2.01,2026-08-24 07:40:02.236
2094,2007.583,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787537402236,M,2.01,2026-08-24 07:40:02.236
2105,2001.45,K. Dinesh,Bangalore,Software services,['Technology'],India,1787537402236,M,2.0,2026-08-24 07:40:02.236
2143,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787537402236,M,1.98,2026-08-24 07:40:02.236
2149,1967.555,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787537402236,M,1.97,2026-08-24 07:40:02.236
2158,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787537402236,M,1.96,2026-08-24 07:40:02.236
2161,1953.728,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787537402236,M,1.95,2026-08-24 07:40:02.236
2165,1951.164,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787537402236,M,1.95,2026-08-24 07:40:02.236
2169,1949.311,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787537402236,M,1.95,2026-08-24 07:40:02.236
2170,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787537402236,M,1.95,2026-08-24 07:40:02.236
2176,1944.705,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787537402236,M,1.94,2026-08-24 07:40:02.236
2204,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787537402236,F,1.91,2026-08-24 07:40:02.236
2223,1898.044,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787537402236,M,1.9,2026-08-24 07:40:02.236
2224,1897.939,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787537402236,M,1.9,2026-08-24 07:40:02.236
2226,1894.232,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.89,2026-08-24 07:40:02.236
2239,1876.261,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787537402236,M,1.88,2026-08-24 07:40:02.236
2256,1867.484,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787537402236,M,1.87,2026-08-24 07:40:02.236
2262,1859.776,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787537402236,F,1.86,2026-08-24 07:40:02.236
2304,1828.173,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787537402236,M,1.83,2026-08-24 07:40:02.236
2308,1819.895,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787537402236,M,1.82,2026-08-24 07:40:02.236
2310,1818.658,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.82,2026-08-24 07:40:02.236
2323,1802.011,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787537402236,F,1.8,2026-08-24 07:40:02.236
2353,1777.347,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787537402236,M,1.78,2026-08-24 07:40:02.236
2358,1769.644,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787537402236,M,1.77,2026-08-24 07:40:02.236
2365,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.77,2026-08-24 07:40:02.236
2369,1760.19,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787537402236,M,1.76,2026-08-24 07:40:02.236
2373,1757.596,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787537402236,M,1.76,2026-08-24 07:40:02.236
2407,1731.896,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787537402236,M,1.73,2026-08-24 07:40:02.236
2409,1729.486,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787537402236,M,1.73,2026-08-24 07:40:02.236
2412,1727.258,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787537402236,M,1.73,2026-08-24 07:40:02.236
2426,1717.531,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787537402236,M,1.72,2026-08-24 07:40:02.236
2428,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787537402236,M,1.72,2026-08-24 07:40:02.236
2481,1663.773,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787537402236,M,1.66,2026-08-24 07:40:02.236
2486,1656.023,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787537402236,M,1.66,2026-08-24 07:40:02.236
2517,1621.99,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787537402236,M,1.62,2026-08-24 07:40:02.236
2526,1611.235,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787537402236,M,1.61,2026-08-24 07:40:02.236
2533,1603.796,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787537402236,M,1.6,2026-08-24 07:40:02.236
2554,1584.931,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787537402236,M,1.58,2026-08-24 07:40:02.236
2557,1580.473,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.58,2026-08-24 07:40:02.236
2565,1574.897,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787537402236,M,1.57,2026-08-24 07:40:02.236
2577,1564.623,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787537402236,M,1.56,2026-08-24 07:40:02.236
2580,1562.423,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787537402236,M,1.56,2026-08-24 07:40:02.236
2586,1556.716,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787537402236,M,1.56,2026-08-24 07:40:02.236
2615,1536.294,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787537402236,M,1.54,2026-08-24 07:40:02.236
2616,1536.277,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787537402236,M,1.54,2026-08-24 07:40:02.236
2616,1536.277,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787537402236,M,1.54,2026-08-24 07:40:02.236
2638,1518.206,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787537402236,M,1.52,2026-08-24 07:40:02.236
2659,1501.204,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787537402236,M,1.5,2026-08-24 07:40:02.236
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787537402236,M,1.5,2026-08-24 07:40:02.236
2679,1490.032,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787537402236,M,1.49,2026-08-24 07:40:02.236
2680,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787537402236,M,1.49,2026-08-24 07:40:02.236
2696,1475.486,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787537402236,M,1.48,2026-08-24 07:40:02.236
2708,1466.218,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787537402236,F,1.47,2026-08-24 07:40:02.236
2725,1449.148,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402236,F,1.45,2026-08-24 07:40:02.236
2741,1434.562,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787537402236,M,1.43,2026-08-24 07:40:02.236
2746,1425.957,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787537402236,M,1.43,2026-08-24 07:40:02.236
2762,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787537402236,M,1.42,2026-08-24 07:40:02.236
2783,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787537402236,M,1.41,2026-08-24 07:40:02.236
2819,1384.837,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.38,2026-08-24 07:40:02.236
2838,1373.198,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402236,M,1.37,2026-08-24 07:40:02.236
2849,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787537402236,M,1.37,2026-08-24 07:40:02.236
2852,1361.41,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787537402236,M,1.36,2026-08-24 07:40:02.236
2876,1340.297,Alakh Pandey,Noida,Edtech,['Technology'],India,1787537402236,M,1.34,2026-08-24 07:40:02.236
2876,1340.297,Prateek Boob,Noida,Edtech,['Technology'],India,1787537402236,M,1.34,2026-08-24 07:40:02.236
2895,1329.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787537402236,M,1.33,2026-08-24 07:40:02.236
2902,1322.3,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787537402236,M,1.32,2026-08-24 07:40:02.236
2925,1306.633,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787537402236,M,1.31,2026-08-24 07:40:02.236
2926,1305.997,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787537402236,M,1.31,2026-08-24 07:40:02.236
2928,1304.701,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787537402236,M,1.3,2026-08-24 07:40:02.236
2933,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787537402236,M,1.3,2026-08-24 07:40:02.236
2947,1289.172,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787537402236,M,1.29,2026-08-24 07:40:02.236
