rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
414,9124.831,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788982202419,M,9.12,2026-09-10 01:00:02.419
451,8507.267,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788982202419,M,8.51,2026-09-10 01:00:02.419
455,8483.895,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788982202419,M,8.48,2026-09-10 01:00:02.419
482,8182.064,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788982202419,M,8.18,2026-09-10 01:00:02.419
483,8181.941,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788982202419,M,8.18,2026-09-10 01:00:02.419
508,7914.639,Azim Premji,Bangalore,Software services,['Technology'],India,1788982202419,M,7.91,2026-09-10 01:00:02.419
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788982202419,M,7.61,2026-09-10 01:00:02.419
560,7268.182,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788982202419,M,7.27,2026-09-10 01:00:02.419
574,7040.948,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788982202419,M,7.04,2026-09-10 01:00:02.419
597,6872.828,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788982202419,M,6.87,2026-09-10 01:00:02.419
665,6243.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788982202419,M,6.24,2026-09-10 01:00:02.419
712,5901.187,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788982202419,M,5.9,2026-09-10 01:00:02.419
730,5780.528,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788982202419,M,5.78,2026-09-10 01:00:02.419
730,5780.528,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788982202419,M,5.78,2026-09-10 01:00:02.419
734,5764.075,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788982202419,M,5.76,2026-09-10 01:00:02.419
736,5754.447,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788982202419,M,5.75,2026-09-10 01:00:02.419
740,5722.389,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788982202419,M,5.72,2026-09-10 01:00:02.419
757,5624.946,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788982202419,M,5.62,2026-09-10 01:00:02.419
760,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788982202419,F,5.6,2026-09-10 01:00:02.419
772,5513.771,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788982202419,M,5.51,2026-09-10 01:00:02.419
788,5465.931,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788982202419,F,5.47,2026-09-10 01:00:02.419
835,5192.608,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788982202419,M,5.19,2026-09-10 01:00:02.419
855,5077.314,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788982202419,M,5.08,2026-09-10 01:00:02.419
856,5077.309,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788982202419,F,5.08,2026-09-10 01:00:02.419
867,5012.435,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788982202419,M,5.01,2026-09-10 01:00:02.419
872,4993.446,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202419,M,4.99,2026-09-10 01:00:02.419
894,4887.078,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788982202419,M,4.89,2026-09-10 01:00:02.419
926,4752.145,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788982202419,M,4.75,2026-09-10 01:00:02.419
982,4446.65,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788982202419,M,4.45,2026-09-10 01:00:02.419
988,4422.632,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788982202419,M,4.42,2026-09-10 01:00:02.419
1026,4251.852,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788982202419,M,4.25,2026-09-10 01:00:02.419
1043,4180.988,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788982202419,M,4.18,2026-09-10 01:00:02.419
1044,4171.265,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788982202419,M,4.17,2026-09-10 01:00:02.419
1045,4171.229,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788982202419,F,4.17,2026-09-10 01:00:02.419
1045,4171.229,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788982202419,M,4.17,2026-09-10 01:00:02.419
1059,4109.627,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788982202419,M,4.11,2026-09-10 01:00:02.419
1061,4104.471,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788982202419,M,4.1,2026-09-10 01:00:02.419
1074,4060.479,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202420,M,4.06,2026-09-10 01:00:02.420
1077,4042.528,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788982202420,M,4.04,2026-09-10 01:00:02.420
1089,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788982202420,M,4.0,2026-09-10 01:00:02.420
1099,3971.533,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788982202420,M,3.97,2026-09-10 01:00:02.420
1122,3889.509,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788982202420,M,3.89,2026-09-10 01:00:02.420
1145,3786.092,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788982202420,M,3.79,2026-09-10 01:00:02.420
1165,3701.73,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788982202420,M,3.7,2026-09-10 01:00:02.420
1173,3680.577,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788982202420,M,3.68,2026-09-10 01:00:02.420
1181,3647.172,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788982202420,M,3.65,2026-09-10 01:00:02.420
1192,3615.95,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788982202420,M,3.62,2026-09-10 01:00:02.420
1193,3615.785,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788982202420,M,3.62,2026-09-10 01:00:02.420
1203,3574.253,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788982202420,M,3.57,2026-09-10 01:00:02.420
1274,3386.189,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788982202420,M,3.39,2026-09-10 01:00:02.420
1283,3366.919,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788982202420,F,3.37,2026-09-10 01:00:02.420
1284,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788982202420,M,3.36,2026-09-10 01:00:02.420
1289,3352.331,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788982202420,F,3.35,2026-09-10 01:00:02.420
1296,3323.417,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788982202420,M,3.32,2026-09-10 01:00:02.420
1300,3311.448,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788982202420,M,3.31,2026-09-10 01:00:02.420
1302,3309.019,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788982202420,F,3.31,2026-09-10 01:00:02.420
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788982202420,M,3.28,2026-09-10 01:00:02.420
1331,3228.143,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,3.23,2026-09-10 01:00:02.420
1373,3122.146,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788982202420,M,3.12,2026-09-10 01:00:02.420
1398,3054.657,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788982202420,M,3.05,2026-09-10 01:00:02.420
1400,3047.158,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788982202420,F,3.05,2026-09-10 01:00:02.420
1406,3026.989,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,F,3.03,2026-09-10 01:00:02.420
1408,3026.041,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788982202420,M,3.03,2026-09-10 01:00:02.420
1410,3016.398,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788982202420,M,3.02,2026-09-10 01:00:02.420
1423,2966.488,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788982202420,M,2.97,2026-09-10 01:00:02.420
1435,2944.554,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788982202420,M,2.94,2026-09-10 01:00:02.420
1464,2901.852,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788982202420,F,2.9,2026-09-10 01:00:02.420
1470,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788982202420,M,2.9,2026-09-10 01:00:02.420
1489,2851.936,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788982202420,M,2.85,2026-09-10 01:00:02.420
1490,2849.393,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788982202420,M,2.85,2026-09-10 01:00:02.420
1497,2831.49,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788982202420,M,2.83,2026-09-10 01:00:02.420
1521,2775.069,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.78,2026-09-10 01:00:02.420
1526,2764.294,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788982202420,M,2.76,2026-09-10 01:00:02.420
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788982202420,M,2.76,2026-09-10 01:00:02.420
1534,2749.768,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.75,2026-09-10 01:00:02.420
1542,2732.118,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788982202420,M,2.73,2026-09-10 01:00:02.420
1546,2723.882,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788982202420,M,2.72,2026-09-10 01:00:02.420
1560,2694.887,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788982202420,M,2.69,2026-09-10 01:00:02.420
1577,2656.221,Anand Deshpande,Pune,Technology,['Technology'],India,1788982202420,M,2.66,2026-09-10 01:00:02.420
1612,2611.828,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788982202420,M,2.61,2026-09-10 01:00:02.420
1624,2591.664,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788982202420,M,2.59,2026-09-10 01:00:02.420
1650,2553.766,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788982202420,M,2.55,2026-09-10 01:00:02.420
1650,2553.766,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788982202420,M,2.55,2026-09-10 01:00:02.420
1654,2550.303,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788982202420,M,2.55,2026-09-10 01:00:02.420
1669,2520.058,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788982202420,M,2.52,2026-09-10 01:00:02.420
1699,2466.392,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788982202420,M,2.47,2026-09-10 01:00:02.420
1714,2452.253,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.45,2026-09-10 01:00:02.420
1724,2438.674,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788982202420,M,2.44,2026-09-10 01:00:02.420
1739,2410.179,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788982202420,M,2.41,2026-09-10 01:00:02.420
1758,2365.993,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788982202420,M,2.37,2026-09-10 01:00:02.420
1768,2347.074,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788982202420,M,2.35,2026-09-10 01:00:02.420
1771,2345.245,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788982202420,M,2.35,2026-09-10 01:00:02.420
1791,2311.733,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788982202420,M,2.31,2026-09-10 01:00:02.420
1804,2298.21,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788982202420,M,2.3,2026-09-10 01:00:02.420
1806,2296.908,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788982202420,M,2.3,2026-09-10 01:00:02.420
1810,2290.113,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788982202420,M,2.29,2026-09-10 01:00:02.420
1817,2288.907,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788982202420,M,2.29,2026-09-10 01:00:02.420
1817,2288.907,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788982202420,M,2.29,2026-09-10 01:00:02.420
1817,2288.907,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788982202420,M,2.29,2026-09-10 01:00:02.420
1817,2288.907,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788982202420,F,2.29,2026-09-10 01:00:02.420
1824,2285.009,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788982202420,M,2.29,2026-09-10 01:00:02.420
1828,2284.545,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788982202420,M,2.28,2026-09-10 01:00:02.420
1876,2239.671,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788982202420,M,2.24,2026-09-10 01:00:02.420
1894,2215.416,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788982202420,M,2.22,2026-09-10 01:00:02.420
1913,2193.61,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788982202420,M,2.19,2026-09-10 01:00:02.420
1920,2181.91,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788982202420,M,2.18,2026-09-10 01:00:02.420
1929,2162.383,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.16,2026-09-10 01:00:02.420
1935,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788982202420,M,2.15,2026-09-10 01:00:02.420
1945,2146.888,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788982202420,M,2.15,2026-09-10 01:00:02.420
1945,2146.888,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788982202420,M,2.15,2026-09-10 01:00:02.420
1965,2126.118,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788982202420,M,2.13,2026-09-10 01:00:02.420
1967,2123.36,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788982202420,M,2.12,2026-09-10 01:00:02.420
1973,2116.606,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.12,2026-09-10 01:00:02.420
1981,2106.916,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788982202420,M,2.11,2026-09-10 01:00:02.420
1988,2101.516,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,2.1,2026-09-10 01:00:02.420
1991,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788982202420,M,2.1,2026-09-10 01:00:02.420
2030,2043.002,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788982202420,M,2.04,2026-09-10 01:00:02.420
2033,2041.174,Radha Vembu,Chennai,Business software,['Technology'],India,1788982202420,F,2.04,2026-09-10 01:00:02.420
2047,2030.822,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788982202420,M,2.03,2026-09-10 01:00:02.420
2060,2016.607,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788982202420,M,2.02,2026-09-10 01:00:02.420
2079,2005.323,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788982202420,F,2.01,2026-09-10 01:00:02.420
2091,1997.98,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788982202420,M,2.0,2026-09-10 01:00:02.420
2095,1995.534,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788982202420,M,2.0,2026-09-10 01:00:02.420
2116,1974.426,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788982202420,M,1.97,2026-09-10 01:00:02.420
2124,1967.103,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788982202420,M,1.97,2026-09-10 01:00:02.420
2127,1964.097,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.96,2026-09-10 01:00:02.420
2147,1949.637,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788982202420,M,1.95,2026-09-10 01:00:02.420
2159,1942.695,K. Dinesh,Bangalore,Software services,['Technology'],India,1788982202420,M,1.94,2026-09-10 01:00:02.420
2160,1940.885,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788982202420,M,1.94,2026-09-10 01:00:02.420
2164,1936.146,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788982202420,F,1.94,2026-09-10 01:00:02.420
2193,1909.956,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788982202420,M,1.91,2026-09-10 01:00:02.420
2201,1906.136,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788982202420,M,1.91,2026-09-10 01:00:02.420
2208,1901.549,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788982202420,M,1.9,2026-09-10 01:00:02.420
2226,1893.747,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788982202420,M,1.89,2026-09-10 01:00:02.420
2230,1887.034,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788982202420,M,1.89,2026-09-10 01:00:02.420
2275,1847.011,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788982202420,M,1.85,2026-09-10 01:00:02.420
2283,1840.759,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788982202420,F,1.84,2026-09-10 01:00:02.420
2286,1840.162,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788982202420,M,1.84,2026-09-10 01:00:02.420
2291,1835.608,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.84,2026-09-10 01:00:02.420
2310,1811.867,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788982202420,M,1.81,2026-09-10 01:00:02.420
2336,1793.411,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788982202420,M,1.79,2026-09-10 01:00:02.420
2347,1781.726,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.78,2026-09-10 01:00:02.420
2354,1772.108,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788982202420,M,1.77,2026-09-10 01:00:02.420
2356,1770.812,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788982202420,M,1.77,2026-09-10 01:00:02.420
2360,1763.624,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788982202420,F,1.76,2026-09-10 01:00:02.420
2396,1737.114,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788982202420,M,1.74,2026-09-10 01:00:02.420
2403,1732.941,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788982202420,M,1.73,2026-09-10 01:00:02.420
2406,1730.11,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788982202420,M,1.73,2026-09-10 01:00:02.420
2410,1728.408,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788982202420,M,1.73,2026-09-10 01:00:02.420
2420,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788982202420,M,1.72,2026-09-10 01:00:02.420
2424,1712.887,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788982202420,M,1.71,2026-09-10 01:00:02.420
2434,1703.368,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788982202420,M,1.7,2026-09-10 01:00:02.420
2453,1690.803,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788982202420,M,1.69,2026-09-10 01:00:02.420
2459,1680.328,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788982202420,M,1.68,2026-09-10 01:00:02.420
2460,1680.175,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788982202420,M,1.68,2026-09-10 01:00:02.420
2490,1649.66,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788982202420,M,1.65,2026-09-10 01:00:02.420
2518,1617.692,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.62,2026-09-10 01:00:02.420
2541,1593.915,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788982202420,M,1.59,2026-09-10 01:00:02.420
2553,1583.954,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788982202420,M,1.58,2026-09-10 01:00:02.420
2571,1570.053,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788982202420,M,1.57,2026-09-10 01:00:02.420
2575,1567.156,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788982202420,M,1.57,2026-09-10 01:00:02.420
2576,1566.291,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788982202420,M,1.57,2026-09-10 01:00:02.420
2601,1543.276,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788982202420,M,1.54,2026-09-10 01:00:02.420
2625,1523.556,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788982202420,M,1.52,2026-09-10 01:00:02.420
2632,1519.146,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788982202420,M,1.52,2026-09-10 01:00:02.420
2645,1511.641,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788982202420,M,1.51,2026-09-10 01:00:02.420
2656,1503.124,Sekar Vembu,Chennai,Business software,['Technology'],India,1788982202420,M,1.5,2026-09-10 01:00:02.420
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788982202420,M,1.5,2026-09-10 01:00:02.420
2668,1499.692,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788982202420,F,1.5,2026-09-10 01:00:02.420
2694,1474.783,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788982202420,M,1.47,2026-09-10 01:00:02.420
2699,1468.813,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788982202420,M,1.47,2026-09-10 01:00:02.420
2700,1468.796,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788982202420,M,1.47,2026-09-10 01:00:02.420
2700,1468.796,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788982202420,M,1.47,2026-09-10 01:00:02.420
2720,1452.54,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788982202420,M,1.45,2026-09-10 01:00:02.420
2749,1434.028,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202420,F,1.43,2026-09-10 01:00:02.420
2755,1432.089,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788982202420,M,1.43,2026-09-10 01:00:02.420
2759,1431.438,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788982202420,M,1.43,2026-09-10 01:00:02.420
2766,1425.098,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788982202420,M,1.43,2026-09-10 01:00:02.420
2779,1416.282,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788982202420,M,1.42,2026-09-10 01:00:02.420
2787,1409.945,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788982202420,M,1.41,2026-09-10 01:00:02.420
2800,1401.844,Alakh Pandey,Noida,Edtech,['Technology'],India,1788982202420,M,1.4,2026-09-10 01:00:02.420
2800,1401.844,Prateek Boob,Noida,Edtech,['Technology'],India,1788982202420,M,1.4,2026-09-10 01:00:02.420
2803,1400.352,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788982202420,M,1.4,2026-09-10 01:00:02.420
2830,1384.773,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788982202420,M,1.38,2026-09-10 01:00:02.420
2839,1378.211,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788982202420,M,1.38,2026-09-10 01:00:02.420
2852,1361.217,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.36,2026-09-10 01:00:02.420
2860,1347.974,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788982202420,M,1.35,2026-09-10 01:00:02.420
2865,1343.508,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788982202420,M,1.34,2026-09-10 01:00:02.420
