rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
855,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787228402425,M,4.97,2026-08-20 17:50:02.425
863,4957.952,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787228402425,M,4.96,2026-08-20 17:50:02.425
868,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,4.95,2026-08-20 17:50:02.425
895,4761.253,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787228402425,M,4.76,2026-08-20 17:50:02.425
903,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787228402425,M,4.71,2026-08-20 17:50:02.425
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787228402425,M,4.64,2026-08-20 17:50:02.425
945,4488.771,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787228402425,M,4.49,2026-08-20 17:50:02.425
963,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787228402425,M,4.41,2026-08-20 17:50:02.425
964,4403.867,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787228402425,M,4.4,2026-08-20 17:50:02.425
1005,4231.656,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787228402425,M,4.23,2026-08-20 17:50:02.425
1006,4231.619,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787228402425,F,4.23,2026-08-20 17:50:02.425
1006,4231.619,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787228402425,M,4.23,2026-08-20 17:50:02.425
1017,4194.965,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787228402425,M,4.19,2026-08-20 17:50:02.425
1018,4194.711,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787228402425,M,4.19,2026-08-20 17:50:02.425
1039,4106.315,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787228402425,M,4.11,2026-08-20 17:50:02.425
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787228402425,M,4.0,2026-08-20 17:50:02.425
1084,3962.197,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787228402425,M,3.96,2026-08-20 17:50:02.425
1107,3878.586,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787228402425,M,3.88,2026-08-20 17:50:02.425
1117,3849.674,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787228402425,M,3.85,2026-08-20 17:50:02.425
1142,3755.937,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787228402425,M,3.76,2026-08-20 17:50:02.425
1152,3736.041,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,3.74,2026-08-20 17:50:02.425
1173,3681.597,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787228402425,F,3.68,2026-08-20 17:50:02.425
1174,3681.025,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787228402425,M,3.68,2026-08-20 17:50:02.425
1181,3648.772,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787228402425,M,3.65,2026-08-20 17:50:02.425
1191,3626.054,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787228402425,F,3.63,2026-08-20 17:50:02.425
1202,3588.016,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787228402425,M,3.59,2026-08-20 17:50:02.425
1204,3583.418,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787228402425,M,3.58,2026-08-20 17:50:02.425
1213,3559.265,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787228402425,M,3.56,2026-08-20 17:50:02.425
1233,3505.952,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787228402425,M,3.51,2026-08-20 17:50:02.425
1243,3488.406,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787228402425,M,3.49,2026-08-20 17:50:02.425
1260,3436.26,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787228402425,F,3.44,2026-08-20 17:50:02.425
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787228402425,M,3.36,2026-08-20 17:50:02.425
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787228402425,M,3.28,2026-08-20 17:50:02.425
1356,3173.897,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787228402425,F,3.17,2026-08-20 17:50:02.425
1359,3163.621,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787228402425,M,3.16,2026-08-20 17:50:02.425
1363,3149.424,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,3.15,2026-08-20 17:50:02.425
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787228402425,M,3.12,2026-08-20 17:50:02.425
1384,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787228402425,M,3.09,2026-08-20 17:50:02.425
1390,3081.637,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787228402425,M,3.08,2026-08-20 17:50:02.425
1413,3024.86,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787228402425,M,3.02,2026-08-20 17:50:02.425
1415,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787228402425,F,3.02,2026-08-20 17:50:02.425
1425,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,F,3.0,2026-08-20 17:50:02.425
1434,2972.777,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787228402425,M,2.97,2026-08-20 17:50:02.425
1447,2948.306,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787228402425,M,2.95,2026-08-20 17:50:02.425
1453,2933.487,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787228402425,M,2.93,2026-08-20 17:50:02.425
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787228402425,M,2.9,2026-08-20 17:50:02.425
1472,2885.806,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.89,2026-08-20 17:50:02.425
1484,2860.239,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787228402425,M,2.86,2026-08-20 17:50:02.425
1490,2839.305,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787228402425,M,2.84,2026-08-20 17:50:02.425
1500,2826.094,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787228402425,M,2.83,2026-08-20 17:50:02.425
1513,2800.219,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787228402425,M,2.8,2026-08-20 17:50:02.425
1515,2791.688,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787228402425,M,2.79,2026-08-20 17:50:02.425
1515,2791.688,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787228402425,M,2.79,2026-08-20 17:50:02.425
1529,2771.985,Anand Deshpande,Pune,Technology,['Technology'],India,1787228402425,M,2.77,2026-08-20 17:50:02.425
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787228402425,M,2.76,2026-08-20 17:50:02.425
1547,2725.265,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.73,2026-08-20 17:50:02.425
1555,2711.761,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787228402425,M,2.71,2026-08-20 17:50:02.425
1558,2704.916,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787228402425,M,2.7,2026-08-20 17:50:02.425
1586,2647.532,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787228402425,M,2.65,2026-08-20 17:50:02.425
1595,2633.295,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787228402425,M,2.63,2026-08-20 17:50:02.425
1646,2553.894,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787228402425,M,2.55,2026-08-20 17:50:02.425
1657,2539.956,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.54,2026-08-20 17:50:02.425
1670,2512.154,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787228402425,M,2.51,2026-08-20 17:50:02.425
1687,2488.657,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787228402425,M,2.49,2026-08-20 17:50:02.425
1700,2468.308,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787228402425,M,2.47,2026-08-20 17:50:02.425
1701,2465.04,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787228402425,M,2.47,2026-08-20 17:50:02.425
1707,2460.402,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787228402425,M,2.46,2026-08-20 17:50:02.425
1728,2423.685,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787228402425,M,2.42,2026-08-20 17:50:02.425
1730,2422.107,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787228402425,M,2.42,2026-08-20 17:50:02.425
1750,2399.589,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787228402425,M,2.4,2026-08-20 17:50:02.425
1762,2385.465,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787228402425,M,2.39,2026-08-20 17:50:02.425
1762,2385.465,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787228402425,M,2.39,2026-08-20 17:50:02.425
1762,2385.465,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787228402425,M,2.39,2026-08-20 17:50:02.425
1762,2385.465,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787228402425,F,2.39,2026-08-20 17:50:02.425
1782,2357.569,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787228402425,M,2.36,2026-08-20 17:50:02.425
1784,2353.244,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787228402425,M,2.35,2026-08-20 17:50:02.425
1841,2277.731,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787228402425,M,2.28,2026-08-20 17:50:02.425
1861,2254.798,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787228402425,M,2.25,2026-08-20 17:50:02.425
1867,2247.571,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.25,2026-08-20 17:50:02.425
1883,2230.342,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787228402425,M,2.23,2026-08-20 17:50:02.425
1899,2215.082,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787228402425,M,2.22,2026-08-20 17:50:02.425
1915,2195.675,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787228402425,M,2.2,2026-08-20 17:50:02.425
1923,2182.245,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.18,2026-08-20 17:50:02.425
1947,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787228402425,M,2.15,2026-08-20 17:50:02.425
1954,2148.215,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787228402425,M,2.15,2026-08-20 17:50:02.425
1983,2111.379,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787228402425,M,2.11,2026-08-20 17:50:02.425
1992,2107.172,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787228402425,M,2.11,2026-08-20 17:50:02.425
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787228402425,M,2.1,2026-08-20 17:50:02.425
2005,2097.645,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787228402425,F,2.1,2026-08-20 17:50:02.425
2031,2059.861,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787228402425,M,2.06,2026-08-20 17:50:02.425
2035,2056.38,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787228402425,M,2.06,2026-08-20 17:50:02.425
2045,2045.794,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787228402425,M,2.05,2026-08-20 17:50:02.425
2045,2045.794,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787228402425,M,2.05,2026-08-20 17:50:02.425
2071,2022.986,Radha Vembu,Chennai,Business software,['Technology'],India,1787228402425,F,2.02,2026-08-20 17:50:02.425
2074,2016.204,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787228402425,M,2.02,2026-08-20 17:50:02.425
2075,2015.71,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787228402425,M,2.02,2026-08-20 17:50:02.425
2076,2014.092,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787228402425,M,2.01,2026-08-20 17:50:02.425
2078,2011.309,K. Dinesh,Bangalore,Software services,['Technology'],India,1787228402425,M,2.01,2026-08-20 17:50:02.425
2086,2009.832,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787228402425,M,2.01,2026-08-20 17:50:02.425
2132,1977.752,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787228402425,M,1.98,2026-08-20 17:50:02.425
2146,1961.066,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787228402425,M,1.96,2026-08-20 17:50:02.425
2150,1956.743,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787228402425,M,1.96,2026-08-20 17:50:02.425
2155,1955.423,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787228402425,M,1.96,2026-08-20 17:50:02.425
2166,1949.575,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787228402425,M,1.95,2026-08-20 17:50:02.425
2191,1927.003,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787228402425,F,1.93,2026-08-20 17:50:02.425
2193,1918.072,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787228402425,M,1.92,2026-08-20 17:50:02.425
2208,1905.502,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787228402425,M,1.91,2026-08-20 17:50:02.425
2225,1894.749,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787228402425,M,1.89,2026-08-20 17:50:02.425
2229,1892.054,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787228402425,M,1.89,2026-08-20 17:50:02.425
2234,1884.938,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.88,2026-08-20 17:50:02.425
2238,1876.872,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787228402425,M,1.88,2026-08-20 17:50:02.425
2245,1873.276,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787228402425,M,1.87,2026-08-20 17:50:02.425
2259,1865.538,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787228402425,F,1.87,2026-08-20 17:50:02.425
2276,1850.711,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787228402425,M,1.85,2026-08-20 17:50:02.425
2293,1829.426,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787228402425,M,1.83,2026-08-20 17:50:02.425
2299,1820.521,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787228402425,M,1.82,2026-08-20 17:50:02.425
2306,1819.251,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.82,2026-08-20 17:50:02.425
2318,1805.599,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787228402425,F,1.81,2026-08-20 17:50:02.425
2345,1779.041,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787228402425,M,1.78,2026-08-20 17:50:02.425
2351,1775.803,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787228402425,M,1.78,2026-08-20 17:50:02.425
2358,1765.849,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.77,2026-08-20 17:50:02.425
2386,1742.427,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787228402425,M,1.74,2026-08-20 17:50:02.425
2395,1735.154,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787228402425,M,1.74,2026-08-20 17:50:02.425
2397,1733.017,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787228402425,M,1.73,2026-08-20 17:50:02.425
2412,1725.993,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787228402425,M,1.73,2026-08-20 17:50:02.425
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787228402425,M,1.72,2026-08-20 17:50:02.425
2445,1687.005,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787228402425,M,1.69,2026-08-20 17:50:02.425
2469,1659.343,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787228402425,M,1.66,2026-08-20 17:50:02.425
2488,1646.684,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787228402425,M,1.65,2026-08-20 17:50:02.425
2506,1622.266,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787228402425,M,1.62,2026-08-20 17:50:02.425
2540,1591.699,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787228402425,M,1.59,2026-08-20 17:50:02.425
2548,1583.079,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787228402425,M,1.58,2026-08-20 17:50:02.425
2549,1580.308,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787228402425,M,1.58,2026-08-20 17:50:02.425
2555,1576.2,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.58,2026-08-20 17:50:02.425
2568,1569.555,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787228402425,M,1.57,2026-08-20 17:50:02.425
2569,1568.641,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787228402425,M,1.57,2026-08-20 17:50:02.425
2577,1563.371,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787228402425,M,1.56,2026-08-20 17:50:02.425
2579,1561.032,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787228402425,M,1.56,2026-08-20 17:50:02.425
2652,1503.974,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787228402425,M,1.5,2026-08-20 17:50:02.425
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787228402425,M,1.5,2026-08-20 17:50:02.425
2668,1497.032,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787228402425,M,1.5,2026-08-20 17:50:02.425
2672,1494.682,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787228402425,M,1.49,2026-08-20 17:50:02.425
2673,1494.666,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787228402425,M,1.49,2026-08-20 17:50:02.425
2673,1494.666,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787228402425,M,1.49,2026-08-20 17:50:02.425
2675,1493.605,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787228402425,M,1.49,2026-08-20 17:50:02.425
2681,1489.73,Sekar Vembu,Chennai,Business software,['Technology'],India,1787228402425,M,1.49,2026-08-20 17:50:02.425
2699,1471.663,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787228402425,F,1.47,2026-08-20 17:50:02.425
2715,1456.307,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,F,1.46,2026-08-20 17:50:02.425
2723,1447.415,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787228402425,M,1.45,2026-08-20 17:50:02.425
2744,1428.275,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787228402425,M,1.43,2026-08-20 17:50:02.425
2751,1419.5,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787228402425,M,1.42,2026-08-20 17:50:02.425
2753,1418.683,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787228402425,M,1.42,2026-08-20 17:50:02.425
2767,1409.851,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787228402425,M,1.41,2026-08-20 17:50:02.425
2809,1392.518,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.39,2026-08-20 17:50:02.425
2821,1381.17,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,1.38,2026-08-20 17:50:02.425
2841,1365.93,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787228402425,M,1.37,2026-08-20 17:50:02.425
2860,1352.078,Alakh Pandey,Noida,Edtech,['Technology'],India,1787228402425,M,1.35,2026-08-20 17:50:02.425
2860,1352.078,Prateek Boob,Noida,Edtech,['Technology'],India,1787228402425,M,1.35,2026-08-20 17:50:02.425
2889,1329.569,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787228402425,M,1.33,2026-08-20 17:50:02.425
2893,1326.293,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787228402425,M,1.33,2026-08-20 17:50:02.425
2923,1308.405,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787228402425,M,1.31,2026-08-20 17:50:02.425
2926,1307.125,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787228402425,M,1.31,2026-08-20 17:50:02.425
2928,1306.456,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787228402425,M,1.31,2026-08-20 17:50:02.425
2931,1301.759,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787228402425,M,1.3,2026-08-20 17:50:02.425
2937,1297.425,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787228402425,M,1.3,2026-08-20 17:50:02.425
2941,1292.33,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787228402425,M,1.29,2026-08-20 17:50:02.425
