rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
695,5896.586,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786521902135,M,5.9,2026-08-12 13:35:02.135
695,5896.586,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786521902135,M,5.9,2026-08-12 13:35:02.135
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786521902135,F,5.6,2026-08-12 13:35:02.135
751,5527.237,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786521902135,M,5.53,2026-08-12 13:35:02.135
777,5384.381,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786521902135,M,5.38,2026-08-12 13:35:02.135
801,5259.042,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786521902135,M,5.26,2026-08-12 13:35:02.135
809,5185.581,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786521902135,F,5.19,2026-08-12 13:35:02.135
812,5179.147,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786521902135,M,5.18,2026-08-12 13:35:02.135
829,5081.212,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786521902135,M,5.08,2026-08-12 13:35:02.135
830,5076.563,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786521902135,M,5.08,2026-08-12 13:35:02.135
831,5076.558,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786521902135,F,5.08,2026-08-12 13:35:02.135
849,5002.155,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786521902135,M,5.0,2026-08-12 13:35:02.135
853,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786521902135,M,4.99,2026-08-12 13:35:02.135
860,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,4.97,2026-08-12 13:35:02.135
901,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786521902135,M,4.73,2026-08-12 13:35:02.135
911,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786521902135,M,4.68,2026-08-12 13:35:02.135
923,4593.53,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786521902135,M,4.59,2026-08-12 13:35:02.135
955,4459.465,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786521902135,M,4.46,2026-08-12 13:35:02.135
961,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786521902135,M,4.43,2026-08-12 13:35:02.135
962,4423.513,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786521902135,M,4.42,2026-08-12 13:35:02.135
1007,4259.22,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786521902135,M,4.26,2026-08-12 13:35:02.135
1008,4259.182,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786521902135,F,4.26,2026-08-12 13:35:02.135
1008,4259.182,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786521902135,M,4.26,2026-08-12 13:35:02.135
1022,4208.65,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786521902135,M,4.21,2026-08-12 13:35:02.135
1030,4186.943,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786521902135,M,4.19,2026-08-12 13:35:02.135
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786521902135,M,4.0,2026-08-12 13:35:02.135
1088,3986.371,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786521902135,M,3.99,2026-08-12 13:35:02.135
1115,3888.034,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786521902135,M,3.89,2026-08-12 13:35:02.135
1123,3871.16,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,3.87,2026-08-12 13:35:02.135
1131,3847.024,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786521902135,M,3.85,2026-08-12 13:35:02.135
1140,3804.01,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786521902135,M,3.8,2026-08-12 13:35:02.135
1148,3760.292,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786521902135,M,3.76,2026-08-12 13:35:02.135
1150,3755.095,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786521902135,F,3.76,2026-08-12 13:35:02.135
1151,3753.121,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786521902135,M,3.75,2026-08-12 13:35:02.135
1172,3706.79,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786521902135,M,3.71,2026-08-12 13:35:02.135
1180,3675.294,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786521902135,M,3.68,2026-08-12 13:35:02.135
1182,3666.305,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786521902135,F,3.67,2026-08-12 13:35:02.135
1188,3647.833,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786521902135,M,3.65,2026-08-12 13:35:02.135
1191,3634.035,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786521902135,M,3.63,2026-08-12 13:35:02.135
1201,3618.207,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786521902135,M,3.62,2026-08-12 13:35:02.135
1205,3604.682,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786521902135,F,3.6,2026-08-12 13:35:02.135
1229,3534.334,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786521902135,M,3.53,2026-08-12 13:35:02.135
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786521902135,M,3.36,2026-08-12 13:35:02.135
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786521902135,M,3.28,2026-08-12 13:35:02.135
1349,3189.686,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786521902135,F,3.19,2026-08-12 13:35:02.135
1352,3184.155,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786521902135,M,3.18,2026-08-12 13:35:02.135
1357,3141.232,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902135,M,3.14,2026-08-12 13:35:02.135
1358,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786521902135,M,3.14,2026-08-12 13:35:02.135
1374,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786521902135,M,3.11,2026-08-12 13:35:02.135
1378,3096.304,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786521902135,M,3.1,2026-08-12 13:35:02.135
1384,3082.886,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786521902135,M,3.08,2026-08-12 13:35:02.135
1401,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786521902135,F,3.03,2026-08-12 13:35:02.135
1410,3016.213,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786521902135,M,3.02,2026-08-12 13:35:02.135
1411,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902135,F,3.01,2026-08-12 13:35:02.135
1440,2942.564,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786521902135,M,2.94,2026-08-12 13:35:02.135
1442,2937.729,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.94,2026-08-12 13:35:02.135
1447,2929.086,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786521902135,M,2.93,2026-08-12 13:35:02.135
1447,2929.086,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786521902135,M,2.93,2026-08-12 13:35:02.135
1461,2895.431,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786521902135,M,2.9,2026-08-12 13:35:02.135
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786521902135,M,2.9,2026-08-12 13:35:02.135
1466,2889.905,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786521902135,M,2.89,2026-08-12 13:35:02.135
1483,2870.413,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786521902135,M,2.87,2026-08-12 13:35:02.135
1487,2864.516,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786521902135,M,2.86,2026-08-12 13:35:02.135
1503,2825.59,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786521902135,M,2.83,2026-08-12 13:35:02.135
1521,2790.51,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786521902135,M,2.79,2026-08-12 13:35:02.135
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786521902135,M,2.76,2026-08-12 13:35:02.135
1544,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.74,2026-08-12 13:35:02.135
1546,2735.4,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786521902135,M,2.74,2026-08-12 13:35:02.135
1551,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786521902135,M,2.72,2026-08-12 13:35:02.135
1584,2662.377,Anand Deshpande,Pune,Technology,['Technology'],India,1786521902135,M,2.66,2026-08-12 13:35:02.135
1617,2601.176,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786521902135,M,2.6,2026-08-12 13:35:02.135
1625,2594.497,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.59,2026-08-12 13:35:02.135
1639,2570.178,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786521902135,M,2.57,2026-08-12 13:35:02.135
1657,2540.121,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786521902135,M,2.54,2026-08-12 13:35:02.135
1672,2514.831,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786521902135,M,2.51,2026-08-12 13:35:02.135
1673,2514.724,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786521902135,M,2.51,2026-08-12 13:35:02.135
1674,2513.469,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786521902135,M,2.51,2026-08-12 13:35:02.135
1676,2505.053,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786521902135,M,2.51,2026-08-12 13:35:02.135
1692,2479.815,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786521902135,M,2.48,2026-08-12 13:35:02.135
1700,2467.642,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786521902135,M,2.47,2026-08-12 13:35:02.135
1710,2454.455,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786521902135,M,2.45,2026-08-12 13:35:02.135
1756,2383.314,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786521902135,M,2.38,2026-08-12 13:35:02.135
1800,2322.269,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786521902135,M,2.32,2026-08-12 13:35:02.135
1800,2322.269,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786521902135,M,2.32,2026-08-12 13:35:02.135
1800,2322.269,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786521902135,M,2.32,2026-08-12 13:35:02.135
1800,2322.269,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786521902135,F,2.32,2026-08-12 13:35:02.135
1829,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786521902135,M,2.29,2026-08-12 13:35:02.135
1831,2287.719,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.29,2026-08-12 13:35:02.135
1842,2280.321,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786521902135,M,2.28,2026-08-12 13:35:02.135
1867,2260.348,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786521902135,M,2.26,2026-08-12 13:35:02.135
1869,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786521902135,M,2.26,2026-08-12 13:35:02.135
1878,2246.171,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786521902135,M,2.25,2026-08-12 13:35:02.135
1902,2211.958,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.21,2026-08-12 13:35:02.135
1904,2208.039,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902135,M,2.21,2026-08-12 13:35:02.135
1905,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786521902135,M,2.21,2026-08-12 13:35:02.135
1951,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786521902135,M,2.15,2026-08-12 13:35:02.135
1960,2146.493,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786521902135,F,2.15,2026-08-12 13:35:02.135
1973,2124.703,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786521902135,M,2.12,2026-08-12 13:35:02.135
1978,2121.066,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786521902135,M,2.12,2026-08-12 13:35:02.135
1978,2121.066,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786521902135,M,2.12,2026-08-12 13:35:02.135
1985,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786521902135,M,2.12,2026-08-12 13:35:02.135
2004,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786521902135,M,2.1,2026-08-12 13:35:02.135
2010,2093.671,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786521902135,M,2.09,2026-08-12 13:35:02.135
2031,2066.415,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786521902135,M,2.07,2026-08-12 13:35:02.135
2037,2054.917,K. Dinesh,Bangalore,Software services,['Technology'],India,1786521902135,M,2.05,2026-08-12 13:35:02.135
2045,2046.951,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786521902135,M,2.05,2026-08-12 13:35:02.135
2049,2043.597,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786521902135,M,2.04,2026-08-12 13:35:02.135
2052,2041.123,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786521902135,M,2.04,2026-08-12 13:35:02.135
2059,2038.245,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786521902135,M,2.04,2026-08-12 13:35:02.135
2067,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786521902135,F,2.03,2026-08-12 13:35:02.135
2091,2007.652,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786521902135,M,2.01,2026-08-12 13:35:02.135
2119,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786521902136,F,1.99,2026-08-12 13:35:02.136
2121,1990.922,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786521902136,M,1.99,2026-08-12 13:35:02.136
2125,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786521902136,M,1.99,2026-08-12 13:35:02.136
2147,1970.337,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786521902136,M,1.97,2026-08-12 13:35:02.136
2151,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786521902136,M,1.97,2026-08-12 13:35:02.136
2157,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786521902136,M,1.96,2026-08-12 13:35:02.136
2199,1922.805,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786521902136,M,1.92,2026-08-12 13:35:02.136
2203,1916.071,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786521902136,M,1.92,2026-08-12 13:35:02.136
2204,1914.815,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786521902136,F,1.91,2026-08-12 13:35:02.136
2206,1914.031,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786521902136,M,1.91,2026-08-12 13:35:02.136
2211,1910.258,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786521902136,M,1.91,2026-08-12 13:35:02.136
2233,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786521902136,M,1.89,2026-08-12 13:35:02.136
2284,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.83,2026-08-12 13:35:02.136
2339,1791.576,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786521902136,M,1.79,2026-08-12 13:35:02.136
2347,1779.307,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786521902136,M,1.78,2026-08-12 13:35:02.136
2349,1777.889,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786521902136,M,1.78,2026-08-12 13:35:02.136
2350,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.77,2026-08-12 13:35:02.136
2352,1772.419,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786521902136,M,1.77,2026-08-12 13:35:02.136
2377,1750.933,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786521902136,M,1.75,2026-08-12 13:35:02.136
2383,1747.248,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.75,2026-08-12 13:35:02.136
2392,1735.278,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786521902136,M,1.74,2026-08-12 13:35:02.136
2411,1721.395,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786521902136,M,1.72,2026-08-12 13:35:02.136
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786521902136,M,1.72,2026-08-12 13:35:02.136
2416,1711.315,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786521902136,F,1.71,2026-08-12 13:35:02.136
2435,1695.476,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786521902136,M,1.7,2026-08-12 13:35:02.136
2437,1692.816,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786521902136,M,1.69,2026-08-12 13:35:02.136
2455,1674.558,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786521902136,M,1.67,2026-08-12 13:35:02.136
2482,1656.024,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786521902136,M,1.66,2026-08-12 13:35:02.136
2483,1655.221,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786521902136,M,1.66,2026-08-12 13:35:02.136
2518,1624.099,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786521902136,M,1.62,2026-08-12 13:35:02.136
2523,1615.083,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786521902136,M,1.62,2026-08-12 13:35:02.136
2532,1603.589,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786521902136,M,1.6,2026-08-12 13:35:02.136
2536,1600.075,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786521902136,M,1.6,2026-08-12 13:35:02.136
2550,1591.121,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786521902136,M,1.59,2026-08-12 13:35:02.136
2566,1575.711,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.58,2026-08-12 13:35:02.136
2582,1566.843,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786521902136,M,1.57,2026-08-12 13:35:02.136
2619,1531.105,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786521902136,M,1.53,2026-08-12 13:35:02.136
2626,1525.536,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786521902136,M,1.53,2026-08-12 13:35:02.136
2633,1521.321,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786521902136,M,1.52,2026-08-12 13:35:02.136
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786521902136,M,1.5,2026-08-12 13:35:02.136
2669,1499.204,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786521902136,M,1.5,2026-08-12 13:35:02.136
2671,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786521902136,M,1.5,2026-08-12 13:35:02.136
2672,1496.657,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786521902136,F,1.5,2026-08-12 13:35:02.136
2676,1491.604,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786521902136,M,1.49,2026-08-12 13:35:02.136
2677,1491.587,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786521902136,M,1.49,2026-08-12 13:35:02.136
2677,1491.587,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786521902136,M,1.49,2026-08-12 13:35:02.136
2698,1474.049,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786521902136,M,1.47,2026-08-12 13:35:02.136
2700,1470.565,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786521902136,M,1.47,2026-08-12 13:35:02.136
2718,1454.472,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786521902136,M,1.45,2026-08-12 13:35:02.136
2735,1445.833,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786521902136,M,1.45,2026-08-12 13:35:02.136
2756,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786521902136,M,1.43,2026-08-12 13:35:02.136
2766,1417.029,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.42,2026-08-12 13:35:02.136
2775,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786521902136,M,1.41,2026-08-12 13:35:02.136
2783,1406.346,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.41,2026-08-12 13:35:02.136
2815,1387.876,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902136,F,1.39,2026-08-12 13:35:02.136
2816,1386.458,Alakh Pandey,Noida,Edtech,['Technology'],India,1786521902136,M,1.39,2026-08-12 13:35:02.136
2816,1386.458,Prateek Boob,Noida,Edtech,['Technology'],India,1786521902136,M,1.39,2026-08-12 13:35:02.136
2834,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786521902136,M,1.37,2026-08-12 13:35:02.136
2885,1325.646,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786521902136,M,1.33,2026-08-12 13:35:02.136
2902,1315.765,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786521902136,M,1.32,2026-08-12 13:35:02.136
2907,1311.709,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786521902136,M,1.31,2026-08-12 13:35:02.136
2913,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786521902136,M,1.31,2026-08-12 13:35:02.136
2917,1306.54,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786521902136,M,1.31,2026-08-12 13:35:02.136
2920,1304.172,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786521902136,M,1.3,2026-08-12 13:35:02.136
2922,1302.996,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786521902136,M,1.3,2026-08-12 13:35:02.136
2981,1260.355,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786521902136,M,1.26,2026-08-12 13:35:02.136
