rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
468,8129.518,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787285102265,M,8.13,2026-08-21 09:35:02.265
469,8129.401,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787285102265,M,8.13,2026-08-21 09:35:02.265
478,8006.086,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787285102265,M,8.01,2026-08-21 09:35:02.265
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787285102265,M,7.61,2026-08-21 09:35:02.265
524,7549.531,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787285102265,M,7.55,2026-08-21 09:35:02.265
546,7310.685,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787285102265,M,7.31,2026-08-21 09:35:02.265
553,7195.173,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787285102265,M,7.2,2026-08-21 09:35:02.265
683,5991.112,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787285102265,M,5.99,2026-08-21 09:35:02.265
699,5899.894,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787285102265,M,5.9,2026-08-21 09:35:02.265
702,5861.046,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787285102265,M,5.86,2026-08-21 09:35:02.265
702,5861.046,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787285102265,M,5.86,2026-08-21 09:35:02.265
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787285102265,F,5.6,2026-08-21 09:35:02.265
754,5540.104,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787285102265,M,5.54,2026-08-21 09:35:02.265
762,5477.888,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787285102265,M,5.48,2026-08-21 09:35:02.265
771,5429.903,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787285102265,M,5.43,2026-08-21 09:35:02.265
801,5261.373,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787285102265,M,5.26,2026-08-21 09:35:02.265
803,5233.076,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787285102265,M,5.23,2026-08-21 09:35:02.265
810,5201.742,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787285102265,F,5.2,2026-08-21 09:35:02.265
832,5058.258,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787285102265,M,5.06,2026-08-21 09:35:02.265
833,5058.253,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787285102265,F,5.06,2026-08-21 09:35:02.265
856,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787285102265,M,4.97,2026-08-21 09:35:02.265
865,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102265,M,4.94,2026-08-21 09:35:02.265
868,4919.357,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787285102265,M,4.92,2026-08-21 09:35:02.265
869,4917.27,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787285102265,M,4.92,2026-08-21 09:35:02.265
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787285102265,M,4.71,2026-08-21 09:35:02.265
925,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787285102265,M,4.56,2026-08-21 09:35:02.265
951,4480.582,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787285102265,M,4.48,2026-08-21 09:35:02.265
967,4406.67,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787285102265,M,4.41,2026-08-21 09:35:02.265
968,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787285102265,M,4.4,2026-08-21 09:35:02.265
1007,4231.902,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787285102265,M,4.23,2026-08-21 09:35:02.265
1008,4231.866,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787285102265,F,4.23,2026-08-21 09:35:02.265
1008,4231.866,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787285102265,M,4.23,2026-08-21 09:35:02.265
1022,4191.411,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787285102265,M,4.19,2026-08-21 09:35:02.265
1023,4187.285,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787285102265,M,4.19,2026-08-21 09:35:02.265
1041,4102.724,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787285102265,M,4.1,2026-08-21 09:35:02.265
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787285102265,M,4.0,2026-08-21 09:35:02.265
1083,3965.382,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787285102265,M,3.97,2026-08-21 09:35:02.265
1109,3881.84,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787285102265,M,3.88,2026-08-21 09:35:02.265
1122,3841.1,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787285102265,M,3.84,2026-08-21 09:35:02.265
1141,3770.667,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102265,M,3.77,2026-08-21 09:35:02.265
1156,3739.631,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787285102265,M,3.74,2026-08-21 09:35:02.265
1176,3683.2,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787285102265,F,3.68,2026-08-21 09:35:02.265
1182,3667.185,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787285102265,M,3.67,2026-08-21 09:35:02.265
1183,3664.319,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787285102265,M,3.66,2026-08-21 09:35:02.265
1196,3622.068,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787285102265,F,3.62,2026-08-21 09:35:02.265
1205,3577.231,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787285102265,M,3.58,2026-08-21 09:35:02.265
1209,3571.434,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787285102265,M,3.57,2026-08-21 09:35:02.265
1219,3547.045,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787285102265,M,3.55,2026-08-21 09:35:02.265
1236,3500.403,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787285102265,M,3.5,2026-08-21 09:35:02.265
1247,3466.824,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787285102265,F,3.47,2026-08-21 09:35:02.265
1253,3457.221,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787285102265,M,3.46,2026-08-21 09:35:02.265
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787285102266,M,3.36,2026-08-21 09:35:02.266
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787285102266,M,3.28,2026-08-21 09:35:02.266
1333,3208.569,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787285102266,M,3.21,2026-08-21 09:35:02.266
1355,3164.16,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,3.16,2026-08-21 09:35:02.266
1359,3147.34,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787285102266,F,3.15,2026-08-21 09:35:02.266
1372,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787285102266,M,3.12,2026-08-21 09:35:02.266
1382,3094.045,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787285102266,M,3.09,2026-08-21 09:35:02.266
1384,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787285102266,M,3.09,2026-08-21 09:35:02.266
1413,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787285102266,F,3.02,2026-08-21 09:35:02.266
1421,3001.024,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787285102266,M,3.0,2026-08-21 09:35:02.266
1424,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,F,3.0,2026-08-21 09:35:02.266
1436,2971.569,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787285102266,M,2.97,2026-08-21 09:35:02.266
1443,2952.608,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787285102266,M,2.95,2026-08-21 09:35:02.266
1453,2920.862,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787285102266,M,2.92,2026-08-21 09:35:02.266
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787285102266,M,2.9,2026-08-21 09:35:02.266
1465,2894.866,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.89,2026-08-21 09:35:02.266
1474,2882.327,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787285102266,M,2.88,2026-08-21 09:35:02.266
1488,2848.071,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787285102266,M,2.85,2026-08-21 09:35:02.266
1507,2810.125,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787285102266,M,2.81,2026-08-21 09:35:02.266
1514,2798.095,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787285102266,M,2.8,2026-08-21 09:35:02.266
1522,2771.173,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787285102266,M,2.77,2026-08-21 09:35:02.266
1522,2771.173,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787285102266,M,2.77,2026-08-21 09:35:02.266
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787285102266,M,2.76,2026-08-21 09:35:02.266
1530,2762.524,Anand Deshpande,Pune,Technology,['Technology'],India,1787285102266,M,2.76,2026-08-21 09:35:02.266
1532,2759.553,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787285102266,M,2.76,2026-08-21 09:35:02.266
1548,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.72,2026-08-21 09:35:02.266
1554,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787285102266,M,2.71,2026-08-21 09:35:02.266
1593,2639.566,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787285102266,M,2.64,2026-08-21 09:35:02.266
1610,2615.654,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787285102266,M,2.62,2026-08-21 09:35:02.266
1653,2543.923,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787285102266,M,2.54,2026-08-21 09:35:02.266
1656,2536.926,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.54,2026-08-21 09:35:02.266
1686,2495.328,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787285102266,M,2.5,2026-08-21 09:35:02.266
1693,2483.538,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787285102266,M,2.48,2026-08-21 09:35:02.266
1696,2476.96,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787285102266,M,2.48,2026-08-21 09:35:02.266
1704,2458.793,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787285102266,M,2.46,2026-08-21 09:35:02.266
1715,2451.002,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787285102266,M,2.45,2026-08-21 09:35:02.266
1731,2425.238,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787285102266,M,2.43,2026-08-21 09:35:02.266
1734,2420.983,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787285102266,M,2.42,2026-08-21 09:35:02.266
1734,2420.983,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787285102266,M,2.42,2026-08-21 09:35:02.266
1734,2420.983,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787285102266,M,2.42,2026-08-21 09:35:02.266
1734,2420.983,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787285102266,F,2.42,2026-08-21 09:35:02.266
1743,2414.126,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787285102266,M,2.41,2026-08-21 09:35:02.266
1755,2391.986,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787285102266,M,2.39,2026-08-21 09:35:02.266
1780,2356.216,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787285102266,M,2.36,2026-08-21 09:35:02.266
1783,2346.731,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787285102266,M,2.35,2026-08-21 09:35:02.266
1849,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787285102266,M,2.28,2026-08-21 09:35:02.266
1854,2264.588,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787285102266,M,2.26,2026-08-21 09:35:02.266
1860,2254.538,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.25,2026-08-21 09:35:02.266
1883,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787285102266,M,2.23,2026-08-21 09:35:02.266
1884,2221.886,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787285102266,M,2.22,2026-08-21 09:35:02.266
1915,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787285102266,M,2.19,2026-08-21 09:35:02.266
1929,2179.171,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.18,2026-08-21 09:35:02.266
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787285102266,M,2.15,2026-08-21 09:35:02.266
1955,2138.807,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787285102266,M,2.14,2026-08-21 09:35:02.266
1990,2107.321,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787285102266,M,2.11,2026-08-21 09:35:02.266
1994,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787285102266,M,2.11,2026-08-21 09:35:02.266
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787285102266,M,2.1,2026-08-21 09:35:02.266
2010,2090.882,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787285102266,F,2.09,2026-08-21 09:35:02.266
2043,2053.626,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787285102266,M,2.05,2026-08-21 09:35:02.266
2044,2052.739,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787285102266,M,2.05,2026-08-21 09:35:02.266
2044,2052.739,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787285102266,M,2.05,2026-08-21 09:35:02.266
2049,2048.91,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787285102266,M,2.05,2026-08-21 09:35:02.266
2052,2048.529,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787285102266,M,2.05,2026-08-21 09:35:02.266
2068,2031.654,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787285102266,M,2.03,2026-08-21 09:35:02.266
2077,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787285102266,F,2.02,2026-08-21 09:35:02.266
2084,2013.869,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787285102266,M,2.01,2026-08-21 09:35:02.266
2086,2011.792,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787285102266,M,2.01,2026-08-21 09:35:02.266
2104,2001.359,K. Dinesh,Bangalore,Software services,['Technology'],India,1787285102266,M,2.0,2026-08-21 09:35:02.266
2139,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787285102266,M,1.98,2026-08-21 09:35:02.266
2159,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787285102266,M,1.96,2026-08-21 09:35:02.266
2170,1948.46,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787285102266,M,1.95,2026-08-21 09:35:02.266
2173,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787285102266,M,1.95,2026-08-21 09:35:02.266
2175,1945.924,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787285102266,M,1.95,2026-08-21 09:35:02.266
2198,1923.967,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787285102266,M,1.92,2026-08-21 09:35:02.266
2204,1914.747,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787285102266,M,1.91,2026-08-21 09:35:02.266
2207,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787285102266,F,1.91,2026-08-21 09:35:02.266
2213,1905.527,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787285102266,M,1.91,2026-08-21 09:35:02.266
2228,1888.674,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787285102266,M,1.89,2026-08-21 09:35:02.266
2240,1876.301,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.88,2026-08-21 09:35:02.266
2242,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787285102266,M,1.88,2026-08-21 09:35:02.266
2254,1864.27,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787285102266,M,1.86,2026-08-21 09:35:02.266
2260,1856.577,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787285102266,F,1.86,2026-08-21 09:35:02.266
2290,1835.134,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787285102266,M,1.84,2026-08-21 09:35:02.266
2301,1827.157,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787285102266,M,1.83,2026-08-21 09:35:02.266
2305,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.82,2026-08-21 09:35:02.266
2318,1802.953,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787285102266,F,1.8,2026-08-21 09:35:02.266
2319,1802.785,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787285102266,M,1.8,2026-08-21 09:35:02.266
2352,1771.604,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787285102266,M,1.77,2026-08-21 09:35:02.266
2354,1771.307,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787285102266,M,1.77,2026-08-21 09:35:02.266
2362,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.76,2026-08-21 09:35:02.266
2384,1743.174,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787285102266,M,1.74,2026-08-21 09:35:02.266
2396,1734.644,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787285102266,M,1.73,2026-08-21 09:35:02.266
2398,1732.572,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787285102266,M,1.73,2026-08-21 09:35:02.266
2400,1731.147,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787285102266,M,1.73,2026-08-21 09:35:02.266
2424,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787285102266,M,1.72,2026-08-21 09:35:02.266
2463,1667.578,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787285102266,M,1.67,2026-08-21 09:35:02.266
2485,1646.491,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787285102266,M,1.65,2026-08-21 09:35:02.266
2493,1635.911,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787285102266,M,1.64,2026-08-21 09:35:02.266
2515,1617.555,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787285102266,M,1.62,2026-08-21 09:35:02.266
2520,1609.048,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787285102266,M,1.61,2026-08-21 09:35:02.266
2546,1582.8,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.58,2026-08-21 09:35:02.266
2547,1581.716,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787285102266,M,1.58,2026-08-21 09:35:02.266
2555,1579.88,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787285102266,M,1.58,2026-08-21 09:35:02.266
2569,1568.923,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787285102266,M,1.57,2026-08-21 09:35:02.266
2572,1564.302,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787285102266,M,1.56,2026-08-21 09:35:02.266
2582,1556.892,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787285102266,M,1.56,2026-08-21 09:35:02.266
2588,1553.092,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787285102266,M,1.55,2026-08-21 09:35:02.266
2642,1513.83,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787285102266,M,1.51,2026-08-21 09:35:02.266
2643,1513.814,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787285102266,M,1.51,2026-08-21 09:35:02.266
2643,1513.814,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787285102266,M,1.51,2026-08-21 09:35:02.266
2648,1510.354,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787285102266,M,1.51,2026-08-21 09:35:02.266
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787285102266,M,1.5,2026-08-21 09:35:02.266
2670,1495.708,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787285102266,M,1.5,2026-08-21 09:35:02.266
2675,1490.506,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787285102266,M,1.49,2026-08-21 09:35:02.266
2681,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787285102266,M,1.49,2026-08-21 09:35:02.266
2718,1455.176,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102266,F,1.46,2026-08-21 09:35:02.266
2719,1452.304,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787285102266,M,1.45,2026-08-21 09:35:02.266
2727,1444.575,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787285102266,F,1.44,2026-08-21 09:35:02.266
2741,1425.308,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787285102266,M,1.43,2026-08-21 09:35:02.266
2744,1423.903,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787285102266,M,1.42,2026-08-21 09:35:02.266
2758,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787285102266,M,1.42,2026-08-21 09:35:02.266
2774,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787285102266,M,1.41,2026-08-21 09:35:02.266
2806,1395.468,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.4,2026-08-21 09:35:02.266
2815,1384.298,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102266,M,1.38,2026-08-21 09:35:02.266
2845,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787285102266,M,1.36,2026-08-21 09:35:02.266
2859,1353.666,Alakh Pandey,Noida,Edtech,['Technology'],India,1787285102266,M,1.35,2026-08-21 09:35:02.266
2859,1353.666,Prateek Boob,Noida,Edtech,['Technology'],India,1787285102266,M,1.35,2026-08-21 09:35:02.266
2894,1324.123,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787285102266,M,1.32,2026-08-21 09:35:02.266
2896,1323.185,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787285102266,M,1.32,2026-08-21 09:35:02.266
2907,1313.988,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787285102266,M,1.31,2026-08-21 09:35:02.266
2910,1312.679,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787285102266,M,1.31,2026-08-21 09:35:02.266
2922,1302.649,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787285102266,M,1.3,2026-08-21 09:35:02.266
2923,1301.476,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787285102266,M,1.3,2026-08-21 09:35:02.266
2924,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787285102266,M,1.3,2026-08-21 09:35:02.266
2930,1298.537,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787285102266,M,1.3,2026-08-21 09:35:02.266
