rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1545,2747.681,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786699802127,M,2.75,2026-08-14 15:00:02.127
1549,2736.724,Anand Deshpande,Pune,Technology,['Technology'],India,1786699802127,M,2.74,2026-08-14 15:00:02.127
1551,2735.202,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.74,2026-08-14 15:00:02.127
1553,2732.165,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786699802127,M,2.73,2026-08-14 15:00:02.127
1563,2716.677,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786699802127,M,2.72,2026-08-14 15:00:02.127
1608,2624.323,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786699802127,M,2.62,2026-08-14 15:00:02.127
1623,2598.334,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786699802127,M,2.6,2026-08-14 15:00:02.127
1638,2571.555,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.57,2026-08-14 15:00:02.127
1661,2536.457,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786699802127,M,2.54,2026-08-14 15:00:02.127
1671,2519.26,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786699802127,M,2.52,2026-08-14 15:00:02.127
1676,2510.71,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786699802127,M,2.51,2026-08-14 15:00:02.127
1681,2502.298,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786699802127,M,2.5,2026-08-14 15:00:02.127
1691,2490.104,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786699802127,M,2.49,2026-08-14 15:00:02.127
1706,2463.971,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786699802127,M,2.46,2026-08-14 15:00:02.127
1726,2434.843,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786699802127,M,2.43,2026-08-14 15:00:02.127
1732,2419.992,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786699802127,M,2.42,2026-08-14 15:00:02.127
1743,2405.326,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786699802127,M,2.41,2026-08-14 15:00:02.127
1761,2386.152,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786699802127,M,2.39,2026-08-14 15:00:02.127
1819,2300.259,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786699802127,M,2.3,2026-08-14 15:00:02.127
1819,2300.259,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786699802127,M,2.3,2026-08-14 15:00:02.127
1819,2300.259,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786699802127,M,2.3,2026-08-14 15:00:02.127
1819,2300.259,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786699802127,F,2.3,2026-08-14 15:00:02.127
1837,2286.036,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786699802127,M,2.29,2026-08-14 15:00:02.127
1838,2285.191,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.29,2026-08-14 15:00:02.127
1853,2274.798,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786699802127,M,2.27,2026-08-14 15:00:02.127
1878,2243.701,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786699802127,M,2.24,2026-08-14 15:00:02.127
1900,2203.68,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786699802127,M,2.2,2026-08-14 15:00:02.127
1938,2163.289,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.16,2026-08-14 15:00:02.127
1944,2155.073,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786699802127,F,2.16,2026-08-14 15:00:02.127
1945,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786699802127,M,2.15,2026-08-14 15:00:02.127
1955,2142.315,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786699802127,M,2.14,2026-08-14 15:00:02.127
1958,2136.247,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.14,2026-08-14 15:00:02.127
1985,2114.856,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786699802127,M,2.11,2026-08-14 15:00:02.127
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786699802127,M,2.1,2026-08-14 15:00:02.127
2018,2091.367,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786699802127,M,2.09,2026-08-14 15:00:02.127
2024,2081.589,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786699802127,M,2.08,2026-08-14 15:00:02.127
2039,2056.559,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786699802127,M,2.06,2026-08-14 15:00:02.127
2042,2054.732,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786699802127,M,2.05,2026-08-14 15:00:02.127
2042,2054.732,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786699802127,M,2.05,2026-08-14 15:00:02.127
2045,2051.933,K. Dinesh,Bangalore,Software services,['Technology'],India,1786699802127,M,2.05,2026-08-14 15:00:02.127
2046,2051.779,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786699802127,M,2.05,2026-08-14 15:00:02.127
2051,2043.566,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786699802127,M,2.04,2026-08-14 15:00:02.127
2060,2037.718,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786699802127,M,2.04,2026-08-14 15:00:02.127
2065,2032.035,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786699802127,M,2.03,2026-08-14 15:00:02.127
2066,2030.362,Radha Vembu,Chennai,Business software,['Technology'],India,1786699802127,F,2.03,2026-08-14 15:00:02.127
2118,1984.963,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786699802127,M,1.98,2026-08-14 15:00:02.127
2136,1978.67,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786699802127,M,1.98,2026-08-14 15:00:02.127
2146,1970.106,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786699802127,F,1.97,2026-08-14 15:00:02.127
2147,1966.935,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786699802127,M,1.97,2026-08-14 15:00:02.127
2152,1963.914,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786699802127,M,1.96,2026-08-14 15:00:02.127
2161,1956.683,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786699802127,M,1.96,2026-08-14 15:00:02.127
2171,1949.036,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786699802127,M,1.95,2026-08-14 15:00:02.127
2187,1933.272,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786699802127,M,1.93,2026-08-14 15:00:02.127
2197,1927.003,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786699802127,M,1.93,2026-08-14 15:00:02.127
2227,1895.347,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786699802127,M,1.9,2026-08-14 15:00:02.127
2228,1895.066,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786699802127,M,1.9,2026-08-14 15:00:02.127
2234,1887.499,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786699802127,F,1.89,2026-08-14 15:00:02.127
2237,1883.716,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786699802127,M,1.88,2026-08-14 15:00:02.127
2285,1825.884,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.83,2026-08-14 15:00:02.127
2307,1811.947,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786699802127,M,1.81,2026-08-14 15:00:02.127
2320,1802.426,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786699802127,M,1.8,2026-08-14 15:00:02.127
2343,1786.285,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786699802127,M,1.79,2026-08-14 15:00:02.127
2346,1783.081,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786699802127,M,1.78,2026-08-14 15:00:02.127
2349,1780.039,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786699802127,M,1.78,2026-08-14 15:00:02.127
2357,1774.758,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786699802127,F,1.77,2026-08-14 15:00:02.127
2358,1772.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.77,2026-08-14 15:00:02.127
2377,1750.653,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786699802127,M,1.75,2026-08-14 15:00:02.127
2387,1748.57,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786699802127,M,1.75,2026-08-14 15:00:02.127
2390,1743.619,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786699802127,M,1.74,2026-08-14 15:00:02.127
2401,1731.668,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.73,2026-08-14 15:00:02.127
2403,1730.377,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786699802127,M,1.73,2026-08-14 15:00:02.127
2421,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786699802127,M,1.72,2026-08-14 15:00:02.127
2423,1715.808,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786699802127,M,1.72,2026-08-14 15:00:02.127
2461,1672.482,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786699802127,M,1.67,2026-08-14 15:00:02.127
2462,1672.175,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786699802127,M,1.67,2026-08-14 15:00:02.127
2478,1652.804,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786699802127,M,1.65,2026-08-14 15:00:02.127
2490,1631.368,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786699802127,M,1.63,2026-08-14 15:00:02.127
2517,1616.499,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786699802127,M,1.62,2026-08-14 15:00:02.127
2545,1589.686,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786699802127,M,1.59,2026-08-14 15:00:02.127
2556,1579.766,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.58,2026-08-14 15:00:02.127
2559,1577.214,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786699802127,M,1.58,2026-08-14 15:00:02.127
2567,1573.428,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786699802127,M,1.57,2026-08-14 15:00:02.127
2599,1548.207,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786699802127,M,1.55,2026-08-14 15:00:02.127
2612,1534.348,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786699802127,M,1.53,2026-08-14 15:00:02.127
2619,1529.505,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786699802127,M,1.53,2026-08-14 15:00:02.127
2648,1505.85,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786699802127,M,1.51,2026-08-14 15:00:02.127
2653,1502.472,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786699802127,M,1.5,2026-08-14 15:00:02.127
2654,1502.456,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786699802127,M,1.5,2026-08-14 15:00:02.127
2654,1502.456,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786699802127,M,1.5,2026-08-14 15:00:02.127
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786699802127,M,1.5,2026-08-14 15:00:02.127
2675,1495.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1786699802127,M,1.5,2026-08-14 15:00:02.127
2680,1490.798,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786699802127,F,1.49,2026-08-14 15:00:02.127
2687,1482.378,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786699802127,M,1.48,2026-08-14 15:00:02.127
2719,1444.353,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786699802127,M,1.44,2026-08-14 15:00:02.127
2740,1423.855,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786699802127,M,1.42,2026-08-14 15:00:02.127
2744,1421.928,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786699802127,M,1.42,2026-08-14 15:00:02.127
2755,1416.618,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.42,2026-08-14 15:00:02.127
2763,1409.889,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786699802127,M,1.41,2026-08-14 15:00:02.127
2778,1406.008,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,1.41,2026-08-14 15:00:02.127
2796,1397.992,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,F,1.4,2026-08-14 15:00:02.127
2799,1396.317,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786699802127,M,1.4,2026-08-14 15:00:02.127
2826,1370.911,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786699802127,M,1.37,2026-08-14 15:00:02.127
2871,1332.454,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786699802127,M,1.33,2026-08-14 15:00:02.127
2885,1323.83,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786699802127,M,1.32,2026-08-14 15:00:02.127
2889,1322.392,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786699802127,M,1.32,2026-08-14 15:00:02.127
2904,1313.948,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2908,1310.002,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2911,1308.771,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2915,1306.586,Alakh Pandey,Noida,Edtech,['Technology'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2915,1306.586,Prateek Boob,Noida,Edtech,['Technology'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2917,1306.505,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786699802127,M,1.31,2026-08-14 15:00:02.127
2974,1263.73,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786699802127,M,1.26,2026-08-14 15:00:02.127
