rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
749,5504.653,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785383102023,M,5.5,2026-07-30 09:15:02.023
784,5283.626,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785383102023,M,5.28,2026-07-30 09:15:02.023
796,5218.313,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785383102023,M,5.22,2026-07-30 09:15:02.023
798,5217.608,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785383102023,M,5.22,2026-07-30 09:15:02.023
811,5160.412,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785383102023,F,5.16,2026-07-30 09:15:02.023
813,5142.257,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785383102023,M,5.14,2026-07-30 09:15:02.023
821,5099.168,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785383102023,M,5.1,2026-07-30 09:15:02.023
822,5099.162,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785383102023,F,5.1,2026-07-30 09:15:02.023
840,5005.56,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785383102023,M,5.01,2026-07-30 09:15:02.023
848,4965.858,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785383102023,M,4.97,2026-07-30 09:15:02.023
887,4701.142,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785383102023,M,4.7,2026-07-30 09:15:02.023
901,4608.282,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785383102023,M,4.61,2026-07-30 09:15:02.023
944,4398.925,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785383102023,M,4.4,2026-07-30 09:15:02.023
956,4344.17,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785383102023,M,4.34,2026-07-30 09:15:02.023
967,4296.133,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785383102023,M,4.3,2026-07-30 09:15:02.023
969,4291.865,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785383102023,M,4.29,2026-07-30 09:15:02.023
991,4212.675,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785383102023,M,4.21,2026-07-30 09:15:02.023
999,4185.289,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785383102023,M,4.19,2026-07-30 09:15:02.023
1001,4175.043,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785383102023,M,4.18,2026-07-30 09:15:02.023
1013,4156.681,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785383102023,M,4.16,2026-07-30 09:15:02.023
1034,4067.33,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785383102023,M,4.07,2026-07-30 09:15:02.023
1035,4067.296,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785383102023,F,4.07,2026-07-30 09:15:02.023
1035,4067.296,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785383102023,M,4.07,2026-07-30 09:15:02.023
1038,4049.484,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785383102023,M,4.05,2026-07-30 09:15:02.023
1053,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785383102023,M,4.0,2026-07-30 09:15:02.023
1101,3855.994,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785383102023,M,3.86,2026-07-30 09:15:02.023
1112,3836.102,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785383102023,M,3.84,2026-07-30 09:15:02.023
1123,3776.216,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785383102023,F,3.78,2026-07-30 09:15:02.023
1125,3747.791,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785383102023,M,3.75,2026-07-30 09:15:02.023
1135,3715.941,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785383102023,M,3.72,2026-07-30 09:15:02.023
1143,3699.629,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785383102023,M,3.7,2026-07-30 09:15:02.023
1145,3694.819,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,3.69,2026-07-30 09:15:02.023
1161,3637.164,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785383102023,M,3.64,2026-07-30 09:15:02.023
1182,3580.509,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785383102023,F,3.58,2026-07-30 09:15:02.023
1199,3542.215,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785383102023,F,3.54,2026-07-30 09:15:02.023
1216,3479.293,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785383102023,M,3.48,2026-07-30 09:15:02.023
1220,3454.382,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785383102023,M,3.45,2026-07-30 09:15:02.023
1226,3427.651,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785383102023,F,3.43,2026-07-30 09:15:02.023
1247,3392.387,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785383102023,M,3.39,2026-07-30 09:15:02.023
1257,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785383102023,M,3.36,2026-07-30 09:15:02.023
1285,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785383102023,M,3.28,2026-07-30 09:15:02.023
1301,3224.761,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,3.22,2026-07-30 09:15:02.023
1309,3197.09,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785383102023,M,3.2,2026-07-30 09:15:02.023
1321,3160.8,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785383102023,M,3.16,2026-07-30 09:15:02.023
1345,3116.429,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785383102023,M,3.12,2026-07-30 09:15:02.023
1346,3116.335,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785383102023,M,3.12,2026-07-30 09:15:02.023
1356,3088.638,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785383102023,M,3.09,2026-07-30 09:15:02.023
1365,3063.072,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785383102023,M,3.06,2026-07-30 09:15:02.023
1371,3046.577,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,3.05,2026-07-30 09:15:02.023
1382,3014.454,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785383102023,F,3.01,2026-07-30 09:15:02.023
1389,2994.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,F,2.99,2026-07-30 09:15:02.023
1421,2912.348,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785383102023,M,2.91,2026-07-30 09:15:02.023
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785383102023,M,2.9,2026-07-30 09:15:02.023
1437,2866.659,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785383102023,M,2.87,2026-07-30 09:15:02.023
1442,2858.388,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785383102023,M,2.86,2026-07-30 09:15:02.023
1457,2841.227,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785383102023,M,2.84,2026-07-30 09:15:02.023
1458,2840.963,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785383102023,M,2.84,2026-07-30 09:15:02.023
1466,2832.731,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785383102023,M,2.83,2026-07-30 09:15:02.023
1486,2795.908,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785383102023,M,2.8,2026-07-30 09:15:02.023
1488,2782.553,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785383102023,M,2.78,2026-07-30 09:15:02.023
1498,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785383102023,M,2.76,2026-07-30 09:15:02.023
1505,2738.788,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785383102023,M,2.74,2026-07-30 09:15:02.023
1505,2738.788,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785383102023,M,2.74,2026-07-30 09:15:02.023
1513,2720.256,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,2.72,2026-07-30 09:15:02.023
1520,2709.283,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785383102023,M,2.71,2026-07-30 09:15:02.023
1541,2669.401,Anand Deshpande,Pune,Technology,['Technology'],India,1785383102023,M,2.67,2026-07-30 09:15:02.023
1570,2619.882,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785383102023,M,2.62,2026-07-30 09:15:02.023
1589,2591.495,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,2.59,2026-07-30 09:15:02.023
1591,2589.137,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785383102023,M,2.59,2026-07-30 09:15:02.023
1629,2525.42,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785383102023,M,2.53,2026-07-30 09:15:02.023
1635,2510.597,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785383102023,M,2.51,2026-07-30 09:15:02.023
1668,2462.014,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785383102023,M,2.46,2026-07-30 09:15:02.023
1684,2441.162,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785383102023,M,2.44,2026-07-30 09:15:02.023
1688,2437.544,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785383102023,M,2.44,2026-07-30 09:15:02.023
1691,2433.595,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785383102023,M,2.43,2026-07-30 09:15:02.023
1696,2425.29,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785383102023,M,2.43,2026-07-30 09:15:02.023
1702,2415.756,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785383102023,M,2.42,2026-07-30 09:15:02.023
1702,2415.756,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785383102023,M,2.42,2026-07-30 09:15:02.023
1702,2415.756,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785383102023,M,2.42,2026-07-30 09:15:02.023
1702,2415.756,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785383102023,F,2.42,2026-07-30 09:15:02.023
1731,2370.328,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785383102023,M,2.37,2026-07-30 09:15:02.023
1732,2364.989,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785383102023,M,2.36,2026-07-30 09:15:02.023
1740,2350.684,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785383102023,M,2.35,2026-07-30 09:15:02.023
1749,2341.283,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785383102023,M,2.34,2026-07-30 09:15:02.023
1783,2282.66,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,2.28,2026-07-30 09:15:02.023
1805,2273.545,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785383102023,M,2.27,2026-07-30 09:15:02.023
1815,2266.226,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785383102023,M,2.27,2026-07-30 09:15:02.023
1829,2250.314,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785383102023,M,2.25,2026-07-30 09:15:02.023
1843,2234.605,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785383102023,M,2.23,2026-07-30 09:15:02.023
1858,2217.66,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785383102023,M,2.22,2026-07-30 09:15:02.023
1859,2216.902,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785383102023,M,2.22,2026-07-30 09:15:02.023
1883,2191.639,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785383102023,M,2.19,2026-07-30 09:15:02.023
1903,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785383102023,M,2.15,2026-07-30 09:15:02.023
1926,2127.277,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785383102023,M,2.13,2026-07-30 09:15:02.023
1948,2103.299,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785383102023,M,2.1,2026-07-30 09:15:02.023
1951,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785383102023,M,2.1,2026-07-30 09:15:02.023
1967,2082.653,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785383102023,M,2.08,2026-07-30 09:15:02.023
1971,2080.741,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785383102023,M,2.08,2026-07-30 09:15:02.023
1988,2053.978,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785383102023,F,2.05,2026-07-30 09:15:02.023
2004,2033.994,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785383102023,M,2.03,2026-07-30 09:15:02.023
2008,2030.405,K. Dinesh,Bangalore,Software services,['Technology'],India,1785383102023,M,2.03,2026-07-30 09:15:02.023
2019,2019.267,Radha Vembu,Chennai,Business software,['Technology'],India,1785383102023,F,2.02,2026-07-30 09:15:02.023
2069,1981.037,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785383102023,M,1.98,2026-07-30 09:15:02.023
2077,1977.284,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785383102023,M,1.98,2026-07-30 09:15:02.023
2081,1974.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785383102023,M,1.97,2026-07-30 09:15:02.023
2090,1968.085,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785383102023,M,1.97,2026-07-30 09:15:02.023
2107,1953.128,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785383102023,M,1.95,2026-07-30 09:15:02.023
2113,1949.528,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785383102023,M,1.95,2026-07-30 09:15:02.023
2117,1945.991,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785383102023,M,1.95,2026-07-30 09:15:02.023
2131,1924.738,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785383102023,F,1.92,2026-07-30 09:15:02.023
2151,1906.016,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785383102023,M,1.91,2026-07-30 09:15:02.023
2180,1885.36,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785383102023,M,1.89,2026-07-30 09:15:02.023
2187,1882.603,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785383102023,M,1.88,2026-07-30 09:15:02.023
2193,1873.423,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785383102023,M,1.87,2026-07-30 09:15:02.023
2244,1815.907,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.82,2026-07-30 09:15:02.023
2258,1805.002,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785383102023,M,1.81,2026-07-30 09:15:02.023
2315,1762.603,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.76,2026-07-30 09:15:02.023
2319,1759.307,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.76,2026-07-30 09:15:02.023
2340,1736.205,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785383102023,M,1.74,2026-07-30 09:15:02.023
2345,1730.854,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785383102023,M,1.73,2026-07-30 09:15:02.023
2351,1727.232,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785383102023,M,1.73,2026-07-30 09:15:02.023
2360,1723.857,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785383102023,F,1.72,2026-07-30 09:15:02.023
2361,1723.412,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785383102023,M,1.72,2026-07-30 09:15:02.023
2367,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785383102023,M,1.72,2026-07-30 09:15:02.023
2372,1704.104,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785383102023,M,1.7,2026-07-30 09:15:02.023
2389,1694.832,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785383102023,M,1.69,2026-07-30 09:15:02.023
2395,1687.586,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785383102023,M,1.69,2026-07-30 09:15:02.023
2395,1687.586,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785383102023,M,1.69,2026-07-30 09:15:02.023
2426,1656.962,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785383102023,M,1.66,2026-07-30 09:15:02.023
2431,1654.076,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785383102023,M,1.65,2026-07-30 09:15:02.023
2434,1653.224,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785383102023,M,1.65,2026-07-30 09:15:02.023
2437,1649.166,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785383102023,M,1.65,2026-07-30 09:15:02.023
2447,1632.001,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785383102023,M,1.63,2026-07-30 09:15:02.023
2451,1627.658,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785383102023,M,1.63,2026-07-30 09:15:02.023
2472,1603.454,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785383102023,M,1.6,2026-07-30 09:15:02.023
2476,1597.867,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785383102023,F,1.6,2026-07-30 09:15:02.023
2481,1592.608,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785383102023,M,1.59,2026-07-30 09:15:02.023
2497,1580.986,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785383102023,F,1.58,2026-07-30 09:15:02.023
2500,1578.988,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785383102023,M,1.58,2026-07-30 09:15:02.023
2502,1577.449,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785383102023,M,1.58,2026-07-30 09:15:02.023
2514,1571.852,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785383102023,M,1.57,2026-07-30 09:15:02.023
2515,1571.835,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785383102023,M,1.57,2026-07-30 09:15:02.023
2515,1571.835,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785383102023,M,1.57,2026-07-30 09:15:02.023
2525,1562.691,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785383102023,M,1.56,2026-07-30 09:15:02.023
2541,1555.85,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785383102023,M,1.56,2026-07-30 09:15:02.023
2550,1549.162,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785383102023,M,1.55,2026-07-30 09:15:02.023
2556,1542.903,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.54,2026-07-30 09:15:02.023
2573,1531.174,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785383102023,M,1.53,2026-07-30 09:15:02.023
2581,1518.837,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785383102023,M,1.52,2026-07-30 09:15:02.023
2600,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785383102023,M,1.5,2026-07-30 09:15:02.023
2625,1486.992,Sekar Vembu,Chennai,Business software,['Technology'],India,1785383102023,M,1.49,2026-07-30 09:15:02.023
2653,1461.771,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785383102023,M,1.46,2026-07-30 09:15:02.023
2701,1422.571,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785383102023,M,1.42,2026-07-30 09:15:02.023
2710,1416.075,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785383102023,M,1.42,2026-07-30 09:15:02.023
2713,1411.945,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785383102023,M,1.41,2026-07-30 09:15:02.023
2719,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785383102023,M,1.41,2026-07-30 09:15:02.023
2734,1399.74,Alakh Pandey,Noida,Edtech,['Technology'],India,1785383102023,M,1.4,2026-07-30 09:15:02.023
2734,1399.74,Prateek Boob,Noida,Edtech,['Technology'],India,1785383102023,M,1.4,2026-07-30 09:15:02.023
2737,1398.661,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785383102023,M,1.4,2026-07-30 09:15:02.023
2782,1363.42,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785383102023,M,1.36,2026-07-30 09:15:02.023
2803,1346.608,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.35,2026-07-30 09:15:02.023
2806,1344.233,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,F,1.34,2026-07-30 09:15:02.023
2825,1333.507,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785383102023,M,1.33,2026-07-30 09:15:02.023
2827,1332.123,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785383102023,M,1.33,2026-07-30 09:15:02.023
2828,1332.09,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785383102023,M,1.33,2026-07-30 09:15:02.023
2830,1330.88,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785383102023,M,1.33,2026-07-30 09:15:02.023
2835,1326.269,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785383102023,M,1.33,2026-07-30 09:15:02.023
2846,1317.904,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785383102023,M,1.32,2026-07-30 09:15:02.023
2862,1306.677,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785383102023,M,1.31,2026-07-30 09:15:02.023
2864,1304.729,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785383102023,M,1.3,2026-07-30 09:15:02.023
2866,1301.957,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785383102023,M,1.3,2026-07-30 09:15:02.023
2875,1299.366,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785383102023,M,1.3,2026-07-30 09:15:02.023
2881,1292.517,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785383102023,M,1.29,2026-07-30 09:15:02.023
2953,1241.447,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785383102023,M,1.24,2026-07-30 09:15:02.023
