rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1159,3668.957,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102349,M,3.67,2026-07-31 06:55:02.349
1163,3652.617,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785461102349,F,3.65,2026-07-31 06:55:02.349
1201,3526.023,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785461102349,F,3.53,2026-07-31 06:55:02.349
1214,3482.59,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785461102349,M,3.48,2026-07-31 06:55:02.349
1218,3470.87,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785461102349,M,3.47,2026-07-31 06:55:02.349
1227,3433.013,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785461102349,M,3.43,2026-07-31 06:55:02.349
1259,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785461102349,M,3.36,2026-07-31 06:55:02.349
1269,3339.992,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785461102349,F,3.34,2026-07-31 06:55:02.349
1289,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785461102349,M,3.28,2026-07-31 06:55:02.349
1299,3231.756,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102349,M,3.23,2026-07-31 06:55:02.349
1338,3123.188,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785461102349,M,3.12,2026-07-31 06:55:02.349
1340,3122.376,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785461102349,M,3.12,2026-07-31 06:55:02.349
1348,3105.331,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785461102349,M,3.11,2026-07-31 06:55:02.349
1350,3095.338,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785461102349,M,3.1,2026-07-31 06:55:02.349
1362,3058.342,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,3.06,2026-07-31 06:55:02.349
1367,3052.469,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785461102349,M,3.05,2026-07-31 06:55:02.349
1370,3046.118,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785461102349,M,3.05,2026-07-31 06:55:02.349
1381,3020.993,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785461102349,F,3.02,2026-07-31 06:55:02.349
1391,3000.997,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,F,3.0,2026-07-31 06:55:02.349
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785461102349,M,2.9,2026-07-31 06:55:02.349
1430,2889.646,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785461102349,M,2.89,2026-07-31 06:55:02.349
1433,2882.648,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785461102349,M,2.88,2026-07-31 06:55:02.349
1440,2865.48,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785461102349,M,2.87,2026-07-31 06:55:02.349
1446,2853.272,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785461102349,M,2.85,2026-07-31 06:55:02.349
1453,2847.373,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785461102349,M,2.85,2026-07-31 06:55:02.349
1454,2846.988,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785461102349,M,2.85,2026-07-31 06:55:02.349
1481,2815.835,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785461102349,M,2.82,2026-07-31 06:55:02.349
1498,2777.047,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785461102349,M,2.78,2026-07-31 06:55:02.349
1504,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785461102349,M,2.76,2026-07-31 06:55:02.349
1506,2757.314,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785461102349,M,2.76,2026-07-31 06:55:02.349
1506,2757.314,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785461102349,M,2.76,2026-07-31 06:55:02.349
1511,2751.123,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785461102349,M,2.75,2026-07-31 06:55:02.349
1515,2726.157,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102349,M,2.73,2026-07-31 06:55:02.349
1525,2712.202,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785461102349,M,2.71,2026-07-31 06:55:02.349
1535,2691.932,Anand Deshpande,Pune,Technology,['Technology'],India,1785461102349,M,2.69,2026-07-31 06:55:02.349
1552,2662.36,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785461102349,M,2.66,2026-07-31 06:55:02.349
1604,2585.395,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,2.59,2026-07-31 06:55:02.349
1640,2516.673,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785461102349,M,2.52,2026-07-31 06:55:02.349
1653,2492.296,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785461102349,M,2.49,2026-07-31 06:55:02.349
1669,2463.725,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785461102349,M,2.46,2026-07-31 06:55:02.349
1696,2423.96,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785461102349,M,2.42,2026-07-31 06:55:02.349
1703,2416.853,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785461102349,M,2.42,2026-07-31 06:55:02.349
1705,2414.377,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785461102349,M,2.41,2026-07-31 06:55:02.349
1705,2414.377,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785461102349,M,2.41,2026-07-31 06:55:02.349
1705,2414.377,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785461102349,M,2.41,2026-07-31 06:55:02.349
1705,2414.377,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785461102349,F,2.41,2026-07-31 06:55:02.349
1714,2409.774,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785461102349,M,2.41,2026-07-31 06:55:02.349
1719,2402.717,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785461102349,M,2.4,2026-07-31 06:55:02.349
1734,2372.736,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785461102349,M,2.37,2026-07-31 06:55:02.349
1736,2369.791,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785461102349,M,2.37,2026-07-31 06:55:02.349
1739,2363.042,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785461102349,M,2.36,2026-07-31 06:55:02.349
1745,2353.21,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785461102349,M,2.35,2026-07-31 06:55:02.349
1752,2342.311,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,2.34,2026-07-31 06:55:02.349
1803,2278.477,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785461102349,M,2.28,2026-07-31 06:55:02.349
1822,2266.683,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785461102349,M,2.27,2026-07-31 06:55:02.349
1830,2251.314,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785461102349,M,2.25,2026-07-31 06:55:02.349
1831,2250.264,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785461102349,M,2.25,2026-07-31 06:55:02.349
1856,2224.496,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785461102349,M,2.22,2026-07-31 06:55:02.349
1861,2217.764,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785461102349,M,2.22,2026-07-31 06:55:02.349
1877,2196.393,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785461102349,M,2.2,2026-07-31 06:55:02.349
1910,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785461102349,M,2.15,2026-07-31 06:55:02.349
1951,2107.862,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785461102349,M,2.11,2026-07-31 06:55:02.349
1953,2106.5,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785461102349,M,2.11,2026-07-31 06:55:02.349
1954,2105.613,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785461102349,M,2.11,2026-07-31 06:55:02.349
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785461102349,M,2.1,2026-07-31 06:55:02.349
1978,2092.747,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785461102349,M,2.09,2026-07-31 06:55:02.349
1994,2056.13,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785461102349,F,2.06,2026-07-31 06:55:02.349
2010,2035.352,K. Dinesh,Bangalore,Software services,['Technology'],India,1785461102349,M,2.04,2026-07-31 06:55:02.349
2024,2023.648,Radha Vembu,Chennai,Business software,['Technology'],India,1785461102349,F,2.02,2026-07-31 06:55:02.349
2046,2008.217,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785461102349,M,2.01,2026-07-31 06:55:02.349
2082,1978.399,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785461102349,M,1.98,2026-07-31 06:55:02.349
2093,1967.726,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785461102349,F,1.97,2026-07-31 06:55:02.349
2101,1957.387,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785461102349,M,1.96,2026-07-31 06:55:02.349
2102,1956.839,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785461102349,M,1.96,2026-07-31 06:55:02.349
2112,1950.213,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785461102349,M,1.95,2026-07-31 06:55:02.349
2117,1945.552,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785461102349,M,1.95,2026-07-31 06:55:02.349
2132,1933.92,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785461102349,M,1.93,2026-07-31 06:55:02.349
2160,1904.546,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785461102349,M,1.9,2026-07-31 06:55:02.349
2177,1888.952,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785461102349,M,1.89,2026-07-31 06:55:02.349
2178,1885.954,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785461102349,M,1.89,2026-07-31 06:55:02.349
2190,1877.487,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785461102349,M,1.88,2026-07-31 06:55:02.349
2212,1856.566,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785461102349,M,1.86,2026-07-31 06:55:02.349
2218,1853.802,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785461102349,M,1.85,2026-07-31 06:55:02.349
2248,1819.846,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,1.82,2026-07-31 06:55:02.349
2302,1777.086,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785461102349,M,1.78,2026-07-31 06:55:02.349
2311,1769.852,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785461102349,F,1.77,2026-07-31 06:55:02.349
2318,1766.427,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,1.77,2026-07-31 06:55:02.349
2325,1761.708,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785461102349,M,1.76,2026-07-31 06:55:02.349
2338,1750.681,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785461102349,M,1.75,2026-07-31 06:55:02.349
2359,1728.791,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785461102349,M,1.73,2026-07-31 06:55:02.349
2366,1723.894,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785461102349,M,1.72,2026-07-31 06:55:02.349
2371,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785461102349,M,1.72,2026-07-31 06:55:02.349
2374,1712.125,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785461102349,M,1.71,2026-07-31 06:55:02.349
2406,1683.175,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785461102349,M,1.68,2026-07-31 06:55:02.349
2406,1683.175,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785461102349,M,1.68,2026-07-31 06:55:02.349
2417,1674.506,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785461102349,M,1.67,2026-07-31 06:55:02.349
2442,1648.968,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785461102349,M,1.65,2026-07-31 06:55:02.349
2445,1645.456,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785461102349,M,1.65,2026-07-31 06:55:02.349
2448,1640.606,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785461102349,M,1.64,2026-07-31 06:55:02.349
2450,1639.668,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785461102349,M,1.64,2026-07-31 06:55:02.349
2457,1628.802,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785461102349,M,1.63,2026-07-31 06:55:02.349
2459,1628.334,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785461102349,M,1.63,2026-07-31 06:55:02.349
2467,1619.046,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785461102349,F,1.62,2026-07-31 06:55:02.349
2487,1595.913,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785461102349,M,1.6,2026-07-31 06:55:02.349
2488,1592.933,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785461102349,F,1.59,2026-07-31 06:55:02.349
2499,1583.298,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785461102349,M,1.58,2026-07-31 06:55:02.349
2500,1583.055,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785461102349,M,1.58,2026-07-31 06:55:02.349
2501,1579.825,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785461102349,M,1.58,2026-07-31 06:55:02.349
2524,1567.997,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785461102349,M,1.57,2026-07-31 06:55:02.349
2552,1545.196,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785461102349,M,1.55,2026-07-31 06:55:02.349
2558,1540.034,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785461102349,M,1.54,2026-07-31 06:55:02.349
2572,1533.405,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785461102349,M,1.53,2026-07-31 06:55:02.349
2576,1530.534,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785461102349,M,1.53,2026-07-31 06:55:02.349
2598,1504.365,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785461102349,M,1.5,2026-07-31 06:55:02.349
2599,1504.348,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785461102349,M,1.5,2026-07-31 06:55:02.349
2599,1504.348,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785461102349,M,1.5,2026-07-31 06:55:02.349
2604,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785461102349,M,1.5,2026-07-31 06:55:02.349
2625,1490.217,Sekar Vembu,Chennai,Business software,['Technology'],India,1785461102349,M,1.49,2026-07-31 06:55:02.349
2653,1472.499,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785461102350,M,1.47,2026-07-31 06:55:02.350
2704,1422.04,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785461102350,M,1.42,2026-07-31 06:55:02.350
2709,1419.147,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785461102350,M,1.42,2026-07-31 06:55:02.350
2710,1418.931,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785461102350,M,1.42,2026-07-31 06:55:02.350
2716,1415.465,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785461102350,M,1.42,2026-07-31 06:55:02.350
2721,1409.955,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785461102350,M,1.41,2026-07-31 06:55:02.350
2749,1387.646,Alakh Pandey,Noida,Edtech,['Technology'],India,1785461102350,M,1.39,2026-07-31 06:55:02.350
2749,1387.646,Prateek Boob,Noida,Edtech,['Technology'],India,1785461102350,M,1.39,2026-07-31 06:55:02.350
2756,1382.516,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785461102350,M,1.38,2026-07-31 06:55:02.350
2783,1366.377,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785461102350,M,1.37,2026-07-31 06:55:02.350
2802,1350.839,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102350,M,1.35,2026-07-31 06:55:02.350
2821,1337.763,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102350,M,1.34,2026-07-31 06:55:02.350
2826,1334.283,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785461102350,M,1.33,2026-07-31 06:55:02.350
2839,1323.771,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785461102350,F,1.32,2026-07-31 06:55:02.350
2842,1323.018,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785461102350,M,1.32,2026-07-31 06:55:02.350
2852,1313.377,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785461102350,M,1.31,2026-07-31 06:55:02.350
2861,1307.166,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785461102350,M,1.31,2026-07-31 06:55:02.350
2868,1302.185,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785461102350,M,1.3,2026-07-31 06:55:02.350
2869,1302.12,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785461102350,M,1.3,2026-07-31 06:55:02.350
2880,1297.181,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785461102350,M,1.3,2026-07-31 06:55:02.350
2904,1280.826,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785461102350,M,1.28,2026-07-31 06:55:02.350
2905,1279.788,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785461102350,M,1.28,2026-07-31 06:55:02.350
2915,1271.631,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785461102350,M,1.27,2026-07-31 06:55:02.350
2926,1258.909,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785461102350,M,1.26,2026-07-31 06:55:02.350
