rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1000,4213.294,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787133002195,M,4.21,2026-08-19 15:20:02.195
1001,4208.847,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787133002195,M,4.21,2026-08-19 15:20:02.195
1002,4208.809,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787133002195,F,4.21,2026-08-19 15:20:02.195
1002,4208.809,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787133002195,M,4.21,2026-08-19 15:20:02.195
1017,4178.669,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787133002195,M,4.18,2026-08-19 15:20:02.195
1034,4109.412,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787133002195,M,4.11,2026-08-19 15:20:02.195
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787133002195,M,4.0,2026-08-19 15:20:02.195
1092,3922.69,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787133002195,M,3.92,2026-08-19 15:20:02.195
1120,3839.018,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787133002195,M,3.84,2026-08-19 15:20:02.195
1124,3828.629,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787133002195,M,3.83,2026-08-19 15:20:02.195
1136,3769.029,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,M,3.77,2026-08-19 15:20:02.195
1140,3761.969,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787133002195,M,3.76,2026-08-19 15:20:02.195
1150,3732.225,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787133002195,M,3.73,2026-08-19 15:20:02.195
1168,3695.024,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787133002195,F,3.7,2026-08-19 15:20:02.195
1174,3662.781,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787133002195,M,3.66,2026-08-19 15:20:02.195
1182,3640.541,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787133002195,F,3.64,2026-08-19 15:20:02.195
1193,3605.788,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787133002195,M,3.61,2026-08-19 15:20:02.195
1194,3601.423,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787133002195,M,3.6,2026-08-19 15:20:02.195
1208,3563.88,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787133002195,F,3.56,2026-08-19 15:20:02.195
1222,3533.28,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787133002195,M,3.53,2026-08-19 15:20:02.195
1234,3502.883,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787133002195,M,3.5,2026-08-19 15:20:02.195
1240,3483.753,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787133002195,M,3.48,2026-08-19 15:20:02.195
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787133002195,M,3.36,2026-08-19 15:20:02.195
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787133002195,M,3.28,2026-08-19 15:20:02.195
1353,3170.856,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787133002195,F,3.17,2026-08-19 15:20:02.195
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787133002195,M,3.12,2026-08-19 15:20:02.195
1368,3119.141,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,3.12,2026-08-19 15:20:02.195
1374,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787133002195,M,3.1,2026-08-19 15:20:02.195
1379,3084.715,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787133002195,M,3.08,2026-08-19 15:20:02.195
1382,3081.803,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787133002195,M,3.08,2026-08-19 15:20:02.195
1400,3044.292,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787133002195,M,3.04,2026-08-19 15:20:02.195
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787133002195,F,3.02,2026-08-19 15:20:02.195
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,F,3.0,2026-08-19 15:20:02.195
1428,2957.227,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787133002195,M,2.96,2026-08-19 15:20:02.195
1441,2918.626,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787133002195,M,2.92,2026-08-19 15:20:02.195
1444,2909.399,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787133002195,M,2.91,2026-08-19 15:20:02.195
1452,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787133002195,M,2.9,2026-08-19 15:20:02.195
1453,2894.814,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.89,2026-08-19 15:20:02.195
1476,2853.399,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787133002195,M,2.85,2026-08-19 15:20:02.195
1478,2848.079,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787133002195,M,2.85,2026-08-19 15:20:02.195
1489,2831.969,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787133002195,M,2.83,2026-08-19 15:20:02.195
1489,2831.969,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787133002195,M,2.83,2026-08-19 15:20:02.195
1502,2809.15,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787133002195,M,2.81,2026-08-19 15:20:02.195
1513,2784.503,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787133002195,M,2.78,2026-08-19 15:20:02.195
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787133002195,M,2.76,2026-08-19 15:20:02.195
1540,2728.874,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787133002195,M,2.73,2026-08-19 15:20:02.195
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.73,2026-08-19 15:20:02.195
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787133002195,M,2.71,2026-08-19 15:20:02.195
1557,2693.193,Anand Deshpande,Pune,Technology,['Technology'],India,1787133002195,M,2.69,2026-08-19 15:20:02.195
1582,2651.383,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787133002195,M,2.65,2026-08-19 15:20:02.195
1591,2639.142,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787133002195,M,2.64,2026-08-19 15:20:02.195
1651,2543.517,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787133002195,M,2.54,2026-08-19 15:20:02.195
1660,2517.027,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.52,2026-08-19 15:20:02.195
1661,2512.359,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787133002195,M,2.51,2026-08-19 15:20:02.195
1684,2477.032,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787133002195,M,2.48,2026-08-19 15:20:02.195
1700,2458.477,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787133002195,M,2.46,2026-08-19 15:20:02.195
1706,2453.797,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787133002195,M,2.45,2026-08-19 15:20:02.195
1709,2450.733,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787133002195,M,2.45,2026-08-19 15:20:02.195
1737,2405.454,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787133002195,M,2.41,2026-08-19 15:20:02.195
1739,2404.42,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787133002195,M,2.4,2026-08-19 15:20:02.195
1753,2384.022,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787133002195,M,2.38,2026-08-19 15:20:02.195
1767,2364.782,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787133002195,M,2.36,2026-08-19 15:20:02.195
1771,2354.366,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787133002195,M,2.35,2026-08-19 15:20:02.195
1818,2295.43,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787133002195,M,2.3,2026-08-19 15:20:02.195
1818,2295.43,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787133002195,M,2.3,2026-08-19 15:20:02.195
1818,2295.43,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787133002195,M,2.3,2026-08-19 15:20:02.195
1818,2295.43,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787133002195,F,2.3,2026-08-19 15:20:02.195
1841,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787133002195,M,2.28,2026-08-19 15:20:02.195
1856,2259.756,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787133002195,M,2.26,2026-08-19 15:20:02.195
1860,2254.533,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.25,2026-08-19 15:20:02.195
1875,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787133002195,M,2.24,2026-08-19 15:20:02.195
1912,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787133002195,M,2.2,2026-08-19 15:20:02.195
1925,2178.103,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.18,2026-08-19 15:20:02.195
1938,2156.556,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787133002195,M,2.16,2026-08-19 15:20:02.195
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787133002195,M,2.15,2026-08-19 15:20:02.195
1965,2124.75,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787133002195,M,2.12,2026-08-19 15:20:02.195
1981,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787133002195,M,2.11,2026-08-19 15:20:02.195
1988,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787133002195,M,2.1,2026-08-19 15:20:02.195
2004,2091.268,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787133002195,M,2.09,2026-08-19 15:20:02.195
2016,2083.68,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787133002195,F,2.08,2026-08-19 15:20:02.195
2030,2062.158,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787133002195,M,2.06,2026-08-19 15:20:02.195
2040,2048.308,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787133002195,M,2.05,2026-08-19 15:20:02.195
2055,2036.691,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787133002195,M,2.04,2026-08-19 15:20:02.195
2063,2033.218,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787133002195,M,2.03,2026-08-19 15:20:02.195
2063,2033.218,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787133002195,M,2.03,2026-08-19 15:20:02.195
2071,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787133002195,F,2.02,2026-08-19 15:20:02.195
2075,2017.896,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787133002195,M,2.02,2026-08-19 15:20:02.195
2084,2010.975,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787133002195,M,2.01,2026-08-19 15:20:02.195
2091,2001.222,K. Dinesh,Bangalore,Software services,['Technology'],India,1787133002195,M,2.0,2026-08-19 15:20:02.195
2120,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787133002195,M,1.98,2026-08-19 15:20:02.195
2143,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787133002195,M,1.96,2026-08-19 15:20:02.195
2154,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787133002195,M,1.95,2026-08-19 15:20:02.195
2167,1942.774,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787133002195,M,1.94,2026-08-19 15:20:02.195
2174,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787133002195,F,1.93,2026-08-19 15:20:02.195
2191,1916.463,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787133002195,M,1.92,2026-08-19 15:20:02.195
2192,1915.426,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787133002195,M,1.92,2026-08-19 15:20:02.195
2195,1911.296,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787133002195,M,1.91,2026-08-19 15:20:02.195
2197,1911.216,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787133002195,M,1.91,2026-08-19 15:20:02.195
2205,1900.864,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787133002195,M,1.9,2026-08-19 15:20:02.195
2219,1894.739,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787133002195,M,1.89,2026-08-19 15:20:02.195
2226,1886.223,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.89,2026-08-19 15:20:02.195
2233,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787133002195,M,1.88,2026-08-19 15:20:02.195
2247,1867.371,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787133002195,M,1.87,2026-08-19 15:20:02.195
2252,1861.316,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787133002195,M,1.86,2026-08-19 15:20:02.195
2260,1853.641,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787133002195,F,1.85,2026-08-19 15:20:02.195
2289,1835.234,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787133002195,M,1.84,2026-08-19 15:20:02.195
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.82,2026-08-19 15:20:02.195
2334,1792.877,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787133002195,M,1.79,2026-08-19 15:20:02.195
2337,1790.834,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787133002195,M,1.79,2026-08-19 15:20:02.195
2340,1784.849,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787133002195,F,1.78,2026-08-19 15:20:02.195
2342,1780.811,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787133002195,M,1.78,2026-08-19 15:20:02.195
2351,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.77,2026-08-19 15:20:02.195
2377,1748.754,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787133002195,M,1.75,2026-08-19 15:20:02.195
2409,1718.811,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787133002195,M,1.72,2026-08-19 15:20:02.195
2412,1716.765,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787133002195,M,1.72,2026-08-19 15:20:02.195
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787133002195,M,1.72,2026-08-19 15:20:02.195
2416,1709.889,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787133002195,M,1.71,2026-08-19 15:20:02.195
2471,1650.094,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787133002195,M,1.65,2026-08-19 15:20:02.195
2478,1646.965,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787133002195,M,1.65,2026-08-19 15:20:02.195
2493,1629.519,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787133002195,M,1.63,2026-08-19 15:20:02.195
2496,1627.729,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787133002195,M,1.63,2026-08-19 15:20:02.195
2525,1594.96,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787133002195,M,1.59,2026-08-19 15:20:02.195
2540,1584.376,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787133002195,M,1.58,2026-08-19 15:20:02.195
2552,1575.482,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.58,2026-08-19 15:20:02.195
2559,1567.86,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787133002195,M,1.57,2026-08-19 15:20:02.195
2575,1559.984,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787133002195,M,1.56,2026-08-19 15:20:02.195
2580,1556.049,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787133002195,M,1.56,2026-08-19 15:20:02.195
2591,1549.148,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787133002195,M,1.55,2026-08-19 15:20:02.195
2598,1545.82,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787133002195,M,1.55,2026-08-19 15:20:02.195
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787133002195,M,1.5,2026-08-19 15:20:02.195
2660,1495.271,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787133002195,M,1.5,2026-08-19 15:20:02.195
2662,1492.807,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2663,1492.202,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2665,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2668,1490.058,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2669,1490.042,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2669,1490.042,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787133002195,M,1.49,2026-08-19 15:20:02.195
2682,1481.382,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787133002195,F,1.48,2026-08-19 15:20:02.195
2715,1444.441,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787133002195,M,1.44,2026-08-19 15:20:02.195
2724,1436.24,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787133002195,M,1.44,2026-08-19 15:20:02.195
2743,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787133002195,M,1.42,2026-08-19 15:20:02.195
2759,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787133002195,M,1.41,2026-08-19 15:20:02.195
2777,1401.674,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787133002195,M,1.4,2026-08-19 15:20:02.195
2804,1384.71,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.38,2026-08-19 15:20:02.195
2805,1383.556,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,F,1.38,2026-08-19 15:20:02.195
2820,1372.992,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,M,1.37,2026-08-19 15:20:02.195
2827,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787133002195,M,1.37,2026-08-19 15:20:02.195
2847,1347.664,Alakh Pandey,Noida,Edtech,['Technology'],India,1787133002195,M,1.35,2026-08-19 15:20:02.195
2847,1347.664,Prateek Boob,Noida,Edtech,['Technology'],India,1787133002195,M,1.35,2026-08-19 15:20:02.195
2853,1344.438,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787133002195,M,1.34,2026-08-19 15:20:02.195
2892,1320.897,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787133002195,M,1.32,2026-08-19 15:20:02.195
2895,1319.756,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787133002195,M,1.32,2026-08-19 15:20:02.195
2919,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787133002195,M,1.3,2026-08-19 15:20:02.195
2920,1302.296,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787133002195,M,1.3,2026-08-19 15:20:02.195
2924,1300.791,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787133002195,M,1.3,2026-08-19 15:20:02.195
2927,1299.548,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787133002195,M,1.3,2026-08-19 15:20:02.195
2933,1290.606,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787133002195,M,1.29,2026-08-19 15:20:02.195
