rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1387,3032.422,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783578601906,M,3.03,2026-07-09 12:00:01.906
1391,3022.565,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,F,3.02,2026-07-09 12:00:01.906
1412,2966.773,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.97,2026-07-09 12:00:01.906
1436,2910.096,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783578601906,M,2.91,2026-07-09 12:00:01.906
1439,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783578601906,M,2.9,2026-07-09 12:00:01.906
1465,2841.768,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783578601906,M,2.84,2026-07-09 12:00:01.906
1483,2813.783,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783578601906,M,2.81,2026-07-09 12:00:01.906
1512,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783578601906,M,2.76,2026-07-09 12:00:01.906
1513,2762.533,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783578601906,M,2.76,2026-07-09 12:00:01.906
1519,2752.127,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783578601906,M,2.75,2026-07-09 12:00:01.906
1520,2750.996,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783578601906,M,2.75,2026-07-09 12:00:01.906
1522,2745.749,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.75,2026-07-09 12:00:01.906
1527,2731.128,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783578601906,M,2.73,2026-07-09 12:00:01.906
1529,2726.635,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783578601906,M,2.73,2026-07-09 12:00:01.906
1532,2721.894,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783578601906,M,2.72,2026-07-09 12:00:01.906
1557,2677.457,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783578601906,M,2.68,2026-07-09 12:00:01.906
1557,2677.457,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783578601906,M,2.68,2026-07-09 12:00:01.906
1569,2645.042,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783578601906,M,2.65,2026-07-09 12:00:01.906
1614,2569.827,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783578601906,M,2.57,2026-07-09 12:00:01.906
1616,2565.149,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.57,2026-07-09 12:00:01.906
1628,2551.529,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783578601906,M,2.55,2026-07-09 12:00:01.906
1674,2475.412,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783578601906,M,2.48,2026-07-09 12:00:01.906
1674,2475.412,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783578601906,M,2.48,2026-07-09 12:00:01.906
1674,2475.412,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783578601906,M,2.48,2026-07-09 12:00:01.906
1674,2475.412,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783578601906,F,2.48,2026-07-09 12:00:01.906
1685,2466.396,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783578601906,M,2.47,2026-07-09 12:00:01.906
1687,2458.724,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783578601906,M,2.46,2026-07-09 12:00:01.906
1713,2421.995,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783578601906,M,2.42,2026-07-09 12:00:01.906
1729,2400.881,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.4,2026-07-09 12:00:01.906
1746,2372.272,Anand Deshpande,Pune,Technology,['Technology'],India,1783578601906,M,2.37,2026-07-09 12:00:01.906
1751,2361.922,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783578601906,M,2.36,2026-07-09 12:00:01.906
1760,2344.97,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783578601906,M,2.34,2026-07-09 12:00:01.906
1765,2338.707,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783578601906,M,2.34,2026-07-09 12:00:01.906
1767,2331.508,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783578601906,M,2.33,2026-07-09 12:00:01.906
1777,2315.332,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783578601906,M,2.32,2026-07-09 12:00:01.906
1786,2300.3,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783578601906,M,2.3,2026-07-09 12:00:01.906
1789,2297.751,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.3,2026-07-09 12:00:01.906
1792,2294.851,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783578601906,M,2.29,2026-07-09 12:00:01.906
1815,2277.956,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783578601906,M,2.28,2026-07-09 12:00:01.906
1820,2272.575,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783578601906,M,2.27,2026-07-09 12:00:01.906
1865,2212.178,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783578601906,M,2.21,2026-07-09 12:00:01.906
1874,2205.323,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783578601906,M,2.21,2026-07-09 12:00:01.906
1884,2199.444,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783578601906,M,2.2,2026-07-09 12:00:01.906
1913,2158.659,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783578601906,M,2.16,2026-07-09 12:00:01.906
1915,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783578601906,M,2.15,2026-07-09 12:00:01.906
1940,2123.011,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783578601906,M,2.12,2026-07-09 12:00:01.906
1944,2120.245,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783578601906,M,2.12,2026-07-09 12:00:01.906
1967,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783578601906,M,2.1,2026-07-09 12:00:01.906
1988,2073.385,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783578601906,M,2.07,2026-07-09 12:00:01.906
2001,2054.995,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783578601906,M,2.05,2026-07-09 12:00:01.906
2014,2038.191,Radha Vembu,Chennai,Business software,['Technology'],India,1783578601906,F,2.04,2026-07-09 12:00:01.906
2025,2030.989,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783578601906,M,2.03,2026-07-09 12:00:01.906
2034,2021.885,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783578601906,F,2.02,2026-07-09 12:00:01.906
2038,2019.834,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783578601906,M,2.02,2026-07-09 12:00:01.906
2051,2010.522,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783578601906,M,2.01,2026-07-09 12:00:01.906
2060,2004.651,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783578601906,M,2.0,2026-07-09 12:00:01.906
2078,1992.617,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783578601906,M,1.99,2026-07-09 12:00:01.906
2079,1991.58,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783578601906,F,1.99,2026-07-09 12:00:01.906
2080,1990.466,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783578601906,M,1.99,2026-07-09 12:00:01.906
2095,1971.526,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783578601906,M,1.97,2026-07-09 12:00:01.906
2105,1964.228,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783578601906,M,1.96,2026-07-09 12:00:01.906
2115,1953.041,K. Dinesh,Bangalore,Software services,['Technology'],India,1783578601906,M,1.95,2026-07-09 12:00:01.906
2127,1941.463,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783578601906,M,1.94,2026-07-09 12:00:01.906
2183,1890.98,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783578601906,M,1.89,2026-07-09 12:00:01.906
2195,1881.626,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783578601906,M,1.88,2026-07-09 12:00:01.906
2197,1879.625,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783578601906,M,1.88,2026-07-09 12:00:01.906
2213,1869.187,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783578601906,M,1.87,2026-07-09 12:00:01.906
2255,1832.925,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,1.83,2026-07-09 12:00:01.906
2297,1793.8,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783578601906,M,1.79,2026-07-09 12:00:01.906
2314,1779.122,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,1.78,2026-07-09 12:00:01.906
2316,1777.802,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,1.78,2026-07-09 12:00:01.906
2333,1756.239,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783578601906,M,1.76,2026-07-09 12:00:01.906
2377,1719.723,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783578601906,M,1.72,2026-07-09 12:00:01.906
2377,1719.723,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783578601906,M,1.72,2026-07-09 12:00:01.906
2383,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783578601906,M,1.72,2026-07-09 12:00:01.906
2386,1714.034,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783578601906,M,1.71,2026-07-09 12:00:01.906
2413,1684.861,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783578601906,M,1.68,2026-07-09 12:00:01.906
2420,1678.12,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783578601906,F,1.68,2026-07-09 12:00:01.906
2421,1677.536,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783578601906,M,1.68,2026-07-09 12:00:01.906
2422,1676.951,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783578601906,M,1.68,2026-07-09 12:00:01.906
2430,1673.914,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783578601906,M,1.67,2026-07-09 12:00:01.906
2434,1670.057,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783578601906,M,1.67,2026-07-09 12:00:01.906
2441,1666.604,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783578601906,M,1.67,2026-07-09 12:00:01.906
2451,1654.188,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783578601907,F,1.65,2026-07-09 12:00:01.907
2456,1649.926,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783578601907,M,1.65,2026-07-09 12:00:01.907
2457,1647.98,Alakh Pandey,Noida,Edtech,['Technology'],India,1783578601907,M,1.65,2026-07-09 12:00:01.907
2457,1647.98,Prateek Boob,Noida,Edtech,['Technology'],India,1783578601907,M,1.65,2026-07-09 12:00:01.907
2470,1634.091,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783578601907,M,1.63,2026-07-09 12:00:01.907
2473,1630.837,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783578601907,M,1.63,2026-07-09 12:00:01.907
2484,1624.543,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783578601907,M,1.62,2026-07-09 12:00:01.907
2489,1619.166,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783578601907,M,1.62,2026-07-09 12:00:01.907
2500,1604.806,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783578601907,M,1.6,2026-07-09 12:00:01.907
2505,1597.574,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783578601907,M,1.6,2026-07-09 12:00:01.907
2517,1587.992,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2518,1587.551,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2519,1587.533,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2519,1587.533,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2521,1586.909,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2523,1586.395,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783578601907,M,1.59,2026-07-09 12:00:01.907
2552,1560.905,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783578601907,M,1.56,2026-07-09 12:00:01.907
2564,1554.863,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783578601907,F,1.55,2026-07-09 12:00:01.907
2597,1519.499,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783578601907,M,1.52,2026-07-09 12:00:01.907
2600,1515.844,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601907,M,1.52,2026-07-09 12:00:01.907
2607,1509.032,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601907,M,1.51,2026-07-09 12:00:01.907
2616,1500.927,Sekar Vembu,Chennai,Business software,['Technology'],India,1783578601907,M,1.5,2026-07-09 12:00:01.907
2619,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783578601907,M,1.5,2026-07-09 12:00:01.907
2649,1481.733,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783578601907,M,1.48,2026-07-09 12:00:01.907
2651,1478.718,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783578601907,M,1.48,2026-07-09 12:00:01.907
2671,1461.371,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783578601907,M,1.46,2026-07-09 12:00:01.907
2693,1438.113,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783578601907,M,1.44,2026-07-09 12:00:01.907
2704,1429.346,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783578601907,M,1.43,2026-07-09 12:00:01.907
2719,1421.369,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783578601907,M,1.42,2026-07-09 12:00:01.907
2730,1410.03,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783578601907,M,1.41,2026-07-09 12:00:01.907
2733,1408.803,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783578601907,M,1.41,2026-07-09 12:00:01.907
2736,1407.645,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783578601907,M,1.41,2026-07-09 12:00:01.907
2742,1405.654,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601907,F,1.41,2026-07-09 12:00:01.907
2780,1376.197,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783578601907,M,1.38,2026-07-09 12:00:01.907
2839,1324.447,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783578601907,M,1.32,2026-07-09 12:00:01.907
2843,1322.519,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783578601907,M,1.32,2026-07-09 12:00:01.907
2847,1318.825,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783578601907,M,1.32,2026-07-09 12:00:01.907
2862,1311.543,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783578601907,M,1.31,2026-07-09 12:00:01.907
2891,1292.03,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783578601907,M,1.29,2026-07-09 12:00:01.907
2902,1282.006,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783578601907,M,1.28,2026-07-09 12:00:01.907
2904,1278.146,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783578601907,M,1.28,2026-07-09 12:00:01.907
2912,1275.359,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783578601907,M,1.28,2026-07-09 12:00:01.907
