rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
403,8799.179,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785288002150,M,8.8,2026-07-29 06:50:02.150
405,8776.069,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785288002150,M,8.78,2026-07-29 06:50:02.150
415,8701.891,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785288002150,F,8.7,2026-07-29 06:50:02.150
444,8222.588,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785288002150,M,8.22,2026-07-29 06:50:02.150
445,8222.453,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785288002150,M,8.22,2026-07-29 06:50:02.150
447,8168.896,Azim Premji,Bangalore,Software services,['Technology'],India,1785288002150,M,8.17,2026-07-29 06:50:02.150
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,7.61,2026-07-29 06:50:02.150
519,7574.697,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785288002150,M,7.57,2026-07-29 06:50:02.150
540,7383.606,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785288002150,M,7.38,2026-07-29 06:50:02.150
541,7327.106,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785288002150,M,7.33,2026-07-29 06:50:02.150
615,6446.324,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785288002150,M,6.45,2026-07-29 06:50:02.150
671,6044.126,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785288002150,M,6.04,2026-07-29 06:50:02.150
700,5829.492,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785288002150,M,5.83,2026-07-29 06:50:02.150
733,5617.566,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785288002150,M,5.62,2026-07-29 06:50:02.150
733,5617.566,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785288002150,M,5.62,2026-07-29 06:50:02.150
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785288002150,F,5.6,2026-07-29 06:50:02.150
752,5502.394,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785288002150,M,5.5,2026-07-29 06:50:02.150
790,5250.622,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785288002150,M,5.25,2026-07-29 06:50:02.150
797,5218.044,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785288002150,M,5.22,2026-07-29 06:50:02.150
802,5196.02,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785288002150,F,5.2,2026-07-29 06:50:02.150
803,5188.199,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785288002150,M,5.19,2026-07-29 06:50:02.150
810,5130.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785288002150,M,5.13,2026-07-29 06:50:02.150
818,5094.299,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785288002150,M,5.09,2026-07-29 06:50:02.150
819,5094.293,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785288002150,F,5.09,2026-07-29 06:50:02.150
832,5050.38,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785288002150,M,5.05,2026-07-29 06:50:02.150
849,4963.921,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785288002150,M,4.96,2026-07-29 06:50:02.150
892,4698.872,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785288002150,M,4.7,2026-07-29 06:50:02.150
906,4570.59,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785288002150,M,4.57,2026-07-29 06:50:02.150
929,4468.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785288002150,M,4.47,2026-07-29 06:50:02.150
946,4396.802,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785288002150,M,4.4,2026-07-29 06:50:02.150
968,4308.491,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785288002150,M,4.31,2026-07-29 06:50:02.150
981,4269.676,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785288002150,M,4.27,2026-07-29 06:50:02.150
996,4196.673,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785288002150,M,4.2,2026-07-29 06:50:02.150
1003,4186.259,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785288002150,M,4.19,2026-07-29 06:50:02.150
1025,4136.701,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785288002150,M,4.14,2026-07-29 06:50:02.150
1034,4097.964,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785288002150,M,4.1,2026-07-29 06:50:02.150
1046,4054.269,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785288002150,M,4.05,2026-07-29 06:50:02.150
1047,4054.235,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785288002150,F,4.05,2026-07-29 06:50:02.150
1047,4054.235,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785288002150,M,4.05,2026-07-29 06:50:02.150
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785288002150,M,4.0,2026-07-29 06:50:02.150
1072,3954.962,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785288002150,M,3.95,2026-07-29 06:50:02.150
1089,3887.977,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785288002150,M,3.89,2026-07-29 06:50:02.150
1116,3823.723,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785288002150,M,3.82,2026-07-29 06:50:02.150
1122,3793.562,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785288002150,F,3.79,2026-07-29 06:50:02.150
1156,3668.58,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785288002150,M,3.67,2026-07-29 06:50:02.150
1165,3636.319,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785288002150,M,3.64,2026-07-29 06:50:02.150
1169,3631.827,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785288002150,M,3.63,2026-07-29 06:50:02.150
1177,3604.328,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,3.6,2026-07-29 06:50:02.150
1180,3588.13,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785288002150,F,3.59,2026-07-29 06:50:02.150
1182,3578.893,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785288002150,M,3.58,2026-07-29 06:50:02.150
1195,3550.26,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785288002150,F,3.55,2026-07-29 06:50:02.150
1213,3482.929,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785288002150,M,3.48,2026-07-29 06:50:02.150
1222,3457.957,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785288002150,F,3.46,2026-07-29 06:50:02.150
1223,3456.315,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785288002150,M,3.46,2026-07-29 06:50:02.150
1259,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785288002150,M,3.36,2026-07-29 06:50:02.150
1281,3327.52,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785288002150,M,3.33,2026-07-29 06:50:02.150
1291,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785288002150,M,3.28,2026-07-29 06:50:02.150
1308,3223.204,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,3.22,2026-07-29 06:50:02.150
1330,3151.349,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785288002150,M,3.15,2026-07-29 06:50:02.150
1335,3143.905,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785288002150,M,3.14,2026-07-29 06:50:02.150
1336,3142.245,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785288002150,M,3.14,2026-07-29 06:50:02.150
1347,3114.926,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785288002150,M,3.11,2026-07-29 06:50:02.150
1352,3089.824,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785288002150,M,3.09,2026-07-29 06:50:02.150
1353,3087.147,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785288002150,M,3.09,2026-07-29 06:50:02.150
1374,3034.119,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,3.03,2026-07-29 06:50:02.150
1381,3012.998,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785288002150,F,3.01,2026-07-29 06:50:02.150
1388,2993.056,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,F,2.99,2026-07-29 06:50:02.150
1389,2989.441,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785288002150,M,2.99,2026-07-29 06:50:02.150
1426,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785288002150,M,2.9,2026-07-29 06:50:02.150
1433,2881.963,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785288002150,M,2.88,2026-07-29 06:50:02.150
1442,2856.364,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785288002150,M,2.86,2026-07-29 06:50:02.150
1465,2830.488,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785288002150,M,2.83,2026-07-29 06:50:02.150
1484,2797.571,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785288002150,M,2.8,2026-07-29 06:50:02.150
1489,2783.325,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785288002150,M,2.78,2026-07-29 06:50:02.150
1498,2769.855,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785288002150,M,2.77,2026-07-29 06:50:02.150
1502,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785288002150,M,2.76,2026-07-29 06:50:02.150
1507,2755.735,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785288002150,M,2.76,2026-07-29 06:50:02.150
1518,2718.942,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,2.72,2026-07-29 06:50:02.150
1521,2708.633,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785288002150,M,2.71,2026-07-29 06:50:02.150
1555,2643.692,Anand Deshpande,Pune,Technology,['Technology'],India,1785288002150,M,2.64,2026-07-29 06:50:02.150
1558,2639.059,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785288002150,M,2.64,2026-07-29 06:50:02.150
1558,2639.059,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785288002150,M,2.64,2026-07-29 06:50:02.150
1580,2603.217,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785288002150,M,2.6,2026-07-29 06:50:02.150
1612,2545.444,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785288002150,M,2.55,2026-07-29 06:50:02.150
1613,2545.049,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,2.55,2026-07-29 06:50:02.150
1638,2509.678,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785288002150,M,2.51,2026-07-29 06:50:02.150
1664,2460.173,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785288002150,M,2.46,2026-07-29 06:50:02.150
1668,2457.271,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785288002150,M,2.46,2026-07-29 06:50:02.150
1676,2452.32,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785288002150,M,2.45,2026-07-29 06:50:02.150
1680,2446.538,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785288002150,M,2.45,2026-07-29 06:50:02.150
1698,2419.088,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785288002150,M,2.42,2026-07-29 06:50:02.150
1703,2411.517,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785288002150,M,2.41,2026-07-29 06:50:02.150
1704,2411.48,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785288002150,M,2.41,2026-07-29 06:50:02.150
1704,2411.48,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785288002150,M,2.41,2026-07-29 06:50:02.150
1704,2411.48,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785288002150,M,2.41,2026-07-29 06:50:02.150
1704,2411.48,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785288002150,F,2.41,2026-07-29 06:50:02.150
1748,2355.46,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785288002150,M,2.36,2026-07-29 06:50:02.150
1762,2336.645,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785288002150,M,2.34,2026-07-29 06:50:02.150
1763,2332.84,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785288002150,M,2.33,2026-07-29 06:50:02.150
1789,2285.011,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785288002150,M,2.29,2026-07-29 06:50:02.150
1803,2272.742,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,2.27,2026-07-29 06:50:02.150
1804,2272.447,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785288002150,M,2.27,2026-07-29 06:50:02.150
1823,2260.32,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785288002150,M,2.26,2026-07-29 06:50:02.150
1838,2246.686,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785288002150,M,2.25,2026-07-29 06:50:02.150
1846,2239.752,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785288002150,M,2.24,2026-07-29 06:50:02.150
1861,2219.152,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785288002150,M,2.22,2026-07-29 06:50:02.150
1880,2190.581,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785288002150,M,2.19,2026-07-29 06:50:02.150
1899,2154.862,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785288002150,M,2.15,2026-07-29 06:50:02.150
1901,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785288002150,M,2.15,2026-07-29 06:50:02.150
1946,2102.284,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785288002150,M,2.1,2026-07-29 06:50:02.150
1950,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785288002150,M,2.1,2026-07-29 06:50:02.150
1955,2097.617,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785288002150,M,2.1,2026-07-29 06:50:02.150
1982,2067.447,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785288002150,M,2.07,2026-07-29 06:50:02.150
1993,2049.627,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785288002150,M,2.05,2026-07-29 06:50:02.150
1997,2046.856,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785288002150,M,2.05,2026-07-29 06:50:02.150
1999,2041.44,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785288002150,F,2.04,2026-07-29 06:50:02.150
2021,2018.292,Radha Vembu,Chennai,Business software,['Technology'],India,1785288002150,F,2.02,2026-07-29 06:50:02.150
2069,1984.626,K. Dinesh,Bangalore,Software services,['Technology'],India,1785288002150,M,1.98,2026-07-29 06:50:02.150
2073,1982.836,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785288002150,M,1.98,2026-07-29 06:50:02.150
2084,1975.294,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785288002150,M,1.98,2026-07-29 06:50:02.150
2090,1973.164,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785288002150,M,1.97,2026-07-29 06:50:02.150
2096,1968.5,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785288002150,M,1.97,2026-07-29 06:50:02.150
2110,1952.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785288002150,M,1.95,2026-07-29 06:50:02.150
2119,1945.052,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785288002150,M,1.95,2026-07-29 06:50:02.150
2124,1939.094,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785288002150,M,1.94,2026-07-29 06:50:02.150
2145,1918.241,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785288002150,M,1.92,2026-07-29 06:50:02.150
2158,1911.638,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785288002150,F,1.91,2026-07-29 06:50:02.150
2185,1881.345,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785288002150,M,1.88,2026-07-29 06:50:02.150
2193,1872.518,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785288002150,M,1.87,2026-07-29 06:50:02.150
2254,1815.03,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.82,2026-07-29 06:50:02.150
2257,1813.885,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785288002150,M,1.81,2026-07-29 06:50:02.150
2267,1805.412,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785288002150,M,1.81,2026-07-29 06:50:02.150
2316,1761.752,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.76,2026-07-29 06:50:02.150
2317,1760.784,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.76,2026-07-29 06:50:02.150
2337,1744.21,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785288002150,M,1.74,2026-07-29 06:50:02.150
2351,1731.233,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785288002150,M,1.73,2026-07-29 06:50:02.150
2360,1725.317,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785288002150,M,1.73,2026-07-29 06:50:02.150
2361,1724.234,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785288002150,F,1.72,2026-07-29 06:50:02.150
2371,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785288002150,M,1.72,2026-07-29 06:50:02.150
2378,1704.464,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785288002150,M,1.7,2026-07-29 06:50:02.150
2381,1700.88,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785288002150,M,1.7,2026-07-29 06:50:02.150
2394,1694.393,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785288002150,M,1.69,2026-07-29 06:50:02.150
2402,1680.59,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785288002150,M,1.68,2026-07-29 06:50:02.150
2426,1663.794,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785288002150,M,1.66,2026-07-29 06:50:02.150
2439,1646.301,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785288002150,M,1.65,2026-07-29 06:50:02.150
2440,1644.158,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785288002150,M,1.64,2026-07-29 06:50:02.150
2440,1644.158,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785288002150,M,1.64,2026-07-29 06:50:02.150
2450,1634.602,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785288002150,M,1.63,2026-07-29 06:50:02.150
2455,1631.054,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785288002150,M,1.63,2026-07-29 06:50:02.150
2477,1608.816,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785288002150,M,1.61,2026-07-29 06:50:02.150
2485,1598.299,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785288002150,M,1.6,2026-07-29 06:50:02.150
2493,1588.96,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785288002150,M,1.59,2026-07-29 06:50:02.150
2504,1581.13,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785288002150,M,1.58,2026-07-29 06:50:02.150
2505,1581.112,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785288002150,M,1.58,2026-07-29 06:50:02.150
2505,1581.112,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785288002150,M,1.58,2026-07-29 06:50:02.150
2507,1580.066,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785288002150,F,1.58,2026-07-29 06:50:02.150
2515,1575.773,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785288002150,M,1.58,2026-07-29 06:50:02.150
2541,1554.827,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785288002150,M,1.55,2026-07-29 06:50:02.150
2549,1546.386,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.55,2026-07-29 06:50:02.150
2550,1546.051,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785288002150,M,1.55,2026-07-29 06:50:02.150
2559,1534.602,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785288002150,M,1.53,2026-07-29 06:50:02.150
2568,1526.536,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785288002150,F,1.53,2026-07-29 06:50:02.150
2576,1521.819,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785288002150,M,1.52,2026-07-29 06:50:02.150
2586,1507.282,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785288002150,M,1.51,2026-07-29 06:50:02.150
2596,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785288002150,M,1.5,2026-07-29 06:50:02.150
2617,1490.565,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785288002150,M,1.49,2026-07-29 06:50:02.150
2625,1486.274,Sekar Vembu,Chennai,Business software,['Technology'],India,1785288002150,M,1.49,2026-07-29 06:50:02.150
2672,1449.123,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785288002150,M,1.45,2026-07-29 06:50:02.150
2719,1415.391,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785288002150,M,1.42,2026-07-29 06:50:02.150
2725,1409.927,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785288002150,M,1.41,2026-07-29 06:50:02.150
2746,1389.875,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785288002150,M,1.39,2026-07-29 06:50:02.150
2778,1373.194,Alakh Pandey,Noida,Edtech,['Technology'],India,1785288002150,M,1.37,2026-07-29 06:50:02.150
2778,1373.194,Prateek Boob,Noida,Edtech,['Technology'],India,1785288002150,M,1.37,2026-07-29 06:50:02.150
2793,1362.761,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785288002150,M,1.36,2026-07-29 06:50:02.150
2822,1337.383,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.34,2026-07-29 06:50:02.150
2831,1331.939,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785288002150,M,1.33,2026-07-29 06:50:02.150
2840,1323.937,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,1.32,2026-07-29 06:50:02.150
2854,1314.553,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785288002150,M,1.31,2026-07-29 06:50:02.150
2857,1311.798,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,F,1.31,2026-07-29 06:50:02.150
2858,1311.224,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785288002150,M,1.31,2026-07-29 06:50:02.150
2860,1310.1,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785288002150,M,1.31,2026-07-29 06:50:02.150
2870,1303.284,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785288002150,M,1.3,2026-07-29 06:50:02.150
2882,1298.739,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785288002150,M,1.3,2026-07-29 06:50:02.150
2883,1298.499,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785288002150,M,1.3,2026-07-29 06:50:02.150
2887,1296.416,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785288002150,M,1.3,2026-07-29 06:50:02.150
2890,1293.665,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785288002150,M,1.29,2026-07-29 06:50:02.150
2894,1290.997,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785288002150,M,1.29,2026-07-29 06:50:02.150
2905,1283.221,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785288002150,M,1.28,2026-07-29 06:50:02.150
2926,1268.033,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785288002150,M,1.27,2026-07-29 06:50:02.150
2962,1241.417,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785288002150,M,1.24,2026-07-29 06:50:02.150
