rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1056,4127.177,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789215902428,M,4.13,2026-09-12 17:55:02.428
1057,4127.142,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789215902428,F,4.13,2026-09-12 17:55:02.428
1057,4127.142,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789215902428,M,4.13,2026-09-12 17:55:02.428
1059,4114.847,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789215902428,M,4.11,2026-09-12 17:55:02.428
1064,4085.318,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789215902428,M,4.09,2026-09-12 17:55:02.428
1070,4055.828,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789215902428,M,4.06,2026-09-12 17:55:02.428
1083,4001.369,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902428,M,4.0,2026-09-12 17:55:02.428
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789215902428,M,4.0,2026-09-12 17:55:02.428
1090,3988.539,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789215902428,M,3.99,2026-09-12 17:55:02.428
1100,3950.846,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789215902428,M,3.95,2026-09-12 17:55:02.428
1131,3818.846,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789215902428,M,3.82,2026-09-12 17:55:02.428
1161,3700.775,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789215902428,M,3.7,2026-09-12 17:55:02.428
1177,3640.025,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789215902428,M,3.64,2026-09-12 17:55:02.428
1184,3623.531,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789215902428,M,3.62,2026-09-12 17:55:02.428
1186,3616.959,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789215902428,M,3.62,2026-09-12 17:55:02.428
1197,3588.542,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789215902428,M,3.59,2026-09-12 17:55:02.428
1218,3548.726,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789215902428,M,3.55,2026-09-12 17:55:02.428
1220,3533.841,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789215902428,F,3.53,2026-09-12 17:55:02.428
1225,3513.29,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789215902428,M,3.51,2026-09-12 17:55:02.428
1281,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789215902428,M,3.36,2026-09-12 17:55:02.428
1285,3352.716,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789215902428,M,3.35,2026-09-12 17:55:02.428
1298,3301.871,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789215902429,M,3.3,2026-09-12 17:55:02.429
1299,3300.458,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789215902429,M,3.3,2026-09-12 17:55:02.429
1300,3299.743,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789215902429,F,3.3,2026-09-12 17:55:02.429
1306,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789215902429,M,3.28,2026-09-12 17:55:02.429
1311,3270.85,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789215902429,F,3.27,2026-09-12 17:55:02.429
1349,3175.036,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902429,M,3.18,2026-09-12 17:55:02.429
1375,3101.905,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789215902429,M,3.1,2026-09-12 17:55:02.429
1401,3027.402,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789215902429,F,3.03,2026-09-12 17:55:02.429
1407,3007.364,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902429,F,3.01,2026-09-12 17:55:02.429
1411,2997.38,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789215902429,M,3.0,2026-09-12 17:55:02.429
1412,2996.826,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789215902429,M,3.0,2026-09-12 17:55:02.429
1413,2993.522,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789215902429,M,2.99,2026-09-12 17:55:02.429
1425,2956.726,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789215902429,M,2.96,2026-09-12 17:55:02.429
1436,2921.279,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789215902429,M,2.92,2026-09-12 17:55:02.429
1438,2917.397,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789215902429,F,2.92,2026-09-12 17:55:02.429
1457,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789215902429,M,2.9,2026-09-12 17:55:02.429
1487,2826.19,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789215902429,M,2.83,2026-09-12 17:55:02.429
1503,2800.718,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789215902429,M,2.8,2026-09-12 17:55:02.429
1518,2769.631,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789215902429,M,2.77,2026-09-12 17:55:02.429
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789215902429,M,2.76,2026-09-12 17:55:02.429
1525,2755.935,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789215902429,M,2.76,2026-09-12 17:55:02.429
1532,2731.941,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902429,M,2.73,2026-09-12 17:55:02.429
1534,2726.593,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789215902429,M,2.73,2026-09-12 17:55:02.429
1544,2710.081,Anand Deshpande,Pune,Technology,['Technology'],India,1789215902429,M,2.71,2026-09-12 17:55:02.429
1555,2697.38,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789215902429,M,2.7,2026-09-12 17:55:02.429
1570,2664.497,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789215902429,M,2.66,2026-09-12 17:55:02.429
1592,2623.737,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789215902429,M,2.62,2026-09-12 17:55:02.429
1632,2565.837,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789215902429,M,2.57,2026-09-12 17:55:02.429
1684,2488.617,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789215902429,M,2.49,2026-09-12 17:55:02.429
1688,2476.015,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789215902429,M,2.48,2026-09-12 17:55:02.429
1688,2476.015,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789215902429,M,2.48,2026-09-12 17:55:02.429
1692,2470.419,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789215902429,M,2.47,2026-09-12 17:55:02.429
1694,2468.444,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789215902429,M,2.47,2026-09-12 17:55:02.429
1707,2452.095,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789215902429,M,2.45,2026-09-12 17:55:02.429
1721,2431.625,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902429,M,2.43,2026-09-12 17:55:02.429
1737,2397.921,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789215902429,M,2.4,2026-09-12 17:55:02.429
1768,2338.588,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789215902429,M,2.34,2026-09-12 17:55:02.429
1776,2327.463,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789215902429,M,2.33,2026-09-12 17:55:02.429
1805,2289.326,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789215902429,M,2.29,2026-09-12 17:55:02.429
1806,2288.285,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789215902429,M,2.29,2026-09-12 17:55:02.429
1814,2283.311,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789215902429,M,2.28,2026-09-12 17:55:02.429
1829,2275.038,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789215902429,M,2.28,2026-09-12 17:55:02.429
1849,2254.322,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789215902429,M,2.25,2026-09-12 17:55:02.429
1849,2254.322,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789215902429,M,2.25,2026-09-12 17:55:02.429
1849,2254.322,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789215902429,M,2.25,2026-09-12 17:55:02.429
1849,2254.322,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789215902429,F,2.25,2026-09-12 17:55:02.429
1853,2253.2,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789215902429,M,2.25,2026-09-12 17:55:02.429
1857,2248.445,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789215902429,M,2.25,2026-09-12 17:55:02.429
1877,2225.15,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789215902429,M,2.23,2026-09-12 17:55:02.429
1884,2217.003,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789215902429,M,2.22,2026-09-12 17:55:02.429
1894,2201.053,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789215902429,M,2.2,2026-09-12 17:55:02.429
1913,2180.3,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789215902429,M,2.18,2026-09-12 17:55:02.429
1915,2177.009,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789215902429,M,2.18,2026-09-12 17:55:02.429
1922,2169.67,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789215902429,M,2.17,2026-09-12 17:55:02.429
1934,2158.043,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789215902429,M,2.16,2026-09-12 17:55:02.429
1936,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789215902429,M,2.15,2026-09-12 17:55:02.429
1946,2139.692,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789215902429,M,2.14,2026-09-12 17:55:02.429
1946,2139.692,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789215902429,M,2.14,2026-09-12 17:55:02.429
1957,2132.274,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789215902429,M,2.13,2026-09-12 17:55:02.429
1974,2112.334,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789215902430,M,2.11,2026-09-12 17:55:02.430
1975,2110.114,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789215902430,M,2.11,2026-09-12 17:55:02.430
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789215902430,M,2.1,2026-09-12 17:55:02.430
2000,2084.297,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789215902430,M,2.08,2026-09-12 17:55:02.430
2007,2071.92,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789215902430,M,2.07,2026-09-12 17:55:02.430
2013,2068.527,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902430,M,2.07,2026-09-12 17:55:02.430
2044,2027.941,Radha Vembu,Chennai,Business software,['Technology'],India,1789215902430,F,2.03,2026-09-12 17:55:02.430
2048,2025.061,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789215902430,M,2.03,2026-09-12 17:55:02.430
2094,1986.077,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789215902430,F,1.99,2026-09-12 17:55:02.430
2097,1982.597,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789215902430,M,1.98,2026-09-12 17:55:02.430
2111,1973.375,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789215902430,M,1.97,2026-09-12 17:55:02.430
2123,1961.561,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789215902430,M,1.96,2026-09-12 17:55:02.430
2126,1957.014,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902430,M,1.96,2026-09-12 17:55:02.430
2129,1954.357,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789215902430,M,1.95,2026-09-12 17:55:02.430
2130,1954.35,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789215902430,M,1.95,2026-09-12 17:55:02.430
2160,1932.995,K. Dinesh,Bangalore,Software services,['Technology'],India,1789215902430,M,1.93,2026-09-12 17:55:02.430
2164,1923.594,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789215902430,F,1.92,2026-09-12 17:55:02.430
2167,1918.914,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789215902430,M,1.92,2026-09-12 17:55:02.430
2202,1892.972,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789215902430,M,1.89,2026-09-12 17:55:02.430
2216,1881.47,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789215902430,M,1.88,2026-09-12 17:55:02.430
2217,1881.445,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789215902430,M,1.88,2026-09-12 17:55:02.430
2219,1879.414,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789215902430,M,1.88,2026-09-12 17:55:02.430
2267,1840.255,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789215902430,M,1.84,2026-09-12 17:55:02.430
2270,1837.306,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789215902430,M,1.84,2026-09-12 17:55:02.430
2280,1832.301,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789215902430,M,1.83,2026-09-12 17:55:02.430
2289,1823.707,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902430,M,1.82,2026-09-12 17:55:02.430
2290,1823.343,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789215902430,M,1.82,2026-09-12 17:55:02.430
2295,1817.919,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789215902430,F,1.82,2026-09-12 17:55:02.430
2320,1798.54,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789215902431,M,1.8,2026-09-12 17:55:02.431
2350,1770.175,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902431,M,1.77,2026-09-12 17:55:02.431
2365,1756.772,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789215902431,M,1.76,2026-09-12 17:55:02.431
2374,1752.096,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789215902431,M,1.75,2026-09-12 17:55:02.431
2380,1749.646,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789215902431,F,1.75,2026-09-12 17:55:02.431
2395,1731.662,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789215902431,M,1.73,2026-09-12 17:55:02.431
2402,1726.737,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789215902431,M,1.73,2026-09-12 17:55:02.431
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789215902431,M,1.72,2026-09-12 17:55:02.431
2419,1711.62,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789215902431,M,1.71,2026-09-12 17:55:02.431
2421,1710.479,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789215902431,M,1.71,2026-09-12 17:55:02.431
2426,1707.383,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789215902431,M,1.71,2026-09-12 17:55:02.431
2450,1687.744,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789215902431,M,1.69,2026-09-12 17:55:02.431
2451,1687.558,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789215902431,M,1.69,2026-09-12 17:55:02.431
2462,1679.202,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789215902431,M,1.68,2026-09-12 17:55:02.431
2497,1640.778,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789215902431,M,1.64,2026-09-12 17:55:02.431
2500,1636.484,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789215902431,M,1.64,2026-09-12 17:55:02.431
2538,1596.025,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789215902431,M,1.6,2026-09-12 17:55:02.431
2555,1577.096,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789215902431,M,1.58,2026-09-12 17:55:02.431
2567,1567.246,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789215902431,M,1.57,2026-09-12 17:55:02.431
2579,1558.019,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789215902431,F,1.56,2026-09-12 17:55:02.431
2584,1553.074,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789215902431,M,1.55,2026-09-12 17:55:02.431
2592,1549.129,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789215902431,M,1.55,2026-09-12 17:55:02.431
2593,1549.063,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789215902431,M,1.55,2026-09-12 17:55:02.431
2596,1546.435,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789215902431,M,1.55,2026-09-12 17:55:02.431
2599,1544.239,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789215902431,M,1.54,2026-09-12 17:55:02.431
2643,1508.101,Alakh Pandey,Noida,Edtech,['Technology'],India,1789215902431,M,1.51,2026-09-12 17:55:02.431
2643,1508.101,Prateek Boob,Noida,Edtech,['Technology'],India,1789215902431,M,1.51,2026-09-12 17:55:02.431
2645,1508.085,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789215902431,M,1.51,2026-09-12 17:55:02.431
2651,1502.889,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789215902431,M,1.5,2026-09-12 17:55:02.431
2652,1502.316,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789215902431,M,1.5,2026-09-12 17:55:02.431
2653,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789215902431,M,1.5,2026-09-12 17:55:02.431
2671,1493.379,Sekar Vembu,Chennai,Business software,['Technology'],India,1789215902431,M,1.49,2026-09-12 17:55:02.431
2688,1475.902,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789215902431,M,1.48,2026-09-12 17:55:02.431
2720,1445.647,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789215902431,M,1.45,2026-09-12 17:55:02.431
2735,1438.037,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789215902431,M,1.44,2026-09-12 17:55:02.431
2750,1425.508,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789215902431,M,1.43,2026-09-12 17:55:02.431
2751,1425.492,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789215902431,M,1.43,2026-09-12 17:55:02.431
2751,1425.492,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789215902431,M,1.43,2026-09-12 17:55:02.431
2759,1422.158,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789215902431,M,1.42,2026-09-12 17:55:02.431
2766,1418.964,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902431,F,1.42,2026-09-12 17:55:02.431
2768,1417.744,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789215902431,M,1.42,2026-09-12 17:55:02.431
2781,1409.877,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789215902431,M,1.41,2026-09-12 17:55:02.431
2832,1378.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789215902432,M,1.38,2026-09-12 17:55:02.432
2835,1375.983,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789215902432,M,1.38,2026-09-12 17:55:02.432
2842,1372.706,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902432,M,1.37,2026-09-12 17:55:02.432
2844,1369.276,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789215902432,M,1.37,2026-09-12 17:55:02.432
2854,1360.38,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902432,M,1.36,2026-09-12 17:55:02.432
2863,1345.863,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789215902432,M,1.35,2026-09-12 17:55:02.432
