rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
816,5123.749,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781637902264,F,5.12,2026-06-17 00:55:02.264
826,5088.801,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781637902264,M,5.09,2026-06-17 00:55:02.264
834,5059.845,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781637902264,M,5.06,2026-06-17 00:55:02.264
847,5015.476,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781637902264,M,5.02,2026-06-17 00:55:02.264
848,5014.073,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781637902264,M,5.01,2026-06-17 00:55:02.264
869,4928.881,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781637902264,M,4.93,2026-06-17 00:55:02.264
871,4928.268,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781637902264,M,4.93,2026-06-17 00:55:02.264
896,4757.658,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781637902264,M,4.76,2026-06-17 00:55:02.264
899,4736.558,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781637902264,M,4.74,2026-06-17 00:55:02.264
920,4647.09,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781637902264,M,4.65,2026-06-17 00:55:02.264
963,4451.809,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781637902264,M,4.45,2026-06-17 00:55:02.264
979,4350.151,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781637902264,F,4.35,2026-06-17 00:55:02.264
999,4274.675,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781637902264,M,4.27,2026-06-17 00:55:02.264
1049,4078.92,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781637902264,M,4.08,2026-06-17 00:55:02.264
1066,4039.321,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781637902264,M,4.04,2026-06-17 00:55:02.264
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781637902264,M,4.0,2026-06-17 00:55:02.264
1080,3994.459,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781637902264,M,3.99,2026-06-17 00:55:02.264
1094,3931.961,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781637902264,M,3.93,2026-06-17 00:55:02.264
1095,3930.712,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781637902264,M,3.93,2026-06-17 00:55:02.264
1134,3802.343,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781637902264,M,3.8,2026-06-17 00:55:02.264
1135,3802.309,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781637902264,F,3.8,2026-06-17 00:55:02.264
1135,3802.309,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781637902264,M,3.8,2026-06-17 00:55:02.264
1151,3733.711,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781637902264,F,3.73,2026-06-17 00:55:02.264
1152,3729.147,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781637902264,M,3.73,2026-06-17 00:55:02.264
1177,3664.61,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781637902264,F,3.66,2026-06-17 00:55:02.264
1178,3662.939,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781637902264,M,3.66,2026-06-17 00:55:02.264
1180,3657.597,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781637902264,M,3.66,2026-06-17 00:55:02.264
1181,3656.611,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781637902264,M,3.66,2026-06-17 00:55:02.264
1183,3639.789,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781637902264,M,3.64,2026-06-17 00:55:02.264
1196,3595.046,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781637902264,F,3.6,2026-06-17 00:55:02.264
1213,3549.613,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781637902264,M,3.55,2026-06-17 00:55:02.264
1242,3469.276,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781637902264,F,3.47,2026-06-17 00:55:02.264
1279,3386.954,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781637902264,M,3.39,2026-06-17 00:55:02.264
1290,3338.32,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781637902264,M,3.34,2026-06-17 00:55:02.264
1296,3315.504,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781637902264,M,3.32,2026-06-17 00:55:02.264
1298,3303.081,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,3.3,2026-06-17 00:55:02.264
1303,3297.138,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781637902264,M,3.3,2026-06-17 00:55:02.264
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781637902264,M,3.28,2026-06-17 00:55:02.264
1312,3266.182,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781637902264,M,3.27,2026-06-17 00:55:02.264
1314,3263.528,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,3.26,2026-06-17 00:55:02.264
1364,3153.894,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781637902264,M,3.15,2026-06-17 00:55:02.264
1377,3125.769,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781637902264,M,3.13,2026-06-17 00:55:02.264
1392,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781637902264,M,3.06,2026-06-17 00:55:02.264
1398,3050.693,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781637902264,F,3.05,2026-06-17 00:55:02.264
1400,3030.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,F,3.03,2026-06-17 00:55:02.264
1436,2931.722,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.93,2026-06-17 00:55:02.264
1454,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781637902264,M,2.9,2026-06-17 00:55:02.264
1462,2882.645,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.88,2026-06-17 00:55:02.264
1465,2874.456,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781637902264,M,2.87,2026-06-17 00:55:02.264
1472,2862.964,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781637902264,M,2.86,2026-06-17 00:55:02.264
1488,2836.614,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781637902264,M,2.84,2026-06-17 00:55:02.264
1502,2814.106,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781637902264,M,2.81,2026-06-17 00:55:02.264
1511,2795.986,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781637902264,M,2.8,2026-06-17 00:55:02.264
1524,2778.473,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781637902264,M,2.78,2026-06-17 00:55:02.264
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781637902264,M,2.76,2026-06-17 00:55:02.264
1537,2752.958,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.75,2026-06-17 00:55:02.264
1545,2738.894,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781637902264,M,2.74,2026-06-17 00:55:02.264
1550,2728.355,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781637902264,M,2.73,2026-06-17 00:55:02.264
1550,2728.355,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781637902264,M,2.73,2026-06-17 00:55:02.264
1553,2725.461,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781637902264,M,2.73,2026-06-17 00:55:02.264
1560,2701.431,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781637902264,M,2.7,2026-06-17 00:55:02.264
1613,2608.993,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781637902264,M,2.61,2026-06-17 00:55:02.264
1618,2599.351,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781637902264,M,2.6,2026-06-17 00:55:02.264
1631,2579.502,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781637902264,M,2.58,2026-06-17 00:55:02.264
1640,2560.336,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781637902264,M,2.56,2026-06-17 00:55:02.264
1640,2560.336,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781637902264,M,2.56,2026-06-17 00:55:02.264
1640,2560.336,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781637902264,M,2.56,2026-06-17 00:55:02.264
1640,2560.336,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781637902264,F,2.56,2026-06-17 00:55:02.264
1657,2532.067,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781637902264,M,2.53,2026-06-17 00:55:02.264
1660,2527.839,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781637902264,M,2.53,2026-06-17 00:55:02.264
1689,2478.546,Anand Deshpande,Pune,Technology,['Technology'],India,1781637902264,M,2.48,2026-06-17 00:55:02.264
1698,2462.646,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.46,2026-06-17 00:55:02.264
1719,2438.068,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781637902264,M,2.44,2026-06-17 00:55:02.264
1727,2421.162,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781637902264,M,2.42,2026-06-17 00:55:02.264
1742,2401.709,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781637902264,M,2.4,2026-06-17 00:55:02.264
1796,2312.36,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781637902264,M,2.31,2026-06-17 00:55:02.264
1804,2300.877,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781637902264,M,2.3,2026-06-17 00:55:02.264
1808,2297.65,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781637902264,M,2.3,2026-06-17 00:55:02.264
1832,2274.87,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781637902264,M,2.27,2026-06-17 00:55:02.264
1839,2269.651,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781637902264,M,2.27,2026-06-17 00:55:02.264
1842,2268.823,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781637902264,M,2.27,2026-06-17 00:55:02.264
1857,2245.361,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.25,2026-06-17 00:55:02.264
1860,2244.022,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781637902264,M,2.24,2026-06-17 00:55:02.264
1867,2238.798,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781637902264,M,2.24,2026-06-17 00:55:02.264
1875,2222.176,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781637902264,M,2.22,2026-06-17 00:55:02.264
1879,2217.986,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781637902264,M,2.22,2026-06-17 00:55:02.264
1894,2201.018,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781637902264,M,2.2,2026-06-17 00:55:02.264
1910,2190.05,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781637902264,M,2.19,2026-06-17 00:55:02.264
1919,2184.848,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,2.18,2026-06-17 00:55:02.264
1926,2179.001,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781637902264,M,2.18,2026-06-17 00:55:02.264
1929,2172.414,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781637902264,M,2.17,2026-06-17 00:55:02.264
1945,2157.716,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781637902264,M,2.16,2026-06-17 00:55:02.264
1947,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781637902264,M,2.15,2026-06-17 00:55:02.264
1967,2128.585,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781637902264,M,2.13,2026-06-17 00:55:02.264
1988,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781637902264,M,2.1,2026-06-17 00:55:02.264
2038,2043.88,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781637902264,M,2.04,2026-06-17 00:55:02.264
2039,2043.691,K. Dinesh,Bangalore,Software services,['Technology'],India,1781637902264,M,2.04,2026-06-17 00:55:02.264
2040,2043.543,Radha Vembu,Chennai,Business software,['Technology'],India,1781637902264,F,2.04,2026-06-17 00:55:02.264
2044,2039.726,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781637902264,M,2.04,2026-06-17 00:55:02.264
2074,2005.932,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781637902264,F,2.01,2026-06-17 00:55:02.264
2090,1997.849,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781637902264,M,2.0,2026-06-17 00:55:02.264
2095,1990.873,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781637902264,M,1.99,2026-06-17 00:55:02.264
2095,1990.873,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781637902264,M,1.99,2026-06-17 00:55:02.264
2113,1976.729,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781637902264,M,1.98,2026-06-17 00:55:02.264
2117,1974.906,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781637902264,M,1.97,2026-06-17 00:55:02.264
2128,1969.386,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781637902264,M,1.97,2026-06-17 00:55:02.264
2136,1954.323,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781637902264,M,1.95,2026-06-17 00:55:02.264
2164,1937.013,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781637902264,M,1.94,2026-06-17 00:55:02.264
2174,1922.958,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781637902264,M,1.92,2026-06-17 00:55:02.264
2210,1895.945,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781637902264,M,1.9,2026-06-17 00:55:02.264
2214,1888.371,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781637902264,M,1.89,2026-06-17 00:55:02.264
2215,1886.807,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781637902264,M,1.89,2026-06-17 00:55:02.264
2242,1862.841,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781637902264,M,1.86,2026-06-17 00:55:02.264
2243,1860.527,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781637902264,F,1.86,2026-06-17 00:55:02.264
2247,1854.851,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781637902264,M,1.85,2026-06-17 00:55:02.264
2265,1837.738,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,1.84,2026-06-17 00:55:02.264
2312,1796.784,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781637902264,M,1.8,2026-06-17 00:55:02.264
2327,1783.793,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902264,M,1.78,2026-06-17 00:55:02.264
2379,1730.393,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781637902264,M,1.73,2026-06-17 00:55:02.264
2390,1723.288,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781637902264,M,1.72,2026-06-17 00:55:02.264
2395,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781637902264,M,1.72,2026-06-17 00:55:02.264
2396,1716.35,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781637902264,F,1.72,2026-06-17 00:55:02.264
2430,1680.599,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781637902264,M,1.68,2026-06-17 00:55:02.264
2449,1655.796,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781637902264,M,1.66,2026-06-17 00:55:02.264
2459,1643.939,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781637902264,M,1.64,2026-06-17 00:55:02.264
2461,1642.594,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781637902264,M,1.64,2026-06-17 00:55:02.264
2475,1629.814,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781637902264,M,1.63,2026-06-17 00:55:02.264
2478,1627.843,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781637902264,M,1.63,2026-06-17 00:55:02.264
2480,1627.364,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781637902264,M,1.63,2026-06-17 00:55:02.264
2481,1626.72,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781637902264,M,1.63,2026-06-17 00:55:02.264
2487,1623.015,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781637902264,M,1.62,2026-06-17 00:55:02.264
2510,1606.587,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781637902264,M,1.61,2026-06-17 00:55:02.264
2519,1594.908,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781637902264,F,1.59,2026-06-17 00:55:02.264
2523,1592.359,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781637902264,M,1.59,2026-06-17 00:55:02.264
2537,1580.859,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781637902264,M,1.58,2026-06-17 00:55:02.264
2557,1565.944,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781637902264,F,1.57,2026-06-17 00:55:02.264
2564,1560.967,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781637902265,M,1.56,2026-06-17 00:55:02.265
2569,1557.596,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781637902265,M,1.56,2026-06-17 00:55:02.265
2573,1553.133,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781637902265,M,1.55,2026-06-17 00:55:02.265
2612,1518.853,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781637902265,M,1.52,2026-06-17 00:55:02.265
2615,1516.719,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902265,M,1.52,2026-06-17 00:55:02.265
2626,1509.762,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902265,M,1.51,2026-06-17 00:55:02.265
2630,1506.053,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781637902265,M,1.51,2026-06-17 00:55:02.265
2632,1504.868,Sekar Vembu,Chennai,Business software,['Technology'],India,1781637902265,M,1.5,2026-06-17 00:55:02.265
2633,1504.428,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781637902265,M,1.5,2026-06-17 00:55:02.265
2638,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781637902265,M,1.5,2026-06-17 00:55:02.265
2662,1489.432,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781637902265,M,1.49,2026-06-17 00:55:02.265
2695,1451.995,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781637902265,M,1.45,2026-06-17 00:55:02.265
2696,1451.979,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781637902265,M,1.45,2026-06-17 00:55:02.265
2696,1451.979,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781637902265,M,1.45,2026-06-17 00:55:02.265
2720,1436.725,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781637902265,M,1.44,2026-06-17 00:55:02.265
2723,1433.099,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781637902265,M,1.43,2026-06-17 00:55:02.265
2746,1410.058,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781637902265,M,1.41,2026-06-17 00:55:02.265
2750,1407.144,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781637902265,M,1.41,2026-06-17 00:55:02.265
2786,1384.477,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781637902265,M,1.38,2026-06-17 00:55:02.265
2795,1379.811,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781637902265,M,1.38,2026-06-17 00:55:02.265
2800,1375.937,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781637902265,M,1.38,2026-06-17 00:55:02.265
2820,1356.064,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781637902265,M,1.36,2026-06-17 00:55:02.265
2827,1347.531,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781637902265,M,1.35,2026-06-17 00:55:02.265
2831,1344.137,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781637902265,M,1.34,2026-06-17 00:55:02.265
2856,1321.704,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781637902265,M,1.32,2026-06-17 00:55:02.265
2862,1317.512,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781637902265,M,1.32,2026-06-17 00:55:02.265
2869,1314.987,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781637902265,M,1.31,2026-06-17 00:55:02.265
2881,1309.81,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781637902265,M,1.31,2026-06-17 00:55:02.265
2909,1291.056,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781637902265,F,1.29,2026-06-17 00:55:02.265
2945,1264.543,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781637902265,M,1.26,2026-06-17 00:55:02.265
2946,1264.352,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781637902265,M,1.26,2026-06-17 00:55:02.265
2991,1229.281,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781637902265,M,1.23,2026-06-17 00:55:02.265
2995,1227.757,Alakh Pandey,Noida,Edtech,['Technology'],India,1781637902265,M,1.23,2026-06-17 00:55:02.265
2995,1227.757,Prateek Boob,Noida,Edtech,['Technology'],India,1781637902265,M,1.23,2026-06-17 00:55:02.265
3071,1187.886,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781637902265,M,1.19,2026-06-17 00:55:02.265
