rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1963,2135.077,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787041802206,M,2.14,2026-08-18 14:00:02.206
1988,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787041802206,M,2.11,2026-08-18 14:00:02.206
1991,2111.322,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787041802206,F,2.11,2026-08-18 14:00:02.206
2004,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787041802206,M,2.1,2026-08-18 14:00:02.206
2022,2082.749,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787041802206,M,2.08,2026-08-18 14:00:02.206
2022,2082.749,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787041802206,M,2.08,2026-08-18 14:00:02.206
2027,2081.978,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787041802206,M,2.08,2026-08-18 14:00:02.206
2040,2065.285,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.07,2026-08-18 14:00:02.206
2044,2060.503,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787041802206,M,2.06,2026-08-18 14:00:02.206
2052,2049.003,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787041802206,M,2.05,2026-08-18 14:00:02.206
2072,2032.191,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787041802206,M,2.03,2026-08-18 14:00:02.206
2077,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787041802206,F,2.03,2026-08-18 14:00:02.206
2090,2011.808,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787041802206,M,2.01,2026-08-18 14:00:02.206
2107,2003.884,K. Dinesh,Bangalore,Software services,['Technology'],India,1787041802206,M,2.0,2026-08-18 14:00:02.206
2126,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787041802206,M,1.98,2026-08-18 14:00:02.206
2147,1965.76,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787041802206,M,1.97,2026-08-18 14:00:02.206
2152,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787041802206,M,1.96,2026-08-18 14:00:02.206
2153,1961.719,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787041802206,M,1.96,2026-08-18 14:00:02.206
2162,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787041802206,M,1.95,2026-08-18 14:00:02.206
2166,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787041802206,F,1.95,2026-08-18 14:00:02.206
2194,1931.409,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787041802206,M,1.93,2026-08-18 14:00:02.206
2203,1923.794,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787041802206,M,1.92,2026-08-18 14:00:02.206
2208,1917.625,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787041802206,M,1.92,2026-08-18 14:00:02.206
2213,1911.834,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787041802206,M,1.91,2026-08-18 14:00:02.206
2215,1909.076,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787041802206,M,1.91,2026-08-18 14:00:02.206
2246,1883.107,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787041802206,M,1.88,2026-08-18 14:00:02.206
2247,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787041802206,M,1.88,2026-08-18 14:00:02.206
2248,1879.866,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,1.88,2026-08-18 14:00:02.206
2251,1875.321,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787041802206,F,1.88,2026-08-18 14:00:02.206
2263,1868.033,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787041802206,M,1.87,2026-08-18 14:00:02.206
2307,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,1.82,2026-08-18 14:00:02.206
2331,1802.916,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787041802206,M,1.8,2026-08-18 14:00:02.206
2334,1801.179,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787041802206,M,1.8,2026-08-18 14:00:02.206
2351,1788.868,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787041802206,F,1.79,2026-08-18 14:00:02.206
2358,1778.894,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787041802206,M,1.78,2026-08-18 14:00:02.206
2365,1772.825,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787041802206,M,1.77,2026-08-18 14:00:02.206
2367,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,1.77,2026-08-18 14:00:02.206
2373,1763.444,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787041802206,M,1.76,2026-08-18 14:00:02.206
2404,1735.037,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787041802206,M,1.74,2026-08-18 14:00:02.206
2407,1732.758,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787041802206,M,1.73,2026-08-18 14:00:02.206
2408,1730.714,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787041802206,M,1.73,2026-08-18 14:00:02.206
2427,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787041802206,M,1.72,2026-08-18 14:00:02.206
2431,1714.044,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787041802206,M,1.71,2026-08-18 14:00:02.206
2479,1656.422,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787041802206,M,1.66,2026-08-18 14:00:02.206
2495,1643.136,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787041802206,M,1.64,2026-08-18 14:00:02.206
2497,1642.803,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787041802206,M,1.64,2026-08-18 14:00:02.206
2531,1608.245,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787041802206,M,1.61,2026-08-18 14:00:02.206
2540,1598.752,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787041802206,M,1.6,2026-08-18 14:00:02.206
2543,1597.21,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787041802206,M,1.6,2026-08-18 14:00:02.206
2564,1580.394,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787041802206,M,1.58,2026-08-18 14:00:02.206
2580,1567.283,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787041802206,M,1.57,2026-08-18 14:00:02.206
2598,1556.987,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787041802206,M,1.56,2026-08-18 14:00:02.206
2610,1545.066,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787041802206,M,1.55,2026-08-18 14:00:02.206
2636,1522.286,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787041802206,M,1.52,2026-08-18 14:00:02.206
2642,1517.612,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787041802206,M,1.52,2026-08-18 14:00:02.206
2646,1511.706,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787041802206,M,1.51,2026-08-18 14:00:02.206
2650,1507.159,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787041802206,F,1.51,2026-08-18 14:00:02.206
2653,1505.364,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787041802206,M,1.51,2026-08-18 14:00:02.206
2654,1505.347,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787041802206,M,1.51,2026-08-18 14:00:02.206
2654,1505.347,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787041802206,M,1.51,2026-08-18 14:00:02.206
2661,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787041802206,M,1.5,2026-08-18 14:00:02.206
2676,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787041802206,M,1.49,2026-08-18 14:00:02.206
2709,1463.361,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787041802206,M,1.46,2026-08-18 14:00:02.206
2736,1434.652,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787041802207,M,1.43,2026-08-18 14:00:02.207
2744,1425.056,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787041802207,M,1.43,2026-08-18 14:00:02.207
2747,1422.762,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787041802207,M,1.42,2026-08-18 14:00:02.207
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787041802207,M,1.42,2026-08-18 14:00:02.207
2766,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787041802207,M,1.41,2026-08-18 14:00:02.207
2785,1401.227,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802207,M,1.4,2026-08-18 14:00:02.207
2812,1390.058,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802207,M,1.39,2026-08-18 14:00:02.207
2817,1382.96,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802207,F,1.38,2026-08-18 14:00:02.207
2834,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787041802207,M,1.37,2026-08-18 14:00:02.207
2851,1353.437,Alakh Pandey,Noida,Edtech,['Technology'],India,1787041802207,M,1.35,2026-08-18 14:00:02.207
2851,1353.437,Prateek Boob,Noida,Edtech,['Technology'],India,1787041802207,M,1.35,2026-08-18 14:00:02.207
2862,1344.494,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787041802207,M,1.34,2026-08-18 14:00:02.207
2870,1339.903,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787041802207,M,1.34,2026-08-18 14:00:02.207
2880,1332.726,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787041802207,M,1.33,2026-08-18 14:00:02.207
2897,1324.377,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787041802207,M,1.32,2026-08-18 14:00:02.207
2900,1323.08,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787041802207,M,1.32,2026-08-18 14:00:02.207
2923,1308.544,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787041802207,M,1.31,2026-08-18 14:00:02.207
2926,1307.453,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787041802207,M,1.31,2026-08-18 14:00:02.207
2930,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787041802207,M,1.31,2026-08-18 14:00:02.207
