rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1562,2622.52,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781178602526,M,2.62,2026-06-11 17:20:02.526
1569,2615.086,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781178602526,M,2.62,2026-06-11 17:20:02.526
1605,2560.766,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781178602526,M,2.56,2026-06-11 17:20:02.526
1622,2536.445,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781178602526,M,2.54,2026-06-11 17:20:02.526
1627,2527.657,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781178602526,M,2.53,2026-06-11 17:20:02.526
1649,2481.156,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781178602526,M,2.48,2026-06-11 17:20:02.526
1650,2480.071,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781178602526,M,2.48,2026-06-11 17:20:02.526
1663,2462.36,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.46,2026-06-11 17:20:02.526
1698,2420.254,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781178602526,M,2.42,2026-06-11 17:20:02.526
1713,2391.165,Anand Deshpande,Pune,Technology,['Technology'],India,1781178602526,M,2.39,2026-06-11 17:20:02.526
1723,2386.071,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781178602526,M,2.39,2026-06-11 17:20:02.526
1736,2360.734,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781178602526,M,2.36,2026-06-11 17:20:02.526
1754,2328.55,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781178602526,M,2.33,2026-06-11 17:20:02.526
1754,2328.55,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781178602526,M,2.33,2026-06-11 17:20:02.526
1754,2328.55,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781178602526,M,2.33,2026-06-11 17:20:02.526
1754,2328.55,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781178602526,F,2.33,2026-06-11 17:20:02.526
1779,2300.205,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781178602526,M,2.3,2026-06-11 17:20:02.526
1790,2285.495,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781178602526,M,2.29,2026-06-11 17:20:02.526
1819,2246.996,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781178602526,M,2.25,2026-06-11 17:20:02.526
1825,2243.473,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.24,2026-06-11 17:20:02.526
1860,2203.158,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781178602526,M,2.2,2026-06-11 17:20:02.526
1877,2192.933,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781178602526,M,2.19,2026-06-11 17:20:02.526
1879,2190.858,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781178602526,M,2.19,2026-06-11 17:20:02.526
1881,2187.943,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781178602526,M,2.19,2026-06-11 17:20:02.526
1886,2182.58,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781178602526,M,2.18,2026-06-11 17:20:02.526
1893,2180.807,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781178602526,M,2.18,2026-06-11 17:20:02.526
1909,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781178602526,M,2.15,2026-06-11 17:20:02.526
1910,2153.522,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781178602526,M,2.15,2026-06-11 17:20:02.526
1912,2151.895,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.15,2026-06-11 17:20:02.526
1939,2126.507,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781178602526,M,2.13,2026-06-11 17:20:02.526
1946,2115.815,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781178602526,M,2.12,2026-06-11 17:20:02.526
1949,2114.354,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781178602526,M,2.11,2026-06-11 17:20:02.526
1953,2112.54,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781178602526,M,2.11,2026-06-11 17:20:02.526
1967,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781178602526,M,2.1,2026-06-11 17:20:02.526
1977,2090.669,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781178602526,M,2.09,2026-06-11 17:20:02.526
2020,2029.881,Radha Vembu,Chennai,Business software,['Technology'],India,1781178602526,F,2.03,2026-06-11 17:20:02.526
2045,2003.493,K. Dinesh,Bangalore,Software services,['Technology'],India,1781178602526,M,2.0,2026-06-11 17:20:02.526
2065,1984.493,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781178602526,M,1.98,2026-06-11 17:20:02.526
2084,1963.447,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781178602526,M,1.96,2026-06-11 17:20:02.526
2094,1956.22,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781178602526,M,1.96,2026-06-11 17:20:02.526
2098,1953.494,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781178602526,M,1.95,2026-06-11 17:20:02.526
2107,1945.412,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781178602526,M,1.95,2026-06-11 17:20:02.526
2108,1944.679,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781178602526,M,1.94,2026-06-11 17:20:02.526
2110,1944.507,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781178602526,M,1.94,2026-06-11 17:20:02.526
2132,1927.73,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781178602526,M,1.93,2026-06-11 17:20:02.526
2168,1903.303,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781178602527,F,1.9,2026-06-11 17:20:02.527
2195,1883.269,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781178602527,M,1.88,2026-06-11 17:20:02.527
2208,1865.133,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781178602527,M,1.87,2026-06-11 17:20:02.527
2213,1861.637,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781178602527,M,1.86,2026-06-11 17:20:02.527
2221,1852.267,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.85,2026-06-11 17:20:02.527
2224,1851.362,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781178602527,M,1.85,2026-06-11 17:20:02.527
2235,1841.895,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781178602527,F,1.84,2026-06-11 17:20:02.527
2246,1825.452,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.83,2026-06-11 17:20:02.527
2249,1822.334,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781178602527,M,1.82,2026-06-11 17:20:02.527
2257,1815.655,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781178602527,M,1.82,2026-06-11 17:20:02.527
2295,1784.466,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781178602527,M,1.78,2026-06-11 17:20:02.527
2295,1784.466,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781178602527,M,1.78,2026-06-11 17:20:02.527
2310,1771.868,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.77,2026-06-11 17:20:02.527
2346,1735.901,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781178602527,M,1.74,2026-06-11 17:20:02.527
2368,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781178602527,M,1.72,2026-06-11 17:20:02.527
2395,1690.901,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781178602527,M,1.69,2026-06-11 17:20:02.527
2409,1669.141,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781178602527,M,1.67,2026-06-11 17:20:02.527
2415,1665.536,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781178602527,M,1.67,2026-06-11 17:20:02.527
2425,1658.889,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781178602527,F,1.66,2026-06-11 17:20:02.527
2428,1654.795,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781178602527,M,1.65,2026-06-11 17:20:02.527
2434,1648.607,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781178602527,M,1.65,2026-06-11 17:20:02.527
2456,1625.604,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781178602527,M,1.63,2026-06-11 17:20:02.527
2472,1611.326,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.61,2026-06-11 17:20:02.527
2493,1583.369,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781178602527,M,1.58,2026-06-11 17:20:02.527
2502,1575.167,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781178602527,M,1.58,2026-06-11 17:20:02.527
2507,1572.016,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781178602527,M,1.57,2026-06-11 17:20:02.527
2510,1570.673,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781178602527,M,1.57,2026-06-11 17:20:02.527
2515,1567.689,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781178602527,M,1.57,2026-06-11 17:20:02.527
2535,1556.332,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781178602527,M,1.56,2026-06-11 17:20:02.527
2536,1554.682,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781178602527,M,1.55,2026-06-11 17:20:02.527
2554,1540.305,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781178602527,M,1.54,2026-06-11 17:20:02.527
2572,1525.75,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781178602527,F,1.53,2026-06-11 17:20:02.527
2583,1515.885,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781178602527,M,1.52,2026-06-11 17:20:02.527
2600,1504.295,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.5,2026-06-11 17:20:02.527
2602,1503.735,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781178602527,F,1.5,2026-06-11 17:20:02.527
2605,1501.439,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781178602527,M,1.5,2026-06-11 17:20:02.527
2606,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781178602527,M,1.5,2026-06-11 17:20:02.527
2618,1497.29,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.5,2026-06-11 17:20:02.527
2623,1494.807,Sekar Vembu,Chennai,Business software,['Technology'],India,1781178602527,M,1.49,2026-06-11 17:20:02.527
2645,1471.677,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781178602527,M,1.47,2026-06-11 17:20:02.527
2646,1469.957,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781178602527,M,1.47,2026-06-11 17:20:02.527
2655,1461.302,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.46,2026-06-11 17:20:02.527
2661,1456.18,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781178602527,M,1.46,2026-06-11 17:20:02.527
2691,1423.518,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781178602527,M,1.42,2026-06-11 17:20:02.527
2709,1409.987,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781178602527,M,1.41,2026-06-11 17:20:02.527
2721,1401.81,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781178602527,M,1.4,2026-06-11 17:20:02.527
2766,1370.586,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781178602527,M,1.37,2026-06-11 17:20:02.527
2783,1354.559,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781178602527,M,1.35,2026-06-11 17:20:02.527
2834,1312.055,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781178602527,M,1.31,2026-06-11 17:20:02.527
2841,1308.967,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781178602527,M,1.31,2026-06-11 17:20:02.527
2845,1306.196,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781178602527,M,1.31,2026-06-11 17:20:02.527
2880,1290.802,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781178602527,M,1.29,2026-06-11 17:20:02.527
2883,1289.59,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781178602527,M,1.29,2026-06-11 17:20:02.527
2889,1284.703,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781178602527,M,1.28,2026-06-11 17:20:02.527
2896,1281.745,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781178602527,M,1.28,2026-06-11 17:20:02.527
2897,1279.59,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781178602527,M,1.28,2026-06-11 17:20:02.527
2907,1273.699,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781178602527,M,1.27,2026-06-11 17:20:02.527
2917,1268.803,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602527,F,1.27,2026-06-11 17:20:02.527
2925,1265.645,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781178602527,M,1.27,2026-06-11 17:20:02.527
2926,1265.631,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781178602527,M,1.27,2026-06-11 17:20:02.527
2926,1265.631,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781178602527,M,1.27,2026-06-11 17:20:02.527
2936,1257.425,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781178602527,M,1.26,2026-06-11 17:20:02.527
3014,1204.414,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781178602527,M,1.2,2026-06-11 17:20:02.527
3017,1202.312,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781178602527,M,1.2,2026-06-11 17:20:02.527
3020,1199.6,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781178602527,M,1.2,2026-06-11 17:20:02.527
3048,1182.148,Alakh Pandey,Noida,Edtech,['Technology'],India,1781178602527,M,1.18,2026-06-11 17:20:02.527
3048,1182.148,Prateek Boob,Noida,Edtech,['Technology'],India,1781178602527,M,1.18,2026-06-11 17:20:02.527
3083,1162.235,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602527,M,1.16,2026-06-11 17:20:02.527
