rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1091,3909.455,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784010602405,F,3.91,2026-07-14 12:00:02.405
1094,3893.456,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784010602405,M,3.89,2026-07-14 12:00:02.405
1095,3893.421,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784010602405,F,3.89,2026-07-14 12:00:02.405
1095,3893.421,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784010602405,M,3.89,2026-07-14 12:00:02.405
1117,3834.457,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784010602405,M,3.83,2026-07-14 12:00:02.405
1164,3664.918,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,M,3.66,2026-07-14 12:00:02.405
1171,3640.413,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784010602405,M,3.64,2026-07-14 12:00:02.405
1191,3601.188,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784010602405,M,3.6,2026-07-14 12:00:02.405
1200,3568.455,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784010602405,M,3.57,2026-07-14 12:00:02.405
1202,3565.974,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784010602405,M,3.57,2026-07-14 12:00:02.405
1208,3536.62,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784010602405,M,3.54,2026-07-14 12:00:02.405
1226,3467.981,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784010602405,F,3.47,2026-07-14 12:00:02.405
1232,3457.926,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784010602405,F,3.46,2026-07-14 12:00:02.405
1252,3399.934,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784010602405,M,3.4,2026-07-14 12:00:02.405
1267,3362.276,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784010602405,M,3.36,2026-07-14 12:00:02.405
1280,3335.861,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784010602405,F,3.34,2026-07-14 12:00:02.405
1282,3319.716,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784010602405,M,3.32,2026-07-14 12:00:02.405
1286,3301.351,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784010602405,M,3.3,2026-07-14 12:00:02.405
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784010602405,M,3.28,2026-07-14 12:00:02.405
1305,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,M,3.24,2026-07-14 12:00:02.405
1337,3156.871,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784010602405,M,3.16,2026-07-14 12:00:02.405
1348,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784010602405,M,3.13,2026-07-14 12:00:02.405
1353,3129.632,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784010602405,M,3.13,2026-07-14 12:00:02.405
1360,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784010602405,M,3.11,2026-07-14 12:00:02.405
1376,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784010602405,M,3.06,2026-07-14 12:00:02.405
1381,3051.833,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784010602405,M,3.05,2026-07-14 12:00:02.405
1387,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784010602405,F,3.03,2026-07-14 12:00:02.405
1391,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,F,3.01,2026-07-14 12:00:02.405
1397,3000.65,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784010602405,M,3.0,2026-07-14 12:00:02.405
1399,2998.605,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784010602405,M,3.0,2026-07-14 12:00:02.405
1412,2962.427,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,2.96,2026-07-14 12:00:02.405
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784010602405,M,2.9,2026-07-14 12:00:02.405
1447,2862.567,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784010602405,M,2.86,2026-07-14 12:00:02.405
1474,2817.435,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784010602405,M,2.82,2026-07-14 12:00:02.405
1488,2789.011,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784010602405,M,2.79,2026-07-14 12:00:02.405
1495,2773.644,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784010602405,M,2.77,2026-07-14 12:00:02.405
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784010602405,M,2.76,2026-07-14 12:00:02.405
1515,2747.328,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784010602405,M,2.75,2026-07-14 12:00:02.405
1526,2735.414,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,M,2.74,2026-07-14 12:00:02.405
1530,2728.429,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784010602405,M,2.73,2026-07-14 12:00:02.405
1535,2716.782,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784010602405,M,2.72,2026-07-14 12:00:02.405
1550,2664.442,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784010602405,M,2.66,2026-07-14 12:00:02.405
1568,2645.199,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784010602405,M,2.65,2026-07-14 12:00:02.405
1581,2622.104,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784010602405,M,2.62,2026-07-14 12:00:02.405
1581,2622.104,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784010602405,M,2.62,2026-07-14 12:00:02.405
1587,2616.93,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784010602405,M,2.62,2026-07-14 12:00:02.405
1611,2568.834,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,2.57,2026-07-14 12:00:02.405
1615,2555.257,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784010602405,M,2.56,2026-07-14 12:00:02.405
1616,2554.991,Anand Deshpande,Pune,Technology,['Technology'],India,1784010602405,M,2.55,2026-07-14 12:00:02.405
1621,2546.208,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784010602405,M,2.55,2026-07-14 12:00:02.405
1680,2464.254,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784010602405,M,2.46,2026-07-14 12:00:02.405
1712,2427.634,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784010602405,M,2.43,2026-07-14 12:00:02.405
1712,2427.634,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784010602405,M,2.43,2026-07-14 12:00:02.405
1712,2427.634,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784010602405,M,2.43,2026-07-14 12:00:02.405
1712,2427.634,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784010602405,F,2.43,2026-07-14 12:00:02.405
1742,2375.677,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784010602405,M,2.38,2026-07-14 12:00:02.405
1770,2329.284,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784010602405,M,2.33,2026-07-14 12:00:02.405
1774,2321.691,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784010602405,M,2.32,2026-07-14 12:00:02.405
1786,2292.551,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784010602405,M,2.29,2026-07-14 12:00:02.405
1790,2289.89,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,2.29,2026-07-14 12:00:02.405
1797,2286.214,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784010602405,M,2.29,2026-07-14 12:00:02.405
1817,2268.202,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784010602405,M,2.27,2026-07-14 12:00:02.405
1822,2260.863,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784010602405,M,2.26,2026-07-14 12:00:02.405
1832,2255.572,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784010602405,M,2.26,2026-07-14 12:00:02.405
1833,2255.345,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784010602405,M,2.26,2026-07-14 12:00:02.405
1852,2231.15,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784010602405,M,2.23,2026-07-14 12:00:02.405
1876,2203.851,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784010602405,M,2.2,2026-07-14 12:00:02.405
1886,2192.66,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784010602405,M,2.19,2026-07-14 12:00:02.405
1908,2160.394,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784010602405,M,2.16,2026-07-14 12:00:02.405
1909,2159.012,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784010602405,M,2.16,2026-07-14 12:00:02.405
1913,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784010602405,M,2.15,2026-07-14 12:00:02.405
1931,2128.03,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784010602405,M,2.13,2026-07-14 12:00:02.405
1936,2123.079,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784010602405,M,2.12,2026-07-14 12:00:02.405
1942,2115.02,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784010602405,M,2.12,2026-07-14 12:00:02.405
1949,2109.621,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784010602405,M,2.11,2026-07-14 12:00:02.405
1961,2102.801,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784010602405,M,2.1,2026-07-14 12:00:02.405
1963,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784010602405,M,2.1,2026-07-14 12:00:02.405
1970,2096.09,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784010602405,M,2.1,2026-07-14 12:00:02.405
2001,2043.643,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784010602405,M,2.04,2026-07-14 12:00:02.405
2017,2030.519,Radha Vembu,Chennai,Business software,['Technology'],India,1784010602405,F,2.03,2026-07-14 12:00:02.405
2070,1989.855,K. Dinesh,Bangalore,Software services,['Technology'],India,1784010602405,M,1.99,2026-07-14 12:00:02.405
2076,1986.266,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.99,2026-07-14 12:00:02.405
2079,1985.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784010602405,M,1.99,2026-07-14 12:00:02.405
2096,1972.281,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784010602405,F,1.97,2026-07-14 12:00:02.405
2100,1968.397,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784010602405,F,1.97,2026-07-14 12:00:02.405
2102,1964.068,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784010602405,M,1.96,2026-07-14 12:00:02.405
2104,1961.05,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784010602405,M,1.96,2026-07-14 12:00:02.405
2111,1956.835,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784010602405,M,1.96,2026-07-14 12:00:02.405
2129,1940.982,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784010602405,M,1.94,2026-07-14 12:00:02.405
2136,1931.988,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784010602405,M,1.93,2026-07-14 12:00:02.405
2179,1891.955,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784010602405,M,1.89,2026-07-14 12:00:02.405
2190,1883.862,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784010602405,M,1.88,2026-07-14 12:00:02.405
2212,1870.435,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784010602405,M,1.87,2026-07-14 12:00:02.405
2244,1839.386,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.84,2026-07-14 12:00:02.405
2252,1826.026,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.83,2026-07-14 12:00:02.405
2269,1807.721,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784010602405,M,1.81,2026-07-14 12:00:02.405
2309,1772.425,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.77,2026-07-14 12:00:02.405
2322,1762.019,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784010602405,M,1.76,2026-07-14 12:00:02.405
2325,1758.267,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784010602405,M,1.76,2026-07-14 12:00:02.405
2374,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784010602405,M,1.72,2026-07-14 12:00:02.405
2408,1686.713,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784010602405,M,1.69,2026-07-14 12:00:02.405
2419,1679.956,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784010602405,F,1.68,2026-07-14 12:00:02.405
2432,1667.987,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784010602405,M,1.67,2026-07-14 12:00:02.405
2436,1665.523,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784010602405,M,1.67,2026-07-14 12:00:02.405
2436,1665.523,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784010602405,M,1.67,2026-07-14 12:00:02.405
2451,1657.276,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784010602405,M,1.66,2026-07-14 12:00:02.405
2456,1651.63,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784010602405,M,1.65,2026-07-14 12:00:02.405
2458,1648.069,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784010602405,M,1.65,2026-07-14 12:00:02.405
2470,1637.19,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784010602405,M,1.64,2026-07-14 12:00:02.405
2477,1630.43,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784010602405,M,1.63,2026-07-14 12:00:02.405
2482,1623.447,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784010602405,M,1.62,2026-07-14 12:00:02.405
2487,1616.47,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784010602405,M,1.62,2026-07-14 12:00:02.405
2494,1610.329,Alakh Pandey,Noida,Edtech,['Technology'],India,1784010602405,M,1.61,2026-07-14 12:00:02.405
2494,1610.329,Prateek Boob,Noida,Edtech,['Technology'],India,1784010602405,M,1.61,2026-07-14 12:00:02.405
2498,1607.434,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784010602405,M,1.61,2026-07-14 12:00:02.405
2500,1600.438,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784010602405,M,1.6,2026-07-14 12:00:02.405
2501,1600.421,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784010602405,M,1.6,2026-07-14 12:00:02.405
2501,1600.421,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784010602405,M,1.6,2026-07-14 12:00:02.405
2519,1589.452,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784010602405,M,1.59,2026-07-14 12:00:02.405
2521,1588.396,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784010602405,M,1.59,2026-07-14 12:00:02.405
2525,1580.352,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784010602405,M,1.58,2026-07-14 12:00:02.405
2542,1567.444,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784010602405,M,1.57,2026-07-14 12:00:02.405
2543,1567.197,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784010602405,F,1.57,2026-07-14 12:00:02.405
2545,1564.895,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784010602405,M,1.56,2026-07-14 12:00:02.405
2554,1557.961,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.56,2026-07-14 12:00:02.405
2558,1556.552,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784010602405,M,1.56,2026-07-14 12:00:02.405
2572,1546.757,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784010602405,M,1.55,2026-07-14 12:00:02.405
2575,1544.45,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784010602405,F,1.54,2026-07-14 12:00:02.405
2624,1500.838,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784010602405,M,1.5,2026-07-14 12:00:02.405
2625,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784010602405,M,1.5,2026-07-14 12:00:02.405
2639,1495.278,Sekar Vembu,Chennai,Business software,['Technology'],India,1784010602405,M,1.5,2026-07-14 12:00:02.405
2657,1478.247,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784010602405,M,1.48,2026-07-14 12:00:02.405
2665,1469.804,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.47,2026-07-14 12:00:02.405
2672,1461.366,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,M,1.46,2026-07-14 12:00:02.405
2676,1459.299,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784010602405,M,1.46,2026-07-14 12:00:02.405
2716,1423.966,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784010602405,M,1.42,2026-07-14 12:00:02.405
2730,1411.988,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784010602405,M,1.41,2026-07-14 12:00:02.405
2733,1409.99,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784010602405,M,1.41,2026-07-14 12:00:02.405
2743,1406.345,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784010602405,F,1.41,2026-07-14 12:00:02.405
2772,1387.201,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784010602405,M,1.39,2026-07-14 12:00:02.405
2779,1381.941,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784010602405,M,1.38,2026-07-14 12:00:02.405
2781,1380.855,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784010602405,M,1.38,2026-07-14 12:00:02.405
2795,1371.017,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784010602405,M,1.37,2026-07-14 12:00:02.405
2807,1355.313,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784010602405,M,1.36,2026-07-14 12:00:02.405
2846,1320.225,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784010602405,M,1.32,2026-07-14 12:00:02.405
2870,1306.607,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784010602405,M,1.31,2026-07-14 12:00:02.405
2874,1300.115,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784010602405,M,1.3,2026-07-14 12:00:02.405
2891,1289.453,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784010602405,M,1.29,2026-07-14 12:00:02.405
2892,1287.113,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784010602405,M,1.29,2026-07-14 12:00:02.405
2909,1275.12,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784010602405,M,1.28,2026-07-14 12:00:02.405
2912,1273.18,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784010602405,M,1.27,2026-07-14 12:00:02.405
