rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
301,11185.785,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787115302402,M,11.19,2026-08-19 10:25:02.402
370,9470.392,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,9.47,2026-08-19 10:25:02.402
413,8946.352,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787115302402,M,8.95,2026-08-19 10:25:02.402
416,8923.171,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787115302402,M,8.92,2026-08-19 10:25:02.402
418,8896.068,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787115302402,F,8.9,2026-08-19 10:25:02.402
461,8170.525,Azim Premji,Bangalore,Software services,['Technology'],India,1787115302402,M,8.17,2026-08-19 10:25:02.402
467,8101.494,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787115302402,M,8.1,2026-08-19 10:25:02.402
468,8101.376,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787115302402,M,8.1,2026-08-19 10:25:02.402
477,7995.833,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787115302402,M,8.0,2026-08-19 10:25:02.402
514,7613.038,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787115302402,M,7.61,2026-08-19 10:25:02.402
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,7.61,2026-08-19 10:25:02.402
547,7242.517,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787115302402,M,7.24,2026-08-19 10:25:02.402
565,7078.338,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787115302402,M,7.08,2026-08-19 10:25:02.402
666,6058.174,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787115302402,M,6.06,2026-08-19 10:25:02.402
697,5899.492,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787115302402,M,5.9,2026-08-19 10:25:02.402
706,5828.756,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787115302402,M,5.83,2026-08-19 10:25:02.402
706,5828.756,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787115302402,M,5.83,2026-08-19 10:25:02.402
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787115302402,F,5.6,2026-08-19 10:25:02.402
748,5541.378,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787115302402,M,5.54,2026-08-19 10:25:02.402
757,5470.878,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787115302402,M,5.47,2026-08-19 10:25:02.402
778,5355.962,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787115302402,M,5.36,2026-08-19 10:25:02.402
786,5315.52,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787115302402,M,5.32,2026-08-19 10:25:02.402
795,5244.615,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787115302402,M,5.24,2026-08-19 10:25:02.402
815,5138.084,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787115302402,F,5.14,2026-08-19 10:25:02.402
826,5062.073,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787115302402,M,5.06,2026-08-19 10:25:02.402
827,5062.068,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787115302402,F,5.06,2026-08-19 10:25:02.402
846,4989.253,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787115302402,M,4.99,2026-08-19 10:25:02.402
850,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787115302402,M,4.98,2026-08-19 10:25:02.402
858,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,4.95,2026-08-19 10:25:02.402
897,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787115302402,M,4.71,2026-08-19 10:25:02.402
901,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787115302402,M,4.69,2026-08-19 10:25:02.402
909,4643.198,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787115302402,M,4.64,2026-08-19 10:25:02.402
922,4559.146,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787115302402,M,4.56,2026-08-19 10:25:02.402
958,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787115302402,M,4.41,2026-08-19 10:25:02.402
960,4394.311,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787115302402,M,4.39,2026-08-19 10:25:02.402
1001,4213.278,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787115302402,M,4.21,2026-08-19 10:25:02.402
1004,4208.596,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787115302402,M,4.21,2026-08-19 10:25:02.402
1005,4208.559,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787115302402,F,4.21,2026-08-19 10:25:02.402
1005,4208.559,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787115302402,M,4.21,2026-08-19 10:25:02.402
1014,4192.416,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787115302402,M,4.19,2026-08-19 10:25:02.402
1024,4154.905,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787115302402,M,4.15,2026-08-19 10:25:02.402
1065,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787115302402,M,4.0,2026-08-19 10:25:02.402
1092,3935.153,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787115302402,M,3.94,2026-08-19 10:25:02.402
1118,3851.481,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787115302402,M,3.85,2026-08-19 10:25:02.402
1128,3815.558,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787115302402,M,3.82,2026-08-19 10:25:02.402
1131,3807.225,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,3.81,2026-08-19 10:25:02.402
1135,3795.315,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787115302402,M,3.8,2026-08-19 10:25:02.402
1152,3735.154,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787115302402,F,3.74,2026-08-19 10:25:02.402
1157,3714.431,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787115302402,M,3.71,2026-08-19 10:25:02.402
1172,3668.228,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787115302402,M,3.67,2026-08-19 10:25:02.402
1177,3648.821,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787115302402,F,3.65,2026-08-19 10:25:02.402
1181,3634.347,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787115302402,M,3.63,2026-08-19 10:25:02.402
1183,3632.606,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787115302402,M,3.63,2026-08-19 10:25:02.402
1207,3569.846,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787115302402,M,3.57,2026-08-19 10:25:02.402
1221,3537.904,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787115302402,F,3.54,2026-08-19 10:25:02.402
1229,3519.702,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787115302402,M,3.52,2026-08-19 10:25:02.402
1240,3488.933,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787115302402,M,3.49,2026-08-19 10:25:02.402
1285,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787115302402,M,3.36,2026-08-19 10:25:02.402
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787115302402,M,3.28,2026-08-19 10:25:02.402
1349,3186.228,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787115302402,F,3.19,2026-08-19 10:25:02.402
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787115302402,M,3.12,2026-08-19 10:25:02.402
1368,3116.562,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302402,M,3.12,2026-08-19 10:25:02.402
1369,3113.458,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787115302402,M,3.11,2026-08-19 10:25:02.402
1371,3112.537,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787115302402,M,3.11,2026-08-19 10:25:02.402
1378,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787115302402,M,3.1,2026-08-19 10:25:02.402
1404,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787115302402,F,3.02,2026-08-19 10:25:02.402
1409,3012.109,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787115302402,M,3.01,2026-08-19 10:25:02.402
1416,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302402,F,3.0,2026-08-19 10:25:02.402
1430,2943.965,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787115302402,M,2.94,2026-08-19 10:25:02.402
1441,2920.35,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787115302402,M,2.92,2026-08-19 10:25:02.402
1443,2916.402,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.92,2026-08-19 10:25:02.402
1455,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787115302402,M,2.9,2026-08-19 10:25:02.402
1474,2869.249,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787115302402,M,2.87,2026-08-19 10:25:02.402
1475,2869.04,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787115302402,M,2.87,2026-08-19 10:25:02.402
1480,2856.175,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787115302402,M,2.86,2026-08-19 10:25:02.402
1486,2838.368,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787115302402,M,2.84,2026-08-19 10:25:02.402
1486,2838.368,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787115302402,M,2.84,2026-08-19 10:25:02.402
1499,2814.275,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787115302402,M,2.81,2026-08-19 10:25:02.402
1501,2813.611,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787115302402,M,2.81,2026-08-19 10:25:02.402
1524,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787115302402,M,2.76,2026-08-19 10:25:02.402
1534,2750.539,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787115302402,M,2.75,2026-08-19 10:25:02.402
1541,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.73,2026-08-19 10:25:02.402
1548,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787115302402,M,2.71,2026-08-19 10:25:02.402
1568,2685.397,Anand Deshpande,Pune,Technology,['Technology'],India,1787115302402,M,2.69,2026-08-19 10:25:02.402
1572,2677.285,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787115302402,M,2.68,2026-08-19 10:25:02.402
1573,2673.364,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787115302402,M,2.67,2026-08-19 10:25:02.402
1653,2529.305,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.53,2026-08-19 10:25:02.402
1655,2526.292,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787115302402,M,2.53,2026-08-19 10:25:02.402
1662,2517.17,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787115302402,M,2.52,2026-08-19 10:25:02.402
1684,2482.534,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787115302402,M,2.48,2026-08-19 10:25:02.402
1685,2480.657,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787115302402,M,2.48,2026-08-19 10:25:02.402
1719,2442.106,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787115302402,M,2.44,2026-08-19 10:25:02.402
1722,2434.596,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787115302402,M,2.43,2026-08-19 10:25:02.402
1725,2429.017,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787115302402,M,2.43,2026-08-19 10:25:02.402
1737,2408.365,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787115302402,M,2.41,2026-08-19 10:25:02.402
1739,2406.178,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787115302402,M,2.41,2026-08-19 10:25:02.402
1767,2372.71,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787115302402,M,2.37,2026-08-19 10:25:02.402
1780,2346.721,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787115302402,M,2.35,2026-08-19 10:25:02.402
1807,2309.444,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787115302402,M,2.31,2026-08-19 10:25:02.402
1807,2309.444,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787115302402,M,2.31,2026-08-19 10:25:02.402
1807,2309.444,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787115302402,M,2.31,2026-08-19 10:25:02.402
1807,2309.444,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787115302402,F,2.31,2026-08-19 10:25:02.402
1843,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787115302402,M,2.28,2026-08-19 10:25:02.402
1849,2271.18,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.27,2026-08-19 10:25:02.402
1874,2238.03,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787115302402,M,2.24,2026-08-19 10:25:02.402
1876,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787115302402,M,2.24,2026-08-19 10:25:02.402
1897,2213.301,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.21,2026-08-19 10:25:02.402
1915,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787115302402,M,2.2,2026-08-19 10:25:02.402
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787115302402,M,2.15,2026-08-19 10:25:02.402
1941,2154.133,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787115302402,M,2.15,2026-08-19 10:25:02.402
1960,2131.551,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787115302402,M,2.13,2026-08-19 10:25:02.402
1983,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787115302402,M,2.11,2026-08-19 10:25:02.402
1989,2103.504,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787115302402,F,2.1,2026-08-19 10:25:02.402
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787115302402,M,2.1,2026-08-19 10:25:02.402
2016,2079.84,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787115302402,M,2.08,2026-08-19 10:25:02.402
2047,2039.962,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787115302402,M,2.04,2026-08-19 10:25:02.402
2055,2034.835,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787115302402,M,2.03,2026-08-19 10:25:02.402
2061,2032.545,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787115302402,M,2.03,2026-08-19 10:25:02.402
2061,2032.545,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787115302402,M,2.03,2026-08-19 10:25:02.402
2069,2027.554,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787115302402,M,2.03,2026-08-19 10:25:02.402
2071,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787115302402,F,2.02,2026-08-19 10:25:02.402
2073,2020.919,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787115302402,M,2.02,2026-08-19 10:25:02.402
2078,2013.327,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787115302402,M,2.01,2026-08-19 10:25:02.402
2090,2004.338,K. Dinesh,Bangalore,Software services,['Technology'],India,1787115302402,M,2.0,2026-08-19 10:25:02.402
2127,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787115302402,M,1.98,2026-08-19 10:25:02.402
2129,1978.847,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787115302402,M,1.98,2026-08-19 10:25:02.402
2143,1960.921,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787115302402,M,1.96,2026-08-19 10:25:02.402
2147,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787115302402,M,1.96,2026-08-19 10:25:02.402
2157,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787115302402,M,1.95,2026-08-19 10:25:02.402
2177,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787115302402,F,1.93,2026-08-19 10:25:02.402
2197,1910.627,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787115302403,M,1.91,2026-08-19 10:25:02.403
2203,1906.0,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787115302403,M,1.91,2026-08-19 10:25:02.403
2204,1904.923,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787115302403,M,1.9,2026-08-19 10:25:02.403
2205,1903.985,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787115302403,M,1.9,2026-08-19 10:25:02.403
2218,1896.774,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.9,2026-08-19 10:25:02.403
2219,1896.091,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787115302403,M,1.9,2026-08-19 10:25:02.403
2235,1878.493,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787115302403,M,1.88,2026-08-19 10:25:02.403
2236,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787115302403,M,1.88,2026-08-19 10:25:02.403
2246,1870.729,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787115302403,F,1.87,2026-08-19 10:25:02.403
2254,1865.272,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787115302403,M,1.87,2026-08-19 10:25:02.403
2304,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.82,2026-08-19 10:25:02.403
2331,1795.258,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787115302403,M,1.8,2026-08-19 10:25:02.403
2339,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787115302403,M,1.78,2026-08-19 10:25:02.403
2343,1779.818,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787115302403,F,1.78,2026-08-19 10:25:02.403
2352,1773.284,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787115302403,M,1.77,2026-08-19 10:25:02.403
2353,1772.413,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787115302403,M,1.77,2026-08-19 10:25:02.403
2355,1767.642,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787115302403,M,1.77,2026-08-19 10:25:02.403
2357,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.77,2026-08-19 10:25:02.403
2397,1729.408,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787115302403,M,1.73,2026-08-19 10:25:02.403
2410,1721.48,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787115302403,M,1.72,2026-08-19 10:25:02.403
2413,1719.522,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787115302403,M,1.72,2026-08-19 10:25:02.403
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787115302403,M,1.72,2026-08-19 10:25:02.403
2428,1701.403,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787115302403,M,1.7,2026-08-19 10:25:02.403
2476,1649.807,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787115302403,M,1.65,2026-08-19 10:25:02.403
2484,1644.331,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787115302403,M,1.64,2026-08-19 10:25:02.403
2498,1627.871,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787115302403,M,1.63,2026-08-19 10:25:02.403
2525,1600.55,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787115302403,M,1.6,2026-08-19 10:25:02.403
2532,1594.225,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787115302403,M,1.59,2026-08-19 10:25:02.403
2543,1588.655,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787115302403,M,1.59,2026-08-19 10:25:02.403
2548,1580.128,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.58,2026-08-19 10:25:02.403
2579,1558.202,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787115302403,M,1.56,2026-08-19 10:25:02.403
2602,1547.034,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787115302403,M,1.55,2026-08-19 10:25:02.403
2603,1543.591,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787115302403,M,1.54,2026-08-19 10:25:02.403
2623,1523.825,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787115302403,M,1.52,2026-08-19 10:25:02.403
2640,1508.456,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787115302403,M,1.51,2026-08-19 10:25:02.403
2649,1503.159,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787115302403,F,1.5,2026-08-19 10:25:02.403
2650,1501.983,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787115302403,M,1.5,2026-08-19 10:25:02.403
2652,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787115302403,M,1.5,2026-08-19 10:25:02.403
2661,1499.301,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787115302403,M,1.5,2026-08-19 10:25:02.403
2662,1499.285,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787115302403,M,1.5,2026-08-19 10:25:02.403
2662,1499.285,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787115302403,M,1.5,2026-08-19 10:25:02.403
2669,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787115302403,M,1.49,2026-08-19 10:25:02.403
2702,1461.677,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787115302403,M,1.46,2026-08-19 10:25:02.403
2719,1441.945,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787115302403,M,1.44,2026-08-19 10:25:02.403
2735,1428.263,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787115302403,M,1.43,2026-08-19 10:25:02.403
2738,1425.927,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787115302403,M,1.43,2026-08-19 10:25:02.403
2746,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787115302403,M,1.42,2026-08-19 10:25:02.403
2764,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787115302403,M,1.41,2026-08-19 10:25:02.403
2793,1397.298,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.4,2026-08-19 10:25:02.403
2803,1392.513,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302403,F,1.39,2026-08-19 10:25:02.403
2810,1386.096,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302403,M,1.39,2026-08-19 10:25:02.403
2826,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787115302403,M,1.37,2026-08-19 10:25:02.403
2849,1349.223,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787115302403,M,1.35,2026-08-19 10:25:02.403
2864,1337.666,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787115302403,M,1.34,2026-08-19 10:25:02.403
2869,1331.986,Alakh Pandey,Noida,Edtech,['Technology'],India,1787115302403,M,1.33,2026-08-19 10:25:02.403
2869,1331.986,Prateek Boob,Noida,Edtech,['Technology'],India,1787115302403,M,1.33,2026-08-19 10:25:02.403
2874,1331.11,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787115302403,M,1.33,2026-08-19 10:25:02.403
2908,1312.309,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787115302403,M,1.31,2026-08-19 10:25:02.403
2909,1311.039,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787115302403,M,1.31,2026-08-19 10:25:02.403
2910,1311.035,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787115302403,M,1.31,2026-08-19 10:25:02.403
2920,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787115302403,M,1.3,2026-08-19 10:25:02.403
2966,1274.539,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787115302403,M,1.27,2026-08-19 10:25:02.403
