rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
811,5193.997,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783057202502,M,5.19,2026-07-03 11:10:02.502
818,5170.483,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783057202502,M,5.17,2026-07-03 11:10:02.502
819,5166.943,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783057202502,M,5.17,2026-07-03 11:10:02.502
825,5122.109,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783057202502,M,5.12,2026-07-03 11:10:02.502
826,5122.103,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783057202502,F,5.12,2026-07-03 11:10:02.502
847,5011.965,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783057202502,F,5.01,2026-07-03 11:10:02.502
850,4992.233,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783057202502,M,4.99,2026-07-03 11:10:02.502
903,4732.119,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783057202502,M,4.73,2026-07-03 11:10:02.502
921,4617.201,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783057202502,M,4.62,2026-07-03 11:10:02.502
934,4564.942,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783057202502,M,4.56,2026-07-03 11:10:02.502
966,4427.911,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783057202502,M,4.43,2026-07-03 11:10:02.502
1005,4249.427,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783057202502,M,4.25,2026-07-03 11:10:02.502
1007,4245.154,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783057202502,M,4.25,2026-07-03 11:10:02.502
1016,4161.147,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783057202502,M,4.16,2026-07-03 11:10:02.502
1018,4155.469,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783057202502,M,4.16,2026-07-03 11:10:02.502
1044,4084.346,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783057202502,M,4.08,2026-07-03 11:10:02.502
1054,4047.454,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783057202502,M,4.05,2026-07-03 11:10:02.502
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783057202502,M,4.0,2026-07-03 11:10:02.502
1088,3928.046,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783057202502,M,3.93,2026-07-03 11:10:02.502
1089,3928.011,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783057202502,F,3.93,2026-07-03 11:10:02.502
1089,3928.011,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783057202502,M,3.93,2026-07-03 11:10:02.502
1101,3886.526,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783057202502,M,3.89,2026-07-03 11:10:02.502
1120,3847.569,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783057202502,M,3.85,2026-07-03 11:10:02.502
1143,3780.902,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,3.78,2026-07-03 11:10:02.502
1144,3780.524,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783057202502,F,3.78,2026-07-03 11:10:02.502
1161,3707.851,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783057202502,F,3.71,2026-07-03 11:10:02.502
1168,3685.709,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783057202502,M,3.69,2026-07-03 11:10:02.502
1173,3654.096,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783057202502,M,3.65,2026-07-03 11:10:02.502
1183,3636.038,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783057202502,M,3.64,2026-07-03 11:10:02.502
1206,3570.877,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783057202502,M,3.57,2026-07-03 11:10:02.502
1223,3503.792,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783057202502,M,3.5,2026-07-03 11:10:02.502
1231,3459.694,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783057202502,F,3.46,2026-07-03 11:10:02.502
1236,3448.16,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783057202502,M,3.45,2026-07-03 11:10:02.502
1253,3405.782,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783057202502,F,3.41,2026-07-03 11:10:02.502
1269,3378.28,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783057202502,M,3.38,2026-07-03 11:10:02.502
1281,3344.16,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783057202502,M,3.34,2026-07-03 11:10:02.502
1300,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783057202502,M,3.28,2026-07-03 11:10:02.502
1312,3246.01,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,3.25,2026-07-03 11:10:02.502
1318,3208.729,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783057202502,M,3.21,2026-07-03 11:10:02.502
1350,3136.958,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783057202502,M,3.14,2026-07-03 11:10:02.502
1365,3108.99,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783057202502,M,3.11,2026-07-03 11:10:02.502
1384,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783057202502,M,3.06,2026-07-03 11:10:02.502
1393,3042.452,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783057202502,M,3.04,2026-07-03 11:10:02.502
1401,3034.317,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783057202502,F,3.03,2026-07-03 11:10:02.502
1402,3023.637,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783057202502,M,3.02,2026-07-03 11:10:02.502
1406,3014.233,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,F,3.01,2026-07-03 11:10:02.502
1415,2991.58,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783057202502,M,2.99,2026-07-03 11:10:02.502
1430,2959.146,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783057202502,M,2.96,2026-07-03 11:10:02.502
1434,2948.708,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.95,2026-07-03 11:10:02.502
1451,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783057202502,M,2.9,2026-07-03 11:10:02.502
1452,2893.034,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783057202502,M,2.89,2026-07-03 11:10:02.502
1503,2800.481,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783057202502,M,2.8,2026-07-03 11:10:02.502
1513,2783.804,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783057202502,M,2.78,2026-07-03 11:10:02.502
1514,2781.385,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783057202502,M,2.78,2026-07-03 11:10:02.502
1515,2781.203,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783057202502,M,2.78,2026-07-03 11:10:02.502
1515,2781.203,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783057202502,M,2.78,2026-07-03 11:10:02.502
1525,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783057202502,M,2.76,2026-07-03 11:10:02.502
1534,2738.18,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.74,2026-07-03 11:10:02.502
1542,2723.892,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783057202502,M,2.72,2026-07-03 11:10:02.502
1543,2718.15,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783057202502,M,2.72,2026-07-03 11:10:02.502
1548,2708.029,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783057202502,M,2.71,2026-07-03 11:10:02.502
1561,2696.299,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783057202502,M,2.7,2026-07-03 11:10:02.502
1605,2603.872,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783057202502,M,2.6,2026-07-03 11:10:02.502
1609,2594.154,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783057202502,M,2.59,2026-07-03 11:10:02.502
1611,2586.604,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.59,2026-07-03 11:10:02.502
1654,2542.758,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783057202502,M,2.54,2026-07-03 11:10:02.502
1679,2487.413,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783057202502,M,2.49,2026-07-03 11:10:02.502
1679,2487.413,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783057202502,M,2.49,2026-07-03 11:10:02.502
1679,2487.413,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783057202502,M,2.49,2026-07-03 11:10:02.502
1679,2487.413,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783057202502,F,2.49,2026-07-03 11:10:02.502
1724,2418.694,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783057202502,M,2.42,2026-07-03 11:10:02.502
1730,2405.907,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783057202502,M,2.41,2026-07-03 11:10:02.502
1751,2368.466,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.37,2026-07-03 11:10:02.502
1759,2354.332,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783057202502,M,2.35,2026-07-03 11:10:02.502
1761,2351.1,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783057202502,M,2.35,2026-07-03 11:10:02.502
1782,2333.416,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783057202502,M,2.33,2026-07-03 11:10:02.502
1793,2320.479,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783057202502,M,2.32,2026-07-03 11:10:02.502
1797,2316.522,Anand Deshpande,Pune,Technology,['Technology'],India,1783057202502,M,2.32,2026-07-03 11:10:02.502
1813,2288.526,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783057202502,M,2.29,2026-07-03 11:10:02.502
1837,2270.991,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783057202502,M,2.27,2026-07-03 11:10:02.502
1843,2263.295,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783057202502,M,2.26,2026-07-03 11:10:02.502
1844,2263.246,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.26,2026-07-03 11:10:02.502
1848,2258.363,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783057202502,M,2.26,2026-07-03 11:10:02.502
1859,2246.709,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783057202502,M,2.25,2026-07-03 11:10:02.502
1864,2243.228,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783057202502,M,2.24,2026-07-03 11:10:02.502
1891,2206.08,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783057202502,M,2.21,2026-07-03 11:10:02.502
1893,2201.148,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783057202502,M,2.2,2026-07-03 11:10:02.502
1894,2200.016,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783057202502,M,2.2,2026-07-03 11:10:02.502
1909,2188.393,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783057202502,M,2.19,2026-07-03 11:10:02.502
1921,2177.789,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783057202502,M,2.18,2026-07-03 11:10:02.502
1930,2168.064,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783057202502,M,2.17,2026-07-03 11:10:02.502
1939,2154.338,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783057202502,M,2.15,2026-07-03 11:10:02.502
1971,2117.158,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783057202502,M,2.12,2026-07-03 11:10:02.502
1980,2112.305,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783057202502,M,2.11,2026-07-03 11:10:02.502
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783057202502,M,2.1,2026-07-03 11:10:02.502
2000,2092.673,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783057202502,M,2.09,2026-07-03 11:10:02.502
2009,2078.465,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783057202502,M,2.08,2026-07-03 11:10:02.502
2019,2060.182,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783057202502,M,2.06,2026-07-03 11:10:02.502
2038,2038.203,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783057202502,F,2.04,2026-07-03 11:10:02.502
2039,2036.779,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783057202502,M,2.04,2026-07-03 11:10:02.502
2045,2032.573,Radha Vembu,Chennai,Business software,['Technology'],India,1783057202502,F,2.03,2026-07-03 11:10:02.502
2078,2004.179,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783057202502,M,2.0,2026-07-03 11:10:02.502
2099,1987.125,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783057202502,M,1.99,2026-07-03 11:10:02.502
2102,1985.268,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783057202502,M,1.99,2026-07-03 11:10:02.502
2119,1966.064,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783057202502,M,1.97,2026-07-03 11:10:02.502
2127,1958.814,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783057202502,M,1.96,2026-07-03 11:10:02.502
2134,1950.559,K. Dinesh,Bangalore,Software services,['Technology'],India,1783057202502,M,1.95,2026-07-03 11:10:02.502
2135,1949.399,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783057202502,F,1.95,2026-07-03 11:10:02.502
2178,1905.997,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783057202502,M,1.91,2026-07-03 11:10:02.502
2194,1897.982,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783057202502,M,1.9,2026-07-03 11:10:02.502
2201,1886.018,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783057202502,M,1.89,2026-07-03 11:10:02.502
2202,1885.767,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783057202502,M,1.89,2026-07-03 11:10:02.502
2254,1842.769,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783057202502,M,1.84,2026-07-03 11:10:02.502
2269,1827.873,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,1.83,2026-07-03 11:10:02.502
2292,1803.311,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783057202502,M,1.8,2026-07-03 11:10:02.502
2292,1803.311,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783057202502,M,1.8,2026-07-03 11:10:02.502
2329,1774.218,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,1.77,2026-07-03 11:10:02.502
2342,1761.819,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,1.76,2026-07-03 11:10:02.502
2357,1747.65,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783057202502,M,1.75,2026-07-03 11:10:02.502
2392,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783057202503,M,1.72,2026-07-03 11:10:02.503
2421,1697.244,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783057202503,M,1.7,2026-07-03 11:10:02.503
2427,1690.456,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783057202503,M,1.69,2026-07-03 11:10:02.503
2439,1676.682,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783057202503,M,1.68,2026-07-03 11:10:02.503
2440,1675.369,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783057202503,M,1.68,2026-07-03 11:10:02.503
2445,1669.979,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783057202503,F,1.67,2026-07-03 11:10:02.503
2446,1669.501,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783057202503,M,1.67,2026-07-03 11:10:02.503
2457,1656.769,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783057202503,M,1.66,2026-07-03 11:10:02.503
2460,1653.925,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783057202503,M,1.65,2026-07-03 11:10:02.503
2463,1652.012,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783057202503,M,1.65,2026-07-03 11:10:02.503
2467,1648.491,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783057202503,M,1.65,2026-07-03 11:10:02.503
2477,1638.032,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783057202503,M,1.64,2026-07-03 11:10:02.503
2480,1634.062,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783057202503,F,1.63,2026-07-03 11:10:02.503
2497,1615.731,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783057202503,M,1.62,2026-07-03 11:10:02.503
2500,1613.749,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202503,M,1.61,2026-07-03 11:10:02.503
2501,1611.134,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202503,M,1.61,2026-07-03 11:10:02.503
2509,1605.407,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783057202503,M,1.61,2026-07-03 11:10:02.503
2510,1604.403,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783057202503,M,1.6,2026-07-03 11:10:02.503
2524,1591.398,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783057202503,M,1.59,2026-07-03 11:10:02.503
2526,1591.381,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783057202503,M,1.59,2026-07-03 11:10:02.503
2526,1591.381,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783057202503,M,1.59,2026-07-03 11:10:02.503
2530,1585.263,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783057202503,M,1.59,2026-07-03 11:10:02.503
2531,1584.635,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783057202503,M,1.58,2026-07-03 11:10:02.503
2538,1578.142,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783057202503,M,1.58,2026-07-03 11:10:02.503
2562,1564.129,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783057202503,M,1.56,2026-07-03 11:10:02.503
2583,1548.466,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783057202503,F,1.55,2026-07-03 11:10:02.503
2608,1519.119,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783057202503,M,1.52,2026-07-03 11:10:02.503
2624,1504.464,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783057202503,M,1.5,2026-07-03 11:10:02.503
2630,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783057202503,M,1.5,2026-07-03 11:10:02.503
2642,1496.79,Sekar Vembu,Chennai,Business software,['Technology'],India,1783057202503,M,1.5,2026-07-03 11:10:02.503
2663,1477.351,Alakh Pandey,Noida,Edtech,['Technology'],India,1783057202503,M,1.48,2026-07-03 11:10:02.503
2663,1477.351,Prateek Boob,Noida,Edtech,['Technology'],India,1783057202503,M,1.48,2026-07-03 11:10:02.503
2677,1465.97,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783057202503,M,1.47,2026-07-03 11:10:02.503
2685,1460.287,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783057202503,M,1.46,2026-07-03 11:10:02.503
2689,1454.561,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783057202503,M,1.45,2026-07-03 11:10:02.503
2693,1452.088,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783057202503,M,1.45,2026-07-03 11:10:02.503
2725,1425.406,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783057202503,M,1.43,2026-07-03 11:10:02.503
2734,1413.779,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783057202503,M,1.41,2026-07-03 11:10:02.503
2742,1410.001,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783057202503,M,1.41,2026-07-03 11:10:02.503
2767,1395.42,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783056902170,M,1.4,2026-07-03 11:05:02.170
2769,1394.396,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783056902170,M,1.39,2026-07-03 11:05:02.170
2779,1383.278,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783056902170,F,1.38,2026-07-03 11:05:02.170
2799,1372.404,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783056902170,M,1.37,2026-07-03 11:05:02.170
2848,1329.959,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783056902170,M,1.33,2026-07-03 11:05:02.170
2858,1324.228,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783056902170,M,1.32,2026-07-03 11:05:02.170
2863,1322.646,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783056902170,M,1.32,2026-07-03 11:05:02.170
2864,1320.828,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783056902170,M,1.32,2026-07-03 11:05:02.170
2879,1310.403,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783056902170,M,1.31,2026-07-03 11:05:02.170
2887,1307.928,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783056902170,M,1.31,2026-07-03 11:05:02.170
2916,1290.29,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783056902170,M,1.29,2026-07-03 11:05:02.170
2952,1265.597,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783056902170,M,1.27,2026-07-03 11:05:02.170
