rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
500,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784897702642,M,7.61,2026-07-24 18:25:02.642
518,7430.424,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784897702642,M,7.43,2026-07-24 18:25:02.642
563,6945.591,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784897702642,M,6.95,2026-07-24 18:25:02.642
588,6649.215,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784897702642,M,6.65,2026-07-24 18:25:02.642
630,6390.793,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784897702642,M,6.39,2026-07-24 18:25:02.642
674,6028.782,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784897702642,M,6.03,2026-07-24 18:25:02.642
704,5815.038,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784897702642,M,5.82,2026-07-24 18:25:02.642
730,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784897702642,F,5.6,2026-07-24 18:25:02.642
745,5489.279,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784897702642,M,5.49,2026-07-24 18:25:02.642
749,5464.655,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784897702642,M,5.46,2026-07-24 18:25:02.642
749,5464.655,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784897702642,M,5.46,2026-07-24 18:25:02.642
801,5132.195,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784897702642,M,5.13,2026-07-24 18:25:02.642
802,5128.564,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784897702642,M,5.13,2026-07-24 18:25:02.642
805,5105.268,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784897702642,M,5.11,2026-07-24 18:25:02.642
811,5082.403,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784897702642,M,5.08,2026-07-24 18:25:02.642
814,5075.228,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784897702642,M,5.08,2026-07-24 18:25:02.642
817,5053.317,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784897702642,M,5.05,2026-07-24 18:25:02.642
818,5053.311,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784897702642,F,5.05,2026-07-24 18:25:02.642
819,5051.871,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784897702642,F,5.05,2026-07-24 18:25:02.642
846,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784897702642,M,4.94,2026-07-24 18:25:02.642
891,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784897702642,M,4.67,2026-07-24 18:25:02.642
945,4384.081,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784897702642,M,4.38,2026-07-24 18:25:02.642
949,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784897702642,M,4.37,2026-07-24 18:25:02.642
963,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784897702642,M,4.33,2026-07-24 18:25:02.642
995,4211.531,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784897702642,M,4.21,2026-07-24 18:25:02.642
1008,4167.731,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784897702642,M,4.17,2026-07-24 18:25:02.642
1009,4162.438,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784897702642,M,4.16,2026-07-24 18:25:02.642
1032,4084.893,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784897702643,M,4.08,2026-07-24 18:25:02.643
1041,4033.228,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784897702643,M,4.03,2026-07-24 18:25:02.643
1042,4026.542,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784897702643,M,4.03,2026-07-24 18:25:02.643
1049,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784897702643,M,4.0,2026-07-24 18:25:02.643
1054,3986.669,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784897702643,M,3.99,2026-07-24 18:25:02.643
1065,3944.552,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784897702643,M,3.94,2026-07-24 18:25:02.643
1066,3944.517,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784897702643,F,3.94,2026-07-24 18:25:02.643
1066,3944.517,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784897702643,M,3.94,2026-07-24 18:25:02.643
1104,3832.366,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784897702643,M,3.83,2026-07-24 18:25:02.643
1118,3781.75,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784897702643,F,3.78,2026-07-24 18:25:02.643
1128,3755.648,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784897702643,M,3.76,2026-07-24 18:25:02.643
1135,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784897702643,M,3.73,2026-07-24 18:25:02.643
1177,3568.806,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784897702643,M,3.57,2026-07-24 18:25:02.643
1180,3564.028,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784897702643,M,3.56,2026-07-24 18:25:02.643
1188,3537.791,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897702643,M,3.54,2026-07-24 18:25:02.643
1190,3526.416,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784897702643,F,3.53,2026-07-24 18:25:02.643
1193,3516.737,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784897702643,M,3.52,2026-07-24 18:25:02.643
1197,3512.092,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784897702643,F,3.51,2026-07-24 18:25:02.643
1218,3448.458,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784897702643,M,3.45,2026-07-24 18:25:02.643
1239,3399.478,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784897702643,F,3.4,2026-07-24 18:25:02.643
1251,3376.029,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784897702643,M,3.38,2026-07-24 18:25:02.643
1262,3344.26,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784897702643,M,3.34,2026-07-24 18:25:02.643
1272,3321.517,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784897702643,M,3.32,2026-07-24 18:25:02.643
1281,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784897702643,M,3.28,2026-07-24 18:25:02.643
1307,3200.842,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897702643,M,3.2,2026-07-24 18:25:02.643
1326,3158.131,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784897702643,M,3.16,2026-07-24 18:25:02.643
1340,3123.744,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784897702643,M,3.12,2026-07-24 18:25:02.643
1351,3093.326,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784897702643,M,3.09,2026-07-24 18:25:02.643
1355,3065.729,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784897702643,M,3.07,2026-07-24 18:25:02.643
1387,2994.929,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784897702643,M,2.99,2026-07-24 18:25:02.643
1389,2992.095,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784897702643,F,2.99,2026-07-24 18:25:02.643
1397,2972.291,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897702643,F,2.97,2026-07-24 18:25:02.643
1405,2957.556,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784897702643,M,2.96,2026-07-24 18:25:02.643
1407,2956.195,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897702643,M,2.96,2026-07-24 18:25:02.643
1411,2944.915,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784897702643,M,2.94,2026-07-24 18:25:02.643
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784897702643,M,2.9,2026-07-24 18:25:02.643
1457,2844.605,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784897702643,M,2.84,2026-07-24 18:25:02.643
1461,2839.627,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784897702643,M,2.84,2026-07-24 18:25:02.643
1492,2768.53,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784897702643,M,2.77,2026-07-24 18:25:02.643
1495,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784897702643,M,2.76,2026-07-24 18:25:02.643
1512,2737.638,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784897702643,M,2.74,2026-07-24 18:25:02.643
1524,2700.079,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897702643,M,2.7,2026-07-24 18:25:02.643
1526,2699.302,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784897702643,M,2.7,2026-07-24 18:25:02.643
1537,2668.708,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784897702643,M,2.67,2026-07-24 18:25:02.643
1542,2662.838,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784897702643,M,2.66,2026-07-24 18:25:02.643
1572,2617.579,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784897702643,M,2.62,2026-07-24 18:25:02.643
1572,2617.579,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784897702643,M,2.62,2026-07-24 18:25:02.643
1585,2586.413,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784897702643,M,2.59,2026-07-24 18:25:02.643
1627,2529.358,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784897702643,M,2.53,2026-07-24 18:25:02.643
1632,2519.199,Anand Deshpande,Pune,Technology,['Technology'],India,1784897702643,M,2.52,2026-07-24 18:25:02.643
1647,2493.575,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784897702643,M,2.49,2026-07-24 18:25:02.643
1661,2474.796,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897702643,M,2.47,2026-07-24 18:25:02.643
1666,2471.257,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784897702643,M,2.47,2026-07-24 18:25:02.643
1712,2389.35,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784897702643,M,2.39,2026-07-24 18:25:02.643
1715,2382.323,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784897702643,M,2.38,2026-07-24 18:25:02.643
1724,2374.168,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784897702643,M,2.37,2026-07-24 18:25:02.643
1724,2374.168,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784897702643,M,2.37,2026-07-24 18:25:02.643
1724,2374.168,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784897702643,M,2.37,2026-07-24 18:25:02.643
1724,2374.168,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784897702643,F,2.37,2026-07-24 18:25:02.643
1730,2372.816,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784897702643,M,2.37,2026-07-24 18:25:02.643
1736,2359.1,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784897702643,M,2.36,2026-07-24 18:25:02.643
1755,2331.509,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784897402398,M,2.33,2026-07-24 18:20:02.398
1783,2285.65,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784897402398,M,2.29,2026-07-24 18:20:02.398
1808,2267.703,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784897402398,M,2.27,2026-07-24 18:20:02.398
1810,2265.937,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784897402398,M,2.27,2026-07-24 18:20:02.398
1813,2256.681,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784897402398,M,2.26,2026-07-24 18:20:02.398
1816,2253.288,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784897402398,M,2.25,2026-07-24 18:20:02.398
1817,2251.366,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897402398,M,2.25,2026-07-24 18:20:02.398
1827,2238.63,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784897402398,M,2.24,2026-07-24 18:20:02.398
1845,2225.222,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784897402398,M,2.23,2026-07-24 18:20:02.398
1852,2215.195,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784897402398,M,2.22,2026-07-24 18:20:02.398
1855,2211.465,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784897402398,M,2.21,2026-07-24 18:20:02.398
1881,2175.383,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784897402398,M,2.18,2026-07-24 18:20:02.398
1895,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784897402398,M,2.15,2026-07-24 18:20:02.398
1934,2121.225,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784897402398,M,2.12,2026-07-24 18:20:02.398
1943,2113.933,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784897402398,M,2.11,2026-07-24 18:20:02.398
1958,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784897402398,M,2.1,2026-07-24 18:20:02.398
1970,2087.699,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784897402398,M,2.09,2026-07-24 18:20:02.398
1973,2084.062,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784897402398,M,2.08,2026-07-24 18:20:02.398
1994,2049.597,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784897402398,M,2.05,2026-07-24 18:20:02.398
1998,2042.379,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784897402398,M,2.04,2026-07-24 18:20:02.398
2014,2026.134,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784897402398,M,2.03,2026-07-24 18:20:02.398
2039,2004.29,Radha Vembu,Chennai,Business software,['Technology'],India,1784897402398,F,2.0,2026-07-24 18:20:02.398
2062,1991.169,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784897402398,M,1.99,2026-07-24 18:20:02.398
2067,1984.879,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784897402398,M,1.98,2026-07-24 18:20:02.398
2084,1973.925,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784897402398,M,1.97,2026-07-24 18:20:02.398
2090,1967.197,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784897402398,F,1.97,2026-07-24 18:20:02.398
2093,1964.514,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784897402398,M,1.96,2026-07-24 18:20:02.398
2097,1959.475,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784897402398,M,1.96,2026-07-24 18:20:02.398
2115,1938.568,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784897402398,M,1.94,2026-07-24 18:20:02.398
2121,1931.558,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784897402398,M,1.93,2026-07-24 18:20:02.398
2137,1912.911,K. Dinesh,Bangalore,Software services,['Technology'],India,1784897402398,M,1.91,2026-07-24 18:20:02.398
2170,1884.833,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784897402398,F,1.88,2026-07-24 18:20:02.398
2192,1861.495,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784897402398,M,1.86,2026-07-24 18:20:02.398
2195,1859.527,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784897402398,M,1.86,2026-07-24 18:20:02.398
2196,1859.348,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784897402398,M,1.86,2026-07-24 18:20:02.398
2254,1802.438,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897402398,M,1.8,2026-07-24 18:20:02.398
2308,1758.567,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784897402398,M,1.76,2026-07-24 18:20:02.398
2312,1755.554,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784897402398,M,1.76,2026-07-24 18:20:02.398
2322,1749.53,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897402398,M,1.75,2026-07-24 18:20:02.398
2334,1735.09,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897402398,M,1.74,2026-07-24 18:20:02.398
2351,1721.194,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784897402398,M,1.72,2026-07-24 18:20:02.398
2353,1720.179,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784897402398,M,1.72,2026-07-24 18:20:02.398
2356,1718.659,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784897402398,M,1.72,2026-07-24 18:20:02.398
2360,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784897402398,M,1.72,2026-07-24 18:20:02.398
2367,1702.723,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784897402398,M,1.7,2026-07-24 18:20:02.398
2394,1686.766,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784897402398,M,1.69,2026-07-24 18:20:02.398
2408,1679.988,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784897402398,F,1.68,2026-07-24 18:20:02.398
2410,1677.352,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784897402398,M,1.68,2026-07-24 18:20:02.398
2410,1677.352,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784897402398,M,1.68,2026-07-24 18:20:02.398
2420,1669.301,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784897402398,M,1.67,2026-07-24 18:20:02.398
2470,1605.556,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784897402398,M,1.61,2026-07-24 18:20:02.398
2472,1602.082,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784897402398,M,1.6,2026-07-24 18:20:02.398
2488,1587.155,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784897402398,M,1.59,2026-07-24 18:20:02.398
2493,1580.326,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784897402398,M,1.58,2026-07-24 18:20:02.398
2508,1569.89,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784897402398,M,1.57,2026-07-24 18:20:02.398
2513,1565.045,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784897402398,M,1.57,2026-07-24 18:20:02.398
2514,1563.171,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784897402398,M,1.56,2026-07-24 18:20:02.398
2525,1555.391,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784897402398,M,1.56,2026-07-24 18:20:02.398
2526,1553.42,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784897402398,F,1.55,2026-07-24 18:20:02.398
2528,1550.406,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784897402398,M,1.55,2026-07-24 18:20:02.398
2545,1539.613,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784897402398,M,1.54,2026-07-24 18:20:02.398
2548,1537.988,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784897402398,M,1.54,2026-07-24 18:20:02.398
2561,1529.85,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784897402398,M,1.53,2026-07-24 18:20:02.398
2578,1511.952,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784897402398,M,1.51,2026-07-24 18:20:02.398
2580,1511.376,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784897402398,F,1.51,2026-07-24 18:20:02.398
2591,1500.084,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784897402398,M,1.5,2026-07-24 18:20:02.398
2592,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784897402398,M,1.5,2026-07-24 18:20:02.398
2601,1499.829,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784897402398,M,1.5,2026-07-24 18:20:02.398
2616,1487.8,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784897402398,M,1.49,2026-07-24 18:20:02.398
2617,1487.784,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784897402398,M,1.49,2026-07-24 18:20:02.398
2617,1487.784,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784897402398,M,1.49,2026-07-24 18:20:02.398
2630,1475.962,Sekar Vembu,Chennai,Business software,['Technology'],India,1784897402398,M,1.48,2026-07-24 18:20:02.398
2659,1444.994,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784897402398,M,1.44,2026-07-24 18:20:02.398
2703,1411.837,Alakh Pandey,Noida,Edtech,['Technology'],India,1784897402399,M,1.41,2026-07-24 18:20:02.399
2703,1411.837,Prateek Boob,Noida,Edtech,['Technology'],India,1784897402399,M,1.41,2026-07-24 18:20:02.399
2712,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784897402399,M,1.41,2026-07-24 18:20:02.399
2721,1405.572,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784897402399,M,1.41,2026-07-24 18:20:02.399
2765,1369.861,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784897402399,M,1.37,2026-07-24 18:20:02.399
2766,1368.261,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784897402399,M,1.37,2026-07-24 18:20:02.399
2780,1361.548,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784897402399,M,1.36,2026-07-24 18:20:02.399
2788,1353.307,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784897402399,M,1.35,2026-07-24 18:20:02.399
2793,1347.222,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897402399,M,1.35,2026-07-24 18:20:02.399
2808,1335.576,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897402399,F,1.34,2026-07-24 18:20:02.399
2809,1334.86,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784897402399,M,1.33,2026-07-24 18:20:02.399
2810,1334.652,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897402399,M,1.33,2026-07-24 18:20:02.399
2850,1304.954,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784897402399,M,1.3,2026-07-24 18:20:02.399
2853,1303.871,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784897402399,M,1.3,2026-07-24 18:20:02.399
2867,1291.524,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784897402399,M,1.29,2026-07-24 18:20:02.399
2872,1289.967,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784897402399,M,1.29,2026-07-24 18:20:02.399
2873,1289.729,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784897402399,M,1.29,2026-07-24 18:20:02.399
2876,1287.69,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784897402399,M,1.29,2026-07-24 18:20:02.399
2881,1283.496,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784897402399,M,1.28,2026-07-24 18:20:02.399
2914,1259.287,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784897402399,M,1.26,2026-07-24 18:20:02.399
2927,1251.49,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784897402399,M,1.25,2026-07-24 18:20:02.399
2959,1239.734,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784897402399,M,1.24,2026-07-24 18:20:02.399
2967,1232.663,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784897402399,M,1.23,2026-07-24 18:20:02.399
