rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
818,5136.73,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786074002114,M,5.14,2026-08-07 09:10:02.114
819,5136.724,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786074002114,F,5.14,2026-08-07 09:10:02.114
824,5100.435,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786074002114,M,5.1,2026-08-07 09:10:02.114
847,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786074002114,M,5.0,2026-08-07 09:10:02.114
893,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786074002114,M,4.74,2026-08-07 09:10:02.114
906,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786074002114,M,4.68,2026-08-07 09:10:02.114
918,4627.385,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786074002114,M,4.63,2026-08-07 09:10:02.114
937,4520.944,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786074002114,M,4.52,2026-08-07 09:10:02.114
953,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786074002114,M,4.43,2026-08-07 09:10:02.114
982,4336.812,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786074002114,M,4.34,2026-08-07 09:10:02.114
989,4318.914,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786074002114,M,4.32,2026-08-07 09:10:02.114
990,4318.874,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786074002114,F,4.32,2026-08-07 09:10:02.114
990,4318.874,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786074002114,M,4.32,2026-08-07 09:10:02.114
995,4298.403,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786074002114,M,4.3,2026-08-07 09:10:02.114
1004,4260.693,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786074002114,M,4.26,2026-08-07 09:10:02.114
1025,4214.307,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786074002114,M,4.21,2026-08-07 09:10:02.114
1027,4206.368,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786074002114,M,4.21,2026-08-07 09:10:02.114
1059,4068.307,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786074002114,M,4.07,2026-08-07 09:10:02.114
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786074002114,M,4.0,2026-08-07 09:10:02.114
1122,3857.155,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786074002114,F,3.86,2026-08-07 09:10:02.114
1128,3843.328,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786074002114,F,3.84,2026-08-07 09:10:02.114
1129,3841.467,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786074002114,M,3.84,2026-08-07 09:10:02.114
1134,3816.265,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786074002114,M,3.82,2026-08-07 09:10:02.114
1138,3809.264,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786074002114,M,3.81,2026-08-07 09:10:02.114
1151,3752.141,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786074002114,M,3.75,2026-08-07 09:10:02.114
1156,3728.674,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786074002114,F,3.73,2026-08-07 09:10:02.114
1160,3720.241,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002114,M,3.72,2026-08-07 09:10:02.114
1170,3696.251,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786074002114,M,3.7,2026-08-07 09:10:02.114
1179,3677.366,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786074002114,M,3.68,2026-08-07 09:10:02.114
1205,3600.431,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786074002114,M,3.6,2026-08-07 09:10:02.114
1206,3592.995,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786074002114,M,3.59,2026-08-07 09:10:02.114
1222,3543.619,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786074002114,M,3.54,2026-08-07 09:10:02.114
1289,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786074002114,M,3.36,2026-08-07 09:10:02.114
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786074002114,M,3.28,2026-08-07 09:10:02.114
1316,3251.725,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786074002114,M,3.25,2026-08-07 09:10:02.114
1318,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002114,M,3.25,2026-08-07 09:10:02.114
1350,3164.748,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786074002114,M,3.16,2026-08-07 09:10:02.114
1351,3156.114,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786074002114,F,3.16,2026-08-07 09:10:02.114
1354,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786074002114,M,3.14,2026-08-07 09:10:02.114
1361,3129.07,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,3.13,2026-08-07 09:10:02.114
1369,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786074002114,M,3.11,2026-08-07 09:10:02.114
1394,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786074002114,F,3.04,2026-08-07 09:10:02.114
1403,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,F,3.02,2026-08-07 09:10:02.114
1406,3015.858,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786074002114,M,3.02,2026-08-07 09:10:02.114
1434,2955.124,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.96,2026-08-07 09:10:02.114
1439,2938.809,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786074002114,M,2.94,2026-08-07 09:10:02.114
1440,2936.975,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786074002114,M,2.94,2026-08-07 09:10:02.114
1450,2906.827,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786074002114,M,2.91,2026-08-07 09:10:02.114
1455,2899.988,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786074002114,M,2.9,2026-08-07 09:10:02.114
1459,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786074002114,M,2.9,2026-08-07 09:10:02.114
1460,2894.77,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786074002114,M,2.89,2026-08-07 09:10:02.114
1475,2873.949,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786074002114,M,2.87,2026-08-07 09:10:02.114
1478,2869.886,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786074002114,M,2.87,2026-08-07 09:10:02.114
1488,2851.803,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786074002114,M,2.85,2026-08-07 09:10:02.114
1488,2851.803,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786074002114,M,2.85,2026-08-07 09:10:02.114
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786074002114,M,2.76,2026-08-07 09:10:02.114
1532,2760.887,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786074002114,M,2.76,2026-08-07 09:10:02.114
1544,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.74,2026-08-07 09:10:02.114
1554,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786074002114,M,2.72,2026-08-07 09:10:02.114
1557,2710.07,Anand Deshpande,Pune,Technology,['Technology'],India,1786074002114,M,2.71,2026-08-07 09:10:02.114
1611,2613.801,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.61,2026-08-07 09:10:02.114
1613,2611.482,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786074002114,M,2.61,2026-08-07 09:10:02.114
1625,2596.795,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786074002114,M,2.6,2026-08-07 09:10:02.114
1638,2567.737,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786074002114,M,2.57,2026-08-07 09:10:02.114
1648,2552.013,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786074002114,M,2.55,2026-08-07 09:10:02.114
1660,2540.075,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786074002114,M,2.54,2026-08-07 09:10:02.114
1664,2535.028,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786074002114,M,2.54,2026-08-07 09:10:02.114
1672,2523.304,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786074002114,M,2.52,2026-08-07 09:10:02.114
1677,2514.77,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786074002114,M,2.51,2026-08-07 09:10:02.114
1710,2454.947,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786074002114,M,2.45,2026-08-07 09:10:02.114
1716,2449.374,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786074002114,M,2.45,2026-08-07 09:10:02.114
1730,2434.431,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786074002114,M,2.43,2026-08-07 09:10:02.114
1733,2425.941,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786074002114,M,2.43,2026-08-07 09:10:02.114
1779,2335.862,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786074002114,M,2.34,2026-08-07 09:10:02.114
1779,2335.862,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786074002114,M,2.34,2026-08-07 09:10:02.114
1779,2335.862,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786074002114,M,2.34,2026-08-07 09:10:02.114
1779,2335.862,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786074002114,F,2.34,2026-08-07 09:10:02.114
1809,2301.152,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.3,2026-08-07 09:10:02.114
1819,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786074002114,M,2.29,2026-08-07 09:10:02.114
1845,2276.577,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786074002114,M,2.28,2026-08-07 09:10:02.114
1846,2275.121,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.28,2026-08-07 09:10:02.114
1855,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786074002114,M,2.26,2026-08-07 09:10:02.114
1880,2231.555,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786074002114,M,2.23,2026-08-07 09:10:02.114
1898,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786074002114,M,2.21,2026-08-07 09:10:02.114
1930,2162.128,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786074002114,M,2.16,2026-08-07 09:10:02.114
1932,2161.551,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786074002114,M,2.16,2026-08-07 09:10:02.114
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786074002114,M,2.15,2026-08-07 09:10:02.114
1960,2132.685,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786074002114,M,2.13,2026-08-07 09:10:02.114
1962,2128.324,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786074002114,M,2.13,2026-08-07 09:10:02.114
1967,2123.467,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786074002114,M,2.12,2026-08-07 09:10:02.114
1973,2120.938,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786074002114,F,2.12,2026-08-07 09:10:02.114
1976,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786074002114,M,2.12,2026-08-07 09:10:02.114
1989,2101.786,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786074002114,M,2.1,2026-08-07 09:10:02.114
1993,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786074002114,M,2.1,2026-08-07 09:10:02.114
2004,2084.141,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786074002114,M,2.08,2026-08-07 09:10:02.114
2021,2054.767,K. Dinesh,Bangalore,Software services,['Technology'],India,1786074002114,M,2.05,2026-08-07 09:10:02.114
2033,2043.966,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786074002114,M,2.04,2026-08-07 09:10:02.114
2048,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786074002114,F,2.03,2026-08-07 09:10:02.114
2063,2022.654,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786074002114,M,2.02,2026-08-07 09:10:02.114
2080,2004.338,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786074002114,M,2.0,2026-08-07 09:10:02.114
2083,2002.474,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786074002114,M,2.0,2026-08-07 09:10:02.114
2103,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786074002114,M,1.99,2026-08-07 09:10:02.114
2105,1987.311,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786074002114,M,1.99,2026-08-07 09:10:02.114
2124,1979.203,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786074002114,M,1.98,2026-08-07 09:10:02.114
2124,1979.203,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786074002114,M,1.98,2026-08-07 09:10:02.114
2130,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786074002114,F,1.98,2026-08-07 09:10:02.114
2135,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786074002114,M,1.97,2026-08-07 09:10:02.114
2141,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786074002114,M,1.96,2026-08-07 09:10:02.114
2166,1942.028,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786074002114,M,1.94,2026-08-07 09:10:02.114
2169,1938.265,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786074002114,M,1.94,2026-08-07 09:10:02.114
2193,1907.733,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786074002114,M,1.91,2026-08-07 09:10:02.114
2212,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786074002114,M,1.89,2026-08-07 09:10:02.114
2247,1857.137,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786074002114,M,1.86,2026-08-07 09:10:02.114
2263,1849.493,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786074002114,F,1.85,2026-08-07 09:10:02.114
2281,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,1.83,2026-08-07 09:10:02.114
2344,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,1.78,2026-08-07 09:10:02.114
2349,1769.977,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786074002114,M,1.77,2026-08-07 09:10:02.114
2354,1764.641,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786074002114,M,1.76,2026-08-07 09:10:02.114
2373,1749.969,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786074002114,M,1.75,2026-08-07 09:10:02.114
2383,1738.809,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786074002114,M,1.74,2026-08-07 09:10:02.114
2388,1735.503,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786074002114,M,1.74,2026-08-07 09:10:02.114
2391,1732.859,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002114,M,1.73,2026-08-07 09:10:02.114
2402,1724.118,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786074002114,M,1.72,2026-08-07 09:10:02.114
2412,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786074002114,M,1.72,2026-08-07 09:10:02.114
2415,1707.795,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786074002114,M,1.71,2026-08-07 09:10:02.114
2418,1704.768,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786074002114,M,1.7,2026-08-07 09:10:02.114
2434,1687.641,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786074002114,M,1.69,2026-08-07 09:10:02.114
2457,1672.0,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786074002114,M,1.67,2026-08-07 09:10:02.114
2458,1671.601,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786074002114,M,1.67,2026-08-07 09:10:02.114
2459,1671.574,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786074002114,F,1.67,2026-08-07 09:10:02.114
2492,1631.273,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786074002114,M,1.63,2026-08-07 09:10:02.114
2515,1617.549,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786074002114,M,1.62,2026-08-07 09:10:02.114
2518,1613.012,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786074002114,M,1.61,2026-08-07 09:10:02.114
2532,1599.312,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786074002114,M,1.6,2026-08-07 09:10:02.114
2535,1596.477,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786074002114,M,1.6,2026-08-07 09:10:02.114
2541,1590.604,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786074002114,M,1.59,2026-08-07 09:10:02.114
2552,1581.3,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786074002114,M,1.58,2026-08-07 09:10:02.114
2579,1559.094,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786074002114,M,1.56,2026-08-07 09:10:02.114
2623,1519.172,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786074002114,M,1.52,2026-08-07 09:10:02.114
2633,1506.47,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786074002114,M,1.51,2026-08-07 09:10:02.114
2639,1501.905,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2641,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2650,1499.363,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786074002114,F,1.5,2026-08-07 09:10:02.114
2654,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2657,1496.12,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2659,1495.592,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2660,1495.576,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2660,1495.576,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786074002114,M,1.5,2026-08-07 09:10:02.114
2671,1490.091,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786074002114,M,1.49,2026-08-07 09:10:02.114
2709,1458.281,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786074002114,M,1.46,2026-08-07 09:10:02.114
2742,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786074002115,M,1.43,2026-08-07 09:10:02.115
2750,1422.994,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786074002115,M,1.42,2026-08-07 09:10:02.115
2761,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786074002115,M,1.41,2026-08-07 09:10:02.115
2782,1398.51,Alakh Pandey,Noida,Edtech,['Technology'],India,1786074002115,M,1.4,2026-08-07 09:10:02.115
2782,1398.51,Prateek Boob,Noida,Edtech,['Technology'],India,1786074002115,M,1.4,2026-08-07 09:10:02.115
2791,1393.443,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786074002115,M,1.39,2026-08-07 09:10:02.115
2792,1393.336,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002115,M,1.39,2026-08-07 09:10:02.115
2805,1381.625,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002115,M,1.38,2026-08-07 09:10:02.115
2807,1380.79,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786074002115,M,1.38,2026-08-07 09:10:02.115
2812,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786074002115,M,1.37,2026-08-07 09:10:02.115
2821,1365.691,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002115,F,1.37,2026-08-07 09:10:02.115
2840,1348.409,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786074002115,M,1.35,2026-08-07 09:10:02.115
2843,1343.425,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786074002115,M,1.34,2026-08-07 09:10:02.115
2884,1321.602,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786074002115,M,1.32,2026-08-07 09:10:02.115
2885,1320.396,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786074002115,M,1.32,2026-08-07 09:10:02.115
2905,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786074002115,M,1.31,2026-08-07 09:10:02.115
2958,1270.257,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786074002115,M,1.27,2026-08-07 09:10:02.115
2963,1266.597,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786074002115,M,1.27,2026-08-07 09:10:02.115
