rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
701,5923.191,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788249602482,M,5.92,2026-09-01 13:30:02.482
721,5747.978,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788249602482,M,5.75,2026-09-01 13:30:02.482
730,5729.763,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788249602482,M,5.73,2026-09-01 13:30:02.482
744,5601.08,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788249602482,M,5.6,2026-09-01 13:30:02.482
745,5600.872,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788249602482,M,5.6,2026-09-01 13:30:02.482
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788249602482,F,5.6,2026-09-01 13:30:02.482
785,5404.204,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788249602482,F,5.4,2026-09-01 13:30:02.482
797,5366.458,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788249602482,M,5.37,2026-09-01 13:30:02.482
802,5352.397,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788249602482,M,5.35,2026-09-01 13:30:02.482
837,5064.471,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788249602482,M,5.06,2026-09-01 13:30:02.482
838,5064.466,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788249602482,F,5.06,2026-09-01 13:30:02.482
843,5041.867,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788249602482,M,5.04,2026-09-01 13:30:02.482
859,4985.645,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788249602482,M,4.99,2026-09-01 13:30:02.482
865,4964.193,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602482,M,4.96,2026-09-01 13:30:02.482
870,4957.453,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788249602482,M,4.96,2026-09-01 13:30:02.482
903,4748.614,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788249602482,M,4.75,2026-09-01 13:30:02.482
906,4724.305,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788249602482,M,4.72,2026-09-01 13:30:02.482
931,4565.598,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788249602482,M,4.57,2026-09-01 13:30:02.482
963,4420.6,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788249602482,M,4.42,2026-09-01 13:30:02.482
973,4380.232,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788249602482,M,4.38,2026-09-01 13:30:02.482
998,4272.914,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788249602482,M,4.27,2026-09-01 13:30:02.482
999,4272.88,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788249602482,F,4.27,2026-09-01 13:30:02.482
999,4272.88,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788249602482,M,4.27,2026-09-01 13:30:02.482
1026,4174.693,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788249602482,M,4.17,2026-09-01 13:30:02.482
1028,4166.376,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788249602482,M,4.17,2026-09-01 13:30:02.482
1044,4124.766,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788249602482,M,4.12,2026-09-01 13:30:02.482
1064,4043.455,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602482,M,4.04,2026-09-01 13:30:02.482
1083,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788249602482,M,4.0,2026-09-01 13:30:02.482
1116,3896.907,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788249602482,M,3.9,2026-09-01 13:30:02.482
1135,3813.038,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788249602482,M,3.81,2026-09-01 13:30:02.482
1140,3786.935,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788249602482,M,3.79,2026-09-01 13:30:02.482
1141,3786.004,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788249602482,M,3.79,2026-09-01 13:30:02.482
1149,3758.251,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788249602482,M,3.76,2026-09-01 13:30:02.482
1185,3636.564,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788249602482,M,3.64,2026-09-01 13:30:02.482
1191,3625.813,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788249602482,M,3.63,2026-09-01 13:30:02.482
1211,3563.858,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788249602482,F,3.56,2026-09-01 13:30:02.482
1220,3550.891,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788249602482,F,3.55,2026-09-01 13:30:02.482
1225,3537.215,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788249602482,M,3.54,2026-09-01 13:30:02.482
1247,3474.48,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788249602482,M,3.47,2026-09-01 13:30:02.482
1261,3436.493,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788249602482,M,3.44,2026-09-01 13:30:02.482
1277,3404.594,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788249602482,M,3.4,2026-09-01 13:30:02.482
1284,3395.128,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788249602482,F,3.4,2026-09-01 13:30:02.482
1296,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788249602482,M,3.36,2026-09-01 13:30:02.482
1299,3352.85,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788249602482,M,3.35,2026-09-01 13:30:02.482
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788249602482,M,3.28,2026-09-01 13:30:02.482
1363,3144.318,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,3.14,2026-09-01 13:30:02.483
1369,3135.651,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788249602483,M,3.14,2026-09-01 13:30:02.483
1378,3120.367,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788249602483,M,3.12,2026-09-01 13:30:02.483
1383,3103.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788249602483,M,3.1,2026-09-01 13:30:02.483
1395,3073.217,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788249602483,F,3.07,2026-09-01 13:30:02.483
1409,3045.108,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788249602483,M,3.05,2026-09-01 13:30:02.483
1414,3029.307,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788249602483,F,3.03,2026-09-01 13:30:02.483
1421,3009.256,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,F,3.01,2026-09-01 13:30:02.483
1432,2973.488,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788249602483,M,2.97,2026-09-01 13:30:02.483
1443,2944.527,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788249602483,M,2.94,2026-09-01 13:30:02.483
1445,2940.951,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788249602483,M,2.94,2026-09-01 13:30:02.483
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788249602483,M,2.9,2026-09-01 13:30:02.483
1468,2893.038,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788249602483,M,2.89,2026-09-01 13:30:02.483
1483,2861.381,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788249602483,M,2.86,2026-09-01 13:30:02.483
1487,2856.271,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.86,2026-09-01 13:30:02.483
1500,2828.935,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788249602483,M,2.83,2026-09-01 13:30:02.483
1505,2820.825,Anand Deshpande,Pune,Technology,['Technology'],India,1788249602483,M,2.82,2026-09-01 13:30:02.483
1510,2810.742,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788249602483,M,2.81,2026-09-01 13:30:02.483
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788249602483,M,2.76,2026-09-01 13:30:02.483
1539,2750.1,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788249602483,M,2.75,2026-09-01 13:30:02.483
1547,2733.659,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.73,2026-09-01 13:30:02.483
1552,2715.913,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788249602483,M,2.72,2026-09-01 13:30:02.483
1578,2667.15,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788249602483,M,2.67,2026-09-01 13:30:02.483
1601,2634.816,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788249602483,M,2.63,2026-09-01 13:30:02.483
1601,2634.816,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788249602483,M,2.63,2026-09-01 13:30:02.483
1637,2572.847,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788249602483,M,2.57,2026-09-01 13:30:02.483
1670,2525.595,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788249602483,M,2.53,2026-09-01 13:30:02.483
1675,2515.735,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788249602483,M,2.52,2026-09-01 13:30:02.483
1676,2515.595,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788249602483,M,2.52,2026-09-01 13:30:02.483
1683,2504.154,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.5,2026-09-01 13:30:02.483
1714,2456.262,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788249602483,M,2.46,2026-09-01 13:30:02.483
1727,2441.548,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788249602483,M,2.44,2026-09-01 13:30:02.483
1732,2434.11,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788249602483,M,2.43,2026-09-01 13:30:02.483
1750,2409.784,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788249602483,M,2.41,2026-09-01 13:30:02.483
1752,2408.294,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788249602483,M,2.41,2026-09-01 13:30:02.483
1758,2397.742,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788249602483,M,2.4,2026-09-01 13:30:02.483
1760,2393.395,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788249602483,M,2.39,2026-09-01 13:30:02.483
1764,2386.978,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788249602483,M,2.39,2026-09-01 13:30:02.483
1770,2363.252,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788249602483,M,2.36,2026-09-01 13:30:02.483
1770,2363.252,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788249602483,M,2.36,2026-09-01 13:30:02.483
1770,2363.252,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788249602483,M,2.36,2026-09-01 13:30:02.483
1770,2363.252,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788249602483,F,2.36,2026-09-01 13:30:02.483
1780,2349.351,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788249602483,M,2.35,2026-09-01 13:30:02.483
1803,2318.729,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788249602483,M,2.32,2026-09-01 13:30:02.483
1835,2284.747,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788249602483,M,2.28,2026-09-01 13:30:02.483
1889,2231.179,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788249602483,M,2.23,2026-09-01 13:30:02.483
1895,2224.865,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.22,2026-09-01 13:30:02.483
1913,2202.437,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788249602483,M,2.2,2026-09-01 13:30:02.483
1933,2179.701,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788249602483,M,2.18,2026-09-01 13:30:02.483
1945,2164.689,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788249602483,M,2.16,2026-09-01 13:30:02.483
1945,2164.689,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788249602483,M,2.16,2026-09-01 13:30:02.483
1952,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788249602483,M,2.15,2026-09-01 13:30:02.483
1960,2144.841,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.14,2026-09-01 13:30:02.483
1976,2125.747,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788249602483,M,2.13,2026-09-01 13:30:02.483
1991,2113.663,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788249602483,M,2.11,2026-09-01 13:30:02.483
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788249602483,M,2.1,2026-09-01 13:30:02.483
2015,2088.765,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788249602483,M,2.09,2026-09-01 13:30:02.483
2019,2086.208,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788249602483,F,2.09,2026-09-01 13:30:02.483
2029,2069.912,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788249602483,M,2.07,2026-09-01 13:30:02.483
2055,2036.038,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788249602483,M,2.04,2026-09-01 13:30:02.483
2057,2034.434,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788249602483,M,2.03,2026-09-01 13:30:02.483
2058,2034.384,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788249602483,M,2.03,2026-09-01 13:30:02.483
2059,2034.072,K. Dinesh,Bangalore,Software services,['Technology'],India,1788249602483,M,2.03,2026-09-01 13:30:02.483
2069,2029.217,Radha Vembu,Chennai,Business software,['Technology'],India,1788249602483,F,2.03,2026-09-01 13:30:02.483
2076,2024.404,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788249602483,M,2.02,2026-09-01 13:30:02.483
2127,1983.844,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788249602483,M,1.98,2026-09-01 13:30:02.483
2136,1976.062,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788249602483,M,1.98,2026-09-01 13:30:02.483
2155,1962.801,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788249602483,M,1.96,2026-09-01 13:30:02.483
2159,1958.683,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.96,2026-09-01 13:30:02.483
2161,1955.58,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788249602483,M,1.96,2026-09-01 13:30:02.483
2178,1946.867,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788249602483,M,1.95,2026-09-01 13:30:02.483
2187,1931.056,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788249602483,M,1.93,2026-09-01 13:30:02.483
2190,1927.025,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788249602483,M,1.93,2026-09-01 13:30:02.483
2192,1926.133,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788249602483,F,1.93,2026-09-01 13:30:02.483
2193,1924.451,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788249602483,M,1.92,2026-09-01 13:30:02.483
2196,1918.333,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788249602483,M,1.92,2026-09-01 13:30:02.483
2203,1911.755,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788249602483,M,1.91,2026-09-01 13:30:02.483
2234,1885.291,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788249602483,F,1.89,2026-09-01 13:30:02.483
2236,1882.653,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788249602483,M,1.88,2026-09-01 13:30:02.483
2291,1842.861,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788249602483,M,1.84,2026-09-01 13:30:02.483
2296,1838.221,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788249602483,M,1.84,2026-09-01 13:30:02.483
2303,1830.671,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788249602483,F,1.83,2026-09-01 13:30:02.483
2309,1826.284,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788249602483,M,1.83,2026-09-01 13:30:02.483
2310,1824.854,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.82,2026-09-01 13:30:02.483
2312,1823.244,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788249602483,M,1.82,2026-09-01 13:30:02.483
2313,1820.916,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788249602483,M,1.82,2026-09-01 13:30:02.483
2355,1792.421,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788249602483,M,1.79,2026-09-01 13:30:02.483
2357,1790.934,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788249602483,M,1.79,2026-09-01 13:30:02.483
2373,1771.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.77,2026-09-01 13:30:02.483
2421,1729.957,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788249602483,M,1.73,2026-09-01 13:30:02.483
2435,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788249602483,M,1.72,2026-09-01 13:30:02.483
2439,1709.122,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788249602483,M,1.71,2026-09-01 13:30:02.483
2440,1706.625,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788249602483,M,1.71,2026-09-01 13:30:02.483
2465,1685.116,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788249602483,M,1.69,2026-09-01 13:30:02.483
2467,1680.939,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788249602483,M,1.68,2026-09-01 13:30:02.483
2488,1660.778,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788249602483,M,1.66,2026-09-01 13:30:02.483
2530,1619.565,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.62,2026-09-01 13:30:02.483
2531,1618.624,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788249602483,M,1.62,2026-09-01 13:30:02.483
2538,1607.427,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788249602483,M,1.61,2026-09-01 13:30:02.483
2544,1601.982,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788249602483,M,1.6,2026-09-01 13:30:02.483
2568,1577.618,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788249602483,M,1.58,2026-09-01 13:30:02.483
2581,1567.668,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788249602483,M,1.57,2026-09-01 13:30:02.483
2584,1565.074,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788249602483,M,1.57,2026-09-01 13:30:02.483
2595,1556.601,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788249602483,M,1.56,2026-09-01 13:30:02.483
2636,1531.121,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788249602483,F,1.53,2026-09-01 13:30:02.483
2656,1508.87,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788249602483,M,1.51,2026-09-01 13:30:02.483
2666,1501.562,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788249602483,M,1.5,2026-09-01 13:30:02.483
2667,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788249602483,M,1.5,2026-09-01 13:30:02.483
2678,1498.189,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788249602483,M,1.5,2026-09-01 13:30:02.483
2682,1496.337,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788249602483,M,1.5,2026-09-01 13:30:02.483
2686,1494.381,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602483,F,1.49,2026-09-01 13:30:02.483
2687,1494.318,Sekar Vembu,Chennai,Business software,['Technology'],India,1788249602483,M,1.49,2026-09-01 13:30:02.483
2700,1483.436,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788249602483,M,1.48,2026-09-01 13:30:02.483
2701,1481.627,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788249602483,M,1.48,2026-09-01 13:30:02.483
2702,1481.611,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788249602483,M,1.48,2026-09-01 13:30:02.483
2702,1481.611,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788249602483,M,1.48,2026-09-01 13:30:02.483
2721,1460.953,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788249602483,M,1.46,2026-09-01 13:30:02.483
2731,1454.92,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788249602483,M,1.45,2026-09-01 13:30:02.483
2761,1425.654,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788249602483,M,1.43,2026-09-01 13:30:02.483
2762,1423.887,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788249602483,M,1.42,2026-09-01 13:30:02.483
2763,1423.052,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788249602483,M,1.42,2026-09-01 13:30:02.483
2780,1409.884,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788249602483,M,1.41,2026-09-01 13:30:02.483
2818,1390.469,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.39,2026-09-01 13:30:02.483
2832,1378.827,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602483,M,1.38,2026-09-01 13:30:02.483
2833,1378.417,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788249602483,M,1.38,2026-09-01 13:30:02.483
2835,1377.544,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788249602483,M,1.38,2026-09-01 13:30:02.483
2848,1370.138,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788249602483,M,1.37,2026-09-01 13:30:02.483
2904,1321.345,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788249602483,M,1.32,2026-09-01 13:30:02.483
2917,1312.156,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788249602483,M,1.31,2026-09-01 13:30:02.483
2929,1305.769,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788249602483,M,1.31,2026-09-01 13:30:02.483
2935,1302.659,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788249602483,M,1.3,2026-09-01 13:30:02.483
