rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
506,7660.75,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785320702070,M,7.66,2026-07-29 15:55:02.070
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,7.61,2026-07-29 15:55:02.070
539,7336.917,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785320702070,M,7.34,2026-07-29 15:55:02.070
540,7314.544,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785320702070,M,7.31,2026-07-29 15:55:02.070
616,6445.512,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785320702070,M,6.45,2026-07-29 15:55:02.070
657,6166.906,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785320702070,M,6.17,2026-07-29 15:55:02.070
701,5828.308,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785320702070,M,5.83,2026-07-29 15:55:02.070
730,5632.997,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785320702070,M,5.63,2026-07-29 15:55:02.070
730,5632.997,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785320702070,M,5.63,2026-07-29 15:55:02.070
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785320702070,F,5.6,2026-07-29 15:55:02.070
754,5507.008,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785320702070,M,5.51,2026-07-29 15:55:02.070
786,5281.075,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785320702070,M,5.28,2026-07-29 15:55:02.070
797,5215.793,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785320702070,M,5.22,2026-07-29 15:55:02.070
798,5215.09,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785320702070,M,5.22,2026-07-29 15:55:02.070
809,5157.92,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785320702070,F,5.16,2026-07-29 15:55:02.070
811,5139.774,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785320702070,M,5.14,2026-07-29 15:55:02.070
825,5096.706,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785320702070,M,5.1,2026-07-29 15:55:02.070
826,5096.701,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785320702070,F,5.1,2026-07-29 15:55:02.070
841,5003.143,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785320702070,M,5.0,2026-07-29 15:55:02.070
848,4963.921,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785320702070,M,4.96,2026-07-29 15:55:02.070
892,4698.872,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785320702070,M,4.7,2026-07-29 15:55:02.070
905,4606.058,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785320702070,M,4.61,2026-07-29 15:55:02.070
932,4468.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785320702070,M,4.47,2026-07-29 15:55:02.070
946,4396.802,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785320702070,M,4.4,2026-07-29 15:55:02.070
972,4294.059,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785320702070,M,4.29,2026-07-29 15:55:02.070
975,4289.793,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785320702070,M,4.29,2026-07-29 15:55:02.070
995,4210.642,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785320702070,M,4.21,2026-07-29 15:55:02.070
1002,4195.99,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785320702070,M,4.2,2026-07-29 15:55:02.070
1005,4183.268,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785320702070,M,4.18,2026-07-29 15:55:02.070
1022,4154.674,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785320702070,M,4.15,2026-07-29 15:55:02.070
1042,4065.366,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785320702070,M,4.07,2026-07-29 15:55:02.070
1043,4065.332,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785320702070,F,4.07,2026-07-29 15:55:02.070
1043,4065.332,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785320702070,M,4.07,2026-07-29 15:55:02.070
1048,4047.529,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785320702070,M,4.05,2026-07-29 15:55:02.070
1054,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785320702070,M,4.0,2026-07-29 15:55:02.070
1102,3854.266,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785320702070,M,3.85,2026-07-29 15:55:02.070
1111,3834.25,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785320702070,M,3.83,2026-07-29 15:55:02.070
1123,3782.586,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785320702070,F,3.78,2026-07-29 15:55:02.070
1131,3745.981,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785320702070,M,3.75,2026-07-29 15:55:02.070
1142,3714.629,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785320702070,M,3.71,2026-07-29 15:55:02.070
1151,3697.843,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785320702070,M,3.7,2026-07-29 15:55:02.070
1152,3693.035,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,3.69,2026-07-29 15:55:02.070
1168,3636.413,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785320702070,M,3.64,2026-07-29 15:55:02.070
1183,3578.781,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785320702070,F,3.58,2026-07-29 15:55:02.070
1200,3540.505,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785320702070,F,3.54,2026-07-29 15:55:02.070
1213,3502.332,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785320702070,M,3.5,2026-07-29 15:55:02.070
1220,3477.613,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785320702070,M,3.48,2026-07-29 15:55:02.070
1232,3425.996,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785320702070,F,3.43,2026-07-29 15:55:02.070
1256,3390.749,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785320702070,M,3.39,2026-07-29 15:55:02.070
1264,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785320702070,M,3.36,2026-07-29 15:55:02.070
1294,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785320702070,M,3.28,2026-07-29 15:55:02.070
1307,3223.204,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,3.22,2026-07-29 15:55:02.070
1316,3195.547,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785320702070,M,3.2,2026-07-29 15:55:02.070
1329,3159.274,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785320702070,M,3.16,2026-07-29 15:55:02.070
1349,3114.926,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785320702070,M,3.11,2026-07-29 15:55:02.070
1350,3114.83,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785320702070,M,3.11,2026-07-29 15:55:02.070
1358,3087.147,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785320702070,M,3.09,2026-07-29 15:55:02.070
1367,3061.594,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785320702070,M,3.06,2026-07-29 15:55:02.070
1373,3045.106,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,3.05,2026-07-29 15:55:02.070
1383,3012.998,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785320702070,F,3.01,2026-07-29 15:55:02.070
1390,2993.056,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,F,2.99,2026-07-29 15:55:02.070
1422,2910.942,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785320702070,M,2.91,2026-07-29 15:55:02.070
1431,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785320702070,M,2.9,2026-07-29 15:55:02.070
1443,2865.276,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785320702070,M,2.87,2026-07-29 15:55:02.070
1447,2857.008,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785320702070,M,2.86,2026-07-29 15:55:02.070
1452,2851.626,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785320702070,M,2.85,2026-07-29 15:55:02.070
1463,2839.727,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785320702070,M,2.84,2026-07-29 15:55:02.070
1471,2831.364,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785320702070,M,2.83,2026-07-29 15:55:02.070
1487,2794.558,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785320702070,M,2.79,2026-07-29 15:55:02.070
1493,2781.21,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785320702070,M,2.78,2026-07-29 15:55:02.070
1501,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785320702070,M,2.76,2026-07-29 15:55:02.070
1514,2736.578,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785320702070,M,2.74,2026-07-29 15:55:02.070
1514,2736.578,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785320702070,M,2.74,2026-07-29 15:55:02.070
1519,2718.942,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,2.72,2026-07-29 15:55:02.070
1526,2708.633,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785320702070,M,2.71,2026-07-29 15:55:02.070
1549,2668.112,Anand Deshpande,Pune,Technology,['Technology'],India,1785320702070,M,2.67,2026-07-29 15:55:02.070
1577,2618.618,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785320702070,M,2.62,2026-07-29 15:55:02.070
1592,2590.244,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,2.59,2026-07-29 15:55:02.070
1593,2587.887,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785320702070,M,2.59,2026-07-29 15:55:02.070
1632,2524.203,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785320702070,M,2.52,2026-07-29 15:55:02.070
1642,2509.385,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785320702070,M,2.51,2026-07-29 15:55:02.070
1667,2460.825,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785320702070,M,2.46,2026-07-29 15:55:02.070
1690,2439.983,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785320702070,M,2.44,2026-07-29 15:55:02.070
1693,2436.367,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785320702070,M,2.44,2026-07-29 15:55:02.070
1696,2432.42,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785320702070,M,2.43,2026-07-29 15:55:02.070
1702,2424.119,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785320702070,M,2.42,2026-07-29 15:55:02.070
1708,2414.589,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785320702070,M,2.41,2026-07-29 15:55:02.070
1708,2414.589,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785320702070,M,2.41,2026-07-29 15:55:02.070
1708,2414.589,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785320702070,M,2.41,2026-07-29 15:55:02.070
1708,2414.589,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785320702070,F,2.41,2026-07-29 15:55:02.070
1738,2369.183,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785320702070,M,2.37,2026-07-29 15:55:02.070
1744,2363.848,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785320702070,M,2.36,2026-07-29 15:55:02.070
1755,2349.55,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785320702070,M,2.35,2026-07-29 15:55:02.070
1763,2340.153,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785320702070,M,2.34,2026-07-29 15:55:02.070
1793,2281.558,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,2.28,2026-07-29 15:55:02.070
1810,2272.447,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785320702070,M,2.27,2026-07-29 15:55:02.070
1821,2265.131,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785320702070,M,2.27,2026-07-29 15:55:02.070
1834,2249.228,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785320702070,M,2.25,2026-07-29 15:55:02.070
1837,2246.686,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785320702070,M,2.25,2026-07-29 15:55:02.070
1865,2216.962,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785320702070,M,2.22,2026-07-29 15:55:02.070
1867,2215.832,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785320702070,M,2.22,2026-07-29 15:55:02.070
1885,2190.581,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785320702070,M,2.19,2026-07-29 15:55:02.070
1905,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785320702070,M,2.15,2026-07-29 15:55:02.070
1932,2126.25,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785320702070,M,2.13,2026-07-29 15:55:02.070
1955,2102.284,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785320702070,M,2.1,2026-07-29 15:55:02.070
1960,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785320702070,M,2.1,2026-07-29 15:55:02.070
1978,2081.648,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785320702070,M,2.08,2026-07-29 15:55:02.070
1980,2079.736,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785320702070,M,2.08,2026-07-29 15:55:02.070
1997,2052.987,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785320702070,F,2.05,2026-07-29 15:55:02.070
2012,2033.012,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785320702070,M,2.03,2026-07-29 15:55:02.070
2019,2029.425,K. Dinesh,Bangalore,Software services,['Technology'],India,1785320702070,M,2.03,2026-07-29 15:55:02.070
2025,2018.292,Radha Vembu,Chennai,Business software,['Technology'],India,1785320702070,F,2.02,2026-07-29 15:55:02.070
2082,1980.08,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785320702070,M,1.98,2026-07-29 15:55:02.070
2088,1976.33,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785320702070,M,1.98,2026-07-29 15:55:02.070
2091,1973.164,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785320702070,M,1.97,2026-07-29 15:55:02.070
2097,1967.135,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785320702070,M,1.97,2026-07-29 15:55:02.070
2113,1952.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785320702070,M,1.95,2026-07-29 15:55:02.070
2121,1948.586,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785320702070,M,1.95,2026-07-29 15:55:02.070
2123,1945.052,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785320702070,M,1.95,2026-07-29 15:55:02.070
2159,1911.638,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785320702070,F,1.91,2026-07-29 15:55:02.070
2162,1905.096,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785320702070,M,1.91,2026-07-29 15:55:02.070
2187,1884.449,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785320702070,M,1.88,2026-07-29 15:55:02.070
2191,1881.62,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785320702070,M,1.88,2026-07-29 15:55:02.070
2202,1872.518,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785320702070,M,1.87,2026-07-29 15:55:02.070
2256,1815.03,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.82,2026-07-29 15:55:02.070
2269,1804.171,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785320702070,M,1.8,2026-07-29 15:55:02.070
2324,1761.752,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.76,2026-07-29 15:55:02.070
2327,1758.458,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.76,2026-07-29 15:55:02.070
2347,1735.639,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785320702070,M,1.74,2026-07-29 15:55:02.070
2354,1730.059,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785320702070,M,1.73,2026-07-29 15:55:02.070
2361,1726.398,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785320702070,M,1.73,2026-07-29 15:55:02.070
2367,1723.065,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785320702070,F,1.72,2026-07-29 15:55:02.070
2368,1722.531,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785320702070,M,1.72,2026-07-29 15:55:02.070
2371,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785320702070,M,1.72,2026-07-29 15:55:02.070
2378,1703.281,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785320702070,M,1.7,2026-07-29 15:55:02.070
2395,1694.393,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785320702070,M,1.69,2026-07-29 15:55:02.070
2396,1694.013,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785320702070,M,1.69,2026-07-29 15:55:02.070
2403,1686.772,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785320702070,M,1.69,2026-07-29 15:55:02.070
2403,1686.772,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785320702070,M,1.69,2026-07-29 15:55:02.070
2436,1656.162,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785320702070,M,1.66,2026-07-29 15:55:02.070
2441,1653.277,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785320702070,M,1.65,2026-07-29 15:55:02.070
2444,1652.425,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785320702070,M,1.65,2026-07-29 15:55:02.070
2445,1648.439,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785320702070,M,1.65,2026-07-29 15:55:02.070
2457,1631.213,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785320702070,M,1.63,2026-07-29 15:55:02.070
2462,1626.872,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785320702070,M,1.63,2026-07-29 15:55:02.070
2481,1602.68,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785320702070,M,1.6,2026-07-29 15:55:02.070
2485,1597.096,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785320702070,F,1.6,2026-07-29 15:55:02.070
2492,1592.421,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785320702070,M,1.59,2026-07-29 15:55:02.070
2504,1580.222,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785320702070,F,1.58,2026-07-29 15:55:02.070
2508,1577.003,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785320702070,M,1.58,2026-07-29 15:55:02.070
2523,1571.094,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785320702070,M,1.57,2026-07-29 15:55:02.070
2524,1571.076,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785320702070,M,1.57,2026-07-29 15:55:02.070
2524,1571.076,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785320702070,M,1.57,2026-07-29 15:55:02.070
2534,1561.937,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785320702070,M,1.56,2026-07-29 15:55:02.070
2543,1555.099,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785320702070,M,1.56,2026-07-29 15:55:02.070
2555,1548.414,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785320702070,M,1.55,2026-07-29 15:55:02.070
2562,1542.158,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.54,2026-07-29 15:55:02.070
2577,1530.435,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785320702070,M,1.53,2026-07-29 15:55:02.070
2587,1518.104,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785320702070,M,1.52,2026-07-29 15:55:02.070
2602,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785320702070,M,1.5,2026-07-29 15:55:02.070
2631,1486.274,Sekar Vembu,Chennai,Business software,['Technology'],India,1785320702070,M,1.49,2026-07-29 15:55:02.070
2664,1461.065,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785320702070,M,1.46,2026-07-29 15:55:02.070
2714,1421.884,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785320702070,M,1.42,2026-07-29 15:55:02.070
2720,1415.391,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785320702070,M,1.42,2026-07-29 15:55:02.070
2723,1411.263,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785320702070,M,1.41,2026-07-29 15:55:02.070
2727,1409.927,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785320702070,M,1.41,2026-07-29 15:55:02.070
2745,1399.064,Alakh Pandey,Noida,Edtech,['Technology'],India,1785320702070,M,1.4,2026-07-29 15:55:02.070
2745,1399.064,Prateek Boob,Noida,Edtech,['Technology'],India,1785320702070,M,1.4,2026-07-29 15:55:02.070
2747,1397.986,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785320702070,M,1.4,2026-07-29 15:55:02.070
2796,1362.761,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785320702070,M,1.36,2026-07-29 15:55:02.070
2817,1345.958,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.35,2026-07-29 15:55:02.070
2819,1343.584,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,F,1.34,2026-07-29 15:55:02.070
2835,1332.863,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,1.33,2026-07-29 15:55:02.070
2837,1331.48,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785320702070,M,1.33,2026-07-29 15:55:02.070
2838,1331.447,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785320702070,M,1.33,2026-07-29 15:55:02.070
2839,1330.238,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785320702070,M,1.33,2026-07-29 15:55:02.070
2847,1325.629,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785320702070,M,1.33,2026-07-29 15:55:02.070
2858,1317.268,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785320702070,M,1.32,2026-07-29 15:55:02.070
2871,1306.046,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785320702070,M,1.31,2026-07-29 15:55:02.070
2875,1304.104,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785320702070,M,1.3,2026-07-29 15:55:02.070
2881,1301.328,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785320702070,M,1.3,2026-07-29 15:55:02.070
2889,1298.739,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785320702070,M,1.3,2026-07-29 15:55:02.070
2899,1291.893,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785320702070,M,1.29,2026-07-29 15:55:02.070
2969,1240.848,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785320702070,M,1.24,2026-07-29 15:55:02.070
