rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
572,7101.309,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790252402517,M,7.1,2026-09-24 17:50:02.517
595,6898.955,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790252402517,M,6.9,2026-09-24 17:50:02.517
607,6759.82,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790252402517,M,6.76,2026-09-24 17:50:02.517
667,6239.052,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790252402517,M,6.24,2026-09-24 17:50:02.517
689,6023.989,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790252402517,M,6.02,2026-09-24 17:50:02.517
692,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790252402517,F,6.0,2026-09-24 17:50:02.517
732,5760.79,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790252402517,M,5.76,2026-09-24 17:50:02.517
735,5742.507,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1790252402517,M,5.74,2026-09-24 17:50:02.517
737,5729.987,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1790252402517,M,5.73,2026-09-24 17:50:02.517
772,5468.622,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1790252402517,M,5.47,2026-09-24 17:50:02.517
772,5468.622,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1790252402517,M,5.47,2026-09-24 17:50:02.517
777,5443.656,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1790252402517,M,5.44,2026-09-24 17:50:02.517
778,5427.064,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1790252402517,M,5.43,2026-09-24 17:50:02.517
781,5419.676,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790252402517,M,5.42,2026-09-24 17:50:02.517
820,5265.482,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1790252402517,F,5.27,2026-09-24 17:50:02.517
821,5252.726,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1790252402517,M,5.25,2026-09-24 17:50:02.517
852,5102.304,Baba Kalyani,Pune,Engineering,['Automotive'],India,1790252402517,M,5.1,2026-09-24 17:50:02.517
865,5029.547,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1790252402517,M,5.03,2026-09-24 17:50:02.517
866,5029.542,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1790252402517,F,5.03,2026-09-24 17:50:02.517
876,4952.833,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,4.95,2026-09-24 17:50:02.517
893,4871.631,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1790252402517,M,4.87,2026-09-24 17:50:02.517
903,4814.098,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1790252402517,M,4.81,2026-09-24 17:50:02.517
925,4713.494,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790252402517,M,4.71,2026-09-24 17:50:02.517
997,4366.054,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1790252402517,M,4.37,2026-09-24 17:50:02.517
1033,4191.957,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402517,M,4.19,2026-09-24 17:50:02.517
1040,4172.141,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1790252402517,M,4.17,2026-09-24 17:50:02.517
1052,4119.616,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1790252402517,M,4.12,2026-09-24 17:50:02.517
1055,4094.939,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,4.09,2026-09-24 17:50:02.517
1057,4084.648,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1790252402517,M,4.08,2026-09-24 17:50:02.517
1065,4056.951,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1790252402517,M,4.06,2026-09-24 17:50:02.517
1076,4012.65,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1790252402517,M,4.01,2026-09-24 17:50:02.517
1077,4011.308,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1790252402517,M,4.01,2026-09-24 17:50:02.517
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1790252402517,M,4.0,2026-09-24 17:50:02.517
1100,3941.594,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1790252402517,M,3.94,2026-09-24 17:50:02.517
1101,3941.56,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1790252402517,F,3.94,2026-09-24 17:50:02.517
1101,3941.56,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1790252402517,M,3.94,2026-09-24 17:50:02.517
1111,3898.334,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1790252402517,M,3.9,2026-09-24 17:50:02.517
1125,3837.79,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1790252402517,M,3.84,2026-09-24 17:50:02.517
1150,3712.361,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1790252402517,M,3.71,2026-09-24 17:50:02.517
1164,3677.108,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1790252402517,M,3.68,2026-09-24 17:50:02.517
1182,3617.503,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1790252402517,M,3.62,2026-09-24 17:50:02.517
1190,3593.432,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1790252402517,M,3.59,2026-09-24 17:50:02.517
1192,3587.66,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1790252402517,M,3.59,2026-09-24 17:50:02.517
1210,3556.342,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1790252402517,F,3.56,2026-09-24 17:50:02.517
1219,3507.327,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1790252402517,M,3.51,2026-09-24 17:50:02.517
1223,3491.813,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402517,F,3.49,2026-09-24 17:50:02.517
1260,3402.165,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1790252402517,M,3.4,2026-09-24 17:50:02.517
1272,3381.972,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1790252402517,M,3.38,2026-09-24 17:50:02.517
1279,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1790252402517,M,3.36,2026-09-24 17:50:02.517
1303,3293.945,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1790252402517,M,3.29,2026-09-24 17:50:02.517
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1790252402517,M,3.28,2026-09-24 17:50:02.517
1319,3262.196,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1790252402517,F,3.26,2026-09-24 17:50:02.517
1320,3262.097,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790252402517,M,3.26,2026-09-24 17:50:02.517
1334,3202.371,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1790252402517,F,3.2,2026-09-24 17:50:02.517
1369,3096.753,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790252402517,M,3.1,2026-09-24 17:50:02.517
1390,3042.438,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1790252402517,M,3.04,2026-09-24 17:50:02.517
1399,3022.374,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1790252402517,F,3.02,2026-09-24 17:50:02.517
1410,2990.603,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1790252402517,M,2.99,2026-09-24 17:50:02.517
1419,2963.644,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1790252402517,M,2.96,2026-09-24 17:50:02.517
1425,2941.089,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1790252402517,M,2.94,2026-09-24 17:50:02.517
1436,2911.493,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1790252402517,M,2.91,2026-09-24 17:50:02.517
1442,2898.593,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1790252402517,M,2.9,2026-09-24 17:50:02.517
1443,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1790252402517,M,2.9,2026-09-24 17:50:02.517
1504,2779.273,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1790252402517,M,2.78,2026-09-24 17:50:02.517
1514,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1790252402517,M,2.76,2026-09-24 17:50:02.517
1524,2743.391,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1790252402517,M,2.74,2026-09-24 17:50:02.517
1528,2739.368,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1790252402517,M,2.74,2026-09-24 17:50:02.517
1535,2727.403,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,2.73,2026-09-24 17:50:02.517
1537,2721.434,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1790252402517,M,2.72,2026-09-24 17:50:02.517
1543,2707.418,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1790252402517,M,2.71,2026-09-24 17:50:02.517
1546,2701.956,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1790252402517,F,2.7,2026-09-24 17:50:02.517
1548,2696.636,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1790252402517,M,2.7,2026-09-24 17:50:02.517
1549,2692.898,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1790252402517,M,2.69,2026-09-24 17:50:02.517
1602,2579.753,Anand Deshpande,Pune,Technology,['Technology'],India,1790252402517,M,2.58,2026-09-24 17:50:02.517
1610,2575.708,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1790252402517,M,2.58,2026-09-24 17:50:02.517
1642,2527.995,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1790252402518,M,2.53,2026-09-24 17:50:02.518
1674,2488.978,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,2.49,2026-09-24 17:50:02.518
1686,2472.884,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1790252402518,M,2.47,2026-09-24 17:50:02.518
1712,2432.233,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1790252402518,M,2.43,2026-09-24 17:50:02.518
1712,2432.233,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1790252402518,M,2.43,2026-09-24 17:50:02.518
1725,2410.169,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1790252402518,M,2.41,2026-09-24 17:50:02.518
1733,2404.376,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1790252402518,M,2.4,2026-09-24 17:50:02.518
1750,2365.745,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1790252402518,M,2.37,2026-09-24 17:50:02.518
1752,2363.361,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1790252402518,M,2.36,2026-09-24 17:50:02.518
1756,2352.432,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1790252402518,M,2.35,2026-09-24 17:50:02.518
1767,2328.397,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1790252402518,M,2.33,2026-09-24 17:50:02.518
1777,2315.636,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1790252402518,M,2.32,2026-09-24 17:50:02.518
1798,2289.512,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1790252402518,M,2.29,2026-09-24 17:50:02.518
1803,2284.19,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1790252402518,M,2.28,2026-09-24 17:50:02.518
1807,2281.841,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1790252402518,M,2.28,2026-09-24 17:50:02.518
1807,2281.841,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1790252402518,M,2.28,2026-09-24 17:50:02.518
1807,2281.841,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1790252402518,M,2.28,2026-09-24 17:50:02.518
1807,2281.841,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1790252402518,F,2.28,2026-09-24 17:50:02.518
1817,2279.518,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1790252402518,M,2.28,2026-09-24 17:50:02.518
1837,2254.717,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1790252402518,M,2.25,2026-09-24 17:50:02.518
1860,2230.716,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790252402518,M,2.23,2026-09-24 17:50:02.518
1864,2219.749,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1790252402518,M,2.22,2026-09-24 17:50:02.518
1865,2219.727,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790252402518,M,2.22,2026-09-24 17:50:02.518
1871,2214.657,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1790252402518,M,2.21,2026-09-24 17:50:02.518
1894,2197.397,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1790252402518,M,2.2,2026-09-24 17:50:02.518
1896,2195.635,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1790252402518,M,2.2,2026-09-24 17:50:02.518
1916,2174.133,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1790252402518,M,2.17,2026-09-24 17:50:02.518
1916,2174.133,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1790252402518,M,2.17,2026-09-24 17:50:02.518
1931,2157.159,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,2.16,2026-09-24 17:50:02.518
1934,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1790252402518,M,2.15,2026-09-24 17:50:02.518
1943,2149.037,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1790252402518,M,2.15,2026-09-24 17:50:02.518
1953,2140.014,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1790252402518,M,2.14,2026-09-24 17:50:02.518
1976,2108.825,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1790252402518,M,2.11,2026-09-24 17:50:02.518
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1790252402518,M,2.1,2026-09-24 17:50:02.518
2054,2024.573,Radha Vembu,Chennai,Business software,['Technology'],India,1790252402518,F,2.02,2026-09-24 17:50:02.518
2076,2005.179,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1790252402518,M,2.01,2026-09-24 17:50:02.518
2092,1996.081,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1790252402518,M,2.0,2026-09-24 17:50:02.518
2110,1981.533,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1790252402518,M,1.98,2026-09-24 17:50:02.518
2111,1980.167,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.98,2026-09-24 17:50:02.518
2114,1979.304,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1790252402518,M,1.98,2026-09-24 17:50:02.518
2118,1974.566,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1790252402518,M,1.97,2026-09-24 17:50:02.518
2125,1965.463,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1790252402518,M,1.97,2026-09-24 17:50:02.518
2126,1964.874,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1790252402518,M,1.96,2026-09-24 17:50:02.518
2134,1958.286,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1790252402518,M,1.96,2026-09-24 17:50:02.518
2135,1955.033,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1790252402518,M,1.96,2026-09-24 17:50:02.518
2141,1951.104,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1790252402518,M,1.95,2026-09-24 17:50:02.518
2154,1936.668,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790252402518,F,1.94,2026-09-24 17:50:02.518
2170,1919.892,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1790252402518,M,1.92,2026-09-24 17:50:02.518
2172,1916.24,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1790252402518,M,1.92,2026-09-24 17:50:02.518
2175,1909.997,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1790252402518,F,1.91,2026-09-24 17:50:02.518
2176,1909.256,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1790252402518,M,1.91,2026-09-24 17:50:02.518
2183,1903.499,K. Dinesh,Bangalore,Software services,['Technology'],India,1790252402518,M,1.9,2026-09-24 17:50:02.518
2217,1878.345,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1790252402518,M,1.88,2026-09-24 17:50:02.518
2229,1870.678,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1790252402518,M,1.87,2026-09-24 17:50:02.518
2233,1866.785,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1790252402518,M,1.87,2026-09-24 17:50:02.518
2253,1845.418,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1790252402518,M,1.85,2026-09-24 17:50:02.518
2258,1843.481,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1790252402518,M,1.84,2026-09-24 17:50:02.518
2265,1839.658,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1790252402518,M,1.84,2026-09-24 17:50:02.518
2268,1838.177,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1790252402518,F,1.84,2026-09-24 17:50:02.518
2289,1820.771,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1790252402518,M,1.82,2026-09-24 17:50:02.518
2290,1820.678,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.82,2026-09-24 17:50:02.518
2328,1792.639,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1790252402518,M,1.79,2026-09-24 17:50:02.518
2356,1767.325,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1790252402518,M,1.77,2026-09-24 17:50:02.518
2358,1767.234,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.77,2026-09-24 17:50:02.518
2361,1760.142,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1790252402518,F,1.76,2026-09-24 17:50:02.518
2379,1747.882,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1790252402518,F,1.75,2026-09-24 17:50:02.518
2394,1727.578,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1790252402518,M,1.73,2026-09-24 17:50:02.518
2400,1722.863,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1790252402518,M,1.72,2026-09-24 17:50:02.518
2408,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1790252402518,M,1.72,2026-09-24 17:50:02.518
2439,1685.96,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1790252402518,M,1.69,2026-09-24 17:50:02.518
2442,1682.178,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1790252402518,M,1.68,2026-09-24 17:50:02.518
2453,1674.421,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1790252402518,M,1.67,2026-09-24 17:50:02.518
2456,1672.261,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1790252402518,M,1.67,2026-09-24 17:50:02.518
2468,1663.846,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1790252402518,M,1.66,2026-09-24 17:50:02.518
2473,1661.892,Shrikant Badve,Pune,auto parts,['Automotive'],India,1790252402518,M,1.66,2026-09-24 17:50:02.518
2510,1622.634,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.62,2026-09-24 17:50:02.518
2523,1608.797,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1790252402518,M,1.61,2026-09-24 17:50:02.518
2535,1592.749,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1790252402518,M,1.59,2026-09-24 17:50:02.518
2576,1553.012,Kapil Bhatia,Delhi,Aviation,['Service'],India,1790252402518,M,1.55,2026-09-24 17:50:02.518
2618,1527.212,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1790252402518,M,1.53,2026-09-24 17:50:02.518
2626,1516.882,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1790252402518,M,1.52,2026-09-24 17:50:02.518
2639,1503.153,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1790252402518,M,1.5,2026-09-24 17:50:02.518
2642,1501.957,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1790252402518,M,1.5,2026-09-24 17:50:02.518
2646,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1790252402518,M,1.5,2026-09-24 17:50:02.518
2667,1490.899,Sekar Vembu,Chennai,Business software,['Technology'],India,1790252402518,M,1.49,2026-09-24 17:50:02.518
2671,1488.505,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1790252402518,M,1.49,2026-09-24 17:50:02.518
2689,1468.293,Alakh Pandey,Noida,Edtech,['Technology'],India,1790252402518,M,1.47,2026-09-24 17:50:02.518
2689,1468.293,Prateek Boob,Noida,Edtech,['Technology'],India,1790252402518,M,1.47,2026-09-24 17:50:02.518
2708,1451.941,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1790252402518,M,1.45,2026-09-24 17:50:02.518
2714,1446.143,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1790252402518,M,1.45,2026-09-24 17:50:02.518
2717,1438.655,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1790252402518,M,1.44,2026-09-24 17:50:02.518
2747,1419.796,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1790252402518,M,1.42,2026-09-24 17:50:02.518
2749,1418.924,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1790252402518,M,1.42,2026-09-24 17:50:02.518
2755,1415.313,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.42,2026-09-24 17:50:02.518
2762,1409.86,Binny Bansal,Singapore,Flipkart,['Technology'],India,1790252402518,M,1.41,2026-09-24 17:50:02.518
2774,1404.846,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402518,M,1.4,2026-09-24 17:50:02.518
2785,1398.383,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1790252402518,M,1.4,2026-09-24 17:50:02.518
2786,1398.381,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1790252402518,M,1.4,2026-09-24 17:50:02.518
2787,1398.368,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1790252402518,M,1.4,2026-09-24 17:50:02.518
2787,1398.368,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1790252402518,M,1.4,2026-09-24 17:50:02.518
2795,1394.59,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1790252402518,M,1.39,2026-09-24 17:50:02.518
2804,1389.048,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402518,F,1.39,2026-09-24 17:50:02.518
2810,1386.017,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1790252402518,M,1.39,2026-09-24 17:50:02.518
2815,1383.152,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1790252402518,M,1.38,2026-09-24 17:50:02.518
2832,1375.946,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1790252402518,M,1.38,2026-09-24 17:50:02.518
2843,1367.002,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1790252402518,M,1.37,2026-09-24 17:50:02.518
