rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
668,6141.864,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783495201997,M,6.14,2026-07-08 12:50:01.997
731,5668.732,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783495201997,M,5.67,2026-07-08 12:50:01.997
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783495201997,F,5.6,2026-07-08 12:50:01.997
757,5463.27,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783495201997,M,5.46,2026-07-08 12:50:01.997
768,5406.822,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783495201997,M,5.41,2026-07-08 12:50:01.997
775,5377.572,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783495201997,M,5.38,2026-07-08 12:50:01.997
775,5377.572,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783495201997,M,5.38,2026-07-08 12:50:01.997
804,5205.98,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783495201997,M,5.21,2026-07-08 12:50:01.997
810,5165.146,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783495201997,M,5.17,2026-07-08 12:50:01.997
816,5129.796,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783495201997,F,5.13,2026-07-08 12:50:01.997
818,5119.796,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783495201997,M,5.12,2026-07-08 12:50:01.997
819,5119.791,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783495201997,F,5.12,2026-07-08 12:50:01.997
821,5105.459,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783495201997,M,5.11,2026-07-08 12:50:01.997
828,5058.158,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783495201997,M,5.06,2026-07-08 12:50:01.997
846,4985.223,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783495201997,M,4.99,2026-07-08 12:50:01.997
899,4723.81,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783495201997,M,4.72,2026-07-08 12:50:01.997
905,4669.742,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783495201997,M,4.67,2026-07-08 12:50:01.997
939,4528.073,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783495201997,M,4.53,2026-07-08 12:50:01.997
958,4420.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783495201997,M,4.42,2026-07-08 12:50:01.997
984,4293.676,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783495201997,M,4.29,2026-07-08 12:50:01.997
999,4242.789,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783495201997,M,4.24,2026-07-08 12:50:01.997
1001,4209.816,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783495201997,M,4.21,2026-07-08 12:50:01.997
1009,4178.99,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783495201997,M,4.18,2026-07-08 12:50:01.997
1031,4122.062,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783495201997,M,4.12,2026-07-08 12:50:01.997
1032,4115.222,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783495201997,M,4.12,2026-07-08 12:50:01.997
1048,4060.662,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783495201997,M,4.06,2026-07-08 12:50:01.997
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783495201997,M,4.0,2026-07-08 12:50:01.997
1096,3885.991,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783495201997,M,3.89,2026-07-08 12:50:01.997
1097,3885.957,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783495201997,F,3.89,2026-07-08 12:50:01.997
1097,3885.957,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783495201997,M,3.89,2026-07-08 12:50:01.997
1133,3787.241,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783495201997,M,3.79,2026-07-08 12:50:01.997
1158,3699.911,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,3.7,2026-07-08 12:50:01.997
1175,3643.492,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783495201997,M,3.64,2026-07-08 12:50:01.997
1193,3613.26,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783495201997,F,3.61,2026-07-08 12:50:01.997
1196,3600.939,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783495201997,M,3.6,2026-07-08 12:50:01.997
1197,3600.127,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783495201997,M,3.6,2026-07-08 12:50:01.997
1200,3596.045,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783495201997,F,3.6,2026-07-08 12:50:01.997
1203,3573.143,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783495201997,M,3.57,2026-07-08 12:50:01.997
1209,3552.51,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783495201997,F,3.55,2026-07-08 12:50:01.997
1226,3485.732,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783495201997,M,3.49,2026-07-08 12:50:01.997
1244,3421.169,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783495201997,M,3.42,2026-07-08 12:50:01.997
1279,3345.635,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783495201997,M,3.35,2026-07-08 12:50:01.997
1280,3342.446,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783495201997,M,3.34,2026-07-08 12:50:01.997
1287,3319.905,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783495201997,F,3.32,2026-07-08 12:50:01.997
1292,3292.352,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783495201997,M,3.29,2026-07-08 12:50:01.997
1295,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783495201997,M,3.28,2026-07-08 12:50:01.997
1307,3240.31,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,3.24,2026-07-08 12:50:01.997
1347,3131.457,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783495201997,M,3.13,2026-07-08 12:50:01.997
1355,3103.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783495201997,M,3.1,2026-07-08 12:50:01.997
1373,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783495201997,M,3.06,2026-07-08 12:50:01.997
1378,3048.776,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783495201997,M,3.05,2026-07-08 12:50:01.997
1382,3044.588,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783495201997,M,3.04,2026-07-08 12:50:01.997
1386,3028.989,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783495201997,F,3.03,2026-07-08 12:50:01.997
1392,3008.94,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,F,3.01,2026-07-08 12:50:01.997
1397,2993.588,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783495201997,M,2.99,2026-07-08 12:50:01.997
1414,2958.101,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.96,2026-07-08 12:50:01.997
1423,2922.021,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783495201997,M,2.92,2026-07-08 12:50:01.997
1431,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783495201997,M,2.9,2026-07-08 12:50:01.997
1477,2826.899,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783495201997,M,2.83,2026-07-08 12:50:01.997
1486,2815.669,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783495201997,M,2.82,2026-07-08 12:50:01.997
1488,2813.304,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783495201997,M,2.81,2026-07-08 12:50:01.997
1512,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783495201997,M,2.76,2026-07-08 12:50:01.997
1520,2751.642,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783495201997,M,2.75,2026-07-08 12:50:01.997
1522,2749.345,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783495201997,M,2.75,2026-07-08 12:50:01.997
1530,2733.372,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.73,2026-07-08 12:50:01.997
1535,2715.772,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783495201997,M,2.72,2026-07-08 12:50:01.997
1548,2691.814,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783495201997,M,2.69,2026-07-08 12:50:01.997
1549,2691.76,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783495201997,M,2.69,2026-07-08 12:50:01.997
1551,2687.155,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783495201997,M,2.69,2026-07-08 12:50:01.997
1551,2687.155,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783495201997,M,2.69,2026-07-08 12:50:01.997
1592,2620.527,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783495201997,M,2.62,2026-07-08 12:50:01.997
1599,2611.106,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783495201997,M,2.61,2026-07-08 12:50:01.997
1613,2578.276,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.58,2026-07-08 12:50:01.997
1646,2531.774,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783495201997,M,2.53,2026-07-08 12:50:01.997
1651,2526.261,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783495201997,M,2.53,2026-07-08 12:50:01.997
1651,2526.261,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783495201997,M,2.53,2026-07-08 12:50:01.997
1651,2526.261,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783495201997,M,2.53,2026-07-08 12:50:01.997
1651,2526.261,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783495201997,F,2.53,2026-07-08 12:50:01.997
1656,2523.041,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783495201997,M,2.52,2026-07-08 12:50:01.997
1710,2437.457,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783495201997,M,2.44,2026-07-08 12:50:01.997
1748,2370.074,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.37,2026-07-08 12:50:01.997
1752,2360.892,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783495201997,M,2.36,2026-07-08 12:50:01.997
1753,2360.59,Anand Deshpande,Pune,Technology,['Technology'],India,1783495201997,M,2.36,2026-07-08 12:50:01.997
1765,2333.48,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783495201997,M,2.33,2026-07-08 12:50:01.997
1773,2323.905,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783495201997,M,2.32,2026-07-08 12:50:01.997
1779,2316.633,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783495201997,M,2.32,2026-07-08 12:50:01.997
1788,2303.288,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783495201997,M,2.3,2026-07-08 12:50:01.997
1794,2296.605,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783495201997,M,2.3,2026-07-08 12:50:01.997
1806,2284.507,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783495201997,M,2.28,2026-07-08 12:50:01.997
1807,2281.045,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.28,2026-07-08 12:50:01.997
1827,2263.805,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783495201997,M,2.26,2026-07-08 12:50:01.997
1859,2220.323,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783495201997,M,2.22,2026-07-08 12:50:01.997
1875,2208.715,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783495201997,M,2.21,2026-07-08 12:50:01.997
1880,2202.207,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783495201997,M,2.2,2026-07-08 12:50:01.997
1890,2188.661,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783495201997,M,2.19,2026-07-08 12:50:01.997
1891,2188.198,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783495201997,M,2.19,2026-07-08 12:50:01.997
1912,2158.642,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783495201997,M,2.16,2026-07-08 12:50:01.997
1917,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783495201997,M,2.15,2026-07-08 12:50:01.997
1952,2113.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783495201997,M,2.11,2026-07-08 12:50:01.997
1956,2108.685,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783495201997,M,2.11,2026-07-08 12:50:01.997
1967,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783495201997,M,2.1,2026-07-08 12:50:01.997
1989,2078.696,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783495201997,M,2.08,2026-07-08 12:50:01.997
1990,2075.127,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783495201997,M,2.08,2026-07-08 12:50:01.997
2021,2030.597,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783495201997,M,2.03,2026-07-08 12:50:01.997
2025,2029.004,Radha Vembu,Chennai,Business software,['Technology'],India,1783495201997,F,2.03,2026-07-08 12:50:01.997
2028,2023.274,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783495201997,F,2.02,2026-07-08 12:50:01.997
2040,2011.624,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783495201997,M,2.01,2026-07-08 12:50:01.997
2054,2002.229,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783495201997,M,2.0,2026-07-08 12:50:01.997
2068,1992.854,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783495201997,M,1.99,2026-07-08 12:50:01.997
2073,1985.319,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783495201997,F,1.99,2026-07-08 12:50:01.997
2075,1983.636,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783495201997,M,1.98,2026-07-08 12:50:01.997
2097,1966.915,K. Dinesh,Bangalore,Software services,['Technology'],India,1783495201997,M,1.97,2026-07-08 12:50:01.997
2101,1962.594,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783495201997,M,1.96,2026-07-08 12:50:01.997
2111,1955.375,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783495201997,M,1.96,2026-07-08 12:50:01.997
2112,1954.679,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783495201997,M,1.95,2026-07-08 12:50:01.997
2166,1902.328,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783495201997,M,1.9,2026-07-08 12:50:01.997
2175,1899.254,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783495201997,M,1.9,2026-07-08 12:50:01.997
2184,1887.323,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783495201997,M,1.89,2026-07-08 12:50:01.997
2197,1882.456,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783495201997,M,1.88,2026-07-08 12:50:01.997
2212,1869.176,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783495201997,M,1.87,2026-07-08 12:50:01.997
2263,1824.663,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.82,2026-07-08 12:50:01.997
2275,1808.844,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783495201997,M,1.81,2026-07-08 12:50:01.997
2320,1771.102,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.77,2026-07-08 12:50:01.997
2323,1767.4,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.77,2026-07-08 12:50:01.997
2328,1761.97,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783495201997,M,1.76,2026-07-08 12:50:01.997
2383,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783495201997,M,1.72,2026-07-08 12:50:01.997
2390,1706.565,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783495201997,M,1.71,2026-07-08 12:50:01.997
2392,1705.047,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783495201997,M,1.71,2026-07-08 12:50:01.997
2413,1690.205,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783495201997,M,1.69,2026-07-08 12:50:01.997
2419,1687.205,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783495201997,M,1.69,2026-07-08 12:50:01.997
2419,1687.205,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783495201997,M,1.69,2026-07-08 12:50:01.997
2426,1684.452,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783495201997,F,1.68,2026-07-08 12:50:01.997
2427,1683.429,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783495201997,F,1.68,2026-07-08 12:50:01.997
2429,1681.7,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783495201997,M,1.68,2026-07-08 12:50:01.997
2441,1671.329,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783495201997,M,1.67,2026-07-08 12:50:01.997
2443,1667.702,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783495201997,M,1.67,2026-07-08 12:50:01.997
2456,1658.007,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783495201997,M,1.66,2026-07-08 12:50:01.997
2459,1656.806,Alakh Pandey,Noida,Edtech,['Technology'],India,1783495201997,M,1.66,2026-07-08 12:50:01.997
2459,1656.806,Prateek Boob,Noida,Edtech,['Technology'],India,1783495201997,M,1.66,2026-07-08 12:50:01.997
2461,1655.937,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783495201997,M,1.66,2026-07-08 12:50:01.997
2473,1639.313,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783495201997,M,1.64,2026-07-08 12:50:01.997
2475,1634.981,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783495201997,M,1.63,2026-07-08 12:50:01.997
2495,1617.153,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783495201997,M,1.62,2026-07-08 12:50:01.997
2504,1604.537,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783495201997,M,1.6,2026-07-08 12:50:01.997
2506,1603.033,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783495201997,M,1.6,2026-07-08 12:50:01.997
2509,1601.153,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.6,2026-07-08 12:50:01.997
2512,1598.143,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.6,2026-07-08 12:50:01.997
2517,1592.423,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783495201997,M,1.59,2026-07-08 12:50:01.997
2525,1583.308,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783495201997,M,1.58,2026-07-08 12:50:01.997
2546,1569.572,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783495201997,M,1.57,2026-07-08 12:50:01.997
2547,1569.554,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783495201997,M,1.57,2026-07-08 12:50:01.997
2547,1569.554,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783495201997,M,1.57,2026-07-08 12:50:01.997
2549,1569.15,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783495201997,F,1.57,2026-07-08 12:50:01.997
2559,1563.778,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.56,2026-07-08 12:50:01.997
2560,1563.419,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783495201997,M,1.56,2026-07-08 12:50:01.997
2581,1544.233,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783495201997,M,1.54,2026-07-08 12:50:01.997
2596,1531.268,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783495201997,M,1.53,2026-07-08 12:50:01.997
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783495201997,M,1.5,2026-07-08 12:50:01.997
2638,1494.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1783495201997,M,1.49,2026-07-08 12:50:01.997
2659,1479.977,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783495201997,M,1.48,2026-07-08 12:50:01.997
2677,1454.425,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783495201997,M,1.45,2026-07-08 12:50:01.997
2682,1450.788,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783495201997,M,1.45,2026-07-08 12:50:01.997
2707,1424.839,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783495201997,M,1.42,2026-07-08 12:50:01.997
2709,1422.903,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783495201997,M,1.42,2026-07-08 12:50:01.997
2726,1409.982,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783495201997,M,1.41,2026-07-08 12:50:01.997
2755,1394.706,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783495201997,M,1.39,2026-07-08 12:50:01.997
2757,1393.636,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783495201997,M,1.39,2026-07-08 12:50:01.997
2792,1369.994,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783495201997,M,1.37,2026-07-08 12:50:01.997
2796,1367.761,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783495201997,M,1.37,2026-07-08 12:50:01.997
2801,1363.32,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,F,1.36,2026-07-08 12:50:01.997
2824,1342.766,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783495201997,M,1.34,2026-07-08 12:50:01.997
2841,1327.79,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783495201997,M,1.33,2026-07-08 12:50:01.997
2876,1305.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783495201997,M,1.31,2026-07-08 12:50:01.997
2881,1303.315,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783495201997,M,1.3,2026-07-08 12:50:01.997
2907,1281.976,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783495201997,M,1.28,2026-07-08 12:50:01.997
2913,1276.514,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783495201997,M,1.28,2026-07-08 12:50:01.997
2920,1270.611,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783495201997,M,1.27,2026-07-08 12:50:01.997
2986,1230.486,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783495201997,M,1.23,2026-07-08 12:50:01.997
