rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1328,3151.349,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785255902160,M,3.15,2026-07-28 21:55:02.160
1334,3143.905,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785255902160,M,3.14,2026-07-28 21:55:02.160
1335,3142.245,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785255902160,M,3.14,2026-07-28 21:55:02.160
1348,3114.926,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785255902160,M,3.11,2026-07-28 21:55:02.160
1353,3089.824,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785255902160,M,3.09,2026-07-28 21:55:02.160
1355,3087.147,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785255902160,M,3.09,2026-07-28 21:55:02.160
1373,3034.119,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,3.03,2026-07-28 21:55:02.160
1380,3012.998,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785255902160,F,3.01,2026-07-28 21:55:02.160
1387,2993.056,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,F,2.99,2026-07-28 21:55:02.160
1388,2989.441,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785255902160,M,2.99,2026-07-28 21:55:02.160
1423,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785255902160,M,2.9,2026-07-28 21:55:02.160
1429,2881.963,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785255902160,M,2.88,2026-07-28 21:55:02.160
1443,2856.364,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785255902160,M,2.86,2026-07-28 21:55:02.160
1464,2830.488,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785255902160,M,2.83,2026-07-28 21:55:02.160
1483,2797.571,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785255902160,M,2.8,2026-07-28 21:55:02.160
1489,2783.325,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785255902160,M,2.78,2026-07-28 21:55:02.160
1499,2769.855,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785255902160,M,2.77,2026-07-28 21:55:02.160
1502,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785255902160,M,2.76,2026-07-28 21:55:02.160
1507,2755.735,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785255902160,M,2.76,2026-07-28 21:55:02.160
1518,2718.942,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902160,M,2.72,2026-07-28 21:55:02.160
1521,2708.633,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785255902160,M,2.71,2026-07-28 21:55:02.160
1557,2643.692,Anand Deshpande,Pune,Technology,['Technology'],India,1785255902160,M,2.64,2026-07-28 21:55:02.160
1560,2639.059,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785255902160,M,2.64,2026-07-28 21:55:02.160
1560,2639.059,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785255902160,M,2.64,2026-07-28 21:55:02.160
1581,2603.217,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785255902160,M,2.6,2026-07-28 21:55:02.160
1615,2545.444,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785255902160,M,2.55,2026-07-28 21:55:02.160
1616,2545.049,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,2.55,2026-07-28 21:55:02.160
1640,2509.678,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785255902160,M,2.51,2026-07-28 21:55:02.160
1665,2460.173,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785255902160,M,2.46,2026-07-28 21:55:02.160
1670,2457.271,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785255902160,M,2.46,2026-07-28 21:55:02.160
1677,2452.32,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785255902160,M,2.45,2026-07-28 21:55:02.160
1681,2446.538,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785255902160,M,2.45,2026-07-28 21:55:02.160
1697,2419.088,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785255902160,M,2.42,2026-07-28 21:55:02.160
1702,2411.517,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785255902160,M,2.41,2026-07-28 21:55:02.160
1703,2411.48,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785255902160,M,2.41,2026-07-28 21:55:02.160
1703,2411.48,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785255902160,M,2.41,2026-07-28 21:55:02.160
1703,2411.48,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785255902160,M,2.41,2026-07-28 21:55:02.160
1703,2411.48,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785255902160,F,2.41,2026-07-28 21:55:02.160
1746,2355.46,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785255902160,M,2.36,2026-07-28 21:55:02.160
1759,2336.645,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785255902160,M,2.34,2026-07-28 21:55:02.160
1762,2332.84,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785255902160,M,2.33,2026-07-28 21:55:02.160
1788,2285.011,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785255902160,M,2.29,2026-07-28 21:55:02.160
1802,2272.742,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,2.27,2026-07-28 21:55:02.160
1803,2272.447,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785255902160,M,2.27,2026-07-28 21:55:02.160
1821,2260.32,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785255902160,M,2.26,2026-07-28 21:55:02.160
1836,2246.686,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785255902160,M,2.25,2026-07-28 21:55:02.160
1844,2239.752,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785255902160,M,2.24,2026-07-28 21:55:02.160
1862,2219.152,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785255902160,M,2.22,2026-07-28 21:55:02.160
1880,2190.581,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785255902160,M,2.19,2026-07-28 21:55:02.160
1900,2154.862,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785255902160,M,2.15,2026-07-28 21:55:02.160
1901,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785255902160,M,2.15,2026-07-28 21:55:02.160
1948,2102.284,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785255902160,M,2.1,2026-07-28 21:55:02.160
1951,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785255902160,M,2.1,2026-07-28 21:55:02.160
1956,2097.617,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785255902160,M,2.1,2026-07-28 21:55:02.160
1982,2067.447,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785255902160,M,2.07,2026-07-28 21:55:02.160
1993,2049.627,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785255902160,M,2.05,2026-07-28 21:55:02.160
1997,2046.856,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785255902160,M,2.05,2026-07-28 21:55:02.160
2000,2041.44,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785255902160,F,2.04,2026-07-28 21:55:02.160
2024,2018.292,Radha Vembu,Chennai,Business software,['Technology'],India,1785255902160,F,2.02,2026-07-28 21:55:02.160
2069,1984.626,K. Dinesh,Bangalore,Software services,['Technology'],India,1785255902160,M,1.98,2026-07-28 21:55:02.160
2074,1982.836,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785255902160,M,1.98,2026-07-28 21:55:02.160
2082,1975.294,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785255902160,M,1.98,2026-07-28 21:55:02.160
2089,1973.164,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785255902160,M,1.97,2026-07-28 21:55:02.160
2096,1968.5,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785255902160,M,1.97,2026-07-28 21:55:02.160
2110,1952.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785255902160,M,1.95,2026-07-28 21:55:02.160
2118,1945.052,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785255902160,M,1.95,2026-07-28 21:55:02.160
2123,1939.094,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785255902160,M,1.94,2026-07-28 21:55:02.160
2143,1918.241,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785255902160,M,1.92,2026-07-28 21:55:02.160
2157,1911.638,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785255902160,F,1.91,2026-07-28 21:55:02.160
2184,1881.345,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785255902160,M,1.88,2026-07-28 21:55:02.160
2192,1872.518,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785255902160,M,1.87,2026-07-28 21:55:02.160
2248,1815.03,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,1.82,2026-07-28 21:55:02.160
2254,1813.885,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785255902160,M,1.81,2026-07-28 21:55:02.160
2268,1805.412,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785255902160,M,1.81,2026-07-28 21:55:02.160
2317,1761.752,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,1.76,2026-07-28 21:55:02.160
2318,1760.784,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902160,M,1.76,2026-07-28 21:55:02.160
2338,1744.21,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785255902160,M,1.74,2026-07-28 21:55:02.160
2349,1731.233,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785255902160,M,1.73,2026-07-28 21:55:02.160
2358,1725.317,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785255902160,M,1.73,2026-07-28 21:55:02.160
2359,1724.234,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785255902160,F,1.72,2026-07-28 21:55:02.160
2370,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785255902160,M,1.72,2026-07-28 21:55:02.160
2378,1704.464,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785255902160,M,1.7,2026-07-28 21:55:02.160
2379,1700.88,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785255902160,M,1.7,2026-07-28 21:55:02.160
2396,1694.393,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785255902160,M,1.69,2026-07-28 21:55:02.160
2404,1680.59,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785255902160,M,1.68,2026-07-28 21:55:02.160
2426,1663.794,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785255902160,M,1.66,2026-07-28 21:55:02.160
2441,1646.301,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785255902160,M,1.65,2026-07-28 21:55:02.160
2442,1644.158,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785255902160,M,1.64,2026-07-28 21:55:02.160
2442,1644.158,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785255902160,M,1.64,2026-07-28 21:55:02.160
2450,1634.602,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785255902160,M,1.63,2026-07-28 21:55:02.160
2454,1631.054,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785255902160,M,1.63,2026-07-28 21:55:02.160
2477,1608.816,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785255902160,M,1.61,2026-07-28 21:55:02.160
2483,1598.299,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785255902160,M,1.6,2026-07-28 21:55:02.160
2490,1588.96,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785255902160,M,1.59,2026-07-28 21:55:02.160
2502,1581.13,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785255902160,M,1.58,2026-07-28 21:55:02.160
2503,1581.112,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785255902160,M,1.58,2026-07-28 21:55:02.160
2503,1581.112,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785255902160,M,1.58,2026-07-28 21:55:02.160
2506,1580.066,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785255902160,F,1.58,2026-07-28 21:55:02.160
2512,1575.773,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785255902160,M,1.58,2026-07-28 21:55:02.160
2540,1554.827,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785255902160,M,1.55,2026-07-28 21:55:02.160
2549,1546.386,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785255902160,M,1.55,2026-07-28 21:55:02.160
2550,1546.051,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785255902160,M,1.55,2026-07-28 21:55:02.160
2558,1534.602,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785255902160,M,1.53,2026-07-28 21:55:02.160
2568,1526.536,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785255902160,F,1.53,2026-07-28 21:55:02.160
2575,1521.819,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785255902160,M,1.52,2026-07-28 21:55:02.160
2585,1507.282,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785255902160,M,1.51,2026-07-28 21:55:02.160
2596,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785255902160,M,1.5,2026-07-28 21:55:02.160
2618,1490.565,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785255902160,M,1.49,2026-07-28 21:55:02.160
2627,1486.274,Sekar Vembu,Chennai,Business software,['Technology'],India,1785255902160,M,1.49,2026-07-28 21:55:02.160
2673,1449.123,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785255902160,M,1.45,2026-07-28 21:55:02.160
2716,1415.391,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785255902161,M,1.42,2026-07-28 21:55:02.161
2724,1409.927,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785255902161,M,1.41,2026-07-28 21:55:02.161
2746,1389.875,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785255902161,M,1.39,2026-07-28 21:55:02.161
2773,1373.194,Alakh Pandey,Noida,Edtech,['Technology'],India,1785255902161,M,1.37,2026-07-28 21:55:02.161
2773,1373.194,Prateek Boob,Noida,Edtech,['Technology'],India,1785255902161,M,1.37,2026-07-28 21:55:02.161
2787,1362.761,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785255902161,M,1.36,2026-07-28 21:55:02.161
2821,1337.383,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902161,M,1.34,2026-07-28 21:55:02.161
2827,1331.939,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785255902161,M,1.33,2026-07-28 21:55:02.161
2838,1323.937,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902161,M,1.32,2026-07-28 21:55:02.161
2850,1314.553,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785255902161,M,1.31,2026-07-28 21:55:02.161
2855,1311.798,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902161,F,1.31,2026-07-28 21:55:02.161
2856,1311.224,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785255902161,M,1.31,2026-07-28 21:55:02.161
2858,1310.1,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785255902161,M,1.31,2026-07-28 21:55:02.161
2872,1303.284,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785255902161,M,1.3,2026-07-28 21:55:02.161
2885,1298.739,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785255902161,M,1.3,2026-07-28 21:55:02.161
2886,1298.499,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785255902161,M,1.3,2026-07-28 21:55:02.161
2887,1296.416,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785255902161,M,1.3,2026-07-28 21:55:02.161
2888,1293.665,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785255902161,M,1.29,2026-07-28 21:55:02.161
2892,1290.997,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785255902161,M,1.29,2026-07-28 21:55:02.161
2903,1283.221,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785255902161,M,1.28,2026-07-28 21:55:02.161
2926,1268.033,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785255902161,M,1.27,2026-07-28 21:55:02.161
2960,1241.417,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785255902161,M,1.24,2026-07-28 21:55:02.161
