rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787738402436,M,3.36,2026-08-26 15:30:02.436
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787738402436,M,3.28,2026-08-26 15:30:02.436
1373,3122.467,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402436,M,3.12,2026-08-26 15:30:02.436
1376,3118.322,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787738402436,F,3.12,2026-08-26 15:30:02.436
1379,3113.457,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787738402436,M,3.11,2026-08-26 15:30:02.436
1384,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787738402436,M,3.09,2026-08-26 15:30:02.436
1400,3042.377,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787738402436,M,3.04,2026-08-26 15:30:02.436
1412,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787738402436,F,3.02,2026-08-26 15:30:02.436
1422,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402436,F,3.0,2026-08-26 15:30:02.436
1434,2968.837,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787738402436,M,2.97,2026-08-26 15:30:02.436
1440,2953.013,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787738402436,M,2.95,2026-08-26 15:30:02.436
1441,2951.593,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787738402436,M,2.95,2026-08-26 15:30:02.436
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787738402436,M,2.9,2026-08-26 15:30:02.436
1464,2892.948,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787738402436,M,2.89,2026-08-26 15:30:02.436
1471,2879.328,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787738402436,M,2.88,2026-08-26 15:30:02.436
1473,2870.896,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787738402436,M,2.87,2026-08-26 15:30:02.436
1485,2848.495,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787738402436,M,2.85,2026-08-26 15:30:02.436
1486,2846.214,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787738402436,M,2.85,2026-08-26 15:30:02.436
1509,2814.977,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787738402436,M,2.81,2026-08-26 15:30:02.436
1520,2782.332,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787738402436,M,2.78,2026-08-26 15:30:02.436
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787738402436,M,2.76,2026-08-26 15:30:02.436
1538,2750.977,Anand Deshpande,Pune,Technology,['Technology'],India,1787738402436,M,2.75,2026-08-26 15:30:02.436
1553,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,2.72,2026-08-26 15:30:02.436
1562,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787738402436,M,2.71,2026-08-26 15:30:02.436
1576,2679.426,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787738402436,M,2.68,2026-08-26 15:30:02.436
1576,2679.426,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787738402436,M,2.68,2026-08-26 15:30:02.436
1618,2612.283,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787738402436,M,2.61,2026-08-26 15:30:02.436
1637,2578.019,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787738402436,M,2.58,2026-08-26 15:30:02.436
1649,2564.688,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787738402436,M,2.56,2026-08-26 15:30:02.436
1651,2560.694,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787738402436,M,2.56,2026-08-26 15:30:02.436
1651,2560.694,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787738402436,M,2.56,2026-08-26 15:30:02.436
1651,2560.694,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787738402436,M,2.56,2026-08-26 15:30:02.436
1651,2560.694,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787738402436,F,2.56,2026-08-26 15:30:02.436
1669,2538.224,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787738402436,M,2.54,2026-08-26 15:30:02.436
1686,2516.069,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787738402436,M,2.52,2026-08-26 15:30:02.436
1698,2501.334,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787738402436,M,2.5,2026-08-26 15:30:02.436
1699,2501.057,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402436,M,2.5,2026-08-26 15:30:02.436
1710,2480.462,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787738402436,M,2.48,2026-08-26 15:30:02.436
1724,2453.383,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787738402436,M,2.45,2026-08-26 15:30:02.436
1730,2445.673,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787738402436,M,2.45,2026-08-26 15:30:02.436
1749,2410.087,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787738402436,M,2.41,2026-08-26 15:30:02.436
1761,2388.205,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787738402436,M,2.39,2026-08-26 15:30:02.436
1763,2383.703,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787738402436,M,2.38,2026-08-26 15:30:02.436
1780,2363.795,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787738402436,M,2.36,2026-08-26 15:30:02.436
1787,2350.93,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787738402436,M,2.35,2026-08-26 15:30:02.436
1859,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787738402436,M,2.28,2026-08-26 15:30:02.436
1873,2258.603,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787738402436,M,2.26,2026-08-26 15:30:02.436
1877,2253.063,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787738402436,M,2.25,2026-08-26 15:30:02.436
1896,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787738402436,M,2.23,2026-08-26 15:30:02.436
1920,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787738402436,M,2.19,2026-08-26 15:30:02.436
1948,2156.298,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402437,M,2.16,2026-08-26 15:30:02.437
1949,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787738402437,M,2.15,2026-08-26 15:30:02.437
1964,2141.748,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787738402437,M,2.14,2026-08-26 15:30:02.437
1993,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787738402437,M,2.11,2026-08-26 15:30:02.437
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787738402437,M,2.1,2026-08-26 15:30:02.437
2021,2087.492,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787738402437,F,2.09,2026-08-26 15:30:02.437
2024,2083.254,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787738402437,M,2.08,2026-08-26 15:30:02.437
2024,2083.254,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787738402437,M,2.08,2026-08-26 15:30:02.437
2031,2073.198,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787738402437,M,2.07,2026-08-26 15:30:02.437
2032,2073.108,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787738402437,M,2.07,2026-08-26 15:30:02.437
2055,2046.899,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787738402437,M,2.05,2026-08-26 15:30:02.437
2057,2044.081,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787738402437,M,2.04,2026-08-26 15:30:02.437
2059,2040.74,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787738402437,M,2.04,2026-08-26 15:30:02.437
2069,2035.531,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787738402437,M,2.04,2026-08-26 15:30:02.437
2076,2021.612,Radha Vembu,Chennai,Business software,['Technology'],India,1787738402437,F,2.02,2026-08-26 15:30:02.437
2102,2004.352,K. Dinesh,Bangalore,Software services,['Technology'],India,1787738402437,M,2.0,2026-08-26 15:30:02.437
2105,2002.56,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787738402437,M,2.0,2026-08-26 15:30:02.437
2130,1992.686,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787738402437,M,1.99,2026-08-26 15:30:02.437
2144,1976.41,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787738402437,M,1.98,2026-08-26 15:30:02.437
2152,1968.031,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787738402437,M,1.97,2026-08-26 15:30:02.437
2161,1955.408,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787738402437,M,1.96,2026-08-26 15:30:02.437
2173,1948.251,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787738402437,M,1.95,2026-08-26 15:30:02.437
2183,1937.505,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.94,2026-08-26 15:30:02.437
2186,1935.647,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787738402437,M,1.94,2026-08-26 15:30:02.437
2189,1932.026,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787738402437,M,1.93,2026-08-26 15:30:02.437
2193,1927.317,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787738402437,M,1.93,2026-08-26 15:30:02.437
2202,1917.424,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787738402437,M,1.92,2026-08-26 15:30:02.437
2206,1912.541,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787738402437,F,1.91,2026-08-26 15:30:02.437
2227,1899.569,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787738402437,M,1.9,2026-08-26 15:30:02.437
2243,1875.598,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787738402437,M,1.88,2026-08-26 15:30:02.437
2274,1851.116,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787738402437,M,1.85,2026-08-26 15:30:02.437
2285,1843.492,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787738402437,F,1.84,2026-08-26 15:30:02.437
2311,1818.785,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787738402437,M,1.82,2026-08-26 15:30:02.437
2313,1818.016,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.82,2026-08-26 15:30:02.437
2318,1815.748,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787738402437,M,1.82,2026-08-26 15:30:02.437
2322,1810.747,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787738402437,F,1.81,2026-08-26 15:30:02.437
2337,1799.973,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787738402437,M,1.8,2026-08-26 15:30:02.437
2352,1783.666,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787738402437,M,1.78,2026-08-26 15:30:02.437
2357,1772.705,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787738402437,M,1.77,2026-08-26 15:30:02.437
2366,1764.65,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.76,2026-08-26 15:30:02.437
2383,1753.463,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787738402437,M,1.75,2026-08-26 15:30:02.437
2424,1724.251,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787738402437,M,1.72,2026-08-26 15:30:02.437
2426,1721.614,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787738402437,M,1.72,2026-08-26 15:30:02.437
2427,1719.253,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787738402437,M,1.72,2026-08-26 15:30:02.437
2432,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787738402437,M,1.72,2026-08-26 15:30:02.437
2470,1669.994,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787738402437,M,1.67,2026-08-26 15:30:02.437
2486,1653.037,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787738402437,M,1.65,2026-08-26 15:30:02.437
2498,1643.821,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787738402437,M,1.64,2026-08-26 15:30:02.437
2502,1638.602,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787738402437,M,1.64,2026-08-26 15:30:02.437
2510,1632.78,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787738402437,M,1.63,2026-08-26 15:30:02.437
2533,1611.841,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787738402437,M,1.61,2026-08-26 15:30:02.437
2550,1592.668,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.59,2026-08-26 15:30:02.437
2565,1577.616,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787738402437,M,1.58,2026-08-26 15:30:02.437
2583,1567.481,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787738402437,M,1.57,2026-08-26 15:30:02.437
2589,1560.775,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787738402437,M,1.56,2026-08-26 15:30:02.437
2592,1558.89,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787738402437,M,1.56,2026-08-26 15:30:02.437
2603,1550.643,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787738402437,M,1.55,2026-08-26 15:30:02.437
2635,1525.882,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787738402437,M,1.53,2026-08-26 15:30:02.437
2636,1525.865,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787738402437,M,1.53,2026-08-26 15:30:02.437
2636,1525.865,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787738402437,M,1.53,2026-08-26 15:30:02.437
2653,1511.674,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787738402437,F,1.51,2026-08-26 15:30:02.437
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787738402437,M,1.5,2026-08-26 15:30:02.437
2689,1488.719,Sekar Vembu,Chennai,Business software,['Technology'],India,1787738402437,M,1.49,2026-08-26 15:30:02.437
2696,1482.135,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787738402437,M,1.48,2026-08-26 15:30:02.437
2699,1479.579,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787738402437,M,1.48,2026-08-26 15:30:02.437
2703,1476.397,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787738402437,M,1.48,2026-08-26 15:30:02.437
2706,1472.063,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787738402437,M,1.47,2026-08-26 15:30:02.437
2728,1446.77,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402437,F,1.45,2026-08-26 15:30:02.437
2749,1432.453,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787738402437,M,1.43,2026-08-26 15:30:02.437
2771,1417.72,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787738402437,M,1.42,2026-08-26 15:30:02.437
2783,1409.844,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787738402437,M,1.41,2026-08-26 15:30:02.437
2784,1409.831,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787738402437,M,1.41,2026-08-26 15:30:02.437
2794,1406.771,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787738402437,M,1.41,2026-08-26 15:30:02.437
2811,1397.317,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.4,2026-08-26 15:30:02.437
2817,1393.808,Alakh Pandey,Noida,Edtech,['Technology'],India,1787738402437,M,1.39,2026-08-26 15:30:02.437
2817,1393.808,Prateek Boob,Noida,Edtech,['Technology'],India,1787738402437,M,1.39,2026-08-26 15:30:02.437
2827,1386.213,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402437,M,1.39,2026-08-26 15:30:02.437
2828,1385.164,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787738402437,M,1.39,2026-08-26 15:30:02.437
2843,1375.115,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787738402437,M,1.38,2026-08-26 15:30:02.437
2856,1365.003,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787738402437,M,1.37,2026-08-26 15:30:02.437
2882,1348.891,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787738402437,M,1.35,2026-08-26 15:30:02.437
2893,1337.813,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787738402437,M,1.34,2026-08-26 15:30:02.437
2919,1316.834,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787738402437,M,1.32,2026-08-26 15:30:02.437
2935,1300.875,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787738402437,M,1.3,2026-08-26 15:30:02.437
