rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
420,8472.231,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782303002094,F,8.47,2026-06-24 17:40:02.094
436,8192.53,Azim Premji,Bangalore,Software services,['Technology'],India,1782303002094,M,8.19,2026-06-24 17:40:02.094
474,7858.909,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782303002094,M,7.86,2026-06-24 17:40:02.094
475,7858.772,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782303002094,M,7.86,2026-06-24 17:40:02.094
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,7.61,2026-06-24 17:40:02.094
531,7337.424,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782303002094,M,7.34,2026-06-24 17:40:02.094
532,7319.214,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782303002094,M,7.32,2026-06-24 17:40:02.094
602,6618.259,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782303002094,M,6.62,2026-06-24 17:40:02.094
636,6359.132,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782303002094,M,6.36,2026-06-24 17:40:02.094
734,5609.736,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782303002094,M,5.61,2026-06-24 17:40:02.094
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782303002094,F,5.6,2026-06-24 17:40:02.094
748,5543.135,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782303002094,M,5.54,2026-06-24 17:40:02.094
790,5269.57,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782303002094,M,5.27,2026-06-24 17:40:02.094
790,5269.57,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782303002094,M,5.27,2026-06-24 17:40:02.094
794,5258.047,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782303002094,M,5.26,2026-06-24 17:40:02.094
813,5141.854,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782303002094,M,5.14,2026-06-24 17:40:02.094
814,5134.802,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782303002094,M,5.13,2026-06-24 17:40:02.094
815,5125.873,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782303002094,M,5.13,2026-06-24 17:40:02.094
816,5125.867,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782303002094,F,5.13,2026-06-24 17:40:02.094
817,5122.696,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782303002094,M,5.12,2026-06-24 17:40:02.094
830,5062.721,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782303002094,M,5.06,2026-06-24 17:40:02.094
841,5015.629,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782303002094,M,5.02,2026-06-24 17:40:02.094
842,5006.339,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782303002094,M,5.01,2026-06-24 17:40:02.094
867,4896.033,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782303002094,F,4.9,2026-06-24 17:40:02.094
881,4827.554,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782303002094,M,4.83,2026-06-24 17:40:02.094
893,4759.482,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782303002094,M,4.76,2026-06-24 17:40:02.094
929,4517.923,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782303002094,M,4.52,2026-06-24 17:40:02.094
940,4453.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782303002094,M,4.45,2026-06-24 17:40:02.094
982,4278.615,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782303002094,M,4.28,2026-06-24 17:40:02.094
1033,4085.043,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782303002094,M,4.09,2026-06-24 17:40:02.094
1042,4058.071,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782303002094,M,4.06,2026-06-24 17:40:02.094
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782303002094,M,4.0,2026-06-24 17:40:02.094
1072,3975.455,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782303002094,M,3.98,2026-06-24 17:40:02.094
1073,3973.578,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782303002094,M,3.97,2026-06-24 17:40:02.094
1083,3934.454,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782303002094,M,3.93,2026-06-24 17:40:02.094
1102,3874.197,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782303002094,M,3.87,2026-06-24 17:40:02.094
1124,3807.182,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782303002094,M,3.81,2026-06-24 17:40:02.094
1125,3807.147,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782303002094,F,3.81,2026-06-24 17:40:02.094
1125,3807.147,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782303002094,M,3.81,2026-06-24 17:40:02.094
1134,3765.955,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782303002094,F,3.77,2026-06-24 17:40:02.094
1144,3735.613,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782303002094,F,3.74,2026-06-24 17:40:02.094
1145,3734.543,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782303002094,M,3.73,2026-06-24 17:40:02.094
1150,3718.353,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782303002094,M,3.72,2026-06-24 17:40:02.094
1175,3642.275,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782303002094,M,3.64,2026-06-24 17:40:02.094
1191,3604.446,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,3.6,2026-06-24 17:40:02.094
1192,3599.523,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782303002094,M,3.6,2026-06-24 17:40:02.094
1195,3591.722,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782303002094,M,3.59,2026-06-24 17:40:02.094
1227,3488.661,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782303002094,F,3.49,2026-06-24 17:40:02.094
1232,3483.363,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782303002094,F,3.48,2026-06-24 17:40:02.094
1243,3431.021,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782303002094,M,3.43,2026-06-24 17:40:02.094
1256,3408.605,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782303002094,M,3.41,2026-06-24 17:40:02.094
1280,3343.218,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782303002094,M,3.34,2026-06-24 17:40:02.094
1285,3331.512,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782303002094,M,3.33,2026-06-24 17:40:02.094
1299,3289.684,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782303002094,M,3.29,2026-06-24 17:40:02.094
1302,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782303002094,M,3.28,2026-06-24 17:40:02.094
1308,3264.78,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,3.26,2026-06-24 17:40:02.094
1339,3155.092,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782303002094,M,3.16,2026-06-24 17:40:02.094
1348,3126.967,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782303002094,M,3.13,2026-06-24 17:40:02.094
1388,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782303002094,M,3.06,2026-06-24 17:40:02.094
1394,3051.863,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782303002094,F,3.05,2026-06-24 17:40:02.094
1397,3031.663,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,F,3.03,2026-06-24 17:40:02.094
1402,3020.875,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782303002094,M,3.02,2026-06-24 17:40:02.094
1419,2974.283,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.97,2026-06-24 17:40:02.094
1421,2970.845,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782303002094,M,2.97,2026-06-24 17:40:02.094
1426,2948.708,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782303002094,M,2.95,2026-06-24 17:40:02.094
1448,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782303002094,M,2.9,2026-06-24 17:40:02.094
1457,2874.759,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782303002094,M,2.87,2026-06-24 17:40:02.094
1462,2863.199,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782303002094,M,2.86,2026-06-24 17:40:02.094
1483,2820.969,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782303002094,M,2.82,2026-06-24 17:40:02.094
1483,2820.969,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782303002094,M,2.82,2026-06-24 17:40:02.094
1505,2788.236,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782303002094,M,2.79,2026-06-24 17:40:02.094
1508,2781.761,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782303002094,M,2.78,2026-06-24 17:40:02.094
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782303002094,M,2.76,2026-06-24 17:40:02.094
1525,2754.014,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.75,2026-06-24 17:40:02.094
1528,2745.268,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782303002094,M,2.75,2026-06-24 17:40:02.094
1533,2729.101,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782303002094,M,2.73,2026-06-24 17:40:02.094
1536,2725.983,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782303002094,M,2.73,2026-06-24 17:40:02.094
1542,2713.639,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782303002094,M,2.71,2026-06-24 17:40:02.094
1580,2635.309,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782303002094,M,2.64,2026-06-24 17:40:02.094
1591,2625.301,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782303002094,M,2.63,2026-06-24 17:40:02.094
1611,2578.908,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782303002094,M,2.58,2026-06-24 17:40:02.094
1616,2566.273,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.57,2026-06-24 17:40:02.094
1639,2533.248,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782303002094,M,2.53,2026-06-24 17:40:02.094
1639,2533.248,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782303002094,M,2.53,2026-06-24 17:40:02.094
1639,2533.248,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782303002094,M,2.53,2026-06-24 17:40:02.094
1639,2533.248,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782303002094,F,2.53,2026-06-24 17:40:02.094
1658,2509.018,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782303002094,M,2.51,2026-06-24 17:40:02.094
1707,2436.659,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782303002094,M,2.44,2026-06-24 17:40:02.094
1709,2436.343,Anand Deshpande,Pune,Technology,['Technology'],India,1782303002094,M,2.44,2026-06-24 17:40:02.094
1724,2407.474,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782303002094,M,2.41,2026-06-24 17:40:02.094
1736,2386.574,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782303002094,M,2.39,2026-06-24 17:40:02.094
1754,2351.958,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.35,2026-06-24 17:40:02.094
1768,2326.356,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782303002094,M,2.33,2026-06-24 17:40:02.094
1776,2310.861,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782303002094,M,2.31,2026-06-24 17:40:02.094
1777,2310.011,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782303002094,M,2.31,2026-06-24 17:40:02.094
1787,2303.274,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782303002094,M,2.3,2026-06-24 17:40:02.094
1789,2301.759,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782303002094,M,2.3,2026-06-24 17:40:02.094
1796,2292.791,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782303002094,M,2.29,2026-06-24 17:40:02.094
1797,2291.335,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782303002094,M,2.29,2026-06-24 17:40:02.094
1823,2273.077,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782303002094,M,2.27,2026-06-24 17:40:02.094
1832,2263.021,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782303002094,M,2.26,2026-06-24 17:40:02.094
1849,2232.594,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782303002094,M,2.23,2026-06-24 17:40:02.094
1862,2218.837,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782303002094,M,2.22,2026-06-24 17:40:02.094
1865,2217.267,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.22,2026-06-24 17:40:02.094
1883,2194.082,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782303002094,M,2.19,2026-06-24 17:40:02.094
1909,2162.922,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782303002094,M,2.16,2026-06-24 17:40:02.094
1916,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782303002094,M,2.15,2026-06-24 17:40:02.094
1928,2142.216,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782303002094,M,2.14,2026-06-24 17:40:02.094
1930,2138.846,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782303002094,M,2.14,2026-06-24 17:40:02.094
1935,2129.401,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782303002094,M,2.13,2026-06-24 17:40:02.094
1956,2113.305,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782303002094,M,2.11,2026-06-24 17:40:02.094
1970,2103.018,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782303002094,M,2.1,2026-06-24 17:40:02.094
1974,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782303002094,M,2.1,2026-06-24 17:40:02.094
2005,2057.444,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782303002094,M,2.06,2026-06-24 17:40:02.094
2005,2057.444,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782303002094,M,2.06,2026-06-24 17:40:02.094
2007,2056.368,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782303002094,M,2.06,2026-06-24 17:40:02.094
2018,2044.326,Radha Vembu,Chennai,Business software,['Technology'],India,1782303002094,F,2.04,2026-06-24 17:40:02.094
2028,2035.595,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782303002094,M,2.04,2026-06-24 17:40:02.094
2047,2017.735,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782303002094,F,2.02,2026-06-24 17:40:02.094
2075,1998.615,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782303002094,M,2.0,2026-06-24 17:40:02.094
2095,1977.491,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782303002094,M,1.98,2026-06-24 17:40:02.094
2102,1970.141,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782303002094,M,1.97,2026-06-24 17:40:02.094
2105,1967.239,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782303002094,M,1.97,2026-06-24 17:40:02.094
2106,1965.259,K. Dinesh,Bangalore,Software services,['Technology'],India,1782303002094,M,1.97,2026-06-24 17:40:02.094
2111,1959.147,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782303002094,M,1.96,2026-06-24 17:40:02.094
2127,1949.77,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782303002094,M,1.95,2026-06-24 17:40:02.094
2134,1945.627,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782303002094,M,1.95,2026-06-24 17:40:02.094
2159,1918.758,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782303002094,F,1.92,2026-06-24 17:40:02.094
2178,1896.672,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782303002094,M,1.9,2026-06-24 17:40:02.094
2205,1872.878,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782303002094,M,1.87,2026-06-24 17:40:02.094
2214,1865.744,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782303002094,M,1.87,2026-06-24 17:40:02.094
2220,1861.33,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782303002094,M,1.86,2026-06-24 17:40:02.094
2246,1838.442,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.84,2026-06-24 17:40:02.094
2296,1784.477,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.78,2026-06-24 17:40:02.094
2313,1763.052,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782303002094,M,1.76,2026-06-24 17:40:02.094
2361,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782303002094,M,1.72,2026-06-24 17:40:02.094
2362,1716.329,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782303002094,M,1.72,2026-06-24 17:40:02.094
2367,1712.248,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782303002094,M,1.71,2026-06-24 17:40:02.094
2385,1698.759,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782303002094,M,1.7,2026-06-24 17:40:02.094
2394,1691.686,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782303002094,M,1.69,2026-06-24 17:40:02.094
2395,1691.365,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782303002094,M,1.69,2026-06-24 17:40:02.094
2405,1684.595,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782303002094,F,1.68,2026-06-24 17:40:02.094
2409,1681.536,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782303002094,M,1.68,2026-06-24 17:40:02.094
2429,1673.296,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782303002094,M,1.67,2026-06-24 17:40:02.094
2449,1651.722,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782303002094,M,1.65,2026-06-24 17:40:02.094
2451,1648.553,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782303002094,M,1.65,2026-06-24 17:40:02.094
2463,1630.403,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.63,2026-06-24 17:40:02.094
2468,1627.467,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782303002094,M,1.63,2026-06-24 17:40:02.094
2471,1623.962,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782303002094,M,1.62,2026-06-24 17:40:02.094
2481,1613.572,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782303002094,M,1.61,2026-06-24 17:40:02.094
2487,1608.111,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782303002094,M,1.61,2026-06-24 17:40:02.094
2507,1583.919,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782303002094,F,1.58,2026-06-24 17:40:02.094
2521,1576.316,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.58,2026-06-24 17:40:02.094
2528,1571.772,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.57,2026-06-24 17:40:02.094
2534,1567.057,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782303002094,M,1.57,2026-06-24 17:40:02.094
2540,1560.688,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782303002094,F,1.56,2026-06-24 17:40:02.094
2551,1554.125,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782303002094,M,1.55,2026-06-24 17:40:02.094
2584,1529.147,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782303002094,M,1.53,2026-06-24 17:40:02.094
2588,1526.482,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782303002094,M,1.53,2026-06-24 17:40:02.094
2613,1506.347,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782303002094,M,1.51,2026-06-24 17:40:02.094
2614,1505.445,Sekar Vembu,Chennai,Business software,['Technology'],India,1782303002094,M,1.51,2026-06-24 17:40:02.094
2620,1500.29,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782303002094,M,1.5,2026-06-24 17:40:02.094
2621,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782303002094,M,1.5,2026-06-24 17:40:02.094
2642,1490.163,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782303002094,M,1.49,2026-06-24 17:40:02.094
2645,1488.659,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782303002094,M,1.49,2026-06-24 17:40:02.094
2660,1470.757,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782303002094,M,1.47,2026-06-24 17:40:02.094
2661,1470.741,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782303002094,M,1.47,2026-06-24 17:40:02.094
2661,1470.741,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782303002094,M,1.47,2026-06-24 17:40:02.094
2665,1467.238,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782303002094,M,1.47,2026-06-24 17:40:02.094
2704,1433.648,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782303002094,M,1.43,2026-06-24 17:40:02.094
2714,1427.591,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782303002094,M,1.43,2026-06-24 17:40:02.094
2716,1425.589,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782303002094,M,1.43,2026-06-24 17:40:02.094
2717,1423.804,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782303002094,M,1.42,2026-06-24 17:40:02.094
2735,1410.062,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782303002094,M,1.41,2026-06-24 17:40:02.094
2746,1400.733,Alakh Pandey,Noida,Edtech,['Technology'],India,1782303002094,M,1.4,2026-06-24 17:40:02.094
2746,1400.733,Prateek Boob,Noida,Edtech,['Technology'],India,1782303002094,M,1.4,2026-06-24 17:40:02.094
2761,1394.699,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782303002094,M,1.39,2026-06-24 17:40:02.094
2768,1384.369,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782303002094,M,1.38,2026-06-24 17:40:02.094
2772,1380.34,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782303002094,M,1.38,2026-06-24 17:40:02.094
2836,1324.903,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782303002094,M,1.32,2026-06-24 17:40:02.094
2847,1316.412,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782303002094,M,1.32,2026-06-24 17:40:02.094
2849,1315.491,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782303002094,M,1.32,2026-06-24 17:40:02.094
2882,1296.118,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782303002094,M,1.3,2026-06-24 17:40:02.094
2913,1275.172,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782303002094,M,1.28,2026-06-24 17:40:02.094
2915,1273.798,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,F,1.27,2026-06-24 17:40:02.094
2920,1269.708,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782303002094,M,1.27,2026-06-24 17:40:02.094
2940,1258.511,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782303002094,M,1.26,2026-06-24 17:40:02.094
