rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
822,5074.966,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784552102007,F,5.07,2026-07-20 18:25:02.007
845,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784552102007,M,4.95,2026-07-20 18:25:02.007
894,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784552102007,M,4.68,2026-07-20 18:25:02.007
932,4480.088,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784552102007,M,4.48,2026-07-20 18:25:02.007
953,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784552102007,M,4.38,2026-07-20 18:25:02.007
974,4300.0,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784552102007,M,4.3,2026-07-20 18:25:02.007
989,4238.657,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784552102007,M,4.24,2026-07-20 18:25:02.007
999,4199.479,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784552102007,M,4.2,2026-07-20 18:25:02.007
1008,4169.386,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784552102007,M,4.17,2026-07-20 18:25:02.007
1011,4155.569,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784552102007,M,4.16,2026-07-20 18:25:02.007
1029,4099.554,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784552102007,M,4.1,2026-07-20 18:25:02.007
1031,4089.567,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784552102007,M,4.09,2026-07-20 18:25:02.007
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784552102007,M,4.0,2026-07-20 18:25:02.007
1062,3979.81,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784552102007,M,3.98,2026-07-20 18:25:02.007
1094,3868.258,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784552102007,M,3.87,2026-07-20 18:25:02.007
1095,3868.223,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784552102007,F,3.87,2026-07-20 18:25:02.007
1095,3868.223,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784552102007,M,3.87,2026-07-20 18:25:02.007
1102,3860.551,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784552102007,M,3.86,2026-07-20 18:25:02.007
1112,3814.708,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784552102007,F,3.81,2026-07-20 18:25:02.007
1117,3810.295,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784552102008,M,3.81,2026-07-20 18:25:02.008
1136,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784552102008,M,3.73,2026-07-20 18:25:02.008
1152,3670.15,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784552102008,F,3.67,2026-07-20 18:25:02.008
1165,3637.327,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784552102008,M,3.64,2026-07-20 18:25:02.008
1175,3612.142,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,M,3.61,2026-07-20 18:25:02.008
1177,3596.284,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784552102008,M,3.6,2026-07-20 18:25:02.008
1185,3573.277,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784552102008,M,3.57,2026-07-20 18:25:02.008
1203,3530.686,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784552102008,F,3.53,2026-07-20 18:25:02.008
1220,3467.864,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784552102008,F,3.47,2026-07-20 18:25:02.008
1223,3458.91,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784552102008,M,3.46,2026-07-20 18:25:02.008
1237,3412.411,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784552102008,M,3.41,2026-07-20 18:25:02.008
1258,3366.696,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784552102008,M,3.37,2026-07-20 18:25:02.008
1276,3336.063,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784552102008,M,3.34,2026-07-20 18:25:02.008
1277,3334.542,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784552102008,M,3.33,2026-07-20 18:25:02.008
1280,3320.043,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784552102008,M,3.32,2026-07-20 18:25:02.008
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784552102008,M,3.28,2026-07-20 18:25:02.008
1309,3210.486,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,M,3.21,2026-07-20 18:25:02.008
1355,3102.648,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784552102008,M,3.1,2026-07-20 18:25:02.008
1362,3074.966,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784552102008,M,3.07,2026-07-20 18:25:02.008
1364,3072.619,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784552102008,M,3.07,2026-07-20 18:25:02.008
1373,3047.516,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784552102008,M,3.05,2026-07-20 18:25:02.008
1379,3020.461,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784552102008,M,3.02,2026-07-20 18:25:02.008
1387,3001.11,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784552102008,F,3.0,2026-07-20 18:25:02.008
1398,2981.246,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,F,2.98,2026-07-20 18:25:02.008
1411,2954.857,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.95,2026-07-20 18:25:02.008
1418,2919.772,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784552102008,M,2.92,2026-07-20 18:25:02.008
1421,2907.934,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784552102008,M,2.91,2026-07-20 18:25:02.008
1425,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784552102008,M,2.9,2026-07-20 18:25:02.008
1472,2818.262,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784552102008,M,2.82,2026-07-20 18:25:02.008
1488,2787.557,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784552102008,M,2.79,2026-07-20 18:25:02.008
1502,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784552102008,M,2.76,2026-07-20 18:25:02.008
1508,2756.673,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784552102008,M,2.76,2026-07-20 18:25:02.008
1516,2744.461,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784552102008,M,2.74,2026-07-20 18:25:02.008
1530,2708.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.71,2026-07-20 18:25:02.008
1533,2703.326,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784552102008,M,2.7,2026-07-20 18:25:02.008
1552,2649.52,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784552102008,M,2.65,2026-07-20 18:25:02.008
1577,2594.967,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784552102008,M,2.59,2026-07-20 18:25:02.008
1577,2594.967,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784552102008,M,2.59,2026-07-20 18:25:02.008
1583,2585.875,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784552102008,M,2.59,2026-07-20 18:25:02.008
1608,2547.772,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784552102008,M,2.55,2026-07-20 18:25:02.008
1624,2530.005,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.53,2026-07-20 18:25:02.008
1628,2519.932,Anand Deshpande,Pune,Technology,['Technology'],India,1784552102008,M,2.52,2026-07-20 18:25:02.008
1650,2473.526,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784552102008,M,2.47,2026-07-20 18:25:02.008
1685,2432.747,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784552102008,M,2.43,2026-07-20 18:25:02.008
1687,2427.856,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784552102008,M,2.43,2026-07-20 18:25:02.008
1712,2391.64,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784552102008,M,2.39,2026-07-20 18:25:02.008
1713,2391.482,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.39,2026-07-20 18:25:02.008
1717,2384.662,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784552102008,M,2.38,2026-07-20 18:25:02.008
1719,2380.327,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784552102008,M,2.38,2026-07-20 18:25:02.008
1719,2380.327,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784552102008,M,2.38,2026-07-20 18:25:02.008
1719,2380.327,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784552102008,M,2.38,2026-07-20 18:25:02.008
1719,2380.327,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784552102008,F,2.38,2026-07-20 18:25:02.008
1765,2315.318,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784552102008,M,2.32,2026-07-20 18:25:02.008
1766,2314.843,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784552102008,M,2.31,2026-07-20 18:25:02.008
1778,2298.417,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784552102008,M,2.3,2026-07-20 18:25:02.008
1816,2267.135,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784552102008,M,2.27,2026-07-20 18:25:02.008
1817,2266.113,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.27,2026-07-20 18:25:02.008
1818,2265.316,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784552102008,M,2.27,2026-07-20 18:25:02.008
1820,2263.481,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784552102008,M,2.26,2026-07-20 18:25:02.008
1827,2253.12,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784552102008,M,2.25,2026-07-20 18:25:02.008
1847,2230.465,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784552102008,M,2.23,2026-07-20 18:25:02.008
1862,2205.094,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784552102008,M,2.21,2026-07-20 18:25:02.008
1880,2181.937,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784552102008,M,2.18,2026-07-20 18:25:02.008
1895,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784552102008,M,2.15,2026-07-20 18:25:02.008
1906,2141.178,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784552102008,M,2.14,2026-07-20 18:25:02.008
1907,2139.37,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784552102008,M,2.14,2026-07-20 18:25:02.008
1949,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784552102008,M,2.1,2026-07-20 18:25:02.008
1954,2097.796,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784552102008,M,2.1,2026-07-20 18:25:02.008
1959,2093.989,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784552102008,M,2.09,2026-07-20 18:25:02.008
1978,2064.016,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784552102008,M,2.06,2026-07-20 18:25:02.008
1988,2046.378,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784552102008,M,2.05,2026-07-20 18:25:02.008
2009,2030.98,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784552102008,M,2.03,2026-07-20 18:25:02.008
2017,2025.998,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784552102008,M,2.03,2026-07-20 18:25:02.008
2033,2010.329,Radha Vembu,Chennai,Business software,['Technology'],India,1784552102008,F,2.01,2026-07-20 18:25:02.008
2035,2009.51,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784552102008,M,2.01,2026-07-20 18:25:02.008
2044,2002.252,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784552102008,M,2.0,2026-07-20 18:25:02.008
2063,1993.128,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784552102008,M,1.99,2026-07-20 18:25:02.008
2087,1966.899,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784552102008,F,1.97,2026-07-20 18:25:02.008
2091,1965.378,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784552102008,M,1.97,2026-07-20 18:25:02.008
2095,1959.843,K. Dinesh,Bangalore,Software services,['Technology'],India,1784552102008,M,1.96,2026-07-20 18:25:02.008
2111,1944.438,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784552102008,M,1.94,2026-07-20 18:25:02.008
2117,1937.377,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784552102008,M,1.94,2026-07-20 18:25:02.008
2121,1933.616,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784552102008,M,1.93,2026-07-20 18:25:02.008
2144,1909.424,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784552102008,M,1.91,2026-07-20 18:25:02.008
2145,1908.631,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784552102008,F,1.91,2026-07-20 18:25:02.008
2182,1879.552,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784552102008,M,1.88,2026-07-20 18:25:02.008
2189,1874.322,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784552102008,M,1.87,2026-07-20 18:25:02.008
2201,1865.13,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784552102008,M,1.87,2026-07-20 18:25:02.008
2255,1807.869,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.81,2026-07-20 18:25:02.008
2258,1806.562,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.81,2026-07-20 18:25:02.008
2318,1755.273,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784552102008,M,1.76,2026-07-20 18:25:02.008
2320,1754.801,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.75,2026-07-20 18:25:02.008
2330,1747.647,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784552102008,M,1.75,2026-07-20 18:25:02.008
2357,1719.693,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784552102008,M,1.72,2026-07-20 18:25:02.008
2360,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784552102008,M,1.72,2026-07-20 18:25:02.008
2376,1703.336,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784552102008,M,1.7,2026-07-20 18:25:02.008
2395,1688.642,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784552102008,M,1.69,2026-07-20 18:25:02.008
2395,1688.642,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784552102008,M,1.69,2026-07-20 18:25:02.008
2401,1683.701,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784552102008,M,1.68,2026-07-20 18:25:02.008
2406,1676.944,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784552102008,F,1.68,2026-07-20 18:25:02.008
2431,1652.74,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784552102008,M,1.65,2026-07-20 18:25:02.008
2435,1648.416,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784552102008,M,1.65,2026-07-20 18:25:02.008
2444,1641.771,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784552102008,M,1.64,2026-07-20 18:25:02.008
2449,1636.442,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784552102008,M,1.64,2026-07-20 18:25:02.008
2452,1629.814,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784552102008,M,1.63,2026-07-20 18:25:02.008
2453,1629.412,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784552102008,M,1.63,2026-07-20 18:25:02.008
2466,1619.237,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784552102008,M,1.62,2026-07-20 18:25:02.008
2503,1578.706,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784552102008,M,1.58,2026-07-20 18:25:02.008
2504,1578.536,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784552102008,M,1.58,2026-07-20 18:25:02.008
2505,1578.516,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784552102008,M,1.58,2026-07-20 18:25:02.008
2507,1577.879,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784552102008,M,1.58,2026-07-20 18:25:02.008
2511,1575.305,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784552102008,M,1.58,2026-07-20 18:25:02.008
2514,1574.429,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784552102008,M,1.57,2026-07-20 18:25:02.008
2523,1570.99,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784552102008,M,1.57,2026-07-20 18:25:02.008
2530,1562.35,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784552102008,M,1.56,2026-07-20 18:25:02.008
2531,1562.333,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784552102008,M,1.56,2026-07-20 18:25:02.008
2531,1562.333,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784552102008,M,1.56,2026-07-20 18:25:02.008
2539,1559.257,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.56,2026-07-20 18:25:02.008
2546,1549.489,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784552102008,F,1.55,2026-07-20 18:25:02.008
2566,1530.973,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784552102008,F,1.53,2026-07-20 18:25:02.008
2567,1530.82,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784552102008,M,1.53,2026-07-20 18:25:02.008
2602,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784552102008,M,1.5,2026-07-20 18:25:02.008
2633,1480.409,Sekar Vembu,Chennai,Business software,['Technology'],India,1784552102008,M,1.48,2026-07-20 18:25:02.008
2638,1475.998,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784552102008,M,1.48,2026-07-20 18:25:02.008
2640,1474.175,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784552102008,M,1.47,2026-07-20 18:25:02.008
2655,1463.331,Alakh Pandey,Noida,Edtech,['Technology'],India,1784552102008,M,1.46,2026-07-20 18:25:02.008
2655,1463.331,Prateek Boob,Noida,Edtech,['Technology'],India,1784552102008,M,1.46,2026-07-20 18:25:02.008
2682,1434.807,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784552102008,M,1.43,2026-07-20 18:25:02.008
2691,1431.262,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.43,2026-07-20 18:25:02.008
2704,1421.929,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,M,1.42,2026-07-20 18:25:02.008
2724,1409.886,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784552102008,M,1.41,2026-07-20 18:25:02.008
2725,1409.807,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784552102008,M,1.41,2026-07-20 18:25:02.008
2748,1389.138,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784552102008,M,1.39,2026-07-20 18:25:02.008
2755,1383.997,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784552102008,F,1.38,2026-07-20 18:25:02.008
2775,1369.737,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784552102008,M,1.37,2026-07-20 18:25:02.008
2776,1368.777,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784552102008,M,1.37,2026-07-20 18:25:02.008
2784,1359.113,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784552102008,M,1.36,2026-07-20 18:25:02.008
2786,1357.384,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784552102008,M,1.36,2026-07-20 18:25:02.008
2844,1314.265,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784552102008,M,1.31,2026-07-20 18:25:02.008
2854,1308.808,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784552102008,M,1.31,2026-07-20 18:25:02.008
2856,1307.125,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784552102008,M,1.31,2026-07-20 18:25:02.008
2858,1305.976,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784552102008,M,1.31,2026-07-20 18:25:02.008
2864,1300.364,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784552102008,M,1.3,2026-07-20 18:25:02.008
2876,1293.615,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784552102008,M,1.29,2026-07-20 18:25:02.008
2887,1288.265,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784552102008,M,1.29,2026-07-20 18:25:02.008
2938,1245.319,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784552102008,M,1.25,2026-07-20 18:25:02.008
2974,1227.558,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784552102008,M,1.23,2026-07-20 18:25:02.008
