rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1857,2251.164,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1780481402109,M,2.25,2026-06-03 15:40:02.109
1860,2247.789,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1780481402109,M,2.25,2026-06-03 15:40:02.109
1873,2229.948,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1780481402109,M,2.23,2026-06-03 15:40:02.109
1887,2211.449,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1780481402109,M,2.21,2026-06-03 15:40:02.109
1926,2161.046,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780481402109,M,2.16,2026-06-03 15:40:02.109
1930,2156.564,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780481402109,M,2.16,2026-06-03 15:40:02.109
1932,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1780481402109,M,2.15,2026-06-03 15:40:02.109
1935,2151.305,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.15,2026-06-03 15:40:02.109
1936,2150.8,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780481402109,M,2.15,2026-06-03 15:40:02.109
1963,2122.311,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1780481402109,M,2.12,2026-06-03 15:40:02.109
1972,2109.166,K. Dinesh,Bangalore,Software services,['Technology'],India,1780481402109,M,2.11,2026-06-03 15:40:02.109
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1780481402109,M,2.1,2026-06-03 15:40:02.109
2001,2089.282,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1780481402109,M,2.09,2026-06-03 15:40:02.109
2004,2084.765,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1780481402109,M,2.08,2026-06-03 15:40:02.109
2006,2081.313,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780481402109,M,2.08,2026-06-03 15:40:02.109
2038,2037.519,Radha Vembu,Chennai,Business software,['Technology'],India,1780481402109,F,2.04,2026-06-03 15:40:02.109
2094,1991.961,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1780481402109,M,1.99,2026-06-03 15:40:02.109
2096,1988.57,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1780481402109,M,1.99,2026-06-03 15:40:02.109
2097,1988.207,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1780481402109,M,1.99,2026-06-03 15:40:02.109
2122,1970.873,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1780481402109,M,1.97,2026-06-03 15:40:02.109
2126,1965.19,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1780481402109,M,1.97,2026-06-03 15:40:02.109
2127,1964.16,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1780481402109,M,1.96,2026-06-03 15:40:02.109
2128,1963.581,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780481402109,M,1.96,2026-06-03 15:40:02.109
2135,1954.182,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1780481402109,M,1.95,2026-06-03 15:40:02.109
2145,1948.071,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1780481402109,M,1.95,2026-06-03 15:40:02.109
2203,1890.357,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780481402109,M,1.89,2026-06-03 15:40:02.109
2213,1877.117,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1780481402109,M,1.88,2026-06-03 15:40:02.109
2214,1875.763,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1780481402109,M,1.88,2026-06-03 15:40:02.109
2216,1874.682,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780481402109,F,1.87,2026-06-03 15:40:02.109
2218,1874.334,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1780481402109,M,1.87,2026-06-03 15:40:02.109
2236,1859.697,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1780481402109,F,1.86,2026-06-03 15:40:02.109
2251,1844.365,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1780481402109,M,1.84,2026-06-03 15:40:02.109
2257,1832.321,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,M,1.83,2026-06-03 15:40:02.109
2285,1800.501,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1780481402109,M,1.8,2026-06-03 15:40:02.109
2315,1779.321,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1780481402109,M,1.78,2026-06-03 15:40:02.109
2318,1778.535,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,M,1.78,2026-06-03 15:40:02.109
2359,1742.044,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1780481402109,M,1.74,2026-06-03 15:40:02.109
2360,1740.299,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1780481402109,M,1.74,2026-06-03 15:40:02.109
2380,1721.528,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1780481402109,M,1.72,2026-06-03 15:40:02.109
2384,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1780481402109,M,1.72,2026-06-03 15:40:02.109
2426,1671.418,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1780481402109,M,1.67,2026-06-03 15:40:02.109
2436,1664.747,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1780481402109,F,1.66,2026-06-03 15:40:02.109
2437,1664.578,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1780481402109,M,1.66,2026-06-03 15:40:02.109
2437,1664.578,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1780481402109,M,1.66,2026-06-03 15:40:02.109
2439,1663.646,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1780481402109,M,1.66,2026-06-03 15:40:02.109
2471,1627.528,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1780481402110,M,1.63,2026-06-03 15:40:02.110
2484,1617.45,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1780481402110,M,1.62,2026-06-03 15:40:02.110
2488,1613.805,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1780481402110,M,1.61,2026-06-03 15:40:02.110
2491,1612.917,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1780481402110,M,1.61,2026-06-03 15:40:02.110
2493,1610.556,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1780481402110,M,1.61,2026-06-03 15:40:02.110
2496,1608.392,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780481402110,M,1.61,2026-06-03 15:40:02.110
2555,1565.362,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1780481402110,M,1.57,2026-06-03 15:40:02.110
2557,1563.91,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1780481402110,F,1.56,2026-06-03 15:40:02.110
2565,1558.857,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780481402110,M,1.56,2026-06-03 15:40:02.110
2571,1556.159,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1780481402110,M,1.56,2026-06-03 15:40:02.110
2572,1555.583,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402110,M,1.56,2026-06-03 15:40:02.110
2596,1533.233,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1780481402110,M,1.53,2026-06-03 15:40:02.110
2619,1514.719,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1780481402110,M,1.51,2026-06-03 15:40:02.110
2623,1513.071,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1780481402110,M,1.51,2026-06-03 15:40:02.110
2634,1501.963,Shrikant Badve,Pune,auto parts,['Automotive'],India,1780481402110,M,1.5,2026-06-03 15:40:02.110
2636,1500.433,Sekar Vembu,Chennai,Business software,['Technology'],India,1780481402110,M,1.5,2026-06-03 15:40:02.110
2637,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1780481402110,M,1.5,2026-06-03 15:40:02.110
2649,1496.598,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402110,M,1.5,2026-06-03 15:40:02.110
2657,1489.02,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402110,M,1.49,2026-06-03 15:40:02.110
2666,1473.368,Kapil Bhatia,Delhi,Aviation,['Service'],India,1780481402110,M,1.47,2026-06-03 15:40:02.110
2676,1462.781,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1780481402110,M,1.46,2026-06-03 15:40:02.110
2718,1431.93,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1780481402110,M,1.43,2026-06-03 15:40:02.110
2719,1428.875,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1780481402110,M,1.43,2026-06-03 15:40:02.110
2720,1428.025,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1780481402110,M,1.43,2026-06-03 15:40:02.110
2722,1425.707,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1780481402110,M,1.43,2026-06-03 15:40:02.110
2724,1424.465,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1780481402110,F,1.42,2026-06-03 15:40:02.110
2748,1410.026,Binny Bansal,Singapore,Flipkart,['Technology'],India,1780481402110,M,1.41,2026-06-03 15:40:02.110
2799,1375.744,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1780481402110,M,1.38,2026-06-03 15:40:02.110
2812,1363.066,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1780481402110,M,1.36,2026-06-03 15:40:02.110
2818,1356.163,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1780481402110,M,1.36,2026-06-03 15:40:02.110
2865,1317.367,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1780481402110,M,1.32,2026-06-03 15:40:02.110
2872,1314.253,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1780481402110,M,1.31,2026-06-03 15:40:02.110
2875,1312.966,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1780481402110,M,1.31,2026-06-03 15:40:02.110
2880,1311.111,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780481402110,M,1.31,2026-06-03 15:40:02.110
2907,1297.971,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1780481402110,M,1.3,2026-06-03 15:40:02.110
2912,1293.963,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402110,F,1.29,2026-06-03 15:40:02.110
2927,1286.711,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1780481402110,M,1.29,2026-06-03 15:40:02.110
2928,1286.697,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1780481402110,M,1.29,2026-06-03 15:40:02.110
2928,1286.697,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1780481402110,M,1.29,2026-06-03 15:40:02.110
2949,1276.472,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1780481402110,M,1.28,2026-06-03 15:40:02.110
2951,1274.959,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1780481402110,M,1.27,2026-06-03 15:40:02.110
2968,1254.412,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1780481402110,M,1.25,2026-06-03 15:40:02.110
3075,1196.821,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1780481402110,M,1.2,2026-06-03 15:40:02.110
3095,1178.262,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1780481402110,M,1.18,2026-06-03 15:40:02.110
3110,1167.11,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1780481402110,M,1.17,2026-06-03 15:40:02.110
3116,1165.554,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1780481402110,M,1.17,2026-06-03 15:40:02.110
3125,1163.036,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402110,M,1.16,2026-06-03 15:40:02.110
