rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
872,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502741,M,4.95,2026-08-26 11:55:02.741
883,4895.148,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787725502741,M,4.9,2026-08-26 11:55:02.741
906,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787725502741,M,4.71,2026-08-26 11:55:02.741
930,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787725502741,M,4.58,2026-08-26 11:55:02.741
950,4500.775,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787725502741,M,4.5,2026-08-26 11:55:02.741
965,4437.989,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787725502741,M,4.44,2026-08-26 11:55:02.741
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787725502741,M,4.4,2026-08-26 11:55:02.741
1009,4229.912,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787725502741,M,4.23,2026-08-26 11:55:02.741
1010,4229.876,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787725502741,F,4.23,2026-08-26 11:55:02.741
1010,4229.876,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787725502741,M,4.23,2026-08-26 11:55:02.741
1030,4169.825,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787725502741,M,4.17,2026-08-26 11:55:02.741
1040,4109.228,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787725502741,M,4.11,2026-08-26 11:55:02.741
1042,4100.603,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787725502741,M,4.1,2026-08-26 11:55:02.741
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787725502741,M,4.0,2026-08-26 11:55:02.741
1085,3976.495,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787725502741,M,3.98,2026-08-26 11:55:02.741
1108,3892.941,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787725502741,M,3.89,2026-08-26 11:55:02.741
1127,3853.2,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787725502741,M,3.85,2026-08-26 11:55:02.741
1137,3793.337,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787725502741,M,3.79,2026-08-26 11:55:02.741
1142,3769.553,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502741,M,3.77,2026-08-26 11:55:02.741
1180,3670.376,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787725502741,M,3.67,2026-08-26 11:55:02.741
1182,3650.002,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787725502741,F,3.65,2026-08-26 11:55:02.741
1198,3626.682,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787725502741,M,3.63,2026-08-26 11:55:02.741
1204,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787725502741,M,3.61,2026-08-26 11:55:02.741
1205,3607.898,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787725502741,M,3.61,2026-08-26 11:55:02.741
1208,3590.455,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787725502741,F,3.59,2026-08-26 11:55:02.741
1215,3581.013,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787725502741,M,3.58,2026-08-26 11:55:02.741
1221,3565.547,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787725502741,M,3.57,2026-08-26 11:55:02.741
1237,3527.378,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787725502741,M,3.53,2026-08-26 11:55:02.741
1256,3479.906,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787725502741,F,3.48,2026-08-26 11:55:02.741
1290,3379.219,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787725502741,M,3.38,2026-08-26 11:55:02.741
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787725502741,M,3.36,2026-08-26 11:55:02.741
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787725502741,M,3.28,2026-08-26 11:55:02.741
1373,3128.32,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502741,M,3.13,2026-08-26 11:55:02.741
1377,3116.818,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787725502741,F,3.12,2026-08-26 11:55:02.741
1385,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787725502741,M,3.09,2026-08-26 11:55:02.741
1386,3090.693,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787725502741,M,3.09,2026-08-26 11:55:02.741
1389,3071.77,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787725502741,M,3.07,2026-08-26 11:55:02.741
1413,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787725502741,F,3.02,2026-08-26 11:55:02.741
1425,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502741,F,3.0,2026-08-26 11:55:02.741
1430,2980.634,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787725502741,M,2.98,2026-08-26 11:55:02.741
1434,2974.645,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787725502741,M,2.97,2026-08-26 11:55:02.741
1437,2969.103,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787725502741,M,2.97,2026-08-26 11:55:02.741
1453,2917.691,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.92,2026-08-26 11:55:02.741
1456,2916.746,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787725502741,M,2.92,2026-08-26 11:55:02.741
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787725502741,M,2.9,2026-08-26 11:55:02.741
1473,2872.17,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787725502741,M,2.87,2026-08-26 11:55:02.741
1475,2870.238,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787725502741,M,2.87,2026-08-26 11:55:02.741
1507,2815.867,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787725502741,M,2.82,2026-08-26 11:55:02.741
1508,2809.398,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787725502741,M,2.81,2026-08-26 11:55:02.741
1516,2787.565,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787725502741,M,2.79,2026-08-26 11:55:02.741
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787725502741,M,2.76,2026-08-26 11:55:02.741
1534,2759.171,Anand Deshpande,Pune,Technology,['Technology'],India,1787725502741,M,2.76,2026-08-26 11:55:02.741
1554,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.72,2026-08-26 11:55:02.741
1561,2711.149,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787725502741,M,2.71,2026-08-26 11:55:02.741
1561,2711.149,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787725502741,M,2.71,2026-08-26 11:55:02.741
1563,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787725502741,M,2.71,2026-08-26 11:55:02.741
1612,2614.251,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787725502741,M,2.61,2026-08-26 11:55:02.741
1629,2589.093,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787725502741,M,2.59,2026-08-26 11:55:02.741
1641,2569.278,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787725502741,M,2.57,2026-08-26 11:55:02.741
1651,2564.615,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787725502741,M,2.56,2026-08-26 11:55:02.741
1651,2564.615,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787725502741,M,2.56,2026-08-26 11:55:02.741
1651,2564.615,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787725502741,M,2.56,2026-08-26 11:55:02.741
1651,2564.615,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787725502741,F,2.56,2026-08-26 11:55:02.741
1675,2535.752,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787725502741,M,2.54,2026-08-26 11:55:02.741
1688,2513.02,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787725502741,M,2.51,2026-08-26 11:55:02.741
1694,2507.402,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787725502741,M,2.51,2026-08-26 11:55:02.741
1702,2492.098,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.49,2026-08-26 11:55:02.741
1708,2481.091,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787725502741,M,2.48,2026-08-26 11:55:02.741
1726,2451.034,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787725502741,M,2.45,2026-08-26 11:55:02.741
1731,2443.357,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787725502741,M,2.44,2026-08-26 11:55:02.741
1753,2403.709,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787725502741,M,2.4,2026-08-26 11:55:02.741
1755,2401.47,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787725502741,M,2.4,2026-08-26 11:55:02.741
1769,2380.103,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787725502741,M,2.38,2026-08-26 11:55:02.741
1782,2358.535,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787725502741,M,2.36,2026-08-26 11:55:02.741
1786,2351.588,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787725502741,M,2.35,2026-08-26 11:55:02.741
1860,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787725502741,M,2.28,2026-08-26 11:55:02.741
1863,2272.142,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.27,2026-08-26 11:55:02.741
1873,2258.458,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787725502741,M,2.26,2026-08-26 11:55:02.741
1895,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787725502741,M,2.23,2026-08-26 11:55:02.741
1920,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787725502741,M,2.19,2026-08-26 11:55:02.741
1947,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787725502741,M,2.15,2026-08-26 11:55:02.741
1953,2151.329,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.15,2026-08-26 11:55:02.741
1963,2139.64,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787725502741,M,2.14,2026-08-26 11:55:02.741
1995,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787725502741,M,2.11,2026-08-26 11:55:02.741
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787725502741,M,2.1,2026-08-26 11:55:02.741
2024,2082.666,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787725502741,M,2.08,2026-08-26 11:55:02.741
2024,2082.666,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787725502741,M,2.08,2026-08-26 11:55:02.741
2028,2080.606,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787725502741,M,2.08,2026-08-26 11:55:02.741
2029,2080.243,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787725502741,F,2.08,2026-08-26 11:55:02.741
2033,2074.027,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787725502741,M,2.07,2026-08-26 11:55:02.741
2057,2042.343,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787725502741,M,2.04,2026-08-26 11:55:02.741
2058,2042.147,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787725502741,M,2.04,2026-08-26 11:55:02.741
2071,2031.745,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787725502741,M,2.03,2026-08-26 11:55:02.741
2077,2021.612,Radha Vembu,Chennai,Business software,['Technology'],India,1787725502741,F,2.02,2026-08-26 11:55:02.741
2097,2006.321,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787725502741,M,2.01,2026-08-26 11:55:02.741
2099,2004.893,K. Dinesh,Bangalore,Software services,['Technology'],India,1787725502741,M,2.0,2026-08-26 11:55:02.741
2128,1991.554,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787725502741,M,1.99,2026-08-26 11:55:02.741
2130,1987.874,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787725502741,M,1.99,2026-08-26 11:55:02.741
2145,1976.41,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787725502741,M,1.98,2026-08-26 11:55:02.741
2147,1974.74,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787725502741,M,1.97,2026-08-26 11:55:02.741
2160,1955.408,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787725502741,M,1.96,2026-08-26 11:55:02.741
2171,1948.251,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787725502741,M,1.95,2026-08-26 11:55:02.741
2174,1945.086,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787725502741,M,1.95,2026-08-26 11:55:02.741
2181,1937.603,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787725502741,M,1.94,2026-08-26 11:55:02.741
2188,1932.65,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502741,M,1.93,2026-08-26 11:55:02.741
2193,1928.55,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787725502741,M,1.93,2026-08-26 11:55:02.741
2204,1912.541,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787725502741,F,1.91,2026-08-26 11:55:02.741
2206,1911.29,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787725502741,M,1.91,2026-08-26 11:55:02.741
2242,1875.598,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787725502741,M,1.88,2026-08-26 11:55:02.741
2261,1863.478,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787725502741,M,1.86,2026-08-26 11:55:02.741
2268,1858.239,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787725502741,M,1.86,2026-08-26 11:55:02.741
2273,1855.79,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787725502741,F,1.86,2026-08-26 11:55:02.741
2305,1824.712,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787725502741,M,1.82,2026-08-26 11:55:02.741
2312,1818.016,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.82,2026-08-26 11:55:02.742
2334,1798.75,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787725502742,F,1.8,2026-08-26 11:55:02.742
2341,1790.692,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787725502742,M,1.79,2026-08-26 11:55:02.742
2342,1789.13,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787725502742,M,1.79,2026-08-26 11:55:02.742
2344,1788.672,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787725502742,M,1.79,2026-08-26 11:55:02.742
2352,1782.639,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787725502742,M,1.78,2026-08-26 11:55:02.742
2356,1772.705,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787725502742,M,1.77,2026-08-26 11:55:02.742
2367,1764.65,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.76,2026-08-26 11:55:02.742
2406,1737.938,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787725502742,M,1.74,2026-08-26 11:55:02.742
2412,1735.445,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787725502742,M,1.74,2026-08-26 11:55:02.742
2422,1727.55,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787725502742,M,1.73,2026-08-26 11:55:02.742
2432,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787725502742,M,1.72,2026-08-26 11:55:02.742
2476,1664.196,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787725502742,M,1.66,2026-08-26 11:55:02.742
2485,1654.285,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787725502742,M,1.65,2026-08-26 11:55:02.742
2496,1645.147,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787725502742,M,1.65,2026-08-26 11:55:02.742
2497,1645.111,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787725502742,M,1.65,2026-08-26 11:55:02.742
2519,1621.494,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787725502742,M,1.62,2026-08-26 11:55:02.742
2526,1616.995,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787725502742,M,1.62,2026-08-26 11:55:02.742
2555,1587.161,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.59,2026-08-26 11:55:02.742
2559,1585.421,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787725502742,M,1.59,2026-08-26 11:55:02.742
2582,1567.196,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787725502742,M,1.57,2026-08-26 11:55:02.742
2588,1560.097,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787725502742,M,1.56,2026-08-26 11:55:02.742
2590,1559.264,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787725502742,M,1.56,2026-08-26 11:55:02.742
2606,1547.813,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787725502742,M,1.55,2026-08-26 11:55:02.742
2607,1546.398,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787725502742,M,1.55,2026-08-26 11:55:02.742
2608,1546.381,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787725502742,M,1.55,2026-08-26 11:55:02.742
2608,1546.381,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787725502742,M,1.55,2026-08-26 11:55:02.742
2620,1537.557,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787725502742,F,1.54,2026-08-26 11:55:02.742
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787725502742,M,1.5,2026-08-26 11:55:02.742
2690,1488.719,Sekar Vembu,Chennai,Business software,['Technology'],India,1787725502742,M,1.49,2026-08-26 11:55:02.742
2693,1485.775,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787725502742,M,1.49,2026-08-26 11:55:02.742
2694,1483.502,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787725502742,M,1.48,2026-08-26 11:55:02.742
2703,1475.356,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787725502742,M,1.48,2026-08-26 11:55:02.742
2711,1466.644,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787725502742,M,1.47,2026-08-26 11:55:02.742
2729,1445.351,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502742,F,1.45,2026-08-26 11:55:02.742
2748,1432.453,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787725502742,M,1.43,2026-08-26 11:55:02.742
2753,1428.523,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787725502742,M,1.43,2026-08-26 11:55:02.742
2771,1417.72,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787725502742,M,1.42,2026-08-26 11:55:02.742
2773,1417.146,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787725502742,M,1.42,2026-08-26 11:55:02.742
2786,1409.844,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787725502742,M,1.41,2026-08-26 11:55:02.742
2793,1406.295,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787725502742,M,1.41,2026-08-26 11:55:02.742
2813,1396.507,Alakh Pandey,Noida,Edtech,['Technology'],India,1787725502742,M,1.4,2026-08-26 11:55:02.742
2813,1396.507,Prateek Boob,Noida,Edtech,['Technology'],India,1787725502742,M,1.4,2026-08-26 11:55:02.742
2820,1392.425,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.39,2026-08-26 11:55:02.742
2831,1382.666,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787725502742,M,1.38,2026-08-26 11:55:02.742
2834,1381.121,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502742,M,1.38,2026-08-26 11:55:02.742
2860,1365.003,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787725502742,M,1.37,2026-08-26 11:55:02.742
2868,1357.833,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787725502742,M,1.36,2026-08-26 11:55:02.742
2906,1327.352,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787725502742,M,1.33,2026-08-26 11:55:02.742
2907,1327.074,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787725502742,M,1.33,2026-08-26 11:55:02.742
2936,1300.875,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787725502742,M,1.3,2026-08-26 11:55:02.742
