rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
435,8326.526,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784097002181,M,8.33,2026-07-15 12:00:02.181
446,8147.18,Azim Premji,Bangalore,Software services,['Technology'],India,1784097002181,M,8.15,2026-07-15 12:00:02.181
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,7.61,2026-07-15 12:00:02.181
516,7510.911,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784097002181,M,7.51,2026-07-15 12:00:02.181
539,7276.168,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784097002181,M,7.28,2026-07-15 12:00:02.181
581,6854.94,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784097002181,M,6.85,2026-07-15 12:00:02.181
617,6493.599,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784097002181,M,6.49,2026-07-15 12:00:02.181
695,5944.567,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784097002181,M,5.94,2026-07-15 12:00:02.181
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784097002181,F,5.6,2026-07-15 12:00:02.181
758,5470.131,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784097002181,M,5.47,2026-07-15 12:00:02.181
764,5437.097,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784097002181,M,5.44,2026-07-15 12:00:02.181
767,5408.624,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784097002181,M,5.41,2026-07-15 12:00:02.181
776,5375.268,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784097002181,M,5.38,2026-07-15 12:00:02.181
776,5375.268,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784097002181,M,5.38,2026-07-15 12:00:02.181
802,5235.072,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784097002181,M,5.24,2026-07-15 12:00:02.181
816,5137.456,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784097002181,M,5.14,2026-07-15 12:00:02.181
817,5119.769,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784097002181,M,5.12,2026-07-15 12:00:02.181
818,5118.607,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784097002181,F,5.12,2026-07-15 12:00:02.181
819,5117.174,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784097002181,M,5.12,2026-07-15 12:00:02.181
822,5108.454,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784097002181,M,5.11,2026-07-15 12:00:02.181
823,5108.449,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784097002181,F,5.11,2026-07-15 12:00:02.181
850,4975.794,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784097002181,M,4.98,2026-07-15 12:00:02.181
898,4712.789,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784097002181,M,4.71,2026-07-15 12:00:02.181
937,4491.862,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784097002181,M,4.49,2026-07-15 12:00:02.181
956,4409.824,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784097002181,M,4.41,2026-07-15 12:00:02.181
965,4356.397,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784097002181,M,4.36,2026-07-15 12:00:02.181
996,4250.517,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784097002181,M,4.25,2026-07-15 12:00:02.181
997,4243.28,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784097002181,M,4.24,2026-07-15 12:00:02.181
1004,4205.787,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784097002181,M,4.21,2026-07-15 12:00:02.181
1013,4170.33,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784097002181,M,4.17,2026-07-15 12:00:02.181
1016,4166.853,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784097002181,M,4.17,2026-07-15 12:00:02.181
1028,4116.367,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784097002181,M,4.12,2026-07-15 12:00:02.181
1042,4070.623,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784097002181,M,4.07,2026-07-15 12:00:02.181
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784097002181,M,4.0,2026-07-15 12:00:02.181
1094,3883.32,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784097002181,M,3.88,2026-07-15 12:00:02.181
1095,3883.285,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784097002181,F,3.88,2026-07-15 12:00:02.181
1095,3883.285,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784097002181,M,3.88,2026-07-15 12:00:02.181
1113,3854.575,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784097002181,M,3.85,2026-07-15 12:00:02.181
1120,3831.166,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784097002181,F,3.83,2026-07-15 12:00:02.181
1141,3730.674,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784097002181,M,3.73,2026-07-15 12:00:02.181
1173,3640.962,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784097002181,M,3.64,2026-07-15 12:00:02.181
1184,3627.146,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,3.63,2026-07-15 12:00:02.181
1189,3605.733,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784097002181,M,3.61,2026-07-15 12:00:02.181
1192,3602.606,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784097002181,M,3.6,2026-07-15 12:00:02.181
1209,3554.732,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784097002181,M,3.55,2026-07-15 12:00:02.181
1216,3517.557,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784097002181,F,3.52,2026-07-15 12:00:02.181
1229,3464.102,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784097002181,F,3.46,2026-07-15 12:00:02.181
1245,3411.207,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784097002181,M,3.41,2026-07-15 12:00:02.181
1248,3404.462,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784097002181,M,3.4,2026-07-15 12:00:02.181
1276,3343.984,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784097002181,M,3.34,2026-07-15 12:00:02.181
1279,3342.68,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784097002181,M,3.34,2026-07-15 12:00:02.181
1289,3297.531,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784097002181,F,3.3,2026-07-15 12:00:02.181
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784097002181,M,3.28,2026-07-15 12:00:02.181
1305,3232.75,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,3.23,2026-07-15 12:00:02.181
1326,3182.618,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784097002181,M,3.18,2026-07-15 12:00:02.181
1339,3147.081,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784097002181,M,3.15,2026-07-15 12:00:02.181
1351,3124.967,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784097002181,M,3.12,2026-07-15 12:00:02.181
1352,3124.153,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784097002181,M,3.12,2026-07-15 12:00:02.181
1364,3096.29,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784097002181,M,3.1,2026-07-15 12:00:02.181
1374,3071.546,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784097002181,M,3.07,2026-07-15 12:00:02.181
1376,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784097002181,M,3.06,2026-07-15 12:00:02.181
1389,3021.922,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784097002181,F,3.02,2026-07-15 12:00:02.181
1398,3001.92,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002181,F,3.0,2026-07-15 12:00:02.181
1405,2981.713,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784097002181,M,2.98,2026-07-15 12:00:02.181
1422,2942.289,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002181,M,2.94,2026-07-15 12:00:02.181
1425,2923.747,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784097002181,M,2.92,2026-07-15 12:00:02.181
1437,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784097002181,M,2.9,2026-07-15 12:00:02.181
1469,2839.11,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784097002181,M,2.84,2026-07-15 12:00:02.181
1499,2786.878,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784097002181,M,2.79,2026-07-15 12:00:02.181
1513,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784097002181,M,2.76,2026-07-15 12:00:02.181
1518,2752.501,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784097002181,M,2.75,2026-07-15 12:00:02.181
1525,2746.321,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784097002181,M,2.75,2026-07-15 12:00:02.181
1531,2726.995,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,2.73,2026-07-15 12:00:02.181
1535,2712.617,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784097002181,M,2.71,2026-07-15 12:00:02.181
1547,2690.314,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784097002181,M,2.69,2026-07-15 12:00:02.181
1563,2657.952,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784097002181,M,2.66,2026-07-15 12:00:02.181
1571,2642.679,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784097002181,M,2.64,2026-07-15 12:00:02.181
1589,2615.602,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784097002181,M,2.62,2026-07-15 12:00:02.181
1589,2615.602,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784097002181,M,2.62,2026-07-15 12:00:02.181
1598,2595.963,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784097002181,M,2.6,2026-07-15 12:00:02.181
1619,2552.724,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784097002181,M,2.55,2026-07-15 12:00:02.181
1622,2547.943,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002181,M,2.55,2026-07-15 12:00:02.181
1627,2543.627,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784097002181,M,2.54,2026-07-15 12:00:02.181
1661,2497.612,Anand Deshpande,Pune,Technology,['Technology'],India,1784097002181,M,2.5,2026-07-15 12:00:02.181
1710,2436.918,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784097002181,M,2.44,2026-07-15 12:00:02.181
1713,2432.001,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784097002181,M,2.43,2026-07-15 12:00:02.181
1721,2416.236,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784097002181,M,2.42,2026-07-15 12:00:02.181
1721,2416.236,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784097002181,M,2.42,2026-07-15 12:00:02.181
1721,2416.236,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784097002181,M,2.42,2026-07-15 12:00:02.181
1721,2416.236,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784097002181,F,2.42,2026-07-15 12:00:02.181
1773,2326.765,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784097002181,M,2.33,2026-07-15 12:00:02.181
1780,2319.33,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784097002182,M,2.32,2026-07-15 12:00:02.182
1785,2311.582,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784097002182,M,2.31,2026-07-15 12:00:02.182
1787,2310.03,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784097002182,M,2.31,2026-07-15 12:00:02.182
1792,2302.749,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784097002182,M,2.3,2026-07-15 12:00:02.182
1798,2294.783,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784097002182,M,2.29,2026-07-15 12:00:02.182
1814,2279.177,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784097002182,M,2.28,2026-07-15 12:00:02.182
1815,2278.938,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002182,M,2.28,2026-07-15 12:00:02.182
1843,2249.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784097002182,M,2.25,2026-07-15 12:00:02.182
1861,2222.176,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784097002182,M,2.22,2026-07-15 12:00:02.182
1875,2205.223,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784097002182,M,2.21,2026-07-15 12:00:02.182
1882,2197.068,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784097002182,M,2.2,2026-07-15 12:00:02.182
1897,2172.22,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784097002182,M,2.17,2026-07-15 12:00:02.182
1910,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784097002182,M,2.15,2026-07-15 12:00:02.182
1920,2142.283,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784097002182,M,2.14,2026-07-15 12:00:02.182
1921,2139.463,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784097002182,M,2.14,2026-07-15 12:00:02.182
1930,2125.868,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784097002182,M,2.13,2026-07-15 12:00:02.182
1949,2109.462,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784097002182,M,2.11,2026-07-15 12:00:02.182
1952,2108.51,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784097002182,M,2.11,2026-07-15 12:00:02.182
1963,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784097002182,M,2.1,2026-07-15 12:00:02.182
1974,2092.71,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784097002182,M,2.09,2026-07-15 12:00:02.182
1987,2078.198,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784097002182,M,2.08,2026-07-15 12:00:02.182
2034,2024.27,Radha Vembu,Chennai,Business software,['Technology'],India,1784097002182,F,2.02,2026-07-15 12:00:02.182
2039,2017.481,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784097002182,F,2.02,2026-07-15 12:00:02.182
2040,2016.492,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784097002182,M,2.02,2026-07-15 12:00:02.182
2087,1979.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784097002182,M,1.98,2026-07-15 12:00:02.182
2101,1968.292,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.97,2026-07-15 12:00:02.182
2102,1966.751,K. Dinesh,Bangalore,Software services,['Technology'],India,1784097002182,M,1.97,2026-07-15 12:00:02.182
2108,1960.893,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784097002182,M,1.96,2026-07-15 12:00:02.182
2112,1957.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784097002182,M,1.96,2026-07-15 12:00:02.182
2115,1954.783,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784097002182,F,1.95,2026-07-15 12:00:02.182
2128,1950.813,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784097002182,M,1.95,2026-07-15 12:00:02.182
2132,1946.259,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784097002182,M,1.95,2026-07-15 12:00:02.182
2151,1924.217,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784097002182,M,1.92,2026-07-15 12:00:02.182
2170,1900.181,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784097002182,M,1.9,2026-07-15 12:00:02.182
2194,1878.064,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784097002182,M,1.88,2026-07-15 12:00:02.182
2200,1874.23,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784097002182,M,1.87,2026-07-15 12:00:02.182
2218,1865.035,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.87,2026-07-15 12:00:02.182
2261,1820.406,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.82,2026-07-15 12:00:02.182
2268,1815.698,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784097002182,M,1.82,2026-07-15 12:00:02.182
2300,1795.992,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784097002182,M,1.8,2026-07-15 12:00:02.182
2331,1766.97,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.77,2026-07-15 12:00:02.182
2339,1759.398,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784097002182,M,1.76,2026-07-15 12:00:02.182
2362,1732.851,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784097002182,M,1.73,2026-07-15 12:00:02.182
2362,1732.851,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784097002182,M,1.73,2026-07-15 12:00:02.182
2381,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784097002182,M,1.72,2026-07-15 12:00:02.182
2414,1687.729,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784097002182,M,1.69,2026-07-15 12:00:02.182
2417,1683.444,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784097002182,M,1.68,2026-07-15 12:00:02.182
2418,1680.962,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784097002182,F,1.68,2026-07-15 12:00:02.182
2443,1664.756,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784097002182,M,1.66,2026-07-15 12:00:02.182
2447,1660.302,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784097002182,M,1.66,2026-07-15 12:00:02.182
2455,1656.252,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784097002182,M,1.66,2026-07-15 12:00:02.182
2473,1640.067,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784097002182,M,1.64,2026-07-15 12:00:02.182
2480,1635.203,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784097002182,M,1.64,2026-07-15 12:00:02.182
2483,1632.597,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784097002182,M,1.63,2026-07-15 12:00:02.182
2488,1622.536,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784097002182,M,1.62,2026-07-15 12:00:02.182
2493,1618.857,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784097002182,M,1.62,2026-07-15 12:00:02.182
2494,1616.341,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784097002182,M,1.62,2026-07-15 12:00:02.182
2505,1606.03,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784097002182,M,1.61,2026-07-15 12:00:02.182
2506,1603.241,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784097002182,M,1.6,2026-07-15 12:00:02.182
2507,1600.454,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784097002182,M,1.6,2026-07-15 12:00:02.182
2508,1600.436,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784097002182,M,1.6,2026-07-15 12:00:02.182
2508,1600.436,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784097002182,M,1.6,2026-07-15 12:00:02.182
2520,1589.06,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784097002182,M,1.59,2026-07-15 12:00:02.182
2527,1580.863,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784097002182,M,1.58,2026-07-15 12:00:02.182
2540,1571.076,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.57,2026-07-15 12:00:02.182
2547,1567.446,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784097002182,M,1.57,2026-07-15 12:00:02.182
2550,1561.81,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784097002182,F,1.56,2026-07-15 12:00:02.182
2581,1539.426,Alakh Pandey,Noida,Edtech,['Technology'],India,1784097002182,M,1.54,2026-07-15 12:00:02.182
2581,1539.426,Prateek Boob,Noida,Edtech,['Technology'],India,1784097002182,M,1.54,2026-07-15 12:00:02.182
2592,1532.28,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784097002182,M,1.53,2026-07-15 12:00:02.182
2614,1507.153,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784097002182,F,1.51,2026-07-15 12:00:02.182
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784097002182,M,1.5,2026-07-15 12:00:02.182
2642,1492.086,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784097002182,M,1.49,2026-07-15 12:00:02.182
2646,1490.676,Sekar Vembu,Chennai,Business software,['Technology'],India,1784097002182,M,1.49,2026-07-15 12:00:02.182
2652,1485.812,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784097002182,M,1.49,2026-07-15 12:00:02.182
2660,1482.112,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784097002182,M,1.48,2026-07-15 12:00:02.182
2686,1452.977,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.45,2026-07-15 12:00:02.182
2691,1444.062,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002182,M,1.44,2026-07-15 12:00:02.182
2726,1419.583,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784097002182,M,1.42,2026-07-15 12:00:02.182
2731,1417.191,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002182,F,1.42,2026-07-15 12:00:02.182
2735,1415.588,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784097002182,M,1.42,2026-07-15 12:00:02.182
2741,1409.958,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784097002182,M,1.41,2026-07-15 12:00:02.182
2785,1382.53,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784097002182,M,1.38,2026-07-15 12:00:02.182
2787,1381.452,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784097002182,M,1.38,2026-07-15 12:00:02.182
2794,1376.243,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784097002182,M,1.38,2026-07-15 12:00:02.182
2803,1366.798,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784097002182,M,1.37,2026-07-15 12:00:02.182
2834,1339.47,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784097002182,M,1.34,2026-07-15 12:00:02.182
2854,1317.705,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784097002182,M,1.32,2026-07-15 12:00:02.182
2855,1317.644,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784097002182,M,1.32,2026-07-15 12:00:02.182
2868,1308.651,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784097002182,M,1.31,2026-07-15 12:00:02.182
2882,1302.585,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784097002182,M,1.3,2026-07-15 12:00:02.182
2883,1301.223,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784097002182,M,1.3,2026-07-15 12:00:02.182
2892,1298.422,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784097002182,M,1.3,2026-07-15 12:00:02.182
2906,1289.721,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784097002182,M,1.29,2026-07-15 12:00:02.182
