rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1173,3685.194,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786939502139,M,3.69,2026-08-17 09:35:02.139
1176,3669.003,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786939502139,M,3.67,2026-08-17 09:35:02.139
1180,3655.349,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786939502139,M,3.66,2026-08-17 09:35:02.139
1183,3644.003,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786939502139,M,3.64,2026-08-17 09:35:02.139
1186,3639.52,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786939502139,F,3.64,2026-08-17 09:35:02.139
1188,3635.165,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786939502139,F,3.64,2026-08-17 09:35:02.139
1207,3575.753,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786939502139,M,3.58,2026-08-17 09:35:02.139
1210,3563.698,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786939502139,M,3.56,2026-08-17 09:35:02.139
1290,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786939502139,M,3.36,2026-08-17 09:35:02.139
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786939502139,M,3.28,2026-08-17 09:35:02.139
1337,3213.323,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786939502139,F,3.21,2026-08-17 09:35:02.139
1361,3141.907,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786939502139,M,3.14,2026-08-17 09:35:02.139
1366,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786939502139,M,3.13,2026-08-17 09:35:02.139
1373,3120.262,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786939502139,M,3.12,2026-08-17 09:35:02.139
1377,3114.175,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,3.11,2026-08-17 09:35:02.139
1380,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786939502139,M,3.1,2026-08-17 09:35:02.139
1412,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786939502139,F,3.03,2026-08-17 09:35:02.139
1415,3021.392,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786939502139,M,3.02,2026-08-17 09:35:02.139
1420,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,F,3.01,2026-08-17 09:35:02.139
1443,2940.693,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786939502139,M,2.94,2026-08-17 09:35:02.139
1452,2932.037,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786939502139,M,2.93,2026-08-17 09:35:02.139
1457,2920.037,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.92,2026-08-17 09:35:02.139
1473,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786939502139,M,2.9,2026-08-17 09:35:02.139
1475,2893.872,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786939502139,M,2.89,2026-08-17 09:35:02.139
1475,2893.872,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786939502139,M,2.89,2026-08-17 09:35:02.139
1483,2877.741,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786939502139,M,2.88,2026-08-17 09:35:02.139
1487,2872.639,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786939502139,M,2.87,2026-08-17 09:35:02.139
1494,2860.868,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786939502139,M,2.86,2026-08-17 09:35:02.139
1495,2859.565,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786939502139,M,2.86,2026-08-17 09:35:02.139
1517,2820.399,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786939502139,M,2.82,2026-08-17 09:35:02.139
1535,2782.201,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786939502139,M,2.78,2026-08-17 09:35:02.139
1543,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786939502139,M,2.76,2026-08-17 09:35:02.139
1558,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.73,2026-08-17 09:35:02.139
1563,2720.102,Anand Deshpande,Pune,Technology,['Technology'],India,1786939502139,M,2.72,2026-08-17 09:35:02.139
1567,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786939502139,M,2.72,2026-08-17 09:35:02.139
1596,2651.743,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786939502139,M,2.65,2026-08-17 09:35:02.139
1608,2628.29,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786939502139,M,2.63,2026-08-17 09:35:02.139
1629,2592.218,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786939502139,M,2.59,2026-08-17 09:35:02.139
1654,2555.331,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.56,2026-08-17 09:35:02.139
1668,2528.71,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786939502139,M,2.53,2026-08-17 09:35:02.139
1670,2526.462,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786939502139,M,2.53,2026-08-17 09:35:02.139
1683,2504.851,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786939502139,M,2.5,2026-08-17 09:35:02.139
1690,2497.491,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786939502139,M,2.5,2026-08-17 09:35:02.139
1692,2496.493,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786939502139,M,2.5,2026-08-17 09:35:02.139
1701,2477.044,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786939502139,M,2.48,2026-08-17 09:35:02.139
1723,2451.565,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786939502139,M,2.45,2026-08-17 09:35:02.139
1755,2403.586,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786939502139,M,2.4,2026-08-17 09:35:02.139
1764,2392.146,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786939502139,M,2.39,2026-08-17 09:35:02.139
1767,2387.085,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786939502139,M,2.39,2026-08-17 09:35:02.139
1839,2285.38,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786939502139,M,2.29,2026-08-17 09:35:02.139
1839,2285.38,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786939502139,M,2.29,2026-08-17 09:35:02.139
1839,2285.38,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786939502139,M,2.29,2026-08-17 09:35:02.139
1839,2285.38,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786939502139,F,2.29,2026-08-17 09:35:02.139
1845,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786939502139,M,2.28,2026-08-17 09:35:02.139
1857,2278.343,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786939502139,M,2.28,2026-08-17 09:35:02.139
1862,2274.025,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.27,2026-08-17 09:35:02.139
1884,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786939502139,M,2.25,2026-08-17 09:35:02.139
1908,2211.328,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.21,2026-08-17 09:35:02.139
1915,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786939502139,M,2.2,2026-08-17 09:35:02.139
1948,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786939502139,M,2.15,2026-08-17 09:35:02.139
1950,2152.731,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786939502139,M,2.15,2026-08-17 09:35:02.139
1957,2144.023,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786939502139,F,2.14,2026-08-17 09:35:02.139
1995,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786939502139,M,2.11,2026-08-17 09:35:02.139
2000,2111.245,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786939502139,M,2.11,2026-08-17 09:35:02.139
2010,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786939502139,M,2.1,2026-08-17 09:35:02.139
2019,2092.929,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786939502139,M,2.09,2026-08-17 09:35:02.139
2029,2086.519,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786939502139,M,2.09,2026-08-17 09:35:02.139
2036,2079.329,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786939502139,M,2.08,2026-08-17 09:35:02.139
2041,2070.902,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786939502139,M,2.07,2026-08-17 09:35:02.139
2041,2070.902,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786939502139,M,2.07,2026-08-17 09:35:02.139
2058,2043.475,K. Dinesh,Bangalore,Software services,['Technology'],India,1786939502139,M,2.04,2026-08-17 09:35:02.139
2064,2039.169,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786939502139,M,2.04,2026-08-17 09:35:02.139
2071,2031.389,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786939502139,M,2.03,2026-08-17 09:35:02.139
2076,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1786939502139,F,2.03,2026-08-17 09:35:02.139
2086,2015.775,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786939502139,M,2.02,2026-08-17 09:35:02.139
2133,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786939502139,M,1.98,2026-08-17 09:35:02.139
2146,1976.96,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786939502139,M,1.98,2026-08-17 09:35:02.139
2147,1976.708,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786939502139,M,1.98,2026-08-17 09:35:02.139
2162,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786939502139,M,1.96,2026-08-17 09:35:02.139
2164,1958.297,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786939502139,M,1.96,2026-08-17 09:35:02.139
2167,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786939502139,M,1.95,2026-08-17 09:35:02.139
2172,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786939502139,F,1.95,2026-08-17 09:35:02.139
2182,1944.696,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786939502139,M,1.94,2026-08-17 09:35:02.139
2215,1912.956,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786939502139,M,1.91,2026-08-17 09:35:02.139
2221,1907.717,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786939502139,M,1.91,2026-08-17 09:35:02.139
2235,1893.471,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786939502139,M,1.89,2026-08-17 09:35:02.139
2239,1889.257,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786939502139,M,1.89,2026-08-17 09:35:02.139
2242,1885.631,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786939502139,F,1.89,2026-08-17 09:35:02.139
2246,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786939502139,M,1.88,2026-08-17 09:35:02.139
2261,1869.344,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.87,2026-08-17 09:35:02.139
2301,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.82,2026-08-17 09:35:02.139
2328,1801.152,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786939502139,M,1.8,2026-08-17 09:35:02.139
2331,1800.469,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786939502139,M,1.8,2026-08-17 09:35:02.139
2357,1784.616,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786939502139,M,1.78,2026-08-17 09:35:02.139
2359,1778.53,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786939502139,M,1.78,2026-08-17 09:35:02.139
2362,1773.974,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786939502139,F,1.77,2026-08-17 09:35:02.139
2367,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.77,2026-08-17 09:35:02.139
2376,1761.459,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786939502139,M,1.76,2026-08-17 09:35:02.139
2396,1745.321,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786939502139,M,1.75,2026-08-17 09:35:02.139
2397,1743.342,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786939502139,M,1.74,2026-08-17 09:35:02.139
2400,1742.173,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786939502139,M,1.74,2026-08-17 09:35:02.139
2428,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786939502139,M,1.72,2026-08-17 09:35:02.139
2444,1696.459,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786939502139,M,1.7,2026-08-17 09:35:02.139
2453,1688.415,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786939502139,M,1.69,2026-08-17 09:35:02.139
2477,1662.877,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786939502139,M,1.66,2026-08-17 09:35:02.139
2481,1654.101,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786939502139,M,1.65,2026-08-17 09:35:02.139
2495,1644.661,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786939502139,M,1.64,2026-08-17 09:35:02.139
2501,1640.98,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786939502139,M,1.64,2026-08-17 09:35:02.139
2511,1630.127,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786939502139,M,1.63,2026-08-17 09:35:02.139
2560,1584.341,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786939502139,M,1.58,2026-08-17 09:35:02.139
2564,1582.059,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786939502139,M,1.58,2026-08-17 09:35:02.139
2574,1572.875,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.57,2026-08-17 09:35:02.139
2580,1567.324,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786939502139,M,1.57,2026-08-17 09:35:02.139
2581,1565.401,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786939502139,M,1.57,2026-08-17 09:35:02.139
2631,1527.99,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786939502139,M,1.53,2026-08-17 09:35:02.139
2647,1510.844,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786939502139,M,1.51,2026-08-17 09:35:02.139
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786939502139,M,1.5,2026-08-17 09:35:02.139
2669,1499.811,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786939502139,M,1.5,2026-08-17 09:35:02.139
2670,1498.441,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786939502139,M,1.5,2026-08-17 09:35:02.139
2671,1498.425,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786939502139,M,1.5,2026-08-17 09:35:02.139
2671,1498.425,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786939502139,M,1.5,2026-08-17 09:35:02.139
2679,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1786939502139,M,1.49,2026-08-17 09:35:02.139
2695,1479.669,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786939502139,M,1.48,2026-08-17 09:35:02.139
2698,1476.33,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786939502139,F,1.48,2026-08-17 09:35:02.139
2733,1439.271,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786939502139,M,1.44,2026-08-17 09:35:02.139
2750,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786939502139,M,1.42,2026-08-17 09:35:02.139
2761,1415.143,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786939502139,M,1.42,2026-08-17 09:35:02.139
2767,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786939502139,M,1.41,2026-08-17 09:35:02.139
2770,1408.769,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,F,1.41,2026-08-17 09:35:02.139
2792,1402.254,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.4,2026-08-17 09:35:02.139
2813,1391.127,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,1.39,2026-08-17 09:35:02.139
2818,1386.046,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786939502139,M,1.39,2026-08-17 09:35:02.139
2834,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786939502139,M,1.37,2026-08-17 09:35:02.139
2876,1339.897,Alakh Pandey,Noida,Edtech,['Technology'],India,1786939502139,M,1.34,2026-08-17 09:35:02.139
2876,1339.897,Prateek Boob,Noida,Edtech,['Technology'],India,1786939502139,M,1.34,2026-08-17 09:35:02.139
2885,1331.695,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786939502139,M,1.33,2026-08-17 09:35:02.139
2890,1326.42,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786939502139,M,1.33,2026-08-17 09:35:02.139
2904,1320.554,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786939502139,M,1.32,2026-08-17 09:35:02.139
2923,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786939502139,M,1.31,2026-08-17 09:35:02.139
2925,1304.736,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786939502139,M,1.3,2026-08-17 09:35:02.139
2926,1303.509,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786939502139,M,1.3,2026-08-17 09:35:02.139
2927,1302.62,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786939502139,M,1.3,2026-08-17 09:35:02.139
2936,1298.643,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786939502139,M,1.3,2026-08-17 09:35:02.139
