rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
951,4455.287,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787030402100,M,4.46,2026-08-18 10:50:02.100
962,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787030402100,M,4.42,2026-08-18 10:50:02.100
1014,4219.523,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787030402100,M,4.22,2026-08-18 10:50:02.100
1015,4219.485,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787030402100,F,4.22,2026-08-18 10:50:02.100
1015,4219.485,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787030402100,M,4.22,2026-08-18 10:50:02.100
1020,4213.294,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787030402100,M,4.21,2026-08-18 10:50:02.100
1028,4192.716,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787030402100,M,4.19,2026-08-18 10:50:02.100
1033,4182.963,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787030402100,M,4.18,2026-08-18 10:50:02.100
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787030402100,M,4.0,2026-08-18 10:50:02.100
1101,3939.206,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787030402100,M,3.94,2026-08-18 10:50:02.100
1120,3855.377,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787030402100,M,3.86,2026-08-18 10:50:02.100
1126,3839.694,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787030402100,M,3.84,2026-08-18 10:50:02.100
1127,3836.923,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787030402100,M,3.84,2026-08-18 10:50:02.100
1132,3826.742,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,3.83,2026-08-18 10:50:02.100
1146,3756.479,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787030402100,F,3.76,2026-08-18 10:50:02.100
1168,3699.754,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787030402100,M,3.7,2026-08-18 10:50:02.100
1173,3686.475,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787030402100,F,3.69,2026-08-18 10:50:02.100
1174,3683.198,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787030402100,M,3.68,2026-08-18 10:50:02.100
1175,3674.727,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787030402100,M,3.67,2026-08-18 10:50:02.100
1179,3660.703,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787030402100,M,3.66,2026-08-18 10:50:02.100
1203,3592.09,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787030402100,F,3.59,2026-08-18 10:50:02.100
1205,3578.353,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787030402100,M,3.58,2026-08-18 10:50:02.100
1209,3570.103,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787030402100,M,3.57,2026-08-18 10:50:02.100
1229,3514.142,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787030402100,M,3.51,2026-08-18 10:50:02.100
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787030402100,M,3.36,2026-08-18 10:50:02.100
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787030402100,M,3.28,2026-08-18 10:50:02.100
1327,3239.638,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787030402100,F,3.24,2026-08-18 10:50:02.100
1353,3160.939,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787030402100,M,3.16,2026-08-18 10:50:02.100
1360,3135.285,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787030402100,M,3.14,2026-08-18 10:50:02.100
1365,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787030402100,M,3.13,2026-08-18 10:50:02.100
1371,3124.512,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,3.12,2026-08-18 10:50:02.100
1379,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787030402100,M,3.1,2026-08-18 10:50:02.100
1410,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787030402100,F,3.03,2026-08-18 10:50:02.100
1413,3019.892,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787030402100,M,3.02,2026-08-18 10:50:02.100
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,F,3.01,2026-08-18 10:50:02.100
1427,2968.37,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787030402100,M,2.97,2026-08-18 10:50:02.100
1437,2946.828,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787030402100,M,2.95,2026-08-18 10:50:02.100
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787030402100,M,2.9,2026-08-18 10:50:02.100
1475,2875.639,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.88,2026-08-18 10:50:02.100
1481,2867.159,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787030402100,M,2.87,2026-08-18 10:50:02.100
1485,2860.67,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787030402100,M,2.86,2026-08-18 10:50:02.100
1485,2860.67,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787030402100,M,2.86,2026-08-18 10:50:02.100
1488,2856.263,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787030402100,M,2.86,2026-08-18 10:50:02.100
1506,2830.435,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787030402100,M,2.83,2026-08-18 10:50:02.100
1507,2829.53,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787030402100,M,2.83,2026-08-18 10:50:02.100
1511,2820.959,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787030402100,M,2.82,2026-08-18 10:50:02.100
1532,2776.775,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787030402100,M,2.78,2026-08-18 10:50:02.100
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787030402100,M,2.76,2026-08-18 10:50:02.100
1550,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.73,2026-08-18 10:50:02.100
1557,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787030402100,M,2.72,2026-08-18 10:50:02.100
1558,2712.315,Anand Deshpande,Pune,Technology,['Technology'],India,1787030402100,M,2.71,2026-08-18 10:50:02.100
1590,2640.647,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787030402100,M,2.64,2026-08-18 10:50:02.100
1600,2632.351,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787030402100,M,2.63,2026-08-18 10:50:02.100
1627,2594.329,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787030402100,M,2.59,2026-08-18 10:50:02.100
1658,2539.56,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.54,2026-08-18 10:50:02.100
1674,2521.357,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787030402100,M,2.52,2026-08-18 10:50:02.100
1679,2506.857,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787030402100,M,2.51,2026-08-18 10:50:02.100
1689,2498.471,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787030402100,M,2.5,2026-08-18 10:50:02.100
1690,2498.022,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787030402100,M,2.5,2026-08-18 10:50:02.100
1695,2486.302,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787030402100,M,2.49,2026-08-18 10:50:02.100
1731,2434.74,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787030402100,M,2.43,2026-08-18 10:50:02.100
1739,2413.863,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787030402100,M,2.41,2026-08-18 10:50:02.100
1743,2411.788,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787030402100,M,2.41,2026-08-18 10:50:02.100
1773,2369.777,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787030402100,M,2.37,2026-08-18 10:50:02.100
1780,2351.848,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787030402100,M,2.35,2026-08-18 10:50:02.100
1805,2324.762,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787030402100,M,2.32,2026-08-18 10:50:02.100
1805,2324.762,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787030402100,M,2.32,2026-08-18 10:50:02.100
1805,2324.762,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787030402100,M,2.32,2026-08-18 10:50:02.100
1805,2324.762,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787030402100,F,2.32,2026-08-18 10:50:02.100
1841,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787030402100,M,2.28,2026-08-18 10:50:02.100
1863,2261.906,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787030402100,M,2.26,2026-08-18 10:50:02.100
1875,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787030402100,M,2.25,2026-08-18 10:50:02.100
1884,2239.789,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.24,2026-08-18 10:50:02.100
1889,2230.754,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.23,2026-08-18 10:50:02.100
1910,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787030402100,M,2.2,2026-08-18 10:50:02.100
1943,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787030402100,M,2.15,2026-08-18 10:50:02.100
1945,2152.995,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787030402100,M,2.15,2026-08-18 10:50:02.100
1958,2138.174,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787030402100,M,2.14,2026-08-18 10:50:02.100
1983,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787030402100,M,2.11,2026-08-18 10:50:02.100
1988,2108.431,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787030402100,F,2.11,2026-08-18 10:50:02.100
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787030402100,M,2.1,2026-08-18 10:50:02.100
2013,2088.17,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787030402100,M,2.09,2026-08-18 10:50:02.100
2027,2077.402,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787030402100,M,2.08,2026-08-18 10:50:02.100
2029,2076.546,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787030402100,M,2.08,2026-08-18 10:50:02.100
2037,2069.138,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787030402100,M,2.07,2026-08-18 10:50:02.100
2067,2032.553,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787030402100,M,2.03,2026-08-18 10:50:02.100
2071,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787030402100,F,2.03,2026-08-18 10:50:02.100
2087,2008.951,K. Dinesh,Bangalore,Software services,['Technology'],India,1787030402100,M,2.01,2026-08-18 10:50:02.100
2099,2000.706,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787030402100,M,2.0,2026-08-18 10:50:02.100
2099,2000.706,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787030402100,M,2.0,2026-08-18 10:50:02.100
2127,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787030402100,M,1.98,2026-08-18 10:50:02.100
2133,1979.546,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787030402100,M,1.98,2026-08-18 10:50:02.100
2145,1965.337,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787030402100,M,1.97,2026-08-18 10:50:02.100
2152,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787030402100,M,1.96,2026-08-18 10:50:02.100
2158,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787030402100,M,1.95,2026-08-18 10:50:02.100
2159,1954.584,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787030402100,M,1.95,2026-08-18 10:50:02.100
2163,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787030402100,F,1.95,2026-08-18 10:50:02.100
2166,1951.663,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787030402100,M,1.95,2026-08-18 10:50:02.100
2199,1926.541,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787030402100,M,1.93,2026-08-18 10:50:02.100
2205,1915.152,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787030402100,M,1.92,2026-08-18 10:50:02.100
2220,1899.595,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787030402100,M,1.9,2026-08-18 10:50:02.100
2235,1888.268,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787030402100,M,1.89,2026-08-18 10:50:02.100
2242,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787030402100,M,1.88,2026-08-18 10:50:02.100
2248,1872.528,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787030402100,M,1.87,2026-08-18 10:50:02.100
2261,1865.934,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.87,2026-08-18 10:50:02.100
2264,1864.798,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787030402100,F,1.86,2026-08-18 10:50:02.100
2266,1864.285,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787030402100,M,1.86,2026-08-18 10:50:02.100
2302,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.82,2026-08-18 10:50:02.100
2304,1822.117,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787030402100,M,1.82,2026-08-18 10:50:02.100
2324,1805.995,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787030402100,M,1.81,2026-08-18 10:50:02.100
2347,1791.525,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787030402100,M,1.79,2026-08-18 10:50:02.100
2356,1777.697,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787030402100,M,1.78,2026-08-18 10:50:02.100
2362,1770.697,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787030402100,M,1.77,2026-08-18 10:50:02.100
2363,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.77,2026-08-18 10:50:02.100
2366,1767.053,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787030402100,F,1.77,2026-08-18 10:50:02.100
2405,1731.029,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787030402100,M,1.73,2026-08-18 10:50:02.100
2407,1728.932,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787030402100,M,1.73,2026-08-18 10:50:02.100
2423,1720.094,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787030402100,M,1.72,2026-08-18 10:50:02.100
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787030402100,M,1.72,2026-08-18 10:50:02.100
2428,1711.661,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787030402100,M,1.71,2026-08-18 10:50:02.100
2479,1655.923,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787030402100,M,1.66,2026-08-18 10:50:02.100
2497,1639.426,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787030402100,M,1.64,2026-08-18 10:50:02.100
2498,1638.371,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787030402100,M,1.64,2026-08-18 10:50:02.100
2527,1604.316,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787030402100,M,1.6,2026-08-18 10:50:02.100
2535,1598.094,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787030402100,M,1.6,2026-08-18 10:50:02.100
2549,1590.065,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787030402100,M,1.59,2026-08-18 10:50:02.100
2554,1586.931,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.59,2026-08-18 10:50:02.100
2560,1579.293,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787030402100,M,1.58,2026-08-18 10:50:02.100
2586,1560.489,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787030402100,M,1.56,2026-08-18 10:50:02.100
2603,1546.306,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787030402100,M,1.55,2026-08-18 10:50:02.100
2627,1529.198,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787030402100,M,1.53,2026-08-18 10:50:02.100
2635,1524.143,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787030402100,M,1.52,2026-08-18 10:50:02.100
2644,1511.986,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787030402100,M,1.51,2026-08-18 10:50:02.100
2645,1510.598,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787030402100,F,1.51,2026-08-18 10:50:02.100
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787030402100,M,1.5,2026-08-18 10:50:02.100
2666,1497.02,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787030402100,M,1.5,2026-08-18 10:50:02.100
2667,1497.004,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787030402100,M,1.5,2026-08-18 10:50:02.100
2667,1497.004,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787030402100,M,1.5,2026-08-18 10:50:02.100
2672,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787030402100,M,1.49,2026-08-18 10:50:02.100
2711,1458.886,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787030402100,M,1.46,2026-08-18 10:50:02.100
2724,1443.459,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787030402100,M,1.44,2026-08-18 10:50:02.100
2745,1424.376,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787030402100,M,1.42,2026-08-18 10:50:02.100
2748,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787030402100,M,1.42,2026-08-18 10:50:02.100
2758,1414.545,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787030402100,M,1.41,2026-08-18 10:50:02.100
2767,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787030402100,M,1.41,2026-08-18 10:50:02.100
2786,1400.599,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.4,2026-08-18 10:50:02.100
2811,1389.405,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,M,1.39,2026-08-18 10:50:02.100
2816,1382.064,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787030402100,F,1.38,2026-08-18 10:50:02.100
2825,1374.018,Alakh Pandey,Noida,Edtech,['Technology'],India,1787030402100,M,1.37,2026-08-18 10:50:02.100
2825,1374.018,Prateek Boob,Noida,Edtech,['Technology'],India,1787030402100,M,1.37,2026-08-18 10:50:02.100
2833,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787030402100,M,1.37,2026-08-18 10:50:02.100
2856,1348.45,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787030402100,M,1.35,2026-08-18 10:50:02.100
2873,1335.252,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787030402100,M,1.34,2026-08-18 10:50:02.100
2889,1325.997,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787030402100,M,1.33,2026-08-18 10:50:02.100
2893,1324.699,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787030402100,M,1.32,2026-08-18 10:50:02.100
2898,1321.952,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787030402100,M,1.32,2026-08-18 10:50:02.100
2899,1321.158,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787030402100,M,1.32,2026-08-18 10:50:02.100
2911,1315.167,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787030402100,M,1.32,2026-08-18 10:50:02.100
2925,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787030402100,M,1.31,2026-08-18 10:50:02.100
