rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1214,3556.044,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781749802087,M,3.56,2026-06-18 08:00:02.087
1228,3519.338,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781749802087,F,3.52,2026-06-18 08:00:02.087
1271,3408.645,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781749802087,M,3.41,2026-06-18 08:00:02.087
1274,3401.982,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781749802087,M,3.4,2026-06-18 08:00:02.087
1287,3368.947,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,3.37,2026-06-18 08:00:02.087
1309,3302.717,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781749802087,M,3.3,2026-06-18 08:00:02.087
1312,3282.664,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781749802087,M,3.28,2026-06-18 08:00:02.087
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781749802087,M,3.28,2026-06-18 08:00:02.087
1315,3276.729,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781749802087,M,3.28,2026-06-18 08:00:02.087
1317,3269.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,3.27,2026-06-18 08:00:02.087
1357,3159.228,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781749802087,M,3.16,2026-06-18 08:00:02.087
1369,3131.058,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781749802087,M,3.13,2026-06-18 08:00:02.087
1390,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781749802087,M,3.06,2026-06-18 08:00:02.087
1395,3055.855,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781749802087,F,3.06,2026-06-18 08:00:02.087
1399,3035.629,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802087,F,3.04,2026-06-18 08:00:02.087
1430,2935.023,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.94,2026-06-18 08:00:02.087
1448,2901.551,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781749802087,M,2.9,2026-06-18 08:00:02.087
1452,2895.298,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.9,2026-06-18 08:00:02.087
1453,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781749802087,M,2.9,2026-06-18 08:00:02.087
1468,2867.275,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781749802087,M,2.87,2026-06-18 08:00:02.087
1476,2848.964,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781749802087,M,2.85,2026-06-18 08:00:02.087
1490,2826.693,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781749802087,M,2.83,2026-06-18 08:00:02.087
1494,2823.62,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781749802087,M,2.82,2026-06-18 08:00:02.087
1513,2796.112,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781749802087,M,2.8,2026-06-18 08:00:02.087
1529,2764.503,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781749802087,M,2.76,2026-06-18 08:00:02.087
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781749802087,M,2.76,2026-06-18 08:00:02.087
1535,2757.616,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.76,2026-06-18 08:00:02.087
1537,2752.592,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781749802087,M,2.75,2026-06-18 08:00:02.087
1545,2734.299,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781749802087,M,2.73,2026-06-18 08:00:02.087
1545,2734.299,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781749802087,M,2.73,2026-06-18 08:00:02.087
1548,2727.765,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781749802087,M,2.73,2026-06-18 08:00:02.087
1561,2699.061,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781749802087,M,2.7,2026-06-18 08:00:02.087
1566,2688.175,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781749802087,M,2.69,2026-06-18 08:00:02.087
1587,2645.557,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781749802087,M,2.65,2026-06-18 08:00:02.087
1617,2585.261,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781749802087,M,2.59,2026-06-18 08:00:02.087
1617,2585.261,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781749802087,M,2.59,2026-06-18 08:00:02.087
1617,2585.261,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781749802087,M,2.59,2026-06-18 08:00:02.087
1617,2585.261,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781749802087,F,2.59,2026-06-18 08:00:02.087
1642,2556.587,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781749802087,M,2.56,2026-06-18 08:00:02.087
1648,2547.84,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781749802087,M,2.55,2026-06-18 08:00:02.087
1679,2495.173,Anand Deshpande,Pune,Technology,['Technology'],India,1781749802087,M,2.5,2026-06-18 08:00:02.087
1707,2448.172,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781749802087,M,2.45,2026-06-18 08:00:02.087
1718,2433.983,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781749802087,M,2.43,2026-06-18 08:00:02.087
1720,2431.798,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.43,2026-06-18 08:00:02.087
1735,2402.643,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781749802087,M,2.4,2026-06-18 08:00:02.087
1783,2326.557,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781749802087,M,2.33,2026-06-18 08:00:02.087
1792,2319.8,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781749802087,M,2.32,2026-06-18 08:00:02.087
1797,2311.208,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781749802087,M,2.31,2026-06-18 08:00:02.087
1802,2304.77,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781749802087,M,2.3,2026-06-18 08:00:02.087
1828,2279.619,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781749802087,M,2.28,2026-06-18 08:00:02.087
1836,2274.228,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781749802087,M,2.27,2026-06-18 08:00:02.087
1842,2270.25,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781749802087,M,2.27,2026-06-18 08:00:02.087
1847,2261.483,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781749802087,M,2.26,2026-06-18 08:00:02.087
1851,2255.155,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.26,2026-06-18 08:00:02.087
1857,2246.58,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781749802087,M,2.25,2026-06-18 08:00:02.087
1860,2243.072,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781749802087,M,2.24,2026-06-18 08:00:02.087
1875,2221.739,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781749802087,M,2.22,2026-06-18 08:00:02.087
1879,2218.754,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781749802087,M,2.22,2026-06-18 08:00:02.087
1905,2187.578,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802087,M,2.19,2026-06-18 08:00:02.087
1907,2182.475,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781749802087,M,2.18,2026-06-18 08:00:02.087
1915,2171.949,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781749802087,M,2.17,2026-06-18 08:00:02.087
1932,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781749802087,M,2.15,2026-06-18 08:00:02.087
1950,2141.419,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781749802087,M,2.14,2026-06-18 08:00:02.087
1953,2132.187,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781749802087,M,2.13,2026-06-18 08:00:02.087
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781749802087,M,2.1,2026-06-18 08:00:02.087
2005,2087.771,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781749802087,M,2.09,2026-06-18 08:00:02.087
2021,2060.666,K. Dinesh,Bangalore,Software services,['Technology'],India,1781749802088,M,2.06,2026-06-18 08:00:02.088
2034,2047.0,Radha Vembu,Chennai,Business software,['Technology'],India,1781749802088,F,2.05,2026-06-18 08:00:02.088
2039,2038.452,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781749802088,M,2.04,2026-06-18 08:00:02.088
2044,2033.844,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781749802088,M,2.03,2026-06-18 08:00:02.088
2055,2017.979,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781749802088,F,2.02,2026-06-18 08:00:02.088
2077,2001.23,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781749802088,M,2.0,2026-06-18 08:00:02.088
2096,1986.064,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781749802088,M,1.99,2026-06-18 08:00:02.088
2096,1986.064,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781749802088,M,1.99,2026-06-18 08:00:02.088
2103,1980.091,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781749802088,M,1.98,2026-06-18 08:00:02.088
2113,1972.718,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781749802088,M,1.97,2026-06-18 08:00:02.088
2126,1963.109,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781749802088,M,1.96,2026-06-18 08:00:02.088
2158,1932.309,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781749802088,M,1.93,2026-06-18 08:00:02.088
2165,1928.28,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781749802088,M,1.93,2026-06-18 08:00:02.088
2184,1912.576,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.91,2026-06-18 08:00:02.088
2204,1899.153,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781749802088,M,1.9,2026-06-18 08:00:02.088
2216,1889.815,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781749802088,M,1.89,2026-06-18 08:00:02.088
2243,1860.589,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781749802088,F,1.86,2026-06-18 08:00:02.088
2255,1848.681,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781749802088,M,1.85,2026-06-18 08:00:02.088
2263,1840.847,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.84,2026-06-18 08:00:02.088
2277,1823.291,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781749802088,M,1.82,2026-06-18 08:00:02.088
2315,1795.512,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781749802088,M,1.8,2026-06-18 08:00:02.088
2319,1786.811,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.79,2026-06-18 08:00:02.088
2358,1741.167,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781749802088,M,1.74,2026-06-18 08:00:02.088
2365,1735.992,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781749802088,M,1.74,2026-06-18 08:00:02.088
2382,1722.115,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781749802088,M,1.72,2026-06-18 08:00:02.088
2386,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781749802088,M,1.72,2026-06-18 08:00:02.088
2388,1715.186,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781749802088,F,1.72,2026-06-18 08:00:02.088
2411,1692.825,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781749802088,M,1.69,2026-06-18 08:00:02.088
2442,1666.173,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781749802088,M,1.67,2026-06-18 08:00:02.088
2463,1643.674,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781749802088,M,1.64,2026-06-18 08:00:02.088
2464,1642.186,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781749802088,M,1.64,2026-06-18 08:00:02.088
2466,1641.442,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781749802088,M,1.64,2026-06-18 08:00:02.088
2473,1632.032,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781749802088,M,1.63,2026-06-18 08:00:02.088
2479,1628.166,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781749802088,M,1.63,2026-06-18 08:00:02.088
2488,1621.974,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781749802088,M,1.62,2026-06-18 08:00:02.088
2500,1610.126,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781749802088,M,1.61,2026-06-18 08:00:02.088
2502,1608.197,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781749802088,F,1.61,2026-06-18 08:00:02.088
2510,1603.257,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781749802088,M,1.6,2026-06-18 08:00:02.088
2527,1591.766,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781749802088,M,1.59,2026-06-18 08:00:02.088
2556,1566.918,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781749802088,F,1.57,2026-06-18 08:00:02.088
2557,1565.576,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781749802088,M,1.57,2026-06-18 08:00:02.088
2571,1558.614,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781749802088,M,1.56,2026-06-18 08:00:02.088
2577,1551.366,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.55,2026-06-18 08:00:02.088
2617,1515.455,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781749802088,M,1.52,2026-06-18 08:00:02.088
2618,1513.81,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781749802088,M,1.51,2026-06-18 08:00:02.088
2623,1510.013,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.51,2026-06-18 08:00:02.088
2625,1508.838,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781749802088,M,1.51,2026-06-18 08:00:02.088
2626,1507.414,Sekar Vembu,Chennai,Business software,['Technology'],India,1781749802088,M,1.51,2026-06-18 08:00:02.088
2634,1502.664,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.5,2026-06-18 08:00:02.088
2638,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781749802088,M,1.5,2026-06-18 08:00:02.088
2651,1494.633,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781749802088,M,1.49,2026-06-18 08:00:02.088
2693,1452.369,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781749802088,M,1.45,2026-06-18 08:00:02.088
2694,1452.353,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781749802088,M,1.45,2026-06-18 08:00:02.088
2694,1452.353,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781749802088,M,1.45,2026-06-18 08:00:02.088
2716,1438.681,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781749802088,M,1.44,2026-06-18 08:00:02.088
2722,1435.524,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781749802088,M,1.44,2026-06-18 08:00:02.088
2728,1427.774,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781749802088,M,1.43,2026-06-18 08:00:02.088
2746,1410.549,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781749802088,M,1.41,2026-06-18 08:00:02.088
2747,1410.075,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781749802088,M,1.41,2026-06-18 08:00:02.088
2791,1382.145,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781749802088,M,1.38,2026-06-18 08:00:02.088
2794,1381.101,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781749802088,M,1.38,2026-06-18 08:00:02.088
2821,1356.338,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781749802088,M,1.36,2026-06-18 08:00:02.088
2833,1341.065,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781749802088,M,1.34,2026-06-18 08:00:02.088
2846,1329.428,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781749802088,M,1.33,2026-06-18 08:00:02.088
2853,1324.51,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781749802088,M,1.32,2026-06-18 08:00:02.088
2857,1320.634,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781749802088,M,1.32,2026-06-18 08:00:02.088
2860,1317.993,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781749802088,M,1.32,2026-06-18 08:00:02.088
2861,1317.212,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781749802088,M,1.32,2026-06-18 08:00:02.088
2908,1293.479,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781749802088,M,1.29,2026-06-18 08:00:02.088
2931,1278.724,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802088,F,1.28,2026-06-18 08:00:02.088
2940,1274.111,Alakh Pandey,Noida,Edtech,['Technology'],India,1781749802088,M,1.27,2026-06-18 08:00:02.088
2940,1274.111,Prateek Boob,Noida,Edtech,['Technology'],India,1781749802088,M,1.27,2026-06-18 08:00:02.088
2957,1262.528,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781749802088,M,1.26,2026-06-18 08:00:02.088
2964,1257.559,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781749802088,M,1.26,2026-06-18 08:00:02.088
3072,1185.83,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781749802088,M,1.19,2026-06-18 08:00:02.088
