rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
410,9014.383,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786136702490,M,9.01,2026-08-08 02:35:02.490
428,8787.553,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786136702490,F,8.79,2026-08-08 02:35:02.490
459,8255.225,Azim Premji,Bangalore,Software services,['Technology'],India,1786136702490,M,8.26,2026-08-08 02:35:02.490
460,8229.255,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786136702490,M,8.23,2026-08-08 02:35:02.490
461,8229.128,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786136702490,M,8.23,2026-08-08 02:35:02.490
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786136702490,M,7.61,2026-08-08 02:35:02.490
526,7499.431,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786136702490,M,7.5,2026-08-08 02:35:02.490
534,7466.514,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786136702490,M,7.47,2026-08-08 02:35:02.490
562,7113.776,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786136702490,M,7.11,2026-08-08 02:35:02.490
591,6725.59,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786136702490,M,6.73,2026-08-08 02:35:02.490
634,6418.939,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786136702490,M,6.42,2026-08-08 02:35:02.490
700,5933.051,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786136702490,M,5.93,2026-08-08 02:35:02.490
715,5850.809,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786136702490,M,5.85,2026-08-08 02:35:02.490
715,5850.809,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786136702490,M,5.85,2026-08-08 02:35:02.490
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786136702490,F,5.6,2026-08-08 02:35:02.490
754,5525.074,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786136702490,M,5.53,2026-08-08 02:35:02.490
787,5332.315,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786136702490,M,5.33,2026-08-08 02:35:02.490
790,5318.494,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786136702490,M,5.32,2026-08-08 02:35:02.490
796,5300.661,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786136702490,F,5.3,2026-08-08 02:35:02.490
797,5300.187,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786136702490,M,5.3,2026-08-08 02:35:02.490
816,5129.604,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786136702490,M,5.13,2026-08-08 02:35:02.490
818,5121.259,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786136702490,M,5.12,2026-08-08 02:35:02.490
819,5121.254,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786136702490,F,5.12,2026-08-08 02:35:02.490
827,5093.467,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786136702490,M,5.09,2026-08-08 02:35:02.490
846,4992.497,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786136702490,M,4.99,2026-08-08 02:35:02.490
855,4972.665,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702490,M,4.97,2026-08-08 02:35:02.490
900,4732.367,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786136702490,M,4.73,2026-08-08 02:35:02.490
915,4676.315,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786136702490,M,4.68,2026-08-08 02:35:02.490
926,4578.056,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786136702490,M,4.58,2026-08-08 02:35:02.490
931,4554.662,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786136702490,M,4.55,2026-08-08 02:35:02.490
959,4428.144,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786136702490,M,4.43,2026-08-08 02:35:02.490
963,4408.779,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786136702490,M,4.41,2026-08-08 02:35:02.490
1005,4259.825,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786136702490,M,4.26,2026-08-08 02:35:02.490
1015,4227.468,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786136702490,M,4.23,2026-08-08 02:35:02.490
1016,4227.429,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786136702490,F,4.23,2026-08-08 02:35:02.490
1016,4227.429,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786136702490,M,4.23,2026-08-08 02:35:02.490
1022,4212.43,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786136702490,M,4.21,2026-08-08 02:35:02.490
1025,4200.903,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786136702490,M,4.2,2026-08-08 02:35:02.490
1042,4128.418,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786136702490,M,4.13,2026-08-08 02:35:02.490
1070,4040.68,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786136702490,M,4.04,2026-08-08 02:35:02.490
1083,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786136702490,M,4.0,2026-08-08 02:35:02.490
1106,3923.154,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786136702491,M,3.92,2026-08-08 02:35:02.491
1113,3908.153,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786136702491,M,3.91,2026-08-08 02:35:02.491
1118,3881.811,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786136702491,M,3.88,2026-08-08 02:35:02.491
1123,3874.984,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702491,M,3.87,2026-08-08 02:35:02.491
1134,3839.741,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786136702491,F,3.84,2026-08-08 02:35:02.491
1142,3800.746,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786136702491,F,3.8,2026-08-08 02:35:02.491
1152,3761.882,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786136702491,M,3.76,2026-08-08 02:35:02.491
1159,3733.547,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786136702491,F,3.73,2026-08-08 02:35:02.491
1174,3688.897,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786136702491,M,3.69,2026-08-08 02:35:02.491
1183,3666.855,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786136702491,M,3.67,2026-08-08 02:35:02.491
1197,3630.452,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786136702491,M,3.63,2026-08-08 02:35:02.491
1206,3611.557,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786136702491,M,3.61,2026-08-08 02:35:02.491
1213,3576.252,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786136702491,M,3.58,2026-08-08 02:35:02.491
1296,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786136702491,M,3.36,2026-08-08 02:35:02.491
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786136702491,M,3.28,2026-08-08 02:35:02.491
1318,3251.478,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786136702491,M,3.25,2026-08-08 02:35:02.491
1334,3202.137,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786136702491,F,3.2,2026-08-08 02:35:02.491
1354,3150.396,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786136702491,M,3.15,2026-08-08 02:35:02.491
1355,3137.134,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786136702491,M,3.14,2026-08-08 02:35:02.491
1361,3131.085,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702491,M,3.13,2026-08-08 02:35:02.491
1371,3109.153,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786136702491,M,3.11,2026-08-08 02:35:02.491
1394,3051.297,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786136702491,M,3.05,2026-08-08 02:35:02.491
1402,3034.476,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786136702491,F,3.03,2026-08-08 02:35:02.491
1410,3014.391,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702491,F,3.01,2026-08-08 02:35:02.491
1437,2961.401,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.96,2026-08-08 02:35:02.491
1447,2926.396,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786136702491,M,2.93,2026-08-08 02:35:02.491
1448,2923.845,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786136702491,M,2.92,2026-08-08 02:35:02.491
1452,2912.883,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786136702491,M,2.91,2026-08-08 02:35:02.491
1454,2903.626,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786136702491,M,2.9,2026-08-08 02:35:02.491
1461,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786136702491,M,2.9,2026-08-08 02:35:02.491
1483,2869.74,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786136702491,M,2.87,2026-08-08 02:35:02.491
1492,2856.759,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786136702491,M,2.86,2026-08-08 02:35:02.491
1499,2835.979,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786136702491,M,2.84,2026-08-08 02:35:02.491
1511,2811.109,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786136702491,M,2.81,2026-08-08 02:35:02.491
1511,2811.109,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786136702491,M,2.81,2026-08-08 02:35:02.491
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786136702491,M,2.76,2026-08-08 02:35:02.491
1535,2762.389,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786136702491,M,2.76,2026-08-08 02:35:02.491
1548,2738.324,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.74,2026-08-08 02:35:02.491
1553,2718.221,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786136702491,M,2.72,2026-08-08 02:35:02.491
1569,2686.238,Anand Deshpande,Pune,Technology,['Technology'],India,1786136702491,M,2.69,2026-08-08 02:35:02.491
1617,2612.842,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786136702491,M,2.61,2026-08-08 02:35:02.491
1621,2606.416,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.61,2026-08-08 02:35:02.491
1624,2602.089,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786136702491,M,2.6,2026-08-08 02:35:02.491
1630,2594.441,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786136702491,M,2.59,2026-08-08 02:35:02.491
1637,2577.687,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786136702491,M,2.58,2026-08-08 02:35:02.491
1660,2545.84,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786136702491,M,2.55,2026-08-08 02:35:02.491
1662,2544.585,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786136702491,M,2.54,2026-08-08 02:35:02.491
1678,2514.33,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786136702491,M,2.51,2026-08-08 02:35:02.491
1683,2505.897,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786136702491,M,2.51,2026-08-08 02:35:02.491
1698,2477.553,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786136702491,M,2.48,2026-08-08 02:35:02.491
1714,2452.598,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786136702491,M,2.45,2026-08-08 02:35:02.491
1729,2433.664,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786136702491,M,2.43,2026-08-08 02:35:02.491
1737,2411.045,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786136702491,M,2.41,2026-08-08 02:35:02.491
1790,2330.717,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786136702491,M,2.33,2026-08-08 02:35:02.491
1790,2330.717,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786136702491,M,2.33,2026-08-08 02:35:02.491
1790,2330.717,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786136702491,M,2.33,2026-08-08 02:35:02.491
1790,2330.717,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786136702491,F,2.33,2026-08-08 02:35:02.491
1809,2305.969,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.31,2026-08-08 02:35:02.491
1828,2288.646,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786136702491,M,2.29,2026-08-08 02:35:02.491
1837,2281.314,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.28,2026-08-08 02:35:02.491
1847,2278.751,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786136702491,M,2.28,2026-08-08 02:35:02.491
1863,2256.575,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786136702491,M,2.26,2026-08-08 02:35:02.491
1881,2232.382,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786136702491,M,2.23,2026-08-08 02:35:02.491
1902,2206.196,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786136702491,M,2.21,2026-08-08 02:35:02.491
1928,2175.12,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786136702491,M,2.18,2026-08-08 02:35:02.491
1947,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786136702491,M,2.15,2026-08-08 02:35:02.491
1950,2151.811,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786136702491,M,2.15,2026-08-08 02:35:02.491
1953,2151.268,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786136702491,M,2.15,2026-08-08 02:35:02.491
1959,2143.665,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786136702491,M,2.14,2026-08-08 02:35:02.491
1982,2117.27,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786136702491,M,2.12,2026-08-08 02:35:02.491
1994,2107.659,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786136702491,F,2.11,2026-08-08 02:35:02.491
2001,2101.757,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786136702491,M,2.1,2026-08-08 02:35:02.491
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786136702491,M,2.1,2026-08-08 02:35:02.491
2009,2094.375,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786136702491,M,2.09,2026-08-08 02:35:02.491
2015,2077.531,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786136702491,M,2.08,2026-08-08 02:35:02.491
2027,2060.86,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786136702491,M,2.06,2026-08-08 02:35:02.491
2029,2059.853,K. Dinesh,Bangalore,Software services,['Technology'],India,1786136702491,M,2.06,2026-08-08 02:35:02.491
2053,2035.22,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786136702492,M,2.04,2026-08-08 02:35:02.492
2053,2035.22,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786136702492,M,2.04,2026-08-08 02:35:02.492
2057,2032.679,Radha Vembu,Chennai,Business software,['Technology'],India,1786136702492,F,2.03,2026-08-08 02:35:02.492
2071,2011.831,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786136702492,M,2.01,2026-08-08 02:35:02.492
2078,2010.989,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786136702492,M,2.01,2026-08-08 02:35:02.492
2092,2002.941,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786136702492,M,2.0,2026-08-08 02:35:02.492
2120,1987.229,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786136702492,M,1.99,2026-08-08 02:35:02.492
2134,1976.226,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786136702492,F,1.98,2026-08-08 02:35:02.492
2142,1966.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786136702492,M,1.97,2026-08-08 02:35:02.492
2144,1963.409,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786136702492,M,1.96,2026-08-08 02:35:02.492
2149,1958.917,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786136702492,M,1.96,2026-08-08 02:35:02.492
2169,1943.95,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786136702492,M,1.94,2026-08-08 02:35:02.492
2185,1931.477,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786136702492,M,1.93,2026-08-08 02:35:02.492
2202,1907.117,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786136702492,M,1.91,2026-08-08 02:35:02.492
2223,1885.866,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786136702492,M,1.89,2026-08-08 02:35:02.492
2229,1880.921,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786136702492,M,1.88,2026-08-08 02:35:02.492
2236,1873.151,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786136702492,F,1.87,2026-08-08 02:35:02.492
2287,1827.969,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702492,M,1.83,2026-08-08 02:35:02.492
2351,1774.311,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702492,M,1.77,2026-08-08 02:35:02.492
2357,1766.925,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786136702492,M,1.77,2026-08-08 02:35:02.492
2364,1759.073,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786136702492,M,1.76,2026-08-08 02:35:02.492
2384,1741.995,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786136702492,M,1.74,2026-08-08 02:35:02.492
2385,1741.742,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786136702492,M,1.74,2026-08-08 02:35:02.492
2390,1734.426,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786136702492,M,1.73,2026-08-08 02:35:02.492
2392,1732.369,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786136702492,M,1.73,2026-08-08 02:35:02.492
2396,1730.839,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786136702492,M,1.73,2026-08-08 02:35:02.492
2403,1722.284,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786136702492,M,1.72,2026-08-08 02:35:02.492
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786136702492,M,1.72,2026-08-08 02:35:02.492
2419,1713.588,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786136702492,M,1.71,2026-08-08 02:35:02.492
2421,1710.467,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786136702492,M,1.71,2026-08-08 02:35:02.492
2433,1695.485,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786136702492,M,1.7,2026-08-08 02:35:02.492
2456,1679.684,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786136702492,F,1.68,2026-08-08 02:35:02.492
2459,1676.679,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786136702493,M,1.68,2026-08-08 02:35:02.493
2478,1654.441,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786136702493,M,1.65,2026-08-08 02:35:02.493
2522,1615.65,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786136702493,M,1.62,2026-08-08 02:35:02.493
2527,1609.048,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786136702493,M,1.61,2026-08-08 02:35:02.493
2537,1602.19,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786136702493,M,1.6,2026-08-08 02:35:02.493
2538,1600.894,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786136702493,M,1.6,2026-08-08 02:35:02.493
2542,1594.607,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786136702493,M,1.59,2026-08-08 02:35:02.493
2566,1573.688,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786136702493,M,1.57,2026-08-08 02:35:02.493
2611,1537.46,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786136702493,M,1.54,2026-08-08 02:35:02.493
2626,1526.744,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786136702493,M,1.53,2026-08-08 02:35:02.493
2634,1522.381,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786136702493,M,1.52,2026-08-08 02:35:02.493
2635,1521.281,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786136702493,M,1.52,2026-08-08 02:35:02.493
2638,1510.924,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786136702493,M,1.51,2026-08-08 02:35:02.493
2649,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786136702493,M,1.5,2026-08-08 02:35:02.493
2661,1498.261,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786136702493,M,1.5,2026-08-08 02:35:02.493
2662,1498.244,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786136702493,M,1.5,2026-08-08 02:35:02.493
2662,1498.244,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786136702493,M,1.5,2026-08-08 02:35:02.493
2666,1496.868,Sekar Vembu,Chennai,Business software,['Technology'],India,1786136702493,M,1.5,2026-08-08 02:35:02.493
2674,1489.126,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786136702493,M,1.49,2026-08-08 02:35:02.493
2683,1481.21,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786136702493,F,1.48,2026-08-08 02:35:02.493
2701,1462.231,Alakh Pandey,Noida,Edtech,['Technology'],India,1786136702493,M,1.46,2026-08-08 02:35:02.493
2701,1462.231,Prateek Boob,Noida,Edtech,['Technology'],India,1786136702493,M,1.46,2026-08-08 02:35:02.493
2718,1451.454,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786136702493,M,1.45,2026-08-08 02:35:02.493
2752,1425.481,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786136702493,M,1.43,2026-08-08 02:35:02.493
2761,1415.503,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786136702493,M,1.42,2026-08-08 02:35:02.493
2766,1409.901,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786136702493,M,1.41,2026-08-08 02:35:02.493
2792,1397.042,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786136702493,M,1.4,2026-08-08 02:35:02.493
2801,1388.495,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702493,M,1.39,2026-08-08 02:35:02.493
2813,1376.656,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702493,M,1.38,2026-08-08 02:35:02.493
2817,1372.476,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786136702493,M,1.37,2026-08-08 02:35:02.493
2825,1364.889,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786136702493,F,1.36,2026-08-08 02:35:02.493
2836,1355.949,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786136702493,M,1.36,2026-08-08 02:35:02.493
2869,1333.308,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786136702493,M,1.33,2026-08-08 02:35:02.493
2880,1326.656,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786136702493,M,1.33,2026-08-08 02:35:02.493
2884,1324.406,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786136702493,M,1.32,2026-08-08 02:35:02.493
2890,1323.199,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786136702493,M,1.32,2026-08-08 02:35:02.493
2910,1307.997,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786136702493,M,1.31,2026-08-08 02:35:02.493
2963,1269.831,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786136702493,M,1.27,2026-08-08 02:35:02.493
2973,1264.362,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786136702493,M,1.26,2026-08-08 02:35:02.493
