rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
467,7941.35,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783042202261,M,7.94,2026-07-03 07:00:02.261
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783042202261,M,7.61,2026-07-03 07:00:02.261
506,7597.57,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783042202261,M,7.6,2026-07-03 07:00:02.261
507,7587.861,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783042202261,M,7.59,2026-07-03 07:00:02.261
642,6363.074,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783042202261,M,6.36,2026-07-03 07:00:02.261
643,6356.759,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783042202261,M,6.36,2026-07-03 07:00:02.261
697,5956.594,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783042202261,M,5.96,2026-07-03 07:00:02.261
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783042202261,F,5.6,2026-07-03 07:00:02.261
752,5519.058,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783042202261,M,5.52,2026-07-03 07:00:02.261
760,5483.185,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783042202261,M,5.48,2026-07-03 07:00:02.261
779,5369.902,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783042202261,M,5.37,2026-07-03 07:00:02.261
779,5369.902,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783042202261,M,5.37,2026-07-03 07:00:02.261
790,5320.943,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783042202261,M,5.32,2026-07-03 07:00:02.261
810,5204.105,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783042202261,M,5.2,2026-07-03 07:00:02.261
811,5196.729,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783042202261,M,5.2,2026-07-03 07:00:02.261
815,5189.024,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783042202261,M,5.19,2026-07-03 07:00:02.261
821,5140.494,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783042202261,M,5.14,2026-07-03 07:00:02.261
824,5121.292,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783042202261,M,5.12,2026-07-03 07:00:02.261
825,5121.286,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783042202261,F,5.12,2026-07-03 07:00:02.261
847,4992.233,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783042202261,M,4.99,2026-07-03 07:00:02.261
849,4986.125,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783042202261,F,4.99,2026-07-03 07:00:02.261
903,4732.119,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783042202261,M,4.73,2026-07-03 07:00:02.261
922,4612.258,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783042202261,M,4.61,2026-07-03 07:00:02.261
932,4564.942,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783042202261,M,4.56,2026-07-03 07:00:02.261
964,4427.911,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783042202261,M,4.43,2026-07-03 07:00:02.261
1001,4249.237,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783042202261,M,4.25,2026-07-03 07:00:02.261
1004,4227.113,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783042202261,M,4.23,2026-07-03 07:00:02.261
1005,4221.38,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783042202261,M,4.22,2026-07-03 07:00:02.261
1026,4143.106,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783042202261,M,4.14,2026-07-03 07:00:02.261
1054,4037.271,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783042202261,M,4.04,2026-07-03 07:00:02.261
1059,4018.386,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783042202261,M,4.02,2026-07-03 07:00:02.261
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783042202261,M,4.0,2026-07-03 07:00:02.261
1070,3989.165,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783042202261,M,3.99,2026-07-03 07:00:02.261
1097,3881.119,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783042202261,M,3.88,2026-07-03 07:00:02.261
1098,3881.084,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783042202261,F,3.88,2026-07-03 07:00:02.261
1098,3881.084,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783042202261,M,3.88,2026-07-03 07:00:02.261
1105,3866.771,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783042202261,F,3.87,2026-07-03 07:00:02.261
1143,3764.44,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783042202261,M,3.76,2026-07-03 07:00:02.261
1147,3738.22,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783042202261,M,3.74,2026-07-03 07:00:02.261
1150,3728.332,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783042202261,F,3.73,2026-07-03 07:00:02.261
1174,3653.201,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783042202261,M,3.65,2026-07-03 07:00:02.261
1175,3651.001,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202261,M,3.65,2026-07-03 07:00:02.261
1179,3645.326,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783042202261,M,3.65,2026-07-03 07:00:02.261
1214,3552.33,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783042202262,M,3.55,2026-07-03 07:00:02.262
1228,3471.239,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783042202262,M,3.47,2026-07-03 07:00:02.262
1229,3469.8,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783042202262,F,3.47,2026-07-03 07:00:02.262
1236,3446.563,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783042202262,M,3.45,2026-07-03 07:00:02.262
1251,3403.383,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783042202262,F,3.4,2026-07-03 07:00:02.262
1272,3364.254,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783042202262,M,3.36,2026-07-03 07:00:02.262
1282,3334.419,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783042202262,M,3.33,2026-07-03 07:00:02.262
1294,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783042202262,M,3.28,2026-07-03 07:00:02.262
1300,3263.928,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783042202262,M,3.26,2026-07-03 07:00:02.262
1307,3246.01,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202262,M,3.25,2026-07-03 07:00:02.262
1346,3136.958,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783042202262,M,3.14,2026-07-03 07:00:02.262
1361,3108.99,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783042202262,M,3.11,2026-07-03 07:00:02.262
1380,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783042202262,M,3.06,2026-07-03 07:00:02.262
1399,3034.317,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783042202262,F,3.03,2026-07-03 07:00:02.262
1402,3016.603,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783042202262,M,3.02,2026-07-03 07:00:02.262
1403,3014.233,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,F,3.01,2026-07-03 07:00:02.262
1413,2993.159,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783042202262,M,2.99,2026-07-03 07:00:02.262
1426,2966.481,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783042202262,M,2.97,2026-07-03 07:00:02.262
1437,2936.937,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.94,2026-07-03 07:00:02.262
1441,2919.111,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783042202262,M,2.92,2026-07-03 07:00:02.262
1448,2898.537,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783042202262,M,2.9,2026-07-03 07:00:02.262
1449,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783042202262,M,2.9,2026-07-03 07:00:02.262
1510,2776.707,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783042202262,M,2.78,2026-07-03 07:00:02.262
1516,2766.752,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783042202262,M,2.77,2026-07-03 07:00:02.262
1520,2763.994,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783042202262,M,2.76,2026-07-03 07:00:02.262
1520,2763.994,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783042202262,M,2.76,2026-07-03 07:00:02.262
1522,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783042202262,M,2.76,2026-07-03 07:00:02.262
1533,2738.18,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.74,2026-07-03 07:00:02.262
1538,2731.778,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783042202262,M,2.73,2026-07-03 07:00:02.262
1543,2718.15,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783042202262,M,2.72,2026-07-03 07:00:02.262
1546,2706.441,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783042202262,M,2.71,2026-07-03 07:00:02.262
1556,2698.467,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783042202262,M,2.7,2026-07-03 07:00:02.262
1568,2676.404,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783042202262,M,2.68,2026-07-03 07:00:02.262
1597,2605.933,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783042202262,M,2.61,2026-07-03 07:00:02.262
1601,2596.186,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783042202262,M,2.6,2026-07-03 07:00:02.262
1611,2581.388,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.58,2026-07-03 07:00:02.262
1648,2545.327,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783042202262,M,2.55,2026-07-03 07:00:02.262
1723,2406.352,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783042202262,M,2.41,2026-07-03 07:00:02.262
1730,2396.74,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783042202262,M,2.4,2026-07-03 07:00:02.262
1738,2386.642,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783042202262,M,2.39,2026-07-03 07:00:02.262
1738,2386.642,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783042202262,M,2.39,2026-07-03 07:00:02.262
1738,2386.642,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783042202262,M,2.39,2026-07-03 07:00:02.262
1738,2386.642,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783042202262,F,2.39,2026-07-03 07:00:02.262
1758,2350.071,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783042202262,M,2.35,2026-07-03 07:00:02.262
1761,2348.534,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.35,2026-07-03 07:00:02.262
1776,2332.448,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783042202262,M,2.33,2026-07-03 07:00:02.262
1785,2324.704,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783042202262,M,2.32,2026-07-03 07:00:02.262
1804,2288.526,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783042202262,M,2.29,2026-07-03 07:00:02.262
1805,2287.998,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783042202262,M,2.29,2026-07-03 07:00:02.262
1832,2263.295,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783042202262,M,2.26,2026-07-03 07:00:02.262
1833,2262.98,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783042202262,M,2.26,2026-07-03 07:00:02.262
1843,2253.976,Anand Deshpande,Pune,Technology,['Technology'],India,1783042202262,M,2.25,2026-07-03 07:00:02.262
1846,2250.101,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783042202262,M,2.25,2026-07-03 07:00:02.262
1850,2248.109,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783042202262,M,2.25,2026-07-03 07:00:02.262
1860,2240.9,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783042202262,M,2.24,2026-07-03 07:00:02.262
1868,2229.463,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.23,2026-07-03 07:00:02.262
1874,2223.554,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783042202262,M,2.22,2026-07-03 07:00:02.262
1887,2206.08,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783042202262,M,2.21,2026-07-03 07:00:02.262
1898,2195.433,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783042202262,M,2.2,2026-07-03 07:00:02.262
1899,2194.696,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783042202262,M,2.19,2026-07-03 07:00:02.262
1905,2183.608,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783042202262,M,2.18,2026-07-03 07:00:02.262
1917,2169.76,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783042202262,M,2.17,2026-07-03 07:00:02.262
1931,2154.338,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783042202262,M,2.15,2026-07-03 07:00:02.262
1950,2136.665,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783042202262,M,2.14,2026-07-03 07:00:02.262
1967,2118.399,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783042202262,M,2.12,2026-07-03 07:00:02.262
1968,2117.158,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783042202262,M,2.12,2026-07-03 07:00:02.262
1982,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783042202262,M,2.1,2026-07-03 07:00:02.262
2020,2041.961,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783042202262,M,2.04,2026-07-03 07:00:02.262
2021,2041.782,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783042202262,M,2.04,2026-07-03 07:00:02.262
2028,2037.338,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783042202262,F,2.04,2026-07-03 07:00:02.262
2033,2032.573,Radha Vembu,Chennai,Business software,['Technology'],India,1783042202262,F,2.03,2026-07-03 07:00:02.262
2044,2024.547,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783042202262,M,2.02,2026-07-03 07:00:02.262
2084,1988.907,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783042202262,M,1.99,2026-07-03 07:00:02.262
2089,1987.125,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783042202262,M,1.99,2026-07-03 07:00:02.262
2095,1983.702,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783042202262,M,1.98,2026-07-03 07:00:02.262
2118,1966.064,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783042202262,M,1.97,2026-07-03 07:00:02.262
2125,1958.814,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783042202262,M,1.96,2026-07-03 07:00:02.262
2132,1949.399,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783042202262,F,1.95,2026-07-03 07:00:02.262
2136,1939.949,K. Dinesh,Bangalore,Software services,['Technology'],India,1783042202262,M,1.94,2026-07-03 07:00:02.262
2180,1902.267,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783042202262,M,1.9,2026-07-03 07:00:02.262
2182,1900.408,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783042202262,M,1.9,2026-07-03 07:00:02.262
2198,1888.091,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783042202262,M,1.89,2026-07-03 07:00:02.262
2199,1885.767,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783042202262,M,1.89,2026-07-03 07:00:02.262
2240,1851.751,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783042202262,M,1.85,2026-07-03 07:00:02.262
2240,1851.751,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783042202262,M,1.85,2026-07-03 07:00:02.262
2252,1841.699,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783042202262,M,1.84,2026-07-03 07:00:02.262
2266,1827.873,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.83,2026-07-03 07:00:02.262
2324,1774.218,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.77,2026-07-03 07:00:02.262
2357,1745.807,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783042202262,M,1.75,2026-07-03 07:00:02.262
2387,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783042202262,M,1.72,2026-07-03 07:00:02.262
2388,1716.321,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.72,2026-07-03 07:00:02.262
2392,1703.119,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783042202262,M,1.7,2026-07-03 07:00:02.262
2419,1690.058,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783042202262,M,1.69,2026-07-03 07:00:02.262
2429,1682.485,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783042202262,M,1.68,2026-07-03 07:00:02.262
2439,1674.937,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783042202262,M,1.67,2026-07-03 07:00:02.262
2446,1668.243,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783042202262,F,1.67,2026-07-03 07:00:02.262
2448,1667.101,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783042202262,M,1.67,2026-07-03 07:00:02.262
2451,1662.992,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783042202262,M,1.66,2026-07-03 07:00:02.262
2453,1659.015,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783042202262,F,1.66,2026-07-03 07:00:02.262
2470,1644.282,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783042202262,M,1.64,2026-07-03 07:00:02.262
2473,1642.789,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783042202262,M,1.64,2026-07-03 07:00:02.262
2475,1640.749,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783042202262,M,1.64,2026-07-03 07:00:02.262
2484,1626.298,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783042202262,M,1.63,2026-07-03 07:00:02.262
2486,1624.474,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783042202262,M,1.62,2026-07-03 07:00:02.262
2490,1621.283,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783042202262,M,1.62,2026-07-03 07:00:02.262
2498,1615.731,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783042202262,M,1.62,2026-07-03 07:00:02.262
2506,1607.718,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783042202262,M,1.61,2026-07-03 07:00:02.262
2522,1587.728,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.59,2026-07-03 07:00:02.262
2525,1584.645,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783042202262,M,1.58,2026-07-03 07:00:02.262
2526,1584.627,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783042202262,M,1.58,2026-07-03 07:00:02.262
2526,1584.627,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783042202262,M,1.58,2026-07-03 07:00:02.262
2530,1584.048,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.58,2026-07-03 07:00:02.262
2545,1574.771,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783042202262,M,1.57,2026-07-03 07:00:02.262
2567,1559.366,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783042202262,M,1.56,2026-07-03 07:00:02.262
2577,1551.977,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783042202262,M,1.55,2026-07-03 07:00:02.262
2584,1547.448,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783042202262,F,1.55,2026-07-03 07:00:02.262
2613,1516.036,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783042202262,M,1.52,2026-07-03 07:00:02.262
2614,1511.789,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783042202262,M,1.51,2026-07-03 07:00:02.262
2627,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783042202262,M,1.5,2026-07-03 07:00:02.262
2639,1496.79,Sekar Vembu,Chennai,Business software,['Technology'],India,1783042202262,M,1.5,2026-07-03 07:00:02.262
2656,1481.694,Alakh Pandey,Noida,Edtech,['Technology'],India,1783042202262,M,1.48,2026-07-03 07:00:02.262
2656,1481.694,Prateek Boob,Noida,Edtech,['Technology'],India,1783042202262,M,1.48,2026-07-03 07:00:02.262
2676,1460.454,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783042202262,M,1.46,2026-07-03 07:00:02.262
2678,1458.619,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783042202262,M,1.46,2026-07-03 07:00:02.262
2679,1458.613,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783042202262,M,1.46,2026-07-03 07:00:02.262
2713,1435.69,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783042202262,M,1.44,2026-07-03 07:00:02.262
2724,1425.406,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783042202262,M,1.43,2026-07-03 07:00:02.262
2730,1419.371,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783042202262,M,1.42,2026-07-03 07:00:02.262
2740,1410.599,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783042202262,M,1.41,2026-07-03 07:00:02.262
2743,1410.001,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783042202262,M,1.41,2026-07-03 07:00:02.262
2745,1409.569,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783042202262,M,1.41,2026-07-03 07:00:02.262
2792,1372.404,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783042202262,M,1.37,2026-07-03 07:00:02.262
2837,1335.037,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202262,F,1.34,2026-07-03 07:00:02.262
2851,1319.011,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783042202262,M,1.32,2026-07-03 07:00:02.262
2871,1307.928,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783042202262,M,1.31,2026-07-03 07:00:02.262
2873,1307.726,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783042202262,M,1.31,2026-07-03 07:00:02.262
2874,1307.365,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783042202262,M,1.31,2026-07-03 07:00:02.262
2878,1305.094,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783042202262,M,1.31,2026-07-03 07:00:02.262
2920,1282.189,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783042202262,M,1.28,2026-07-03 07:00:02.262
2957,1253.858,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783042202262,M,1.25,2026-07-03 07:00:02.262
2963,1250.961,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783042202262,M,1.25,2026-07-03 07:00:02.262
