rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1123,3824.41,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787118602286,M,3.82,2026-08-19 11:20:02.286
1131,3801.048,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787118602286,M,3.8,2026-08-19 11:20:02.286
1133,3793.426,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,3.79,2026-08-19 11:20:02.286
1163,3701.646,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787118602286,F,3.7,2026-08-19 11:20:02.286
1170,3687.807,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787118602286,M,3.69,2026-08-19 11:20:02.286
1174,3658.202,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787118602286,M,3.66,2026-08-19 11:20:02.286
1184,3631.587,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787118602286,F,3.63,2026-08-19 11:20:02.286
1187,3625.332,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787118602286,M,3.63,2026-08-19 11:20:02.286
1189,3618.105,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787118602286,M,3.62,2026-08-19 11:20:02.286
1204,3569.833,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787118602286,M,3.57,2026-08-19 11:20:02.286
1221,3533.724,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787118602286,F,3.53,2026-08-19 11:20:02.286
1234,3504.367,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787118602286,M,3.5,2026-08-19 11:20:02.286
1239,3495.802,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787118602286,M,3.5,2026-08-19 11:20:02.286
1285,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787118602286,M,3.36,2026-08-19 11:20:02.286
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787118602286,M,3.28,2026-08-19 11:20:02.286
1354,3152.856,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787118602286,F,3.15,2026-08-19 11:20:02.286
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787118602286,M,3.12,2026-08-19 11:20:02.286
1368,3114.451,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602286,M,3.11,2026-08-19 11:20:02.286
1371,3106.692,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787118602286,M,3.11,2026-08-19 11:20:02.286
1374,3101.24,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787118602286,M,3.1,2026-08-19 11:20:02.286
1377,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787118602286,M,3.1,2026-08-19 11:20:02.286
1404,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787118602286,F,3.02,2026-08-19 11:20:02.286
1406,3015.852,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787118602286,M,3.02,2026-08-19 11:20:02.286
1414,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602286,F,3.0,2026-08-19 11:20:02.286
1430,2948.949,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787118602286,M,2.95,2026-08-19 11:20:02.286
1441,2918.167,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787118602286,M,2.92,2026-08-19 11:20:02.286
1449,2899.314,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.9,2026-08-19 11:20:02.286
1455,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787118602286,M,2.9,2026-08-19 11:20:02.286
1477,2864.816,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787118602286,M,2.86,2026-08-19 11:20:02.286
1480,2853.234,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787118602286,M,2.85,2026-08-19 11:20:02.286
1481,2852.448,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787118602286,M,2.85,2026-08-19 11:20:02.286
1496,2821.684,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787118602286,M,2.82,2026-08-19 11:20:02.286
1496,2821.684,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787118602286,M,2.82,2026-08-19 11:20:02.286
1502,2804.842,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787118602286,M,2.8,2026-08-19 11:20:02.286
1505,2802.085,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787118602286,M,2.8,2026-08-19 11:20:02.286
1524,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787118602286,M,2.76,2026-08-19 11:20:02.286
1530,2755.027,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787118602286,M,2.76,2026-08-19 11:20:02.286
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.73,2026-08-19 11:20:02.286
1548,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787118602286,M,2.71,2026-08-19 11:20:02.286
1569,2682.101,Anand Deshpande,Pune,Technology,['Technology'],India,1787118602286,M,2.68,2026-08-19 11:20:02.286
1574,2667.484,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787118602286,M,2.67,2026-08-19 11:20:02.286
1595,2634.75,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787118602286,M,2.63,2026-08-19 11:20:02.286
1639,2554.565,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787118602286,M,2.55,2026-08-19 11:20:02.286
1658,2522.221,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.52,2026-08-19 11:20:02.286
1665,2503.772,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787118602286,M,2.5,2026-08-19 11:20:02.286
1691,2473.985,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787118602286,M,2.47,2026-08-19 11:20:02.286
1696,2469.281,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787118602286,M,2.47,2026-08-19 11:20:02.286
1697,2468.978,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787118602286,M,2.47,2026-08-19 11:20:02.286
1699,2461.084,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787118602286,M,2.46,2026-08-19 11:20:02.286
1723,2429.01,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787118602286,M,2.43,2026-08-19 11:20:02.286
1737,2406.17,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787118602286,M,2.41,2026-08-19 11:20:02.286
1753,2387.323,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787118602286,M,2.39,2026-08-19 11:20:02.286
1764,2376.692,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787118602286,M,2.38,2026-08-19 11:20:02.286
1777,2349.061,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787118602286,M,2.35,2026-08-19 11:20:02.286
1818,2299.396,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787118602286,M,2.3,2026-08-19 11:20:02.286
1818,2299.396,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787118602286,M,2.3,2026-08-19 11:20:02.286
1818,2299.396,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787118602286,M,2.3,2026-08-19 11:20:02.286
1818,2299.396,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787118602286,F,2.3,2026-08-19 11:20:02.286
1843,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787118602286,M,2.28,2026-08-19 11:20:02.286
1859,2259.59,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787118602286,M,2.26,2026-08-19 11:20:02.286
1861,2258.003,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.26,2026-08-19 11:20:02.286
1876,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787118602286,M,2.24,2026-08-19 11:20:02.286
1905,2202.219,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.2,2026-08-19 11:20:02.286
1914,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787118602286,M,2.2,2026-08-19 11:20:02.286
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787118602286,M,2.15,2026-08-19 11:20:02.286
1949,2145.284,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787118602286,M,2.15,2026-08-19 11:20:02.286
1966,2124.441,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787118602286,M,2.12,2026-08-19 11:20:02.286
1981,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787118602286,M,2.11,2026-08-19 11:20:02.286
1988,2103.497,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787118602286,F,2.1,2026-08-19 11:20:02.286
1993,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787118602286,M,2.1,2026-08-19 11:20:02.286
2019,2069.766,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787118602286,M,2.07,2026-08-19 11:20:02.286
2031,2056.95,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787118602286,M,2.06,2026-08-19 11:20:02.286
2045,2040.268,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787118602286,M,2.04,2026-08-19 11:20:02.286
2064,2029.357,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787118602286,M,2.03,2026-08-19 11:20:02.286
2067,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787118602286,F,2.02,2026-08-19 11:20:02.286
2068,2023.256,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787118602286,M,2.02,2026-08-19 11:20:02.286
2068,2023.256,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787118602286,M,2.02,2026-08-19 11:20:02.286
2077,2011.969,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787118602286,M,2.01,2026-08-19 11:20:02.286
2092,2001.185,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787118602286,M,2.0,2026-08-19 11:20:02.286
2103,1998.603,K. Dinesh,Bangalore,Software services,['Technology'],India,1787118602286,M,2.0,2026-08-19 11:20:02.286
2126,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787118602286,M,1.98,2026-08-19 11:20:02.286
2136,1968.668,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787118602286,M,1.97,2026-08-19 11:20:02.286
2144,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787118602286,M,1.96,2026-08-19 11:20:02.286
2147,1957.06,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787118602286,M,1.96,2026-08-19 11:20:02.286
2160,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787118602286,M,1.95,2026-08-19 11:20:02.286
2175,1934.107,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787118602287,M,1.93,2026-08-19 11:20:02.287
2177,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787118602287,F,1.93,2026-08-19 11:20:02.287
2186,1928.929,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787118602287,M,1.93,2026-08-19 11:20:02.287
2200,1908.435,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787118602287,M,1.91,2026-08-19 11:20:02.287
2208,1900.096,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787118602287,M,1.9,2026-08-19 11:20:02.287
2222,1890.077,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787118602287,M,1.89,2026-08-19 11:20:02.287
2232,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787118602287,M,1.88,2026-08-19 11:20:02.287
2234,1874.838,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787118602287,M,1.87,2026-08-19 11:20:02.287
2236,1873.338,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.87,2026-08-19 11:20:02.287
2248,1867.093,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787118602287,F,1.87,2026-08-19 11:20:02.287
2257,1857.606,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787118602287,M,1.86,2026-08-19 11:20:02.287
2305,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.82,2026-08-19 11:20:02.287
2317,1804.933,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787118602287,M,1.8,2026-08-19 11:20:02.287
2335,1790.418,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787118602287,M,1.79,2026-08-19 11:20:02.287
2340,1784.023,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787118602287,F,1.78,2026-08-19 11:20:02.287
2342,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787118602287,M,1.78,2026-08-19 11:20:02.287
2352,1769.807,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787118602287,M,1.77,2026-08-19 11:20:02.287
2355,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.77,2026-08-19 11:20:02.287
2376,1751.871,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787118602287,M,1.75,2026-08-19 11:20:02.287
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787118602287,M,1.72,2026-08-19 11:20:02.287
2417,1711.155,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787118602287,M,1.71,2026-08-19 11:20:02.287
2419,1709.271,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787118602287,M,1.71,2026-08-19 11:20:02.287
2425,1703.703,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787118602287,M,1.7,2026-08-19 11:20:02.287
2442,1693.867,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787118602287,M,1.69,2026-08-19 11:20:02.287
2480,1647.317,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787118602287,M,1.65,2026-08-19 11:20:02.287
2484,1643.705,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787118602287,M,1.64,2026-08-19 11:20:02.287
2499,1627.393,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787118602287,M,1.63,2026-08-19 11:20:02.287
2523,1602.376,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787118602287,M,1.6,2026-08-19 11:20:02.287
2526,1600.55,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787118602287,M,1.6,2026-08-19 11:20:02.287
2556,1575.378,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.58,2026-08-19 11:20:02.287
2565,1565.659,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787118602287,M,1.57,2026-08-19 11:20:02.287
2585,1554.24,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787118602287,M,1.55,2026-08-19 11:20:02.287
2588,1552.88,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787118602287,M,1.55,2026-08-19 11:20:02.287
2603,1540.083,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787118602287,M,1.54,2026-08-19 11:20:02.287
2623,1523.85,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787118602287,M,1.52,2026-08-19 11:20:02.287
2649,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787118602287,M,1.5,2026-08-19 11:20:02.287
2658,1499.893,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787118602287,M,1.5,2026-08-19 11:20:02.287
2664,1493.543,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787118602287,M,1.49,2026-08-19 11:20:02.287
2666,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787118602287,M,1.49,2026-08-19 11:20:02.287
2670,1488.96,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787118602287,M,1.49,2026-08-19 11:20:02.287
2671,1488.956,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787118602287,F,1.49,2026-08-19 11:20:02.287
2672,1488.943,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787118602287,M,1.49,2026-08-19 11:20:02.287
2672,1488.943,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787118602287,M,1.49,2026-08-19 11:20:02.287
2710,1450.881,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787118602287,M,1.45,2026-08-19 11:20:02.287
2712,1447.924,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787118602287,M,1.45,2026-08-19 11:20:02.287
2739,1424.468,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787118602287,M,1.42,2026-08-19 11:20:02.287
2745,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787118602287,M,1.42,2026-08-19 11:20:02.287
2750,1414.432,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787118602287,M,1.41,2026-08-19 11:20:02.287
2762,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787118602287,M,1.41,2026-08-19 11:20:02.287
2804,1392.57,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.39,2026-08-19 11:20:02.287
2806,1390.39,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602287,F,1.39,2026-08-19 11:20:02.287
2813,1381.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787118602287,M,1.38,2026-08-19 11:20:02.287
2825,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787118602287,M,1.37,2026-08-19 11:20:02.287
2848,1348.657,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787118602287,M,1.35,2026-08-19 11:20:02.287
2866,1336.877,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787118602287,M,1.34,2026-08-19 11:20:02.287
2889,1322.796,Alakh Pandey,Noida,Edtech,['Technology'],India,1787118602287,M,1.32,2026-08-19 11:20:02.287
2889,1322.796,Prateek Boob,Noida,Edtech,['Technology'],India,1787118602287,M,1.32,2026-08-19 11:20:02.287
2891,1322.419,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787118602287,M,1.32,2026-08-19 11:20:02.287
2909,1310.436,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787118602287,M,1.31,2026-08-19 11:20:02.287
2916,1304.827,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787118602287,M,1.3,2026-08-19 11:20:02.287
2918,1303.577,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787118602287,M,1.3,2026-08-19 11:20:02.287
2919,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787118602287,M,1.3,2026-08-19 11:20:02.287
2964,1269.916,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787118602287,M,1.27,2026-08-19 11:20:02.287
