rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1118,3781.747,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781245202541,M,3.78,2026-06-12 11:50:02.541
1137,3722.111,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781245202541,M,3.72,2026-06-12 11:50:02.541
1138,3714.415,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781245202541,F,3.71,2026-06-12 11:50:02.541
1150,3680.88,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781245202541,F,3.68,2026-06-12 11:50:02.541
1151,3678.717,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781245202541,M,3.68,2026-06-12 11:50:02.541
1155,3672.564,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781245202541,M,3.67,2026-06-12 11:50:02.541
1170,3635.932,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781245202541,M,3.64,2026-06-12 11:50:02.541
1171,3635.9,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781245202541,F,3.64,2026-06-12 11:50:02.541
1171,3635.9,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781245202541,M,3.64,2026-06-12 11:50:02.541
1182,3607.121,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781245202541,M,3.61,2026-06-12 11:50:02.541
1199,3537.234,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781245202541,M,3.54,2026-06-12 11:50:02.541
1206,3517.034,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781245202541,M,3.52,2026-06-12 11:50:02.541
1217,3481.77,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781245202541,M,3.48,2026-06-12 11:50:02.541
1226,3463.36,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,3.46,2026-06-12 11:50:02.541
1269,3362.314,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781245202541,F,3.36,2026-06-12 11:50:02.541
1273,3354.479,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781245202541,F,3.35,2026-06-12 11:50:02.541
1276,3333.65,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781245202541,M,3.33,2026-06-12 11:50:02.541
1285,3309.223,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781245202541,M,3.31,2026-06-12 11:50:02.541
1291,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781245202541,M,3.28,2026-06-12 11:50:02.541
1293,3271.136,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781245202541,M,3.27,2026-06-12 11:50:02.541
1304,3244.562,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,3.24,2026-06-12 11:50:02.541
1305,3243.911,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781245202541,M,3.24,2026-06-12 11:50:02.541
1325,3187.581,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781245202541,M,3.19,2026-06-12 11:50:02.541
1346,3135.567,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781245202541,M,3.14,2026-06-12 11:50:02.541
1358,3107.603,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781245202541,M,3.11,2026-06-12 11:50:02.541
1375,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781245202541,M,3.06,2026-06-12 11:50:02.541
1384,3032.963,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781245202541,F,3.03,2026-06-12 11:50:02.541
1391,3012.888,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,F,3.01,2026-06-12 11:50:02.541
1422,2921.273,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.92,2026-06-12 11:50:02.541
1426,2908.421,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.91,2026-06-12 11:50:02.541
1434,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781245202541,M,2.9,2026-06-12 11:50:02.541
1455,2861.423,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781245202541,M,2.86,2026-06-12 11:50:02.541
1474,2819.435,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781245202541,M,2.82,2026-06-12 11:50:02.541
1506,2767.009,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781245202541,M,2.77,2026-06-12 11:50:02.541
1509,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781245202541,M,2.76,2026-06-12 11:50:02.541
1517,2746.302,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781245202541,M,2.75,2026-06-12 11:50:02.541
1517,2746.302,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781245202541,M,2.75,2026-06-12 11:50:02.541
1519,2745.927,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781245202541,M,2.75,2026-06-12 11:50:02.541
1523,2736.959,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.74,2026-06-12 11:50:02.541
1529,2717.546,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781245202541,M,2.72,2026-06-12 11:50:02.541
1550,2652.571,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781245202541,M,2.65,2026-06-12 11:50:02.541
1561,2631.445,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781245202541,M,2.63,2026-06-12 11:50:02.541
1565,2627.721,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781245202541,M,2.63,2026-06-12 11:50:02.541
1576,2610.383,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781245202541,M,2.61,2026-06-12 11:50:02.541
1606,2562.29,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781245202541,M,2.56,2026-06-12 11:50:02.541
1611,2553.156,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781245202541,M,2.55,2026-06-12 11:50:02.541
1639,2516.849,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781245202541,M,2.52,2026-06-12 11:50:02.541
1657,2486.049,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781245202541,M,2.49,2026-06-12 11:50:02.541
1660,2482.455,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.48,2026-06-12 11:50:02.541
1682,2452.2,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781245202541,M,2.45,2026-06-12 11:50:02.541
1712,2410.575,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781245202541,M,2.41,2026-06-12 11:50:02.541
1712,2410.575,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781245202541,M,2.41,2026-06-12 11:50:02.541
1712,2410.575,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781245202541,M,2.41,2026-06-12 11:50:02.541
1712,2410.575,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781245202541,F,2.41,2026-06-12 11:50:02.541
1722,2401.454,Anand Deshpande,Pune,Technology,['Technology'],India,1781245202541,M,2.4,2026-06-12 11:50:02.541
1724,2398.464,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781245202541,M,2.4,2026-06-12 11:50:02.541
1730,2388.09,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781245202541,M,2.39,2026-06-12 11:50:02.541
1751,2347.945,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781245202541,M,2.35,2026-06-12 11:50:02.541
1795,2287.505,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781245202541,M,2.29,2026-06-12 11:50:02.541
1819,2265.105,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.27,2026-06-12 11:50:02.541
1825,2261.519,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781245202541,M,2.26,2026-06-12 11:50:02.541
1830,2254.512,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781245202541,M,2.25,2026-06-12 11:50:02.541
1832,2249.128,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781245202541,M,2.25,2026-06-12 11:50:02.541
1853,2222.378,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781245202541,M,2.22,2026-06-12 11:50:02.541
1859,2217.312,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781245202541,M,2.22,2026-06-12 11:50:02.541
1866,2205.096,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781245202541,M,2.21,2026-06-12 11:50:02.541
1896,2180.544,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781245202541,M,2.18,2026-06-12 11:50:02.541
1900,2177.239,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781245202541,M,2.18,2026-06-12 11:50:02.541
1909,2170.076,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,2.17,2026-06-12 11:50:02.541
1917,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781245202541,M,2.15,2026-06-12 11:50:02.541
1933,2146.174,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781245202541,M,2.15,2026-06-12 11:50:02.541
1941,2133.832,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781245202541,M,2.13,2026-06-12 11:50:02.541
1950,2125.555,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781245202541,M,2.13,2026-06-12 11:50:02.541
1957,2116.214,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781245202541,M,2.12,2026-06-12 11:50:02.541
1968,2103.47,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781245202541,M,2.1,2026-06-12 11:50:02.541
1972,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781245202541,M,2.1,2026-06-12 11:50:02.541
2012,2040.726,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781245202541,M,2.04,2026-06-12 11:50:02.541
2025,2031.666,Radha Vembu,Chennai,Business software,['Technology'],India,1781245202541,F,2.03,2026-06-12 11:50:02.541
2048,2008.518,K. Dinesh,Bangalore,Software services,['Technology'],India,1781245202541,M,2.01,2026-06-12 11:50:02.541
2062,1996.239,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781245202541,M,2.0,2026-06-12 11:50:02.541
2066,1993.589,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781245202541,M,1.99,2026-06-12 11:50:02.541
2073,1986.238,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781245202541,M,1.99,2026-06-12 11:50:02.541
2074,1986.089,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781245202541,M,1.99,2026-06-12 11:50:02.541
2093,1965.182,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781245202541,M,1.97,2026-06-12 11:50:02.541
2101,1962.805,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781245202541,F,1.96,2026-06-12 11:50:02.541
2109,1957.94,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781245202541,M,1.96,2026-06-12 11:50:02.541
2110,1956.766,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781245202541,M,1.96,2026-06-12 11:50:02.541
2189,1891.463,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781245202541,M,1.89,2026-06-12 11:50:02.541
2198,1884.926,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781245202541,M,1.88,2026-06-12 11:50:02.541
2199,1883.627,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.88,2026-06-12 11:50:02.541
2205,1876.513,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781245202541,M,1.88,2026-06-12 11:50:02.541
2212,1873.7,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781245202541,M,1.87,2026-06-12 11:50:02.541
2220,1868.242,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781245202541,M,1.87,2026-06-12 11:50:02.541
2220,1868.242,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781245202541,M,1.87,2026-06-12 11:50:02.541
2225,1857.911,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781245202541,M,1.86,2026-06-12 11:50:02.541
2243,1842.525,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781245202541,F,1.84,2026-06-12 11:50:02.541
2255,1832.148,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781245202541,M,1.83,2026-06-12 11:50:02.541
2258,1827.057,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.83,2026-06-12 11:50:02.541
2307,1773.426,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.77,2026-06-12 11:50:02.541
2330,1753.483,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781245202541,M,1.75,2026-06-12 11:50:02.541
2355,1728.488,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781245202541,M,1.73,2026-06-12 11:50:02.541
2375,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781245202541,M,1.72,2026-06-12 11:50:02.541
2382,1703.827,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781245202541,M,1.7,2026-06-12 11:50:02.541
2407,1682.195,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781245202541,M,1.68,2026-06-12 11:50:02.541
2417,1675.462,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781245202541,F,1.68,2026-06-12 11:50:02.541
2425,1659.959,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781245202541,M,1.66,2026-06-12 11:50:02.541
2453,1630.466,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781245202541,M,1.63,2026-06-12 11:50:02.541
2462,1624.46,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781245202541,M,1.62,2026-06-12 11:50:02.541
2466,1618.794,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.62,2026-06-12 11:50:02.541
2479,1606.06,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781245202541,M,1.61,2026-06-12 11:50:02.541
2501,1588.507,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781245202541,M,1.59,2026-06-12 11:50:02.541
2503,1587.878,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781245202541,M,1.59,2026-06-12 11:50:02.541
2506,1584.668,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781245202541,M,1.58,2026-06-12 11:50:02.541
2512,1578.931,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781245202541,M,1.58,2026-06-12 11:50:02.541
2529,1563.494,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781245202541,F,1.56,2026-06-12 11:50:02.541
2537,1559.38,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781245202541,M,1.56,2026-06-12 11:50:02.541
2548,1552.794,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781245202541,M,1.55,2026-06-12 11:50:02.541
2558,1547.705,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781245202541,M,1.55,2026-06-12 11:50:02.541
2559,1546.435,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781245202541,M,1.55,2026-06-12 11:50:02.541
2570,1535.983,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781245202541,F,1.54,2026-06-12 11:50:02.541
2574,1531.388,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781245202541,M,1.53,2026-06-12 11:50:02.541
2605,1504.475,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.5,2026-06-12 11:50:02.541
2612,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781245202541,M,1.5,2026-06-12 11:50:02.541
2622,1497.417,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.5,2026-06-12 11:50:02.541
2623,1497.014,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781245202541,M,1.5,2026-06-12 11:50:02.541
2625,1496.122,Sekar Vembu,Chennai,Business software,['Technology'],India,1781245202541,M,1.5,2026-06-12 11:50:02.541
2639,1482.925,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781245202541,M,1.48,2026-06-12 11:50:02.541
2641,1481.255,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781245202541,M,1.48,2026-06-12 11:50:02.541
2653,1468.936,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781245202541,M,1.47,2026-06-12 11:50:02.541
2700,1424.77,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781245202541,M,1.42,2026-06-12 11:50:02.541
2706,1418.279,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781245202541,M,1.42,2026-06-12 11:50:02.541
2719,1409.996,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781245202541,M,1.41,2026-06-12 11:50:02.541
2773,1371.791,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781245202542,M,1.37,2026-06-12 11:50:02.542
2786,1360.65,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781245202542,M,1.36,2026-06-12 11:50:02.542
2794,1355.605,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781245202542,M,1.36,2026-06-12 11:50:02.542
2816,1330.675,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781245202542,M,1.33,2026-06-12 11:50:02.542
2829,1324.941,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781245202542,M,1.32,2026-06-12 11:50:02.542
2841,1317.152,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781245202542,M,1.32,2026-06-12 11:50:02.542
2857,1309.873,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781245202542,M,1.31,2026-06-12 11:50:02.542
2860,1307.345,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781245202542,M,1.31,2026-06-12 11:50:02.542
2872,1300.391,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781245202542,M,1.3,2026-06-12 11:50:02.542
2873,1300.262,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781245202542,M,1.3,2026-06-12 11:50:02.542
2900,1289.519,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781245202542,M,1.29,2026-06-12 11:50:02.542
2908,1284.115,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781245202542,M,1.28,2026-06-12 11:50:02.542
2912,1282.465,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781245202542,F,1.28,2026-06-12 11:50:02.542
2915,1276.999,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781245202542,M,1.28,2026-06-12 11:50:02.542
2916,1276.985,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781245202542,M,1.28,2026-06-12 11:50:02.542
2916,1276.985,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781245202542,M,1.28,2026-06-12 11:50:02.542
2980,1224.214,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781245202542,M,1.22,2026-06-12 11:50:02.542
2982,1223.295,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781245202542,M,1.22,2026-06-12 11:50:02.542
3008,1213.445,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781245202542,M,1.21,2026-06-12 11:50:02.542
3045,1188.07,Alakh Pandey,Noida,Edtech,['Technology'],India,1781245202542,M,1.19,2026-06-12 11:50:02.542
3045,1188.07,Prateek Boob,Noida,Edtech,['Technology'],India,1781245202542,M,1.19,2026-06-12 11:50:02.542
3077,1171.348,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1781245202542,M,1.17,2026-06-12 11:50:02.542
