rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1162,3693.154,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782389402065,F,3.69,2026-06-25 17:40:02.065
1164,3689.293,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782389402065,M,3.69,2026-06-25 17:40:02.065
1169,3658.35,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,3.66,2026-06-25 17:40:02.065
1172,3653.437,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782389402065,M,3.65,2026-06-25 17:40:02.065
1201,3566.049,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782389402065,M,3.57,2026-06-25 17:40:02.065
1234,3464.061,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782389402065,F,3.46,2026-06-25 17:40:02.065
1238,3442.791,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782389402065,M,3.44,2026-06-25 17:40:02.065
1264,3390.998,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782389402065,F,3.39,2026-06-25 17:40:02.065
1266,3388.808,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782389402065,M,3.39,2026-06-25 17:40:02.065
1292,3302.516,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782389402065,M,3.3,2026-06-25 17:40:02.065
1297,3279.282,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782389402065,M,3.28,2026-06-25 17:40:02.065
1299,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782389402065,M,3.28,2026-06-25 17:40:02.065
1302,3266.905,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782389402065,M,3.27,2026-06-25 17:40:02.065
1306,3262.647,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,3.26,2026-06-25 17:40:02.065
1341,3153.027,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782389402065,M,3.15,2026-06-25 17:40:02.065
1352,3124.924,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782389402065,M,3.12,2026-06-25 17:40:02.065
1379,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782389402065,M,3.06,2026-06-25 17:40:02.065
1388,3049.869,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782389402065,F,3.05,2026-06-25 17:40:02.065
1393,3029.682,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402065,F,3.03,2026-06-25 17:40:02.065
1404,3001.542,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782389402065,M,3.0,2026-06-25 17:40:02.065
1421,2952.049,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782389402065,M,2.95,2026-06-25 17:40:02.065
1422,2949.387,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.95,2026-06-25 17:40:02.065
1427,2935.662,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782389402065,M,2.94,2026-06-25 17:40:02.065
1442,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782389402065,M,2.9,2026-06-25 17:40:02.065
1453,2860.729,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782389402065,M,2.86,2026-06-25 17:40:02.065
1455,2852.741,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782389402065,M,2.85,2026-06-25 17:40:02.065
1457,2852.457,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782389402065,M,2.85,2026-06-25 17:40:02.065
1457,2852.457,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782389402065,M,2.85,2026-06-25 17:40:02.065
1492,2798.884,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782389402065,M,2.8,2026-06-25 17:40:02.065
1509,2770.498,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782389402065,M,2.77,2026-06-25 17:40:02.065
1513,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782389402065,M,2.76,2026-06-25 17:40:02.065
1519,2752.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.75,2026-06-25 17:40:02.065
1533,2725.093,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782389402065,M,2.73,2026-06-25 17:40:02.065
1535,2720.912,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782389402065,M,2.72,2026-06-25 17:40:02.065
1541,2709.341,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782389402065,M,2.71,2026-06-25 17:40:02.065
1558,2685.912,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782389402065,M,2.69,2026-06-25 17:40:02.065
1561,2678.917,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782389402065,M,2.68,2026-06-25 17:40:02.065
1599,2594.23,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782389402065,M,2.59,2026-06-25 17:40:02.065
1606,2584.792,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782389402065,M,2.58,2026-06-25 17:40:02.065
1612,2569.283,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.57,2026-06-25 17:40:02.065
1668,2492.961,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782389402065,M,2.49,2026-06-25 17:40:02.065
1693,2450.897,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782389402065,M,2.45,2026-06-25 17:40:02.065
1693,2450.897,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782389402065,M,2.45,2026-06-25 17:40:02.065
1693,2450.897,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782389402065,M,2.45,2026-06-25 17:40:02.065
1693,2450.897,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782389402065,F,2.45,2026-06-25 17:40:02.065
1716,2419.109,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782389402065,M,2.42,2026-06-25 17:40:02.065
1730,2391.699,Anand Deshpande,Pune,Technology,['Technology'],India,1782389402065,M,2.39,2026-06-25 17:40:02.065
1738,2377.322,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782389402065,M,2.38,2026-06-25 17:40:02.065
1753,2348.303,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782389402065,M,2.35,2026-06-25 17:40:02.065
1759,2337.035,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.34,2026-06-25 17:40:02.065
1761,2331.415,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782389402065,M,2.33,2026-06-25 17:40:02.065
1776,2308.937,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782389402065,M,2.31,2026-06-25 17:40:02.065
1786,2300.255,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782389402065,M,2.3,2026-06-25 17:40:02.065
1788,2299.353,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782389402065,M,2.3,2026-06-25 17:40:02.065
1808,2275.514,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782389402065,M,2.28,2026-06-25 17:40:02.065
1817,2268.94,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782389402065,M,2.27,2026-06-25 17:40:02.065
1832,2249.074,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782389402065,M,2.25,2026-06-25 17:40:02.065
1844,2237.725,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782389402065,M,2.24,2026-06-25 17:40:02.065
1849,2234.442,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782389402065,M,2.23,2026-06-25 17:40:02.065
1858,2217.387,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782389402065,M,2.22,2026-06-25 17:40:02.065
1859,2216.594,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782389402065,M,2.22,2026-06-25 17:40:02.065
1864,2212.188,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.21,2026-06-25 17:40:02.065
1895,2181.282,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782389402065,M,2.18,2026-06-25 17:40:02.065
1896,2180.303,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782389402065,M,2.18,2026-06-25 17:40:02.065
1909,2160.258,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782389402065,M,2.16,2026-06-25 17:40:02.065
1915,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782389402065,M,2.15,2026-06-25 17:40:02.065
1936,2134.661,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782389402065,M,2.13,2026-06-25 17:40:02.065
1938,2128.01,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782389402065,M,2.13,2026-06-25 17:40:02.065
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782389402065,M,2.1,2026-06-25 17:40:02.065
1985,2082.089,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782389402065,M,2.08,2026-06-25 17:40:02.065
1988,2078.342,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782389402065,M,2.08,2026-06-25 17:40:02.065
2007,2054.339,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782389402065,M,2.05,2026-06-25 17:40:02.065
2012,2048.592,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782389402065,M,2.05,2026-06-25 17:40:02.065
2018,2042.99,Radha Vembu,Chennai,Business software,['Technology'],India,1782389402065,F,2.04,2026-06-25 17:40:02.065
2025,2036.158,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782389402065,F,2.04,2026-06-25 17:40:02.065
2070,1997.31,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782389402065,M,2.0,2026-06-25 17:40:02.065
2089,1976.192,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782389402065,M,1.98,2026-06-25 17:40:02.065
2091,1974.691,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782389402065,M,1.97,2026-06-25 17:40:02.065
2091,1974.691,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782389402065,M,1.97,2026-06-25 17:40:02.065
2097,1968.854,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782389402065,M,1.97,2026-06-25 17:40:02.065
2105,1953.701,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782389402065,M,1.95,2026-06-25 17:40:02.065
2106,1953.421,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782389402065,M,1.95,2026-06-25 17:40:02.065
2115,1950.257,K. Dinesh,Bangalore,Software services,['Technology'],India,1782389402065,M,1.95,2026-06-25 17:40:02.065
2121,1941.335,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782389402065,F,1.94,2026-06-25 17:40:02.065
2145,1920.227,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782389402065,M,1.92,2026-06-25 17:40:02.065
2173,1895.432,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782389402065,M,1.9,2026-06-25 17:40:02.065
2178,1892.683,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782389402065,M,1.89,2026-06-25 17:40:02.065
2181,1888.783,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782389402065,M,1.89,2026-06-25 17:40:02.065
2218,1862.869,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782389402065,M,1.86,2026-06-25 17:40:02.065
2231,1852.618,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782389402065,M,1.85,2026-06-25 17:40:02.065
2247,1837.241,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402066,M,1.84,2026-06-25 17:40:02.066
2294,1783.311,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389102062,M,1.78,2026-06-25 17:35:02.062
2322,1761.917,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782389102062,M,1.76,2026-06-25 17:35:02.062
2357,1726.305,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782389102062,M,1.73,2026-06-25 17:35:02.062
2362,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782389102062,M,1.72,2026-06-25 17:35:02.062
2369,1711.741,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782389102062,M,1.71,2026-06-25 17:35:02.062
2374,1700.69,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782389102062,M,1.7,2026-06-25 17:35:02.062
2392,1690.278,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782389102062,M,1.69,2026-06-25 17:35:02.062
2395,1687.325,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782389102062,M,1.69,2026-06-25 17:35:02.062
2399,1683.522,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782389102062,M,1.68,2026-06-25 17:35:02.062
2400,1683.513,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782389102062,F,1.68,2026-06-25 17:35:02.062
2430,1661.503,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782389102062,M,1.66,2026-06-25 17:35:02.062
2441,1651.954,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782389102062,M,1.65,2026-06-25 17:35:02.062
2450,1640.137,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782389102062,M,1.64,2026-06-25 17:35:02.062
2459,1626.296,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389102062,M,1.63,2026-06-25 17:35:02.062
2463,1622.667,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782389102062,M,1.62,2026-06-25 17:35:02.062
2468,1618.108,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782389102062,M,1.62,2026-06-25 17:35:02.062
2473,1614.732,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782389102062,M,1.61,2026-06-25 17:35:02.062
2481,1604.604,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782389102062,M,1.6,2026-06-25 17:35:02.062
2487,1600.176,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389102062,M,1.6,2026-06-25 17:35:02.062
2491,1596.654,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389102062,M,1.6,2026-06-25 17:35:02.062
2537,1561.6,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782389102062,M,1.56,2026-06-25 17:35:02.062
2540,1559.888,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782389102062,F,1.56,2026-06-25 17:35:02.062
2562,1546.292,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782389102062,F,1.55,2026-06-25 17:35:02.062
2567,1543.636,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782389102062,M,1.54,2026-06-25 17:35:02.062
2593,1519.088,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782389102062,M,1.52,2026-06-25 17:35:02.062
2597,1516.434,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782389102062,M,1.52,2026-06-25 17:35:02.062
2609,1504.461,Sekar Vembu,Chennai,Business software,['Technology'],India,1782389102062,M,1.5,2026-06-25 17:35:02.062
2617,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782389102062,M,1.5,2026-06-25 17:35:02.062
2647,1482.079,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782389102062,M,1.48,2026-06-25 17:35:02.062
2648,1482.063,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782389102062,M,1.48,2026-06-25 17:35:02.062
2648,1482.063,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782389102062,M,1.48,2026-06-25 17:35:02.062
2654,1479.99,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782389102062,M,1.48,2026-06-25 17:35:02.062
2657,1478.675,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782389102062,M,1.48,2026-06-25 17:35:02.062
2661,1473.692,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782389102062,M,1.47,2026-06-25 17:35:02.062
2663,1472.301,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782389102062,M,1.47,2026-06-25 17:35:02.062
2671,1461.168,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782389102062,M,1.46,2026-06-25 17:35:02.062
2704,1432.712,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782389102062,M,1.43,2026-06-25 17:35:02.062
2706,1432.526,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782389102062,M,1.43,2026-06-25 17:35:02.062
2717,1420.43,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782389102062,M,1.42,2026-06-25 17:35:02.062
2723,1416.672,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782389102062,M,1.42,2026-06-25 17:35:02.062
2730,1410.055,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782389102062,M,1.41,2026-06-25 17:35:02.062
2733,1409.638,Alakh Pandey,Noida,Edtech,['Technology'],India,1782389102062,M,1.41,2026-06-25 17:35:02.062
2733,1409.638,Prateek Boob,Noida,Edtech,['Technology'],India,1782389102062,M,1.41,2026-06-25 17:35:02.062
2736,1409.085,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782389102062,M,1.41,2026-06-25 17:35:02.062
2771,1379.438,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782389102062,M,1.38,2026-06-25 17:35:02.062
2784,1369.884,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782389102062,M,1.37,2026-06-25 17:35:02.062
2834,1325.959,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782389102062,M,1.33,2026-06-25 17:35:02.062
2850,1314.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782389102062,M,1.31,2026-06-25 17:35:02.062
2882,1297.584,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782389102062,M,1.3,2026-06-25 17:35:02.062
2890,1292.692,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782389102062,M,1.29,2026-06-25 17:35:02.062
2891,1292.662,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389102062,F,1.29,2026-06-25 17:35:02.062
2901,1287.558,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782389102062,M,1.29,2026-06-25 17:35:02.062
2931,1261.88,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782389102062,M,1.26,2026-06-25 17:35:02.062
2945,1253.943,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782389102062,M,1.25,2026-06-25 17:35:02.062
