rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1102,3880.7,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781501402021,M,3.88,2026-06-15 11:00:02.021
1128,3789.206,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781501402021,M,3.79,2026-06-15 11:00:02.021
1129,3789.172,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781501402021,F,3.79,2026-06-15 11:00:02.021
1129,3789.172,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781501402021,M,3.79,2026-06-15 11:00:02.021
1146,3737.263,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781501402021,F,3.74,2026-06-15 11:00:02.021
1159,3701.494,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781501402021,M,3.7,2026-06-15 11:00:02.021
1172,3666.934,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781501402021,F,3.67,2026-06-15 11:00:02.021
1174,3666.552,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781501402021,M,3.67,2026-06-15 11:00:02.021
1175,3665.366,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781501402021,M,3.67,2026-06-15 11:00:02.021
1180,3646.294,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781501402021,M,3.65,2026-06-15 11:00:02.021
1193,3599.568,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781501402021,M,3.6,2026-06-15 11:00:02.021
1196,3591.664,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781501402021,F,3.59,2026-06-15 11:00:02.021
1217,3528.555,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781501402021,M,3.53,2026-06-15 11:00:02.021
1244,3460.065,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781501402021,F,3.46,2026-06-15 11:00:02.021
1260,3417.673,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,M,3.42,2026-06-15 11:00:02.021
1277,3379.756,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781501402021,M,3.38,2026-06-15 11:00:02.021
1280,3369.273,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781501402021,M,3.37,2026-06-15 11:00:02.021
1299,3289.703,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781501402021,M,3.29,2026-06-15 11:00:02.021
1303,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781501402021,M,3.28,2026-06-15 11:00:02.021
1309,3259.977,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781501402021,M,3.26,2026-06-15 11:00:02.021
1312,3250.105,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,M,3.25,2026-06-15 11:00:02.021
1313,3249.345,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781501402021,M,3.25,2026-06-15 11:00:02.021
1356,3140.924,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781501402021,M,3.14,2026-06-15 11:00:02.021
1364,3112.912,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781501402021,M,3.11,2026-06-15 11:00:02.021
1383,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781501402021,M,3.06,2026-06-15 11:00:02.021
1390,3038.145,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781501402021,F,3.04,2026-06-15 11:00:02.021
1397,3018.036,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,F,3.02,2026-06-15 11:00:02.021
1426,2943.471,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.94,2026-06-15 11:00:02.021
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781501402021,M,2.9,2026-06-15 11:00:02.021
1450,2892.089,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.89,2026-06-15 11:00:02.021
1471,2847.176,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781501402021,M,2.85,2026-06-15 11:00:02.021
1473,2845.629,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781501402021,M,2.85,2026-06-15 11:00:02.021
1476,2838.599,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781501402021,M,2.84,2026-06-15 11:00:02.021
1515,2778.266,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781501402021,M,2.78,2026-06-15 11:00:02.021
1521,2771.527,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781501402021,M,2.77,2026-06-15 11:00:02.021
1521,2771.527,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781501402021,M,2.77,2026-06-15 11:00:02.021
1527,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781501402021,M,2.76,2026-06-15 11:00:02.021
1539,2741.635,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.74,2026-06-15 11:00:02.021
1542,2732.708,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781501402021,M,2.73,2026-06-15 11:00:02.021
1543,2728.14,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781501402021,M,2.73,2026-06-15 11:00:02.021
1545,2719.859,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781501402021,M,2.72,2026-06-15 11:00:02.021
1557,2690.998,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781501402021,M,2.69,2026-06-15 11:00:02.021
1594,2613.299,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781501402021,M,2.61,2026-06-15 11:00:02.021
1605,2602.404,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781501402021,M,2.6,2026-06-15 11:00:02.021
1608,2598.891,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781501402021,M,2.6,2026-06-15 11:00:02.021
1611,2589.279,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781501402021,M,2.59,2026-06-15 11:00:02.021
1621,2571.478,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781501402021,M,2.57,2026-06-15 11:00:02.021
1621,2571.478,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781501402021,M,2.57,2026-06-15 11:00:02.021
1621,2571.478,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781501402021,M,2.57,2026-06-15 11:00:02.021
1621,2571.478,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781501402021,F,2.57,2026-06-15 11:00:02.021
1657,2506.51,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781501402021,M,2.51,2026-06-15 11:00:02.021
1687,2466.63,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781501402021,M,2.47,2026-06-15 11:00:02.021
1690,2461.22,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.46,2026-06-15 11:00:02.021
1708,2445.146,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781501402021,M,2.45,2026-06-15 11:00:02.021
1724,2415.632,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781501402021,M,2.42,2026-06-15 11:00:02.021
1735,2400.526,Anand Deshpande,Pune,Technology,['Technology'],India,1781501402021,M,2.4,2026-06-15 11:00:02.021
1760,2356.147,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781501402021,M,2.36,2026-06-15 11:00:02.021
1792,2307.187,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781501402021,M,2.31,2026-06-15 11:00:02.021
1800,2292.279,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781501402021,M,2.29,2026-06-15 11:00:02.021
1802,2291.413,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781501402021,M,2.29,2026-06-15 11:00:02.021
1831,2265.677,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781501402021,M,2.27,2026-06-15 11:00:02.021
1834,2259.734,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781501402021,M,2.26,2026-06-15 11:00:02.021
1837,2258.312,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781501402021,M,2.26,2026-06-15 11:00:02.021
1838,2252.55,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.25,2026-06-15 11:00:02.021
1862,2231.512,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781501402021,M,2.23,2026-06-15 11:00:02.021
1871,2224.337,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781501402021,M,2.22,2026-06-15 11:00:02.021
1881,2208.863,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781501402021,M,2.21,2026-06-15 11:00:02.021
1910,2183.771,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781501402021,M,2.18,2026-06-15 11:00:02.021
1912,2178.99,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781501402021,M,2.18,2026-06-15 11:00:02.021
1918,2174.13,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,2.17,2026-06-15 11:00:02.021
1923,2165.843,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781501402021,M,2.17,2026-06-15 11:00:02.021
1926,2163.997,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781501402021,M,2.16,2026-06-15 11:00:02.021
1935,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781501402021,M,2.15,2026-06-15 11:00:02.021
1944,2147.482,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781501402021,M,2.15,2026-06-15 11:00:02.021
1952,2138.024,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781501402021,M,2.14,2026-06-15 11:00:02.021
1966,2119.83,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781501402021,M,2.12,2026-06-15 11:00:02.021
1984,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781501402021,M,2.1,2026-06-15 11:00:02.021
2004,2073.924,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781501402021,M,2.07,2026-06-15 11:00:02.021
2037,2035.137,Radha Vembu,Chennai,Business software,['Technology'],India,1781501402021,F,2.04,2026-06-15 11:00:02.021
2046,2027.176,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781501402021,M,2.03,2026-06-15 11:00:02.021
2047,2025.888,K. Dinesh,Bangalore,Software services,['Technology'],India,1781501402021,M,2.03,2026-06-15 11:00:02.021
2063,2008.273,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781501402021,M,2.01,2026-06-15 11:00:02.021
2077,2001.331,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781501402021,F,2.0,2026-06-15 11:00:02.021
2094,1989.632,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781501402021,M,1.99,2026-06-15 11:00:02.021
2104,1980.025,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781501402021,M,1.98,2026-06-15 11:00:02.021
2104,1980.025,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781501402021,M,1.98,2026-06-15 11:00:02.021
2114,1968.557,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781501402021,M,1.97,2026-06-15 11:00:02.021
2123,1961.286,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781501402021,M,1.96,2026-06-15 11:00:02.021
2129,1955.729,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781501402021,M,1.96,2026-06-15 11:00:02.021
2179,1917.258,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781501402021,M,1.92,2026-06-15 11:00:02.021
2181,1916.338,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781501402021,M,1.92,2026-06-15 11:00:02.021
2189,1904.922,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.9,2026-06-15 11:00:02.021
2210,1888.146,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781501402021,M,1.89,2026-06-15 11:00:02.021
2217,1882.322,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781501402021,M,1.88,2026-06-15 11:00:02.021
2228,1870.039,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781501402021,F,1.87,2026-06-15 11:00:02.021
2232,1868.977,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781501402021,M,1.87,2026-06-15 11:00:02.021
2240,1859.506,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781501402021,M,1.86,2026-06-15 11:00:02.021
2266,1830.179,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.83,2026-06-15 11:00:02.021
2308,1792.353,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781501402021,M,1.79,2026-06-15 11:00:02.021
2321,1776.456,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.78,2026-06-15 11:00:02.021
2386,1723.193,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781501402021,M,1.72,2026-06-15 11:00:02.021
2388,1719.02,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781501402021,M,1.72,2026-06-15 11:00:02.021
2390,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781501402021,M,1.72,2026-06-15 11:00:02.021
2394,1712.098,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781501402021,F,1.71,2026-06-15 11:00:02.021
2450,1646.107,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781501402021,M,1.65,2026-06-15 11:00:02.021
2457,1640.631,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781501402021,M,1.64,2026-06-15 11:00:02.021
2459,1638.219,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781501402021,M,1.64,2026-06-15 11:00:02.021
2472,1629.391,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781501402021,M,1.63,2026-06-15 11:00:02.021
2473,1628.373,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781501402021,M,1.63,2026-06-15 11:00:02.021
2476,1626.196,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781501402021,M,1.63,2026-06-15 11:00:02.021
2478,1624.63,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781501402021,M,1.62,2026-06-15 11:00:02.021
2491,1614.916,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781501402021,M,1.61,2026-06-15 11:00:02.021
2493,1610.513,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781501402021,M,1.61,2026-06-15 11:00:02.021
2512,1590.673,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781501402021,M,1.59,2026-06-15 11:00:02.021
2513,1590.25,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781501402021,M,1.59,2026-06-15 11:00:02.021
2518,1586.709,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.59,2026-06-15 11:00:02.021
2522,1581.514,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781501402021,F,1.58,2026-06-15 11:00:02.021
2524,1580.573,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781501402021,F,1.58,2026-06-15 11:00:02.021
2540,1571.083,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781501402021,M,1.57,2026-06-15 11:00:02.021
2542,1570.556,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781501402021,M,1.57,2026-06-15 11:00:02.021
2566,1554.61,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781501402021,M,1.55,2026-06-15 11:00:02.021
2604,1521.074,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.52,2026-06-15 11:00:02.021
2612,1514.579,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.51,2026-06-15 11:00:02.021
2623,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781501402021,M,1.5,2026-06-15 11:00:02.021
2635,1499.776,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781501402021,M,1.5,2026-06-15 11:00:02.021
2636,1498.678,Sekar Vembu,Chennai,Business software,['Technology'],India,1781501402021,M,1.5,2026-06-15 11:00:02.021
2637,1498.179,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781501402021,M,1.5,2026-06-15 11:00:02.021
2653,1487.826,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781501402021,M,1.49,2026-06-15 11:00:02.021
2684,1453.549,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781501402021,M,1.45,2026-06-15 11:00:02.021
2717,1427.204,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781501402021,M,1.43,2026-06-15 11:00:02.021
2719,1424.109,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781501402021,M,1.42,2026-06-15 11:00:02.021
2738,1410.014,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781501402021,M,1.41,2026-06-15 11:00:02.021
2746,1406.767,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781501402021,M,1.41,2026-06-15 11:00:02.021
2785,1376.887,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781501402021,M,1.38,2026-06-15 11:00:02.021
2788,1374.135,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781501402021,M,1.37,2026-06-15 11:00:02.021
2792,1370.767,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781501402021,M,1.37,2026-06-15 11:00:02.021
2793,1370.751,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781501402021,M,1.37,2026-06-15 11:00:02.021
2793,1370.751,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781501402021,M,1.37,2026-06-15 11:00:02.021
2803,1362.935,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781501402021,M,1.36,2026-06-15 11:00:02.021
2805,1361.518,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781501402021,M,1.36,2026-06-15 11:00:02.021
2806,1361.349,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781501402021,M,1.36,2026-06-15 11:00:02.021
2813,1353.156,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781501402021,M,1.35,2026-06-15 11:00:02.021
2830,1335.89,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781501402021,M,1.34,2026-06-15 11:00:02.021
2870,1309.578,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781501402021,M,1.31,2026-06-15 11:00:02.021
2880,1304.387,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781501402021,M,1.3,2026-06-15 11:00:02.021
2910,1290.196,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402021,F,1.29,2026-06-15 11:00:02.021
2922,1280.358,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781501402021,M,1.28,2026-06-15 11:00:02.021
2958,1253.407,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781501402021,M,1.25,2026-06-15 11:00:02.021
2964,1251.78,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781501402021,M,1.25,2026-06-15 11:00:02.021
2986,1233.983,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781501402021,M,1.23,2026-06-15 11:00:02.021
2987,1233.39,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781501402021,M,1.23,2026-06-15 11:00:02.021
3019,1218.36,Alakh Pandey,Noida,Edtech,['Technology'],India,1781501402021,M,1.22,2026-06-15 11:00:02.021
3019,1218.36,Prateek Boob,Noida,Edtech,['Technology'],India,1781501402021,M,1.22,2026-06-15 11:00:02.021
