rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786649402126,M,2.9,2026-08-14 01:00:02.126
1464,2892.657,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786649402126,M,2.89,2026-08-14 01:00:02.126
1470,2886.266,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786649402126,M,2.89,2026-08-14 01:00:02.126
1473,2881.437,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786649402126,M,2.88,2026-08-14 01:00:02.126
1473,2881.437,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786649402126,M,2.88,2026-08-14 01:00:02.126
1495,2841.035,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786649402126,M,2.84,2026-08-14 01:00:02.126
1504,2831.315,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786649402126,M,2.83,2026-08-14 01:00:02.126
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786649402126,M,2.76,2026-08-14 01:00:02.126
1548,2735.202,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,2.74,2026-08-14 01:00:02.126
1553,2716.677,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786649402126,M,2.72,2026-08-14 01:00:02.126
1556,2714.934,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786649402126,M,2.71,2026-08-14 01:00:02.126
1558,2709.72,Anand Deshpande,Pune,Technology,['Technology'],India,1786649402126,M,2.71,2026-08-14 01:00:02.126
1573,2688.075,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786649402126,M,2.69,2026-08-14 01:00:02.126
1602,2631.212,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786649402126,M,2.63,2026-08-14 01:00:02.126
1624,2591.176,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786649402126,M,2.59,2026-08-14 01:00:02.126
1627,2586.079,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402126,M,2.59,2026-08-14 01:00:02.126
1659,2539.565,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786649402126,M,2.54,2026-08-14 01:00:02.126
1670,2519.192,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786649402126,M,2.52,2026-08-14 01:00:02.126
1676,2503.907,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786649402126,M,2.5,2026-08-14 01:00:02.126
1681,2500.166,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786649402126,M,2.5,2026-08-14 01:00:02.126
1687,2495.591,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786649402126,M,2.5,2026-08-14 01:00:02.126
1702,2466.256,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786649402126,M,2.47,2026-08-14 01:00:02.126
1709,2456.329,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786649402126,M,2.46,2026-08-14 01:00:02.126
1717,2449.693,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786649402127,M,2.45,2026-08-14 01:00:02.127
1721,2441.548,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786649402127,M,2.44,2026-08-14 01:00:02.127
1761,2387.0,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786649402127,M,2.39,2026-08-14 01:00:02.127
1799,2316.128,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786649402127,M,2.32,2026-08-14 01:00:02.127
1799,2316.128,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786649402127,M,2.32,2026-08-14 01:00:02.127
1799,2316.128,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786649402127,M,2.32,2026-08-14 01:00:02.127
1799,2316.128,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786649402127,F,2.32,2026-08-14 01:00:02.127
1835,2286.036,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786649402127,M,2.29,2026-08-14 01:00:02.127
1837,2284.839,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786649402127,M,2.28,2026-08-14 01:00:02.127
1860,2268.05,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786649402127,M,2.27,2026-08-14 01:00:02.127
1878,2243.701,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786649402127,M,2.24,2026-08-14 01:00:02.127
1901,2207.784,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786649402127,M,2.21,2026-08-14 01:00:02.127
1905,2203.68,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786649402127,M,2.2,2026-08-14 01:00:02.127
1912,2197.4,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402127,M,2.2,2026-08-14 01:00:02.127
1945,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786649402127,M,2.15,2026-08-14 01:00:02.127
1949,2152.081,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786649402127,M,2.15,2026-08-14 01:00:02.127
1952,2148.508,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786649402127,M,2.15,2026-08-14 01:00:02.127
1967,2135.009,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786649402127,F,2.14,2026-08-14 01:00:02.127
1988,2114.856,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786649402127,M,2.11,2026-08-14 01:00:02.127
1996,2108.341,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786649402127,M,2.11,2026-08-14 01:00:02.127
1996,2108.341,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786649402127,M,2.11,2026-08-14 01:00:02.127
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786649402127,M,2.1,2026-08-14 01:00:02.127
2017,2085.768,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786649402127,M,2.09,2026-08-14 01:00:02.127
2020,2080.133,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786649402127,M,2.08,2026-08-14 01:00:02.127
2027,2071.869,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786649402127,M,2.07,2026-08-14 01:00:02.127
2033,2068.411,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786649402127,M,2.07,2026-08-14 01:00:02.127
2044,2054.606,K. Dinesh,Bangalore,Software services,['Technology'],India,1786649402127,M,2.05,2026-08-14 01:00:02.127
2047,2052.566,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786649402127,M,2.05,2026-08-14 01:00:02.127
2063,2035.335,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786649402127,M,2.04,2026-08-14 01:00:02.127
2069,2030.362,Radha Vembu,Chennai,Business software,['Technology'],India,1786649402127,F,2.03,2026-08-14 01:00:02.127
2116,1985.733,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786649402127,M,1.99,2026-08-14 01:00:02.127
2119,1984.963,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786649402127,M,1.98,2026-08-14 01:00:02.127
2140,1975.683,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786649402127,M,1.98,2026-08-14 01:00:02.127
2142,1973.74,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786649402127,M,1.97,2026-08-14 01:00:02.127
2147,1970.106,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786649402127,F,1.97,2026-08-14 01:00:02.127
2153,1963.914,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786649402127,M,1.96,2026-08-14 01:00:02.127
2161,1956.883,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786649402127,M,1.96,2026-08-14 01:00:02.127
2162,1956.683,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786649402127,M,1.96,2026-08-14 01:00:02.127
2184,1933.89,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786649402127,M,1.93,2026-08-14 01:00:02.127
2209,1902.032,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786649402127,M,1.9,2026-08-14 01:00:02.127
2219,1896.386,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786649402127,M,1.9,2026-08-14 01:00:02.127
2223,1894.15,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786649402127,F,1.89,2026-08-14 01:00:02.127
2234,1883.716,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786649402127,M,1.88,2026-08-14 01:00:02.127
2283,1825.884,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.83,2026-08-14 01:00:02.127
2284,1824.006,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786649402127,M,1.82,2026-08-14 01:00:02.127
2337,1794.006,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786649402127,M,1.79,2026-08-14 01:00:02.127
2338,1790.722,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.79,2026-08-14 01:00:02.127
2347,1772.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.77,2026-08-14 01:00:02.127
2348,1771.765,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786649402127,M,1.77,2026-08-14 01:00:02.127
2358,1764.341,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786649402127,M,1.76,2026-08-14 01:00:02.127
2381,1748.553,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786649402127,F,1.75,2026-08-14 01:00:02.127
2384,1740.153,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786649402127,M,1.74,2026-08-14 01:00:02.127
2389,1734.764,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786649402127,M,1.73,2026-08-14 01:00:02.127
2397,1731.951,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786649402127,M,1.73,2026-08-14 01:00:02.127
2398,1729.605,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786649402127,M,1.73,2026-08-14 01:00:02.127
2399,1729.602,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786649402127,M,1.73,2026-08-14 01:00:02.127
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786649402127,M,1.72,2026-08-14 01:00:02.127
2440,1689.224,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786649402127,M,1.69,2026-08-14 01:00:02.127
2443,1686.589,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786649402127,M,1.69,2026-08-14 01:00:02.127
2476,1647.698,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786649402127,M,1.65,2026-08-14 01:00:02.127
2487,1639.826,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786649402127,M,1.64,2026-08-14 01:00:02.127
2513,1620.679,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786649402127,M,1.62,2026-08-14 01:00:02.127
2522,1611.241,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786649402127,M,1.61,2026-08-14 01:00:02.127
2527,1604.883,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786649402127,M,1.6,2026-08-14 01:00:02.127
2539,1591.533,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786649402127,M,1.59,2026-08-14 01:00:02.127
2554,1576.186,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.58,2026-08-14 01:00:02.127
2562,1570.457,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786649402127,M,1.57,2026-08-14 01:00:02.127
2589,1551.452,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786649402127,F,1.55,2026-08-14 01:00:02.127
2597,1545.076,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786649402127,M,1.55,2026-08-14 01:00:02.127
2602,1540.739,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786649402127,M,1.54,2026-08-14 01:00:02.127
2616,1528.618,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786649402127,M,1.53,2026-08-14 01:00:02.127
2628,1520.187,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786649402127,M,1.52,2026-08-14 01:00:02.127
2629,1520.17,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786649402127,M,1.52,2026-08-14 01:00:02.127
2629,1520.17,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786649402127,M,1.52,2026-08-14 01:00:02.127
2646,1507.452,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786649402127,M,1.51,2026-08-14 01:00:02.127
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786649402127,M,1.5,2026-08-14 01:00:02.127
2668,1495.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1786649402127,M,1.5,2026-08-14 01:00:02.127
2685,1482.797,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786649402127,M,1.48,2026-08-14 01:00:02.127
2697,1471.608,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786649402127,M,1.47,2026-08-14 01:00:02.127
2738,1425.759,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.43,2026-08-14 01:00:02.127
2739,1423.855,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786649402127,M,1.42,2026-08-14 01:00:02.127
2747,1420.725,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786649402127,M,1.42,2026-08-14 01:00:02.127
2764,1415.523,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402127,M,1.42,2026-08-14 01:00:02.127
2771,1409.889,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786649402127,M,1.41,2026-08-14 01:00:02.127
2780,1406.586,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786649402127,M,1.41,2026-08-14 01:00:02.127
2823,1376.492,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402127,F,1.38,2026-08-14 01:00:02.127
2827,1370.911,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786649402127,M,1.37,2026-08-14 01:00:02.127
2858,1341.814,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786649402127,M,1.34,2026-08-14 01:00:02.127
2865,1336.928,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786649402127,M,1.34,2026-08-14 01:00:02.127
2868,1335.914,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786649402127,M,1.34,2026-08-14 01:00:02.127
2896,1315.803,Alakh Pandey,Noida,Edtech,['Technology'],India,1786649402127,M,1.32,2026-08-14 01:00:02.127
2896,1315.803,Prateek Boob,Noida,Edtech,['Technology'],India,1786649402127,M,1.32,2026-08-14 01:00:02.127
2903,1313.407,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786649402127,M,1.31,2026-08-14 01:00:02.127
2907,1311.4,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786649402127,M,1.31,2026-08-14 01:00:02.127
2908,1310.167,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786649402127,M,1.31,2026-08-14 01:00:02.127
2916,1306.505,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786649402127,M,1.31,2026-08-14 01:00:02.127
2974,1265.642,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786649402127,M,1.27,2026-08-14 01:00:02.127
