rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1714,2415.162,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784002802046,M,2.42,2026-07-14 09:50:02.046
1714,2415.162,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784002802046,M,2.42,2026-07-14 09:50:02.046
1714,2415.162,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784002802046,F,2.42,2026-07-14 09:50:02.046
1742,2369.818,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.37,2026-07-14 09:50:02.046
1756,2344.549,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784002802046,M,2.34,2026-07-14 09:50:02.046
1767,2330.371,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784002802046,M,2.33,2026-07-14 09:50:02.046
1773,2320.841,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784002802046,M,2.32,2026-07-14 09:50:02.046
1786,2291.911,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784002802046,M,2.29,2026-07-14 09:50:02.046
1795,2286.214,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784002802046,M,2.29,2026-07-14 09:50:02.046
1809,2277.638,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784002802046,M,2.28,2026-07-14 09:50:02.046
1822,2260.863,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784002802046,M,2.26,2026-07-14 09:50:02.046
1833,2247.949,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784002802046,M,2.25,2026-07-14 09:50:02.046
1836,2246.197,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.25,2026-07-14 09:50:02.046
1837,2245.479,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784002802046,M,2.25,2026-07-14 09:50:02.046
1872,2203.851,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784002802046,M,2.2,2026-07-14 09:50:02.046
1884,2191.727,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784002802046,M,2.19,2026-07-14 09:50:02.046
1890,2183.183,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784002802046,M,2.18,2026-07-14 09:50:02.046
1903,2164.238,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784002802046,M,2.16,2026-07-14 09:50:02.046
1909,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784002802046,M,2.15,2026-07-14 09:50:02.046
1931,2126.234,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784002802046,M,2.13,2026-07-14 09:50:02.046
1940,2115.02,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784002802046,M,2.12,2026-07-14 09:50:02.046
1941,2114.205,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784002802046,M,2.11,2026-07-14 09:50:02.046
1957,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784002802046,M,2.1,2026-07-14 09:50:02.046
1970,2088.926,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784002802046,M,2.09,2026-07-14 09:50:02.046
1971,2088.175,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784002802046,M,2.09,2026-07-14 09:50:02.046
1982,2072.292,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784002802046,M,2.07,2026-07-14 09:50:02.046
1994,2053.234,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784002802046,M,2.05,2026-07-14 09:50:02.046
2015,2030.519,Radha Vembu,Chennai,Business software,['Technology'],India,1784002802046,F,2.03,2026-07-14 09:50:02.046
2031,2014.948,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.01,2026-07-14 09:50:02.046
2066,1993.071,K. Dinesh,Bangalore,Software services,['Technology'],India,1784002802046,M,1.99,2026-07-14 09:50:02.046
2071,1988.344,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784002802046,F,1.99,2026-07-14 09:50:02.046
2076,1985.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784002802046,M,1.99,2026-07-14 09:50:02.046
2090,1972.281,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784002802046,F,1.97,2026-07-14 09:50:02.046
2097,1964.892,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784002802046,M,1.96,2026-07-14 09:50:02.046
2098,1964.068,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784002802046,M,1.96,2026-07-14 09:50:02.046
2103,1956.835,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784002802046,M,1.96,2026-07-14 09:50:02.046
2111,1946.541,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784002802046,M,1.95,2026-07-14 09:50:02.046
2125,1938.011,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784002802046,M,1.94,2026-07-14 09:50:02.046
2169,1897.208,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784002802046,M,1.9,2026-07-14 09:50:02.046
2182,1883.862,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784002802046,M,1.88,2026-07-14 09:50:02.046
2188,1878.056,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784002802046,M,1.88,2026-07-14 09:50:02.046
2234,1838.118,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,1.84,2026-07-14 09:50:02.046
2243,1826.026,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,1.83,2026-07-14 09:50:02.046
2281,1795.963,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784002502172,M,1.8,2026-07-14 09:45:02.172
2304,1772.425,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002502172,M,1.77,2026-07-14 09:45:02.172
2312,1765.807,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784002502172,M,1.77,2026-07-14 09:45:02.172
2320,1760.297,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784002502172,M,1.76,2026-07-14 09:45:02.172
2367,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784002502172,M,1.72,2026-07-14 09:45:02.172
2397,1688.635,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784002502172,M,1.69,2026-07-14 09:45:02.172
2405,1681.868,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784002502172,F,1.68,2026-07-14 09:45:02.172
2416,1675.305,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784002502172,M,1.68,2026-07-14 09:45:02.172
2421,1671.991,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784002502172,M,1.67,2026-07-14 09:45:02.172
2421,1671.991,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784002502172,M,1.67,2026-07-14 09:45:02.172
2428,1663.309,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784002502172,M,1.66,2026-07-14 09:45:02.172
2429,1662.812,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784002502172,M,1.66,2026-07-14 09:45:02.172
2434,1659.668,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784002502172,M,1.66,2026-07-14 09:45:02.172
2457,1638.355,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784002502172,M,1.64,2026-07-14 09:45:02.172
2458,1637.808,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784002502172,M,1.64,2026-07-14 09:45:02.172
2472,1625.124,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784002502172,M,1.63,2026-07-14 09:45:02.172
2480,1617.282,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784002502172,M,1.62,2026-07-14 09:45:02.172
2481,1617.264,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784002502172,M,1.62,2026-07-14 09:45:02.172
2481,1617.264,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784002502172,M,1.62,2026-07-14 09:45:02.172
2486,1614.158,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784002502172,M,1.61,2026-07-14 09:45:02.172
2495,1603.868,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784002502172,M,1.6,2026-07-14 09:45:02.172
2497,1600.027,Alakh Pandey,Noida,Edtech,['Technology'],India,1784002502172,M,1.6,2026-07-14 09:45:02.172
2497,1600.027,Prateek Boob,Noida,Edtech,['Technology'],India,1784002502172,M,1.6,2026-07-14 09:45:02.172
2501,1597.882,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784002502172,M,1.6,2026-07-14 09:45:02.172
2516,1584.147,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784002502172,M,1.58,2026-07-14 09:45:02.172
2523,1578.255,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784002502172,M,1.58,2026-07-14 09:45:02.172
2530,1574.465,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784002502172,M,1.57,2026-07-14 09:45:02.172
2532,1572.77,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784002502172,F,1.57,2026-07-14 09:45:02.172
2535,1569.767,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784002502172,M,1.57,2026-07-14 09:45:02.172
2541,1567.181,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784002502172,M,1.57,2026-07-14 09:45:02.172
2555,1555.513,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784002502172,M,1.56,2026-07-14 09:45:02.172
2558,1552.14,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784002502172,M,1.55,2026-07-14 09:45:02.172
2586,1527.119,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784002502172,F,1.53,2026-07-14 09:45:02.172
2619,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784002502172,M,1.5,2026-07-14 09:45:02.172
2632,1495.278,Sekar Vembu,Chennai,Business software,['Technology'],India,1784002502172,M,1.5,2026-07-14 09:45:02.172
2643,1487.621,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784002502172,M,1.49,2026-07-14 09:45:02.172
2665,1467.947,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784002502172,M,1.47,2026-07-14 09:45:02.172
2666,1466.319,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002502172,M,1.47,2026-07-14 09:45:02.172
2673,1457.973,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784002502172,M,1.46,2026-07-14 09:45:02.172
2674,1457.738,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002502172,M,1.46,2026-07-14 09:45:02.172
2710,1423.966,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784002502172,M,1.42,2026-07-14 09:45:02.172
2724,1413.72,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002502172,F,1.41,2026-07-14 09:45:02.172
2726,1411.298,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784002502172,M,1.41,2026-07-14 09:45:02.172
2729,1409.99,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784002502172,M,1.41,2026-07-14 09:45:02.172
2761,1390.759,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784002502172,M,1.39,2026-07-14 09:45:02.172
2762,1390.218,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784002502172,M,1.39,2026-07-14 09:45:02.172
2767,1389.129,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784002502172,M,1.39,2026-07-14 09:45:02.172
2795,1371.017,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784002502172,M,1.37,2026-07-14 09:45:02.172
2800,1358.667,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784002502172,M,1.36,2026-07-14 09:45:02.172
2831,1328.782,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784002502172,M,1.33,2026-07-14 09:45:02.172
2866,1307.672,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784002502172,M,1.31,2026-07-14 09:45:02.172
2869,1306.607,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784002502172,M,1.31,2026-07-14 09:45:02.172
2875,1300.54,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784002502172,M,1.3,2026-07-14 09:45:02.172
2884,1293.118,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784002502172,M,1.29,2026-07-14 09:45:02.172
2890,1289.501,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784002502172,M,1.29,2026-07-14 09:45:02.172
2906,1277.294,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784002502172,M,1.28,2026-07-14 09:45:02.172
