rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
290,11271.003,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786094702150,M,11.27,2026-08-07 14:55:02.150
369,9478.549,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786094702150,M,9.48,2026-08-07 14:55:02.150
406,9000.795,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786094702150,M,9.0,2026-08-07 14:55:02.150
409,8977.497,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786094702150,M,8.98,2026-08-07 14:55:02.150
424,8795.107,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786094702150,F,8.8,2026-08-07 14:55:02.150
458,8264.461,Azim Premji,Bangalore,Software services,['Technology'],India,1786094702150,M,8.26,2026-08-07 14:55:02.150
459,8226.437,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786094702150,M,8.23,2026-08-07 14:55:02.150
460,8226.31,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786094702150,M,8.23,2026-08-07 14:55:02.150
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786094702150,M,7.61,2026-08-07 14:55:02.150
524,7559.923,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786094702150,M,7.56,2026-08-07 14:55:02.150
532,7464.105,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786094702150,M,7.46,2026-08-07 14:55:02.150
553,7158.561,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786094702150,M,7.16,2026-08-07 14:55:02.150
588,6784.968,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786094702150,M,6.78,2026-08-07 14:55:02.150
646,6338.557,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786094702150,M,6.34,2026-08-07 14:55:02.150
700,5943.293,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786094702150,M,5.94,2026-08-07 14:55:02.150
712,5852.711,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786094702150,M,5.85,2026-08-07 14:55:02.150
712,5852.711,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786094702150,M,5.85,2026-08-07 14:55:02.150
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786094702150,F,5.6,2026-08-07 14:55:02.150
754,5529.474,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786094702150,M,5.53,2026-08-07 14:55:02.150
783,5346.314,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786094702150,M,5.35,2026-08-07 14:55:02.150
793,5306.455,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786094702150,M,5.31,2026-08-07 14:55:02.150
795,5304.231,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786094702150,M,5.3,2026-08-07 14:55:02.150
801,5228.95,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786094702150,F,5.23,2026-08-07 14:55:02.150
813,5170.979,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786094702150,M,5.17,2026-08-07 14:55:02.150
817,5127.972,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786094702150,M,5.13,2026-08-07 14:55:02.150
818,5127.966,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786094702150,F,5.13,2026-08-07 14:55:02.150
825,5100.176,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786094702150,M,5.1,2026-08-07 14:55:02.150
846,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786094702150,M,5.0,2026-08-07 14:55:02.150
897,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786094702150,M,4.74,2026-08-07 14:55:02.150
909,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786094702150,M,4.68,2026-08-07 14:55:02.150
922,4613.282,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786094702150,M,4.61,2026-08-07 14:55:02.150
925,4566.568,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786094702150,M,4.57,2026-08-07 14:55:02.150
955,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786094702150,M,4.43,2026-08-07 14:55:02.150
958,4420.843,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786094702150,M,4.42,2026-08-07 14:55:02.150
1015,4229.57,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786094702150,M,4.23,2026-08-07 14:55:02.150
1016,4229.53,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786094702150,F,4.23,2026-08-07 14:55:02.150
1016,4229.53,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786094702150,M,4.23,2026-08-07 14:55:02.150
1018,4227.396,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786094702150,M,4.23,2026-08-07 14:55:02.150
1021,4222.009,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786094702150,M,4.22,2026-08-07 14:55:02.150
1026,4206.256,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786094702150,M,4.21,2026-08-07 14:55:02.150
1039,4143.3,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786094702150,M,4.14,2026-08-07 14:55:02.150
1064,4058.682,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786094702151,M,4.06,2026-08-07 14:55:02.151
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786094702151,M,4.0,2026-08-07 14:55:02.151
1114,3881.922,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786094702151,M,3.88,2026-08-07 14:55:02.151
1117,3874.3,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786094702151,M,3.87,2026-08-07 14:55:02.151
1120,3867.811,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,M,3.87,2026-08-07 14:55:02.151
1125,3860.555,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786094702151,M,3.86,2026-08-07 14:55:02.151
1133,3838.827,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786094702151,F,3.84,2026-08-07 14:55:02.151
1141,3784.513,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786094702151,F,3.78,2026-08-07 14:55:02.151
1149,3772.215,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786094702151,M,3.77,2026-08-07 14:55:02.151
1160,3732.402,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786094702151,F,3.73,2026-08-07 14:55:02.151
1177,3683.892,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786094702151,M,3.68,2026-08-07 14:55:02.151
1182,3670.889,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786094702151,M,3.67,2026-08-07 14:55:02.151
1187,3650.203,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786094702151,M,3.65,2026-08-07 14:55:02.151
1206,3603.877,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786094702151,M,3.6,2026-08-07 14:55:02.151
1216,3563.895,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786094702151,M,3.56,2026-08-07 14:55:02.151
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786094702151,M,3.36,2026-08-07 14:55:02.151
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786094702151,M,3.28,2026-08-07 14:55:02.151
1317,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,M,3.25,2026-08-07 14:55:02.151
1318,3248.68,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786094702151,M,3.25,2026-08-07 14:55:02.151
1326,3219.199,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786094702151,F,3.22,2026-08-07 14:55:02.151
1352,3154.408,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786094702151,M,3.15,2026-08-07 14:55:02.151
1355,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786094702151,M,3.14,2026-08-07 14:55:02.151
1360,3133.547,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,3.13,2026-08-07 14:55:02.151
1369,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786094702151,M,3.11,2026-08-07 14:55:02.151
1393,3049.072,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786094702151,M,3.05,2026-08-07 14:55:02.151
1399,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786094702151,F,3.04,2026-08-07 14:55:02.151
1409,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,F,3.02,2026-08-07 14:55:02.151
1424,2977.222,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.98,2026-08-07 14:55:02.151
1441,2929.495,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786094702151,M,2.93,2026-08-07 14:55:02.151
1442,2928.284,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786094702151,M,2.93,2026-08-07 14:55:02.151
1446,2920.142,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786094702151,M,2.92,2026-08-07 14:55:02.151
1450,2913.658,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786094702151,M,2.91,2026-08-07 14:55:02.151
1460,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786094702151,M,2.9,2026-08-07 14:55:02.151
1477,2879.761,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786094702151,M,2.88,2026-08-07 14:55:02.151
1492,2857.516,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786094702151,M,2.86,2026-08-07 14:55:02.151
1494,2848.285,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786094702151,M,2.85,2026-08-07 14:55:02.151
1510,2813.672,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786094702151,M,2.81,2026-08-07 14:55:02.151
1510,2813.672,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786094702151,M,2.81,2026-08-07 14:55:02.151
1530,2765.83,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786094702151,M,2.77,2026-08-07 14:55:02.151
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786094702151,M,2.76,2026-08-07 14:55:02.151
1544,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.74,2026-08-07 14:55:02.151
1555,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786094702151,M,2.72,2026-08-07 14:55:02.151
1574,2682.331,Anand Deshpande,Pune,Technology,['Technology'],India,1786094702151,M,2.68,2026-08-07 14:55:02.151
1607,2626.996,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786094702151,M,2.63,2026-08-07 14:55:02.151
1619,2605.021,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.61,2026-08-07 14:55:02.151
1626,2598.494,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786094702151,M,2.6,2026-08-07 14:55:02.151
1628,2591.59,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786094702151,M,2.59,2026-08-07 14:55:02.151
1650,2553.434,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786094702151,M,2.55,2026-08-07 14:55:02.151
1656,2546.676,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786094702151,M,2.55,2026-08-07 14:55:02.151
1666,2535.707,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786094702151,M,2.54,2026-08-07 14:55:02.151
1683,2504.396,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786094702151,M,2.5,2026-08-07 14:55:02.151
1690,2496.134,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786094702151,M,2.5,2026-08-07 14:55:02.151
1700,2476.757,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786094702151,M,2.48,2026-08-07 14:55:02.151
1707,2460.598,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786094702151,M,2.46,2026-08-07 14:55:02.151
1732,2425.832,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786094702151,M,2.43,2026-08-07 14:55:02.151
1742,2403.805,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786094702151,M,2.4,2026-08-07 14:55:02.151
1789,2326.807,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786094702151,M,2.33,2026-08-07 14:55:02.151
1789,2326.807,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786094702151,M,2.33,2026-08-07 14:55:02.151
1789,2326.807,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786094702151,M,2.33,2026-08-07 14:55:02.151
1789,2326.807,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786094702151,F,2.33,2026-08-07 14:55:02.151
1799,2318.191,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.32,2026-08-07 14:55:02.151
1823,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786094702151,M,2.29,2026-08-07 14:55:02.151
1837,2282.294,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786094702151,M,2.28,2026-08-07 14:55:02.151
1854,2268.619,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.27,2026-08-07 14:55:02.151
1859,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786094702151,M,2.26,2026-08-07 14:55:02.151
1880,2234.935,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786094702151,M,2.23,2026-08-07 14:55:02.151
1897,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786094702151,M,2.21,2026-08-07 14:55:02.151
1922,2176.56,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786094702151,M,2.18,2026-08-07 14:55:02.151
1939,2154.671,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786094702151,M,2.15,2026-08-07 14:55:02.151
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786094702151,M,2.15,2026-08-07 14:55:02.151
1958,2141.156,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786094702151,M,2.14,2026-08-07 14:55:02.151
1960,2140.391,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786094702151,M,2.14,2026-08-07 14:55:02.151
1976,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786094702151,M,2.12,2026-08-07 14:55:02.151
1987,2106.421,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786094702151,M,2.11,2026-08-07 14:55:02.151
1992,2101.13,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786094702151,F,2.1,2026-08-07 14:55:02.151
1994,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786094702151,M,2.1,2026-08-07 14:55:02.151
2003,2086.225,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786094702151,M,2.09,2026-08-07 14:55:02.151
2020,2066.251,K. Dinesh,Bangalore,Software services,['Technology'],India,1786094702151,M,2.07,2026-08-07 14:55:02.151
2022,2063.574,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786094702151,M,2.06,2026-08-07 14:55:02.151
2024,2059.793,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786094702151,M,2.06,2026-08-07 14:55:02.151
2049,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786094702151,F,2.03,2026-08-07 14:55:02.151
2064,2022.322,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786094702151,M,2.02,2026-08-07 14:55:02.151
2064,2022.322,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786094702151,M,2.02,2026-08-07 14:55:02.151
2068,2017.467,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786094702151,M,2.02,2026-08-07 14:55:02.151
2099,1999.397,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786094702151,M,2.0,2026-08-07 14:55:02.151
2100,1999.185,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786094702151,M,2.0,2026-08-07 14:55:02.151
2108,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786094702151,M,1.99,2026-08-07 14:55:02.151
2132,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786094702151,F,1.98,2026-08-07 14:55:02.151
2135,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786094702151,M,1.97,2026-08-07 14:55:02.151
2139,1965.995,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786094702151,M,1.97,2026-08-07 14:55:02.151
2143,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786094702151,M,1.96,2026-08-07 14:55:02.151
2160,1949.995,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786094702151,M,1.95,2026-08-07 14:55:02.151
2186,1926.734,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786094702151,M,1.93,2026-08-07 14:55:02.151
2194,1915.825,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786094702151,M,1.92,2026-08-07 14:55:02.151
2216,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786094702151,M,1.89,2026-08-07 14:55:02.151
2222,1883.387,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786094702151,M,1.88,2026-08-07 14:55:02.151
2231,1875.605,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786094702151,F,1.88,2026-08-07 14:55:02.151
2283,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.83,2026-08-07 14:55:02.151
2345,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.78,2026-08-07 14:55:02.151
2352,1766.395,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786094702151,M,1.77,2026-08-07 14:55:02.151
2368,1753.577,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786094702151,M,1.75,2026-08-07 14:55:02.151
2369,1752.515,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786094702151,M,1.75,2026-08-07 14:55:02.151
2381,1746.877,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786094702151,M,1.75,2026-08-07 14:55:02.151
2385,1740.238,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.74,2026-08-07 14:55:02.151
2410,1720.761,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786094702151,M,1.72,2026-08-07 14:55:02.151
2415,1717.678,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786094702151,M,1.72,2026-08-07 14:55:02.151
2416,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786094702151,M,1.72,2026-08-07 14:55:02.151
2417,1713.539,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786094702151,M,1.71,2026-08-07 14:55:02.151
2418,1712.822,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786094702151,M,1.71,2026-08-07 14:55:02.151
2419,1712.312,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786094702151,M,1.71,2026-08-07 14:55:02.151
2431,1697.884,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786094702151,M,1.7,2026-08-07 14:55:02.151
2447,1681.309,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786094702151,F,1.68,2026-08-07 14:55:02.151
2455,1676.154,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786094702151,M,1.68,2026-08-07 14:55:02.151
2474,1657.829,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786094702151,M,1.66,2026-08-07 14:55:02.151
2517,1618.77,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786094702151,M,1.62,2026-08-07 14:55:02.151
2525,1608.307,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786094702151,M,1.61,2026-08-07 14:55:02.151
2532,1602.347,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786094702151,M,1.6,2026-08-07 14:55:02.151
2533,1601.901,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786094702151,M,1.6,2026-08-07 14:55:02.151
2539,1598.538,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786094702151,M,1.6,2026-08-07 14:55:02.151
2556,1576.898,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.58,2026-08-07 14:55:02.151
2607,1536.808,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786094702151,M,1.54,2026-08-07 14:55:02.151
2608,1535.917,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786094702151,M,1.54,2026-08-07 14:55:02.151
2615,1531.748,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786094702151,M,1.53,2026-08-07 14:55:02.151
2629,1520.237,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786094702151,M,1.52,2026-08-07 14:55:02.151
2641,1500.881,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2642,1500.865,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2642,1500.865,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2644,1500.21,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2655,1499.363,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786094702151,F,1.5,2026-08-07 14:55:02.151
2659,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786094702151,M,1.5,2026-08-07 14:55:02.151
2670,1489.363,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786094702151,M,1.49,2026-08-07 14:55:02.151
2690,1472.948,Alakh Pandey,Noida,Edtech,['Technology'],India,1786094702151,M,1.47,2026-08-07 14:55:02.151
2690,1472.948,Prateek Boob,Noida,Edtech,['Technology'],India,1786094702151,M,1.47,2026-08-07 14:55:02.151
2714,1452.952,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786094702151,M,1.45,2026-08-07 14:55:02.151
2745,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786094702151,M,1.43,2026-08-07 14:55:02.151
2753,1422.527,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786094702151,M,1.42,2026-08-07 14:55:02.151
2764,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786094702151,M,1.41,2026-08-07 14:55:02.151
2779,1400.713,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786094702151,M,1.4,2026-08-07 14:55:02.151
2804,1385.321,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.39,2026-08-07 14:55:02.151
2812,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786094702151,M,1.37,2026-08-07 14:55:02.151
2813,1373.282,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,M,1.37,2026-08-07 14:55:02.151
2818,1370.722,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702151,F,1.37,2026-08-07 14:55:02.151
2828,1361.706,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786094702151,M,1.36,2026-08-07 14:55:02.151
2848,1342.536,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786094702151,M,1.34,2026-08-07 14:55:02.151
2871,1332.589,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786094702151,M,1.33,2026-08-07 14:55:02.151
2875,1331.35,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786094702151,M,1.33,2026-08-07 14:55:02.151
2878,1329.247,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786094702151,M,1.33,2026-08-07 14:55:02.151
2909,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786094702151,M,1.31,2026-08-07 14:55:02.151
2953,1273.986,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786094702151,M,1.27,2026-08-07 14:55:02.151
2974,1263.215,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786094702151,M,1.26,2026-08-07 14:55:02.151
