rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1433,2890.538,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783536602071,M,2.89,2026-07-09 00:20:02.071
1469,2831.192,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783536602071,M,2.83,2026-07-09 00:20:02.071
1481,2813.387,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783536602072,M,2.81,2026-07-09 00:20:02.072
1506,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783536602072,M,2.76,2026-07-09 00:20:02.072
1514,2756.324,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783536602072,M,2.76,2026-07-09 00:20:02.072
1519,2745.749,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602072,M,2.75,2026-07-09 00:20:02.072
1524,2728.777,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783536602072,M,2.73,2026-07-09 00:20:02.072
1527,2721.894,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783536602072,M,2.72,2026-07-09 00:20:02.072
1532,2713.618,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783536602072,M,2.71,2026-07-09 00:20:02.072
1556,2660.66,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783536602072,M,2.66,2026-07-09 00:20:02.072
1556,2660.66,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783536602072,M,2.66,2026-07-09 00:20:02.072
1558,2659.869,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783536602072,M,2.66,2026-07-09 00:20:02.072
1565,2651.213,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783536602072,M,2.65,2026-07-09 00:20:02.072
1593,2602.664,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783536602072,M,2.6,2026-07-09 00:20:02.072
1607,2579.674,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783536602072,M,2.58,2026-07-09 00:20:02.072
1632,2549.539,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602072,M,2.55,2026-07-09 00:20:02.072
1655,2514.998,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783536602072,M,2.51,2026-07-09 00:20:02.072
1659,2506.631,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783536602072,M,2.51,2026-07-09 00:20:02.072
1669,2490.179,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783536602072,M,2.49,2026-07-09 00:20:02.072
1669,2490.179,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783536602072,M,2.49,2026-07-09 00:20:02.072
1669,2490.179,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783536602072,M,2.49,2026-07-09 00:20:02.072
1669,2490.179,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783536602072,F,2.49,2026-07-09 00:20:02.072
1703,2442.993,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783536602072,M,2.44,2026-07-09 00:20:02.072
1748,2356.441,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783536602072,M,2.36,2026-07-09 00:20:02.072
1752,2351.269,Anand Deshpande,Pune,Technology,['Technology'],India,1783536602072,M,2.35,2026-07-09 00:20:02.072
1762,2332.943,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783536602072,M,2.33,2026-07-09 00:20:02.072
1773,2315.439,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783536602072,M,2.32,2026-07-09 00:20:02.072
1779,2305.281,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783536602072,M,2.31,2026-07-09 00:20:02.072
1780,2304.431,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783536602072,M,2.3,2026-07-09 00:20:02.072
1788,2294.851,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783536602072,M,2.29,2026-07-09 00:20:02.072
1791,2290.672,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783536602072,M,2.29,2026-07-09 00:20:02.072
1809,2278.693,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602072,M,2.28,2026-07-09 00:20:02.072
1811,2277.956,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783536602072,M,2.28,2026-07-09 00:20:02.072
1815,2274.6,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783536602072,M,2.27,2026-07-09 00:20:02.072
1870,2213.045,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783536602072,M,2.21,2026-07-09 00:20:02.072
1871,2212.178,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783536602072,M,2.21,2026-07-09 00:20:02.072
1872,2211.611,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783536602072,M,2.21,2026-07-09 00:20:02.072
1885,2185.715,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783536602072,M,2.19,2026-07-09 00:20:02.072
1902,2167.622,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783536602072,M,2.17,2026-07-09 00:20:02.072
1915,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783536602072,M,2.15,2026-07-09 00:20:02.072
1933,2123.011,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783536602072,M,2.12,2026-07-09 00:20:02.072
1959,2102.024,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783536602072,M,2.1,2026-07-09 00:20:02.072
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783536602072,M,2.1,2026-07-09 00:20:02.072
1972,2094.993,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783536602072,M,2.09,2026-07-09 00:20:02.072
1981,2082.808,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783536602072,M,2.08,2026-07-09 00:20:02.072
1988,2072.834,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783536602072,M,2.07,2026-07-09 00:20:02.072
2011,2038.191,Radha Vembu,Chennai,Business software,['Technology'],India,1783536602072,F,2.04,2026-07-09 00:20:02.072
2048,2003.367,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783536602072,M,2.0,2026-07-09 00:20:02.072
2057,1999.819,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783536602072,F,2.0,2026-07-09 00:20:02.072
2062,1996.519,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783536602072,M,2.0,2026-07-09 00:20:02.072
2065,1992.617,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783536602072,M,1.99,2026-07-09 00:20:02.072
2067,1992.162,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783536602072,M,1.99,2026-07-09 00:20:02.072
2068,1991.58,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783536602072,F,1.99,2026-07-09 00:20:02.072
2085,1974.188,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783536602072,M,1.97,2026-07-09 00:20:02.072
2089,1971.526,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783536602072,M,1.97,2026-07-09 00:20:02.072
2090,1971.092,K. Dinesh,Bangalore,Software services,['Technology'],India,1783536602072,M,1.97,2026-07-09 00:20:02.072
2096,1966.206,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783536602072,M,1.97,2026-07-09 00:20:02.072
2097,1964.228,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783536602072,M,1.96,2026-07-09 00:20:02.072
2180,1890.98,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783536602072,M,1.89,2026-07-09 00:20:02.072
2190,1883.725,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783536602072,M,1.88,2026-07-09 00:20:02.072
2195,1878.416,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783536602072,M,1.88,2026-07-09 00:20:02.072
2216,1866.191,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783536602072,M,1.87,2026-07-09 00:20:02.072
2249,1832.925,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.83,2026-07-09 00:20:02.072
2261,1820.126,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783536602072,M,1.82,2026-07-09 00:20:02.072
2268,1809.46,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783536602072,M,1.81,2026-07-09 00:20:02.072
2307,1779.122,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.78,2026-07-09 00:20:02.072
2323,1762.724,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.76,2026-07-09 00:20:02.072
2330,1757.568,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783536602072,M,1.76,2026-07-09 00:20:02.072
2379,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783536602072,M,1.72,2026-07-09 00:20:02.072
2411,1686.385,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783536602072,M,1.69,2026-07-09 00:20:02.072
2412,1686.119,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783536602072,M,1.69,2026-07-09 00:20:02.072
2421,1679.372,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783536602072,F,1.68,2026-07-09 00:20:02.072
2426,1674.504,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783536602072,M,1.67,2026-07-09 00:20:02.072
2438,1666.937,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783536602072,F,1.67,2026-07-09 00:20:02.072
2440,1665.425,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783536602072,M,1.67,2026-07-09 00:20:02.072
2447,1655.17,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783536602072,M,1.66,2026-07-09 00:20:02.072
2447,1655.17,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783536602072,M,1.66,2026-07-09 00:20:02.072
2455,1648.494,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783536602072,M,1.65,2026-07-09 00:20:02.072
2461,1644.967,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783536602072,M,1.64,2026-07-09 00:20:02.072
2466,1637.327,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783536602072,M,1.64,2026-07-09 00:20:02.072
2478,1626.754,Alakh Pandey,Noida,Edtech,['Technology'],India,1783536602072,M,1.63,2026-07-09 00:20:02.072
2478,1626.754,Prateek Boob,Noida,Edtech,['Technology'],India,1783536602072,M,1.63,2026-07-09 00:20:02.072
2483,1624.543,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783536602072,M,1.62,2026-07-09 00:20:02.072
2486,1623.761,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783536602072,M,1.62,2026-07-09 00:20:02.072
2505,1595.608,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783536602072,M,1.6,2026-07-09 00:20:02.072
2506,1594.926,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.59,2026-07-09 00:20:02.072
2507,1594.177,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783536602072,M,1.59,2026-07-09 00:20:02.072
2508,1593.378,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783536602072,M,1.59,2026-07-09 00:20:02.072
2513,1591.351,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.59,2026-07-09 00:20:02.072
2514,1590.967,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783536602072,M,1.59,2026-07-09 00:20:02.072
2524,1580.092,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783536602072,M,1.58,2026-07-09 00:20:02.072
2528,1577.455,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783536602072,M,1.58,2026-07-09 00:20:02.072
2539,1568.167,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783536602072,F,1.57,2026-07-09 00:20:02.072
2555,1559.327,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783536602072,M,1.56,2026-07-09 00:20:02.072
2563,1549.912,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783536602072,M,1.55,2026-07-09 00:20:02.072
2564,1549.895,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783536602072,M,1.55,2026-07-09 00:20:02.072
2564,1549.895,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783536602072,M,1.55,2026-07-09 00:20:02.072
2573,1545.692,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783536602072,M,1.55,2026-07-09 00:20:02.072
2575,1544.854,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783536602072,M,1.54,2026-07-09 00:20:02.072
2589,1531.97,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783536602072,M,1.53,2026-07-09 00:20:02.072
2612,1500.927,Sekar Vembu,Chennai,Business software,['Technology'],India,1783536602072,M,1.5,2026-07-09 00:20:02.072
2615,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783536602072,M,1.5,2026-07-09 00:20:02.072
2665,1462.336,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783536602072,M,1.46,2026-07-09 00:20:02.072
2700,1429.346,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783536602072,M,1.43,2026-07-09 00:20:02.072
2701,1428.362,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783536602072,M,1.43,2026-07-09 00:20:02.072
2703,1427.349,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783536602072,M,1.43,2026-07-09 00:20:02.072
2723,1410.03,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783536602072,M,1.41,2026-07-09 00:20:02.072
2730,1409.17,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783536602072,M,1.41,2026-07-09 00:20:02.072
2764,1386.302,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783536602072,M,1.39,2026-07-09 00:20:02.072
2765,1385.155,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783536602072,M,1.39,2026-07-09 00:20:02.072
2773,1377.9,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783536602072,M,1.38,2026-07-09 00:20:02.072
2778,1376.197,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783536602072,M,1.38,2026-07-09 00:20:02.072
2798,1363.406,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602072,F,1.36,2026-07-09 00:20:02.072
2847,1316.544,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783536602072,M,1.32,2026-07-09 00:20:02.072
2856,1311.543,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783536602072,M,1.31,2026-07-09 00:20:02.072
2864,1307.092,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783536602072,M,1.31,2026-07-09 00:20:02.072
2909,1274.433,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783536602072,M,1.27,2026-07-09 00:20:02.072
2913,1271.93,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783536602072,M,1.27,2026-07-09 00:20:02.072
2921,1266.304,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783536602072,M,1.27,2026-07-09 00:20:02.072
2925,1264.562,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783536602072,M,1.26,2026-07-09 00:20:02.072
2974,1237.743,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783536602072,M,1.24,2026-07-09 00:20:02.072
