rank,finalWorth,personName,source,countryOfCitizenship,worth_billion_usd
1151,3712.497,Shekhar Bajaj,Diversified,India,3.71
1152,3712.46,Kumud Bajaj,Diversified,India,3.71
1152,3712.46,Niraj Bajaj,Diversified,India,3.71
1165,3687.248,N.R. Narayana Murthy,Software services,India,3.69
1167,3672.397,Kiran Mazumdar-Shaw,Biopharmaceuticals,India,3.67
1205,3542.347,Vivek Jain,Chemicals,India,3.54
1207,3535.728,Anand Mahindra,Diversified,India,3.54
1218,3498.732,P.V. Ramprasad Reddy,Pharmaceuticals,India,3.5
1224,3480.434,G. M. Rao,Infrastructure,India,3.48
1229,3475.771,Prathap Reddy,Healthcare,India,3.48
1230,3466.167,Sanjiv Goenka,Diversified,India,3.47
1238,3445.162,Vinod Rai Gupta,Electrical equipment,India,3.45
1250,3415.396,Anu Aga,Engineering,India,3.42
1263,3399.055,Balkrishan Goenka,Textiles,India,3.4
1275,3360.23,Karsanbhai Patel,"Consumer goods, cement",India,3.36
1298,3278.3,Shiv Kishan Agrawal,Snacks,India,3.28
1316,3221.232,B. Partha Saradhi Reddy,Pharmaceuticals,India,3.22
1322,3202.787,Alpana Dangi,Investments,India,3.2
1355,3144.355,Arun Bharat Ram,Chemicals,India,3.14
1369,3113.024,Harish Ahuja,Apparel,India,3.11
1381,3085.258,Nikhil Kamath,Financial services,India,3.09
1382,3082.677,Surender Saluja,Solar energy,India,3.08
1386,3071.232,Madhukar Parekh,Adhesives,India,3.07
1388,3063.21,Arvind Tiku,"Renewable energy, real estate",India,3.06
1403,3011.155,Mahima Datla,Vaccines,India,3.01
1413,2996.528,Ramesh Juneja,Pharmaceuticals,India,3.0
1415,2991.225,Leena Tewari,Pharmaceuticals,India,2.99
1416,2989.507,Rajan Raheja & family,Diversified,India,2.99
1431,2946.703,Rajeev Juneja,Phamaceuticals,India,2.95
1434,2940.684,Ajay Piramal,Pharmaceuticals,India,2.94
1458,2895.0,Karthik Sarma,Hedge fund,India,2.9
1485,2831.06,Senapathy Gopalakrishnan,Software services,India,2.83
1503,2808.851,Harindarpal Banga,Commodities ,India,2.81
1528,2763.4,Manohar Lal Agarwal,Snacks,India,2.76
1538,2741.857,Harsh Goenka,Diversified,India,2.74
1545,2729.648,Gurbachan Singh Dhingra,Paints,India,2.73
1545,2729.648,Kuldip Singh Dhingra,Paints,India,2.73
1549,2717.279,M.Satyanarayana Reddy,Pharmaceuticals,India,2.72
1553,2707.811,Ranjan Pai,"Education, healthcare",India,2.71
1574,2643.795,Arvind Poddar,Tires,India,2.64
1595,2611.926,George Alexander Muthoot,Financial services,India,2.61
1595,2611.926,George Jacob Muthoot,Financial services,India,2.61
1595,2611.926,George Thomas Muthoot,Financial services,India,2.61
1595,2611.926,Sara George Muthoot,Financial services,India,2.61
1604,2602.821,Atul Ruia,Real estate,India,2.6
1646,2533.984,Inder Jaisinghani,Cables & wires,India,2.53
1651,2524.437,Yusuf Hamied,Pharmaceuticals,India,2.52
1662,2508.479,Devi Shetty,Healthcare,India,2.51
1672,2490.733,Nandan Nilekani,Software services,India,2.49
1683,2467.313,Abhay Soi,Healthcare,India,2.47
1705,2449.253,Ramesh Jaisinghani,Cables and wires,India,2.45
1714,2441.54,Ajay Jaisinghani,Wires and cables,India,2.44
1718,2439.502,Ajay Bhardwaj,Biopharma,India,2.44
1762,2374.406,Anand Deshpande,Technology,India,2.37
1772,2356.541,Salil Singhal,Agrochemicals,India,2.36
1774,2354.324,Bhadresh Shah,Engineering,India,2.35
1780,2347.455,Sandeep Engineer,Plastic pipes,India,2.35
1790,2332.883,Prem Kumar Arora,Pharmaceuticals,India,2.33
1844,2271.057,Rishad Naoroji,"Consumer goods, real estate",India,2.27
1853,2254.768,Sunil Vachani,Electronics,India,2.25
1856,2250.673,Acharya Balkrishna,Consumer goods,India,2.25
1870,2236.597,Kalanithi Maran,Media,India,2.24
1871,2234.106,Rafique Malik,Footwear,India,2.23
1910,2189.241,Jupally Rameshwar Rao,Real estate,India,2.19
1912,2188.913,Basudeo Singh,Pharmaceuticals,India,2.19
1921,2176.626,Vivek Chand Burman,Consumer goods,India,2.18
1931,2154.507,Kabir Mulchandani,Real estate,India,2.15
1961,2124.907,Anurang Jain,Auto parts,India,2.12
1971,2107.207,Ajay Parekh,Adhesives,India,2.11
1975,2103.166,Narendrakumar Parekh,Adhesives,India,2.1
1978,2100.998,Kishore Jain,Jewellery,India,2.1
1981,2100.0,Aravind Srinivas,Artificial intelligence ,India,2.1
1992,2091.244,Sanjeev Bikhchandani,Internet,India,2.09
2013,2058.518,Jitendra Virwani,Real estate,India,2.06
2025,2040.625,Girdhari Jaisinghani,Cables & wires,India,2.04
2057,2017.058,Radha Vembu,Business software,India,2.02
2058,2013.47,K. Dinesh,Software services,India,2.01
2094,1987.239,T.S. Kalyanaraman,Jewelry,India,1.99
2113,1971.957,G. Rajendran,Jewellery,India,1.97
2142,1950.98,Hemendra Kothari,Financial services,India,1.95
2152,1944.772,Lalit Khaitan,alcohol,India,1.94
2154,1943.862,P.V. Krishna Reddy,Infrastructure,India,1.94
2183,1906.211,Raamdeo Agrawal,Financial services,India,1.91
2203,1887.228,Pavan Jain,Chemicals,India,1.89
2219,1871.373,P.P. Reddy,Infrastructure,India,1.87
2233,1853.32,Anju Agarwal,Pharmaceuticals,India,1.85
2239,1848.661,Satish Mehta,Pharmaceuticals,India,1.85
2259,1832.562,Mrudula Parekh,Adhesives,India,1.83
2273,1813.92,Girdhari Lal Bawri,Pharmaceuticals,India,1.81
2298,1797.48,Anil Gupta,Cables,India,1.8
2326,1762.741,Satyanarayana Chava,pharmaceuticals,India,1.76
2328,1760.675,Banwari Lal Bawri,Pharmaceuticals,India,1.76
2334,1755.256,Pawan Munjal,Motorcycles,India,1.76
2383,1716.6,Madhusudan Agarwal,Indian sweets and snacks,India,1.72
2391,1702.41,Dhruv Sawhney,"Engineering, sugar",India,1.7
2418,1683.745,Suman Munjal,Motorcycles,India,1.68
2421,1676.993,Renu Munjal,Motorcycles,India,1.68
2423,1674.745,Aloke Lohia,Petrochemicals,India,1.67
2431,1666.734,Viren Doshi,Solar modules,India,1.67
2433,1663.51,Shyam Bhartia,"Pharmaceuticals, food",India,1.66
2434,1659.538,Hari Bhartia,Diversified,India,1.66
2445,1651.766,Anand Burman,Consumer goods,India,1.65
2450,1650.505,Motilal Oswal,Financial services,India,1.65
2461,1637.238,Premchand Godha,Pharmaceuticals,India,1.64
2462,1636.472,Arvind Lal,Medical diagnostics,India,1.64
2467,1631.119,Surjit Kumar Gupta,Electrical equipment,India,1.63
2491,1607.334,R.G. Chandramogan,Dairy,India,1.61
2505,1591.219,Saroj Rani Gupta,Steel tubes,India,1.59
2540,1566.273,S.D. Shibulal,Software services,India,1.57
2545,1562.895,G.V. Prasad,Pharmaceuticals,India,1.56
2554,1558.723,Satish Reddy,Pharmaceuticals,India,1.56
2577,1545.747,Sanjay Agarwal,Banking,India,1.55
2589,1537.977,Kamlesh Jain,Recycling,India,1.54
2599,1527.948,Ronnie Screwvala,"edtech, entertainment",India,1.53
2621,1513.891,D.V. Manjunatha,Solar panels,India,1.51
2630,1500.0,Prasanna Sankar,software,India,1.5
2650,1493.176,Shamsheer Vayalil,Healthcare,India,1.49
2651,1491.032,Manoj Upadhyay,solar energy,India,1.49
2659,1485.365,Sekar Vembu,Business software,India,1.49
2666,1479.796,Chaitanya Desai,Electric cables,India,1.48
2666,1479.796,Kushal Desai,Electrical cables,India,1.48
2695,1450.593,Hitesh Doshi,Solar panels,India,1.45
2697,1448.93,Pankaj Doshi,Solar panels,India,1.45
2705,1440.952,Chirayu Amin,Pharmaceuticals,India,1.44
2731,1414.525,Rajeev Gulati,Food,India,1.41
2740,1409.921,Binny Bansal,Flipkart,India,1.41
2746,1407.581,Mofatraj Munot,Real estate,India,1.41
2783,1385.223,Kapil Bhatia,Aviation,India,1.39
2789,1383.001,Shrikant Badve,auto parts,India,1.38
2809,1370.081,Rajju Shroff,Agrochemicals,India,1.37
2810,1369.972,Habil Khorakiwala,pharmaceuticals,India,1.37
2817,1361.928,Nanu Gupta,Retail,India,1.36
2818,1361.355,Naresh Jain,Auto components,India,1.36
2825,1353.592,Aditya Khemka,Security solutions,India,1.35
2839,1340.625,Ravi Modi,Readymade garments,India,1.34
2849,1333.301,Vinod Saraf,Chemicals,India,1.33
2893,1304.387,Bina Chhabria,Alcoholic beverages,India,1.3
2907,1297.945,Bhikhabai Virani,Snacks,India,1.3
2930,1284.902,Deepinder Goyal,Food delivery service,India,1.28
2945,1276.589,Onkar Kanwar,Tires,India,1.28
2948,1274.075,Aluru Jagadish Prasad,Batteries,India,1.27
2961,1261.274,Kirit Doshi,Solar modules,India,1.26
2975,1249.808,Irfan Razack,Real estate,India,1.25
2977,1249.795,Noaman Razack,Real estate,India,1.25
2977,1249.795,Rezwan Razack,Real estate,India,1.25
2983,1248.192,Ramesh Kunhikannan,Electronics ,India,1.25
3000,1235.006,Alakh Pandey,Edtech,India,1.24
3000,1235.006,Prateek Boob,Edtech,India,1.24
3005,1229.824,Ashwin Desai,Specialty chemicals,India,1.23
3020,1224.021,Deepak Mehta,Chemicals,India,1.22
3022,1222.029,Krishna Kumar Bangur,Graphite electrodes,India,1.22
3034,1215.564,Subbamma Jasti,Pharmaceuticals,India,1.22
3102,1174.898,Mustafa Hamied,Pharmaceuticals,India,1.17
3139,1153.849,Sanjeev Shah,Foods ,India,1.15
3151,1145.819,Naresh Trehan,Hospitals,India,1.15
3157,1143.016,Bhaskara Rao Bollineni,Healthcare,India,1.14
3179,1132.544,Sachin Bansal,Flipkart,India,1.13
3186,1128.245,Kochouseph Chittilappilly,Electrical appliances,India,1.13
3212,1111.642,C.C. Paarthipan,pharmaceuticals,India,1.11
3213,1111.514,Paritosh Garg,Manufacturing,India,1.11
3237,1099.543,Amit Burman,Consumer goods,India,1.1
3266,1082.971,Lalit Keshre,Financial Services,India,1.08
3267,1081.614,Chandubhai Virani,Snacks,India,1.08
3267,1081.614,Kanjibhai Virani,Snacks,India,1.08
3276,1076.515,Vijay Shekhar Sharma,financial technology,India,1.08
3301,1060.166,Sachin Agarwal,Metal castings,India,1.06
3312,1050.013,Rajesh Sharma,Finance,India,1.05
3338,1031.325,Harshil Mathur,Fintech,India,1.03
3338,1031.325,Shashank Kumar,Fintech,India,1.03
3361,1008.75,Azad Moopen,healthcare,India,1.01
3391,976.777,Rajinder Gupta,"Textiles, paper",India,0.98
