rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
903,4661.981,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782368702144,M,4.66,2026-06-25 11:55:02.144
923,4544.942,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782368702144,M,4.54,2026-06-25 11:55:02.144
943,4450.606,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782368702144,M,4.45,2026-06-25 11:55:02.144
990,4252.043,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782368702144,M,4.25,2026-06-25 11:55:02.144
1015,4140.616,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782368702144,M,4.14,2026-06-25 11:55:02.144
1025,4117.917,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782368702144,M,4.12,2026-06-25 11:55:02.144
1030,4091.804,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782368702144,M,4.09,2026-06-25 11:55:02.144
1057,4007.366,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782368702144,M,4.01,2026-06-25 11:55:02.144
1058,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782368702144,M,4.0,2026-06-25 11:55:02.144
1065,3983.447,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782368702144,M,3.98,2026-06-25 11:55:02.144
1081,3916.674,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782368702144,M,3.92,2026-06-25 11:55:02.144
1119,3840.867,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782368702144,F,3.84,2026-06-25 11:55:02.144
1120,3837.843,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782368702144,M,3.84,2026-06-25 11:55:02.144
1121,3837.809,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782368702144,F,3.84,2026-06-25 11:55:02.144
1121,3837.809,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782368702144,M,3.84,2026-06-25 11:55:02.144
1133,3780.3,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782368702144,M,3.78,2026-06-25 11:55:02.144
1150,3719.491,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782368702144,F,3.72,2026-06-25 11:55:02.144
1155,3712.153,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782368702144,M,3.71,2026-06-25 11:55:02.144
1163,3687.896,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782368702144,M,3.69,2026-06-25 11:55:02.144
1167,3665.146,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702144,M,3.67,2026-06-25 11:55:02.144
1171,3653.056,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782368702144,M,3.65,2026-06-25 11:55:02.144
1196,3584.691,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782368702144,M,3.58,2026-06-25 11:55:02.144
1219,3501.484,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782368702144,F,3.5,2026-06-25 11:55:02.144
1231,3487.258,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782368702144,M,3.49,2026-06-25 11:55:02.144
1256,3406.666,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782368702144,F,3.41,2026-06-25 11:55:02.144
1258,3404.703,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782368702144,M,3.4,2026-06-25 11:55:02.144
1280,3334.722,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782368702144,M,3.33,2026-06-25 11:55:02.144
1286,3322.432,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782368702144,M,3.32,2026-06-25 11:55:02.144
1296,3292.426,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782368702144,M,3.29,2026-06-25 11:55:02.144
1303,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782368702144,M,3.28,2026-06-25 11:55:02.144
1307,3262.647,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702144,M,3.26,2026-06-25 11:55:02.144
1338,3153.027,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782368702144,M,3.15,2026-06-25 11:55:02.144
1350,3124.924,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782368702144,M,3.12,2026-06-25 11:55:02.144
1381,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782368702144,M,3.06,2026-06-25 11:55:02.144
1389,3049.869,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782368702144,F,3.05,2026-06-25 11:55:02.144
1391,3040.571,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782368702144,M,3.04,2026-06-25 11:55:02.144
1396,3029.682,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,F,3.03,2026-06-25 11:55:02.144
1408,2989.946,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782368702144,M,2.99,2026-06-25 11:55:02.144
1420,2958.391,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782368702144,M,2.96,2026-06-25 11:55:02.144
1421,2955.539,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.96,2026-06-25 11:55:02.144
1439,2902.343,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782368702144,M,2.9,2026-06-25 11:55:02.144
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782368702144,M,2.9,2026-06-25 11:55:02.144
1454,2866.526,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782368702144,M,2.87,2026-06-25 11:55:02.144
1454,2866.526,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782368702144,M,2.87,2026-06-25 11:55:02.144
1457,2863.667,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782368702144,M,2.86,2026-06-25 11:55:02.144
1464,2846.326,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782368702144,M,2.85,2026-06-25 11:55:02.144
1507,2774.742,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782368702144,M,2.77,2026-06-25 11:55:02.144
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782368702144,M,2.76,2026-06-25 11:55:02.144
1518,2752.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.75,2026-06-25 11:55:02.144
1530,2738.452,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782368702144,M,2.74,2026-06-25 11:55:02.144
1535,2725.093,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782368702144,M,2.73,2026-06-25 11:55:02.144
1539,2715.141,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782368702144,M,2.72,2026-06-25 11:55:02.144
1540,2714.138,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782368702144,M,2.71,2026-06-25 11:55:02.144
1544,2705.954,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782368702144,M,2.71,2026-06-25 11:55:02.144
1589,2621.058,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782368702144,M,2.62,2026-06-25 11:55:02.144
1595,2611.235,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782368702144,M,2.61,2026-06-25 11:55:02.144
1611,2573.095,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.57,2026-06-25 11:55:02.144
1640,2534.728,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782368702144,M,2.53,2026-06-25 11:55:02.144
1666,2496.082,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782368702144,M,2.5,2026-06-25 11:55:02.144
1666,2496.082,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782368702144,M,2.5,2026-06-25 11:55:02.144
1666,2496.082,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782368702144,M,2.5,2026-06-25 11:55:02.144
1666,2496.082,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782368702144,F,2.5,2026-06-25 11:55:02.144
1707,2431.515,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782368702144,M,2.43,2026-06-25 11:55:02.144
1714,2418.191,Anand Deshpande,Pune,Technology,['Technology'],India,1782368702144,M,2.42,2026-06-25 11:55:02.144
1721,2410.274,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782368702144,M,2.41,2026-06-25 11:55:02.144
1738,2376.957,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782368702144,M,2.38,2026-06-25 11:55:02.144
1745,2369.013,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782368702144,M,2.37,2026-06-25 11:55:02.144
1746,2367.131,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.37,2026-06-25 11:55:02.144
1751,2358.357,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782368702144,M,2.36,2026-06-25 11:55:02.144
1762,2332.55,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782368702144,M,2.33,2026-06-25 11:55:02.144
1779,2308.62,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782368702144,M,2.31,2026-06-25 11:55:02.144
1788,2300.255,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782368702144,M,2.3,2026-06-25 11:55:02.144
1816,2269.077,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782368702144,M,2.27,2026-06-25 11:55:02.144
1817,2268.94,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782368702144,M,2.27,2026-06-25 11:55:02.144
1824,2254.845,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782368702144,M,2.25,2026-06-25 11:55:02.144
1841,2243.317,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782368702144,M,2.24,2026-06-25 11:55:02.144
1852,2227.541,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782368702144,M,2.23,2026-06-25 11:55:02.144
1858,2221.594,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.22,2026-06-25 11:55:02.144
1861,2217.387,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782368702144,M,2.22,2026-06-25 11:55:02.144
1891,2185.96,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782368702144,M,2.19,2026-06-25 11:55:02.144
1895,2182.337,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782368702144,M,2.18,2026-06-25 11:55:02.144
1909,2157.094,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782368702144,M,2.16,2026-06-25 11:55:02.144
1912,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782368702144,M,2.15,2026-06-25 11:55:02.144
1920,2145.59,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782368702144,M,2.15,2026-06-25 11:55:02.144
1935,2128.01,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782368702144,M,2.13,2026-06-25 11:55:02.144
1953,2110.528,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782368702144,M,2.11,2026-06-25 11:55:02.144
1963,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782368702144,M,2.1,2026-06-25 11:55:02.144
1978,2089.357,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782368702144,M,2.09,2026-06-25 11:55:02.144
1985,2084.876,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782368702144,M,2.08,2026-06-25 11:55:02.144
2005,2064.967,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782368702144,M,2.06,2026-06-25 11:55:02.144
2009,2060.265,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782368702144,F,2.06,2026-06-25 11:55:02.144
2019,2042.99,Radha Vembu,Chennai,Business software,['Technology'],India,1782368702144,F,2.04,2026-06-25 11:55:02.144
2069,1997.31,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782368702144,M,2.0,2026-06-25 11:55:02.144
2090,1976.192,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782368702144,M,1.98,2026-06-25 11:55:02.144
2091,1976.118,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782368702144,M,1.98,2026-06-25 11:55:02.144
2091,1976.118,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782368702144,M,1.98,2026-06-25 11:55:02.144
2096,1968.854,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782368702144,M,1.97,2026-06-25 11:55:02.144
2103,1961.783,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782368702144,M,1.96,2026-06-25 11:55:02.144
2106,1960.921,K. Dinesh,Bangalore,Software services,['Technology'],India,1782368702144,M,1.96,2026-06-25 11:55:02.144
2113,1949.44,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782368702144,M,1.95,2026-06-25 11:55:02.144
2124,1941.335,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782368702144,F,1.94,2026-06-25 11:55:02.144
2139,1926.531,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782368702144,M,1.93,2026-06-25 11:55:02.144
2148,1916.787,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782368702144,M,1.92,2026-06-25 11:55:02.144
2173,1895.432,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782368702144,M,1.9,2026-06-25 11:55:02.144
2175,1892.835,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782368702144,M,1.89,2026-06-25 11:55:02.144
2215,1867.507,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782368702144,M,1.87,2026-06-25 11:55:02.144
2235,1854.469,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782368702144,M,1.85,2026-06-25 11:55:02.144
2248,1837.241,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.84,2026-06-25 11:55:02.144
2289,1792.958,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782368702144,M,1.79,2026-06-25 11:55:02.144
2295,1783.311,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.78,2026-06-25 11:55:02.144
2351,1728.217,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782368702144,M,1.73,2026-06-25 11:55:02.144
2359,1725.27,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782368702144,M,1.73,2026-06-25 11:55:02.144
2361,1719.661,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782368702144,M,1.72,2026-06-25 11:55:02.144
2365,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782368702144,M,1.72,2026-06-25 11:55:02.144
2368,1712.742,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782368702144,F,1.71,2026-06-25 11:55:02.144
2370,1709.838,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782368702144,M,1.71,2026-06-25 11:55:02.144
2376,1700.658,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782368702144,M,1.7,2026-06-25 11:55:02.144
2393,1695.482,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782368702144,M,1.7,2026-06-25 11:55:02.144
2395,1694.43,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782368702144,M,1.69,2026-06-25 11:55:02.144
2405,1683.273,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782368702144,M,1.68,2026-06-25 11:55:02.144
2434,1657.751,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782368702144,M,1.66,2026-06-25 11:55:02.144
2453,1636.796,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.64,2026-06-25 11:55:02.144
2456,1633.762,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782368702144,M,1.63,2026-06-25 11:55:02.144
2461,1625.888,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782368702144,M,1.63,2026-06-25 11:55:02.144
2465,1622.493,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782368702144,M,1.62,2026-06-25 11:55:02.144
2474,1614.552,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782368702144,M,1.61,2026-06-25 11:55:02.144
2481,1603.625,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.6,2026-06-25 11:55:02.144
2485,1600.244,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.6,2026-06-25 11:55:02.144
2528,1564.298,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782368702144,M,1.56,2026-06-25 11:55:02.144
2532,1560.115,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782368702144,F,1.56,2026-06-25 11:55:02.144
2553,1549.278,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782368702144,F,1.55,2026-06-25 11:55:02.144
2560,1543.636,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782368702144,M,1.54,2026-06-25 11:55:02.144
2586,1525.015,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782368702144,M,1.53,2026-06-25 11:55:02.144
2588,1523.803,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782368702144,M,1.52,2026-06-25 11:55:02.144
2607,1504.461,Sekar Vembu,Chennai,Business software,['Technology'],India,1782368702144,M,1.5,2026-06-25 11:55:02.144
2609,1504.035,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782368702144,M,1.5,2026-06-25 11:55:02.144
2612,1502.657,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782368702144,M,1.5,2026-06-25 11:55:02.144
2617,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782368702144,M,1.5,2026-06-25 11:55:02.144
2627,1497.323,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782368702144,M,1.5,2026-06-25 11:55:02.144
2645,1484.667,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782368702144,M,1.48,2026-06-25 11:55:02.144
2650,1482.864,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782368702144,M,1.48,2026-06-25 11:55:02.144
2651,1482.848,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782368702144,M,1.48,2026-06-25 11:55:02.144
2651,1482.848,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782368702144,M,1.48,2026-06-25 11:55:02.144
2654,1481.235,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782368702144,M,1.48,2026-06-25 11:55:02.144
2692,1441.778,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782368702144,M,1.44,2026-06-25 11:55:02.144
2703,1432.712,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782368702144,M,1.43,2026-06-25 11:55:02.144
2708,1425.95,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782368702144,M,1.43,2026-06-25 11:55:02.144
2716,1419.302,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782368702144,M,1.42,2026-06-25 11:55:02.144
2722,1416.512,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782368702144,M,1.42,2026-06-25 11:55:02.144
2730,1410.055,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782368702144,M,1.41,2026-06-25 11:55:02.144
2756,1397.636,Alakh Pandey,Noida,Edtech,['Technology'],India,1782368702144,M,1.4,2026-06-25 11:55:02.144
2756,1397.636,Prateek Boob,Noida,Edtech,['Technology'],India,1782368702144,M,1.4,2026-06-25 11:55:02.144
2773,1379.438,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782368702144,M,1.38,2026-06-25 11:55:02.144
2791,1366.206,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782368702144,M,1.37,2026-06-25 11:55:02.144
2844,1319.183,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782368702144,M,1.32,2026-06-25 11:55:02.144
2847,1316.735,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782368702144,M,1.32,2026-06-25 11:55:02.144
2852,1314.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782368702145,M,1.31,2026-06-25 11:55:02.145
2857,1311.152,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782368702145,M,1.31,2026-06-25 11:55:02.145
2861,1308.486,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782368702145,M,1.31,2026-06-25 11:55:02.145
2890,1293.291,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782368702145,F,1.29,2026-06-25 11:55:02.145
2929,1260.055,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782368702145,M,1.26,2026-06-25 11:55:02.145
2933,1258.553,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782368702145,M,1.26,2026-06-25 11:55:02.145
