rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2404,1731.064,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787306102089,M,1.73,2026-08-21 15:25:02.089
2407,1728.853,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787306102089,M,1.73,2026-08-21 15:25:02.089
2420,1717.87,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787306102089,M,1.72,2026-08-21 15:25:02.089
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787306102089,M,1.72,2026-08-21 15:25:02.089
2469,1663.026,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787306102089,M,1.66,2026-08-21 15:25:02.089
2482,1652.296,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787306102089,M,1.65,2026-08-21 15:25:02.089
2523,1609.224,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787306102089,M,1.61,2026-08-21 15:25:02.089
2526,1604.619,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787306102089,M,1.6,2026-08-21 15:25:02.089
2528,1603.467,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787306102089,M,1.6,2026-08-21 15:25:02.089
2551,1581.971,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787306102089,M,1.58,2026-08-21 15:25:02.089
2555,1578.544,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.58,2026-08-21 15:25:02.089
2562,1574.794,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787306102089,M,1.57,2026-08-21 15:25:02.089
2571,1564.867,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787306102089,M,1.56,2026-08-21 15:25:02.089
2573,1563.074,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787306102089,M,1.56,2026-08-21 15:25:02.089
2587,1555.521,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787306102089,M,1.56,2026-08-21 15:25:02.089
2620,1532.014,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787306102089,M,1.53,2026-08-21 15:25:02.089
2621,1531.997,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787306102089,M,1.53,2026-08-21 15:25:02.089
2621,1531.997,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787306102089,M,1.53,2026-08-21 15:25:02.089
2637,1522.318,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787306102089,M,1.52,2026-08-21 15:25:02.089
2658,1503.242,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787306102089,M,1.5,2026-08-21 15:25:02.089
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787306102089,M,1.5,2026-08-21 15:25:02.089
2680,1490.343,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787306102089,M,1.49,2026-08-21 15:25:02.089
2684,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787306102089,M,1.49,2026-08-21 15:25:02.089
2702,1473.446,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787306102089,M,1.47,2026-08-21 15:25:02.089
2709,1465.254,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787306102089,F,1.47,2026-08-21 15:25:02.089
2726,1449.917,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102089,F,1.45,2026-08-21 15:25:02.089
2742,1435.223,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787306102089,M,1.44,2026-08-21 15:25:02.089
2748,1425.073,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787306102089,M,1.43,2026-08-21 15:25:02.089
2759,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787306102089,M,1.42,2026-08-21 15:25:02.089
2777,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787306102089,M,1.41,2026-08-21 15:25:02.089
2810,1389.838,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.39,2026-08-21 15:25:02.089
2823,1378.437,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.38,2026-08-21 15:25:02.089
2847,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787306102089,M,1.36,2026-08-21 15:25:02.089
2850,1361.242,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787306102089,M,1.36,2026-08-21 15:25:02.089
2869,1340.172,Alakh Pandey,Noida,Edtech,['Technology'],India,1787306102089,M,1.34,2026-08-21 15:25:02.089
2869,1340.172,Prateek Boob,Noida,Edtech,['Technology'],India,1787306102090,M,1.34,2026-08-21 15:25:02.090
2897,1321.724,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787306102090,M,1.32,2026-08-21 15:25:02.090
2898,1321.489,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787306102090,M,1.32,2026-08-21 15:25:02.090
2915,1307.778,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787306102090,M,1.31,2026-08-21 15:25:02.090
2918,1306.481,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787306102090,M,1.31,2026-08-21 15:25:02.090
2923,1304.224,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787306102090,M,1.3,2026-08-21 15:25:02.090
2926,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787306102090,M,1.3,2026-08-21 15:25:02.090
2945,1288.533,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787306102090,M,1.29,2026-08-21 15:25:02.090
