rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1984,2055.186,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784533802136,M,2.06,2026-07-20 13:20:02.136
2016,2026.262,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784533802136,M,2.03,2026-07-20 13:20:02.136
2033,2010.329,Radha Vembu,Chennai,Business software,['Technology'],India,1784533802136,F,2.01,2026-07-20 13:20:02.136
2036,2009.222,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784533802136,M,2.01,2026-07-20 13:20:02.136
2037,2008.788,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.01,2026-07-20 13:20:02.136
2045,2000.764,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784533802136,M,2.0,2026-07-20 13:20:02.136
2064,1991.563,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784533802136,M,1.99,2026-07-20 13:20:02.136
2089,1965.378,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784533802136,M,1.97,2026-07-20 13:20:02.136
2093,1961.234,K. Dinesh,Bangalore,Software services,['Technology'],India,1784533802136,M,1.96,2026-07-20 13:20:02.136
2095,1959.803,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784533802136,F,1.96,2026-07-20 13:20:02.136
2112,1944.438,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784533802136,M,1.94,2026-07-20 13:20:02.136
2115,1937.377,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784533802136,M,1.94,2026-07-20 13:20:02.136
2117,1936.768,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784533802136,M,1.94,2026-07-20 13:20:02.136
2144,1908.631,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784533802136,F,1.91,2026-07-20 13:20:02.136
2175,1884.979,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784533802136,M,1.88,2026-07-20 13:20:02.136
2179,1880.879,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784533802136,M,1.88,2026-07-20 13:20:02.136
2192,1873.071,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784533802136,M,1.87,2026-07-20 13:20:02.136
2202,1865.13,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784533802136,M,1.87,2026-07-20 13:20:02.136
2221,1844.803,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.84,2026-07-20 13:20:02.136
2257,1807.869,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.81,2026-07-20 13:20:02.136
2318,1754.801,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.75,2026-07-20 13:20:02.136
2329,1744.146,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784533802136,M,1.74,2026-07-20 13:20:02.136
2334,1736.909,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784533802136,M,1.74,2026-07-20 13:20:02.136
2345,1730.67,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784533802136,M,1.73,2026-07-20 13:20:02.136
2359,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784533802136,M,1.72,2026-07-20 13:20:02.136
2367,1707.781,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784533802136,M,1.71,2026-07-20 13:20:02.136
2407,1674.923,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784533802136,M,1.67,2026-07-20 13:20:02.136
2407,1674.923,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784533802136,M,1.67,2026-07-20 13:20:02.136
2411,1673.169,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784533802136,M,1.67,2026-07-20 13:20:02.136
2419,1666.467,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784533802136,F,1.67,2026-07-20 13:20:02.136
2436,1645.123,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784533802136,M,1.65,2026-07-20 13:20:02.136
2442,1640.884,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784533802136,M,1.64,2026-07-20 13:20:02.136
2446,1636.819,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784533802136,M,1.64,2026-07-20 13:20:02.136
2448,1631.221,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784533802136,M,1.63,2026-07-20 13:20:02.136
2460,1626.466,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784533802136,M,1.63,2026-07-20 13:20:02.136
2464,1621.184,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784533802136,M,1.62,2026-07-20 13:20:02.136
2489,1589.344,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784533802136,M,1.59,2026-07-20 13:20:02.136
2502,1578.86,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2507,1576.193,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2508,1576.008,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2509,1575.612,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2510,1575.592,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2511,1575.391,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784533802136,M,1.58,2026-07-20 13:20:02.136
2514,1573.353,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784533802136,M,1.57,2026-07-20 13:20:02.136
2534,1557.806,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784533802136,M,1.56,2026-07-20 13:20:02.136
2535,1557.789,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784533802136,M,1.56,2026-07-20 13:20:02.136
2535,1557.789,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784533802136,M,1.56,2026-07-20 13:20:02.136
2538,1552.63,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.55,2026-07-20 13:20:02.136
2550,1545.91,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784533802136,F,1.55,2026-07-20 13:20:02.136
2564,1531.781,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784533802136,M,1.53,2026-07-20 13:20:02.136
2577,1518.045,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784533802136,F,1.52,2026-07-20 13:20:02.136
2602,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784533802136,M,1.5,2026-07-20 13:20:02.136
2622,1489.452,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784533802136,M,1.49,2026-07-20 13:20:02.136
2634,1480.409,Sekar Vembu,Chennai,Business software,['Technology'],India,1784533802136,M,1.48,2026-07-20 13:20:02.136
2640,1473.704,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784533802136,M,1.47,2026-07-20 13:20:02.136
2647,1467.089,Alakh Pandey,Noida,Edtech,['Technology'],India,1784533802136,M,1.47,2026-07-20 13:20:02.136
2647,1467.089,Prateek Boob,Noida,Edtech,['Technology'],India,1784533802136,M,1.47,2026-07-20 13:20:02.136
2680,1437.202,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784533802136,M,1.44,2026-07-20 13:20:02.136
2685,1433.412,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.43,2026-07-20 13:20:02.136
2699,1424.166,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,1.42,2026-07-20 13:20:02.136
2724,1409.886,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784533802136,M,1.41,2026-07-20 13:20:02.136
2725,1409.807,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784533802136,M,1.41,2026-07-20 13:20:02.136
2752,1388.251,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784533802136,M,1.39,2026-07-20 13:20:02.136
2755,1385.186,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,F,1.39,2026-07-20 13:20:02.136
2773,1371.295,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784533802136,M,1.37,2026-07-20 13:20:02.136
2774,1370.296,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784533802136,M,1.37,2026-07-20 13:20:02.136
2784,1357.384,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784533802136,M,1.36,2026-07-20 13:20:02.136
2792,1351.602,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784533802136,M,1.35,2026-07-20 13:20:02.136
2845,1314.024,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784533802136,M,1.31,2026-07-20 13:20:02.136
2849,1312.421,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784533802136,M,1.31,2026-07-20 13:20:02.136
2850,1312.148,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784533802136,M,1.31,2026-07-20 13:20:02.136
2855,1308.981,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784533802136,M,1.31,2026-07-20 13:20:02.136
2859,1304.383,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784533802136,M,1.3,2026-07-20 13:20:02.136
2873,1297.219,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784533802136,M,1.3,2026-07-20 13:20:02.136
2876,1293.615,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784533802136,M,1.29,2026-07-20 13:20:02.136
2936,1248.297,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784533802136,M,1.25,2026-07-20 13:20:02.136
