rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
316,10744.01,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202440,M,10.74,2026-07-24 01:20:02.440
369,9311.799,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784836202440,M,9.31,2026-07-24 01:20:02.440
405,8755.394,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784836202440,M,8.76,2026-07-24 01:20:02.440
408,8732.445,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784836202440,M,8.73,2026-07-24 01:20:02.440
418,8535.25,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784836202440,F,8.54,2026-07-24 01:20:02.440
430,8362.231,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784836202440,M,8.36,2026-07-24 01:20:02.440
431,8362.098,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784836202440,M,8.36,2026-07-24 01:20:02.440
449,8079.26,Azim Premji,Bangalore,Software services,['Technology'],India,1784836202440,M,8.08,2026-07-24 01:20:02.440
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784836202440,M,7.61,2026-07-24 01:20:02.440
517,7478.224,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784836202440,M,7.48,2026-07-24 01:20:02.440
563,6991.312,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784836202440,M,6.99,2026-07-24 01:20:02.440
589,6661.463,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784836202440,M,6.66,2026-07-24 01:20:02.440
631,6405.493,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784836202440,M,6.41,2026-07-24 01:20:02.440
667,6055.424,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784836202440,M,6.06,2026-07-24 01:20:02.440
697,5888.64,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784836202440,M,5.89,2026-07-24 01:20:02.440
726,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784836202440,F,5.6,2026-07-24 01:20:02.440
746,5505.78,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784836202440,M,5.51,2026-07-24 01:20:02.440
746,5505.78,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784836202440,M,5.51,2026-07-24 01:20:02.440
750,5490.627,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784836202440,M,5.49,2026-07-24 01:20:02.440
803,5133.959,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784836202440,M,5.13,2026-07-24 01:20:02.440
804,5131.624,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784836202440,M,5.13,2026-07-24 01:20:02.440
805,5130.283,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784836202440,M,5.13,2026-07-24 01:20:02.440
807,5115.097,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784836202440,M,5.12,2026-07-24 01:20:02.440
809,5111.345,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784836202440,M,5.11,2026-07-24 01:20:02.440
814,5084.301,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784836202440,F,5.08,2026-07-24 01:20:02.440
822,5053.542,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784836202440,M,5.05,2026-07-24 01:20:02.440
823,5053.536,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784836202440,F,5.05,2026-07-24 01:20:02.440
852,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784836202440,M,4.94,2026-07-24 01:20:02.440
894,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784836202440,M,4.67,2026-07-24 01:20:02.440
938,4432.353,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784836202441,M,4.43,2026-07-24 01:20:02.441
952,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784836202441,M,4.37,2026-07-24 01:20:02.441
965,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784836202441,M,4.33,2026-07-24 01:20:02.441
1000,4211.557,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784836202441,M,4.21,2026-07-24 01:20:02.441
1010,4167.055,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784836202441,M,4.17,2026-07-24 01:20:02.441
1012,4151.541,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784836202441,M,4.15,2026-07-24 01:20:02.441
1032,4084.217,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784836202441,M,4.08,2026-07-24 01:20:02.441
1037,4064.109,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784836202441,M,4.06,2026-07-24 01:20:02.441
1048,4011.871,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784836202441,M,4.01,2026-07-24 01:20:02.441
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784836202441,M,4.0,2026-07-24 01:20:02.441
1056,3993.705,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784836202441,M,3.99,2026-07-24 01:20:02.441
1063,3972.911,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784836202441,M,3.97,2026-07-24 01:20:02.441
1064,3972.877,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784836202441,F,3.97,2026-07-24 01:20:02.441
1064,3972.877,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784836202441,M,3.97,2026-07-24 01:20:02.441
1100,3845.953,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784836202441,M,3.85,2026-07-24 01:20:02.441
1120,3793.524,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784836202441,F,3.79,2026-07-24 01:20:02.441
1121,3786.599,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784836202441,M,3.79,2026-07-24 01:20:02.441
1137,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784836202441,M,3.73,2026-07-24 01:20:02.441
1170,3614.986,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784836202441,M,3.61,2026-07-24 01:20:02.441
1188,3561.23,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784836202441,F,3.56,2026-07-24 01:20:02.441
1189,3556.391,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784836202441,M,3.56,2026-07-24 01:20:02.441
1193,3533.697,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784836202441,M,3.53,2026-07-24 01:20:02.441
1198,3521.178,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202441,M,3.52,2026-07-24 01:20:02.441
1210,3481.704,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784836202441,F,3.48,2026-07-24 01:20:02.441
1214,3467.084,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784836202441,M,3.47,2026-07-24 01:20:02.441
1216,3463.326,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784836202441,F,3.46,2026-07-24 01:20:02.441
1236,3418.896,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784836202441,M,3.42,2026-07-24 01:20:02.441
1261,3358.248,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784836202441,M,3.36,2026-07-24 01:20:02.441
1279,3307.352,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784836202441,M,3.31,2026-07-24 01:20:02.441
1286,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784836202441,M,3.28,2026-07-24 01:20:02.441
1312,3200.842,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202441,M,3.2,2026-07-24 01:20:02.441
1334,3140.238,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784836202441,M,3.14,2026-07-24 01:20:02.441
1346,3112.82,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784836202441,M,3.11,2026-07-24 01:20:02.441
1353,3093.326,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784836202441,M,3.09,2026-07-24 01:20:02.441
1360,3065.729,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784836202441,M,3.07,2026-07-24 01:20:02.441
1369,3053.238,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784836202441,M,3.05,2026-07-24 01:20:02.441
1396,3001.532,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784836202441,M,3.0,2026-07-24 01:20:02.441
1400,2992.095,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784836202441,F,2.99,2026-07-24 01:20:02.441
1403,2988.209,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784836202441,M,2.99,2026-07-24 01:20:02.441
1409,2972.291,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202441,F,2.97,2026-07-24 01:20:02.441
1417,2954.802,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.95,2026-07-24 01:20:02.441
1429,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784836202441,M,2.9,2026-07-24 01:20:02.441
1455,2852.997,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784836202441,M,2.85,2026-07-24 01:20:02.441
1477,2822.516,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784836202441,M,2.82,2026-07-24 01:20:02.441
1501,2765.354,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784836202441,M,2.77,2026-07-24 01:20:02.441
1504,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784836202441,M,2.76,2026-07-24 01:20:02.441
1523,2733.511,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784836202441,M,2.73,2026-07-24 01:20:02.441
1536,2700.079,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.7,2026-07-24 01:20:02.441
1538,2699.302,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784836202441,M,2.7,2026-07-24 01:20:02.441
1544,2686.335,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784836202441,M,2.69,2026-07-24 01:20:02.441
1545,2684.666,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784836202441,M,2.68,2026-07-24 01:20:02.441
1589,2598.162,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784836202441,M,2.6,2026-07-24 01:20:02.441
1591,2595.631,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784836202441,M,2.6,2026-07-24 01:20:02.441
1591,2595.631,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784836202441,M,2.6,2026-07-24 01:20:02.441
1627,2534.616,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784836202441,M,2.53,2026-07-24 01:20:02.441
1656,2490.844,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784836202441,M,2.49,2026-07-24 01:20:02.441
1662,2479.275,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784836202441,M,2.48,2026-07-24 01:20:02.441
1687,2448.07,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.45,2026-07-24 01:20:02.441
1702,2423.243,Anand Deshpande,Pune,Technology,['Technology'],India,1784836202441,M,2.42,2026-07-24 01:20:02.441
1712,2396.971,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784836202441,M,2.4,2026-07-24 01:20:02.441
1713,2392.349,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784836202441,M,2.39,2026-07-24 01:20:02.441
1713,2392.349,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784836202441,M,2.39,2026-07-24 01:20:02.441
1713,2392.349,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784836202441,M,2.39,2026-07-24 01:20:02.441
1713,2392.349,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784836202441,F,2.39,2026-07-24 01:20:02.441
1719,2389.834,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784836202441,M,2.39,2026-07-24 01:20:02.441
1722,2387.903,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784836202441,M,2.39,2026-07-24 01:20:02.441
1725,2384.102,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784836202441,M,2.38,2026-07-24 01:20:02.441
1730,2376.471,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.38,2026-07-24 01:20:02.441
1798,2276.733,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784836202441,M,2.28,2026-07-24 01:20:02.441
1805,2273.304,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784836202441,M,2.27,2026-07-24 01:20:02.441
1815,2263.654,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784836202441,M,2.26,2026-07-24 01:20:02.441
1819,2258.575,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784836202441,M,2.26,2026-07-24 01:20:02.441
1820,2256.681,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784836202441,M,2.26,2026-07-24 01:20:02.441
1830,2244.705,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784836202441,M,2.24,2026-07-24 01:20:02.441
1835,2240.337,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.24,2026-07-24 01:20:02.441
1851,2225.222,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784836202441,M,2.23,2026-07-24 01:20:02.441
1854,2220.976,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784836202441,M,2.22,2026-07-24 01:20:02.441
1881,2175.383,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784836202441,M,2.18,2026-07-24 01:20:02.441
1890,2160.446,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784836202441,M,2.16,2026-07-24 01:20:02.441
1892,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784836202441,M,2.15,2026-07-24 01:20:02.441
1927,2129.429,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784836202441,M,2.13,2026-07-24 01:20:02.441
1928,2127.04,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784836202441,M,2.13,2026-07-24 01:20:02.441
1960,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784836202441,M,2.1,2026-07-24 01:20:02.441
1973,2087.699,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784836202441,M,2.09,2026-07-24 01:20:02.441
1981,2079.657,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784836202441,M,2.08,2026-07-24 01:20:02.441
1986,2070.688,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784836202441,M,2.07,2026-07-24 01:20:02.441
1987,2069.664,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784836202441,M,2.07,2026-07-24 01:20:02.441
1999,2056.946,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784836202441,M,2.06,2026-07-24 01:20:02.441
2021,2023.505,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784836202441,M,2.02,2026-07-24 01:20:02.441
2053,2004.29,Radha Vembu,Chennai,Business software,['Technology'],India,1784836202442,F,2.0,2026-07-24 01:20:02.442
2066,1997.441,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784836202442,M,2.0,2026-07-24 01:20:02.442
2107,1959.517,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784836202442,F,1.96,2026-07-24 01:20:02.442
2108,1959.475,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784836202442,M,1.96,2026-07-24 01:20:02.442
2115,1948.835,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784836202442,M,1.95,2026-07-24 01:20:02.442
2123,1938.568,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784836202442,M,1.94,2026-07-24 01:20:02.442
2133,1931.558,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784836202442,M,1.93,2026-07-24 01:20:02.442
2140,1922.613,K. Dinesh,Bangalore,Software services,['Technology'],India,1784836202442,M,1.92,2026-07-24 01:20:02.442
2148,1909.378,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784836202442,M,1.91,2026-07-24 01:20:02.442
2174,1884.833,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784836202442,F,1.88,2026-07-24 01:20:02.442
2199,1862.687,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784836202442,M,1.86,2026-07-24 01:20:02.442
2200,1861.133,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784836202442,M,1.86,2026-07-24 01:20:02.442
2206,1859.527,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784836202442,M,1.86,2026-07-24 01:20:02.442
2224,1843.879,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784836202442,M,1.84,2026-07-24 01:20:02.442
2260,1802.438,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202442,M,1.8,2026-07-24 01:20:02.442
2276,1799.204,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784836202442,M,1.8,2026-07-24 01:20:02.442
2319,1758.366,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784836202442,M,1.76,2026-07-24 01:20:02.442
2335,1749.53,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202442,M,1.75,2026-07-24 01:20:02.442
2341,1743.177,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784836202442,M,1.74,2026-07-24 01:20:02.442
2352,1730.289,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784836202442,M,1.73,2026-07-24 01:20:02.442
2361,1725.234,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784836202442,M,1.73,2026-07-24 01:20:02.442
2366,1718.254,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784836202442,F,1.72,2026-07-24 01:20:02.442
2370,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784836202442,M,1.72,2026-07-24 01:20:02.442
2398,1690.926,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784836202442,M,1.69,2026-07-24 01:20:02.442
2399,1690.624,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784836202442,M,1.69,2026-07-24 01:20:02.442
2437,1648.256,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784836202442,M,1.65,2026-07-24 01:20:02.442
2462,1623.681,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784836202442,M,1.62,2026-07-24 01:20:02.442
2462,1623.681,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784836202442,M,1.62,2026-07-24 01:20:02.442
2474,1606.384,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784836202442,M,1.61,2026-07-24 01:20:02.442
2476,1602.759,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784836202442,M,1.6,2026-07-24 01:20:02.442
2488,1588.187,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784836202442,M,1.59,2026-07-24 01:20:02.442
2508,1573.133,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784836202442,M,1.57,2026-07-24 01:20:02.442
2513,1570.099,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784836202442,M,1.57,2026-07-24 01:20:02.442
2515,1569.326,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784836202442,M,1.57,2026-07-24 01:20:02.442
2517,1568.266,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784836202442,M,1.57,2026-07-24 01:20:02.442
2522,1561.307,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784836202442,M,1.56,2026-07-24 01:20:02.442
2528,1557.345,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784836202442,M,1.56,2026-07-24 01:20:02.442
2529,1557.285,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784836202442,F,1.56,2026-07-24 01:20:02.442
2546,1543.703,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784836202442,M,1.54,2026-07-24 01:20:02.442
2551,1539.574,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784836202442,M,1.54,2026-07-24 01:20:02.442
2580,1516.999,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784836202443,M,1.52,2026-07-24 01:20:02.443
2581,1515.752,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784836202443,M,1.52,2026-07-24 01:20:02.443
2582,1515.735,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784836202443,M,1.52,2026-07-24 01:20:02.443
2582,1515.735,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784836202443,M,1.52,2026-07-24 01:20:02.443
2592,1509.221,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784836202443,M,1.51,2026-07-24 01:20:02.443
2594,1506.532,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784836202443,M,1.51,2026-07-24 01:20:02.443
2596,1506.111,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784836202443,M,1.51,2026-07-24 01:20:02.443
2606,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784836202443,M,1.5,2026-07-24 01:20:02.443
2639,1475.962,Sekar Vembu,Chennai,Business software,['Technology'],India,1784836202443,M,1.48,2026-07-24 01:20:02.443
2640,1475.946,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784836202443,M,1.48,2026-07-24 01:20:02.443
2646,1471.069,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784836202443,F,1.47,2026-07-24 01:20:02.443
2654,1462.147,Alakh Pandey,Noida,Edtech,['Technology'],India,1784836202443,M,1.46,2026-07-24 01:20:02.443
2654,1462.147,Prateek Boob,Noida,Edtech,['Technology'],India,1784836202443,M,1.46,2026-07-24 01:20:02.443
2717,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784836202443,M,1.41,2026-07-24 01:20:02.443
2726,1405.572,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784836202443,M,1.41,2026-07-24 01:20:02.443
2743,1394.082,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784836202443,M,1.39,2026-07-24 01:20:02.443
2753,1382.358,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784836202443,M,1.38,2026-07-24 01:20:02.443
2765,1374.957,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784836202443,M,1.37,2026-07-24 01:20:02.443
2784,1362.9,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202443,M,1.36,2026-07-24 01:20:02.443
2795,1353.307,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784836202443,M,1.35,2026-07-24 01:20:02.443
2797,1350.971,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202443,M,1.35,2026-07-24 01:20:02.443
2816,1338.407,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784836202443,M,1.34,2026-07-24 01:20:02.443
2817,1337.777,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784836202443,F,1.34,2026-07-24 01:20:02.443
2845,1310.2,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784836202443,M,1.31,2026-07-24 01:20:02.443
2851,1309.142,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784836202443,M,1.31,2026-07-24 01:20:02.443
2862,1303.172,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784836202443,M,1.3,2026-07-24 01:20:02.443
2884,1289.729,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784836202443,M,1.29,2026-07-24 01:20:02.443
2890,1283.345,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784836202443,M,1.28,2026-07-24 01:20:02.443
2897,1281.233,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784836202443,M,1.28,2026-07-24 01:20:02.443
2920,1265.124,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784836202443,M,1.27,2026-07-24 01:20:02.443
2921,1262.965,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784836202443,M,1.26,2026-07-24 01:20:02.443
2922,1262.64,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784836202443,M,1.26,2026-07-24 01:20:02.443
2977,1226.384,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784836202443,M,1.23,2026-07-24 01:20:02.443
3012,1210.898,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784836202443,M,1.21,2026-07-24 01:20:02.443
