rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
833,5070.595,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787048102184,M,5.07,2026-08-18 15:45:02.184
834,5070.59,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787048102184,F,5.07,2026-08-18 15:45:02.184
846,5023.747,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787048102184,M,5.02,2026-08-18 15:45:02.184
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787048102184,M,4.98,2026-08-18 15:45:02.184
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,4.96,2026-08-18 15:45:02.184
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787048102184,M,4.72,2026-08-18 15:45:02.184
911,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787048102184,M,4.69,2026-08-18 15:45:02.184
923,4587.165,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787048102184,M,4.59,2026-08-18 15:45:02.184
934,4536.076,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787048102184,M,4.54,2026-08-18 15:45:02.184
958,4423.702,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787048102184,M,4.42,2026-08-18 15:45:02.184
961,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787048102184,M,4.42,2026-08-18 15:45:02.184
1018,4213.294,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787048102184,M,4.21,2026-08-18 15:45:02.184
1019,4212.872,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787048102184,M,4.21,2026-08-18 15:45:02.184
1020,4212.835,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787048102184,F,4.21,2026-08-18 15:45:02.184
1020,4212.835,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787048102184,M,4.21,2026-08-18 15:45:02.184
1036,4161.433,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787048102184,M,4.16,2026-08-18 15:45:02.184
1041,4131.335,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787048102184,M,4.13,2026-08-18 15:45:02.184
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787048102184,M,4.0,2026-08-18 15:45:02.184
1103,3936.362,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787048102184,M,3.94,2026-08-18 15:45:02.184
1121,3852.533,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787048102184,M,3.85,2026-08-18 15:45:02.184
1127,3833.631,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787048102184,M,3.83,2026-08-18 15:45:02.184
1132,3824.53,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,3.82,2026-08-18 15:45:02.184
1136,3806.141,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787048102184,M,3.81,2026-08-18 15:45:02.184
1152,3752.233,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787048102184,F,3.75,2026-08-18 15:45:02.184
1171,3696.136,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787048102184,M,3.7,2026-08-18 15:45:02.184
1176,3674.256,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787048102184,M,3.67,2026-08-18 15:45:02.184
1177,3672.508,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787048102184,F,3.67,2026-08-18 15:45:02.184
1178,3671.115,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787048102184,M,3.67,2026-08-18 15:45:02.184
1180,3663.971,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787048102184,M,3.66,2026-08-18 15:45:02.184
1203,3593.604,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787048102184,M,3.59,2026-08-18 15:45:02.184
1205,3584.313,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787048102184,F,3.58,2026-08-18 15:45:02.184
1219,3556.127,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787048102184,M,3.56,2026-08-18 15:45:02.184
1242,3487.712,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787048102184,M,3.49,2026-08-18 15:45:02.184
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787048102184,M,3.36,2026-08-18 15:45:02.184
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787048102184,M,3.28,2026-08-18 15:45:02.184
1338,3204.655,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787048102184,F,3.2,2026-08-18 15:45:02.184
1357,3159.358,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787048102184,M,3.16,2026-08-18 15:45:02.184
1368,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787048102184,M,3.13,2026-08-18 15:45:02.184
1372,3124.747,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787048102184,M,3.12,2026-08-18 15:45:02.184
1376,3109.83,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787048102184,M,3.11,2026-08-18 15:45:02.184
1381,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787048102184,M,3.1,2026-08-18 15:45:02.184
1410,3030.604,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787048102184,M,3.03,2026-08-18 15:45:02.184
1411,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787048102184,F,3.03,2026-08-18 15:45:02.184
1419,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787048102184,F,3.01,2026-08-18 15:45:02.184
1437,2950.636,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787048102184,M,2.95,2026-08-18 15:45:02.184
1438,2947.627,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787048102184,M,2.95,2026-08-18 15:45:02.184
1459,2899.036,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787048102184,M,2.9,2026-08-18 15:45:02.184
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787048102184,M,2.9,2026-08-18 15:45:02.184
1467,2889.503,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787048102184,M,2.89,2026-08-18 15:45:02.184
1489,2854.206,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787048102184,M,2.85,2026-08-18 15:45:02.184
1490,2852.248,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787048102184,M,2.85,2026-08-18 15:45:02.184
1493,2838.231,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787048102184,M,2.84,2026-08-18 15:45:02.184
1493,2838.231,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787048102184,M,2.84,2026-08-18 15:45:02.184
1511,2819.973,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787048102184,M,2.82,2026-08-18 15:45:02.184
1513,2810.838,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787048102184,M,2.81,2026-08-18 15:45:02.184
1534,2764.217,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787048102184,M,2.76,2026-08-18 15:45:02.184
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787048102184,M,2.76,2026-08-18 15:45:02.184
1549,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787048102184,M,2.73,2026-08-18 15:45:02.184
1557,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787048102184,M,2.72,2026-08-18 15:45:02.184
1574,2684.09,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787048102184,M,2.68,2026-08-18 15:45:02.184
1585,2667.971,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787048102184,M,2.67,2026-08-18 15:45:02.184
1586,2666.367,Anand Deshpande,Pune,Technology,['Technology'],India,1787048102184,M,2.67,2026-08-18 15:45:02.184
1642,2562.666,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787048102184,M,2.56,2026-08-18 15:45:02.184
1660,2537.431,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787048102184,M,2.54,2026-08-18 15:45:02.184
1665,2533.18,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787048102184,M,2.53,2026-08-18 15:45:02.184
1694,2481.086,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787048102184,M,2.48,2026-08-18 15:45:02.184
1696,2479.144,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787048102184,M,2.48,2026-08-18 15:45:02.184
1699,2476.762,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787048102184,M,2.48,2026-08-18 15:45:02.184
1707,2468.807,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787048102184,M,2.47,2026-08-18 15:45:02.184
1723,2444.566,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787048102184,M,2.44,2026-08-18 15:45:02.184
1737,2421.028,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787048102184,M,2.42,2026-08-18 15:45:02.184
1740,2418.672,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787048102184,M,2.42,2026-08-18 15:45:02.184
1761,2392.629,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787047802186,M,2.39,2026-08-18 15:40:02.186
1787,2348.697,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787047802186,M,2.35,2026-08-18 15:40:02.186
1793,2342.312,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787047802186,M,2.34,2026-08-18 15:40:02.186
1793,2342.312,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787047802186,M,2.34,2026-08-18 15:40:02.186
1793,2342.312,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787047802186,M,2.34,2026-08-18 15:40:02.186
1793,2342.312,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787047802186,F,2.34,2026-08-18 15:40:02.186
1844,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787047802186,M,2.28,2026-08-18 15:40:02.186
1852,2278.342,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787047802186,M,2.28,2026-08-18 15:40:02.186
1868,2259.855,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787047802186,M,2.26,2026-08-18 15:40:02.186
1878,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787047802186,M,2.25,2026-08-18 15:40:02.186
1905,2216.698,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787047802186,M,2.22,2026-08-18 15:40:02.186
1913,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787047802186,M,2.2,2026-08-18 15:40:02.186
1943,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787047802186,M,2.15,2026-08-18 15:40:02.186
1949,2150.357,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787047802186,M,2.15,2026-08-18 15:40:02.186
1964,2133.064,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787047802186,M,2.13,2026-08-18 15:40:02.186
1987,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787047802186,M,2.11,2026-08-18 15:40:02.186
1993,2106.771,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787047802186,F,2.11,2026-08-18 15:40:02.186
1999,2104.024,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787047802186,M,2.1,2026-08-18 15:40:02.186
1999,2104.024,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787047802186,M,2.1,2026-08-18 15:40:02.186
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787047802186,M,2.1,2026-08-18 15:40:02.186
2039,2063.403,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787047802186,M,2.06,2026-08-18 15:40:02.186
2042,2060.402,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787047802186,M,2.06,2026-08-18 15:40:02.186
2046,2057.488,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787047802186,M,2.06,2026-08-18 15:40:02.186
2053,2045.932,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787047802186,M,2.05,2026-08-18 15:40:02.186
2077,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787047802186,F,2.03,2026-08-18 15:40:02.186
2079,2027.19,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787047802186,M,2.03,2026-08-18 15:40:02.186
2082,2022.122,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787047802186,M,2.02,2026-08-18 15:40:02.186
2108,2001.712,K. Dinesh,Bangalore,Software services,['Technology'],India,1787047802186,M,2.0,2026-08-18 15:40:02.186
2129,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787047802186,M,1.98,2026-08-18 15:40:02.186
2152,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787047802186,M,1.96,2026-08-18 15:40:02.186
2155,1959.573,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787047802186,M,1.96,2026-08-18 15:40:02.186
2158,1957.223,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787047802186,M,1.96,2026-08-18 15:40:02.186
2162,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787047802186,M,1.95,2026-08-18 15:40:02.186
2166,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787047802186,F,1.95,2026-08-18 15:40:02.186
2180,1941.174,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787047802186,M,1.94,2026-08-18 15:40:02.186
2205,1922.052,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787047802186,M,1.92,2026-08-18 15:40:02.186
2210,1913.949,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787047802186,M,1.91,2026-08-18 15:40:02.186
2213,1911.42,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787047802186,M,1.91,2026-08-18 15:40:02.186
2214,1910.34,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787047802186,M,1.91,2026-08-18 15:40:02.186
2243,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787047802186,M,1.88,2026-08-18 15:40:02.186
2247,1877.251,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787047802186,M,1.88,2026-08-18 15:40:02.186
2251,1875.969,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787047802186,M,1.88,2026-08-18 15:40:02.186
2262,1869.496,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787047802186,F,1.87,2026-08-18 15:40:02.186
2269,1861.999,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787047802186,M,1.86,2026-08-18 15:40:02.186
2307,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787047802186,M,1.82,2026-08-18 15:40:02.186
2328,1803.97,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787047802186,M,1.8,2026-08-18 15:40:02.186
2347,1791.699,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787047802186,M,1.79,2026-08-18 15:40:02.186
2354,1784.166,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787047802186,F,1.78,2026-08-18 15:40:02.186
2356,1782.587,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787047802186,M,1.78,2026-08-18 15:40:02.186
2366,1772.148,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787047802186,M,1.77,2026-08-18 15:40:02.186
2367,1772.138,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787047802186,M,1.77,2026-08-18 15:40:02.186
2369,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787047802186,M,1.77,2026-08-18 15:40:02.186
2418,1726.395,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787047802186,M,1.73,2026-08-18 15:40:02.186
2419,1724.344,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787047802186,M,1.72,2026-08-18 15:40:02.186
2424,1721.033,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787047802186,M,1.72,2026-08-18 15:40:02.186
2427,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787047802186,M,1.72,2026-08-18 15:40:02.186
2431,1710.389,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787047802186,M,1.71,2026-08-18 15:40:02.186
2479,1656.978,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787047802186,M,1.66,2026-08-18 15:40:02.186
2495,1643.136,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787047802186,M,1.64,2026-08-18 15:40:02.186
2500,1636.475,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787047802186,M,1.64,2026-08-18 15:40:02.186
2526,1611.841,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787047802186,M,1.61,2026-08-18 15:40:02.186
2539,1598.752,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787047802186,M,1.6,2026-08-18 15:40:02.186
2543,1596.079,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787047802186,M,1.6,2026-08-18 15:40:02.186
2564,1580.006,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787047802186,M,1.58,2026-08-18 15:40:02.186
2595,1557.201,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787047802186,M,1.56,2026-08-18 15:40:02.186
2597,1555.487,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787047802186,M,1.56,2026-08-18 15:40:02.186
2599,1553.938,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787047802186,M,1.55,2026-08-18 15:40:02.186
2636,1522.284,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787047802187,M,1.52,2026-08-18 15:40:02.187
2645,1512.958,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787047802187,M,1.51,2026-08-18 15:40:02.187
2646,1512.258,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787047802187,F,1.51,2026-08-18 15:40:02.187
2650,1506.954,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787047802187,M,1.51,2026-08-18 15:40:02.187
2654,1504.264,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787047802187,M,1.5,2026-08-18 15:40:02.187
2655,1504.247,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787047802187,M,1.5,2026-08-18 15:40:02.187
2655,1504.247,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787047802187,M,1.5,2026-08-18 15:40:02.187
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787047802187,M,1.5,2026-08-18 15:40:02.187
2674,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787047802187,M,1.49,2026-08-18 15:40:02.187
2713,1457.911,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787047802187,M,1.46,2026-08-18 15:40:02.187
2736,1433.244,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787047802187,M,1.43,2026-08-18 15:40:02.187
2743,1429.918,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787047802187,M,1.43,2026-08-18 15:40:02.187
2744,1425.927,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787047802187,M,1.43,2026-08-18 15:40:02.187
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787047802187,M,1.42,2026-08-18 15:40:02.187
2766,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787047802187,M,1.41,2026-08-18 15:40:02.187
2784,1401.709,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787047802187,F,1.4,2026-08-18 15:40:02.187
2809,1391.183,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787047802187,M,1.39,2026-08-18 15:40:02.187
2821,1379.603,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787047802187,M,1.38,2026-08-18 15:40:02.187
2827,1372.393,Alakh Pandey,Noida,Edtech,['Technology'],India,1787047802187,M,1.37,2026-08-18 15:40:02.187
2827,1372.393,Prateek Boob,Noida,Edtech,['Technology'],India,1787047802187,M,1.37,2026-08-18 15:40:02.187
2836,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787047802187,M,1.37,2026-08-18 15:40:02.187
2869,1338.265,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787047802187,M,1.34,2026-08-18 15:40:02.187
2876,1335.088,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787047802187,M,1.34,2026-08-18 15:40:02.187
2880,1332.211,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787047802187,M,1.33,2026-08-18 15:40:02.187
2897,1324.372,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787047802187,M,1.32,2026-08-18 15:40:02.187
2900,1323.081,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787047802187,M,1.32,2026-08-18 15:40:02.187
2927,1305.997,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787047802187,M,1.31,2026-08-18 15:40:02.187
2929,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787047802187,M,1.31,2026-08-18 15:40:02.187
2934,1300.808,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787047802187,M,1.3,2026-08-18 15:40:02.187
