rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1602,2626.991,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1780438502647,M,2.63,2026-06-03 03:45:02.647
1602,2626.991,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1780438502647,M,2.63,2026-06-03 03:45:02.647
1602,2626.991,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1780438502647,F,2.63,2026-06-03 03:45:02.647
1635,2588.313,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1780438502647,M,2.59,2026-06-03 03:45:02.647
1636,2586.917,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1780438502647,M,2.59,2026-06-03 03:45:02.647
1646,2577.51,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1780438502647,M,2.58,2026-06-03 03:45:02.647
1706,2465.131,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.47,2026-06-03 03:45:02.647
1744,2412.274,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1780438502647,M,2.41,2026-06-03 03:45:02.647
1773,2360.671,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1780438502647,M,2.36,2026-06-03 03:45:02.647
1780,2347.594,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1780438502647,M,2.35,2026-06-03 03:45:02.647
1819,2308.303,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1780438502647,M,2.31,2026-06-03 03:45:02.647
1829,2294.095,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780438502647,M,2.29,2026-06-03 03:45:02.647
1837,2285.406,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1780438502647,M,2.29,2026-06-03 03:45:02.647
1854,2260.06,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1780438502647,M,2.26,2026-06-03 03:45:02.647
1859,2253.545,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1780438502647,M,2.25,2026-06-03 03:45:02.647
1862,2251.164,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1780438502647,M,2.25,2026-06-03 03:45:02.647
1863,2250.752,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1780438502647,M,2.25,2026-06-03 03:45:02.647
1887,2211.449,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1780438502647,M,2.21,2026-06-03 03:45:02.647
1913,2187.244,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.19,2026-06-03 03:45:02.647
1933,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1780438502647,M,2.15,2026-06-03 03:45:02.647
1935,2154.172,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780438502647,M,2.15,2026-06-03 03:45:02.647
1936,2153.528,K. Dinesh,Bangalore,Software services,['Technology'],India,1780438502647,M,2.15,2026-06-03 03:45:02.647
1952,2135.933,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.14,2026-06-03 03:45:02.647
1954,2134.128,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780438502647,M,2.13,2026-06-03 03:45:02.647
1957,2129.708,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780438502647,M,2.13,2026-06-03 03:45:02.647
1967,2122.311,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1780438502647,M,2.12,2026-06-03 03:45:02.647
1977,2108.809,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780438502647,M,2.11,2026-06-03 03:45:02.647
1991,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1780438502647,M,2.1,2026-06-03 03:45:02.647
2003,2090.386,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1780438502647,M,2.09,2026-06-03 03:45:02.647
2007,2085.362,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1780438502647,M,2.09,2026-06-03 03:45:02.647
2044,2037.519,Radha Vembu,Chennai,Business software,['Technology'],India,1780438502647,F,2.04,2026-06-03 03:45:02.647
2076,2008.033,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1780438502647,M,2.01,2026-06-03 03:45:02.647
2099,1991.961,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1780438502647,M,1.99,2026-06-03 03:45:02.647
2112,1977.731,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1780438502647,M,1.98,2026-06-03 03:45:02.647
2122,1970.873,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1780438502647,M,1.97,2026-06-03 03:45:02.647
2127,1963.581,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780438502647,M,1.96,2026-06-03 03:45:02.647
2147,1947.573,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1780438502647,M,1.95,2026-06-03 03:45:02.647
2154,1937.94,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1780438502647,M,1.94,2026-06-03 03:45:02.647
2200,1890.357,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780438502647,M,1.89,2026-06-03 03:45:02.647
2203,1889.973,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1780438502647,M,1.89,2026-06-03 03:45:02.647
2205,1888.54,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1780438502647,M,1.89,2026-06-03 03:45:02.647
2206,1888.231,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1780438502647,M,1.89,2026-06-03 03:45:02.647
2218,1876.245,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.88,2026-06-03 03:45:02.647
2219,1876.113,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1780438502647,M,1.88,2026-06-03 03:45:02.647
2235,1859.697,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1780438502647,F,1.86,2026-06-03 03:45:02.647
2236,1858.98,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1780438502647,M,1.86,2026-06-03 03:45:02.647
2238,1855.81,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780438502647,F,1.86,2026-06-03 03:45:02.647
2257,1832.321,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.83,2026-06-03 03:45:02.647
2263,1827.597,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1780438502647,M,1.83,2026-06-03 03:45:02.647
2319,1778.535,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.78,2026-06-03 03:45:02.647
2343,1751.84,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1780438502647,M,1.75,2026-06-03 03:45:02.647
2355,1745.382,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1780438502647,M,1.75,2026-06-03 03:45:02.647
2358,1738.703,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1780438502647,M,1.74,2026-06-03 03:45:02.647
2388,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1780438502647,M,1.72,2026-06-03 03:45:02.647
2418,1686.626,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1780438502647,M,1.69,2026-06-03 03:45:02.647
2421,1680.691,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1780438502647,M,1.68,2026-06-03 03:45:02.647
2433,1673.971,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1780438502647,F,1.67,2026-06-03 03:45:02.647
2440,1663.646,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1780438502647,M,1.66,2026-06-03 03:45:02.647
2444,1658.179,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1780438502647,M,1.66,2026-06-03 03:45:02.647
2466,1632.031,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1780438502647,M,1.63,2026-06-03 03:45:02.647
2466,1632.031,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1780438502647,M,1.63,2026-06-03 03:45:02.647
2468,1631.73,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780438502647,M,1.63,2026-06-03 03:45:02.647
2474,1627.928,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1780438502647,M,1.63,2026-06-03 03:45:02.647
2483,1621.214,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1780438502647,M,1.62,2026-06-03 03:45:02.647
2487,1617.6,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1780438502647,M,1.62,2026-06-03 03:45:02.647
2504,1602.109,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1780438502647,M,1.6,2026-06-03 03:45:02.647
2527,1584.609,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780438502647,M,1.58,2026-06-03 03:45:02.647
2545,1571.338,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1780438502647,M,1.57,2026-06-03 03:45:02.647
2554,1565.259,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1780438502647,M,1.57,2026-06-03 03:45:02.647
2591,1536.592,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1780438502647,F,1.54,2026-06-03 03:45:02.647
2592,1533.527,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1780438502647,M,1.53,2026-06-03 03:45:02.647
2612,1519.155,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1780438502647,M,1.52,2026-06-03 03:45:02.647
2614,1517.503,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1780438502647,M,1.52,2026-06-03 03:45:02.647
2618,1514.085,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.51,2026-06-03 03:45:02.647
2626,1509.382,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.51,2026-06-03 03:45:02.647
2631,1502.328,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.5,2026-06-03 03:45:02.647
2633,1500.433,Sekar Vembu,Chennai,Business software,['Technology'],India,1780438502647,M,1.5,2026-06-03 03:45:02.647
2634,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1780438502647,M,1.5,2026-06-03 03:45:02.647
2654,1492.392,Shrikant Badve,Pune,auto parts,['Automotive'],India,1780438502647,M,1.49,2026-06-03 03:45:02.647
2677,1461.533,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1780438502647,M,1.46,2026-06-03 03:45:02.647
2690,1451.918,Kapil Bhatia,Delhi,Aviation,['Service'],India,1780438502647,M,1.45,2026-06-03 03:45:02.647
2699,1448.443,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1780438502647,M,1.45,2026-06-03 03:45:02.647
2703,1446.146,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1780438502647,M,1.45,2026-06-03 03:45:02.647
2723,1428.875,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1780438502647,M,1.43,2026-06-03 03:45:02.647
2731,1418.239,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1780438502647,M,1.42,2026-06-03 03:45:02.647
2746,1410.026,Binny Bansal,Singapore,Flipkart,['Technology'],India,1780438502647,M,1.41,2026-06-03 03:45:02.647
2785,1386.673,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1780438201978,M,1.39,2026-06-03 03:40:01.978
2787,1385.829,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1780438201978,M,1.39,2026-06-03 03:40:01.978
2801,1375.744,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1780438201978,M,1.38,2026-06-03 03:40:01.978
2818,1359.547,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1780438201978,F,1.36,2026-06-03 03:40:01.978
2848,1330.416,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1780438201978,M,1.33,2026-06-03 03:40:01.978
2849,1330.401,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1780438201978,M,1.33,2026-06-03 03:40:01.978
2849,1330.401,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1780438201978,M,1.33,2026-06-03 03:40:01.978
2862,1322.78,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1780438201978,M,1.32,2026-06-03 03:40:01.978
2865,1322.035,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1780438201978,M,1.32,2026-06-03 03:40:01.978
2868,1321.242,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1780438201978,M,1.32,2026-06-03 03:40:01.978
2883,1311.111,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780438201978,M,1.31,2026-06-03 03:40:01.978
2898,1303.721,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1780438201978,M,1.3,2026-06-03 03:40:01.978
2916,1295.05,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438201978,F,1.3,2026-06-03 03:40:01.978
2934,1287.737,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1780438201978,M,1.29,2026-06-03 03:40:01.978
2960,1257.176,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1780438201978,M,1.26,2026-06-03 03:40:01.978
3005,1230.176,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1780438201978,M,1.23,2026-06-03 03:40:01.978
3088,1186.856,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1780438201978,M,1.19,2026-06-03 03:40:01.978
3098,1180.257,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1780438201978,M,1.18,2026-06-03 03:40:01.978
3114,1167.016,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1780438201978,M,1.17,2026-06-03 03:40:01.978
3119,1165.554,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1780438201978,M,1.17,2026-06-03 03:40:01.978
3123,1164.934,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438201978,M,1.16,2026-06-03 03:40:01.978
