rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1201,3551.411,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602201,M,3.55,2026-07-18 02:40:02.201
1224,3440.805,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784322602201,M,3.44,2026-07-18 02:40:02.201
1234,3429.432,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784322602201,M,3.43,2026-07-18 02:40:02.201
1235,3428.631,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784322602201,F,3.43,2026-07-18 02:40:02.201
1263,3360.984,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784322602201,M,3.36,2026-07-18 02:40:02.201
1271,3352.279,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784322602201,M,3.35,2026-07-18 02:40:02.201
1276,3332.225,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784322602201,M,3.33,2026-07-18 02:40:02.201
1281,3316.683,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784322602201,M,3.32,2026-07-18 02:40:02.201
1290,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784322602201,M,3.28,2026-07-18 02:40:02.201
1309,3208.111,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602201,M,3.21,2026-07-18 02:40:02.201
1357,3100.355,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784322602201,M,3.1,2026-07-18 02:40:02.201
1365,3072.69,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784322602202,M,3.07,2026-07-18 02:40:02.202
1375,3046.869,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784322602202,M,3.05,2026-07-18 02:40:02.202
1385,2998.89,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784322602202,F,3.0,2026-07-18 02:40:02.202
1390,2985.961,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.99,2026-07-18 02:40:02.202
1395,2979.04,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,F,2.98,2026-07-18 02:40:02.202
1406,2955.462,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.96,2026-07-18 02:40:02.202
1410,2936.291,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784322602202,M,2.94,2026-07-18 02:40:02.202
1412,2924.121,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784322602202,M,2.92,2026-07-18 02:40:02.202
1420,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784322602202,M,2.9,2026-07-18 02:40:02.202
1442,2864.167,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784322602202,M,2.86,2026-07-18 02:40:02.202
1473,2818.917,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784322602202,M,2.82,2026-07-18 02:40:02.202
1497,2778.667,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784322602202,M,2.78,2026-07-18 02:40:02.202
1506,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784322602202,M,2.76,2026-07-18 02:40:02.202
1510,2757.319,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784322602202,M,2.76,2026-07-18 02:40:02.202
1511,2756.713,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784322602202,M,2.76,2026-07-18 02:40:02.202
1528,2706.21,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.71,2026-07-18 02:40:02.202
1531,2702.335,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784322602202,M,2.7,2026-07-18 02:40:02.202
1560,2638.436,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784322602202,M,2.64,2026-07-18 02:40:02.202
1578,2605.378,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784322602202,M,2.61,2026-07-18 02:40:02.202
1578,2605.378,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784322602202,M,2.61,2026-07-18 02:40:02.202
1604,2560.029,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784322602202,M,2.56,2026-07-18 02:40:02.202
1607,2554.742,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784322602202,M,2.55,2026-07-18 02:40:02.202
1632,2516.324,Anand Deshpande,Pune,Technology,['Technology'],India,1784322602202,M,2.52,2026-07-18 02:40:02.202
1645,2492.13,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.49,2026-07-18 02:40:02.202
1662,2466.733,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784322602202,M,2.47,2026-07-18 02:40:02.202
1685,2436.59,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784322602202,M,2.44,2026-07-18 02:40:02.202
1716,2385.151,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784322602202,M,2.39,2026-07-18 02:40:02.202
1717,2383.498,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784322602202,M,2.38,2026-07-18 02:40:02.202
1718,2383.341,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784322602202,M,2.38,2026-07-18 02:40:02.202
1718,2383.341,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784322602202,M,2.38,2026-07-18 02:40:02.202
1718,2383.341,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784322602202,M,2.38,2026-07-18 02:40:02.202
1718,2383.341,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784322602202,F,2.38,2026-07-18 02:40:02.202
1725,2378.245,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784322602202,M,2.38,2026-07-18 02:40:02.202
1760,2324.644,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.32,2026-07-18 02:40:02.202
1765,2318.403,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784322602202,M,2.32,2026-07-18 02:40:02.202
1780,2294.555,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784322602202,M,2.29,2026-07-18 02:40:02.202
1785,2291.051,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784322602202,M,2.29,2026-07-18 02:40:02.202
1819,2264.875,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784322602202,M,2.26,2026-07-18 02:40:02.202
1821,2261.806,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784322602202,M,2.26,2026-07-18 02:40:02.202
1829,2250.905,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784322602202,M,2.25,2026-07-18 02:40:02.202
1833,2246.552,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784322602202,M,2.25,2026-07-18 02:40:02.202
1856,2225.065,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,2.23,2026-07-18 02:40:02.202
1858,2222.987,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784322602202,M,2.22,2026-07-18 02:40:02.202
1876,2191.232,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784322602202,M,2.19,2026-07-18 02:40:02.202
1883,2180.323,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784322602202,M,2.18,2026-07-18 02:40:02.202
1893,2163.394,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784322602202,M,2.16,2026-07-18 02:40:02.202
1900,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784322602202,M,2.15,2026-07-18 02:40:02.202
1936,2112.82,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784322602202,M,2.11,2026-07-18 02:40:02.202
1952,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784322602202,M,2.1,2026-07-18 02:40:02.202
1958,2098.4,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784322602202,M,2.1,2026-07-18 02:40:02.202
1966,2092.439,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784322602202,M,2.09,2026-07-18 02:40:02.202
1976,2076.147,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784322602202,M,2.08,2026-07-18 02:40:02.202
1978,2069.288,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784322602202,M,2.07,2026-07-18 02:40:02.202
1984,2059.203,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784322602202,M,2.06,2026-07-18 02:40:02.202
2021,2023.927,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784322602202,M,2.02,2026-07-18 02:40:02.202
2043,2008.841,Radha Vembu,Chennai,Business software,['Technology'],India,1784322602202,F,2.01,2026-07-18 02:40:02.202
2075,1987.769,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784322602202,M,1.99,2026-07-18 02:40:02.202
2092,1976.679,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784322602202,M,1.98,2026-07-18 02:40:02.202
2095,1967.445,K. Dinesh,Bangalore,Software services,['Technology'],India,1784322602202,M,1.97,2026-07-18 02:40:02.202
2097,1964.953,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784322602202,F,1.96,2026-07-18 02:40:02.202
2098,1963.924,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784322602202,M,1.96,2026-07-18 02:40:02.202
2117,1943.914,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784322602202,M,1.94,2026-07-18 02:40:02.202
2119,1942.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784322602202,M,1.94,2026-07-18 02:40:02.202
2120,1941.897,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.94,2026-07-18 02:40:02.202
2123,1935.944,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784322602202,M,1.94,2026-07-18 02:40:02.202
2135,1930.667,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784322602202,F,1.93,2026-07-18 02:40:02.202
2177,1897.417,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784322602202,M,1.9,2026-07-18 02:40:02.202
2180,1893.365,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784322602202,M,1.89,2026-07-18 02:40:02.202
2194,1876.101,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.88,2026-07-18 02:40:02.202
2200,1872.285,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784322602202,M,1.87,2026-07-18 02:40:02.202
2209,1863.75,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784322602202,M,1.86,2026-07-18 02:40:02.202
2264,1806.531,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.81,2026-07-18 02:40:02.202
2322,1753.503,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.75,2026-07-18 02:40:02.202
2332,1737.527,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784322602202,M,1.74,2026-07-18 02:40:02.202
2337,1735.155,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784322602202,M,1.74,2026-07-18 02:40:02.202
2358,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784322602202,M,1.72,2026-07-18 02:40:02.202
2359,1716.375,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784322602202,M,1.72,2026-07-18 02:40:02.202
2389,1694.349,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784322602202,M,1.69,2026-07-18 02:40:02.202
2405,1676.989,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784322602202,M,1.68,2026-07-18 02:40:02.202
2405,1676.989,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784322602202,M,1.68,2026-07-18 02:40:02.202
2417,1666.89,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784322602202,M,1.67,2026-07-18 02:40:02.202
2423,1660.219,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784322602202,F,1.66,2026-07-18 02:40:02.202
2442,1643.124,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784322602202,M,1.64,2026-07-18 02:40:02.202
2445,1638.827,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784322602202,M,1.64,2026-07-18 02:40:02.202
2446,1633.981,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784322602202,M,1.63,2026-07-18 02:40:02.202
2455,1627.435,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784322602202,M,1.63,2026-07-18 02:40:02.202
2461,1623.299,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784322602202,M,1.62,2026-07-18 02:40:02.202
2470,1612.466,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784322602202,M,1.61,2026-07-18 02:40:02.202
2474,1610.428,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784322602202,M,1.61,2026-07-18 02:40:02.202
2478,1604.107,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784322602202,M,1.6,2026-07-18 02:40:02.202
2501,1583.488,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2502,1583.47,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2502,1583.47,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2509,1579.902,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2511,1578.701,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2515,1575.139,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784322602202,M,1.58,2026-07-18 02:40:02.202
2520,1572.054,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784322602202,M,1.57,2026-07-18 02:40:02.202
2535,1561.874,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784322602202,M,1.56,2026-07-18 02:40:02.202
2560,1539.944,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.54,2026-07-18 02:40:02.202
2568,1536.426,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784322602202,M,1.54,2026-07-18 02:40:02.202
2572,1533.106,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784322602202,F,1.53,2026-07-18 02:40:02.202
2573,1531.707,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784322602202,M,1.53,2026-07-18 02:40:02.202
2602,1508.466,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784322602202,F,1.51,2026-07-18 02:40:02.202
2609,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784322602202,M,1.5,2026-07-18 02:40:02.202
2624,1492.825,Alakh Pandey,Noida,Edtech,['Technology'],India,1784322602202,M,1.49,2026-07-18 02:40:02.202
2624,1492.825,Prateek Boob,Noida,Edtech,['Technology'],India,1784322602202,M,1.49,2026-07-18 02:40:02.202
2641,1479.314,Sekar Vembu,Chennai,Business software,['Technology'],India,1784322602202,M,1.48,2026-07-18 02:40:02.202
2649,1473.534,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784322602202,M,1.47,2026-07-18 02:40:02.202
2651,1471.19,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784322602202,M,1.47,2026-07-18 02:40:02.202
2668,1456.116,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784322602202,M,1.46,2026-07-18 02:40:02.202
2721,1416.129,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.42,2026-07-18 02:40:02.202
2729,1409.878,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784322602202,M,1.41,2026-07-18 02:40:02.202
2731,1408.763,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784322602202,M,1.41,2026-07-18 02:40:02.202
2736,1406.226,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602202,M,1.41,2026-07-18 02:40:02.202
2752,1391.52,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784322602202,M,1.39,2026-07-18 02:40:02.202
2776,1374.57,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784322602202,M,1.37,2026-07-18 02:40:02.202
2777,1373.497,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784322602202,M,1.37,2026-07-18 02:40:02.202
2786,1361.106,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784322602202,F,1.36,2026-07-18 02:40:02.202
2792,1356.38,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784322602202,M,1.36,2026-07-18 02:40:02.202
2795,1353.681,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784322602202,M,1.35,2026-07-18 02:40:02.202
2822,1332.267,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784322602202,M,1.33,2026-07-18 02:40:02.202
2838,1320.212,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784322602202,M,1.32,2026-07-18 02:40:02.202
2849,1313.808,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784322602202,M,1.31,2026-07-18 02:40:02.202
2859,1308.078,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784322602202,M,1.31,2026-07-18 02:40:02.202
2882,1292.657,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784322602202,M,1.29,2026-07-18 02:40:02.202
2903,1278.001,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784322602202,M,1.28,2026-07-18 02:40:02.202
2908,1273.027,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784322602202,M,1.27,2026-07-18 02:40:02.202
2915,1262.508,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784322602202,M,1.26,2026-07-18 02:40:02.202
