rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
472,8113.369,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787076903121,M,8.11,2026-08-18 23:45:03.121
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,7.61,2026-08-18 23:45:03.121
521,7570.555,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787076903121,M,7.57,2026-08-18 23:45:03.121
546,7284.192,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787076903121,M,7.28,2026-08-18 23:45:03.121
563,7084.076,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787076903121,M,7.08,2026-08-18 23:45:03.121
672,6039.998,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787076903121,M,6.04,2026-08-18 23:45:03.121
677,6007.159,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787076903121,M,6.01,2026-08-18 23:45:03.121
708,5827.713,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787076903121,M,5.83,2026-08-18 23:45:03.121
708,5827.713,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787076903121,M,5.83,2026-08-18 23:45:03.121
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787076903121,F,5.6,2026-08-18 23:45:03.121
744,5595.521,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787076903121,M,5.6,2026-08-18 23:45:03.121
753,5539.916,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787076903121,M,5.54,2026-08-18 23:45:03.121
784,5341.415,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787076903121,M,5.34,2026-08-18 23:45:03.121
791,5289.785,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787076903121,M,5.29,2026-08-18 23:45:03.121
795,5256.656,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787076903121,M,5.26,2026-08-18 23:45:03.121
828,5078.03,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787076903121,F,5.08,2026-08-18 23:45:03.121
832,5061.606,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787076903121,M,5.06,2026-08-18 23:45:03.121
833,5061.601,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787076903121,F,5.06,2026-08-18 23:45:03.121
847,5015.536,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787076903121,M,5.02,2026-08-18 23:45:03.121
857,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787076903121,M,4.98,2026-08-18 23:45:03.121
866,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,4.95,2026-08-18 23:45:03.121
901,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787076903121,M,4.71,2026-08-18 23:45:03.121
905,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787076903121,M,4.69,2026-08-18 23:45:03.121
922,4574.964,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787076903121,M,4.57,2026-08-18 23:45:03.121
933,4527.598,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787076903121,M,4.53,2026-08-18 23:45:03.121
958,4415.434,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787076903121,M,4.42,2026-08-18 23:45:03.121
960,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787076903121,M,4.41,2026-08-18 23:45:03.121
1009,4213.349,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787076903121,M,4.21,2026-08-18 23:45:03.121
1012,4208.538,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787076903121,M,4.21,2026-08-18 23:45:03.121
1013,4208.501,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787076903121,F,4.21,2026-08-18 23:45:03.121
1013,4208.501,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787076903121,M,4.21,2026-08-18 23:45:03.121
1032,4153.653,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787076903121,M,4.15,2026-08-18 23:45:03.121
1040,4117.631,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787076903121,M,4.12,2026-08-18 23:45:03.121
1072,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787076903121,M,4.0,2026-08-18 23:45:03.121
1099,3929.825,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787076903121,M,3.93,2026-08-18 23:45:03.121
1120,3846.153,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787076903121,M,3.85,2026-08-18 23:45:03.121
1126,3826.826,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787076903121,M,3.83,2026-08-18 23:45:03.121
1132,3809.544,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,3.81,2026-08-18 23:45:03.121
1136,3799.027,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787076903121,M,3.8,2026-08-18 23:45:03.121
1149,3745.22,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787076903121,F,3.75,2026-08-18 23:45:03.121
1173,3689.93,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787076903121,M,3.69,2026-08-18 23:45:03.121
1174,3670.641,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787076903121,M,3.67,2026-08-18 23:45:03.121
1177,3663.665,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787076903121,F,3.66,2026-08-18 23:45:03.121
1179,3658.992,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787076903121,M,3.66,2026-08-18 23:45:03.121
1183,3648.145,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787076903121,M,3.65,2026-08-18 23:45:03.121
1202,3586.876,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787076903121,M,3.59,2026-08-18 23:45:03.121
1211,3565.671,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787076903121,F,3.57,2026-08-18 23:45:03.121
1221,3549.481,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787076903121,M,3.55,2026-08-18 23:45:03.121
1243,3481.56,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787076903121,M,3.48,2026-08-18 23:45:03.121
1288,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787076903121,M,3.36,2026-08-18 23:45:03.121
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787076903121,M,3.28,2026-08-18 23:45:03.121
1335,3210.717,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787076903121,F,3.21,2026-08-18 23:45:03.121
1356,3153.453,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787076903121,M,3.15,2026-08-18 23:45:03.121
1366,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787076903121,M,3.12,2026-08-18 23:45:03.121
1368,3123.83,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,3.12,2026-08-18 23:45:03.121
1378,3104.017,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787076903121,M,3.1,2026-08-18 23:45:03.121
1382,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787076903121,M,3.1,2026-08-18 23:45:03.121
1409,3024.94,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787076903121,M,3.02,2026-08-18 23:45:03.121
1411,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787076903121,F,3.02,2026-08-18 23:45:03.121
1420,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,F,3.0,2026-08-18 23:45:03.121
1440,2947.269,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787076903121,M,2.95,2026-08-18 23:45:03.121
1446,2934.316,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787076903121,M,2.93,2026-08-18 23:45:03.121
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787076903121,M,2.9,2026-08-18 23:45:03.121
1463,2893.618,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.89,2026-08-18 23:45:03.121
1471,2884.629,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787076903121,M,2.88,2026-08-18 23:45:03.121
1484,2853.681,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787076903121,M,2.85,2026-08-18 23:45:03.121
1484,2853.681,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787076903121,M,2.85,2026-08-18 23:45:03.121
1486,2848.872,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787076903121,M,2.85,2026-08-18 23:45:03.121
1487,2846.917,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787076903121,M,2.85,2026-08-18 23:45:03.121
1507,2814.236,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787076903121,M,2.81,2026-08-18 23:45:03.121
1509,2805.584,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787076903121,M,2.81,2026-08-18 23:45:03.121
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787076903121,M,2.76,2026-08-18 23:45:03.121
1537,2756.574,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787076903121,M,2.76,2026-08-18 23:45:03.121
1549,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.73,2026-08-18 23:45:03.121
1556,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787076903121,M,2.71,2026-08-18 23:45:03.121
1574,2685.268,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787076903121,M,2.69,2026-08-18 23:45:03.121
1583,2662.985,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787076903121,M,2.66,2026-08-18 23:45:03.121
1584,2661.383,Anand Deshpande,Pune,Technology,['Technology'],India,1787076903121,M,2.66,2026-08-18 23:45:03.121
1648,2557.884,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787076903121,M,2.56,2026-08-18 23:45:03.121
1662,2532.689,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.53,2026-08-18 23:45:03.121
1665,2525.385,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787076903121,M,2.53,2026-08-18 23:45:03.121
1700,2474.51,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787076903121,M,2.47,2026-08-18 23:45:03.121
1701,2473.812,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787076903121,M,2.47,2026-08-18 23:45:03.121
1702,2472.132,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787076903121,M,2.47,2026-08-18 23:45:03.121
1707,2464.193,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787076903121,M,2.46,2026-08-18 23:45:03.121
1724,2439.991,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787076903121,M,2.44,2026-08-18 23:45:03.121
1736,2416.496,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787076903121,M,2.42,2026-08-18 23:45:03.121
1739,2414.152,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787076903121,M,2.41,2026-08-18 23:45:03.121
1757,2391.054,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787076903121,M,2.39,2026-08-18 23:45:03.121
1787,2344.308,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787076903121,M,2.34,2026-08-18 23:45:03.121
1798,2327.308,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787076903121,M,2.33,2026-08-18 23:45:03.121
1798,2327.308,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787076903121,M,2.33,2026-08-18 23:45:03.121
1798,2327.308,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787076903121,M,2.33,2026-08-18 23:45:03.121
1798,2327.308,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787076903121,F,2.33,2026-08-18 23:45:03.121
1849,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787076903121,M,2.28,2026-08-18 23:45:03.121
1851,2275.04,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787076903121,M,2.28,2026-08-18 23:45:03.121
1869,2253.611,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.25,2026-08-18 23:45:03.121
1886,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787076903121,M,2.24,2026-08-18 23:45:03.121
1910,2212.555,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.21,2026-08-18 23:45:03.121
1921,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787076903121,M,2.2,2026-08-18 23:45:03.121
1947,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787076903121,M,2.15,2026-08-18 23:45:03.121
1954,2147.602,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787076903121,M,2.15,2026-08-18 23:45:03.121
1967,2129.851,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787076903121,M,2.13,2026-08-18 23:45:03.121
1987,2112.737,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787076903121,F,2.11,2026-08-18 23:45:03.121
1993,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787076903121,M,2.11,2026-08-18 23:45:03.121
2001,2100.777,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787076903121,M,2.1,2026-08-18 23:45:03.121
2001,2100.777,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787076903121,M,2.1,2026-08-18 23:45:03.121
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787076903121,M,2.1,2026-08-18 23:45:03.121
2038,2062.356,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787076903121,M,2.06,2026-08-18 23:45:03.121
2039,2059.546,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787076903121,M,2.06,2026-08-18 23:45:03.121
2040,2059.367,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787076903121,M,2.06,2026-08-18 23:45:03.121
2053,2045.378,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787076903121,M,2.05,2026-08-18 23:45:03.121
2077,2026.717,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787076903121,M,2.03,2026-08-18 23:45:03.121
2080,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787076903121,F,2.02,2026-08-18 23:45:03.121
2089,2013.855,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787076903121,M,2.01,2026-08-18 23:45:03.121
2116,1999.055,K. Dinesh,Bangalore,Software services,['Technology'],India,1787076903121,M,2.0,2026-08-18 23:45:03.121
2138,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787076903121,M,1.98,2026-08-18 23:45:03.121
2154,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787076903121,M,1.96,2026-08-18 23:45:03.121
2155,1958.079,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787076903121,M,1.96,2026-08-18 23:45:03.121
2166,1954.221,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787076903121,M,1.95,2026-08-18 23:45:03.121
2172,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787076903121,M,1.95,2026-08-18 23:45:03.121
2186,1937.263,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787076903121,M,1.94,2026-08-18 23:45:03.121
2192,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787076903121,F,1.93,2026-08-18 23:45:03.121
2208,1916.721,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787076903121,M,1.92,2026-08-18 23:45:03.121
2210,1915.043,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787076903121,M,1.92,2026-08-18 23:45:03.121
2213,1910.627,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787076903121,M,1.91,2026-08-18 23:45:03.121
2216,1907.002,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787076903121,M,1.91,2026-08-18 23:45:03.121
2245,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787076903121,M,1.88,2026-08-18 23:45:03.121
2249,1876.207,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.88,2026-08-18 23:45:03.121
2250,1875.803,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787076903121,M,1.88,2026-08-18 23:45:03.121
2259,1868.052,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787076903121,F,1.87,2026-08-18 23:45:03.121
2268,1859.614,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787076903121,M,1.86,2026-08-18 23:45:03.121
2314,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.82,2026-08-18 23:45:03.121
2334,1800.096,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787076903121,M,1.8,2026-08-18 23:45:03.121
2352,1784.548,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787076903121,F,1.78,2026-08-18 23:45:03.121
2355,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787076903121,M,1.78,2026-08-18 23:45:03.121
2358,1778.58,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787076903121,M,1.78,2026-08-18 23:45:03.121
2367,1772.379,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787076903121,M,1.77,2026-08-18 23:45:03.121
2371,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.77,2026-08-18 23:45:03.121
2387,1754.749,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787076903121,M,1.75,2026-08-18 23:45:03.121
2419,1728.215,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787076903121,M,1.73,2026-08-18 23:45:03.121
2425,1722.181,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787076903121,M,1.72,2026-08-18 23:45:03.121
2427,1720.134,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787076903121,M,1.72,2026-08-18 23:45:03.121
2429,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787076903121,M,1.72,2026-08-18 23:45:03.121
2431,1713.22,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787076903121,M,1.71,2026-08-18 23:45:03.121
2483,1654.472,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787076903121,M,1.65,2026-08-18 23:45:03.121
2501,1641.345,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787076903121,M,1.64,2026-08-18 23:45:03.121
2503,1636.952,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787076903121,M,1.64,2026-08-18 23:45:03.121
2527,1609.847,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787076903121,M,1.61,2026-08-18 23:45:03.121
2530,1606.14,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787076903121,M,1.61,2026-08-18 23:45:03.121
2543,1593.171,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787076903121,M,1.59,2026-08-18 23:45:03.121
2567,1578.792,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.58,2026-08-18 23:45:03.121
2596,1554.631,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787076903121,M,1.55,2026-08-18 23:45:03.121
2597,1554.552,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787076903121,M,1.55,2026-08-18 23:45:03.121
2604,1550.462,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787076903121,M,1.55,2026-08-18 23:45:03.121
2639,1518.754,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787076903121,M,1.52,2026-08-18 23:45:03.121
2646,1511.562,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787076903121,F,1.51,2026-08-18 23:45:03.121
2651,1508.199,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787076903121,M,1.51,2026-08-18 23:45:03.121
2652,1507.19,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787076903121,M,1.51,2026-08-18 23:45:03.121
2660,1501.544,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787076903121,M,1.5,2026-08-18 23:45:03.121
2661,1501.527,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787076903121,M,1.5,2026-08-18 23:45:03.121
2661,1501.527,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787076903121,M,1.5,2026-08-18 23:45:03.121
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787076903121,M,1.5,2026-08-18 23:45:03.121
2680,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787076903121,M,1.49,2026-08-18 23:45:03.121
2718,1453.7,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787076903121,M,1.45,2026-08-18 23:45:03.121
2744,1430.565,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787076903121,M,1.43,2026-08-18 23:45:03.121
2748,1423.563,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787076903121,M,1.42,2026-08-18 23:45:03.121
2753,1420.401,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787076903121,M,1.42,2026-08-18 23:45:03.121
2755,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787076903121,M,1.42,2026-08-18 23:45:03.121
2769,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787076903121,M,1.41,2026-08-18 23:45:03.121
2795,1398.442,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,F,1.4,2026-08-18 23:45:03.121
2810,1392.57,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.39,2026-08-18 23:45:03.121
2818,1381.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,1.38,2026-08-18 23:45:03.121
2836,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787076903121,M,1.37,2026-08-18 23:45:03.121
2847,1357.935,Alakh Pandey,Noida,Edtech,['Technology'],India,1787076903121,M,1.36,2026-08-18 23:45:03.121
2847,1357.935,Prateek Boob,Noida,Edtech,['Technology'],India,1787076903121,M,1.36,2026-08-18 23:45:03.121
2870,1338.362,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787076903121,M,1.34,2026-08-18 23:45:03.121
2880,1332.472,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787076903121,M,1.33,2026-08-18 23:45:03.121
2885,1329.721,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787076903121,M,1.33,2026-08-18 23:45:03.121
2903,1321.298,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787076903121,M,1.32,2026-08-18 23:45:03.121
2904,1320.011,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787076903121,M,1.32,2026-08-18 23:45:03.121
2925,1306.326,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787076903121,M,1.31,2026-08-18 23:45:03.121
2929,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787076903121,M,1.3,2026-08-18 23:45:03.121
2932,1298.678,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787076903121,M,1.3,2026-08-18 23:45:03.121
