rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
704,5904.892,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786344302217,M,5.9,2026-08-10 12:15:02.217
704,5904.892,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786344302217,M,5.9,2026-08-10 12:15:02.217
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786344302217,F,5.6,2026-08-10 12:15:02.217
755,5519.204,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786344302217,M,5.52,2026-08-10 12:15:02.217
774,5402.099,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786344302217,M,5.4,2026-08-10 12:15:02.217
786,5350.767,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786344302217,M,5.35,2026-08-10 12:15:02.217
801,5275.665,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786344302217,M,5.28,2026-08-10 12:15:02.217
802,5238.84,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786344302217,F,5.24,2026-08-10 12:15:02.217
811,5201.686,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786344302217,M,5.2,2026-08-10 12:15:02.217
819,5132.536,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786344302217,M,5.13,2026-08-10 12:15:02.217
824,5116.318,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786344302217,M,5.12,2026-08-10 12:15:02.217
825,5116.313,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786344302217,F,5.12,2026-08-10 12:15:02.217
847,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786344302217,M,4.99,2026-08-10 12:15:02.217
855,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,4.97,2026-08-10 12:15:02.217
898,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786344302217,M,4.73,2026-08-10 12:15:02.217
914,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786344302217,M,4.68,2026-08-10 12:15:02.217
927,4612.27,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786344302217,M,4.61,2026-08-10 12:15:02.217
928,4593.676,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786344302217,M,4.59,2026-08-10 12:15:02.217
958,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786344302217,M,4.43,2026-08-10 12:15:02.217
962,4417.479,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786344302217,M,4.42,2026-08-10 12:15:02.217
1004,4267.113,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786344302217,M,4.27,2026-08-10 12:15:02.217
1005,4267.074,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786344302217,F,4.27,2026-08-10 12:15:02.217
1005,4267.074,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786344302217,M,4.27,2026-08-10 12:15:02.217
1019,4216.752,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786344302217,M,4.22,2026-08-10 12:15:02.217
1022,4208.669,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786344302217,M,4.21,2026-08-10 12:15:02.217
1030,4183.183,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786344302217,M,4.18,2026-08-10 12:15:02.217
1053,4099.158,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786344302217,M,4.1,2026-08-10 12:15:02.217
1068,4046.052,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786344302217,M,4.05,2026-08-10 12:15:02.217
1086,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786344302217,M,4.0,2026-08-10 12:15:02.217
1109,3925.925,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786344302217,M,3.93,2026-08-10 12:15:02.217
1128,3864.271,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786344302217,M,3.86,2026-08-10 12:15:02.217
1133,3853.223,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786344302217,M,3.85,2026-08-10 12:15:02.217
1138,3840.673,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,3.84,2026-08-10 12:15:02.217
1149,3784.578,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786344302217,F,3.78,2026-08-10 12:15:02.217
1152,3777.934,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786344302217,M,3.78,2026-08-10 12:15:02.217
1154,3755.893,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786344302217,F,3.76,2026-08-10 12:15:02.217
1162,3724.826,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786344302217,F,3.72,2026-08-10 12:15:02.217
1173,3700.714,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786344302217,M,3.7,2026-08-10 12:15:02.217
1181,3686.307,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786344302217,M,3.69,2026-08-10 12:15:02.217
1205,3608.023,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786344302217,M,3.61,2026-08-10 12:15:02.217
1206,3605.323,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786344302217,M,3.61,2026-08-10 12:15:02.217
1207,3603.482,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786344302217,M,3.6,2026-08-10 12:15:02.217
1297,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786344302217,M,3.36,2026-08-10 12:15:02.217
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786344302217,M,3.28,2026-08-10 12:15:02.217
1318,3258.074,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786344302217,M,3.26,2026-08-10 12:15:02.217
1337,3213.696,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786344302217,F,3.21,2026-08-10 12:15:02.217
1357,3159.599,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,3.16,2026-08-10 12:15:02.217
1360,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786344302217,M,3.14,2026-08-10 12:15:02.217
1365,3127.707,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786344302217,M,3.13,2026-08-10 12:15:02.217
1377,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786344302217,M,3.11,2026-08-10 12:15:02.217
1378,3104.644,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786344302217,M,3.1,2026-08-10 12:15:02.217
1401,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786344302217,F,3.03,2026-08-10 12:15:02.217
1410,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,F,3.01,2026-08-10 12:15:02.217
1438,2963.64,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.96,2026-08-10 12:15:02.217
1445,2937.566,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786344302217,M,2.94,2026-08-10 12:15:02.217
1448,2934.181,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786344302217,M,2.93,2026-08-10 12:15:02.217
1453,2918.779,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786344302217,M,2.92,2026-08-10 12:15:02.217
1456,2915.064,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786344302217,M,2.92,2026-08-10 12:15:02.217
1465,2897.885,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786344302217,M,2.9,2026-08-10 12:15:02.217
1466,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786344302217,M,2.9,2026-08-10 12:15:02.217
1489,2868.273,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786344302217,M,2.87,2026-08-10 12:15:02.217
1492,2860.661,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786344302217,M,2.86,2026-08-10 12:15:02.217
1494,2857.63,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786344302217,M,2.86,2026-08-10 12:15:02.217
1499,2843.25,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786344302217,M,2.84,2026-08-10 12:15:02.217
1499,2843.25,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786344302217,M,2.84,2026-08-10 12:15:02.217
1537,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786344302217,M,2.76,2026-08-10 12:15:02.217
1555,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.74,2026-08-10 12:15:02.217
1561,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786344302217,M,2.72,2026-08-10 12:15:02.217
1573,2689.488,Anand Deshpande,Pune,Technology,['Technology'],India,1786344302217,M,2.69,2026-08-10 12:15:02.217
1590,2661.428,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786344302217,M,2.66,2026-08-10 12:15:02.217
1619,2610.631,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786344302217,M,2.61,2026-08-10 12:15:02.217
1629,2596.948,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.6,2026-08-10 12:15:02.217
1641,2575.266,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786344302217,M,2.58,2026-08-10 12:15:02.217
1653,2556.634,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786344302217,M,2.56,2026-08-10 12:15:02.217
1656,2551.652,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786344302217,M,2.55,2026-08-10 12:15:02.217
1664,2545.145,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786344302217,M,2.55,2026-08-10 12:15:02.217
1673,2522.456,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786344302217,M,2.52,2026-08-10 12:15:02.217
1678,2513.911,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786344302217,M,2.51,2026-08-10 12:15:02.217
1682,2500.588,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786344302217,M,2.5,2026-08-10 12:15:02.217
1691,2484.481,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786344302217,M,2.48,2026-08-10 12:15:02.217
1715,2452.418,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786344302217,M,2.45,2026-08-10 12:15:02.217
1734,2428.697,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786344302217,M,2.43,2026-08-10 12:15:02.217
1772,2360.544,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786344302217,M,2.36,2026-08-10 12:15:02.217
1772,2360.544,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786344302217,M,2.36,2026-08-10 12:15:02.217
1772,2360.544,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786344302217,M,2.36,2026-08-10 12:15:02.217
1772,2360.544,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786344302217,F,2.36,2026-08-10 12:15:02.217
1811,2307.699,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.31,2026-08-10 12:15:02.217
1831,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786344302217,M,2.29,2026-08-10 12:15:02.217
1835,2286.905,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786344302217,M,2.29,2026-08-10 12:15:02.217
1861,2262.241,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.26,2026-08-10 12:15:02.217
1867,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786344302217,M,2.26,2026-08-10 12:15:02.217
1891,2224.216,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786344302217,M,2.22,2026-08-10 12:15:02.217
1904,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786344302217,M,2.21,2026-08-10 12:15:02.217
1918,2194.079,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786344302217,M,2.19,2026-08-10 12:15:02.217
1925,2183.621,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786344302217,M,2.18,2026-08-10 12:15:02.217
1947,2159.397,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786344302217,M,2.16,2026-08-10 12:15:02.217
1951,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786344302217,M,2.15,2026-08-10 12:15:02.217
1954,2151.555,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786344302217,M,2.15,2026-08-10 12:15:02.217
1978,2123.446,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786344302217,F,2.12,2026-08-10 12:15:02.217
1986,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786344302217,M,2.12,2026-08-10 12:15:02.217
1997,2105.944,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786344302217,M,2.11,2026-08-10 12:15:02.217
2003,2101.067,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786344302217,M,2.1,2026-08-10 12:15:02.217
2004,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786344302217,M,2.1,2026-08-10 12:15:02.217
2020,2079.397,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786344302217,M,2.08,2026-08-10 12:15:02.217
2028,2069.112,K. Dinesh,Bangalore,Software services,['Technology'],India,1786344302217,M,2.07,2026-08-10 12:15:02.217
2029,2067.638,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786344302217,M,2.07,2026-08-10 12:15:02.217
2058,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786344302217,F,2.03,2026-08-10 12:15:02.217
2067,2023.641,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786344302217,M,2.02,2026-08-10 12:15:02.217
2067,2023.641,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786344302217,M,2.02,2026-08-10 12:15:02.217
2071,2020.61,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786344302217,M,2.02,2026-08-10 12:15:02.217
2087,2008.477,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786344302217,M,2.01,2026-08-10 12:15:02.217
2117,1993.269,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786344302217,M,1.99,2026-08-10 12:15:02.217
2119,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786344302217,F,1.99,2026-08-10 12:15:02.217
2124,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786344302217,M,1.99,2026-08-10 12:15:02.217
2134,1980.461,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786344302217,M,1.98,2026-08-10 12:15:02.217
2145,1972.229,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786344302217,M,1.97,2026-08-10 12:15:02.217
2152,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786344302217,M,1.97,2026-08-10 12:15:02.217
2157,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786344302217,M,1.96,2026-08-10 12:15:02.217
2158,1959.193,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786344302217,M,1.96,2026-08-10 12:15:02.217
2209,1909.189,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786344302217,M,1.91,2026-08-10 12:15:02.217
2211,1908.277,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786344302217,M,1.91,2026-08-10 12:15:02.217
2214,1901.271,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786344302217,F,1.9,2026-08-10 12:15:02.217
2234,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786344302217,M,1.89,2026-08-10 12:15:02.217
2291,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.83,2026-08-10 12:15:02.217
2351,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.77,2026-08-10 12:15:02.217
2366,1762.821,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786344302217,M,1.76,2026-08-10 12:15:02.217
2367,1761.309,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786344302217,M,1.76,2026-08-10 12:15:02.217
2373,1756.168,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786344302217,M,1.76,2026-08-10 12:15:02.217
2385,1749.6,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786344302217,M,1.75,2026-08-10 12:15:02.217
2392,1736.677,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786344302217,M,1.74,2026-08-10 12:15:02.217
2397,1732.113,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786344302217,M,1.73,2026-08-10 12:15:02.217
2399,1729.599,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786344302217,M,1.73,2026-08-10 12:15:02.217
2401,1728.626,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786344302217,M,1.73,2026-08-10 12:15:02.217
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786344302217,M,1.72,2026-08-10 12:15:02.217
2426,1702.36,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786344302217,M,1.7,2026-08-10 12:15:02.217
2438,1694.775,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786344302217,M,1.69,2026-08-10 12:15:02.217
2442,1693.521,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786344302217,F,1.69,2026-08-10 12:15:02.217
2447,1689.924,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.69,2026-08-10 12:15:02.217
2459,1674.729,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786344302217,M,1.67,2026-08-10 12:15:02.217
2460,1673.509,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786344302217,M,1.67,2026-08-10 12:15:02.217
2486,1645.587,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786344302217,M,1.65,2026-08-10 12:15:02.217
2504,1631.466,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786344302217,M,1.63,2026-08-10 12:15:02.217
2531,1611.701,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786344302217,M,1.61,2026-08-10 12:15:02.217
2533,1609.17,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786344302217,M,1.61,2026-08-10 12:15:02.217
2539,1600.929,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786344302217,M,1.6,2026-08-10 12:15:02.217
2557,1583.46,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.58,2026-08-10 12:15:02.217
2612,1543.356,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786344302217,M,1.54,2026-08-10 12:15:02.217
2621,1535.612,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786344302217,M,1.54,2026-08-10 12:15:02.217
2628,1528.529,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786344302217,M,1.53,2026-08-10 12:15:02.217
2629,1526.918,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786344302217,M,1.53,2026-08-10 12:15:02.217
2634,1524.867,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786344302217,M,1.52,2026-08-10 12:15:02.217
2642,1512.82,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786344302217,F,1.51,2026-08-10 12:15:02.217
2644,1510.996,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786344302217,M,1.51,2026-08-10 12:15:02.217
2645,1510.979,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786344302217,M,1.51,2026-08-10 12:15:02.217
2645,1510.979,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786344302217,M,1.51,2026-08-10 12:15:02.217
2659,1503.93,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786344302217,M,1.5,2026-08-10 12:15:02.217
2662,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786344302217,M,1.5,2026-08-10 12:15:02.217
2675,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786344302217,M,1.5,2026-08-10 12:15:02.217
2687,1485.459,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786344302217,M,1.49,2026-08-10 12:15:02.217
2693,1475.026,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786344302217,M,1.48,2026-08-10 12:15:02.217
2724,1444.003,Alakh Pandey,Noida,Edtech,['Technology'],India,1786344302217,M,1.44,2026-08-10 12:15:02.217
2724,1444.003,Prateek Boob,Noida,Edtech,['Technology'],India,1786344302217,M,1.44,2026-08-10 12:15:02.217
2751,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786344302217,M,1.43,2026-08-10 12:15:02.217
2773,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786344302217,M,1.41,2026-08-10 12:15:02.217
2799,1397.67,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786344302217,M,1.4,2026-08-10 12:15:02.217
2803,1392.618,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,F,1.39,2026-08-10 12:15:02.217
2814,1381.907,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.38,2026-08-10 12:15:02.217
2820,1376.618,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786344302217,M,1.38,2026-08-10 12:15:02.217
2826,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786344302217,M,1.37,2026-08-10 12:15:02.217
2829,1369.787,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786344302217,M,1.37,2026-08-10 12:15:02.217
2853,1349.867,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786344302217,M,1.35,2026-08-10 12:15:02.217
2884,1329.77,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786344302217,M,1.33,2026-08-10 12:15:02.217
2886,1329.319,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786344302217,M,1.33,2026-08-10 12:15:02.217
2888,1328.56,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786344302217,M,1.33,2026-08-10 12:15:02.217
2918,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786344302217,M,1.31,2026-08-10 12:15:02.217
2949,1286.541,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786344302217,M,1.29,2026-08-10 12:15:02.217
2971,1269.735,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786344302217,M,1.27,2026-08-10 12:15:02.217
