rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
851,4970.534,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787131202172,M,4.97,2026-08-19 14:50:02.172
858,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,4.95,2026-08-19 14:50:02.172
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787131202172,M,4.71,2026-08-19 14:50:02.172
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787131202172,M,4.69,2026-08-19 14:50:02.172
904,4665.553,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787131202172,M,4.67,2026-08-19 14:50:02.172
928,4536.092,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787131202172,M,4.54,2026-08-19 14:50:02.172
957,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787131202172,M,4.41,2026-08-19 14:50:02.172
959,4402.332,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787131202172,M,4.4,2026-08-19 14:50:02.172
1000,4213.336,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787131202172,M,4.21,2026-08-19 14:50:02.172
1003,4205.273,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787131202172,M,4.21,2026-08-19 14:50:02.172
1004,4205.236,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787131202172,F,4.21,2026-08-19 14:50:02.172
1004,4205.236,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787131202172,M,4.21,2026-08-19 14:50:02.172
1017,4180.846,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787131202172,M,4.18,2026-08-19 14:50:02.172
1035,4102.794,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787131202172,M,4.1,2026-08-19 14:50:02.172
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787131202172,M,4.0,2026-08-19 14:50:02.172
1090,3932.567,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787131202172,M,3.93,2026-08-19 14:50:02.172
1120,3848.895,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787131202172,M,3.85,2026-08-19 14:50:02.172
1124,3824.156,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787131202172,M,3.82,2026-08-19 14:50:02.172
1137,3766.321,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787131202172,M,3.77,2026-08-19 14:50:02.172
1139,3764.502,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,3.76,2026-08-19 14:50:02.172
1155,3710.003,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787131202172,M,3.71,2026-08-19 14:50:02.172
1168,3693.7,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787131202172,F,3.69,2026-08-19 14:50:02.172
1173,3664.834,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787131202172,M,3.66,2026-08-19 14:50:02.172
1182,3637.606,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787131202172,F,3.64,2026-08-19 14:50:02.172
1193,3611.6,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787131202172,M,3.61,2026-08-19 14:50:02.172
1197,3594.811,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787131202172,M,3.59,2026-08-19 14:50:02.172
1210,3563.283,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787131202172,F,3.56,2026-08-19 14:50:02.172
1217,3543.605,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787131202172,M,3.54,2026-08-19 14:50:02.172
1233,3507.928,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787131202172,M,3.51,2026-08-19 14:50:02.172
1243,3477.113,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787131202172,M,3.48,2026-08-19 14:50:02.172
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787131202172,M,3.36,2026-08-19 14:50:02.172
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787131202172,M,3.28,2026-08-19 14:50:02.172
1353,3163.13,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787131202172,F,3.16,2026-08-19 14:50:02.172
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787131202172,M,3.12,2026-08-19 14:50:02.172
1368,3119.844,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202172,M,3.12,2026-08-19 14:50:02.172
1374,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787131202172,M,3.1,2026-08-19 14:50:02.172
1377,3092.216,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787131202172,M,3.09,2026-08-19 14:50:02.172
1380,3085.65,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787131202172,M,3.09,2026-08-19 14:50:02.172
1400,3044.185,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787131202172,M,3.04,2026-08-19 14:50:02.172
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787131202172,F,3.02,2026-08-19 14:50:02.172
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202172,F,3.0,2026-08-19 14:50:02.172
1428,2957.484,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787131202172,M,2.96,2026-08-19 14:50:02.172
1438,2932.477,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787131202172,M,2.93,2026-08-19 14:50:02.172
1451,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787131202172,M,2.9,2026-08-19 14:50:02.172
1453,2893.868,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787131202172,M,2.89,2026-08-19 14:50:02.172
1454,2892.821,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787131202172,M,2.89,2026-08-19 14:50:02.172
1471,2871.062,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787131202172,M,2.87,2026-08-19 14:50:02.172
1479,2846.143,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787131202172,M,2.85,2026-08-19 14:50:02.172
1488,2835.169,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787131202172,M,2.84,2026-08-19 14:50:02.172
1488,2835.169,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787131202172,M,2.84,2026-08-19 14:50:02.172
1500,2811.081,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787131202172,M,2.81,2026-08-19 14:50:02.172
1513,2785.873,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787131202172,M,2.79,2026-08-19 14:50:02.172
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787131202172,M,2.76,2026-08-19 14:50:02.172
1538,2734.754,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787131202172,M,2.73,2026-08-19 14:50:02.172
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,2.73,2026-08-19 14:50:02.172
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787131202172,M,2.71,2026-08-19 14:50:02.172
1556,2693.915,Anand Deshpande,Pune,Technology,['Technology'],India,1787131202172,M,2.69,2026-08-19 14:50:02.172
1582,2650.441,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787131202172,M,2.65,2026-08-19 14:50:02.172
1596,2628.895,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787131202172,M,2.63,2026-08-19 14:50:02.172
1641,2551.694,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787131202172,M,2.55,2026-08-19 14:50:02.172
1660,2509.314,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202172,M,2.51,2026-08-19 14:50:02.172
1662,2506.68,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787131202172,M,2.51,2026-08-19 14:50:02.172
1685,2478.398,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787131202172,M,2.48,2026-08-19 14:50:02.172
1697,2466.25,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787131202172,M,2.47,2026-08-19 14:50:02.172
1701,2458.394,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787131202172,M,2.46,2026-08-19 14:50:02.172
1702,2456.84,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787131202172,M,2.46,2026-08-19 14:50:02.172
1732,2412.108,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787131202172,M,2.41,2026-08-19 14:50:02.172
1741,2401.132,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787131202172,M,2.4,2026-08-19 14:50:02.172
1751,2390.279,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787131202172,M,2.39,2026-08-19 14:50:02.172
1767,2365.589,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787131202172,M,2.37,2026-08-19 14:50:02.172
1770,2362.222,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787131202172,M,2.36,2026-08-19 14:50:02.172
1818,2298.741,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787131202172,M,2.3,2026-08-19 14:50:02.172
1818,2298.741,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787131202172,M,2.3,2026-08-19 14:50:02.172
1818,2298.741,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787131202172,M,2.3,2026-08-19 14:50:02.172
1818,2298.741,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787131202172,F,2.3,2026-08-19 14:50:02.172
1841,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787131202172,M,2.28,2026-08-19 14:50:02.172
1858,2259.411,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787131202172,M,2.26,2026-08-19 14:50:02.172
1860,2252.996,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787131202172,M,2.25,2026-08-19 14:50:02.172
1875,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787131202172,M,2.24,2026-08-19 14:50:02.172
1912,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787131202172,M,2.2,2026-08-19 14:50:02.172
1926,2177.815,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202172,M,2.18,2026-08-19 14:50:02.172
1933,2164.983,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787131202172,M,2.16,2026-08-19 14:50:02.172
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787131202172,M,2.15,2026-08-19 14:50:02.172
1959,2126.759,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787131202173,M,2.13,2026-08-19 14:50:02.173
1981,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787131202173,M,2.11,2026-08-19 14:50:02.173
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787131202173,M,2.1,2026-08-19 14:50:02.173
2005,2089.278,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787131202173,F,2.09,2026-08-19 14:50:02.173
2013,2084.985,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787131202173,M,2.08,2026-08-19 14:50:02.173
2025,2068.493,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787131202173,M,2.07,2026-08-19 14:50:02.173
2035,2054.705,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787131202173,M,2.05,2026-08-19 14:50:02.173
2063,2033.727,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787131202173,M,2.03,2026-08-19 14:50:02.173
2066,2028.619,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787131202173,M,2.03,2026-08-19 14:50:02.173
2066,2028.619,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787131202173,M,2.03,2026-08-19 14:50:02.173
2070,2025.717,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787131202173,M,2.03,2026-08-19 14:50:02.173
2072,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787131202173,F,2.02,2026-08-19 14:50:02.173
2077,2013.107,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787131202173,M,2.01,2026-08-19 14:50:02.173
2091,2002.396,K. Dinesh,Bangalore,Software services,['Technology'],India,1787131202173,M,2.0,2026-08-19 14:50:02.173
2120,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787131202173,M,1.98,2026-08-19 14:50:02.173
2142,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787131202173,M,1.96,2026-08-19 14:50:02.173
2154,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787131202173,M,1.95,2026-08-19 14:50:02.173
2166,1944.183,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787131202173,M,1.94,2026-08-19 14:50:02.173
2174,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787131202173,F,1.93,2026-08-19 14:50:02.173
2185,1924.562,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787131202173,M,1.92,2026-08-19 14:50:02.173
2192,1916.132,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787131202173,M,1.92,2026-08-19 14:50:02.173
2195,1911.431,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787131202173,M,1.91,2026-08-19 14:50:02.173
2201,1906.289,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787131202173,M,1.91,2026-08-19 14:50:02.173
2202,1905.471,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787131202173,M,1.91,2026-08-19 14:50:02.173
2219,1894.833,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787131202173,M,1.89,2026-08-19 14:50:02.173
2227,1884.862,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.88,2026-08-19 14:50:02.173
2233,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787131202173,M,1.88,2026-08-19 14:50:02.173
2235,1874.671,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787131202173,M,1.87,2026-08-19 14:50:02.173
2249,1862.649,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787131202173,M,1.86,2026-08-19 14:50:02.173
2260,1854.967,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787131202173,F,1.85,2026-08-19 14:50:02.173
2290,1832.834,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787131202173,M,1.83,2026-08-19 14:50:02.173
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.82,2026-08-19 14:50:02.173
2334,1793.171,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787131202173,M,1.79,2026-08-19 14:50:02.173
2337,1789.328,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787131202173,M,1.79,2026-08-19 14:50:02.173
2339,1785.9,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787131202173,F,1.79,2026-08-19 14:50:02.173
2342,1785.154,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787131202173,M,1.79,2026-08-19 14:50:02.173
2351,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.77,2026-08-19 14:50:02.173
2378,1748.131,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787131202173,M,1.75,2026-08-19 14:50:02.173
2408,1721.014,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787131202173,M,1.72,2026-08-19 14:50:02.173
2410,1718.917,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787131202173,M,1.72,2026-08-19 14:50:02.173
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787131202173,M,1.72,2026-08-19 14:50:02.173
2415,1715.679,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787131202173,M,1.72,2026-08-19 14:50:02.173
2470,1650.233,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787131202173,M,1.65,2026-08-19 14:50:02.173
2477,1644.299,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787131202173,M,1.64,2026-08-19 14:50:02.173
2491,1630.958,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787131202173,M,1.63,2026-08-19 14:50:02.173
2501,1620.57,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787131202173,M,1.62,2026-08-19 14:50:02.173
2525,1594.96,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787131202173,M,1.59,2026-08-19 14:50:02.173
2537,1587.433,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787131202173,M,1.59,2026-08-19 14:50:02.173
2552,1576.127,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.58,2026-08-19 14:50:02.173
2558,1570.592,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787131202173,M,1.57,2026-08-19 14:50:02.173
2569,1562.364,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787131202173,M,1.56,2026-08-19 14:50:02.173
2580,1556.861,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787131202173,M,1.56,2026-08-19 14:50:02.173
2592,1548.844,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787131202173,M,1.55,2026-08-19 14:50:02.173
2596,1547.725,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787131202173,M,1.55,2026-08-19 14:50:02.173
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787131202173,M,1.5,2026-08-19 14:50:02.173
2655,1499.491,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787131202173,M,1.5,2026-08-19 14:50:02.173
2661,1494.559,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2662,1492.414,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2664,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2665,1490.378,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2666,1490.362,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2666,1490.362,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787131202173,M,1.49,2026-08-19 14:50:02.173
2680,1483.512,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787131202173,F,1.48,2026-08-19 14:50:02.173
2719,1439.985,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787131202173,M,1.44,2026-08-19 14:50:02.173
2720,1439.953,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787131202173,M,1.44,2026-08-19 14:50:02.173
2743,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787131202173,M,1.42,2026-08-19 14:50:02.173
2759,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787131202173,M,1.41,2026-08-19 14:50:02.173
2767,1405.557,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787131202173,M,1.41,2026-08-19 14:50:02.173
2804,1386.28,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202173,F,1.39,2026-08-19 14:50:02.173
2811,1379.469,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.38,2026-08-19 14:50:02.173
2824,1367.537,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202173,M,1.37,2026-08-19 14:50:02.173
2827,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787131202173,M,1.37,2026-08-19 14:50:02.173
2851,1345.501,Alakh Pandey,Noida,Edtech,['Technology'],India,1787131202173,M,1.35,2026-08-19 14:50:02.173
2851,1345.501,Prateek Boob,Noida,Edtech,['Technology'],India,1787131202173,M,1.35,2026-08-19 14:50:02.173
2853,1343.048,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787131202173,M,1.34,2026-08-19 14:50:02.173
2892,1320.777,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787131202173,M,1.32,2026-08-19 14:50:02.173
2897,1317.773,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787131202173,M,1.32,2026-08-19 14:50:02.173
2917,1304.478,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787131202173,M,1.3,2026-08-19 14:50:02.173
2918,1304.406,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787131202173,M,1.3,2026-08-19 14:50:02.173
2920,1303.225,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787131202173,M,1.3,2026-08-19 14:50:02.173
2922,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787131202173,M,1.3,2026-08-19 14:50:02.173
2931,1293.106,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787131202173,M,1.29,2026-08-19 14:50:02.173
