rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
427,8462.56,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785508802356,M,8.46,2026-07-31 20:10:02.356
428,8462.427,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785508802356,M,8.46,2026-07-31 20:10:02.356
450,8202.432,Azim Premji,Bangalore,Software services,['Technology'],India,1785508802356,M,8.2,2026-07-31 20:10:02.356
513,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785508802356,M,7.61,2026-07-31 20:10:02.356
529,7453.269,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785508802356,M,7.45,2026-07-31 20:10:02.356
540,7272.221,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785508802356,M,7.27,2026-07-31 20:10:02.356
541,7226.691,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785508802356,M,7.23,2026-07-31 20:10:02.356
611,6552.017,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785508802356,M,6.55,2026-07-31 20:10:02.356
655,6281.987,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785508802356,M,6.28,2026-07-31 20:10:02.356
686,5949.861,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785508802356,M,5.95,2026-07-31 20:10:02.356
696,5860.124,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785508802356,M,5.86,2026-07-31 20:10:02.356
696,5860.124,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785508802356,M,5.86,2026-07-31 20:10:02.356
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785508802356,F,5.6,2026-07-31 20:10:02.356
748,5507.512,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785508802356,M,5.51,2026-07-31 20:10:02.356
790,5263.58,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785508802356,F,5.26,2026-07-31 20:10:02.356
800,5203.429,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785508802356,M,5.2,2026-07-31 20:10:02.356
801,5197.832,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785508802356,M,5.2,2026-07-31 20:10:02.356
804,5195.244,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785508802356,M,5.2,2026-07-31 20:10:02.356
806,5183.268,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785508802356,M,5.18,2026-07-31 20:10:02.356
817,5105.645,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785508802356,M,5.11,2026-07-31 20:10:02.356
818,5105.64,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785508802356,F,5.11,2026-07-31 20:10:02.356
822,5098.029,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785508802356,M,5.1,2026-07-31 20:10:02.356
845,4973.353,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785508802356,M,4.97,2026-07-31 20:10:02.356
888,4709.927,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785508802357,M,4.71,2026-07-31 20:10:02.357
909,4599.992,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785508802357,M,4.6,2026-07-31 20:10:02.357
953,4407.146,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785508802357,M,4.41,2026-07-31 20:10:02.357
956,4398.601,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785508802357,M,4.4,2026-07-31 20:10:02.357
992,4264.758,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785508802357,M,4.26,2026-07-31 20:10:02.357
994,4262.793,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785508802357,M,4.26,2026-07-31 20:10:02.357
998,4229.399,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785508802357,M,4.23,2026-07-31 20:10:02.357
999,4229.364,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785508802357,F,4.23,2026-07-31 20:10:02.357
999,4229.364,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785508802357,M,4.23,2026-07-31 20:10:02.357
1007,4204.463,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785508802357,M,4.2,2026-07-31 20:10:02.357
1009,4189.674,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785508802357,M,4.19,2026-07-31 20:10:02.357
1014,4179.18,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785508802357,M,4.18,2026-07-31 20:10:02.357
1034,4094.411,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785508802357,M,4.09,2026-07-31 20:10:02.357
1062,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785508802357,M,4.0,2026-07-31 20:10:02.357
1090,3917.194,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785508802357,M,3.92,2026-07-31 20:10:02.357
1114,3852.894,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785508802357,M,3.85,2026-07-31 20:10:02.357
1123,3813.375,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785508802357,M,3.81,2026-07-31 20:10:02.357
1133,3775.637,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785508802357,M,3.78,2026-07-31 20:10:02.357
1139,3739.446,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785508802357,F,3.74,2026-07-31 20:10:02.357
1158,3680.783,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785508802357,M,3.68,2026-07-31 20:10:02.357
1160,3676.461,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802357,M,3.68,2026-07-31 20:10:02.357
1162,3657.676,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785508802357,M,3.66,2026-07-31 20:10:02.357
1166,3650.066,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785508802357,F,3.65,2026-07-31 20:10:02.357
1185,3610.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785508802357,M,3.61,2026-07-31 20:10:02.357
1212,3507.535,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785508802357,M,3.51,2026-07-31 20:10:02.357
1222,3479.615,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785508802357,F,3.48,2026-07-31 20:10:02.357
1233,3444.713,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785508802357,M,3.44,2026-07-31 20:10:02.357
1235,3442.146,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785508802357,M,3.44,2026-07-31 20:10:02.357
1254,3396.038,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785508802357,F,3.4,2026-07-31 20:10:02.357
1270,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785508802357,M,3.36,2026-07-31 20:10:02.357
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785508802357,M,3.28,2026-07-31 20:10:02.357
1302,3230.787,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802357,M,3.23,2026-07-31 20:10:02.357
1335,3157.205,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785508802357,M,3.16,2026-07-31 20:10:02.357
1338,3142.291,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785508802357,M,3.14,2026-07-31 20:10:02.357
1347,3122.26,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785508802357,M,3.12,2026-07-31 20:10:02.357
1355,3094.41,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785508802357,M,3.09,2026-07-31 20:10:02.357
1368,3053.91,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,3.05,2026-07-31 20:10:02.357
1370,3046.994,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785508802357,M,3.05,2026-07-31 20:10:02.357
1379,3020.087,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785508802357,F,3.02,2026-07-31 20:10:02.357
1387,3000.097,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,F,3.0,2026-07-31 20:10:02.357
1393,2982.534,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.98,2026-07-31 20:10:02.357
1413,2933.226,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785508802357,M,2.93,2026-07-31 20:10:02.357
1425,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785508802357,M,2.9,2026-07-31 20:10:02.357
1450,2867.735,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785508802357,M,2.87,2026-07-31 20:10:02.357
1457,2853.373,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785508802357,M,2.85,2026-07-31 20:10:02.357
1461,2839.013,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785508802357,M,2.84,2026-07-31 20:10:02.357
1470,2825.873,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785508802357,M,2.83,2026-07-31 20:10:02.357
1476,2821.652,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785508802357,M,2.82,2026-07-31 20:10:02.357
1498,2776.131,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785508802357,M,2.78,2026-07-31 20:10:02.357
1503,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785508802357,M,2.76,2026-07-31 20:10:02.357
1506,2762.165,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785508802357,M,2.76,2026-07-31 20:10:02.357
1510,2757.412,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785508802357,M,2.76,2026-07-31 20:10:02.357
1510,2757.412,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785508802357,M,2.76,2026-07-31 20:10:02.357
1517,2742.025,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785508802357,M,2.74,2026-07-31 20:10:02.357
1524,2725.339,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.73,2026-07-31 20:10:02.357
1534,2711.798,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785508802357,M,2.71,2026-07-31 20:10:02.357
1535,2709.543,Anand Deshpande,Pune,Technology,['Technology'],India,1785508802357,M,2.71,2026-07-31 20:10:02.357
1600,2595.551,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.6,2026-07-31 20:10:02.357
1602,2594.146,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785508802357,M,2.59,2026-07-31 20:10:02.357
1630,2547.91,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785508802357,M,2.55,2026-07-31 20:10:02.357
1657,2501.327,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785508802357,M,2.5,2026-07-31 20:10:02.357
1661,2499.485,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785508802357,M,2.5,2026-07-31 20:10:02.357
1661,2499.485,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785508802357,M,2.5,2026-07-31 20:10:02.357
1661,2499.485,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785508802357,M,2.5,2026-07-31 20:10:02.357
1661,2499.485,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785508802357,F,2.5,2026-07-31 20:10:02.357
1670,2488.514,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785508802357,M,2.49,2026-07-31 20:10:02.357
1686,2462.621,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785508802357,M,2.46,2026-07-31 20:10:02.357
1690,2454.798,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785508802357,M,2.45,2026-07-31 20:10:02.357
1699,2451.34,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785508802357,M,2.45,2026-07-31 20:10:02.357
1721,2414.683,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785508802357,M,2.41,2026-07-31 20:10:02.357
1750,2348.284,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785508802357,M,2.35,2026-07-31 20:10:02.357
1762,2330.702,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785508802357,M,2.33,2026-07-31 20:10:02.357
1763,2330.186,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785508802357,M,2.33,2026-07-31 20:10:02.357
1769,2322.158,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.32,2026-07-31 20:10:02.357
1770,2317.28,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.32,2026-07-31 20:10:02.357
1810,2277.793,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785508802357,M,2.28,2026-07-31 20:10:02.357
1828,2263.2,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785508802357,M,2.26,2026-07-31 20:10:02.357
1846,2246.452,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785508802357,M,2.25,2026-07-31 20:10:02.357
1855,2234.856,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785508802357,M,2.23,2026-07-31 20:10:02.357
1860,2230.637,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785508802357,M,2.23,2026-07-31 20:10:02.357
1877,2207.404,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785508802357,M,2.21,2026-07-31 20:10:02.357
1887,2195.734,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785508802357,M,2.2,2026-07-31 20:10:02.357
1918,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785508802357,M,2.15,2026-07-31 20:10:02.357
1933,2141.804,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785508802357,M,2.14,2026-07-31 20:10:02.357
1963,2107.23,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785508802357,M,2.11,2026-07-31 20:10:02.357
1971,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785508802357,M,2.1,2026-07-31 20:10:02.357
1980,2092.521,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785508802357,M,2.09,2026-07-31 20:10:02.357
1986,2082.62,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785508802357,M,2.08,2026-07-31 20:10:02.357
2009,2051.701,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785508802357,M,2.05,2026-07-31 20:10:02.357
2016,2035.544,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785508802357,F,2.04,2026-07-31 20:10:02.357
2032,2023.041,Radha Vembu,Chennai,Business software,['Technology'],India,1785508802357,F,2.02,2026-07-31 20:10:02.357
2041,2011.183,K. Dinesh,Bangalore,Software services,['Technology'],India,1785508802357,M,2.01,2026-07-31 20:10:02.357
2098,1977.806,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785508802357,M,1.98,2026-07-31 20:10:02.357
2112,1963.901,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785508802357,M,1.96,2026-07-31 20:10:02.357
2113,1963.552,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785508802357,M,1.96,2026-07-31 20:10:02.357
2114,1963.533,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785508802357,M,1.96,2026-07-31 20:10:02.357
2116,1961.702,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785508802357,M,1.96,2026-07-31 20:10:02.357
2121,1956.797,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785508802357,M,1.96,2026-07-31 20:10:02.357
2129,1950.503,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785508802357,F,1.95,2026-07-31 20:10:02.357
2130,1949.628,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785508802357,M,1.95,2026-07-31 20:10:02.357
2163,1914.79,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785508802357,M,1.91,2026-07-31 20:10:02.357
2165,1912.506,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785508802357,M,1.91,2026-07-31 20:10:02.357
2170,1905.969,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785508802357,M,1.91,2026-07-31 20:10:02.357
2194,1876.923,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785508802357,M,1.88,2026-07-31 20:10:02.357
2211,1867.71,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785508802357,M,1.87,2026-07-31 20:10:02.357
2258,1819.3,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,1.82,2026-07-31 20:10:02.357
2300,1790.246,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785508802357,M,1.79,2026-07-31 20:10:02.357
2308,1782.942,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785508802357,F,1.78,2026-07-31 20:10:02.357
2309,1782.302,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785508802357,M,1.78,2026-07-31 20:10:02.357
2324,1765.897,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,1.77,2026-07-31 20:10:02.357
2344,1754.662,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785508802357,M,1.75,2026-07-31 20:10:02.357
2344,1754.662,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785508802357,M,1.75,2026-07-31 20:10:02.357
2346,1752.243,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785508802357,M,1.75,2026-07-31 20:10:02.357
2363,1736.211,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802357,M,1.74,2026-07-31 20:10:02.357
2373,1727.587,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785508802357,M,1.73,2026-07-31 20:10:02.357
2381,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785508802357,M,1.72,2026-07-31 20:10:02.357
2396,1700.176,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785508802357,M,1.7,2026-07-31 20:10:02.357
2416,1687.773,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785508802357,M,1.69,2026-07-31 20:10:02.357
2428,1674.444,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785508802357,M,1.67,2026-07-31 20:10:02.357
2432,1668.156,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785508802357,M,1.67,2026-07-31 20:10:02.357
2435,1665.964,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785508802357,M,1.67,2026-07-31 20:10:02.357
2456,1639.529,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785508802357,M,1.64,2026-07-31 20:10:02.357
2458,1636.38,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785508802357,M,1.64,2026-07-31 20:10:02.357
2471,1624.423,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785508802357,M,1.62,2026-07-31 20:10:02.357
2483,1608.372,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785508802357,M,1.61,2026-07-31 20:10:02.357
2497,1594.547,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785508802357,M,1.59,2026-07-31 20:10:02.357
2509,1583.125,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785508802357,M,1.58,2026-07-31 20:10:02.357
2531,1570.411,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785508802357,M,1.57,2026-07-31 20:10:02.357
2537,1563.271,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785508802357,M,1.56,2026-07-31 20:10:02.357
2538,1562.775,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785508802357,F,1.56,2026-07-31 20:10:02.357
2549,1554.187,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785508802357,M,1.55,2026-07-31 20:10:02.357
2572,1541.616,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785508802358,M,1.54,2026-07-31 20:10:02.358
2589,1528.591,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785508802358,M,1.53,2026-07-31 20:10:02.358
2591,1527.408,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785508802358,F,1.53,2026-07-31 20:10:02.358
2596,1523.942,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785508802358,M,1.52,2026-07-31 20:10:02.358
2597,1523.925,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785508802358,M,1.52,2026-07-31 20:10:02.358
2597,1523.925,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785508802358,M,1.52,2026-07-31 20:10:02.358
2606,1512.721,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785508802358,M,1.51,2026-07-31 20:10:02.358
2618,1501.281,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785508802358,M,1.5,2026-07-31 20:10:02.358
2620,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785508802358,M,1.5,2026-07-31 20:10:02.358
2643,1489.77,Sekar Vembu,Chennai,Business software,['Technology'],India,1785508802358,M,1.49,2026-07-31 20:10:02.358
2652,1484.768,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785508802358,M,1.48,2026-07-31 20:10:02.358
2713,1423.418,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785508802358,M,1.42,2026-07-31 20:10:02.358
2721,1418.721,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785508802358,M,1.42,2026-07-31 20:10:02.358
2727,1410.737,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785508802358,M,1.41,2026-07-31 20:10:02.358
2730,1409.952,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785508802358,M,1.41,2026-07-31 20:10:02.358
2766,1387.78,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785508802358,M,1.39,2026-07-31 20:10:02.358
2775,1382.908,Alakh Pandey,Noida,Edtech,['Technology'],India,1785508802358,M,1.38,2026-07-31 20:10:02.358
2775,1382.908,Prateek Boob,Noida,Edtech,['Technology'],India,1785508802358,M,1.38,2026-07-31 20:10:02.358
2798,1365.968,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785508802358,M,1.37,2026-07-31 20:10:02.358
2812,1354.134,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802358,M,1.35,2026-07-31 20:10:02.358
2827,1341.213,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802358,M,1.34,2026-07-31 20:10:02.358
2828,1340.242,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785508802358,M,1.34,2026-07-31 20:10:02.358
2835,1335.214,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802358,F,1.34,2026-07-31 20:10:02.358
2847,1328.546,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785508802358,M,1.33,2026-07-31 20:10:02.358
2855,1318.054,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785508802358,M,1.32,2026-07-31 20:10:02.358
2860,1315.781,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785508802358,M,1.32,2026-07-31 20:10:02.358
2872,1307.25,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785508802358,M,1.31,2026-07-31 20:10:02.358
2877,1306.306,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785508802358,M,1.31,2026-07-31 20:10:02.358
2878,1305.987,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785508802358,M,1.31,2026-07-31 20:10:02.358
2879,1305.357,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785508802358,M,1.31,2026-07-31 20:10:02.358
2881,1304.846,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785508802358,M,1.3,2026-07-31 20:10:02.358
2887,1301.794,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785508802358,M,1.3,2026-07-31 20:10:02.358
2952,1254.537,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785508802358,M,1.25,2026-07-31 20:10:02.358
